username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050171,3.333333333,111.65,483.66666669999995,2.0,20.83333333,59.0,2.333333333,6.583333333,21.33333333,0.0,0.0,0.0,7.333333333,7.333333333,0.0,0.666666667,4.522175713,1.0,0.090909091,7.0,0.636363636,1.333333333,0.666666667,0.060606060999999996,1.333333333,6.333333333,0.575757576,2.0,0.181818182,0.0,7.0,0.636363636,3.333333333,0.303030303,10.33333333,0.939393939,14.0,1.2727272729999999,1.333333333,17.66666667,1.606060606,43.33333333,3.939393939,0.666666667,0.666666667,0.666666667,1.0,0.0,0,10
Y1050172,1.0,315.0,315.0,0.333333333,15.33333333,15.33333333,0.666666667,49.0,49.0,0.0,0.0,0.0,3.0,2.666666667,0.333333333,0.333333333,4.161597105,2.0,0.25,2.666666667,0.625,0.666666667,4.333333333,0.541666667,3.0,35.66666667,10.0,1.333333333,0.166666667,0.333333333,40.0,10.54166667,4.666666667,0.583333333,44.66666667,11.125,39.33333333,10.75,0.666666667,47.66666667,11.79166667,132.3333333,33.75,0.666666667,0.666666667,0.666666667,0.0,22.5,0,10
Y1050173,3.0,338.0,668.0,2.333333333,24.33333333,47.66666667,2.333333333,50.55555556,79.0,0.0,0.0,0.0,9.333333332999999,6.333333333,3.0,0.627777778,10.05994507,5.333333333,0.561111111,9.0,0.9722222220000001,1.6666666669999999,13.0,1.283333333,9.333333332999999,34.33333333,3.755555555,5.0,0.55,0.0,47.33333333,5.038888889,14.33333333,1.5,61.66666667,6.538888889,46.33333333,5.044444445,1.6666666669999999,71.0,7.538888889,180.66666669999998,19.32222222,1.6666666669999999,1.6666666669999999,1.6666666669999999,2.0,90.0,1,70
Y1050174,5.0,166.83333330000002,791.3333332999999,4.0,20.25,81.0,1.6666666669999999,23.16666667,40.33333333,0.0,0.0,0.0,5.666666667,4.333333333,1.333333333,0.8222222220000001,10.83692589,1.6666666669999999,0.288888889,5.666666667,1.0,1.0,9.0,1.207407408,1.6666666669999999,20.33333333,3.6074074080000003,2.333333333,0.333333333,0.0,29.33333333,4.814814815,4.0,0.592592593,33.33333333,5.407407407000001,27.33333333,4.725925926,1.0,39.0,6.407407407000001,100.66666670000001,16.75555556,3.333333333,3.0,3.0,7.23,100.0,1,80
Y1050175,3.333333333,236.13888889999998,792.6666667000001,3.333333333,22.13888889,74.66666667,3.333333333,14.52777778,51.0,0.0,0.0,0.0,10.66666667,7.666666667,3.0,0.682539682,13.92972757,5.666666667,0.607142857,9.0,0.80952381,1.0,3.666666667,0.337301587,6.0,20.33333333,1.845238095,4.666666667,0.35714285700000004,0.333333333,24.0,2.1825396830000003,11.0,1.007936508,35.0,3.19047619,33.0,2.9007936510000003,1.0,45.66666667,4.19047619,114.66666670000001,10.36111111,1.0,0.666666667,0.666666667,1.0,35.0,0,30
Y1050176,4.333333333,208.7666667,883.3333332999998,2.666666667,27.5,73.66666667,3.666666667,29.84444444,101.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,10.31530922,6.0,0.5826210829999999,10.0,1.0,0.0,25.66666667,2.5584045580000003,12.66666667,37.33333333,3.8660968660000004,6.0,0.6741452990000001,0.0,63.0,6.424501425,18.66666667,1.9230769230000002,81.66666667,8.347578347999999,53.33333333,5.540242165,0.0,91.66666667,9.347578347999999,226.66666669999998,23.23539886,16.66666667,3.333333333,4.333333333,9.693333333,80.0,1,90
Y1050177,3.0,298.52777779999997,876.3333332999998,1.333333333,34.5,69.0,1.6666666669999999,27.0,73.0,0.0,0.0,0.0,5.666666667,2.666666667,3.0,0.28095238100000003,7.30991274,5.333333333,0.6190476189999999,4.0,0.44285714299999995,0.0,13.66666667,1.438095238,23.66666667,8.666666667000001,0.895238095,7.666666667,0.7666666670000001,0.0,22.33333333,2.333333333,31.33333333,3.4190476189999996,53.66666667,5.752380952,18.0,1.857142857,0.0,59.33333333,6.419047619,131.0,14.02857143,2.666666667,1.6666666669999999,1.6666666669999999,2.0,65.0,0,20
Y1050178,0.666666667,270.6666667,270.6666667,0.666666667,18.33333333,18.33333333,0.666666667,44.33333333,44.33333333,0.0,0.0,0.0,7.0,3.666666667,3.333333333,0.34848484799999996,4.491795008,5.333333333,0.512121212,5.333333333,0.509090909,1.333333333,16.66666667,1.624242424,4.0,8.666666667000001,0.821212121,1.333333333,0.13030303,0.0,25.33333333,2.445454545,5.333333333,0.521212121,30.66666667,2.9666666669999997,12.66666667,1.2060606059999999,1.333333333,37.66666667,3.633333333,82.33333333,7.93030303,0.666666667,0.666666667,0.666666667,0.583333333,97.5,0,20
Y1050179,5.333333333,266.77777779999997,1541.333333,4.0,22.7,101.0,4.666666667,47.18888889,238.0,0.0,0.0,0.0,13.0,11.66666667,1.333333333,0.832129343,14.54247128,9.0,0.679394565,12.33333333,0.9628482970000001,3.333333333,88.0,4.6811145519999995,38.33333333,49.66666667,4.023047816,18.0,1.456484348,1.6666666669999999,137.66666669999998,8.704162367999999,58.0,3.794289645,195.66666669999998,12.49845201,76.66666667,6.260749914,3.333333333,208.66666669999998,13.49845201,484.33333330000005,32.44134847,2.0,1.0,1.6666666669999999,7.833333333,89.0,1,95
Y1050180,4.0,72.88888889,224.66666669999998,0.666666667,7.666666667,15.33333333,1.0,6.333333333,19.0,0.0,0.0,0.0,3.333333333,2.666666667,0.666666667,0.26666666699999997,3.808008277,1.0,0.1,3.0,0.3,0.666666667,1.333333333,0.133333333,2.666666667,3.666666667,0.36666666700000006,1.0,0.1,0.333333333,5.0,0.5,4.0,0.4,9.0,0.9,7.0,0.7,0.666666667,12.33333333,1.233333333,29.0,2.9,0.666666667,0.666666667,0.666666667,0.666666667,72.5,0,40
Y1050181,3.666666667,135.8,422.66666669999995,2.666666667,31.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0,20
Y1050182,4.666666667,204.7833333,967.3333332999998,3.666666667,15.80555556,56.66666667,4.333333333,25.71666667,112.0,0.0,0.0,0.0,13.66666667,8.333333332999999,5.333333333,0.590686275,12.48644919,8.0,0.6115196079999999,13.33333333,0.979166667,1.6666666669999999,3.666666667,0.290441176,17.66666667,50.66666667,4.0882352939999995,19.0,1.430147059,0.333333333,54.33333333,4.378676471,37.0,2.742647059,91.33333333,7.121323529,79.66666667,6.234068627,1.6666666669999999,105.0,8.121323529,277.6666667,21.59681373,1.6666666669999999,1.333333333,1.333333333,8.166666667000001,77.5,1,90
Y1050184,0.333333333,20.66666667,20.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.222222222,45.0,0,10
Y1050185,6.333333333,116.8095238,693.0,3.0,16.82222222,57.66666667,3.0,13.77777778,38.66666667,1.0,0.333333333,1.0,8.333333332999999,6.333333333,2.0,0.836829837,9.721453671,4.0,0.335664336,7.666666667,0.9487179490000001,2.333333333,3.0,0.268065268,8.666666667000001,6.666666667,0.876456876,4.0,0.335664336,0.0,9.666666667000001,1.144522144,12.66666667,1.03030303,22.33333333,2.174825175,15.33333333,1.58974359,2.333333333,30.66666667,3.174825175,70.66666667,7.445221445,10.66666667,3.333333333,5.333333333,10.0,90.0,1,99
Y1050186,4.666666667,184.5,836.3333332999999,2.666666667,20.77777778,60.66666667,3.333333333,25.41666667,86.0,0.0,0.0,0.0,9.333333332999999,7.333333333,2.0,0.7222222220000001,8.103999714,6.666666667,0.7777777779999999,9.333333332999999,1.0,3.0,18.66666667,3.0555555560000003,26.66666667,17.0,1.6944444440000002,7.666666667,0.638888889,0.0,35.66666667,4.75,34.33333333,3.25,70.0,8.0,30.33333333,2.861111111,3.0,79.33333333,9.0,182.66666669999998,20.22222222,6.333333333,2.666666667,4.666666667,9.13,100.0,1,85
Y1050187,0.666666667,50.5,101.0,0.333333333,2.666666667,2.666666667,0.333333333,17.66666667,17.66666667,0.0,0.0,0.0,2.0,0.666666667,1.333333333,0.111111111,4.236824897,2.0,0.333333333,1.333333333,0.222222222,0.0,10.33333333,1.7222222219999999,1.6666666669999999,0.666666667,0.111111111,0.333333333,0.055555556,0.0,11.0,1.8333333330000001,2.0,0.333333333,13.0,2.166666667,1.6666666669999999,0.27777777800000003,0.0,15.0,2.5,29.66666667,4.944444443,0.0,0.0,0.0,0.0,80.0,0,20
Y1050188,6.0,87.49365079,518.0,4.666666667,6.6,30.33333333,3.0,23.55555556,77.0,0.0,0.0,0.0,3.666666667,1.333333333,2.333333333,0.3,13.95347931,2.333333333,0.533333333,3.666666667,1.0,0.0,32.0,7.333333333,0.333333333,32.66666667,8.016666667,2.666666667,0.6333333329999999,0.0,64.66666667,15.35,3.0,0.7,67.66666667,16.05,38.66666667,9.566666667,0.0,71.33333333,17.05,177.66666669999998,42.66666667,2.666666667,1.333333333,1.6666666669999999,5.1111111110000005,89.0,0,45
Y1050189,3.666666667,305.22222220000003,908.6666667000002,3.0,27.33333333,79.0,2.0,43.77777778,74.33333333,0.0,0.0,0.0,9.0,9.0,0.0,1.0,11.38939892,6.0,0.715151515,8.333333332999999,0.933333333,0.666666667,33.66666667,3.915151515,13.33333333,10.66666667,1.246464647,6.666666667,0.7818181820000001,0.0,44.33333333,5.161616162,20.0,2.317171717,64.33333333,7.4787878789999995,25.66666667,2.961616162,0.666666667,73.33333333,8.478787879,164.0,18.98585859,4.333333333,3.333333333,4.0,8.741111111,84.0,1,91
Y1050190,3.666666667,382.05555560000005,1404.666667,3.666666667,16.83333333,60.0,2.333333333,99.66666667,227.0,0.0,0.0,0.0,10.66666667,8.666666667000001,2.0,0.8611111109999999,14.53946621,10.33333333,0.979166667,10.33333333,0.979166667,1.0,39.66666667,5.152777778,48.66666667,80.0,7.277777778,25.33333333,2.458333333,0.666666667,119.66666670000001,12.43055556,74.66666667,7.243055556,194.33333330000002,19.67361111,113.33333329999999,10.48611111,1.0,205.0,20.67361111,513.6666667,50.90972222,11.66666667,3.333333333,8.0,9.421111111,79.0,1,90
Y1050191,1.6666666669999999,380.8333333,602.3333332999999,1.0,18.0,20.66666667,1.333333333,112.66666670000001,175.33333330000002,0.0,0.0,0.0,7.333333333,3.0,4.333333333,0.25,1.682084441,7.0,0.642857143,7.0,0.642857143,0.0,135.33333330000002,13.32738095,10.0,7.333333333,0.648809524,3.0,0.267857143,0.0,142.66666669999998,13.97619048,13.0,1.107142857,155.66666669999998,15.08333333,16.66666667,1.511904762,0.0,163.0,15.75,335.3333333,32.345238099999996,0.333333333,0.333333333,0.333333333,0.5555555560000001,37.5,0,40
Y1050192,3.0,370.44444439999995,1111.333333,1.6666666669999999,78.66666667,121.0,2.333333333,25.77777778,56.0,0.0,0.0,0.0,12.33333333,9.333333332999999,3.0,0.765530303,11.69165652,4.666666667,0.35757575799999997,11.33333333,0.925,1.0,11.66666667,0.8549242420000001,6.666666667,8.666666667000001,0.667045455,6.333333333,0.552651515,0.0,20.33333333,1.5219696969999998,13.0,1.04469697,33.33333333,2.566666667,23.66666667,1.968560606,1.0,45.66666667,3.566666667,103.66666670000001,8.186363636,15.66666667,3.333333333,6.0,8.388888889,82.5,1,70
Y1050193,4.0,121.2777778,535.0,1.6666666669999999,22.5,42.33333333,3.333333333,12.0,42.0,0.0,0.0,0.0,6.666666667,4.333333333,2.333333333,0.644444445,6.793344655,3.666666667,0.55,6.666666667,1.0,0.333333333,5.0,0.41666666700000005,4.333333333,16.66666667,2.6,7.0,1.0222222220000001,0.333333333,21.66666667,3.016666667,11.66666667,1.6166666669999998,33.33333333,4.633333333,29.33333333,4.416666667,0.333333333,40.0,5.6333333329999995,103.0,14.71111111,0.666666667,0.666666667,0.666666667,0.111111111,62.5,0,20
Y1050194,3.333333333,263.0,740.6666667000001,2.666666667,21.0,55.33333333,2.666666667,40.83333333,98.0,0.0,0.0,0.0,8.0,5.333333333,2.666666667,0.6378066379999999,16.14889537,6.0,0.7582972579999999,8.0,1.0,0.333333333,12.66666667,1.704906205,32.66666667,26.33333333,3.668109668,11.0,1.356421356,0.0,39.0,5.373015873,43.66666667,5.783549783,82.66666667,11.15656566,45.0,5.994227994,0.333333333,90.66666667,12.15656566,218.66666669999998,29.33766234,1.0,1.0,1.0,1.7777777780000001,52.5,0,20
Y1050195,6.0,312.468254,1881.3333329999998,4.666666667,25.18888889,114.0,4.333333333,44.77777778,191.33333330000002,0.0,0.0,0.0,11.66666667,10.0,1.6666666669999999,0.882051282,12.48152012,8.333333332999999,0.731868132,11.66666667,1.0,1.6666666669999999,25.33333333,2.112820513,25.0,105.33333329999999,9.341147741,14.0,1.2234432240000002,0.0,130.6666667,11.45396825,39.0,3.3682539680000003,169.66666669999998,14.82222222,129.3333333,11.3992674,1.6666666669999999,181.33333330000002,15.82222222,482.0,42.20903541,2.333333333,2.0,2.333333333,2.055555556,70.0,0,40
Y1050196,2.333333333,36.55555555,97.66666667,0.333333333,2.666666667,2.666666667,0.666666667,4.333333333,4.333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.959994566000001,0.333333333,0.166666667,1.0,0.666666667,0.0,0.333333333,0.166666667,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.0,0.666666667,0.333333333,0.333333333,0.166666667,1.0,0.5,1.333333333,0.833333333,0.0,2.0,1.166666667,4.333333333,2.5,0.0,0.0,0.0,0.0,17.5,0,10
Y1050197,3.666666667,323.5555555,1083.666667,2.666666667,33.38888889,87.33333333,2.666666667,35.08333333,81.33333333,0.0,0.0,0.0,12.66666667,10.33333333,2.333333333,0.816239316,11.36978923,7.333333333,0.581196581,11.66666667,0.9209401709999999,2.333333333,20.33333333,1.5876068380000001,18.0,11.0,0.878205128,5.0,0.403846154,1.333333333,31.33333333,2.465811966,24.33333333,1.929487179,55.66666667,4.395299145,26.33333333,2.098290598,2.333333333,68.33333333,5.395299145,152.66666669999998,12.07051282,5.333333333,3.0,3.333333333,8.036666667,72.5,1,80
Y1050198,1.6666666669999999,188.83333330000002,349.6666667,1.333333333,17.83333333,35.66666667,1.6666666669999999,19.0,30.66666667,0.0,0.0,0.0,4.666666667,3.666666667,1.0,0.583333333,16.83022452,4.0,0.8916666670000001,4.666666667,1.0,0.666666667,4.0,1.183333333,9.666666667000001,6.333333333,2.058333333,1.0,0.2,0.333333333,10.33333333,3.241666667,11.0,4.008333333,21.33333333,7.25,11.33333333,2.883333333,0.666666667,26.0,8.25,59.33333333,18.46666667,0.0,0.0,0.0,0.0,57.5,0,20
Y1050199,3.333333333,240.7222222,787.0,2.0,34.0,68.0,3.0,37.77777778,113.33333329999999,0.0,0.0,0.0,12.0,8.333333332999999,3.666666667,0.7007936509999999,9.105973141,6.666666667,0.5539682539999999,11.33333333,0.944444444,1.333333333,53.66666667,4.715079365,17.66666667,18.66666667,1.6158730159999999,4.666666667,0.391269841,0.333333333,72.33333333,6.330952381,22.66666667,1.85952381,95.0,8.19047619,33.66666667,2.862698413,1.333333333,107.0,9.19047619,237.0,20.35634921,17.0,3.333333333,5.666666667,7.833333333,77.5,0,30
Y1050200,3.0,300.33333339999996,901.0,1.333333333,23.16666667,46.33333333,2.0,79.33333333,158.66666669999998,0.0,0.0,0.0,6.666666667,5.0,1.6666666669999999,0.754761905,9.235426587000001,6.0,0.8857142859999999,6.333333333,0.9523809520000001,0.333333333,8.666666667000001,1.289285714,35.0,92.33333333,14.3547619,12.0,1.871428571,0.333333333,101.0,15.64404762,47.33333333,7.7416666670000005,148.33333330000002,23.38571429,110.66666670000001,17.17857143,0.333333333,155.0,24.38571429,414.3333333,64.99761905,4.666666667,1.333333333,1.333333333,2.888888889,47.5,0,30
Y1050201,4.0,265.25,1061.0,3.0,26.41666667,74.0,3.666666667,35.13888889,126.0,0.0,0.0,0.0,13.33333333,11.66666667,1.6666666669999999,0.881944445,13.19581994,8.0,0.5972222220000001,13.0,0.979166667,1.0,17.0,1.3125,15.66666667,53.33333333,4.229166667,14.0,1.0694444440000002,0.333333333,70.33333333,5.541666667,30.0,2.291666667,100.33333329999999,7.833333333,79.66666667,6.229166667,1.0,113.66666670000001,8.833333334,294.6666667,22.97222222,1.333333333,0.666666667,0.666666667,7.147777777999999,75.0,1,68
Y1050202,4.0,244.0,976.0,3.333333333,21.69444444,74.0,3.333333333,32.47222222,109.66666670000001,0.0,0.0,0.0,11.33333333,11.0,0.333333333,0.977777778,10.71494462,2.0,0.15925925900000001,11.33333333,1.0,2.666666667,4.666666667,0.340740741,1.333333333,74.66666667,6.648148148,12.66666667,1.148148148,0.333333333,79.33333333,6.988888889,14.33333333,1.285185185,93.66666667,8.274074074,96.0,8.555555556,2.666666667,105.0,9.274074074,297.3333333,26.34444444,2.0,1.333333333,2.0,8.102222222,87.5,1,75
Y1050203,0.666666667,110.66666670000001,110.66666670000001,0.333333333,9.666666667000001,9.666666667000001,0.666666667,3.666666667,3.666666667,0.0,0.0,0.0,1.0,0.333333333,0.666666667,0.166666667,2.4731956630000003,0.333333333,0.166666667,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.333333333,0.0,0.0,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,1.6666666669999999,1.0,3.0,1.8333333330000001,0.0,0.0,0.0,0.0,38.5,0,10
Y1050204,2.333333333,262.0555556,594.6666667000001,2.0,31.22222222,48.0,2.333333333,23.55555556,54.33333333,0.0,0.0,0.0,8.333333332999999,5.666666667,2.666666667,0.694276094,2.272445664,4.0,0.47676767700000006,7.0,0.8585858590000001,2.666666667,15.33333333,1.652525253,7.0,12.33333333,1.564309764,3.0,0.527272727,1.0,27.66666667,3.2168350169999997,11.0,1.642424242,38.66666667,4.859259259,21.33333333,2.816161616,2.666666667,47.0,5.859259259,109.66666670000001,13.86329966,0.0,0.0,0.0,8.912222222,86.0,1,90
Y1050205,2.666666667,261.5,753.3333332999999,1.6666666669999999,18.94444444,47.0,2.0,24.88888889,74.66666667,0.0,0.0,0.0,11.66666667,10.0,1.6666666669999999,0.594202899,8.57471761,5.0,0.270531401,11.0,0.611111111,3.666666667,4.333333333,0.268115942,10.33333333,26.33333333,1.782608696,6.333333333,0.394927536,0.333333333,30.66666667,2.050724638,17.0,1.0314009659999999,47.66666667,3.082125604,39.33333333,2.533816425,4.0,59.33333333,3.74879227,150.33333330000002,9.644927536,0.666666667,0.666666667,0.666666667,8.574444444,77.5,1,88
Y1050206,2.666666667,328.3333333,850.0,2.666666667,30.91666667,76.33333333,2.666666667,15.0,42.0,0.0,0.0,0.0,11.0,5.666666667,5.333333333,0.514957265,8.288443542000001,4.0,0.322649573,9.333333332999999,0.86965812,0.666666667,6.666666667,0.553418803,7.0,6.333333333,0.5630341879999999,1.6666666669999999,0.148504274,0.0,13.0,1.116452992,8.666666667000001,0.7168803420000001,21.66666667,1.8333333330000001,16.66666667,1.5117521369999998,0.666666667,32.66666667,2.833333333,71.66666667,6.245726495,1.333333333,1.333333333,1.333333333,5.3888888889999995,95.0,1,70
Y1050207,1.333333333,288.3333333,425.0,1.0,13.0,23.66666667,1.333333333,57.16666667,77.33333333,0.0,0.0,0.0,8.0,5.666666667,2.333333333,0.666666667,11.52562873,5.0,0.648148148,8.0,1.0,0.0,28.66666667,2.851851852,9.333333332999999,20.0,2.435185185,4.333333333,0.638888889,0.0,48.66666667,5.287037037,13.66666667,1.944444445,62.33333333,7.231481481,30.33333333,3.7870370369999997,0.0,70.33333333,8.231481481,163.0,19.25,0.0,0.0,0.0,0.0,90.0,0,40
Y1050208,4.333333333,229.952381,895.0,3.0,30.0,69.0,3.0,53.3,127.0,0.0,0.0,0.0,7.0,3.333333333,3.666666667,0.592592593,4.310195253,6.666666667,0.962962963,6.333333333,0.9259259259999999,0.0,88.0,15.92592593,9.333333332999999,17.66666667,2.62962963,2.333333333,0.555555555,0.0,105.66666670000001,18.55555556,11.66666667,2.333333334,117.33333329999999,20.88888889,26.33333333,4.1111111110000005,0.0,124.33333329999999,21.88888889,268.0,46.88888889,2.333333333,1.0,2.333333333,7.444444444,72.5,1,70
