username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050171,2.833333333,161.7138889,491.0,2.166666667,25.38888889,65.0,2.333333333,7.819444445,21.0,0.0,0.0,0.0,8.166666667,8.0,0.166666667,0.80952381,0.023809524,5.68261827,1.5,0.833333333,0.080176768,7.5,0.766594517,1.833333333,0.187590188,0.5,0.051136364,1.0,0.095328283,7.166666667,0.756132756,1.833333333,0.191107504,0.0,0.0,7.666666667,0.80726912,2.833333333,0.286435787,10.5,1.093704906,15.16666667,1.57783189,1.833333333,0.187590188,18.66666667,1.92703824,46.16666667,4.786165224,0.333333333,0.333333333,0.166666667,0.333333333,0.529411765,13.0,0,10
Y1050172,0.5,157.5,157.5,0.166666667,7.666666667,7.666666667,0.333333333,24.5,24.5,0.0,0.0,0.0,1.5,1.333333333,0.166666667,0.166666667,0.166666667,2.080798553,0.5,1.0,0.125,1.333333333,0.3125,0.333333333,0.041666667,2.166666667,0.270833333,1.5,0.1875,17.83333333,5.0,0.666666667,0.083333333,0.166666667,0.020833333,20.0,5.270833333,2.333333333,0.291666667,22.33333333,5.5625,19.66666667,5.375,0.333333333,0.041666667,23.83333333,5.895833333,66.16666667,16.875,0.333333333,0.333333333,0.166666667,0.333333333,0.0,15.5,0,10
Y1050173,3.0,226.2555556,554.8333333,2.0,20.83333333,45.66666667,1.666666667,34.52777778,50.83333333,0.0,0.0,0.0,5.666666667,3.666666667,2.0,0.480555556,0.352777778,7.244952281,2.5,3.166666667,0.447222222,5.5,0.819444445,1.166666667,0.211111111,7.5,0.975,4.833333333,0.530555556,23.66666667,4.044444445,4.0,0.775,0.166666667,0.055555556,31.16666667,5.019444445,9.0,1.361111111,40.16666667,6.380555556,32.0,5.466666667,1.166666667,0.211111111,45.83333333,7.213888889,119.1666667,19.27222222,0.833333333,0.833333333,0.333333333,0.833333333,1.058823529,87.16666667,1,70
Y1050174,5.166666667,117.8809524,613.3333333,3.333333333,21.23611111,73.33333333,1.0,11.75,20.33333333,0.0,0.0,0.0,3.0,2.166666667,0.833333333,0.411111111,0.255555556,5.69172846,2.0,1.0,0.311111111,2.833333333,0.5,0.5,0.107407407,4.5,0.603703704,0.833333333,0.12962963,10.16666667,1.803703704,1.166666667,0.166666667,0.0,0.0,14.66666667,2.407407407,2.0,0.296296296,16.66666667,2.703703704,13.66666667,2.362962963,0.5,0.107407407,19.66666667,3.37037037,50.5,8.544444445,5.666666667,2.833333333,1.833333333,3.666666667,6.71,83.33333333,1,80
Y1050175,2.666666667,177.8472222,575.6666667,2.5,18.26388889,54.0,2.666666667,12.09722222,40.0,0.0,0.0,0.0,8.666666667,5.833333333,2.833333333,0.536556036,0.296777297,11.86364906,1.333333333,4.333333333,0.453403078,7.5,0.701058201,1.0,0.088504089,3.333333333,0.321849447,4.5,0.45995671,14.33333333,1.328342953,4.833333333,0.412578163,0.166666667,0.011904762,17.66666667,1.6501924,9.5,0.884439635,27.16666667,2.534632035,25.5,2.325817701,1.0,0.088504089,35.83333333,3.367965368,89.5,8.316919192,0.5,0.333333333,0.333333333,0.333333333,0.529411765,37.16666667,0,30
Y1050176,4.333333333,233.0916667,993.1666667,3.0,28.11111111,85.16666667,3.833333333,24.43888889,89.16666667,0.0,0.0,0.0,10.0,8.666666667,1.333333333,0.837606838,0.162393163,10.53130432,1.166666667,6.166666667,0.581131831,10.0,1.0,0.0,0.0,25.5,2.519295519,9.666666667,0.918172106,31.16666667,3.180911681,5.5,0.615821679,0.0,0.0,56.66666667,5.7002072,15.16666667,1.533993784,71.83333333,7.234200984,46.0,4.743120306,0.0,0.0,81.83333333,8.234200984,199.6666667,20.21152227,14.16666667,3.0,2.0,3.666666667,9.484705882,81.0,1,90
Y1050177,2.333333333,302.3472222,738.3333333,1.0,45.41666667,62.66666667,1.166666667,41.0,64.0,0.0,0.0,0.0,5.166666667,2.5,2.666666667,0.282142857,0.38452381,7.771230455,1.833333333,5.0,0.642857143,4.166666667,0.538095238,0.333333333,0.058333333,18.0,2.310714286,19.5,2.167857143,5.5,0.614285714,5.333333333,0.533333333,0.333333333,0.058333333,23.5,2.925,25.16666667,2.75952381,48.66666667,5.68452381,13.0,1.478571429,0.333333333,0.058333333,53.83333333,6.351190476,115.8333333,13.57261905,1.333333333,0.833333333,0.333333333,0.833333333,1.058823529,28.83333333,0,20
Y1050178,0.333333333,135.3333333,135.3333333,0.333333333,9.166666667,9.166666667,0.333333333,22.16666667,22.16666667,0.0,0.0,0.0,3.5,1.833333333,1.666666667,0.174242424,0.159090909,2.245897504,2.0,2.666666667,0.256060606,2.666666667,0.254545455,0.666666667,0.062121212,8.333333333,0.812121212,2.0,0.195454546,4.333333333,0.410606061,0.666666667,0.065151515,0.0,0.0,12.66666667,1.222727273,2.666666667,0.260606061,15.33333333,1.483333333,6.333333333,0.603030303,0.666666667,0.062121212,18.83333333,1.816666667,41.16666667,3.965151515,0.333333333,0.333333333,0.166666667,0.333333333,0.308823529,32.5,0,20
Y1050179,4.833333333,250.0805556,1269.5,3.5,27.07222222,96.66666667,4.333333333,33.18888889,158.5,0.0,0.0,0.0,11.5,10.16666667,1.333333333,0.848009116,0.151990884,12.99105486,1.0,7.0,0.571641727,11.16666667,0.981424149,2.666666667,0.190458377,50.5,2.940557276,24.16666667,1.570201238,36.33333333,3.04624613,12.66666667,1.082408841,1.5,0.101479188,86.83333333,5.986803406,38.33333333,2.754089267,125.1666667,8.740892672,57.5,4.915097179,3.0,0.218236154,136.6666667,9.740892672,322.3333333,23.61511868,3.666666667,1.833333333,1.833333333,2.5,7.980588235,96.33333333,1,95
Y1050180,3.5,49.94444444,153.8333333,0.333333333,3.833333333,7.666666667,1.0,4.833333333,14.5,0.0,0.0,0.0,3.5,2.666666667,0.833333333,0.254545455,0.078787879,1.946284865,1.0,0.833333333,0.08030303,3.0,0.286363636,0.666666667,0.063636364,1.5,0.142424243,1.333333333,0.133333333,3.666666667,0.35,0.5,0.05,0.166666667,0.016666667,5.166666667,0.492424243,2.0,0.2,7.166666667,0.692424243,6.666666667,0.637878788,0.666666667,0.063636364,10.66666667,1.025757576,25.16666667,2.41969697,0.333333333,0.333333333,0.166666667,0.333333333,0.352941176,51.33333333,0,40
Y1050181,2.0,71.56666667,215.0,1.333333333,15.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,20
Y1050182,4.5,205.5166667,941.0,3.166666667,18.94444445,58.16666667,4.0,25.95833333,105.1666667,0.0,0.0,0.0,12.0,8.5,3.5,0.696136788,0.303863212,10.35610705,1.0,7.0,0.575601074,11.66666667,0.975694445,2.333333333,0.194969655,5.833333333,0.488474557,15.66666667,1.275414332,41.83333333,3.677054155,19.0,1.645629085,1.0,0.079248366,47.66666667,4.165528712,35.66666667,3.000291783,83.33333333,7.165820495,68.83333333,5.980129552,2.333333333,0.194969655,95.33333333,8.165820495,249.8333333,21.5067402,2.666666667,2.0,2.0,2.333333333,7.117647059,89.16666667,1,90
Y1050184,0.166666667,10.33333333,10.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.166666667,0.5,0.647058824,18.83333333,0,10
Y1050185,5.833333333,130.515873,733.5,2.5,28.57777778,70.5,2.833333333,13.45555556,41.83333333,1.0,0.555555556,1.666666667,9.5,7.666666667,1.833333333,0.882183034,0.117816966,7.551737185,2.0,4.5,0.359343555,8.333333333,0.785953177,2.666666667,0.503431351,3.5,0.370057479,8.333333333,0.686863861,9.166666667,0.758104215,4.166666667,0.311724508,0.666666667,0.045548654,12.66666667,1.128161693,13.16666667,1.044137022,25.83333333,2.172298716,19.83333333,1.522615066,2.666666667,0.503431351,35.5,3.179545093,83.83333333,7.377890225,9.833333333,3.0,2.833333333,4.166666667,10.0,90.66666667,1,99
Y1050186,4.333333333,229.5,967.1666667,2.5,32.38888889,79.66666667,3.5,27.25,94.33333333,0.0,0.0,0.0,10.16666667,8.5,1.666666667,0.780830281,0.219169719,6.56554816,1.333333333,7.333333333,0.746336997,9.833333333,0.974358974,2.666666667,0.268467644,20.66666667,2.494505495,29.33333333,2.611111111,17.66666667,1.593253968,8.333333333,0.727564103,0.166666667,0.012820513,38.33333333,4.087759463,37.83333333,3.351495727,76.16666667,7.439255189,33.0,2.98489011,2.666666667,0.268467644,86.33333333,8.439255189,198.1666667,19.13186813,6.0,2.666666667,1.333333333,4.0,8.436470588,83.83333333,1,85
Y1050187,0.333333333,25.25,50.5,0.166666667,1.333333333,1.333333333,0.166666667,8.833333333,8.833333333,0.0,0.0,0.0,1.0,0.333333333,0.666666667,0.055555556,0.111111111,2.118412448,0.333333333,1.0,0.166666667,0.666666667,0.111111111,0.0,0.0,5.166666667,0.861111111,0.833333333,0.138888889,0.333333333,0.055555556,0.166666667,0.027777778,0.0,0.0,5.5,0.916666667,1.0,0.166666667,6.5,1.083333333,0.833333333,0.138888889,0.0,0.0,7.5,1.25,14.83333333,2.472222222,0.0,0.0,0.0,0.0,0.0,26.66666667,0,20
Y1050188,3.833333333,82.16349206,323.1666667,2.5,5.133333333,17.0,2.166666667,20.86111111,52.83333333,0.0,0.0,0.0,2.666666667,1.0,1.666666667,0.261111111,0.738888889,11.21586004,2.333333333,1.666666667,0.544444445,2.666666667,1.0,0.166666667,0.055555556,17.83333333,4.833333333,1.0,0.311111111,24.33333333,7.786111112,3.0,1.538888889,0.0,0.0,42.16666667,12.61944445,4.0,1.85,46.16666667,14.46944445,29.66666667,10.22777778,0.166666667,0.055555556,48.83333333,15.46944445,124.8333333,40.22222222,1.333333333,0.666666667,1.666666667,0.833333333,2.705882353,55.0,0,45
Y1050189,3.333333333,314.8888889,941.1666667,2.333333333,28.94444445,74.66666667,2.0,57.05555556,106.6666667,0.0,0.0,0.0,11.5,9.5,2.0,0.844907407,0.155092593,10.80739841,3.833333333,8.333333333,0.707112795,10.83333333,0.946990741,1.5,0.10162037,49.0,4.233038721,20.5,1.741056397,15.83333333,1.29452862,7.166666667,0.672159091,0.333333333,0.018518519,64.83333333,5.52756734,28.0,2.431734007,92.83333333,7.959301347,33.33333333,2.883585859,1.5,0.10162037,104.3333333,8.959301347,232.0,19.90380892,4.0,3.0,1.333333333,3.5,7.52,91.66666667,1,91
Y1050190,3.833333333,322.6666667,1221.333333,2.833333333,24.80555556,63.0,2.5,83.26666667,177.1666667,0.0,0.0,0.0,10.33333333,8.0,2.333333333,0.799801587,0.200198413,10.78190574,2.5,9.0,0.879662698,9.833333333,0.967361111,1.166666667,0.092361111,29.0,3.538095238,39.66666667,3.896230159,58.66666667,5.73968254,20.33333333,2.054166667,0.666666667,0.05625,87.66666667,9.277777778,60.66666667,6.006646826,148.3333333,15.2844246,87.0,8.592460317,1.166666667,0.092361111,158.6666667,16.2844246,395.1666667,40.25367064,7.333333333,2.666666667,1.166666667,5.166666667,6.987647059,88.83333333,1,90
Y1050191,3.0,244.3055556,555.3333333,1.666666667,11.54166667,17.5,2.333333333,74.57222222,151.1666667,0.0,0.0,0.0,7.833333333,2.5,5.333333333,0.217592593,0.615740741,2.359121253,2.5,7.0,0.784391535,6.833333333,0.756613757,0.0,0.0,116.5,11.78406085,7.5,1.243716931,7.5,1.59292328,3.833333333,0.809854498,0.0,0.0,124.0,13.37698413,11.33333333,2.053571429,135.3333333,15.43055556,17.66666667,3.126322751,0.0,0.0,143.1666667,16.26388889,296.1666667,34.8207672,0.166666667,0.166666667,0.166666667,0.166666667,0.294117647,41.66666667,0,40
Y1050192,2.666666667,430.0,1081.0,1.833333333,71.41666667,124.6666667,2.166666667,31.05555556,64.33333333,0.0,0.0,0.0,11.5,8.833333333,2.666666667,0.749065518,0.250934482,9.495949608,3.0,6.333333333,0.560961261,10.5,0.900992064,0.666666667,0.056123737,16.66666667,1.536741731,12.83333333,1.052799284,8.333333333,0.705775475,6.5,0.564329421,0.166666667,0.013888889,25.0,2.242517205,19.5,1.631017594,44.5,3.873534799,23.5,2.033578227,0.666666667,0.056123737,56.0,4.873534799,124.6666667,10.83677156,14.5,3.0,5.666666667,5.0,7.862941176,66.83333333,1,70
Y1050193,2.0,60.63888889,267.5,0.833333333,11.25,21.16666667,1.666666667,6.0,21.0,0.0,0.0,0.0,3.333333333,2.166666667,1.166666667,0.322222222,0.177777778,3.396672327,0.833333333,1.833333333,0.275,3.333333333,0.5,0.166666667,0.013888889,2.5,0.208333333,2.166666667,0.283333333,8.333333333,1.3,3.5,0.511111111,0.166666667,0.013888889,10.83333333,1.508333333,5.833333333,0.808333333,16.66666667,2.316666667,14.66666667,2.208333333,0.166666667,0.013888889,20.0,2.816666667,51.5,7.355555555,0.333333333,0.333333333,0.166666667,0.333333333,0.058823529,25.83333333,0,20
Y1050194,2.5,194.4444445,514.1666667,1.833333333,18.08333333,39.0,1.666666667,35.41666667,64.0,0.0,0.0,0.0,4.833333333,3.0,1.833333333,0.402236652,0.431096681,12.4775163,2.833333333,3.833333333,0.712481962,4.833333333,0.833333333,0.333333333,0.056818182,6.833333333,0.977453103,24.16666667,4.421897547,16.33333333,2.750721501,6.333333333,0.886544012,0.0,0.0,23.16666667,3.728174603,30.5,5.308441558,53.66666667,9.036616161,27.0,4.247113997,0.333333333,0.056818182,58.5,9.869949494,139.5,23.21049784,0.5,0.5,0.166666667,0.5,0.941176471,25.0,0,20
Y1050195,4.666666667,276.6924603,1354.666667,3.5,21.84444445,78.16666667,3.166666667,38.84722222,141.6666667,0.0,0.0,0.0,9.166666667,8.0,1.166666667,0.741025641,0.092307692,10.22621458,1.0,5.833333333,0.532600733,9.166666667,0.833333333,1.5,0.149328449,14.0,1.18974359,16.16666667,1.439072039,86.5,8.053907204,9.833333333,0.895054945,0.166666667,0.016666667,100.5,9.243650794,26.16666667,2.350793651,126.6666667,11.59444445,104.1666667,9.6496337,1.5,0.149328449,135.8333333,12.42777778,368.1666667,33.82118437,1.333333333,1.166666667,0.5,1.333333333,1.382352941,53.0,1,40
Y1050196,1.166666667,18.27777778,48.83333333,0.166666667,1.333333333,1.333333333,0.333333333,2.166666667,2.166666667,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.333333333,2.479997283,1.333333333,0.166666667,0.083333333,0.5,0.333333333,0.0,0.0,0.166666667,0.083333333,0.0,0.0,0.166666667,0.083333333,0.166666667,0.083333333,0.0,0.0,0.333333333,0.166666667,0.166666667,0.083333333,0.5,0.25,0.666666667,0.416666667,0.0,0.0,1.0,0.583333333,2.166666667,1.25,0.0,0.0,0.0,0.0,0.0,9.166666667,0,10
Y1050197,3.333333333,634.3472222,1818.333333,2.5,31.52777778,84.16666667,2.833333333,160.3333333,407.3333333,0.0,0.0,0.0,21.16666667,19.0,2.166666667,0.867760181,0.132239819,11.75136418,1.666666667,17.83333333,0.765516591,19.66666667,0.925584465,4.333333333,0.204374057,192.1666667,6.436041982,80.5,3.007616893,46.16666667,1.783628708,21.5,0.946122424,2.5,0.115416038,238.3333333,8.21967069,104.5,4.069155354,342.8333333,12.28882604,82.66666667,3.444488436,4.5,0.209276018,364.0,13.28882604,794.0,29.23141654,3.333333333,2.166666667,2.0,2.333333333,5.411764706,80.5,1,80
Y1050198,1.166666667,102.0833333,190.1666667,0.833333333,10.25,19.16666667,1.0,11.0,16.83333333,0.0,0.0,0.0,2.666666667,2.0,0.666666667,0.375,0.291666667,9.511217896,1.5,2.166666667,0.529166667,2.666666667,0.666666667,0.5,0.125,2.0,0.591666667,5.5,2.216666667,3.166666667,1.029166667,0.5,0.1,0.333333333,0.104166667,5.166666667,1.620833333,6.333333333,2.420833333,11.5,4.041666667,6.0,1.608333333,0.5,0.125,14.16666667,4.708333333,32.16666667,10.48333333,0.0,0.0,0.0,0.0,0.0,36.5,0,20
Y1050199,1.666666667,120.3611111,393.5,1.0,17.0,34.0,1.5,18.88888889,56.66666667,0.0,0.0,0.0,6.0,4.166666667,1.833333333,0.350396826,0.149603175,4.552986571,0.666666667,3.333333333,0.276984127,5.666666667,0.472222222,0.666666667,0.056349206,26.83333333,2.357539683,8.833333333,0.722222222,9.333333333,0.807936508,2.333333333,0.195634921,0.166666667,0.011904762,36.16666667,3.165476191,11.33333333,0.929761905,47.5,4.095238095,16.83333333,1.431349206,0.666666667,0.056349206,53.5,4.595238095,118.5,10.1781746,8.5,1.666666667,1.833333333,2.833333333,4.147058824,35.0,0,30
Y1050200,2.5,238.6944445,657.5,1.333333333,16.02777778,33.5,2.0,54.83333333,114.3333333,0.0,0.0,0.0,5.833333333,4.166666667,1.666666667,0.609704185,0.390295815,9.746986284,2.0,4.166666667,0.740836941,5.666666667,0.976190476,0.166666667,0.023809524,4.666666667,0.674945888,20.33333333,3.684036797,65.33333333,11.50566378,9.0,1.723593074,0.166666667,0.023809524,70.0,12.18060967,29.5,5.431439394,99.5,17.61204906,79.83333333,14.19029581,0.166666667,0.023809524,105.3333333,18.61204906,284.8333333,50.43820346,2.333333333,0.666666667,0.833333333,0.666666667,1.529411765,27.66666667,0,30
Y1050201,3.666666667,254.4444445,932.6666667,2.333333333,20.43055556,52.83333333,3.166666667,40.70833334,126.0,0.0,0.0,0.0,15.0,11.33333333,3.666666667,0.803907127,0.196092873,11.56910548,1.333333333,10.83333333,0.712191358,14.16666667,0.9559133,1.0,0.073407688,21.16666667,1.362899832,16.5,1.185185185,41.83333333,3.151339787,14.83333333,1.122685185,0.166666667,0.013888889,63.0,4.514239618,31.5,2.321759259,94.5,6.835998878,67.83333333,5.040088384,1.0,0.073407688,109.5,7.835998878,272.8333333,19.78549383,5.166666667,1.666666667,1.833333333,2.666666667,6.644117647,66.0,1,68
Y1050202,4.0,214.65,878.3333333,2.833333333,22.88888889,71.16666667,3.0,28.86111111,92.0,0.0,0.0,0.0,9.666666667,9.333333333,0.333333333,0.965079365,0.034920635,11.93303086,1.166666667,2.166666667,0.192724868,9.666666667,1.0,3.0,0.278108466,4.0,0.341501323,1.666666667,0.133300265,62.0,6.888062169,10.5,1.071097884,0.5,0.045337302,66.0,7.229563492,12.66666667,1.24973545,78.66666667,8.479298942,79.5,8.715277778,3.0,0.278108466,88.33333333,9.479298942,249.5,26.95198413,2.5,1.666666667,0.833333333,2.166666667,6.907058824,76.66666667,1,75
Y1050203,0.333333333,55.33333333,55.33333333,0.166666667,4.833333333,4.833333333,0.333333333,1.833333333,1.833333333,0.0,0.0,0.0,0.5,0.166666667,0.333333333,0.083333333,0.25,1.236597832,0.833333333,0.166666667,0.083333333,0.166666667,0.166666667,0.166666667,0.083333333,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.083333333,0.833333333,0.5,1.5,0.916666667,0.0,0.0,0.0,0.0,0.0,12.83333333,0,10
