username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050170,0.25,103.75,103.75,0.25,9.0,9.0,0.25,8.25,8.25,0.0,0.0,0.0,1.75,1.25,0.5,0.1785714285,0.0714285715,0.0808365175,1.5,0.75,0.10714285725,1.75,0.25,0.25,0.03571428575,0.0,0.0,1.25,0.1785714285,3.5,0.5,0.75,0.10714285725,0.0,0.0,3.5,0.5,2.0,0.28571428575,5.5,0.78571428575,5.5,0.78571428575,0.25,0.03571428575,7.25,1.03571428575,18.5,2.6428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050171,2.0,161.083333325,376.0,1.75,22.4583333325,53.25,1.75,6.79166666675,15.5,0.0,0.0,0.0,6.75,6.5,0.25,0.71428571425,0.03571428575,5.13229561975,1.5,0.5,0.05208333325,6.0,0.6726190475,1.75,0.1904761905,0.25,0.03125,0.5,0.05208333325,6.0,0.7023809525,1.25,0.150297619,0.0,0.0,6.25,0.7336309525,1.75,0.2023809525,8.0,0.93601190475,12.25,1.412202381,1.75,0.1904761905,14.75,1.68601190475,36.75,4.224702381,0.0,0.0,0.0,0.0,0.0,19.5,0.0,10.0
Y1050172,0.25,25.0,25.0,0.0,0.0,0.0,0.25,5.0,5.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,2.29706469375,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,4.75,4.75,5.0,5.0,0.0,0.0,5.0,5.0,14.75,14.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0
Y1050173,2.5,256.883333325,502.25,1.5,22.5,42.25,1.0,41.125,44.25,0.0,0.0,0.0,4.5,3.0,1.5,0.4375,0.3125,6.210148282,3.25,2.5,0.39583333325,4.25,0.72916666675,1.0,0.20833333325,6.25,0.89583333325,3.5,0.3541666665,21.25,4.208333334,4.0,0.89583333325,0.25,0.08333333325,27.5,5.10416666675,7.75,1.3333333335,35.25,6.4375,28.75,5.7083333335,1.0,0.20833333325,39.75,7.1875,104.75,19.541666665,0.5,0.5,0.25,0.5,0.727272727,85.75,1.0,70.0
Y1050174,5.5,75.446428575,469.0,3.0,21.479166665,68.5,0.5,4.75,4.75,0.0,0.0,0.0,1.0,0.75,0.25,0.25,0.25,2.17842041525,2.0,0.5,0.33333333325,0.75,0.25,0.25,0.08333333325,0.5,0.16666666675,0.25,0.08333333325,2.75,0.91666666675,0.25,0.08333333325,0.0,0.0,3.25,1.08333333325,0.5,0.16666666675,3.75,1.25,3.5,1.16666666675,0.25,0.08333333325,4.75,1.75,12.25,4.25,6.5,2.5,2.25,3.75,6.363636364,75.0,1.0,80.0
Y1050175,2.5,152.854166675,521.75,2.25,16.9791666675,49.75,2.5,12.8125,44.0,0.0,0.0,0.0,8.5,5.5,3.0,0.47150072125,0.27849927875,11.011928155,1.25,4.25,0.3676046175,7.75,0.67658730175,1.0,0.091089466,3.75,0.33694083725,4.75,0.398268398,16.0,1.30501443,5.75,0.49386724375,0.25,0.01785714275,19.75,1.64195526675,10.75,0.909992785,30.5,2.55194805175,28.5,2.38455988475,1.0,0.091089466,39.0,3.30194805175,99.0,8.329545455,0.75,0.5,0.5,0.5,0.818181818,38.25,0.0,30.0
Y1050176,4.25,254.9375,1074.75,3.25,29.541666665,96.5,3.75,23.275,85.0,0.0,0.0,0.0,10.75,8.75,2.0,0.75641025625,0.24358974375,10.6164325872,1.0,7.0,0.6078088575,10.75,1.0,0.0,0.0,26.25,2.417832168,10.0,0.82517482525,29.0,2.66025641025,4.5,0.475815851,0.0,0.0,55.25,5.07808857825,14.5,1.30099067575,69.75,6.37907925425,43.25,4.055652681,0.0,0.0,80.5,7.37907925425,193.5,17.8138111875,11.5,2.75,2.25,3.0,9.363636364,81.5,1.0,90.0
Y1050177,2.0,247.708333332,504.5,0.5,42.25,42.25,0.5,41.25,41.25,0.0,0.0,0.0,3.5,1.75,1.75,0.2125,0.2875,6.1744111275,2.0,3.5,0.5,3.25,0.475,0.5,0.0875,16.75,2.3875,11.5,1.2625,1.75,0.25,2.25,0.225,0.5,0.0875,18.5,2.6375,14.25,1.575,32.75,4.2125,6.0,0.825,0.5,0.0875,36.25,4.7125,75.5,9.8375,0.0,0.0,0.0,0.0,0.0,10.75,0.0,20.0
Y1050178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050179,4.75,241.2875,1145.75,3.5,29.9333333325,101.0,4.5,20.9333333343,98.5,0.0,0.0,0.0,11.75,10.25,1.5,0.868504902,0.131495098,12.4419619108,1.0,6.0,0.480269608,11.5,0.98529411775,2.5,0.20674019625,15.75,1.2529411765,12.5,0.96495098025,29.25,2.25796568625,10.5,0.825367647,1.5,0.112745098,45.0,3.51090686275,24.5,1.9030637255,69.5,5.41397058825,49.0,3.86825980375,3.0,0.24840686275,81.25,6.41397058825,202.75,15.944607845,4.0,2.0,2.0,2.5,8.015454545,100.0,1.0,95.0
Y1050180,3.75,21.75,71.25,0.0,0.0,0.0,0.75,2.5,7.5,0.0,0.0,0.0,2.75,2.0,0.75,0.18181818175,0.06818181825,0.06342108925,0.75,0.5,0.0454545455,2.25,0.2045454545,0.5,0.0454545455,1.25,0.11363636375,0.0,0.0,2.75,0.25,0.0,0.0,0.0,0.0,4.0,0.36363636375,0.0,0.0,4.0,0.36363636375,4.75,0.43181818175,0.5,0.0454545455,6.75,0.61363636375,16.0,1.4545454545,0.0,0.0,0.0,0.0,0.0,40.75,0.0,40.0
Y1050181,0.75,63.375,121.25,0.5,11.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,20.0
Y1050182,4.5,207.5875,950.5,2.75,21.4791666675,59.5,3.75,26.8375,102.5,0.0,0.0,0.0,12.0,9.25,2.75,0.76295518225,0.23704481775,9.1465407445,1.0,7.25,0.56652661075,11.75,0.97916666675,3.25,0.261204482,6.25,0.52958683475,14.25,1.1787464985,36.5,3.1405812325,20.0,1.73406862725,1.5,0.118872549,42.75,3.67016806725,35.75,3.03168767475,78.5,6.70185574225,63.75,5.48581932775,3.25,0.261204482,90.5,7.701855743,236.0,20.150735295,2.75,2.0,2.75,2.5,6.590909091,95.0,1.0,90.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050184,0.25,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,10.0
Y1050185,5.25,154.916666668,814.25,2.25,36.6666666675,81.75,2.5,17.475,49.0,0.75,0.58333333325,1.75,10.75,9.0,1.75,0.9001976285,0.0998023715,6.633218931,1.0,5.25,0.423630717,9.5,0.71739130425,3.25,0.4666854885,5.0,0.535855449,7.5,0.6456804065,11.75,0.75254093725,4.75,0.35220214575,1.0,0.0683229815,16.75,1.28839638625,13.25,1.0662055335,30.0,2.35460191975,23.75,1.59161490675,3.25,0.4666854885,41.0,3.365471485,98.0,7.778373799,8.25,2.75,1.5,3.25,10.0,91.0,1.0,99.0
Y1050186,4.0,270.5,1082.0,2.5,39.25,92.75,3.75,29.125,106.25,0.0,0.0,0.0,11.25,9.25,2.0,0.7962454215,0.2037545785,4.22434203675,1.5,8.0,0.702838828,10.75,0.9615384615,2.25,0.17353479875,21.5,1.825091575,34.25,2.8125,20.0,1.63988095225,9.75,0.862179487,0.25,0.01923076925,41.5,3.46497252725,44.25,3.6939102565,85.75,7.15888278375,38.5,3.3106684985,2.25,0.17353479875,97.0,8.1588827835,223.5,18.8019688625,4.5,2.25,1.5,2.75,7.931818182,75.75,1.0,85.0
Y1050187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050188,2.5,84.025,228.25,1.0,4.41666666675,7.75,1.75,24.0416666675,52.75,0.0,0.0,0.0,2.25,1.0,1.25,0.29166666675,0.70833333325,9.6360163335,2.75,1.75,0.66666666675,2.25,1.0,0.25,0.08333333325,16.75,5.25,1.25,0.41666666675,23.75,8.6041666675,4.0,2.20833333325,0.0,0.0,40.5,13.8541666675,5.25,2.625,45.75,16.4791666675,29.5,11.6666666675,0.25,0.08333333325,48.0,17.4791666675,123.5,45.7083333325,0.0,0.0,0.0,0.0,1.0,38.0,0.0,45.0
Y1050189,3.75,280.125,950.5,2.25,28.2916666675,74.25,2.25,58.0833333325,120.25,0.0,0.0,0.0,13.25,10.25,3.0,0.767361111,0.232638889,10.779424198,3.25,9.5,0.66066919175,12.75,0.970486111,1.75,0.1024305555,52.5,3.79955808075,24.25,1.77825126275,19.25,1.32512626275,7.25,0.55823863625,0.5,0.02777777775,71.75,5.1246843435,32.0,2.36426767675,103.75,7.48895202,38.5,2.80871212125,1.75,0.1024305555,117.0,8.48895202,261.0,18.8890467175,3.5,2.75,1.5,3.0,6.833636364,95.5,1.0,91.0
Y1050190,4.5,283.83333335,1296.75,3.0,28.0,70.0,2.75,76.15,173.5,0.0,0.0,0.0,11.5,8.5,3.0,0.7413690475,0.2586309525,9.16388130075,1.5,9.5,0.8194940475,10.75,0.95104166675,1.25,0.096875,23.25,2.036309524,40.5,3.38601190475,58.0,5.026190476,21.0,1.83125,0.75,0.06354166675,81.25,7.0625,62.25,5.2808035715,143.5,12.3433035725,88.0,7.68035714275,1.25,0.096875,155.0,13.3433035725,387.75,33.463839285,3.75,2.25,1.25,3.25,5.545454545,93.75,1.0,90.0
Y1050191,4.25,136.208333325,602.75,2.25,5.8125,14.75,3.25,50.8583333333,165.75,0.0,0.0,0.0,9.75,3.25,6.5,0.26388888875,0.73611111125,3.06511472425,2.0,8.5,0.92658730175,8.25,0.884920635,0.0,0.0,123.5,11.2698412725,9.5,1.64682539675,9.5,2.1706349205,5.0,1.12103174625,0.0,0.0,133.0,13.4404761925,14.5,2.76785714275,147.5,16.2083333325,22.0,4.126984127,0.0,0.0,157.25,17.2083333325,326.75,37.543650795,0.0,0.0,0.0,0.0,0.0,43.75,0.0,40.0
Y1050192,2.5,471.5,1101.0,2.0,65.0,130.0,2.0,38.5,77.0,0.0,0.0,0.0,12.0,9.0,3.0,0.7213255495,0.2786744505,8.22572120975,3.25,8.0,0.69826007325,10.75,0.87648809525,0.5,0.03645833325,22.0,2.023294414,17.5,1.413289835,9.75,0.79275412075,6.25,0.5101304945,0.25,0.02083333325,31.75,2.81604853475,24.0,1.944253663,55.75,4.76030219775,24.25,1.9958218865,0.5,0.03645833325,67.75,5.76030219775,148.25,12.552884615,13.25,2.75,4.5,4.0,7.651818182,59.0,1.0,70.0
Y1050193,0.75,16.5833333325,49.75,0.25,2.0,2.0,0.5,2.0,4.0,0.0,0.0,0.0,0.75,0.5,0.25,0.16666666675,0.08333333325,0.3973789015,0.25,0.5,0.16666666675,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.16666666675,2.0,0.66666666675,0.5,0.16666666675,0.0,0.0,2.0,0.66666666675,1.0,0.33333333325,3.0,1.0,3.0,1.0,0.0,0.0,3.75,1.25,9.75,3.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,20.0
Y1050194,1.75,166.166666675,359.25,1.25,16.875,28.0,1.0,32.25,42.0,0.0,0.0,0.0,3.0,1.25,1.75,0.23214285725,0.51785714275,11.084513999,3.0,2.5,0.6785714285,3.0,0.75,0.25,0.0625,4.0,0.65178571425,16.75,4.02678571425,10.75,2.23214285725,2.75,0.52678571425,0.0,0.0,14.75,2.8839285715,19.5,4.5535714285,34.25,7.4375,16.0,3.1964285715,0.25,0.0625,37.25,8.1875,87.75,18.8839285725,0.0,0.0,0.0,0.0,0.0,11.25,0.0,20.0
Y1050195,4.25,256.330357157,1150.5,3.0,20.975,67.25,2.5,38.0625,122.5,0.0,0.0,0.0,8.25,7.25,1.0,0.6615384615,0.0884615385,8.9015573325,1.0,4.25,0.3846153845,8.25,0.75,1.25,0.11923076925,7.0,0.5846153845,10.75,0.95384615375,84.75,7.690384615,8.75,0.77115384625,0.25,0.025,91.75,8.275,19.75,1.75,111.5,10.025,100.75,9.1173076925,1.25,0.11923076925,119.75,10.775,333.25,30.0365384625,0.25,0.25,0.25,0.25,0.454545455,44.5,0.0,40.0
Y1050196,0.25,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
Y1050197,2.75,811.854166675,2120.75,2.25,31.875,80.0,2.75,227.3125,576.25,0.0,0.0,0.0,25.5,23.5,2.0,0.900999246,0.099000754,12.6972442042,1.5,23.5,0.885454374,23.75,0.92844079925,5.75,0.24726621425,280.25,9.021050152,114.5,4.00180995475,63.25,2.1898661385,29.25,1.1739913275,3.5,0.153893288,343.5,11.2109162907,147.25,5.32969457,490.75,16.5406108588,109.75,4.016091629,6.0,0.2546191555,516.25,17.5406108588,1122.75,38.351932505,2.0,1.75,2.5,1.75,3.788181818,84.5,1.0,80.0
Y1050198,0.75,32.5,44.0,0.25,2.0,2.0,0.5,7.75,7.75,0.0,0.0,0.0,0.75,0.25,0.5,0.125,0.375,7.59696967075,1.0,0.5,0.375,0.75,0.5,0.25,0.125,0.5,0.5,3.0,2.5,1.0,1.0,0.0,0.0,0.25,0.125,1.5,1.5,3.25,2.625,4.75,4.125,1.5,1.25,0.25,0.125,5.5,4.625,12.0,10.125,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.0
Y1050199,0.75,42.833333325,128.5,0.5,3.75,7.5,0.75,8.25,24.75,0.0,0.0,0.0,3.0,1.25,1.75,0.10416666675,0.14583333325,3.2296858725,0.25,2.5,0.20833333325,2.5,0.20833333325,0.5,0.04166666675,8.75,0.72916666675,5.5,0.45833333325,4.0,0.33333333325,1.25,0.10416666675,0.0,0.0,12.75,1.0625,6.75,0.5625,19.5,1.625,7.25,0.60416666675,0.5,0.04166666675,22.5,1.875,49.75,4.1458333325,2.25,0.75,1.75,0.75,2.272727273,13.75,0.0,30.0
Y1050200,2.25,197.45833335,504.5,1.0,6.6666666675,15.5,2.0,46.125,99.25,0.0,0.0,0.0,5.75,4.0,1.75,0.5359848485,0.4640151515,9.05698452125,1.5,3.75,0.696969697,5.75,1.0,0.0,0.0,0.75,0.0767045455,10.5,1.940340909,62.25,10.6799242415,7.5,1.55681818175,0.0,0.0,63.0,10.756628787,18.0,3.497159091,81.0,14.253787878,75.25,13.2140151508,0.0,0.0,86.75,15.253787878,243.0,42.72159091,0.0,0.0,0.0,0.0,0.0,17.75,0.0,30.0
Y1050201,3.5,249.666666675,871.0,2.25,17.1458333332,49.0,3.0,41.145833335,120.25,0.0,0.0,0.0,16.5,11.5,5.0,0.747527357,0.252472643,10.9301297937,1.25,12.75,0.7766203705,15.25,0.9338699495,1.0,0.06844486525,22.75,1.2943497475,17.0,1.1319444445,30.5,2.03950968,15.25,1.10069444425,0.0,0.0,53.25,3.3338594275,32.25,2.23263888875,85.5,5.56649831625,56.75,3.8101325755,1.0,0.06844486525,102.0,6.56649831625,245.25,16.0115740725,6.75,2.0,2.0,3.5,6.238181818,61.5,1.0,68.0
Y1050202,4.0,227.725,940.5,2.75,24.75,78.0,3.0,28.125,92.5,0.0,0.0,0.0,9.75,9.25,0.5,0.9476190475,0.0523809525,12.9962969825,1.25,2.75,0.236309524,9.75,1.0,3.25,0.28660714275,5.5,0.4566964285,2.0,0.147172619,60.25,6.89598214275,10.0,0.99553571425,0.75,0.0680059525,65.75,7.3526785715,12.75,1.21071428575,78.5,8.56339285725,77.25,8.65625,3.25,0.28660714275,88.25,9.56339285725,247.25,27.0696428575,2.25,1.5,1.0,1.75,6.227272727,71.25,1.0,75.0
Y1050203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050204,2.25,304.4375,631.25,1.25,38.625,44.75,2.0,28.875,56.75,0.0,0.0,0.0,14.25,11.75,2.5,0.7518328445,0.2481671555,3.6655119585,1.25,4.75,0.285190616,13.5,0.961143695,4.0,0.300769795,5.5,0.38269794725,10.75,0.59604105575,16.25,1.16092375375,4.75,0.2998533725,1.5,0.09237536675,21.75,1.543621701,17.0,0.98826979475,38.75,2.53189149575,32.5,2.24431818175,4.25,0.308834311,53.0,3.53189149575,128.5,8.61693548375,1.0,1.0,0.75,1.0,5.545454545,90.5,1.0,90.0
Y1050205,3.5,221.004166675,793.75,2.0,24.8125,58.25,3.0,25.6833333325,77.25,0.0,0.0,0.0,12.5,10.75,1.75,0.80928853775,0.19071146225,11.014913404,2.5,6.25,0.53623188425,12.25,0.98863636375,3.75,0.31241765475,2.25,0.21245059275,16.5,2.782279315,29.0,5.54150197625,7.0,0.98369565225,0.5,0.02272727275,31.25,5.75395256925,24.0,3.78870223975,55.25,9.54265480975,44.25,7.1920289855,3.75,0.31241765475,67.75,10.5426548098,171.0,27.5897562572,4.5,2.0,0.75,2.0,6.992727273,90.0,1.0,88.0
Y1050206,3.25,256.216666675,718.5,3.0,29.1458333325,80.25,2.75,14.0416666675,35.0,0.0,0.0,0.0,9.0,5.5,3.5,0.66841491825,0.33158508175,4.6747151415,1.5,4.0,0.478729604,8.0,0.923076923,1.25,0.166958042,7.5,1.151806527,4.5,0.479312354,4.0,0.54254079275,2.5,0.37179487175,0.5,0.0643939395,11.5,1.69434731925,7.5,0.91550116525,19.0,2.60984848475,14.0,1.75407925425,1.25,0.166958042,28.0,3.60984848475,62.25,8.14073426575,0.0,0.0,0.0,0.0,2.090909091,81.0,1.0,70.0
Y1050207,0.75,581.75,581.75,0.5,8.0,8.0,0.75,189.0,189.0,0.0,0.0,0.0,13.0,7.25,5.75,0.3759469695,0.3740530305,9.2628950075,2.75,11.5,0.6631944445,9.5,0.59588068175,1.25,0.0390625,126.75,6.732638889,13.0,0.7353219695,16.25,0.9667771465,4.0,0.199810606,0.75,0.0234375,143.0,7.6994160345,17.75,0.95857007575,160.75,8.657986111,27.25,1.5895675505,1.25,0.0390625,173.75,9.407986111,363.0,19.6946022725,0.0,0.0,0.0,0.0,0.0,50.75,0.0,40.0
