username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_sum_count,video_num_days,video_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050391,4.0,139.75,559.0,1.0,14.0,4.0,41.0,13.0,2.0,0.153846154,13.43391198,3.0,0.230769231,12.0,0.923076923,0.0,0.0,1.0,5.0,0.384615385,12.0,0.923076923,1.0,0.0,0.0,13.0,1.0,6.0,0.461538462,19.0,1.4615384619999998,24.0,1.846153846,0.0,0.0,32.0,2.461538462,75.0,5.769230769,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,3.0,332.3333333,997.0,2.0,67.0,3.0,40.0,12.0,8.0,0.666666667,13.23872537,10.0,0.833333333,10.0,0.833333333,0.0,0.0,2.0,11.0,0.916666667,7.0,0.583333333,3.0,0.0,0.0,9.0,0.75,14.0,1.166666667,23.0,1.916666667,17.0,1.416666667,0.0,0.0,35.0,2.916666667,75.0,6.25,0.0,0.0,0.0,0.0,4.0,9.0,20.0
Y1050395,3.0,81.0,243.0,0.0,0.0,2.0,82.0,6.0,2.0,0.333333333,12.13165659,5.0,0.833333333,5.0,0.833333333,1.0,0.166666667,57.0,0.0,0.0,10.0,1.666666667,1.0,1.0,0.166666667,67.0,11.16666667,2.0,0.333333333,69.0,11.5,14.0,2.333333333,1.0,0.166666667,75.0,12.5,159.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050396,6.0,288.1666667,1729.0,6.0,146.0,6.0,204.0,24.0,24.0,1.0,13.23969249,10.0,0.4166666670000001,23.0,0.958333333,3.0,0.125,51.0,49.0,2.041666667,45.0,1.875,13.0,1.0,0.041666667,96.0,4.0,63.0,2.625,159.0,6.625,78.0,3.25,3.0,0.125,183.0,7.625,423.0,17.625,3.0,3.0,1.0,3.0,8.45,10.0,20.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0
Y1050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,7.0,259.5714286,1817.0,7.0,168.0,7.0,210.0,24.0,22.0,0.916666667,13.68515492,9.0,0.375,23.0,0.958333333,5.0,0.208333333,64.0,18.0,0.75,67.0,2.791666667,11.0,3.0,0.125,131.0,5.458333333,32.0,1.333333333,163.0,6.791666667,99.0,4.125,5.0,0.208333333,187.0,7.791666667,454.0,18.91666667,3.0,3.0,1.0,3.0,5.15,10.0,20.0
Y1050401,2.0,182.0,364.0,2.0,38.0,2.0,10.0,4.0,2.0,0.5,15.29045281,1.0,0.25,2.0,0.5,1.0,0.25,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,2.0,0.5,1.0,0.25,3.0,0.75,4.0,1.0,1.0,0.25,7.0,1.75,15.0,3.75,1.0,1.0,1.0,1.0,0.0,6.0,10.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,2.0,141.5,283.0,2.0,20.0,2.0,18.0,4.0,2.0,0.5,11.44655074,0.0,0.0,3.0,0.75,2.0,0.5,0.0,0.0,0.0,9.0,2.25,3.0,0.0,0.0,9.0,2.25,3.0,0.75,12.0,3.0,14.0,3.5,2.0,0.5,16.0,4.0,44.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,20.0
Y1050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050406,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,10.0
Y1050407,5.0,391.8,1959.0,2.0,148.0,3.0,213.0,24.0,22.0,0.916666667,12.75330968,14.0,0.583333333,23.0,0.958333333,8.0,0.333333333,23.0,21.0,0.875,116.0,4.833333333,18.0,2.0,0.083333333,139.0,5.791666667,41.0,1.708333333,180.0,7.5,146.0,6.083333333,8.0,0.333333333,204.0,8.5,538.0,22.41666667,1.0,1.0,1.0,1.0,3.85,2.0,10.0
Y1050408,1.0,35.0,35.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,12.4028904,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050410,2.0,106.5,213.0,1.0,19.0,2.0,9.0,4.0,3.0,0.75,12.82091001,0.0,0.0,3.0,0.75,2.0,0.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.0,0.5,4.0,1.0,2.0,0.5,6.0,1.5,14.0,3.5,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.2,8.0,10.0
Y1050412,2.0,537.0,1074.0,1.0,83.0,2.0,158.0,10.0,4.0,0.4,9.957291722,8.0,0.8,10.0,1.0,0.0,0.0,70.0,23.0,2.3,29.0,2.9,7.0,0.0,0.0,99.0,9.9,30.0,3.0,129.0,12.9,46.0,4.6,0.0,0.0,139.0,13.9,314.0,31.4,3.0,3.0,1.0,3.0,9.4,10.0,30.0
Y1050413,2.0,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,5.6,8.0,60.0
Y1050414,1.0,307.0,307.0,1.0,13.0,1.0,52.0,4.0,2.0,0.5,13.12797437,2.0,0.5,3.0,0.75,1.0,0.25,7.0,11.0,2.75,8.0,2.0,3.0,2.0,0.5,15.0,3.75,16.0,4.0,31.0,7.75,14.0,3.5,2.0,0.5,35.0,8.75,82.0,20.5,3.0,3.0,2.0,3.0,9.6,6.0,53.0
Y1050415,1.0,130.0,130.0,1.0,14.0,1.0,3.0,2.0,2.0,1.0,10.54083036,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,8.516,8.0,30.0
Y1050416,5.0,125.4,627.0,3.0,90.0,3.0,11.0,5.0,4.0,0.8,23.12891291,0.0,0.0,3.0,0.6,3.0,0.6,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,2.0,0.4,0.0,0.0,2.0,0.4,4.0,0.8,3.0,0.6,7.0,1.4,16.0,3.2,3.0,3.0,2.0,3.0,6.0,8.0,63.0
Y1050417,1.0,125.0,125.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.24713889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,5.4,10.0,62.0
Y1050418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,4.4,4.0,20.0
Y1050419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Y1050420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,9.95,10.0,75.0
Y1050421,1.0,369.0,369.0,1.0,40.0,1.0,11.0,6.0,5.0,0.833333333,7.258897137000001,1.0,0.166666667,3.0,0.5,2.0,0.333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.166666667,0.0,0.0,1.0,0.166666667,3.0,0.5,2.0,0.333333333,7.0,1.166666667,13.0,2.166666667,3.0,3.0,1.0,3.0,6.0,10.0,60.0
Y1050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0
Y1050423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.334,4.0,10.0
Y1050424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,30.0
Y1050425,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050426,1.0,248.0,248.0,1.0,20.0,1.0,11.0,5.0,5.0,1.0,13.73832048,0.0,0.0,3.0,0.6,4.0,0.8,0.0,0.0,0.0,1.0,0.2,3.0,1.0,0.2,1.0,0.2,4.0,0.8,5.0,1.0,5.0,1.0,5.0,1.0,10.0,2.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0
Y1050427,4.0,281.5,1126.0,3.0,90.0,4.0,147.0,14.0,12.0,0.857142857,14.83922076,10.0,0.7142857140000001,14.0,1.0,3.0,0.214285714,40.0,39.0,2.785714286,28.0,2.0,12.0,0.0,0.0,68.0,4.857142857,51.0,3.642857143,119.0,8.5,50.0,3.571428571,3.0,0.214285714,133.0,9.5,305.0,21.78571429,3.0,3.0,1.0,3.0,9.55,10.0,96.0
Y1050428,1.0,583.0,583.0,1.0,60.0,1.0,59.0,10.0,9.0,0.9,1.314731346,3.0,0.3,9.0,0.9,0.0,0.0,31.0,0.0,0.0,13.0,1.3,0.0,0.0,0.0,44.0,4.4,0.0,0.0,44.0,4.4,22.0,2.2,0.0,0.0,54.0,5.4,120.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,1.0,326.0,326.0,1.0,43.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,5.0,142.0,710.0,5.0,57.0,5.0,88.0,12.0,11.0,0.916666667,11.53322834,4.0,0.333333333,12.0,1.0,4.0,0.333333333,10.0,10.0,0.833333333,26.0,2.166666667,18.0,0.0,0.0,36.0,3.0,28.0,2.333333333,64.0,5.333333333,51.0,4.25,4.0,0.333333333,76.0,6.333333333,195.0,16.25,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0
Y1050436,2.0,241.0,482.0,1.0,49.0,1.0,26.0,10.0,10.0,1.0,4.825393493,2.0,0.2,5.0,0.5,5.0,0.5,5.0,3.0,0.3,5.0,0.5,2.0,0.0,0.0,10.0,1.0,5.0,0.5,15.0,1.5,12.0,1.2,5.0,0.5,25.0,2.5,57.0,5.7,0.0,0.0,0.0,0.0,2.0,4.0,10.0
Y1050437,2.0,167.5,335.0,1.0,15.0,1.0,13.0,1.0,1.0,1.0,12.76507972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,6.0,6.0,8.0,8.0,9.0,9.0,0.0,0.0,9.0,9.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0
Y1050439,5.0,138.4,692.0,4.0,70.0,4.0,30.0,10.0,1.0,0.1,13.26257426,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,6.0,0.0,0.0,8.0,0.8,6.0,0.6,14.0,1.4,24.0,2.4,0.0,0.0,24.0,2.4,62.0,6.2,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050440,1.0,74.0,74.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,12.84758694,2.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,3.0,1.5,5.0,2.5,3.0,3.0,1.0,3.0,6.0,6.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,2.0,595.0,1190.0,2.0,63.0,1.0,212.0,11.0,10.0,0.909090909,8.383812922,10.0,0.909090909,11.0,1.0,2.0,0.181818182,35.0,27.0,2.454545455,107.0,9.727272727,28.0,1.0,0.090909091,142.0,12.90909091,56.0,5.090909091,198.0,18.0,145.0,13.18181818,2.0,0.181818182,209.0,19.0,554.0,50.36363636,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,5.0,26.2,131.0,1.0,3.0,3.0,13.0,4.0,0.0,0.0,0.05578941,1.0,0.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,1.0,0.25,4.0,1.0,5.0,1.25,8.0,2.0,0.0,0.0,9.0,2.25,22.0,5.5,1.0,1.0,1.0,1.0,1.666,8.0,10.0
Y1050445,4.0,231.0,924.0,2.0,69.0,2.0,153.0,15.0,6.0,0.4,11.84791208,9.0,0.6,14.0,0.933333333,1.0,0.066666667,64.0,14.0,0.933333333,49.0,3.266666667,2.0,0.0,0.0,113.0,7.533333333,16.0,1.066666667,129.0,8.6,64.0,4.266666667,1.0,0.066666667,144.0,9.6,338.0,22.53333333,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,1.0,372.0,372.0,1.0,11.0,1.0,82.0,7.0,7.0,1.0,5.910363221,3.0,0.428571429,7.0,1.0,0.0,0.0,23.0,12.0,1.714285714,28.0,4.0,2.0,0.0,0.0,51.0,7.285714286,14.0,2.0,65.0,9.285714286000001,37.0,5.285714286,0.0,0.0,72.0,10.28571429,174.0,24.85714286,0.0,0.0,0.0,0.0,0.0,7.0,10.0
Y1050448,4.0,279.25,1117.0,4.0,99.0,4.0,92.0,15.0,11.0,0.7333333329999999,7.744642983999999,3.0,0.2,14.0,0.933333333,1.0,0.066666667,2.0,8.0,0.533333333,38.0,2.5333333330000003,11.0,0.0,0.0,40.0,2.666666667,19.0,1.266666667,59.0,3.933333333,63.0,4.2,1.0,0.066666667,74.0,4.933333333,197.0,13.13333333,1.0,1.0,1.0,1.0,3.8,10.0,20.0
Y1050449,3.0,637.3333332999998,1912.0,2.0,161.0,3.0,223.0,20.0,17.0,0.85,12.15738095,13.0,0.65,18.0,0.9,3.0,0.15,3.0,52.0,2.6,107.0,5.35,23.0,0.0,0.0,110.0,5.5,75.0,3.75,185.0,9.25,145.0,7.25,3.0,0.15,205.0,10.25,538.0,26.9,0.0,0.0,0.0,0.0,0.0,8.0,20.0
Y1050450,3.0,519.3333333,1558.0,3.0,145.0,3.0,158.0,21.0,19.0,0.904761905,13.16736867,10.0,0.476190476,19.0,0.904761905,5.0,0.238095238,33.0,28.0,1.333333333,49.0,2.333333333,12.0,2.0,0.095238095,82.0,3.904761905,42.0,2.0,124.0,5.904761905,78.0,3.714285714,5.0,0.238095238,145.0,6.904761905,352.0,16.76190476,1.0,1.0,1.0,1.0,0.85,8.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,4.0,271.5,1086.0,3.0,134.0,3.0,91.0,13.0,11.0,0.846153846,14.87582023,8.0,0.615384615,11.0,0.846153846,4.0,0.307692308,47.0,8.0,0.615384615,10.0,0.7692307690000001,6.0,1.0,0.076923077,57.0,4.384615385,15.0,1.153846154,72.0,5.538461538,25.0,1.923076923,4.0,0.307692308,85.0,6.538461538,186.0,14.30769231,0.0,0.0,0.0,0.0,0.0,10.0,40.0
Y1050453,4.0,302.25,1209.0,4.0,77.0,4.0,139.0,13.0,12.0,0.923076923,3.644387363,5.0,0.384615385,13.0,1.0,4.0,0.307692308,28.0,9.0,0.692307692,60.0,4.615384615,9.0,3.0,0.230769231,88.0,6.769230769,21.0,1.615384615,109.0,8.384615385,80.0,6.153846154,5.0,0.384615385,122.0,9.384615385,316.0,24.30769231,1.0,1.0,1.0,1.0,1.35,8.0,20.0
Y1050454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,6.0,0.0,90.0
Y9999984,2.0,730.0,1460.0,2.0,132.0,2.0,98.0,24.0,23.0,0.958333333,11.94759632,15.0,0.625,22.0,0.916666667,8.0,0.333333333,6.0,35.0,1.458333333,6.0,0.25,19.0,1.0,0.041666667,12.0,0.5,55.0,2.291666667,67.0,2.791666667,42.0,1.75,8.0,0.333333333,91.0,3.791666667,208.0,8.666666667000001,3.0,3.0,2.0,3.0,5.4,4.0,66.0
Y9999985,3.0,548.0,1644.0,3.0,192.0,2.0,137.0,8.0,0.0,0.0,11.98948537,8.0,1.0,4.0,0.5,0.0,0.0,82.0,2.0,0.25,1.0,0.125,0.0,0.0,0.0,83.0,10.375,2.0,0.25,85.0,10.625,4.0,0.5,0.0,0.0,93.0,11.625,182.0,22.75,0.0,0.0,0.0,0.0,0.0,9.0,59.0
