username,video_backward_seek_avg,video_stop_backward_seek_avg,qz_mean,video_pause_backward_seek_avg,hw_mean,final_score
Y1050252,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050253,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050254,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050255,-0.00423343829592,-0.445541801005,-0.1662910919,0.50197627373,-0.434804612345,40.0
Y1050256,-0.536832504368,-0.445541801005,-0.444651071416,-0.58930530371,-0.434804612345,30.0
Y1050257,-0.536832504368,-0.445541801005,0.678067512538,-0.58930530371,-0.434804612345,40.0
Y1050258,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050259,1.79425326297,-0.0406274314434,1.42036079134,0.644317349111,1.17238541784,80.0
Y1050260,2.87574669672,0.0718487849105,0.826526168466,0.461558437204,-0.434804612345,50.0
Y1050261,-0.536832504368,-0.445541801005,1.35541012955,-0.58930530371,1.14183796785,82.0
Y1050262,-0.448065993356,-0.445541801005,0.910034162321,0.138215747916,-0.434804612345,50.0
Y1050263,-0.536832504368,-0.445541801005,0.121347553507,-0.58930530371,-0.434804612345,40.0
Y1050264,-0.536832504368,-0.445541801005,0.594559518684,-0.546509948032,-0.434804612345,40.0
Y1050265,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050266,-0.536832504368,0.401097333655,0.687346178708,-0.192475639517,-0.434804612345,40.0
Y1050267,-0.448065993356,-0.445541801005,-0.463208403476,-0.346798286744,-0.434804612345,30.0
Y1050268,-0.195422846465,1.04693102865,1.41108212545,0.0542710114702,-0.434804612345,60.0
Y1050269,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050270,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,40.0
Y1050271,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050272,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050273,-0.536832504368,-0.445541801005,0.297642207386,-0.58930530371,-0.434804612345,40.0
Y9999986,1.70769213107,-0.445541801005,1.03065682002,0.514967721184,-0.434804612345,58.0
Y9999987,-0.536832504368,-0.445541801005,1.03065682002,-0.58930530371,-0.434804612345,27.0
Y9999988,-0.407717579131,-0.445541801005,0.0563968917127,-0.346798286744,-0.434804612345,33.0
Y9999989,-0.536832504368,-0.445541801005,1.21623013979,-0.58930530371,-0.434804612345,59.0
Y9999990,0.557064575063,0.0446176980102,1.54098344904,0.845223987734,-0.434804612345,63.0
Y9999991,-0.536832504368,-0.445541801005,0.613116850744,-0.58930530371,-0.434804612345,36.0
Y9999992,-0.421436040053,0.718587007991,-0.101340430106,-0.107322607008,-0.434804612345,38.0
Y9999993,0.157861929593,-0.0406274314434,1.29045946747,-0.051572352349,-0.434804612345,49.0
Y9999994,-0.536832504368,-0.445541801005,0.121347553507,-0.58930530371,-0.434804612345,20.0
Y9999995,-0.536832504368,-0.445541801005,1.34613146338,-0.381442145895,-0.434804612345,57.0
Y9999996,-0.536832504368,-0.445541801005,1.36468879544,-0.58930530371,-0.434804612345,54.0
Y9999997,-0.536832504368,-0.445541801005,1.5595407811,-0.0638734332519,-0.434804612345,58.0
Y9999998,-0.452292970105,-0.445541801005,1.17911547567,-0.450729865652,-0.434804612345,49.0
Y9999999,-0.337780328374,-0.445541801005,1.93068741952,-0.203498684916,-0.434804612345,73.0
