features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
2,24,3,132,2,5,23,0.956790123457
2,25,3,132,2,5,23,0.956790123457
2,26,3,132,2,5,23,0.956790123457
2,27,3,132,2,5,23,0.956790123457
2,28,3,130,4,2,26,0.962962962963
2,29,3,130,4,1,27,0.969135802469
2,30,3,130,4,1,27,0.969135802469
2,31,3,130,4,2,26,0.962962962963
2,32,3,132,2,1,27,0.981481481481
2,33,3,132,2,3,25,0.969135802469
2,34,3,131,3,2,26,0.969135802469
2,35,3,131,3,2,26,0.969135802469
2,36,3,132,2,3,25,0.969135802469
2,37,3,132,2,3,25,0.969135802469
2,38,3,131,3,2,26,0.969135802469
2,39,3,132,2,3,25,0.969135802469
2,40,3,131,3,2,26,0.969135802469
2,41,3,132,2,3,25,0.969135802469
2,42,3,131,3,2,26,0.969135802469
2,43,3,132,2,3,25,0.969135802469
2,44,3,132,2,3,25,0.969135802469
2,45,3,131,3,2,26,0.969135802469
2,46,3,132,2,3,25,0.969135802469
2,47,3,131,3,2,26,0.969135802469
2,48,3,134,0,3,25,0.981481481481
2,49,3,134,0,3,25,0.981481481481
2,50,3,134,0,3,25,0.981481481481
2,51,3,134,0,3,25,0.981481481481
2,52,3,131,3,0,28,0.981481481481
2,53,3,132,2,0,28,0.987654320988
3,3,3,129,5,6,22,0.932098765432
3,4,3,127,7,5,23,0.925925925926
3,5,3,130,4,5,23,0.944444444444
3,6,3,132,2,3,25,0.969135802469
3,7,3,131,3,1,27,0.975308641975
3,8,3,132,2,2,26,0.975308641975
3,9,3,131,3,4,24,0.956790123457
3,10,3,133,1,3,25,0.975308641975
3,11,3,129,5,1,27,0.962962962963
3,12,3,133,1,3,25,0.975308641975
3,13,3,131,3,3,25,0.962962962963
3,14,3,129,5,2,26,0.956790123457
3,15,3,129,5,2,26,0.956790123457
3,16,3,131,3,2,26,0.969135802469
3,17,3,131,3,2,26,0.969135802469
3,18,3,131,3,2,26,0.969135802469
3,19,3,131,3,3,25,0.962962962963
3,20,3,131,3,3,25,0.962962962963
3,21,3,131,3,3,25,0.962962962963
3,22,3,131,3,3,25,0.962962962963
3,23,3,132,2,5,23,0.956790123457
3,24,3,132,2,5,23,0.956790123457
3,25,3,132,2,5,23,0.956790123457
3,26,3,132,2,5,23,0.956790123457
3,27,3,132,2,5,23,0.956790123457
3,28,3,130,4,2,26,0.962962962963
3,29,3,130,4,2,26,0.962962962963
3,30,3,130,4,2,26,0.962962962963
3,31,3,130,4,3,25,0.956790123457
3,32,3,132,2,1,27,0.981481481481
3,33,3,131,3,2,26,0.969135802469
3,34,3,131,3,2,26,0.969135802469
3,35,3,131,3,2,26,0.969135802469
3,36,3,131,3,2,26,0.969135802469
3,37,3,132,2,3,25,0.969135802469
3,38,3,131,3,2,26,0.969135802469
3,39,3,132,2,3,25,0.969135802469
3,40,3,132,2,3,25,0.969135802469
3,41,3,131,3,2,26,0.969135802469
3,42,3,132,2,3,25,0.969135802469
3,43,3,132,2,3,25,0.969135802469
3,44,3,131,3,2,26,0.969135802469
3,45,3,131,3,2,26,0.969135802469
3,46,3,132,2,3,25,0.969135802469
3,47,3,132,2,3,25,0.969135802469
3,48,3,134,0,3,25,0.981481481481
3,49,3,134,0,3,25,0.981481481481
3,50,3,134,0,3,25,0.981481481481
3,51,3,134,0,3,25,0.981481481481
3,52,3,131,3,0,28,0.981481481481
3,53,3,132,2,0,28,0.987654320988
4,4,3,126,8,14,14,0.864197530864
4,5,3,128,6,6,22,0.925925925926
4,6,3,130,4,5,23,0.944444444444
4,7,3,127,7,4,24,0.932098765432
4,8,3,130,4,3,25,0.956790123457
4,9,3,131,3,4,24,0.956790123457
4,10,3,131,3,4,24,0.956790123457
4,11,3,129,5,2,26,0.956790123457
4,12,3,131,3,2,26,0.969135802469
4,13,3,129,5,2,26,0.956790123457
4,14,3,129,5,2,26,0.956790123457
4,15,3,129,5,2,26,0.956790123457
4,16,3,131,3,2,26,0.969135802469
4,17,3,131,3,3,25,0.962962962963
4,18,3,131,3,2,26,0.969135802469
4,19,3,131,3,2,26,0.969135802469
4,20,3,131,3,3,25,0.962962962963
4,21,3,131,3,3,25,0.962962962963
4,22,3,131,3,3,25,0.962962962963
4,23,3,131,3,3,25,0.962962962963
4,24,3,131,3,3,25,0.962962962963
4,25,3,131,3,3,25,0.962962962963
4,26,3,131,3,3,25,0.962962962963
4,27,3,131,3,3,25,0.962962962963
4,28,3,130,4,2,26,0.962962962963
4,29,3,131,3,2,26,0.969135802469
4,30,3,130,4,3,25,0.956790123457
4,31,3,131,3,3,25,0.962962962963
4,32,3,132,2,1,27,0.981481481481
4,33,3,131,3,2,26,0.969135802469
4,34,3,132,2,3,25,0.969135802469
4,35,3,132,2,3,25,0.969135802469
4,36,3,131,3,2,26,0.969135802469
4,37,3,132,2,3,25,0.969135802469
4,38,3,131,3,2,26,0.969135802469
4,39,3,131,3,2,26,0.969135802469
4,40,3,131,3,2,26,0.969135802469
4,41,3,131,3,2,26,0.969135802469
4,42,3,131,3,2,26,0.969135802469
4,43,3,131,3,2,26,0.969135802469
4,44,3,132,2,3,25,0.969135802469
4,45,3,132,2,3,25,0.969135802469
4,46,3,132,2,3,25,0.969135802469
4,47,3,131,3,2,26,0.969135802469
4,48,3,134,0,3,25,0.981481481481
4,49,3,134,0,3,25,0.981481481481
4,50,3,134,0,3,25,0.981481481481
4,51,3,134,0,3,25,0.981481481481
4,52,3,132,2,0,28,0.987654320988
4,53,3,132,2,0,28,0.987654320988
5,5,3,129,5,12,16,0.895061728395
5,6,3,128,6,7,21,0.91975308642
5,7,3,130,4,6,22,0.938271604938
5,8,3,134,0,8,20,0.950617283951
5,9,3,134,0,8,20,0.950617283951
5,10,3,134,0,8,20,0.950617283951
5,11,3,132,2,4,24,0.962962962963
5,12,3,132,2,4,24,0.962962962963
5,13,3,131,3,3,25,0.962962962963
5,14,3,130,4,4,24,0.950617283951
5,15,3,129,5,2,26,0.956790123457
5,16,3,129,5,3,25,0.950617283951
5,17,3,130,4,4,24,0.950617283951
5,18,3,130,4,5,23,0.944444444444
5,19,3,130,4,5,23,0.944444444444
5,20,3,130,4,5,23,0.944444444444
5,21,3,131,3,4,24,0.956790123457
5,22,3,131,3,3,25,0.962962962963
5,23,3,131,3,4,24,0.956790123457
5,24,3,131,3,4,24,0.956790123457
5,25,3,131,3,3,25,0.962962962963
5,26,3,131,3,3,25,0.962962962963
5,27,3,132,2,3,25,0.969135802469
5,28,3,132,2,4,24,0.962962962963
5,29,3,132,2,4,24,0.962962962963
5,30,3,132,2,4,24,0.962962962963
5,31,3,132,2,4,24,0.962962962963
5,32,3,132,2,4,24,0.962962962963
5,33,3,132,2,4,24,0.962962962963
5,34,3,132,2,4,24,0.962962962963
5,35,3,132,2,4,24,0.962962962963
5,36,3,132,2,4,24,0.962962962963
5,37,3,132,2,3,25,0.969135802469
5,38,3,132,2,3,25,0.969135802469
5,39,3,132,2,4,24,0.962962962963
5,40,3,132,2,4,24,0.962962962963
5,41,3,132,2,3,25,0.969135802469
5,42,3,132,2,4,24,0.962962962963
5,43,3,132,2,4,24,0.962962962963
5,44,3,132,2,4,24,0.962962962963
5,45,3,132,2,4,24,0.962962962963
5,46,3,132,2,4,24,0.962962962963
5,47,3,132,2,4,24,0.962962962963
5,48,3,134,0,3,25,0.981481481481
5,49,3,134,0,3,25,0.981481481481
5,50,3,134,0,3,25,0.981481481481
5,51,3,134,0,3,25,0.981481481481
5,52,3,132,2,1,27,0.981481481481
5,53,3,132,2,0,28,0.987654320988
6,6,3,127,7,10,18,0.895061728395
6,7,3,129,5,7,21,0.925925925926
6,8,3,132,2,10,18,0.925925925926
6,9,3,133,1,8,20,0.944444444444
6,10,3,134,0,8,20,0.950617283951
6,11,3,131,3,5,23,0.950617283951
6,12,3,130,4,4,24,0.950617283951
6,13,3,130,4,3,25,0.956790123457
6,14,3,128,6,2,26,0.950617283951
6,15,3,129,5,2,26,0.956790123457
6,16,3,129,5,3,25,0.950617283951
6,17,3,129,5,3,25,0.950617283951
6,18,3,129,5,4,24,0.944444444444
6,19,3,129,5,4,24,0.944444444444
6,20,3,129,5,4,24,0.944444444444
6,21,3,131,3,3,25,0.962962962963
6,22,3,131,3,4,24,0.956790123457
6,23,3,131,3,3,25,0.962962962963
6,24,3,131,3,4,24,0.956790123457
6,25,3,131,3,3,25,0.962962962963
6,26,3,131,3,3,25,0.962962962963
6,27,3,132,2,3,25,0.969135802469
6,28,3,132,2,3,25,0.969135802469
6,29,3,132,2,4,24,0.962962962963
6,30,3,132,2,4,24,0.962962962963
6,31,3,132,2,3,25,0.969135802469
6,32,3,132,2,4,24,0.962962962963
6,33,3,132,2,4,24,0.962962962963
6,34,3,132,2,3,25,0.969135802469
6,35,3,132,2,4,24,0.962962962963
6,36,3,132,2,4,24,0.962962962963
6,37,3,132,2,3,25,0.969135802469
6,38,3,132,2,4,24,0.962962962963
6,39,3,132,2,3,25,0.969135802469
6,40,3,132,2,4,24,0.962962962963
6,41,3,132,2,4,24,0.962962962963
6,42,3,132,2,3,25,0.969135802469
6,43,3,132,2,4,24,0.962962962963
6,44,3,132,2,4,24,0.962962962963
6,45,3,132,2,4,24,0.962962962963
6,46,3,132,2,4,24,0.962962962963
6,47,3,132,2,3,25,0.969135802469
6,48,3,134,0,3,25,0.981481481481
6,49,3,134,0,3,25,0.981481481481
6,50,3,134,0,3,25,0.981481481481
6,51,3,134,0,3,25,0.981481481481
6,52,3,131,3,0,28,0.981481481481
6,53,3,132,2,0,28,0.987654320988
7,7,3,128,6,16,12,0.864197530864
7,8,3,128,6,7,21,0.91975308642
7,9,3,133,1,9,19,0.938271604938
7,10,3,133,1,9,19,0.938271604938
7,11,3,132,2,7,21,0.944444444444
7,12,3,131,3,6,22,0.944444444444
7,13,3,131,3,4,24,0.956790123457
7,14,3,132,2,6,22,0.950617283951
7,15,3,132,2,5,23,0.956790123457
7,16,3,132,2,3,25,0.969135802469
7,17,3,132,2,3,25,0.969135802469
7,18,3,132,2,4,24,0.962962962963
7,19,3,131,3,4,24,0.956790123457
7,20,3,131,3,4,24,0.956790123457
7,21,3,134,0,5,23,0.969135802469
7,22,3,133,1,3,25,0.975308641975
7,23,3,133,1,3,25,0.975308641975
7,24,3,133,1,3,25,0.975308641975
7,25,3,132,2,2,26,0.975308641975
7,26,3,133,1,3,25,0.975308641975
7,27,3,132,2,2,26,0.975308641975
7,28,3,133,1,3,25,0.975308641975
7,29,3,130,4,2,26,0.962962962963
7,30,3,131,3,3,25,0.962962962963
7,31,3,131,3,3,25,0.962962962963
7,32,3,131,3,3,25,0.962962962963
7,33,3,130,4,3,25,0.956790123457
7,34,3,130,4,3,25,0.956790123457
7,35,3,130,4,3,25,0.956790123457
7,36,3,130,4,3,25,0.956790123457
7,37,3,130,4,3,25,0.956790123457
7,38,3,130,4,3,25,0.956790123457
7,39,3,130,4,3,25,0.956790123457
7,40,3,130,4,3,25,0.956790123457
7,41,3,130,4,3,25,0.956790123457
7,42,3,130,4,3,25,0.956790123457
7,43,3,131,3,4,24,0.956790123457
7,44,3,131,3,4,24,0.956790123457
7,45,3,131,3,4,24,0.956790123457
7,46,3,131,3,4,24,0.956790123457
7,47,3,131,3,4,24,0.956790123457
7,48,3,133,1,1,27,0.987654320988
7,49,3,133,1,1,27,0.987654320988
7,50,3,133,1,1,27,0.987654320988
7,51,3,133,1,1,27,0.987654320988
7,52,3,133,1,2,26,0.981481481481
7,53,3,132,2,0,28,0.987654320988
8,8,3,130,4,12,16,0.901234567901
8,9,3,130,4,11,17,0.907407407407
8,10,3,130,4,11,17,0.907407407407
8,11,3,131,3,8,20,0.932098765432
8,12,3,132,2,8,20,0.938271604938
8,13,3,130,4,4,24,0.950617283951
8,14,3,130,4,5,23,0.944444444444
8,15,3,132,2,5,23,0.956790123457
8,16,3,131,3,4,24,0.956790123457
8,17,3,131,3,4,24,0.956790123457
8,18,3,131,3,5,23,0.950617283951
8,19,3,129,5,4,24,0.944444444444
8,20,3,129,5,4,24,0.944444444444
8,21,3,131,3,3,25,0.962962962963
8,22,3,131,3,3,25,0.962962962963
8,23,3,130,4,2,26,0.962962962963
8,24,3,130,4,2,26,0.962962962963
8,25,3,131,3,3,25,0.962962962963
8,26,3,130,4,2,26,0.962962962963
8,27,3,130,4,2,26,0.962962962963
8,28,3,131,3,3,25,0.962962962963
8,29,3,130,4,2,26,0.962962962963
8,30,3,131,3,3,25,0.962962962963
8,31,3,130,4,2,26,0.962962962963
8,32,3,131,3,3,25,0.962962962963
8,33,3,130,4,3,25,0.956790123457
8,34,3,130,4,3,25,0.956790123457
8,35,3,130,4,3,25,0.956790123457
8,36,3,130,4,3,25,0.956790123457
8,37,3,130,4,3,25,0.956790123457
8,38,3,130,4,3,25,0.956790123457
8,39,3,130,4,3,25,0.956790123457
8,40,3,130,4,3,25,0.956790123457
8,41,3,130,4,3,25,0.956790123457
8,42,3,130,4,3,25,0.956790123457
8,43,3,131,3,4,24,0.956790123457
8,44,3,131,3,4,24,0.956790123457
8,45,3,131,3,4,24,0.956790123457
8,46,3,131,3,4,24,0.956790123457
8,47,3,131,3,4,24,0.956790123457
8,48,3,133,1,1,27,0.987654320988
8,49,3,133,1,1,27,0.987654320988
8,50,3,133,1,1,27,0.987654320988
8,51,3,133,1,1,27,0.987654320988
8,52,3,132,2,3,25,0.969135802469
8,53,3,132,2,0,28,0.987654320988
9,9,3,128,6,7,21,0.91975308642
9,10,3,128,6,7,21,0.91975308642
9,11,3,133,1,13,15,0.913580246914
9,12,3,131,3,8,20,0.932098765432
9,13,3,129,5,4,24,0.944444444444
9,14,3,132,2,6,22,0.950617283951
9,15,3,132,2,5,23,0.956790123457
9,16,3,131,3,4,24,0.956790123457
9,17,3,131,3,4,24,0.956790123457
9,18,3,131,3,5,23,0.950617283951
9,19,3,130,4,6,22,0.938271604938
9,20,3,130,4,6,22,0.938271604938
9,21,3,131,3,3,25,0.962962962963
9,22,3,131,3,3,25,0.962962962963
9,23,3,131,3,3,25,0.962962962963
9,24,3,131,3,3,25,0.962962962963
9,25,3,130,4,2,26,0.962962962963
9,26,3,130,4,2,26,0.962962962963
9,27,3,130,4,2,26,0.962962962963
9,28,3,131,3,3,25,0.962962962963
9,29,3,130,4,2,26,0.962962962963
9,30,3,131,3,3,25,0.962962962963
9,31,3,130,4,2,26,0.962962962963
9,32,3,131,3,3,25,0.962962962963
9,33,3,130,4,3,25,0.956790123457
9,34,3,130,4,3,25,0.956790123457
9,35,3,130,4,3,25,0.956790123457
9,36,3,130,4,3,25,0.956790123457
9,37,3,130,4,3,25,0.956790123457
9,38,3,130,4,3,25,0.956790123457
9,39,3,130,4,3,25,0.956790123457
9,40,3,130,4,3,25,0.956790123457
9,41,3,130,4,3,25,0.956790123457
9,42,3,130,4,3,25,0.956790123457
9,43,3,131,3,4,24,0.956790123457
9,44,3,131,3,4,24,0.956790123457
9,45,3,131,3,4,24,0.956790123457
9,46,3,131,3,4,24,0.956790123457
9,47,3,131,3,4,24,0.956790123457
9,48,3,133,1,1,27,0.987654320988
9,49,3,133,1,1,27,0.987654320988
9,50,3,133,1,1,27,0.987654320988
9,51,3,133,1,1,27,0.987654320988
9,52,3,132,2,4,24,0.962962962963
9,53,3,132,2,0,28,0.987654320988
10,10,3,134,0,28,0,0.827160493827
10,11,3,128,6,8,20,0.913580246914
10,12,3,132,2,9,19,0.932098765432
10,13,3,131,3,7,21,0.938271604938
10,14,3,132,2,6,22,0.950617283951
10,15,3,130,4,5,23,0.944444444444
10,16,3,129,5,4,24,0.944444444444
10,17,3,129,5,4,24,0.944444444444
10,18,3,129,5,5,23,0.938271604938
10,19,3,130,4,6,22,0.938271604938
10,20,3,130,4,6,22,0.938271604938
10,21,3,131,3,3,25,0.962962962963
10,22,3,131,3,3,25,0.962962962963
10,23,3,131,3,3,25,0.962962962963
10,24,3,130,4,2,26,0.962962962963
10,25,3,131,3,3,25,0.962962962963
10,26,3,131,3,3,25,0.962962962963
10,27,3,130,4,2,26,0.962962962963
10,28,3,131,3,3,25,0.962962962963
10,29,3,130,4,2,26,0.962962962963
10,30,3,131,3,3,25,0.962962962963
10,31,3,130,4,2,26,0.962962962963
10,32,3,130,4,2,26,0.962962962963
10,33,3,130,4,3,25,0.956790123457
10,34,3,130,4,3,25,0.956790123457
10,35,3,130,4,3,25,0.956790123457
10,36,3,130,4,3,25,0.956790123457
10,37,3,130,4,3,25,0.956790123457
10,38,3,130,4,3,25,0.956790123457
10,39,3,130,4,3,25,0.956790123457
10,40,3,130,4,3,25,0.956790123457
10,41,3,130,4,3,25,0.956790123457
10,42,3,130,4,3,25,0.956790123457
10,43,3,131,3,4,24,0.956790123457
10,44,3,131,3,4,24,0.956790123457
10,45,3,131,3,4,24,0.956790123457
10,46,3,131,3,4,24,0.956790123457
10,47,3,131,3,4,24,0.956790123457
10,48,3,133,1,1,27,0.987654320988
10,49,3,133,1,1,27,0.987654320988
10,50,3,133,1,1,27,0.987654320988
10,51,3,133,1,1,27,0.987654320988
10,52,3,132,2,4,24,0.962962962963
10,53,3,132,2,0,28,0.987654320988
11,11,3,128,6,8,20,0.913580246914
11,12,3,132,2,9,19,0.932098765432
11,13,3,131,3,7,21,0.938271604938
11,14,3,132,2,6,22,0.950617283951
11,15,3,130,4,5,23,0.944444444444
11,16,3,129,5,4,24,0.944444444444
11,17,3,129,5,4,24,0.944444444444
11,18,3,129,5,5,23,0.938271604938
11,19,3,130,4,6,22,0.938271604938
11,20,3,130,4,6,22,0.938271604938
11,21,3,131,3,3,25,0.962962962963
11,22,3,131,3,3,25,0.962962962963
11,23,3,131,3,3,25,0.962962962963
11,24,3,130,4,2,26,0.962962962963
11,25,3,131,3,3,25,0.962962962963
11,26,3,130,4,2,26,0.962962962963
11,27,3,131,3,3,25,0.962962962963
11,28,3,130,4,2,26,0.962962962963
11,29,3,130,4,2,26,0.962962962963
11,30,3,131,3,3,25,0.962962962963
11,31,3,130,4,2,26,0.962962962963
11,32,3,131,3,3,25,0.962962962963
11,33,3,130,4,3,25,0.956790123457
11,34,3,130,4,3,25,0.956790123457
11,35,3,130,4,3,25,0.956790123457
11,36,3,130,4,3,25,0.956790123457
11,37,3,130,4,3,25,0.956790123457
11,38,3,130,4,3,25,0.956790123457
11,39,3,130,4,3,25,0.956790123457
11,40,3,130,4,3,25,0.956790123457
11,41,3,130,4,3,25,0.956790123457
11,42,3,130,4,3,25,0.956790123457
11,43,3,131,3,4,24,0.956790123457
11,44,3,131,3,4,24,0.956790123457
11,45,3,131,3,4,24,0.956790123457
11,46,3,131,3,4,24,0.956790123457
11,47,3,131,3,4,24,0.956790123457
11,48,3,133,1,1,27,0.987654320988
11,49,3,133,1,1,27,0.987654320988
11,50,3,133,1,1,27,0.987654320988
11,51,3,133,1,1,27,0.987654320988
11,52,3,132,2,4,24,0.962962962963
11,53,3,132,2,0,28,0.987654320988
12,12,3,129,5,11,17,0.901234567901
12,13,3,130,4,10,18,0.913580246914
12,14,3,129,5,8,20,0.91975308642
12,15,3,130,4,4,24,0.950617283951
12,16,3,132,2,5,23,0.956790123457
12,17,3,132,2,5,23,0.956790123457
12,18,3,132,2,5,23,0.956790123457
12,19,3,132,2,5,23,0.956790123457
12,20,3,128,6,2,26,0.950617283951
12,21,3,129,5,2,26,0.956790123457
12,22,3,129,5,2,26,0.956790123457
12,23,3,131,3,4,24,0.956790123457
12,24,3,132,2,4,24,0.962962962963
12,25,3,131,3,4,24,0.956790123457
12,26,3,132,2,4,24,0.962962962963
12,27,3,132,2,4,24,0.962962962963
12,28,3,132,2,4,24,0.962962962963
12,29,3,131,3,4,24,0.956790123457
12,30,3,131,3,5,23,0.950617283951
12,31,3,131,3,4,24,0.956790123457
12,32,3,131,3,4,24,0.956790123457
12,33,3,131,3,5,23,0.950617283951
12,34,3,131,3,5,23,0.950617283951
12,35,3,131,3,5,23,0.950617283951
12,36,3,131,3,5,23,0.950617283951
12,37,3,131,3,5,23,0.950617283951
12,38,3,131,3,5,23,0.950617283951
12,39,3,131,3,5,23,0.950617283951
12,40,3,131,3,5,23,0.950617283951
12,41,3,131,3,5,23,0.950617283951
12,42,3,131,3,5,23,0.950617283951
12,43,3,132,2,6,22,0.950617283951
12,44,3,131,3,5,23,0.950617283951
12,45,3,132,2,6,22,0.950617283951
12,46,3,131,3,5,23,0.950617283951
12,47,3,131,3,5,23,0.950617283951
12,48,3,133,1,1,27,0.987654320988
12,49,3,133,1,1,27,0.987654320988
12,50,3,133,1,1,27,0.987654320988
12,51,3,133,1,1,27,0.987654320988
12,52,3,132,2,3,25,0.969135802469
12,53,3,132,2,0,28,0.987654320988
13,13,3,133,1,23,5,0.851851851852
13,14,3,132,2,10,18,0.925925925926
13,15,3,133,1,8,20,0.944444444444
13,16,3,133,1,8,20,0.944444444444
13,17,3,131,3,4,24,0.956790123457
13,18,3,127,7,2,26,0.944444444444
13,19,3,129,5,4,24,0.944444444444
13,20,3,128,6,2,26,0.950617283951
13,21,3,131,3,3,25,0.962962962963
13,22,3,129,5,2,26,0.956790123457
13,23,3,132,2,4,24,0.962962962963
13,24,3,131,3,4,24,0.956790123457
13,25,3,132,2,4,24,0.962962962963
13,26,3,132,2,4,24,0.962962962963
13,27,3,131,3,4,24,0.956790123457
13,28,3,131,3,4,24,0.956790123457
13,29,3,131,3,4,24,0.956790123457
13,30,3,132,2,4,24,0.962962962963
13,31,3,131,3,5,23,0.950617283951
13,32,3,132,2,6,22,0.950617283951
13,33,3,131,3,5,23,0.950617283951
13,34,3,131,3,5,23,0.950617283951
13,35,3,132,2,6,22,0.950617283951
13,36,3,131,3,5,23,0.950617283951
13,37,3,131,3,5,23,0.950617283951
13,38,3,132,2,6,22,0.950617283951
13,39,3,132,2,6,22,0.950617283951
13,40,3,131,3,5,23,0.950617283951
13,41,3,131,3,5,23,0.950617283951
13,42,3,132,2,6,22,0.950617283951
13,43,3,131,3,5,23,0.950617283951
13,44,3,131,3,5,23,0.950617283951
13,45,3,131,3,5,23,0.950617283951
13,46,3,132,2,6,22,0.950617283951
13,47,3,131,3,5,23,0.950617283951
13,48,3,133,1,1,27,0.987654320988
13,49,3,133,1,1,27,0.987654320988
13,50,3,133,1,1,27,0.987654320988
13,51,3,133,1,1,27,0.987654320988
13,52,3,132,2,3,25,0.969135802469
13,53,3,132,2,0,28,0.987654320988
14,14,3,128,6,9,19,0.907407407407
14,15,3,133,1,12,16,0.91975308642
14,16,3,131,3,7,21,0.938271604938
14,17,3,128,6,3,25,0.944444444444
14,18,3,128,6,5,23,0.932098765432
14,19,3,129,5,5,23,0.938271604938
14,20,3,128,6,2,26,0.950617283951
14,21,3,129,5,2,26,0.956790123457
14,22,3,131,3,3,25,0.962962962963
14,23,3,131,3,4,24,0.956790123457
14,24,3,131,3,4,24,0.956790123457
14,25,3,131,3,4,24,0.956790123457
14,26,3,132,2,4,24,0.962962962963
14,27,3,131,3,4,24,0.956790123457
14,28,3,131,3,5,23,0.950617283951
14,29,3,132,2,4,24,0.962962962963
14,30,3,132,2,4,24,0.962962962963
14,31,3,132,2,4,24,0.962962962963
14,32,3,132,2,6,22,0.950617283951
14,33,3,131,3,5,23,0.950617283951
14,34,3,132,2,6,22,0.950617283951
14,35,3,131,3,5,23,0.950617283951
14,36,3,131,3,5,23,0.950617283951
14,37,3,131,3,5,23,0.950617283951
14,38,3,131,3,5,23,0.950617283951
14,39,3,131,3,5,23,0.950617283951
14,40,3,131,3,5,23,0.950617283951
14,41,3,131,3,5,23,0.950617283951
14,42,3,131,3,5,23,0.950617283951
14,43,3,131,3,5,23,0.950617283951
14,44,3,132,2,6,22,0.950617283951
14,45,3,131,3,5,23,0.950617283951
14,46,3,131,3,5,23,0.950617283951
14,47,3,131,3,5,23,0.950617283951
14,48,3,133,1,2,26,0.981481481481
14,49,3,133,1,2,26,0.981481481481
14,50,3,132,2,1,27,0.981481481481
14,51,3,133,1,1,27,0.987654320988
14,52,3,132,2,3,25,0.969135802469
14,53,3,132,2,0,28,0.987654320988
15,15,3,126,8,14,14,0.864197530864
15,16,3,128,6,6,22,0.925925925926
15,17,3,128,6,5,23,0.932098765432
15,18,3,129,5,4,24,0.944444444444
15,19,3,132,2,7,21,0.944444444444
15,20,3,129,5,3,25,0.950617283951
15,21,3,132,2,4,24,0.962962962963
15,22,3,130,4,3,25,0.956790123457
15,23,3,132,2,5,23,0.956790123457
15,24,3,132,2,5,23,0.956790123457
15,25,3,133,1,5,23,0.962962962963
15,26,3,132,2,5,23,0.956790123457
