username,forum_num_days,problem_avg_count,video_backward_seek_avg,watched_time_hour,qz_mean,final_score
Y1050300,-0.18411492358,-0.0558136722372,-0.0218535309146,-0.317884012906,-0.75305935543,10.0
Y1050301,-0.18411492358,-0.72703683224,-0.575089768436,-0.355315674233,-0.945128849567,10.0
Y1050302,-0.18411492358,-0.786045461691,-0.648854600106,-0.677556280578,-0.945128849567,10.0
Y1050303,-0.18411492358,-0.350856819491,0.557727289372,0.581830453183,-0.560989861292,20.0
Y1050304,-0.18411492358,-0.771293304328,-0.667295808023,-0.388276823539,-0.945128849567,10.0
Y1050305,-0.18411492358,-0.0115572001491,-0.482883728849,0.0504089806499,-0.0808161259485,20.0
Y1050306,-0.18411492358,-0.781128075908,0.0242494888789,1.32143788005,-0.657024608361,10.0
Y1050307,-0.18411492358,-0.417241527623,-0.614606642492,-0.593518915599,-0.945128849567,10.0
Y1050308,-0.18411492358,-0.512638811907,1.56277312087,0.103429827216,-0.945128849567,10.0
Y1050309,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050310,-0.18411492358,-0.712284674877,-0.528986748643,-0.955354255462,-0.945128849567,10.0
Y1050311,-0.18411492358,0.805958186935,0.137054419856,0.398199598585,0.207288115258,20.0
Y1050312,-0.18411492358,-0.963071350043,-0.667295808023,-0.935151113458,-0.560989861292,10.0
Y1050313,-0.18411492358,-0.690156438833,0.22710277597,-0.330929022053,-0.464955114223,30.0
Y1050314,-0.18411492358,0.652289881172,-0.575089768436,-0.494107664996,-0.657024608361,30.0
Y1050315,-0.18411492358,-0.476250157074,0.622271517083,0.230444538177,-0.368920367155,20.0
Y1050316,-0.18411492358,1.44890637876,-0.401654598825,0.287040652524,-0.560989861292,10.0
Y1050317,-0.18411492358,1.235000097,0.438245292892,-0.244267591091,0.879531344739,55.0
Y1050318,-0.18411492358,0.0474514293017,2.1103689156,0.732592350095,0.78349659767,40.0
Y1050319,-0.18411492358,1.33088911986,-0.615660425854,1.04177464715,1.64780932129,76.0
Y1050320,-0.18411492358,0.630161645128,-0.281706915188,0.19556757917,-0.560989861292,10.0
Y1050321,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,0.591427103533,20.0
Y1050322,5.4313902456,-0.852430169823,0.696794753387,1.75694857517,2.80022628611,99.0
Y1050323,-0.18411492358,0.263465162218,2.17221113495,2.24646240234,2.70419153904,88.0
Y1050324,-0.18411492358,-0.550010943888,2.45761078136,-0.35009772241,0.303322862326,30.0
Y1050325,-0.18411492358,0.903076556338,0.420735459103,0.775037001145,-0.0808161259485,20.0
Y1050326,-0.18411492358,0.939956949745,0.359544178252,0.39752073621,-0.0808161259485,20.0
Y1050327,-0.18411492358,0.113836137434,-0.555880176794,-0.92170236372,-0.945128849567,0.0
Y1050328,-0.18411492358,3.8830123436,1.40734008268,0.0154787606927,1.35970508008,71.0
Y1050329,-0.18411492358,2.35124667083,0.00292511502089,-0.0338881792745,0.687461850601,20.0
Y1050330,-0.18411492358,-0.697532517514,-0.482883728849,1.77231990927,-0.657024608361,10.0
Y1050331,-0.18411492358,-0.56476310125,0.253367526562,1.54006376603,-0.75305935543,10.0
Y1050332,-0.18411492358,1.30384349807,1.22013388112,1.88409353219,0.687461850601,40.0
Y1050333,-0.18411492358,-0.412324141885,-0.667295808023,-0.830111055245,-0.849094102498,10.0
Y1050334,-0.18411492358,-0.874558405867,-0.575089768436,-0.528052490619,-0.560989861292,20.0
Y1050335,-0.18411492358,-0.446745842349,-0.376492144696,-0.0839061321719,-0.560989861292,10.0
Y1050336,-0.18411492358,1.04322205128,-0.460685978646,0.253629262474,1.64780932129,50.0
Y1050337,-0.18411492358,1.38252167063,-0.149185680732,-0.0884725485484,-0.560989861292,10.0
Y1050338,-0.18411492358,-0.579515258613,-0.51361907544,-0.493623626273,-0.560989861292,10.0
Y1050339,-0.18411492358,-0.702449903253,-0.552038258539,-0.733495616668,-0.368920367155,20.0
Y1050340,-0.18411492358,0.119104765106,0.364259259856,1.92799564314,-0.75305935543,10.0
Y1050341,-0.18411492358,0.41994340271,-0.329206996266,-0.285917537245,0.111253368189,20.0
Y1050342,-0.18411492358,-0.579515258613,-0.516413197823,-0.110409414648,1.07160083888,50.0
Y1050343,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050344,-0.18411492358,0.128588294797,-0.464362688758,2.07661684596,1.16763558594,40.0
Y1050345,-0.18411492358,-0.800797619053,-0.667295808023,-1.14060768501,-0.560989861292,10.0
Y1050346,-0.18411492358,-0.668028202789,-0.340183905644,-0.23677450533,0.111253368189,50.0
Y1050347,-0.18411492358,0.230624049938,-0.324816232441,-0.0475330933261,0.399357609395,20.0
Y1050348,-0.18411492358,-0.61639565202,-0.206265610088,-0.30230924421,-0.945128849567,10.0
Y1050349,-0.18411492358,-0.180223532661,-0.667295808023,-0.992072056137,0.495392356464,65.0
Y1050350,-0.18411492358,-0.484609712962,4.4202709369,0.48481198217,-0.945128849567,10.0
Y1050351,-0.18411492358,-0.625001077143,0.379302615465,2.21448282535,1.35970508008,70.0
Y1050352,-0.18411492358,0.716215896509,-0.121138013874,1.65941758716,1.74384406836,80.0
Y1050353,-0.18411492358,-0.0882684183938,0.810890919301,0.475020546096,0.495392356464,50.0
Y1050354,-0.18411492358,0.917828713701,0.451069598405,0.206898063983,1.07160083888,50.0
Y1050355,-0.18411492358,-0.859806248504,-0.605825115026,-0.65829431786,-0.75305935543,10.0
Y1050356,-0.18411492358,1.23991748274,0.587199410823,-0.430839650687,0.0152186211202,30.0
Y1050357,-0.18411492358,-0.0926940656439,0.346970627433,-0.968508525641,-0.560989861292,20.0
Y1050358,-0.18411492358,1.53201019852,-0.282489269419,1.40783378783,0.303322862326,50.0
Y1050359,-0.18411492358,-0.601643494657,-0.667295808023,-1.14060768501,-0.75305935543,20.0
Y1050360,-0.18411492358,0.504768307545,0.746530132371,-0.215258969702,-0.368920367155,30.0
Y1050361,-0.18411492358,-0.798338926155,-0.102533815553,2.10755091266,-0.176850873017,30.0
Y1050362,-0.18411492358,0.110148098093,0.206568125634,1.06225056636,1.83987881543,80.0
Y1050363,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050364,-0.18411492358,-0.0656484438615,0.934913345131,0.500969029824,1.83987881543,72.0
Y1050365,-0.18411492358,1.19689035719,0.173216129312,1.90472962689,2.12798305663,96.0
Y1050366,-0.18411492358,1.69231697524,0.208661568053,-0.041639599417,-0.75305935543,10.0
Y1050367,-0.18411492358,1.51774977983,-0.0926326432421,0.313680286226,2.12798305663,90.0
Y1050368,-0.18411492358,-0.0926940656439,-0.047000632553,-0.272267272632,-0.560989861292,20.0
Y1050369,-0.18411492358,1.36776951326,-0.359942342672,-0.832338985224,-0.75305935543,10.0
Y1050370,-0.18411492358,-0.368067669797,0.56684656793,0.54617559529,-0.272885620086,20.0
Y1050371,-0.18411492358,-0.56476310125,-0.449354259875,-0.769441930165,0.399357609395,40.0
Y1050372,-0.18411492358,2.28609130909,0.149286466798,0.92711768427,0.591427103533,50.0
Y1050373,-0.18411492358,-0.446745842349,-0.667295808023,-0.965529480023,-0.560989861292,20.0
Y1050374,-0.18411492358,-0.321352504766,-0.246221560637,0.356580745427,0.207288115258,30.0
Y1050375,-0.18411492358,0.69654635326,1.34074683189,0.38053775145,-0.0808161259485,30.0
Y1050376,-0.18411492358,0.165468688203,1.09876655919,0.856167978879,2.41608729784,90.0
Y1050377,-0.18411492358,-0.645899966745,-0.667295808023,0.249732871359,0.879531344739,40.0
Y1050378,-0.18411492358,0.841609233944,-0.0756941204713,2.10128417504,2.32005255077,93.0
Y1050379,-0.18411492358,0.234312089278,-0.642707530861,-0.625917283704,1.83987881543,60.0
Y1050380,-0.18411492358,1.45628245744,0.407259191793,1.1892975866,1.45573982715,80.0
Y1050381,-0.18411492358,0.674418117216,0.684620363066,1.58554871242,1.16763558594,55.0
Y1050382,-0.18411492358,-0.277096032678,-0.267736303085,-0.978201439983,-0.368920367155,20.0
Y1050383,-0.18411492358,-0.741788989603,-0.667295808023,-1.11877176048,-0.75305935543,10.0
Y1050384,5.4313902456,0.374457584077,2.62577703434,0.645741048161,-0.272885620086,30.0
Y1050385,-0.18411492358,0.261357711061,5.42105280872,1.38244083537,2.03194830956,40.0
Y1050386,-0.18411492358,-0.218087403227,-0.351160815206,-0.54877915184,0.111253368189,30.0
Y1050387,-0.18411492358,-0.382819827159,1.00507959287,1.36835265873,-0.75305935543,10.0
Y1050388,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,0.111253368189,20.0
Y1050389,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050390,-0.18411492358,-0.830301933779,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050391,-0.18411492358,-0.122198380369,-0.507472006011,-1.01339927402,-0.560989861292,10.0
Y1050392,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,0.207288115258,20.0
Y1050393,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050394,-0.18411492358,-0.372985055535,-0.575089768436,-0.313562288582,-0.560989861292,20.0
Y1050395,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050396,-0.18411492358,-0.0204084945667,0.806803344241,1.28965365434,-0.368920367155,20.0
Y1050397,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.368920367155,20.0
Y1050398,-0.18411492358,-0.491002314437,-0.667295808023,-1.0447339282,-0.945128849567,0.0
Y1050399,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050400,-0.18411492358,-0.162766813117,-0.436780709056,0.42366262811,-0.560989861292,20.0
Y1050401,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050402,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050403,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.560989861292,20.0
Y1050404,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,10.0
Y1050405,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050406,-0.18411492358,2.09062522404,-0.667295808023,-0.350718898659,-0.75305935543,10.0
Y1050407,5.4313902456,-0.136950537732,-0.40911889718,1.03866629644,-0.272885620086,10.0
Y1050408,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050409,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,10.0
Y1050410,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.560989861292,20.0
Y1050411,-0.18411492358,-0.0582723651801,-0.667295808023,-0.292587241439,-0.945128849567,10.0
Y1050412,-0.18411492358,0.793664722516,1.41020699307,-0.923170815629,0.591427103533,30.0
Y1050413,-0.18411492358,0.0971170258053,2.59171276591,-0.161759966507,0.495392356464,60.0
Y1050414,5.4313902456,1.86049156918,3.54344666638,1.20467515574,0.687461850601,53.0
Y1050415,-0.18411492358,0.0290112325984,0.399719396054,-0.113979913087,0.303322862326,30.0
Y1050416,-0.18411492358,0.879473104558,-0.206505106424,1.09109742342,1.35970508008,63.0
Y1050417,-0.18411492358,0.454365103321,1.60094052579,1.36603296942,1.26367033301,62.0
Y1050418,-0.18411492358,0.408879284688,-0.349697227265,1.28081283379,-0.657024608361,20.0
Y1050419,-0.18411492358,-0.918814877955,0.11133297067,-0.456822482473,-0.657024608361,10.0
Y1050420,-0.18411492358,0.830545115922,-0.501324936766,-0.340262939825,1.16763558594,75.0
Y1050421,-0.18411492358,1.28171526193,-0.283543052965,0.0494089502405,0.399357609395,60.0
Y1050422,-0.18411492358,-0.771293304328,-0.0839229643823,0.471613955896,0.78349659767,40.0
Y1050423,-0.18411492358,-0.476250157074,-0.307253177141,-0.428010124516,-0.657024608361,10.0
Y1050424,-0.18411492358,1.87671894228,0.360222461739,0.527652088885,-0.560989861292,30.0
Y1050425,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,10.0
Y1050426,-0.18411492358,1.235000097,-0.32408443847,0.907557574661,1.35970508008,40.0
Y1050427,-0.18411492358,1.98367208316,0.448160845104,2.06730537929,2.60815679198,96.0
Y1050428,-0.18411492358,-0.83767801246,-0.353356196934,0.350509649024,-0.560989861292,20.0
Y1050429,-0.18411492358,-0.849971476924,0.158167784434,-0.129718542125,-0.945128849567,10.0
Y1050430,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050431,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050432,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050433,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050434,-0.18411492358,0.0695796653458,-0.298471649675,1.27459026607,-0.560989861292,20.0
Y1050435,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,10.0
Y1050436,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,10.0
Y1050437,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050438,-0.18411492358,0.578529094359,-0.20968064868,-0.452206576393,-0.464955114223,10.0
Y1050439,-0.18411492358,0.140881759216,-0.667295808023,0.0198772607858,-0.560989861292,10.0
Y1050440,-0.18411492358,1.09854264139,0.366086513765,0.730044298841,-0.945128849567,10.0
Y1050441,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050442,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.560989861292,10.0
Y1050443,-0.18411492358,-0.963071350043,-0.667295808023,-1.05127549658,-0.945128849567,0.0
Y1050444,-0.18411492358,-0.786045461691,-0.667295808023,-0.426978101752,-0.75305935543,10.0
Y1050445,-0.18411492358,-0.874558405867,-0.580029377647,0.365041765135,0.111253368189,20.0
Y1050446,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050447,-0.18411492358,-0.874558405867,-0.067956550708,-0.363079052836,-0.945128849567,10.0
Y1050448,-0.18411492358,0.677368548689,-0.308157157961,1.57996811463,-0.368920367155,20.0
Y1050449,-0.18411492358,-0.56107506191,2.96715891915,1.15830018149,0.207288115258,20.0
Y1050450,-0.18411492358,0.408879284688,-0.286177511002,0.756496380439,-0.560989861292,10.0
Y1050451,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050452,-0.18411492358,2.42992484338,-0.238398017778,1.31011141269,0.975566091807,40.0
Y1050453,-0.18411492358,0.341265230158,-0.569415550573,0.249551913853,-0.368920367155,20.0
Y1050454,-0.18411492358,2.19143163263,0.813621002931,1.36115055447,2.70419153904,90.0
Y9999984,-0.18411492358,0.000736264270679,2.01128009681,1.43961526564,1.45573982715,66.0
Y9999985,-0.18411492358,2.96100250843,0.0334700928376,0.685421987804,2.03194830956,59.0
