username,forum_num_days,qz_mean,final_score
Y1050316,-0.105117666246,-0.376634643746,10.0
Y1050317,-0.105117666246,1.13180612613,55.0
Y1050318,-0.105117666246,0.551636599228,40.0
Y1050319,-0.105117666246,1.82800955827,76.0
Y1050320,-0.105117666246,-0.840770265059,10.0
Y1050321,-0.105117666246,0.551636599228,20.0
Y1050322,9.51314879522,2.52421299042,99.0
Y1050323,-0.105117666246,2.40817908483,88.0
Y1050324,-0.105117666246,0.203534883156,30.0
Y1050325,-0.105117666246,-0.0285329276743,20.0
Y1050326,-0.105117666246,-0.260600738157,20.0
Y1050327,-0.105117666246,-0.840770265059,0.0
Y1050328,-0.105117666246,1.24784003137,71.0
Y1050329,-0.105117666246,0.667670504469,20.0
Y1050330,-0.105117666246,-0.492668548987,10.0
Y1050331,-0.105117666246,-0.608702454229,10.0
Y1050332,-0.105117666246,0.667670504469,40.0
Y1050333,-0.105117666246,-0.724736359818,10.0
Y1050334,-0.105117666246,-0.840770265059,20.0
Y1050335,-0.105117666246,-0.840770265059,10.0
Y1050336,-0.105117666246,1.36387393661,50.0
Y1050337,-0.105117666246,-0.840770265059,10.0
Y1050338,-0.105117666246,-0.840770265059,10.0
Y1050339,-0.105117666246,-0.840770265059,20.0
Y1050340,-0.105117666246,-0.840770265059,10.0
Y1050341,-0.105117666246,0.203534883156,20.0
Y1050342,-0.105117666246,0.8997383153,50.0
Y1050343,-0.105117666246,-0.840770265059,0.0
Y1050344,-0.105117666246,1.01577222054,40.0
Y1050345,-0.105117666246,-0.608702454229,10.0
Y1050346,-0.105117666246,0.203534883156,50.0
Y1050347,-0.105117666246,0.087500977915,20.0
Y1050348,-0.105117666246,-0.840770265059,10.0
Y1050349,-0.105117666246,0.435602693987,65.0
Y1050350,-0.105117666246,-0.840770265059,10.0
Y1050351,-0.105117666246,1.36387393661,70.0
Y1050352,-0.105117666246,1.4799078422,80.0
Y1050353,-0.105117666246,0.667670504469,50.0
Y1050354,-0.105117666246,1.13180612613,50.0
Y1050355,-0.105117666246,-0.608702454229,10.0
Y1050356,-0.105117666246,0.087500977915,30.0
Y1050357,-0.105117666246,-0.608702454229,20.0
Y1050358,-0.105117666246,0.435602693987,50.0
Y1050359,-0.105117666246,-0.840770265059,20.0
Y1050360,-0.105117666246,-0.376634643746,30.0
Y1050361,-0.105117666246,0.087500977915,30.0
Y1050362,-0.105117666246,1.59594174744,80.0
Y1050363,-0.105117666246,-0.840770265059,0.0
Y1050364,-0.105117666246,1.82800955827,72.0
Y1050365,-0.105117666246,2.40817908483,96.0
Y1050366,-0.105117666246,-0.840770265059,10.0
Y1050367,-0.105117666246,2.40817908483,90.0
Y1050368,-0.105117666246,-0.840770265059,20.0
Y1050369,-0.105117666246,-0.840770265059,10.0
Y1050370,-0.105117666246,-0.492668548987,20.0
Y1050371,-0.105117666246,0.551636599228,40.0
Y1050372,-0.105117666246,0.783704410059,50.0
Y1050373,-0.105117666246,-0.608702454229,20.0
Y1050374,-0.105117666246,0.087500977915,30.0
Y1050375,-0.105117666246,-0.144566832916,30.0
Y1050376,-0.105117666246,2.29214517959,90.0
Y1050377,-0.105117666246,0.667670504469,40.0
Y1050378,-0.105117666246,2.40817908483,93.0
Y1050379,-0.105117666246,2.06007736876,60.0
Y1050380,-0.105117666246,1.82800955827,80.0
Y1050381,-0.105117666246,1.24784003137,55.0
Y1050382,-0.105117666246,-0.608702454229,20.0
Y1050383,-0.105117666246,-0.608702454229,10.0
Y1050384,-0.105117666246,-0.260600738157,30.0
Y1050385,-0.105117666246,1.82800955827,40.0
Y1050386,-0.105117666246,0.203534883156,30.0
Y1050387,-0.105117666246,-0.608702454229,10.0
Y1050388,-0.105117666246,-0.0285329276743,20.0
Y1050389,-0.105117666246,-0.840770265059,0.0
Y1050390,-0.105117666246,-0.608702454229,10.0
Y1050391,-0.105117666246,-0.608702454229,10.0
Y1050392,-0.105117666246,0.087500977915,20.0
Y1050393,-0.105117666246,-0.840770265059,0.0
Y1050394,-0.105117666246,-0.840770265059,20.0
Y1050395,-0.105117666246,-0.608702454229,10.0
Y1050396,-0.105117666246,-0.608702454229,20.0
Y1050397,-0.105117666246,-0.608702454229,20.0
Y1050398,-0.105117666246,-0.840770265059,0.0
Y1050399,-0.105117666246,-0.840770265059,0.0
Y1050400,-0.105117666246,-0.840770265059,20.0
Y1050401,-0.105117666246,-0.840770265059,10.0
Y1050402,-0.105117666246,-0.840770265059,0.0
Y1050403,-0.105117666246,-0.608702454229,20.0
Y1050404,-0.105117666246,-0.840770265059,10.0
Y1050405,-0.105117666246,-0.608702454229,10.0
Y1050406,-0.105117666246,-0.608702454229,10.0
Y1050407,-0.105117666246,-0.0285329276743,10.0
Y1050408,-0.105117666246,-0.608702454229,10.0
Y1050409,-0.105117666246,-0.840770265059,10.0
Y1050410,-0.105117666246,-0.608702454229,20.0
Y1050411,-0.105117666246,-0.840770265059,10.0
Y1050412,-0.105117666246,0.783704410059,30.0
Y1050413,-0.105117666246,0.667670504469,60.0
Y1050414,-0.105117666246,0.8997383153,53.0
Y1050415,-0.105117666246,-0.0285329276743,30.0
Y1050416,-0.105117666246,1.71197565269,63.0
Y1050417,-0.105117666246,1.59594174744,62.0
Y1050418,-0.105117666246,-0.492668548987,20.0
Y1050419,-0.105117666246,-0.724736359818,10.0
Y1050420,-0.105117666246,1.4799078422,75.0
Y1050421,-0.105117666246,0.087500977915,60.0
Y1050422,-0.105117666246,0.783704410059,40.0
Y1050423,-0.105117666246,-0.492668548987,10.0
Y1050424,-0.105117666246,-0.376634643746,30.0
Y1050425,-0.105117666246,-0.840770265059,10.0
Y1050426,-0.105117666246,1.24784003137,40.0
Y1050427,-0.105117666246,2.52421299042,96.0
Y1050428,-0.105117666246,-0.840770265059,20.0
Y1050429,-0.105117666246,-0.840770265059,10.0
Y1050430,-0.105117666246,-0.840770265059,0.0
Y1050431,-0.105117666246,-0.840770265059,0.0
Y1050432,-0.105117666246,-0.840770265059,0.0
Y1050433,-0.105117666246,-0.840770265059,0.0
Y1050434,-0.105117666246,-0.840770265059,20.0
Y1050435,-0.105117666246,-0.840770265059,10.0
Y1050436,-0.105117666246,-0.840770265059,10.0
Y1050437,-0.105117666246,-0.840770265059,0.0
Y1050438,-0.105117666246,-0.260600738157,10.0
Y1050439,-0.105117666246,-0.840770265059,10.0
Y1050440,-0.105117666246,-0.840770265059,10.0
Y1050441,-0.105117666246,-0.840770265059,0.0
Y1050442,-0.105117666246,-0.840770265059,10.0
Y1050443,-0.105117666246,-0.840770265059,0.0
Y1050444,-0.105117666246,-0.840770265059,10.0
Y1050445,-0.105117666246,0.203534883156,20.0
Y1050446,-0.105117666246,-0.840770265059,0.0
Y1050447,-0.105117666246,-0.840770265059,10.0
Y1050448,-0.105117666246,-0.608702454229,20.0
Y1050449,-0.105117666246,0.551636599228,20.0
Y1050450,-0.105117666246,-0.608702454229,10.0
Y1050451,-0.105117666246,-0.840770265059,0.0
Y1050452,-0.105117666246,1.4799078422,40.0
Y1050453,-0.105117666246,-0.376634643746,20.0
Y1050454,-0.105117666246,2.52421299042,90.0
Y9999984,-0.105117666246,1.36387393661,66.0
Y9999985,-0.105117666246,2.06007736876,59.0
