features_begin_index,features_mid_index,tn,fp,fn,tp,acc
6,20,88,3,6,22,0.9243697478991597
6,21,87,4,7,21,0.907563025210084
6,22,87,4,7,21,0.907563025210084
6,23,87,4,8,20,0.8991596638655462
6,24,88,3,9,19,0.8991596638655462
6,25,89,2,8,20,0.9159663865546218
6,26,88,3,9,19,0.8991596638655462
6,27,88,3,9,19,0.8991596638655462
6,28,90,1,9,19,0.9159663865546218
6,29,90,1,8,20,0.9243697478991597
6,30,89,2,9,19,0.907563025210084
6,31,89,2,8,20,0.9159663865546218
6,32,89,2,7,21,0.9243697478991597
6,33,89,2,7,21,0.9243697478991597
6,34,89,2,7,21,0.9243697478991597
6,35,89,2,7,21,0.9243697478991597
6,36,89,2,7,21,0.9243697478991597
6,37,89,2,8,20,0.9159663865546218
6,38,89,2,8,20,0.9159663865546218
6,39,89,2,8,20,0.9159663865546218
6,40,89,2,8,20,0.9159663865546218
6,41,89,2,9,19,0.907563025210084
6,42,88,3,9,19,0.8991596638655462
6,43,88,3,9,19,0.8991596638655462
6,44,87,4,9,19,0.8907563025210085
6,45,88,3,8,20,0.907563025210084
6,46,88,3,9,19,0.8991596638655462
6,47,88,3,9,19,0.8991596638655462
6,48,88,3,10,18,0.8907563025210085
6,49,88,3,10,18,0.8907563025210085
6,50,88,3,10,18,0.8907563025210085
6,51,89,2,10,18,0.8991596638655462
6,52,89,2,10,18,0.8991596638655462
6,53,89,2,9,19,0.907563025210084
6,54,90,1,10,18,0.907563025210084
7,7,89,2,10,18,0.8991596638655462
7,8,90,1,12,16,0.8907563025210085
7,9,88,3,11,17,0.8823529411764706
7,10,88,3,11,17,0.8823529411764706
7,11,88,3,11,17,0.8823529411764706
7,12,88,3,11,17,0.8823529411764706
7,13,89,2,9,19,0.907563025210084
7,14,90,1,10,18,0.907563025210084
7,15,89,2,10,18,0.8991596638655462
7,16,89,2,8,20,0.9159663865546218
7,17,89,2,7,21,0.9243697478991597
7,18,89,2,7,21,0.9243697478991597
7,19,89,2,7,21,0.9243697478991597
7,20,89,2,6,22,0.9327731092436975
7,21,88,3,6,22,0.9243697478991597
7,22,88,3,6,22,0.9243697478991597
7,23,88,3,6,22,0.9243697478991597
7,24,89,2,10,18,0.8991596638655462
7,25,89,2,10,18,0.8991596638655462
7,26,89,2,10,18,0.8991596638655462
7,27,89,2,12,16,0.8823529411764706
7,28,89,2,9,19,0.907563025210084
7,29,89,2,9,19,0.907563025210084
7,30,90,1,10,18,0.907563025210084
7,31,90,1,8,20,0.9243697478991597
7,32,89,2,7,21,0.9243697478991597
7,33,88,3,7,21,0.9159663865546218
7,34,87,4,8,20,0.8991596638655462
7,35,87,4,8,20,0.8991596638655462
7,36,88,3,8,20,0.907563025210084
7,37,87,4,9,19,0.8907563025210085
7,38,86,5,9,19,0.8823529411764706
7,39,86,5,8,20,0.8907563025210085
7,40,87,4,8,20,0.8991596638655462
7,41,87,4,10,18,0.8823529411764706
7,42,87,4,10,18,0.8823529411764706
7,43,87,4,12,16,0.865546218487395
7,44,87,4,11,17,0.8739495798319328
7,45,88,3,10,18,0.8907563025210085
7,46,88,3,9,19,0.8991596638655462
7,47,87,4,10,18,0.8823529411764706
7,48,87,4,10,18,0.8823529411764706
7,49,87,4,10,18,0.8823529411764706
7,50,90,1,12,16,0.8907563025210085
7,51,90,1,9,19,0.9159663865546218
7,52,90,1,10,18,0.907563025210084
7,53,90,1,10,18,0.907563025210084
7,54,90,1,10,18,0.907563025210084
8,8,85,6,18,10,0.7983193277310925
8,9,87,4,17,11,0.8235294117647058
8,10,87,4,16,12,0.8319327731092437
8,11,87,4,16,12,0.8319327731092437
8,12,87,4,16,12,0.8319327731092437
8,13,88,3,10,18,0.8907563025210085
8,14,88,3,11,17,0.8823529411764706
8,15,89,2,8,20,0.9159663865546218
8,16,88,3,7,21,0.9159663865546218
8,17,86,5,8,20,0.8907563025210085
8,18,86,5,6,22,0.907563025210084
8,19,86,5,7,21,0.8991596638655462
8,20,87,4,6,22,0.9159663865546218
8,21,86,5,6,22,0.907563025210084
8,22,87,4,6,22,0.9159663865546218
8,23,87,4,6,22,0.9159663865546218
8,24,88,3,10,18,0.8907563025210085
8,25,89,2,11,17,0.8907563025210085
8,26,88,3,10,18,0.8907563025210085
8,27,88,3,10,18,0.8907563025210085
8,28,89,2,9,19,0.907563025210084
8,29,90,1,8,20,0.9243697478991597
8,30,88,3,9,19,0.8991596638655462
8,31,89,2,8,20,0.9159663865546218
8,32,88,3,6,22,0.9243697478991597
8,33,87,4,7,21,0.907563025210084
8,34,88,3,8,20,0.907563025210084
8,35,88,3,9,19,0.8991596638655462
8,36,87,4,8,20,0.8991596638655462
8,37,87,4,9,19,0.8907563025210085
8,38,87,4,10,18,0.8823529411764706
8,39,87,4,9,19,0.8907563025210085
8,40,87,4,9,19,0.8907563025210085
8,41,87,4,10,18,0.8823529411764706
8,42,87,4,9,19,0.8907563025210085
8,43,87,4,11,17,0.8739495798319328
8,44,87,4,11,17,0.8739495798319328
8,45,88,3,10,18,0.8907563025210085
8,46,88,3,10,18,0.8907563025210085
8,47,87,4,10,18,0.8823529411764706
8,48,87,4,10,18,0.8823529411764706
8,49,87,4,10,18,0.8823529411764706
8,50,90,1,12,16,0.8907563025210085
8,51,90,1,9,19,0.9159663865546218
8,52,90,1,10,18,0.907563025210084
8,53,90,1,10,18,0.907563025210084
8,54,90,1,10,18,0.907563025210084
9,9,85,6,16,12,0.8151260504201681
9,10,86,5,17,11,0.8151260504201681
9,11,86,5,17,11,0.8151260504201681
9,12,86,5,17,11,0.8151260504201681
9,13,84,7,10,18,0.8571428571428571
9,14,88,3,10,18,0.8907563025210085
9,15,85,6,8,20,0.8823529411764706
9,16,86,5,7,21,0.8991596638655462
9,17,86,5,6,22,0.907563025210084
9,18,87,4,7,21,0.907563025210084
9,19,88,3,6,22,0.9243697478991597
9,20,84,7,7,21,0.8823529411764706
9,21,87,4,6,22,0.9159663865546218
9,22,87,4,6,22,0.9159663865546218
9,23,88,3,6,22,0.9243697478991597
9,24,89,2,8,20,0.9159663865546218
9,25,88,3,13,15,0.865546218487395
9,26,87,4,10,18,0.8823529411764706
9,27,88,3,8,20,0.907563025210084
9,28,88,3,9,19,0.8991596638655462
9,29,88,3,9,19,0.8991596638655462
9,30,87,4,8,20,0.8991596638655462
9,31,86,5,7,21,0.8991596638655462
9,32,85,6,6,22,0.8991596638655462
9,33,85,6,7,21,0.8907563025210085
9,34,86,5,9,19,0.8823529411764706
9,35,87,4,10,18,0.8823529411764706
9,36,87,4,9,19,0.8907563025210085
9,37,87,4,8,20,0.8991596638655462
9,38,86,5,10,18,0.8739495798319328
9,39,85,6,9,19,0.8739495798319328
9,40,86,5,9,19,0.8823529411764706
9,41,85,6,9,19,0.8739495798319328
9,42,85,6,10,18,0.865546218487395
9,43,85,6,11,17,0.8571428571428571
9,44,86,5,12,16,0.8571428571428571
9,45,87,4,12,16,0.865546218487395
9,46,87,4,12,16,0.865546218487395
9,47,88,3,11,17,0.8823529411764706
9,48,87,4,11,17,0.8739495798319328
9,49,87,4,11,17,0.8739495798319328
9,50,90,1,12,16,0.8907563025210085
9,51,90,1,10,18,0.907563025210084
9,52,90,1,11,17,0.8991596638655462
9,53,90,1,10,18,0.907563025210084
9,54,90,1,10,18,0.907563025210084
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,89,2,9,19,0.907563025210084
10,14,89,2,10,18,0.8991596638655462
10,15,89,2,8,20,0.9159663865546218
10,16,89,2,7,21,0.9243697478991597
10,17,89,2,6,22,0.9327731092436975
10,18,87,4,7,21,0.907563025210084
10,19,87,4,8,20,0.8991596638655462
10,20,86,5,7,21,0.8991596638655462
10,21,86,5,8,20,0.8907563025210085
10,22,86,5,6,22,0.907563025210084
10,23,86,5,6,22,0.907563025210084
10,24,89,2,9,19,0.907563025210084
10,25,87,4,12,16,0.865546218487395
10,26,87,4,10,18,0.8823529411764706
10,27,89,2,10,18,0.8991596638655462
10,28,89,2,9,19,0.907563025210084
10,29,88,3,8,20,0.907563025210084
10,30,86,5,9,19,0.8823529411764706
10,31,86,5,8,20,0.8907563025210085
10,32,85,6,6,22,0.8991596638655462
10,33,86,5,7,21,0.8991596638655462
10,34,87,4,9,19,0.8907563025210085
10,35,88,3,10,18,0.8907563025210085
10,36,89,2,9,19,0.907563025210084
10,37,88,3,8,20,0.907563025210084
10,38,87,4,8,20,0.8991596638655462
10,39,85,6,10,18,0.865546218487395
10,40,86,5,9,19,0.8823529411764706
10,41,85,6,10,18,0.865546218487395
10,42,85,6,10,18,0.865546218487395
10,43,85,6,11,17,0.8571428571428571
10,44,86,5,12,16,0.8571428571428571
10,45,87,4,13,15,0.8571428571428571
10,46,87,4,12,16,0.865546218487395
10,47,88,3,12,16,0.8739495798319328
10,48,87,4,11,17,0.8739495798319328
10,49,87,4,11,17,0.8739495798319328
10,50,90,1,11,17,0.8991596638655462
10,51,90,1,10,18,0.907563025210084
10,52,90,1,11,17,0.8991596638655462
10,53,90,1,10,18,0.907563025210084
10,54,90,1,10,18,0.907563025210084
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,89,2,9,19,0.907563025210084
11,14,89,2,10,18,0.8991596638655462
11,15,89,2,8,20,0.9159663865546218
11,16,89,2,7,21,0.9243697478991597
11,17,89,2,6,22,0.9327731092436975
11,18,87,4,7,21,0.907563025210084
11,19,87,4,8,20,0.8991596638655462
11,20,86,5,7,21,0.8991596638655462
11,21,86,5,8,20,0.8907563025210085
11,22,86,5,6,22,0.907563025210084
11,23,86,5,6,22,0.907563025210084
11,24,89,2,9,19,0.907563025210084
11,25,87,4,12,16,0.865546218487395
11,26,87,4,10,18,0.8823529411764706
11,27,89,2,10,18,0.8991596638655462
11,28,89,2,9,19,0.907563025210084
11,29,88,3,8,20,0.907563025210084
11,30,86,5,9,19,0.8823529411764706
11,31,86,5,8,20,0.8907563025210085
11,32,85,6,6,22,0.8991596638655462
11,33,86,5,7,21,0.8991596638655462
11,34,87,4,9,19,0.8907563025210085
11,35,88,3,10,18,0.8907563025210085
11,36,89,2,9,19,0.907563025210084
11,37,88,3,8,20,0.907563025210084
11,38,87,4,8,20,0.8991596638655462
11,39,85,6,10,18,0.865546218487395
11,40,86,5,9,19,0.8823529411764706
11,41,85,6,10,18,0.865546218487395
11,42,85,6,10,18,0.865546218487395
11,43,85,6,11,17,0.8571428571428571
11,44,86,5,12,16,0.8571428571428571
11,45,87,4,13,15,0.8571428571428571
11,46,87,4,12,16,0.865546218487395
11,47,88,3,12,16,0.8739495798319328
11,48,87,4,11,17,0.8739495798319328
11,49,87,4,11,17,0.8739495798319328
11,50,90,1,11,17,0.8991596638655462
11,51,90,1,10,18,0.907563025210084
11,52,90,1,11,17,0.8991596638655462
11,53,90,1,10,18,0.907563025210084
11,54,90,1,10,18,0.907563025210084
12,12,91,0,25,3,0.7899159663865546
12,13,89,2,9,19,0.907563025210084
12,14,89,2,10,18,0.8991596638655462
12,15,89,2,8,20,0.9159663865546218
12,16,89,2,7,21,0.9243697478991597
12,17,89,2,6,22,0.9327731092436975
12,18,87,4,7,21,0.907563025210084
12,19,87,4,8,20,0.8991596638655462
12,20,86,5,7,21,0.8991596638655462
12,21,86,5,8,20,0.8907563025210085
12,22,86,5,6,22,0.907563025210084
12,23,86,5,6,22,0.907563025210084
12,24,89,2,9,19,0.907563025210084
12,25,87,4,12,16,0.865546218487395
12,26,87,4,10,18,0.8823529411764706
12,27,89,2,10,18,0.8991596638655462
12,28,89,2,9,19,0.907563025210084
12,29,88,3,8,20,0.907563025210084
12,30,86,5,9,19,0.8823529411764706
12,31,86,5,8,20,0.8907563025210085
12,32,85,6,6,22,0.8991596638655462
12,33,86,5,7,21,0.8991596638655462
12,34,87,4,9,19,0.8907563025210085
12,35,88,3,10,18,0.8907563025210085
12,36,89,2,9,19,0.907563025210084
12,37,88,3,8,20,0.907563025210084
12,38,87,4,8,20,0.8991596638655462
12,39,85,6,10,18,0.865546218487395
12,40,86,5,9,19,0.8823529411764706
12,41,85,6,10,18,0.865546218487395
12,42,85,6,10,18,0.865546218487395
12,43,85,6,11,17,0.8571428571428571
12,44,86,5,12,16,0.8571428571428571
12,45,87,4,13,15,0.8571428571428571
12,46,87,4,12,16,0.865546218487395
12,47,88,3,12,16,0.8739495798319328
12,48,87,4,11,17,0.8739495798319328
12,49,87,4,11,17,0.8739495798319328
12,50,90,1,11,17,0.8991596638655462
12,51,90,1,10,18,0.907563025210084
12,52,90,1,11,17,0.8991596638655462
12,53,90,1,10,18,0.907563025210084
12,54,90,1,10,18,0.907563025210084
13,13,88,3,9,19,0.8991596638655462
13,14,88,3,10,18,0.8907563025210085
13,15,86,5,7,21,0.8991596638655462
13,16,87,4,7,21,0.907563025210084
13,17,89,2,6,22,0.9327731092436975
13,18,87,4,6,22,0.9159663865546218
13,19,87,4,7,21,0.907563025210084
13,20,84,7,8,20,0.8739495798319328
13,21,85,6,9,19,0.8739495798319328
13,22,85,6,7,21,0.8907563025210085
13,23,85,6,6,22,0.8991596638655462
13,24,88,3,7,21,0.9159663865546218
13,25,87,4,11,17,0.8739495798319328
13,26,87,4,10,18,0.8823529411764706
13,27,89,2,9,19,0.907563025210084
13,28,88,3,9,19,0.8991596638655462
13,29,87,4,9,19,0.8907563025210085
13,30,86,5,10,18,0.8739495798319328
13,31,86,5,9,19,0.8823529411764706
13,32,85,6,7,21,0.8907563025210085
13,33,85,6,8,20,0.8823529411764706
13,34,87,4,10,18,0.8823529411764706
13,35,87,4,9,19,0.8907563025210085
13,36,85,6,9,19,0.8739495798319328
13,37,86,5,8,20,0.8907563025210085
13,38,86,5,8,20,0.8907563025210085
13,39,85,6,8,20,0.8823529411764706
13,40,86,5,8,20,0.8907563025210085
13,41,85,6,9,19,0.8739495798319328
13,42,85,6,9,19,0.8739495798319328
13,43,85,6,9,19,0.8739495798319328
13,44,86,5,11,17,0.865546218487395
13,45,86,5,12,16,0.8571428571428571
13,46,86,5,11,17,0.865546218487395
13,47,87,4,11,17,0.8739495798319328
13,48,86,5,11,17,0.865546218487395
13,49,86,5,11,17,0.865546218487395
13,50,87,4,11,17,0.8739495798319328
13,51,89,2,9,19,0.907563025210084
13,52,90,1,10,18,0.907563025210084
13,53,90,1,9,19,0.9159663865546218
13,54,90,1,10,18,0.907563025210084
14,14,89,2,12,16,0.8823529411764706
14,15,85,6,7,21,0.8907563025210085
14,16,87,4,8,20,0.8991596638655462
14,17,89,2,5,23,0.9411764705882353
14,18,86,5,7,21,0.8991596638655462
14,19,88,3,8,20,0.907563025210084
14,20,86,5,7,21,0.8991596638655462
14,21,86,5,11,17,0.865546218487395
14,22,85,6,7,21,0.8907563025210085
14,23,86,5,5,23,0.9159663865546218
14,24,87,4,8,20,0.8991596638655462
14,25,87,4,11,17,0.8739495798319328
14,26,89,2,8,20,0.9159663865546218
14,27,89,2,10,18,0.8991596638655462
14,28,88,3,10,18,0.8907563025210085
14,29,88,3,10,18,0.8907563025210085
14,30,88,3,9,19,0.8991596638655462
14,31,87,4,8,20,0.8991596638655462
14,32,87,4,7,21,0.907563025210084
14,33,87,4,8,20,0.8991596638655462
14,34,88,3,9,19,0.8991596638655462
14,35,88,3,9,19,0.8991596638655462
14,36,86,5,9,19,0.8823529411764706
14,37,86,5,10,18,0.8739495798319328
14,38,86,5,9,19,0.8823529411764706
14,39,86,5,9,19,0.8823529411764706
14,40,86,5,10,18,0.8739495798319328
14,41,86,5,10,18,0.8739495798319328
14,42,86,5,9,19,0.8823529411764706
14,43,86,5,9,19,0.8823529411764706
14,44,86,5,11,17,0.865546218487395
14,45,86,5,12,16,0.8571428571428571
14,46,86,5,11,17,0.865546218487395
14,47,87,4,12,16,0.865546218487395
14,48,87,4,12,16,0.865546218487395
14,49,86,5,11,17,0.865546218487395
14,50,87,4,10,18,0.8823529411764706
14,51,89,2,8,20,0.9159663865546218
14,52,90,1,9,19,0.9159663865546218
14,53,90,1,8,20,0.9243697478991597
14,54,90,1,10,18,0.907563025210084
15,15,88,3,20,8,0.8067226890756303
15,16,84,7,7,21,0.8823529411764706
15,17,88,3,9,19,0.8991596638655462
15,18,86,5,7,21,0.8991596638655462
15,19,87,4,9,19,0.8907563025210085
15,20,86,5,9,19,0.8823529411764706
15,21,87,4,12,16,0.865546218487395
