features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,46,127,7,13,15,0.8765432098765432
4,47,127,7,13,15,0.8765432098765432
4,48,129,5,6,22,0.9320987654320988
4,49,129,5,6,22,0.9320987654320988
4,50,129,5,6,22,0.9320987654320988
4,51,129,5,6,22,0.9320987654320988
4,52,130,4,5,23,0.9444444444444444
5,5,132,2,26,2,0.8271604938271605
5,6,127,7,24,4,0.808641975308642
5,7,124,10,21,7,0.808641975308642
5,8,125,9,20,8,0.8209876543209876
5,9,125,9,20,8,0.8209876543209876
5,10,125,9,18,10,0.8333333333333334
5,11,126,8,17,11,0.845679012345679
5,12,127,7,15,13,0.8641975308641975
5,13,127,7,14,14,0.8703703703703703
5,14,128,6,15,13,0.8703703703703703
5,15,128,6,15,13,0.8703703703703703
5,16,126,8,15,13,0.8580246913580247
5,17,126,8,15,13,0.8580246913580247
5,18,128,6,14,14,0.8765432098765432
5,19,128,6,14,14,0.8765432098765432
5,20,128,6,14,14,0.8765432098765432
5,21,126,8,14,14,0.8641975308641975
5,22,125,9,14,14,0.8580246913580247
5,23,127,7,16,12,0.8580246913580247
5,24,127,7,16,12,0.8580246913580247
5,25,127,7,16,12,0.8580246913580247
5,26,127,7,17,11,0.8518518518518519
5,27,128,6,14,14,0.8765432098765432
5,28,127,7,15,13,0.8641975308641975
5,29,128,6,15,13,0.8703703703703703
5,30,128,6,16,12,0.8641975308641975
5,31,128,6,16,12,0.8641975308641975
5,32,129,5,12,16,0.8950617283950617
5,33,129,5,12,16,0.8950617283950617
5,34,129,5,12,16,0.8950617283950617
5,35,129,5,12,16,0.8950617283950617
5,36,129,5,12,16,0.8950617283950617
5,37,129,5,12,16,0.8950617283950617
5,38,129,5,12,16,0.8950617283950617
5,39,129,5,12,16,0.8950617283950617
5,40,128,6,12,16,0.8888888888888888
5,41,128,6,12,16,0.8888888888888888
5,42,128,6,12,16,0.8888888888888888
5,43,128,6,12,16,0.8888888888888888
5,44,128,6,12,16,0.8888888888888888
5,45,128,6,12,16,0.8888888888888888
5,46,128,6,12,16,0.8888888888888888
5,47,128,6,12,16,0.8888888888888888
5,48,129,5,6,22,0.9320987654320988
5,49,129,5,7,21,0.9259259259259259
5,50,129,5,6,22,0.9320987654320988
5,51,129,5,7,21,0.9259259259259259
5,52,131,3,5,23,0.9506172839506173
6,6,127,7,24,4,0.808641975308642
6,7,125,9,21,7,0.8148148148148148
6,8,125,9,19,9,0.8271604938271605
6,9,125,9,19,9,0.8271604938271605
6,10,126,8,18,10,0.8395061728395061
6,11,125,9,17,11,0.8395061728395061
6,12,126,8,17,11,0.845679012345679
6,13,126,8,17,11,0.845679012345679
6,14,127,7,17,11,0.8518518518518519
6,15,127,7,16,12,0.8580246913580247
6,16,126,8,17,11,0.845679012345679
6,17,126,8,16,12,0.8518518518518519
6,18,129,5,15,13,0.8765432098765432
6,19,129,5,15,13,0.8765432098765432
6,20,129,5,15,13,0.8765432098765432
6,21,127,7,15,13,0.8641975308641975
6,22,125,9,17,11,0.8395061728395061
6,23,127,7,18,10,0.845679012345679
6,24,127,7,18,10,0.845679012345679
6,25,127,7,18,10,0.845679012345679
6,26,127,7,19,9,0.8395061728395061
6,27,128,6,16,12,0.8641975308641975
6,28,127,7,16,12,0.8580246913580247
6,29,128,6,17,11,0.8580246913580247
6,30,128,6,17,11,0.8580246913580247
6,31,128,6,17,11,0.8580246913580247
6,32,128,6,12,16,0.8888888888888888
6,33,128,6,12,16,0.8888888888888888
6,34,129,5,12,16,0.8950617283950617
6,35,129,5,12,16,0.8950617283950617
6,36,129,5,12,16,0.8950617283950617
6,37,129,5,12,16,0.8950617283950617
6,38,129,5,12,16,0.8950617283950617
6,39,129,5,12,16,0.8950617283950617
6,40,129,5,12,16,0.8950617283950617
6,41,129,5,12,16,0.8950617283950617
6,42,129,5,12,16,0.8950617283950617
6,43,129,5,12,16,0.8950617283950617
6,44,129,5,12,16,0.8950617283950617
6,45,129,5,12,16,0.8950617283950617
6,46,129,5,12,16,0.8950617283950617
6,47,129,5,12,16,0.8950617283950617
6,48,129,5,6,22,0.9320987654320988
6,49,129,5,6,22,0.9320987654320988
6,50,129,5,6,22,0.9320987654320988
6,51,129,5,7,21,0.9259259259259259
6,52,131,3,5,23,0.9506172839506173
7,7,127,7,20,8,0.8333333333333334
7,8,125,9,18,10,0.8333333333333334
7,9,125,9,19,9,0.8271604938271605
7,10,126,8,18,10,0.8395061728395061
7,11,127,7,17,11,0.8518518518518519
7,12,127,7,14,14,0.8703703703703703
7,13,128,6,14,14,0.8765432098765432
7,14,129,5,16,12,0.8703703703703703
7,15,128,6,16,12,0.8641975308641975
7,16,129,5,14,14,0.8827160493827161
7,17,128,6,15,13,0.8703703703703703
7,18,129,5,15,13,0.8765432098765432
7,19,129,5,13,15,0.8888888888888888
7,20,129,5,13,15,0.8888888888888888
7,21,128,6,16,12,0.8641975308641975
7,22,130,4,15,13,0.8827160493827161
7,23,129,5,15,13,0.8765432098765432
7,24,129,5,15,13,0.8765432098765432
7,25,129,5,15,13,0.8765432098765432
7,26,129,5,14,14,0.8827160493827161
7,27,129,5,14,14,0.8827160493827161
7,28,129,5,14,14,0.8827160493827161
7,29,129,5,13,15,0.8888888888888888
7,30,129,5,13,15,0.8888888888888888
7,31,129,5,14,14,0.8827160493827161
7,32,131,3,14,14,0.8950617283950617
7,33,131,3,14,14,0.8950617283950617
7,34,131,3,14,14,0.8950617283950617
7,35,131,3,14,14,0.8950617283950617
7,36,131,3,14,14,0.8950617283950617
7,37,131,3,14,14,0.8950617283950617
7,38,131,3,14,14,0.8950617283950617
7,39,131,3,14,14,0.8950617283950617
7,40,131,3,14,14,0.8950617283950617
7,41,131,3,14,14,0.8950617283950617
7,42,131,3,14,14,0.8950617283950617
7,43,131,3,14,14,0.8950617283950617
7,44,131,3,14,14,0.8950617283950617
7,45,131,3,14,14,0.8950617283950617
7,46,131,3,14,14,0.8950617283950617
7,47,131,3,14,14,0.8950617283950617
7,48,129,5,6,22,0.9320987654320988
7,49,129,5,5,23,0.9382716049382716
7,50,129,5,6,22,0.9320987654320988
7,51,129,5,7,21,0.9259259259259259
7,52,131,3,4,24,0.9567901234567902
8,8,132,2,26,2,0.8271604938271605
8,9,130,4,25,3,0.8209876543209876
8,10,130,4,25,3,0.8209876543209876
8,11,128,6,17,11,0.8580246913580247
8,12,129,5,18,10,0.8580246913580247
8,13,129,5,18,10,0.8580246913580247
8,14,129,5,16,12,0.8703703703703703
8,15,129,5,16,12,0.8703703703703703
8,16,129,5,14,14,0.8827160493827161
8,17,128,6,14,14,0.8765432098765432
8,18,128,6,12,16,0.8888888888888888
8,19,128,6,12,16,0.8888888888888888
8,20,128,6,13,15,0.8827160493827161
8,21,128,6,15,13,0.8703703703703703
8,22,128,6,15,13,0.8703703703703703
8,23,128,6,14,14,0.8765432098765432
8,24,128,6,14,14,0.8765432098765432
8,25,128,6,14,14,0.8765432098765432
8,26,128,6,14,14,0.8765432098765432
8,27,128,6,14,14,0.8765432098765432
8,28,128,6,13,15,0.8827160493827161
8,29,129,5,13,15,0.8888888888888888
8,30,129,5,14,14,0.8827160493827161
8,31,130,4,15,13,0.8827160493827161
8,32,130,4,13,15,0.8950617283950617
8,33,129,5,13,15,0.8888888888888888
8,34,130,4,13,15,0.8950617283950617
8,35,129,5,13,15,0.8888888888888888
8,36,130,4,13,15,0.8950617283950617
8,37,130,4,13,15,0.8950617283950617
8,38,129,5,13,15,0.8888888888888888
8,39,129,5,13,15,0.8888888888888888
8,40,129,5,13,15,0.8888888888888888
8,41,129,5,13,15,0.8888888888888888
8,42,129,5,13,15,0.8888888888888888
8,43,129,5,13,15,0.8888888888888888
8,44,129,5,12,16,0.8950617283950617
8,45,129,5,12,16,0.8950617283950617
8,46,129,5,12,16,0.8950617283950617
8,47,129,5,12,16,0.8950617283950617
8,48,128,6,6,22,0.9259259259259259
8,49,128,6,6,22,0.9259259259259259
8,50,127,7,8,20,0.9074074074074074
8,51,127,7,8,20,0.9074074074074074
8,52,130,4,7,21,0.9320987654320988
9,9,130,4,25,3,0.8209876543209876
9,10,130,4,25,3,0.8209876543209876
9,11,128,6,18,10,0.8518518518518519
9,12,129,5,18,10,0.8580246913580247
9,13,129,5,18,10,0.8580246913580247
9,14,129,5,14,14,0.8827160493827161
9,15,129,5,15,13,0.8765432098765432
9,16,129,5,14,14,0.8827160493827161
9,17,128,6,14,14,0.8765432098765432
9,18,128,6,12,16,0.8888888888888888
9,19,128,6,12,16,0.8888888888888888
9,20,128,6,13,15,0.8827160493827161
9,21,128,6,15,13,0.8703703703703703
9,22,128,6,15,13,0.8703703703703703
9,23,128,6,15,13,0.8703703703703703
9,24,128,6,15,13,0.8703703703703703
9,25,128,6,15,13,0.8703703703703703
9,26,128,6,15,13,0.8703703703703703
9,27,128,6,15,13,0.8703703703703703
9,28,128,6,15,13,0.8703703703703703
9,29,129,5,14,14,0.8827160493827161
9,30,129,5,14,14,0.8827160493827161
9,31,130,4,15,13,0.8827160493827161
9,32,129,5,13,15,0.8888888888888888
9,33,129,5,13,15,0.8888888888888888
9,34,129,5,13,15,0.8888888888888888
9,35,130,4,13,15,0.8950617283950617
9,36,130,4,13,15,0.8950617283950617
9,37,130,4,13,15,0.8950617283950617
9,38,130,4,13,15,0.8950617283950617
9,39,129,5,13,15,0.8888888888888888
9,40,129,5,13,15,0.8888888888888888
9,41,129,5,13,15,0.8888888888888888
9,42,129,5,13,15,0.8888888888888888
9,43,130,4,13,15,0.8950617283950617
9,44,130,4,13,15,0.8950617283950617
9,45,130,4,13,15,0.8950617283950617
9,46,130,4,13,15,0.8950617283950617
9,47,130,4,13,15,0.8950617283950617
9,48,128,6,6,22,0.9259259259259259
9,49,128,6,6,22,0.9259259259259259
9,50,127,7,8,20,0.9074074074074074
9,51,127,7,8,20,0.9074074074074074
9,52,130,4,7,21,0.9320987654320988
10,10,134,0,28,0,0.8271604938271605
10,11,128,6,18,10,0.8518518518518519
10,12,129,5,18,10,0.8580246913580247
10,13,129,5,18,10,0.8580246913580247
10,14,129,5,14,14,0.8827160493827161
10,15,129,5,15,13,0.8765432098765432
10,16,129,5,14,14,0.8827160493827161
10,17,128,6,14,14,0.8765432098765432
10,18,128,6,14,14,0.8765432098765432
10,19,128,6,14,14,0.8765432098765432
10,20,128,6,14,14,0.8765432098765432
10,21,128,6,15,13,0.8703703703703703
10,22,128,6,14,14,0.8765432098765432
10,23,128,6,16,12,0.8641975308641975
10,24,129,5,16,12,0.8703703703703703
10,25,129,5,16,12,0.8703703703703703
10,26,128,6,15,13,0.8703703703703703
10,27,129,5,15,13,0.8765432098765432
10,28,129,5,15,13,0.8765432098765432
10,29,129,5,14,14,0.8827160493827161
10,30,129,5,14,14,0.8827160493827161
10,31,130,4,15,13,0.8827160493827161
10,32,130,4,13,15,0.8950617283950617
10,33,129,5,13,15,0.8888888888888888
10,34,130,4,13,15,0.8950617283950617
10,35,130,4,13,15,0.8950617283950617
10,36,130,4,13,15,0.8950617283950617
10,37,130,4,13,15,0.8950617283950617
10,38,130,4,13,15,0.8950617283950617
10,39,130,4,13,15,0.8950617283950617
10,40,129,5,13,15,0.8888888888888888
10,41,129,5,13,15,0.8888888888888888
10,42,129,5,13,15,0.8888888888888888
10,43,129,5,13,15,0.8888888888888888
10,44,129,5,13,15,0.8888888888888888
10,45,129,5,13,15,0.8888888888888888
10,46,129,5,13,15,0.8888888888888888
10,47,129,5,13,15,0.8888888888888888
10,48,128,6,7,21,0.9197530864197531
10,49,128,6,7,21,0.9197530864197531
10,50,128,6,8,20,0.9135802469135802
10,51,127,7,8,20,0.9074074074074074
10,52,130,4,7,21,0.9320987654320988
11,11,127,7,20,8,0.8333333333333334
11,12,129,5,18,10,0.8580246913580247
11,13,129,5,18,10,0.8580246913580247
11,14,129,5,14,14,0.8827160493827161
11,15,128,6,14,14,0.8765432098765432
11,16,129,5,15,13,0.8765432098765432
11,17,128,6,15,13,0.8703703703703703
11,18,128,6,15,13,0.8703703703703703
11,19,128,6,15,13,0.8703703703703703
11,20,128,6,15,13,0.8703703703703703
11,21,128,6,15,13,0.8703703703703703
11,22,127,7,14,14,0.8703703703703703
11,23,127,7,16,12,0.8580246913580247
11,24,127,7,16,12,0.8580246913580247
11,25,128,6,16,12,0.8641975308641975
11,26,128,6,17,11,0.8580246913580247
11,27,128,6,16,12,0.8641975308641975
11,28,128,6,16,12,0.8641975308641975
11,29,128,6,16,12,0.8641975308641975
11,30,128,6,16,12,0.8641975308641975
11,31,128,6,16,12,0.8641975308641975
11,32,129,5,14,14,0.8827160493827161
11,33,130,4,14,14,0.8888888888888888
11,34,129,5,14,14,0.8827160493827161
11,35,129,5,14,14,0.8827160493827161
11,36,129,5,14,14,0.8827160493827161
11,37,129,5,14,14,0.8827160493827161
11,38,129,5,14,14,0.8827160493827161
11,39,129,5,14,14,0.8827160493827161
11,40,129,5,14,14,0.8827160493827161
11,41,129,5,14,14,0.8827160493827161
11,42,129,5,14,14,0.8827160493827161
11,43,129,5,14,14,0.8827160493827161
11,44,129,5,14,14,0.8827160493827161
11,45,129,5,14,14,0.8827160493827161
11,46,129,5,14,14,0.8827160493827161
11,47,129,5,14,14,0.8827160493827161
11,48,130,4,8,20,0.9259259259259259
11,49,129,5,7,21,0.9259259259259259
11,50,129,5,9,19,0.9135802469135802
11,51,129,5,9,19,0.9135802469135802
11,52,131,3,7,21,0.9382716049382716
12,12,129,5,19,9,0.8518518518518519
12,13,129,5,18,10,0.8580246913580247
12,14,129,5,15,13,0.8765432098765432
12,15,129,5,15,13,0.8765432098765432
12,16,129,5,16,12,0.8703703703703703
12,17,128,6,16,12,0.8641975308641975
12,18,128,6,15,13,0.8703703703703703
12,19,128,6,15,13,0.8703703703703703
12,20,128,6,16,12,0.8641975308641975
12,21,128,6,17,11,0.8580246913580247
12,22,127,7,14,14,0.8703703703703703
12,23,127,7,16,12,0.8580246913580247
12,24,128,6,16,12,0.8641975308641975
12,25,128,6,16,12,0.8641975308641975
12,26,128,6,18,10,0.8518518518518519
12,27,128,6,17,11,0.8580246913580247
12,28,128,6,16,12,0.8641975308641975
12,29,128,6,17,11,0.8580246913580247
12,30,128,6,16,12,0.8641975308641975
12,31,128,6,17,11,0.8580246913580247
12,32,129,5,14,14,0.8827160493827161
12,33,129,5,14,14,0.8827160493827161
12,34,129,5,14,14,0.8827160493827161
12,35,129,5,14,14,0.8827160493827161
12,36,129,5,14,14,0.8827160493827161
12,37,129,5,14,14,0.8827160493827161
12,38,129,5,14,14,0.8827160493827161
12,39,129,5,14,14,0.8827160493827161
12,40,129,5,14,14,0.8827160493827161
12,41,129,5,14,14,0.8827160493827161
12,42,129,5,14,14,0.8827160493827161
12,43,129,5,14,14,0.8827160493827161
12,44,129,5,14,14,0.8827160493827161
12,45,129,5,14,14,0.8827160493827161
12,46,129,5,14,14,0.8827160493827161
12,47,129,5,14,14,0.8827160493827161
12,48,129,5,8,20,0.9197530864197531
12,49,129,5,7,21,0.9259259259259259
12,50,129,5,9,19,0.9135802469135802
12,51,129,5,9,19,0.9135802469135802
12,52,131,3,7,21,0.9382716049382716
13,13,133,1,28,0,0.8209876543209876
13,14,127,7,15,13,0.8641975308641975
13,15,127,7,15,13,0.8641975308641975
13,16,127,7,15,13,0.8641975308641975
13,17,129,5,17,11,0.8641975308641975
13,18,127,7,18,10,0.845679012345679
13,19,127,7,18,10,0.845679012345679
13,20,128,6,17,11,0.8580246913580247
13,21,128,6,17,11,0.8580246913580247
13,22,128,6,16,12,0.8641975308641975
13,23,128,6,16,12,0.8641975308641975
13,24,129,5,16,12,0.8703703703703703
13,25,129,5,16,12,0.8703703703703703
13,26,128,6,17,11,0.8580246913580247
13,27,128,6,15,13,0.8703703703703703
13,28,129,5,15,13,0.8765432098765432
13,29,128,6,15,13,0.8703703703703703
13,30,128,6,15,13,0.8703703703703703
13,31,129,5,16,12,0.8703703703703703
13,32,128,6,15,13,0.8703703703703703
13,33,129,5,15,13,0.8765432098765432
13,34,129,5,15,13,0.8765432098765432
13,35,129,5,15,13,0.8765432098765432
13,36,129,5,15,13,0.8765432098765432
13,37,129,5,15,13,0.8765432098765432
13,38,129,5,15,13,0.8765432098765432
13,39,129,5,15,13,0.8765432098765432
13,40,129,5,15,13,0.8765432098765432
13,41,129,5,15,13,0.8765432098765432
13,42,129,5,15,13,0.8765432098765432
13,43,129,5,14,14,0.8827160493827161
13,44,129,5,14,14,0.8827160493827161
13,45,129,5,14,14,0.8827160493827161
13,46,129,5,14,14,0.8827160493827161
13,47,129,5,14,14,0.8827160493827161
13,48,129,5,7,21,0.9259259259259259
13,49,129,5,7,21,0.9259259259259259
13,50,128,6,8,20,0.9135802469135802
13,51,128,6,9,19,0.9074074074074074
13,52,131,3,7,21,0.9382716049382716
14,14,126,8,18,10,0.8395061728395061
14,15,127,7,18,10,0.845679012345679
14,16,127,7,18,10,0.845679012345679
14,17,129,5,18,10,0.8580246913580247
14,18,127,7,18,10,0.845679012345679
14,19,128,6,17,11,0.8580246913580247
14,20,128,6,17,11,0.8580246913580247
14,21,128,6,17,11,0.8580246913580247
14,22,128,6,16,12,0.8641975308641975
14,23,128,6,16,12,0.8641975308641975
14,24,129,5,16,12,0.8703703703703703
14,25,129,5,16,12,0.8703703703703703
14,26,129,5,17,11,0.8641975308641975
14,27,129,5,15,13,0.8765432098765432
14,28,129,5,15,13,0.8765432098765432
14,29,128,6,15,13,0.8703703703703703
14,30,128,6,16,12,0.8641975308641975
14,31,129,5,17,11,0.8641975308641975
14,32,127,7,15,13,0.8641975308641975
14,33,129,5,15,13,0.8765432098765432
14,34,129,5,15,13,0.8765432098765432
14,35,129,5,15,13,0.8765432098765432
14,36,129,5,15,13,0.8765432098765432
14,37,129,5,15,13,0.8765432098765432
14,38,129,5,15,13,0.8765432098765432
14,39,129,5,15,13,0.8765432098765432
14,40,129,5,15,13,0.8765432098765432
14,41,129,5,15,13,0.8765432098765432
14,42,129,5,15,13,0.8765432098765432
14,43,129,5,13,15,0.8888888888888888
14,44,129,5,13,15,0.8888888888888888
14,45,129,5,13,15,0.8888888888888888
14,46,129,5,13,15,0.8888888888888888
14,47,129,5,13,15,0.8888888888888888
14,48,129,5,7,21,0.9259259259259259
14,49,129,5,7,21,0.9259259259259259
14,50,128,6,9,19,0.9074074074074074
14,51,128,6,9,19,0.9074074074074074
14,52,131,3,7,21,0.9382716049382716
15,15,134,0,28,0,0.8271604938271605
15,16,133,1,25,3,0.8395061728395061
15,17,132,2,25,3,0.8333333333333334
15,18,127,7,23,5,0.8148148148148148
15,19,128,6,23,5,0.8209876543209876
15,20,129,5,17,11,0.8641975308641975
15,21,128,6,16,12,0.8641975308641975
15,22,129,5,16,12,0.8703703703703703
15,23,128,6,17,11,0.8580246913580247
15,24,128,6,17,11,0.8580246913580247
15,25,127,7,17,11,0.8518518518518519
15,26,128,6,17,11,0.8580246913580247
15,27,128,6,16,12,0.8641975308641975
15,28,128,6,16,12,0.8641975308641975
15,29,128,6,16,12,0.8641975308641975
15,30,128,6,15,13,0.8703703703703703
15,31,129,5,17,11,0.8641975308641975
15,32,129,5,15,13,0.8765432098765432
15,33,130,4,15,13,0.8827160493827161
15,34,130,4,15,13,0.8827160493827161
15,35,130,4,14,14,0.8888888888888888
15,36,130,4,15,13,0.8827160493827161
15,37,130,4,15,13,0.8827160493827161
15,38,130,4,15,13,0.8827160493827161
15,39,130,4,15,13,0.8827160493827161
15,40,130,4,14,14,0.8888888888888888
15,41,130,4,14,14,0.8888888888888888
15,42,130,4,14,14,0.8888888888888888
