features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,23,87,4,5,23,0.9243697478991597
3,24,87,4,4,24,0.9327731092436975
3,25,87,4,5,23,0.9243697478991597
3,26,87,4,5,23,0.9243697478991597
3,27,87,4,5,23,0.9243697478991597
3,28,88,3,5,23,0.9327731092436975
3,29,88,3,4,24,0.9411764705882353
3,30,88,3,4,24,0.9411764705882353
3,31,88,3,4,24,0.9411764705882353
3,32,88,3,5,23,0.9327731092436975
3,33,88,3,4,24,0.9411764705882353
3,34,88,3,4,24,0.9411764705882353
3,35,88,3,4,24,0.9411764705882353
3,36,88,3,4,24,0.9411764705882353
3,37,88,3,4,24,0.9411764705882353
3,38,88,3,4,24,0.9411764705882353
3,39,88,3,4,24,0.9411764705882353
3,40,88,3,4,24,0.9411764705882353
3,41,88,3,4,24,0.9411764705882353
3,42,88,3,4,24,0.9411764705882353
3,43,88,3,4,24,0.9411764705882353
3,44,88,3,4,24,0.9411764705882353
3,45,88,3,4,24,0.9411764705882353
3,46,88,3,4,24,0.9411764705882353
3,47,88,3,4,24,0.9411764705882353
3,48,88,3,4,24,0.9411764705882353
3,49,88,3,4,24,0.9411764705882353
3,50,90,1,3,25,0.9663865546218487
3,51,90,1,2,26,0.9747899159663865
3,52,90,1,2,26,0.9747899159663865
3,53,90,1,2,26,0.9747899159663865
3,54,90,1,3,25,0.9663865546218487
4,4,84,7,8,20,0.8739495798319328
4,5,86,5,6,22,0.907563025210084
4,6,85,6,5,23,0.907563025210084
4,7,85,6,6,22,0.8991596638655462
4,8,84,7,6,22,0.8907563025210085
4,9,85,6,6,22,0.8991596638655462
4,10,86,5,6,22,0.907563025210084
4,11,86,5,6,22,0.907563025210084
4,12,86,5,6,22,0.907563025210084
4,13,86,5,5,23,0.9159663865546218
4,14,86,5,5,23,0.9159663865546218
4,15,86,5,6,22,0.907563025210084
4,16,87,4,5,23,0.9243697478991597
4,17,86,5,5,23,0.9159663865546218
4,18,87,4,5,23,0.9243697478991597
4,19,87,4,6,22,0.9159663865546218
4,20,87,4,6,22,0.9159663865546218
4,21,87,4,6,22,0.9159663865546218
4,22,87,4,6,22,0.9159663865546218
4,23,87,4,6,22,0.9159663865546218
4,24,86,5,5,23,0.9159663865546218
4,25,86,5,5,23,0.9159663865546218
4,26,86,5,5,23,0.9159663865546218
4,27,86,5,5,23,0.9159663865546218
4,28,88,3,5,23,0.9327731092436975
4,29,88,3,4,24,0.9411764705882353
4,30,88,3,5,23,0.9327731092436975
4,31,88,3,4,24,0.9411764705882353
4,32,88,3,5,23,0.9327731092436975
4,33,88,3,4,24,0.9411764705882353
4,34,88,3,4,24,0.9411764705882353
4,35,88,3,4,24,0.9411764705882353
4,36,88,3,4,24,0.9411764705882353
4,37,88,3,4,24,0.9411764705882353
4,38,88,3,4,24,0.9411764705882353
4,39,88,3,4,24,0.9411764705882353
4,40,88,3,4,24,0.9411764705882353
4,41,88,3,4,24,0.9411764705882353
4,42,88,3,4,24,0.9411764705882353
4,43,88,3,4,24,0.9411764705882353
4,44,88,3,4,24,0.9411764705882353
4,45,88,3,4,24,0.9411764705882353
4,46,88,3,4,24,0.9411764705882353
4,47,88,3,4,24,0.9411764705882353
4,48,88,3,4,24,0.9411764705882353
4,49,88,3,4,24,0.9411764705882353
4,50,90,1,3,25,0.9663865546218487
4,51,90,1,2,26,0.9747899159663865
4,52,90,1,2,26,0.9747899159663865
4,53,90,1,2,26,0.9747899159663865
4,54,90,1,3,25,0.9663865546218487
5,5,86,5,26,2,0.7394957983193278
5,6,87,4,7,21,0.907563025210084
5,7,86,5,7,21,0.8991596638655462
5,8,86,5,7,21,0.8991596638655462
5,9,86,5,7,21,0.8991596638655462
5,10,87,4,7,21,0.907563025210084
5,11,87,4,7,21,0.907563025210084
5,12,87,4,7,21,0.907563025210084
5,13,86,5,7,21,0.8991596638655462
5,14,86,5,7,21,0.8991596638655462
5,15,86,5,7,21,0.8991596638655462
5,16,86,5,7,21,0.8991596638655462
5,17,85,6,5,23,0.907563025210084
5,18,85,6,5,23,0.907563025210084
5,19,86,5,5,23,0.9159663865546218
5,20,86,5,5,23,0.9159663865546218
5,21,86,5,5,23,0.9159663865546218
5,22,86,5,5,23,0.9159663865546218
5,23,85,6,5,23,0.907563025210084
5,24,86,5,5,23,0.9159663865546218
5,25,86,5,6,22,0.907563025210084
5,26,86,5,6,22,0.907563025210084
5,27,87,4,6,22,0.9159663865546218
5,28,86,5,6,22,0.907563025210084
5,29,86,5,6,22,0.907563025210084
5,30,87,4,6,22,0.9159663865546218
5,31,87,4,6,22,0.9159663865546218
5,32,87,4,6,22,0.9159663865546218
5,33,87,4,6,22,0.9159663865546218
5,34,88,3,5,23,0.9327731092436975
5,35,88,3,5,23,0.9327731092436975
5,36,88,3,5,23,0.9327731092436975
5,37,88,3,5,23,0.9327731092436975
5,38,88,3,5,23,0.9327731092436975
5,39,88,3,5,23,0.9327731092436975
5,40,88,3,5,23,0.9327731092436975
5,41,88,3,5,23,0.9327731092436975
5,42,88,3,5,23,0.9327731092436975
5,43,88,3,5,23,0.9327731092436975
5,44,88,3,5,23,0.9327731092436975
5,45,89,2,5,23,0.9411764705882353
5,46,89,2,5,23,0.9411764705882353
5,47,89,2,5,23,0.9411764705882353
5,48,89,2,5,23,0.9411764705882353
5,49,89,2,5,23,0.9411764705882353
5,50,89,2,3,25,0.957983193277311
5,51,90,1,4,24,0.957983193277311
5,52,90,1,3,25,0.9663865546218487
5,53,90,1,3,25,0.9663865546218487
5,54,90,1,3,25,0.9663865546218487
6,6,83,8,9,19,0.8571428571428571
6,7,86,5,7,21,0.8991596638655462
6,8,86,5,7,21,0.8991596638655462
6,9,86,5,7,21,0.8991596638655462
6,10,87,4,7,21,0.907563025210084
6,11,87,4,7,21,0.907563025210084
6,12,87,4,7,21,0.907563025210084
6,13,86,5,7,21,0.8991596638655462
6,14,86,5,7,21,0.8991596638655462
6,15,86,5,6,22,0.907563025210084
6,16,86,5,6,22,0.907563025210084
6,17,85,6,5,23,0.907563025210084
6,18,85,6,5,23,0.907563025210084
6,19,85,6,5,23,0.907563025210084
6,20,86,5,6,22,0.907563025210084
6,21,85,6,5,23,0.907563025210084
6,22,85,6,5,23,0.907563025210084
6,23,85,6,5,23,0.907563025210084
6,24,85,6,5,23,0.907563025210084
6,25,86,5,6,22,0.907563025210084
6,26,86,5,6,22,0.907563025210084
6,27,86,5,6,22,0.907563025210084
6,28,87,4,6,22,0.9159663865546218
6,29,86,5,6,22,0.907563025210084
6,30,87,4,6,22,0.9159663865546218
6,31,88,3,6,22,0.9243697478991597
6,32,87,4,6,22,0.9159663865546218
6,33,87,4,6,22,0.9159663865546218
6,34,89,2,5,23,0.9411764705882353
6,35,89,2,5,23,0.9411764705882353
6,36,89,2,5,23,0.9411764705882353
6,37,89,2,5,23,0.9411764705882353
6,38,89,2,5,23,0.9411764705882353
6,39,89,2,5,23,0.9411764705882353
6,40,89,2,5,23,0.9411764705882353
6,41,89,2,5,23,0.9411764705882353
6,42,89,2,5,23,0.9411764705882353
6,43,89,2,5,23,0.9411764705882353
6,44,89,2,5,23,0.9411764705882353
6,45,89,2,5,23,0.9411764705882353
6,46,89,2,5,23,0.9411764705882353
6,47,89,2,5,23,0.9411764705882353
6,48,89,2,5,23,0.9411764705882353
6,49,89,2,5,23,0.9411764705882353
6,50,88,3,3,25,0.9495798319327731
6,51,90,1,4,24,0.957983193277311
6,52,90,1,3,25,0.9663865546218487
6,53,90,1,3,25,0.9663865546218487
6,54,90,1,3,25,0.9663865546218487
7,7,86,5,10,18,0.8739495798319328
7,8,86,5,10,18,0.8739495798319328
7,9,86,5,10,18,0.8739495798319328
7,10,88,3,10,18,0.8907563025210085
7,11,88,3,10,18,0.8907563025210085
7,12,88,3,10,18,0.8907563025210085
7,13,88,3,6,22,0.9243697478991597
7,14,88,3,6,22,0.9243697478991597
7,15,88,3,6,22,0.9243697478991597
7,16,88,3,6,22,0.9243697478991597
7,17,88,3,8,20,0.907563025210084
7,18,88,3,8,20,0.907563025210084
7,19,88,3,7,21,0.9159663865546218
7,20,88,3,7,21,0.9159663865546218
7,21,88,3,7,21,0.9159663865546218
7,22,88,3,7,21,0.9159663865546218
7,23,88,3,6,22,0.9243697478991597
7,24,89,2,6,22,0.9327731092436975
7,25,89,2,6,22,0.9327731092436975
7,26,88,3,6,22,0.9243697478991597
7,27,88,3,6,22,0.9243697478991597
7,28,89,2,6,22,0.9327731092436975
7,29,89,2,6,22,0.9327731092436975
7,30,89,2,6,22,0.9327731092436975
7,31,89,2,6,22,0.9327731092436975
7,32,89,2,5,23,0.9411764705882353
7,33,89,2,5,23,0.9411764705882353
7,34,89,2,5,23,0.9411764705882353
7,35,89,2,5,23,0.9411764705882353
7,36,89,2,5,23,0.9411764705882353
7,37,89,2,5,23,0.9411764705882353
7,38,89,2,5,23,0.9411764705882353
7,39,89,2,5,23,0.9411764705882353
7,40,89,2,5,23,0.9411764705882353
7,41,89,2,5,23,0.9411764705882353
7,42,89,2,5,23,0.9411764705882353
7,43,89,2,5,23,0.9411764705882353
7,44,89,2,5,23,0.9411764705882353
7,45,89,2,5,23,0.9411764705882353
7,46,89,2,5,23,0.9411764705882353
7,47,89,2,5,23,0.9411764705882353
7,48,89,2,5,23,0.9411764705882353
7,49,89,2,5,23,0.9411764705882353
7,50,90,1,4,24,0.957983193277311
7,51,90,1,4,24,0.957983193277311
7,52,90,1,3,25,0.9663865546218487
7,53,89,2,3,25,0.957983193277311
7,54,90,1,4,24,0.957983193277311
8,8,89,2,27,1,0.7563025210084033
8,9,87,4,17,11,0.8235294117647058
8,10,87,4,18,10,0.8151260504201681
8,11,87,4,19,9,0.8067226890756303
8,12,87,4,19,9,0.8067226890756303
8,13,86,5,8,20,0.8907563025210085
8,14,86,5,7,21,0.8991596638655462
8,15,88,3,8,20,0.907563025210084
8,16,88,3,7,21,0.9159663865546218
8,17,88,3,8,20,0.907563025210084
8,18,88,3,8,20,0.907563025210084
8,19,88,3,8,20,0.907563025210084
8,20,89,2,7,21,0.9243697478991597
8,21,89,2,7,21,0.9243697478991597
8,22,89,2,8,20,0.9159663865546218
8,23,88,3,6,22,0.9243697478991597
8,24,88,3,6,22,0.9243697478991597
8,25,88,3,6,22,0.9243697478991597
8,26,89,2,7,21,0.9243697478991597
8,27,89,2,6,22,0.9327731092436975
8,28,89,2,6,22,0.9327731092436975
8,29,89,2,6,22,0.9327731092436975
8,30,89,2,6,22,0.9327731092436975
8,31,89,2,6,22,0.9327731092436975
8,32,88,3,5,23,0.9327731092436975
8,33,88,3,5,23,0.9327731092436975
8,34,88,3,5,23,0.9327731092436975
8,35,88,3,5,23,0.9327731092436975
8,36,88,3,5,23,0.9327731092436975
8,37,88,3,5,23,0.9327731092436975
8,38,88,3,5,23,0.9327731092436975
8,39,88,3,5,23,0.9327731092436975
8,40,88,3,5,23,0.9327731092436975
8,41,88,3,5,23,0.9327731092436975
8,42,88,3,5,23,0.9327731092436975
8,43,88,3,5,23,0.9327731092436975
8,44,88,3,5,23,0.9327731092436975
8,45,88,3,5,23,0.9327731092436975
8,46,88,3,5,23,0.9327731092436975
8,47,88,3,5,23,0.9327731092436975
8,48,88,3,5,23,0.9327731092436975
8,49,88,3,5,23,0.9327731092436975
8,50,90,1,4,24,0.957983193277311
8,51,90,1,4,24,0.957983193277311
8,52,90,1,3,25,0.9663865546218487
8,53,90,1,3,25,0.9663865546218487
8,54,90,1,4,24,0.957983193277311
9,9,85,6,23,5,0.7563025210084033
9,10,86,5,21,7,0.7815126050420168
9,11,86,5,21,7,0.7815126050420168
9,12,86,5,21,7,0.7815126050420168
9,13,87,4,6,22,0.9159663865546218
9,14,87,4,7,21,0.907563025210084
9,15,85,6,6,22,0.8991596638655462
9,16,87,4,7,21,0.907563025210084
9,17,87,4,6,22,0.9159663865546218
9,18,88,3,6,22,0.9243697478991597
9,19,89,2,6,22,0.9327731092436975
9,20,89,2,6,22,0.9327731092436975
9,21,89,2,6,22,0.9327731092436975
9,22,88,3,6,22,0.9243697478991597
9,23,88,3,6,22,0.9243697478991597
9,24,89,2,6,22,0.9327731092436975
9,25,89,2,6,22,0.9327731092436975
9,26,88,3,6,22,0.9243697478991597
9,27,89,2,6,22,0.9327731092436975
9,28,89,2,5,23,0.9411764705882353
9,29,90,1,4,24,0.957983193277311
9,30,90,1,4,24,0.957983193277311
9,31,90,1,4,24,0.957983193277311
9,32,89,2,5,23,0.9411764705882353
9,33,89,2,4,24,0.9495798319327731
9,34,91,0,4,24,0.9663865546218487
9,35,91,0,4,24,0.9663865546218487
9,36,90,1,4,24,0.957983193277311
9,37,91,0,4,24,0.9663865546218487
9,38,91,0,4,24,0.9663865546218487
9,39,90,1,4,24,0.957983193277311
9,40,90,1,4,24,0.957983193277311
9,41,90,1,4,24,0.957983193277311
9,42,90,1,4,24,0.957983193277311
9,43,90,1,4,24,0.957983193277311
9,44,90,1,4,24,0.957983193277311
9,45,90,1,4,24,0.957983193277311
9,46,90,1,4,24,0.957983193277311
9,47,90,1,4,24,0.957983193277311
9,48,90,1,4,24,0.957983193277311
9,49,90,1,4,24,0.957983193277311
9,50,90,1,4,24,0.957983193277311
9,51,90,1,4,24,0.957983193277311
9,52,90,1,3,25,0.9663865546218487
9,53,90,1,3,25,0.9663865546218487
9,54,90,1,4,24,0.957983193277311
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,87,4,7,21,0.907563025210084
10,14,85,6,7,21,0.8907563025210085
10,15,85,6,6,22,0.8991596638655462
10,16,86,5,7,21,0.8991596638655462
10,17,88,3,6,22,0.9243697478991597
10,18,88,3,7,21,0.9159663865546218
10,19,90,1,7,21,0.9327731092436975
10,20,88,3,7,21,0.9159663865546218
10,21,88,3,7,21,0.9159663865546218
10,22,90,1,6,22,0.9411764705882353
10,23,89,2,6,22,0.9327731092436975
10,24,90,1,6,22,0.9411764705882353
10,25,90,1,6,22,0.9411764705882353
10,26,90,1,5,23,0.9495798319327731
10,27,90,1,5,23,0.9495798319327731
10,28,90,1,5,23,0.9495798319327731
10,29,90,1,5,23,0.9495798319327731
10,30,90,1,5,23,0.9495798319327731
10,31,90,1,4,24,0.957983193277311
10,32,90,1,5,23,0.9495798319327731
10,33,90,1,5,23,0.9495798319327731
10,34,91,0,4,24,0.9663865546218487
10,35,91,0,4,24,0.9663865546218487
10,36,91,0,4,24,0.9663865546218487
10,37,91,0,4,24,0.9663865546218487
10,38,91,0,4,24,0.9663865546218487
10,39,91,0,4,24,0.9663865546218487
10,40,91,0,4,24,0.9663865546218487
10,41,91,0,4,24,0.9663865546218487
10,42,91,0,4,24,0.9663865546218487
10,43,91,0,4,24,0.9663865546218487
10,44,91,0,4,24,0.9663865546218487
10,45,91,0,4,24,0.9663865546218487
10,46,91,0,4,24,0.9663865546218487
10,47,91,0,4,24,0.9663865546218487
10,48,91,0,4,24,0.9663865546218487
10,49,91,0,4,24,0.9663865546218487
10,50,90,1,4,24,0.957983193277311
10,51,90,1,4,24,0.957983193277311
10,52,90,1,3,25,0.9663865546218487
10,53,90,1,3,25,0.9663865546218487
10,54,90,1,4,24,0.957983193277311
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,87,4,7,21,0.907563025210084
11,14,85,6,7,21,0.8907563025210085
11,15,85,6,6,22,0.8991596638655462
11,16,86,5,7,21,0.8991596638655462
11,17,88,3,6,22,0.9243697478991597
11,18,88,3,7,21,0.9159663865546218
11,19,90,1,7,21,0.9327731092436975
11,20,88,3,7,21,0.9159663865546218
11,21,88,3,7,21,0.9159663865546218
11,22,90,1,6,22,0.9411764705882353
11,23,89,2,6,22,0.9327731092436975
11,24,90,1,6,22,0.9411764705882353
11,25,90,1,6,22,0.9411764705882353
11,26,90,1,5,23,0.9495798319327731
11,27,90,1,5,23,0.9495798319327731
11,28,90,1,5,23,0.9495798319327731
11,29,90,1,5,23,0.9495798319327731
11,30,90,1,5,23,0.9495798319327731
11,31,90,1,4,24,0.957983193277311
11,32,90,1,5,23,0.9495798319327731
11,33,90,1,5,23,0.9495798319327731
11,34,91,0,4,24,0.9663865546218487
11,35,91,0,4,24,0.9663865546218487
11,36,91,0,4,24,0.9663865546218487
11,37,91,0,4,24,0.9663865546218487
11,38,91,0,4,24,0.9663865546218487
11,39,91,0,4,24,0.9663865546218487
11,40,91,0,4,24,0.9663865546218487
11,41,91,0,4,24,0.9663865546218487
11,42,91,0,4,24,0.9663865546218487
11,43,91,0,4,24,0.9663865546218487
11,44,91,0,4,24,0.9663865546218487
11,45,91,0,4,24,0.9663865546218487
11,46,91,0,4,24,0.9663865546218487
11,47,91,0,4,24,0.9663865546218487
11,48,91,0,4,24,0.9663865546218487
11,49,91,0,4,24,0.9663865546218487
11,50,90,1,4,24,0.957983193277311
11,51,90,1,4,24,0.957983193277311
11,52,90,1,3,25,0.9663865546218487
11,53,90,1,3,25,0.9663865546218487
11,54,90,1,4,24,0.957983193277311
12,12,91,0,25,3,0.7899159663865546
12,13,87,4,7,21,0.907563025210084
12,14,85,6,7,21,0.8907563025210085
12,15,85,6,6,22,0.8991596638655462
12,16,86,5,7,21,0.8991596638655462
12,17,88,3,6,22,0.9243697478991597
12,18,88,3,7,21,0.9159663865546218
12,19,90,1,7,21,0.9327731092436975
12,20,88,3,7,21,0.9159663865546218
12,21,88,3,7,21,0.9159663865546218
12,22,90,1,6,22,0.9411764705882353
12,23,89,2,6,22,0.9327731092436975
12,24,90,1,6,22,0.9411764705882353
12,25,90,1,6,22,0.9411764705882353
12,26,90,1,5,23,0.9495798319327731
12,27,90,1,5,23,0.9495798319327731
12,28,90,1,5,23,0.9495798319327731
12,29,90,1,5,23,0.9495798319327731
12,30,90,1,5,23,0.9495798319327731
12,31,90,1,5,23,0.9495798319327731
12,32,90,1,5,23,0.9495798319327731
12,33,89,2,5,23,0.9411764705882353
12,34,91,0,4,24,0.9663865546218487
12,35,91,0,4,24,0.9663865546218487
12,36,91,0,4,24,0.9663865546218487
12,37,91,0,4,24,0.9663865546218487
12,38,91,0,4,24,0.9663865546218487
12,39,91,0,4,24,0.9663865546218487
12,40,91,0,4,24,0.9663865546218487
12,41,91,0,4,24,0.9663865546218487
12,42,91,0,4,24,0.9663865546218487
12,43,91,0,4,24,0.9663865546218487
12,44,91,0,4,24,0.9663865546218487
12,45,91,0,4,24,0.9663865546218487
12,46,91,0,4,24,0.9663865546218487
12,47,91,0,4,24,0.9663865546218487
12,48,91,0,4,24,0.9663865546218487
12,49,91,0,4,24,0.9663865546218487
12,50,90,1,4,24,0.957983193277311
12,51,90,1,4,24,0.957983193277311
12,52,90,1,3,25,0.9663865546218487
12,53,90,1,3,25,0.9663865546218487
12,54,90,1,4,24,0.957983193277311
13,13,82,9,7,21,0.865546218487395
13,14,83,8,8,20,0.865546218487395
13,15,84,7,7,21,0.8823529411764706
13,16,86,5,8,20,0.8907563025210085
13,17,87,4,7,21,0.907563025210084
13,18,87,4,6,22,0.9159663865546218
13,19,88,3,7,21,0.9159663865546218
13,20,88,3,7,21,0.9159663865546218
13,21,88,3,7,21,0.9159663865546218
13,22,88,3,6,22,0.9243697478991597
13,23,89,2,5,23,0.9411764705882353
13,24,89,2,5,23,0.9411764705882353
13,25,88,3,6,22,0.9243697478991597
13,26,89,2,6,22,0.9327731092436975
13,27,89,2,5,23,0.9411764705882353
13,28,88,3,5,23,0.9327731092436975
13,29,89,2,5,23,0.9411764705882353
13,30,88,3,5,23,0.9327731092436975
13,31,88,3,5,23,0.9327731092436975
13,32,87,4,5,23,0.9243697478991597
13,33,87,4,5,23,0.9243697478991597
13,34,90,1,5,23,0.9495798319327731
13,35,89,2,5,23,0.9411764705882353
13,36,89,2,4,24,0.9495798319327731
13,37,89,2,4,24,0.9495798319327731
13,38,89,2,4,24,0.9495798319327731
13,39,89,2,5,23,0.9411764705882353
13,40,89,2,4,24,0.9495798319327731
13,41,89,2,4,24,0.9495798319327731
13,42,89,2,4,24,0.9495798319327731
13,43,89,2,4,24,0.9495798319327731
13,44,89,2,4,24,0.9495798319327731
13,45,89,2,5,23,0.9411764705882353
13,46,89,2,5,23,0.9411764705882353
13,47,89,2,5,23,0.9411764705882353
13,48,89,2,5,23,0.9411764705882353
13,49,89,2,5,23,0.9411764705882353
13,50,90,1,4,24,0.957983193277311
13,51,90,1,3,25,0.9663865546218487
13,52,90,1,2,26,0.9747899159663865
13,53,89,2,2,26,0.9663865546218487
13,54,90,1,3,25,0.9663865546218487
14,14,83,8,10,18,0.8487394957983193
14,15,85,6,7,21,0.8907563025210085
14,16,86,5,8,20,0.8907563025210085
14,17,86,5,7,21,0.8991596638655462
14,18,86,5,6,22,0.907563025210084
14,19,88,3,7,21,0.9159663865546218
14,20,88,3,7,21,0.9159663865546218
14,21,88,3,7,21,0.9159663865546218
14,22,88,3,6,22,0.9243697478991597
14,23,89,2,5,23,0.9411764705882353
14,24,89,2,5,23,0.9411764705882353
14,25,88,3,6,22,0.9243697478991597
14,26,89,2,6,22,0.9327731092436975
14,27,89,2,6,22,0.9327731092436975
14,28,88,3,5,23,0.9327731092436975
14,29,89,2,5,23,0.9411764705882353
14,30,88,3,5,23,0.9327731092436975
14,31,88,3,5,23,0.9327731092436975
14,32,87,4,5,23,0.9243697478991597
14,33,87,4,5,23,0.9243697478991597
14,34,90,1,6,22,0.9411764705882353
14,35,89,2,6,22,0.9327731092436975
14,36,89,2,5,23,0.9411764705882353
14,37,89,2,5,23,0.9411764705882353
14,38,89,2,5,23,0.9411764705882353
14,39,89,2,5,23,0.9411764705882353
14,40,89,2,5,23,0.9411764705882353
14,41,89,2,5,23,0.9411764705882353
14,42,89,2,5,23,0.9411764705882353
14,43,89,2,5,23,0.9411764705882353
14,44,89,2,5,23,0.9411764705882353
14,45,89,2,5,23,0.9411764705882353
14,46,89,2,5,23,0.9411764705882353
14,47,89,2,5,23,0.9411764705882353
14,48,89,2,5,23,0.9411764705882353
14,49,89,2,5,23,0.9411764705882353
14,50,90,1,4,24,0.957983193277311
14,51,90,1,3,25,0.9663865546218487
14,52,90,1,2,26,0.9747899159663865
14,53,89,2,2,26,0.9663865546218487
14,54,90,1,3,25,0.9663865546218487
15,15,88,3,20,8,0.8067226890756303
15,16,87,4,7,21,0.907563025210084
15,17,85,6,9,19,0.8739495798319328
15,18,86,5,9,19,0.8823529411764706
