username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050379,4.0,101.58333333499999,397.5,2.0,18.333333335,38.0,3.0,6.375,19.0,0.0,0.0,0.0,10.5,6.5,4.0,0.6090909090000001,0.390909091,2.521717797,3.0,0.5,0.0454545455,10.5,1.0,0.0,0.0,0.5,0.0454545455,0.0,0.0,3.0,0.2772727275,1.5,0.1363636365,0.0,0.0,3.5,0.3227272725,1.5,0.1363636365,5.0,0.459090909,15.0,1.4136363635,0.0,0.0,15.5,1.4590909090000002,35.5,3.3318181819999997,0.0,0.0,0.0,0.0,0.0,8.2,60.0
Y1050380,4.5,124.775,569.5,2.5,38.416666665,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.5,7.5,8.9,80.0
Y1050381,5.0,171.66666665000002,884.5,4.0,25.875,103.5,4.5,15.825,75.0,0.0,0.0,0.0,11.5,9.5,2.0,0.8083333335,0.1916666665,10.630124567500001,1.0,7.0,0.5541666665,11.0,0.9666666665,1.5,0.1291666665,5.5,0.3958333335,16.0,1.1833333334999998,30.5,2.3541666665000003,8.0,0.6791666665,0.0,0.0,36.0,2.75,24.0,1.8625,60.0,4.6125,48.0,3.8708333335,1.5,0.1291666665,71.5,5.6125,181.0,14.225,1.5,1.5,0.5,1.5,3.5,4.35,55.0
Y1050382,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050384,3.0,468.125,1430.0,2.5,37.166666665,94.5,3.0,83.0,257.5,0.0,0.0,0.0,14.5,10.0,4.5,0.668269231,0.331730769,3.402182051,2.0,12.0,0.8221153845,14.0,0.9615384615,2.5,0.1634615385,55.5,3.7572115385,66.0,4.4423076925,68.5,4.5048076925,22.0,1.4326923075,1.0,0.0625,124.5,8.300480769,89.0,5.9375,213.5,14.237980769,99.5,6.550480769,2.5,0.1634615385,228.0,15.23798077,543.5,36.189903845,0.0,0.0,0.0,0.0,0.0,1.75,30.0
Y1050385,3.0,368.0,1163.0,1.0,0.75,1.5,2.5,167.375,362.0,0.0,0.0,0.0,12.0,10.5,1.5,0.9210526315,0.07894736849999999,10.93613504,3.0,11.5,0.9736842105,12.0,1.0,3.0,0.2315789475,6.0,0.757894737,98.0,10.3157894735,204.5,18.42631579,33.5,3.1631578945,0.5,0.026315789500000002,210.5,19.184210524999997,132.0,13.505263158000002,342.5,32.689473684999996,246.5,22.331578944999997,3.0,0.2315789475,354.5,33.689473684999996,946.5,88.94210526500001,0.0,0.0,0.0,0.0,0.0,5.0,40.0
Y1050386,3.5,38.7,192.0,1.0,7.25,14.5,0.5,4.0,4.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.5,0.08277224799999999,0.5,1.0,0.3333333335,1.5,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.1666666665,0.5,0.1666666665,0.0,0.0,0.5,0.1666666665,2.0,0.6666666665,2.5,0.8333333334999999,2.5,0.8333333334999999,0.0,0.0,4.0,1.3333333335,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.65,30.0
Y1050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050391,0.5,345.0,345.0,0.5,28.5,28.5,0.5,33.0,33.0,0.0,0.0,0.0,7.5,5.5,2.0,0.36666666649999996,0.13333333349999998,0.9946297470000001,0.5,3.0,0.2,5.5,0.36666666649999996,2.5,0.1666666665,5.0,0.3333333335,6.5,0.43333333350000003,7.0,0.4666666665,2.5,0.1666666665,0.5,0.0333333335,12.0,0.8,9.5,0.6333333335,21.5,1.4333333335,13.5,0.9,2.5,0.1666666665,29.0,1.9333333335,66.5,4.4333333335,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050396,0.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050404,0.5,622.0,622.0,0.5,93.0,93.0,0.5,3.5,3.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.5,3.4465338875,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666665,0.5,0.1666666665,0.0,0.0,0.5,0.1666666665,0.5,0.1666666665,1.0,0.3333333335,2.5,0.8333333334999999,0.0,0.0,2.5,0.8333333334999999,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050412,3.5,83.91666665000001,451.0,1.0,10.75,21.5,2.5,22.625,84.5,0.0,0.0,0.0,5.5,4.0,1.5,0.4,0.6,2.1956223574999996,2.5,3.5,0.35,5.5,1.0,0.5,0.05,14.5,1.45,9.5,0.95,41.5,5.5,5.0,0.5,0.0,0.0,56.0,6.95,14.5,1.45,70.5,8.4,51.5,6.95,0.5,0.05,76.0,9.4,198.5,24.8,0.0,0.0,0.0,0.0,1.75,1.5,30.0
Y1050413,4.5,212.95,925.0,2.5,21.75,48.5,2.5,101.125,143.5,0.0,0.0,0.0,8.0,6.5,1.5,0.8333333334999999,0.1666666665,1.7635329364999999,2.0,7.5,0.9444444445,8.0,1.0,1.5,0.1984126985,17.0,2.238095238,49.0,6.682539681,37.5,4.8015873015,14.5,1.8650793650000002,0.5,0.07142857150000001,54.5,7.039682539500001,64.0,8.6190476185,118.5,15.658730159500001,59.0,7.539682539500001,1.5,0.1984126985,126.5,16.658730159500003,305.5,40.055555555,1.5,1.5,0.5,1.5,5.0,4.5,60.0
Y1050414,4.0,203.21428569999998,1197.5,3.5,10.25,49.0,3.5,45.25,254.0,0.0,0.0,0.0,7.5,7.5,0.0,1.0,0.0,13.350427615000001,2.5,7.5,1.0,7.5,1.0,1.0,0.07142857150000001,20.5,1.4642857145,70.5,5.5,115.5,10.107142855,25.0,2.25,0.5,0.0357142855,136.0,11.57142857,96.0,7.785714285,232.0,19.357142855,147.0,13.285714285,1.0,0.07142857150000001,239.5,20.357142855,619.5,53.07142857,1.5,1.5,0.5,1.5,6.75,5.0,53.0
Y1050415,1.5,45.0,135.0,0.5,1.5,1.5,1.5,8.833333335,26.5,0.0,0.0,0.0,2.5,1.5,1.0,0.3,0.2,2.8748347080000003,1.0,2.5,0.5,2.5,0.5,0.0,0.0,0.0,0.0,6.5,1.3,14.0,2.8,3.0,0.6,0.0,0.0,14.0,2.8,9.5,1.9,23.5,4.7,19.5,3.9,0.0,0.0,26.0,5.2,69.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050416,6.0,182.57142855,1031.0,2.5,61.5,97.5,3.5,38.5,61.0,0.0,0.0,0.0,9.5,7.5,2.0,0.7833333335,0.2166666665,11.616555803,2.5,7.5,0.7944444445000001,9.5,1.0,2.0,0.2,19.0,2.0555555555,7.0,0.7555555555,6.5,0.6944444445,7.5,0.7833333335,1.0,0.1,25.5,2.75,15.5,1.638888889,41.0,4.388888889,20.0,2.122222222,2.0,0.2,50.5,5.388888889,113.5,12.1,1.5,1.5,0.5,1.5,6.75,6.75,63.0
Y1050417,2.0,181.66666665,473.0,1.5,14.833333335,44.5,2.0,22.333333335,52.0,0.0,0.0,0.0,7.5,7.0,0.5,0.875,0.125,2.8704880834999997,1.5,7.0,0.875,7.0,0.875,0.5,0.125,1.0,0.090909091,15.5,1.568181818,19.0,2.125,2.0,0.2613636365,0.0,0.0,20.0,2.215909091,17.5,1.8295454544999998,37.5,4.0454545455,26.0,2.9204545455,0.5,0.125,45.0,5.0454545455,109.0,12.136363635,1.0,1.0,0.5,1.0,3.5,6.9,62.0
Y1050418,1.0,626.5,626.5,0.5,99.5,99.5,0.5,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,4.2905560085,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.85,20.0
Y1050419,2.0,326.75,653.5,1.0,53.5,53.5,2.0,36.25,72.5,0.0,0.0,0.0,7.0,5.5,1.5,0.7,0.3,10.101153274,3.0,6.0,0.8444444445000001,6.5,0.9,0.0,0.0,6.5,1.1666666665,23.5,3.011111111,25.0,3.1333333335000004,5.5,0.7,0.0,0.0,31.5,4.3,29.0,3.711111111,60.5,8.01111111,36.5,4.677777777999999,0.0,0.0,67.5,9.01111111,164.5,21.7,0.0,0.0,0.0,0.0,0.0,0.55,10.0
Y1050420,5.5,106.67857143,558.5,3.5,21.875,76.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,7.65,75.0
Y1050421,0.5,716.0,716.0,0.5,102.0,102.0,0.5,43.0,43.0,0.0,0.0,0.0,11.0,9.5,1.5,0.43181818200000005,0.06818181799999999,1.4334092115000001,2.0,6.0,0.2727272725,9.5,0.43181818200000005,3.0,0.1363636365,15.0,0.681818182,6.0,0.2727272725,7.0,0.318181818,1.5,0.06818181799999999,0.5,0.0227272725,22.0,1.0,8.0,0.3636363635,30.0,1.3636363635,16.0,0.7272727275,3.0,0.1363636365,41.0,1.8636363635,90.0,4.090909091,2.0,2.0,1.0,2.0,7.25,2.65,60.0
Y1050422,1.0,103.5,207.0,0.0,0.0,0.0,1.0,22.5,45.0,0.0,0.0,0.0,5.5,4.0,1.5,0.3636363635,0.1363636365,5.59040292,2.0,3.5,0.318181818,5.0,0.45454545450000006,0.5,0.0454545455,0.0,0.0,6.5,0.590909091,25.5,2.3181818180000002,4.0,0.3636363635,0.0,0.0,25.5,2.3181818180000002,10.5,0.9545454545000001,36.0,3.2727272725,33.5,3.0454545455,0.5,0.0454545455,41.5,3.7727272725,111.5,10.136363635,0.0,0.0,0.0,0.0,0.0,4.0,40.0
Y1050423,4.5,153.25,743.5,2.5,28.0,98.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.3024604735,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,10.0
Y1050424,2.0,109.375,437.5,2.0,12.5,50.0,2.0,10.625,42.5,0.0,0.0,0.0,5.5,5.5,0.0,0.5,0.0,6.8803235,0.5,4.5,0.409090909,5.5,0.5,0.5,0.0454545455,6.5,0.590909091,13.5,1.2272727275,10.5,0.9545454545000001,4.0,0.3636363635,0.5,0.0454545455,17.0,1.5454545455000002,18.0,1.6363636365,35.0,3.1818181819999998,20.0,1.8181818180000002,0.5,0.0454545455,40.5,3.6818181819999998,96.0,8.727272725,0.0,0.0,0.0,0.0,0.0,1.9,30.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050426,1.0,138.75,277.5,1.0,19.0,38.0,1.0,5.75,11.5,0.0,0.0,0.0,2.0,1.0,1.0,0.25,0.25,5.738503985,1.0,1.5,0.375,2.0,0.5,0.0,0.0,3.5,0.875,1.0,0.25,3.5,0.875,0.5,0.125,0.0,0.0,7.0,1.75,1.5,0.375,8.5,2.125,6.0,1.5,0.0,0.0,10.5,2.625,25.0,6.25,0.0,0.0,0.0,0.0,0.0,4.0,40.0
Y1050427,2.5,284.375,1113.5,2.0,27.875,111.5,2.0,36.5,146.0,0.0,0.0,0.0,13.0,12.5,0.5,0.480769231,0.019230768999999998,7.042799499999999,0.5,8.0,0.3076923075,12.5,0.480769231,3.5,0.1346153845,45.5,1.75,47.0,1.8076923075,25.0,0.9615384615000001,4.5,0.173076923,1.5,0.0576923075,70.5,2.7115384614999996,53.0,2.0384615385,123.5,4.75,40.0,1.5384615385,3.5,0.1346153845,136.5,5.25,303.5,11.673076925,1.5,1.5,1.0,1.5,6.0,10.7,96.0
Y1050428,0.5,21.0,21.0,0.5,0.5,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.7499718110000004,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.5,1.5,1.0,1.0,0.0,0.0,2.0,2.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
