username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050287,2.75,259.229166675,664.0,1.75,17.5,31.25,2.5,42.375,101.25,0.0,0.0,0.0,13.25,10.25,3.0,0.7764603815000001,0.2235396185,4.67244331925,2.5,9.25,0.6787160205,11.5,0.8877241180000001,3.25,0.22867264324999997,10.5,0.8677703875,23.5,1.6172643147499999,28.0,2.4596587625,8.0,0.6590514745,1.25,0.09478021975,38.5,3.32742914975,32.75,2.3710960095,71.25,5.698525159000001,44.0,3.7612781957499997,3.5,0.24790341250000003,84.5,6.698525159000001,203.25,16.406231927500002,0.0,0.0,0.0,0.0,0.0,7.25,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.75,376.4375,1562.75,1.25,23.375,43.0,2.5,104.729166675,335.5,0.25,0.25,0.25,12.5,7.0,5.5,0.4005194805,0.34948051950000003,0.933941649,1.25,12.25,0.7321428572500001,12.0,0.71727272725,1.25,0.06272727275000001,48.75,3.02116883125,115.75,7.017792209000001,94.5,5.699220779,39.25,2.4345454545000003,0.25,0.02272727275,143.25,8.720389610999998,155.25,9.475064934999999,298.5,18.195454545,143.0,8.695,1.25,0.06272727275000001,311.0,18.945454545,753.75,45.8986363625,0.0,0.0,0.0,0.0,0.0,7.5,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.75,347.375,640.5,1.0,70.5,70.5,0.75,45.25,45.25,0.0,0.0,0.0,8.5,5.5,3.0,0.580952381,0.169047619,3.585950442,2.25,3.0,0.18214285725,7.25,0.5214285712500001,2.5,0.28809523825,3.25,0.2726190475,2.5,0.15833333324999999,16.25,0.8130952379999999,9.25,0.47976190475,0.0,0.0,19.5,1.08571428575,11.75,0.638095238,31.25,1.72380952375,30.25,1.669047619,2.5,0.28809523825,39.75,2.47380952375,103.75,6.154761905,0.0,0.0,0.0,0.0,0.0,6.0,40.0
Y1050292,4.5,242.3,1201.75,4.0,34.2875,148.5,3.75,27.25,113.5,0.0,0.0,0.0,8.75,1.5,7.25,0.13041958050000002,0.8695804195000001,8.887985650000001,1.5,6.5,0.79790209775,8.0,0.9365384615,0.0,0.0,59.0,6.45926573425,19.0,2.53269230775,14.75,1.75489510475,2.5,0.22360139875,0.0,0.0,73.75,8.214160839,21.5,2.7562937065,95.25,10.9704545455,24.75,2.87080419575,0.0,0.0,104.0,11.9704545455,224.0,25.811713285000003,1.5,1.5,1.0,1.5,3.25,3.75,50.0
Y1050293,2.5,476.6875,908.25,2.0,49.5833333325,85.25,2.25,52.9375,81.5,0.0,0.0,0.0,11.75,11.0,0.75,0.9285714285,0.07142857150000001,13.388660294,2.5,4.25,0.37362637375,11.5,0.9821428572500001,3.25,0.245879121,6.5,0.60989011,6.0,0.49313186825,49.25,3.929945055,4.5,0.440934066,0.5,0.0384615385,55.75,4.539835165,11.0,0.9725274725,66.75,5.51236263725,62.0,5.08928571425,3.5,0.26510989025,78.5,6.51236263725,210.75,17.37912088,2.25,2.25,0.75,2.25,7.895833333,7.75,80.0
Y1050294,3.0,176.6375,696.5,2.75,15.4166666675,55.25,2.75,19.9333333325,74.5,0.0,0.0,0.0,9.25,8.75,0.5,0.712912088,0.037087912,6.7915550182499995,1.25,4.0,0.32417582425,8.0,0.657967033,3.0,0.24120879125000003,20.75,1.69780219775,10.25,0.7733516485,20.5,1.818131868,7.0,0.598076923,1.0,0.07280219774999999,41.25,3.5159340657500002,18.25,1.44423076925,59.5,4.9601648350000005,33.25,2.8892857142499997,3.0,0.24120879125000003,68.75,5.7101648350000005,164.5,13.8008241765,0.0,0.0,0.0,0.0,0.0,3.75,40.0
Y1050295,4.0,252.42916667499998,1031.5,3.5,29.5833333325,121.0,2.75,20.60416666675,60.25,0.0,0.0,0.0,9.5,4.5,5.0,0.4696969695,0.5303030305,14.4919909225,3.25,7.5,0.803030303,6.75,0.8522727272499999,1.25,0.06818181825,15.25,1.57954545475,5.75,0.79924242425,15.5,1.924242424,6.25,0.700757576,0.0,0.0,30.75,3.50378787875,12.0,1.5,42.75,5.00378787875,25.75,3.1439393939999998,1.25,0.06818181825,52.25,6.00378787875,122.0,14.21969696775,0.0,0.0,0.0,0.0,0.0,5.0,30.0
Y1050296,2.0,307.083333325,738.5,1.5,34.125,68.25,1.75,26.4583333325,61.25,0.0,0.0,0.0,9.0,6.0,3.0,0.44848484850000003,0.30151515149999997,6.127667527,2.25,5.5,0.535858586,7.5,0.64318181825,2.0,0.12373737374999999,15.5,1.6934343434999999,13.0,1.0621212122500001,10.25,0.75075757575,4.25,0.34671717175,0.0,0.0,25.75,2.44419191925,17.25,1.40883838375,43.0,3.8530303030000006,19.75,1.55631313125,2.0,0.12373737374999999,52.0,4.603030303000001,116.75,10.136111110000002,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050297,0.5,2.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050298,0.75,58.25,75.25,0.5,5.5,5.5,0.75,5.5,8.25,0.0,0.0,0.0,2.0,1.75,0.25,0.4375,0.0625,6.059900075,1.75,0.5,0.125,1.75,0.4375,0.5,0.125,0.5,0.125,2.5,0.625,2.75,0.6875,0.25,0.0625,0.0,0.0,3.25,0.8125,2.75,0.6875,6.0,1.5,4.5,1.125,0.5,0.125,8.0,2.0,19.0,4.75,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050300,1.5,69.41666667499999,208.25,0.75,15.375,19.75,0.75,15.875,24.5,0.0,0.0,0.0,2.0,0.75,1.25,0.29166666674999997,0.20833333325,3.216396744,1.5,2.0,0.5,1.25,0.375,0.25,0.125,13.25,3.7083333332499997,3.75,0.875,1.5,0.41666666674999997,0.75,0.29166666674999997,0.0,0.0,14.75,4.125,4.5,1.1666666667499999,19.25,5.29166666675,3.0,0.9166666667500001,0.25,0.125,21.25,5.79166666675,43.75,12.125,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050301,0.5,67.0,67.0,0.25,4.0,4.0,0.25,6.5,6.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,3.07005955,0.75,0.75,0.1875,1.0,0.25,0.0,0.0,2.25,0.5625,0.5,0.125,1.25,0.3125,0.75,0.1875,0.0,0.0,3.5,0.875,1.25,0.3125,4.75,1.1875,3.0,0.75,0.0,0.0,5.75,1.4375,13.5,3.375,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,1.25,22.35,111.75,1.0,3.0,12.0,0.75,2.1666666667500003,6.5,0.0,0.0,0.0,2.5,1.25,1.25,0.125,0.125,1.81027613525,0.5,0.5,0.05,2.0,0.2,0.5,0.05,1.0,0.1,0.25,0.025,1.0,0.1,0.25,0.025,0.25,0.025,2.0,0.2,0.75,0.075,2.75,0.275,3.25,0.325,0.5,0.05,5.25,0.525,11.75,1.175,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,2.0,165.0625,437.5,1.5,10.375,23.25,1.75,26.0,66.75,0.0,0.0,0.0,6.5,4.25,2.25,0.48928571425,0.26071428575,6.733785118,1.0,4.5,0.52142857125,5.25,0.66071428575,1.5,0.14285714300000002,13.75,1.2249999999999999,17.75,1.6607142857500001,15.0,1.45714285725,3.75,0.37142857125,0.5,0.035714285750000005,28.75,2.68214285725,22.0,2.0678571430000003,50.75,4.74999999925,22.75,2.3642857142500002,1.5,0.14285714300000002,57.25,5.49999999925,132.25,12.7571428575,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050304,0.25,33.5,33.5,0.25,3.25,3.25,0.25,3.25,3.25,0.0,0.0,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,2.9411995975,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,0.25,0.08333333325,0.0,0.0,2.25,0.75,0.25,0.08333333325,2.5,0.83333333325,3.25,1.08333333325,0.0,0.0,3.25,1.08333333325,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,2.5,106.825,354.75,1.75,16.125,35.0,1.25,11.5625,19.25,0.0,0.0,0.0,3.0,1.0,2.0,0.1666666665,0.3333333335,4.65621964625,0.5,1.25,0.25,3.0,0.5,0.25,0.02777777775,9.0,2.6111111112500005,1.25,0.25,3.0,0.38888888875000005,1.25,0.13888888900000002,0.0,0.0,12.0,3.0,2.5,0.388888889,14.5,3.38888888975,7.0,1.0,0.25,0.02777777775,17.5,3.88888888975,39.25,8.3055555565,0.0,0.0,0.0,0.0,0.0,2.25,20.0
Y1050306,2.75,73.0666666675,195.75,1.0,3.08333333325,4.75,2.0,8.625,25.75,0.0,0.0,0.0,3.5,0.25,3.25,0.02777777775,0.72222222225,9.625243089000001,1.25,2.0,0.513888889,3.25,0.5,0.0,0.0,2.5,1.16666666675,6.25,0.9375,6.5,0.79166666675,2.5,0.27777777775,0.0,0.0,9.0,1.9583333332500001,8.75,1.21527777775,17.75,3.173611111,12.25,1.5694444445,0.0,0.0,21.25,3.923611111,51.25,8.6666666675,1.0,1.0,1.0,1.0,2.666666667,0.75,10.0
Y1050307,0.5,82.25,164.5,0.5,9.25,18.5,0.5,5.125,10.25,0.0,0.0,0.0,1.75,1.25,0.5,0.17857142850000002,0.07142857150000001,2.1388159795,0.25,0.75,0.10714285725,1.5,0.21428571425,0.25,0.035714285750000005,3.75,0.53571428575,0.5,0.07142857150000001,3.0,0.4285714285,0.0,0.0,0.0,0.0,6.75,0.96428571425,0.5,0.07142857150000001,7.25,1.0357142857500001,4.5,0.6428571427499999,0.25,0.035714285750000005,9.0,1.2857142857500001,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,4.75,166.6065476,877.0,3.0,7.6333333332499995,30.0,4.5,33.3214285725,164.75,0.0,0.0,0.0,7.0,3.5,3.5,0.5125,0.4875,4.8635019745,1.5,4.75,0.6535714285,7.0,1.0,0.5,0.06785714275,18.75,2.7964285715,24.75,3.02321428575,68.25,8.9285714275,21.5,2.92678571425,0.5,0.06785714275,87.0,11.725,46.75,6.01785714275,133.75,17.7428571425,96.25,12.775,0.5,0.06785714275,140.75,18.7428571425,371.25,49.328571427499995,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.25,45.5,45.5,0.25,4.25,4.25,0.25,2.75,2.75,0.0,0.0,0.0,1.0,0.75,0.25,0.1875,0.0625,0.7242389490000001,0.25,0.25,0.0625,0.75,0.1875,0.25,0.0625,0.0,0.0,0.75,0.1875,0.25,0.0625,0.5,0.125,0.0,0.0,0.25,0.0625,1.25,0.3125,1.5,0.375,1.5,0.375,0.25,0.0625,2.5,0.625,5.75,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.25,352.03571427500003,1798.75,4.5,29.979166665,135.25,4.75,36.59880952499999,175.5,0.0,0.0,0.0,18.0,8.0,10.0,0.4150462965,0.5849537035,6.015889544,2.5,14.25,0.7949915825,16.5,0.9296296297500001,1.25,0.070391414,52.5,2.733101852,21.25,1.09042508425,51.75,3.1713383840000002,15.75,0.844212963,0.0,0.0,104.25,5.90444023575,37.0,1.934638047,141.25,7.839078283000001,74.0,4.3518097642499995,1.25,0.070391414,159.25,8.83907828375,375.75,21.100357745,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050312,0.25,10.75,10.75,0.0,0.0,0.0,0.25,1.75,1.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.8032221147499999,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.5,0.75,0.0,0.0,1.5,0.75,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050313,1.75,108.95,331.75,1.25,4.625,14.75,1.75,16.7,52.5,0.0,0.0,0.0,6.5,3.75,2.75,0.4,0.35,3.165397938,2.5,4.5,0.50833333325,6.0,0.65416666675,0.0,0.0,6.5,0.39583333325000003,11.5,1.2125,15.25,0.90416666675,2.75,0.1375,0.0,0.0,21.75,1.3,14.25,1.35,36.0,2.65,23.0,1.6458333335,0.0,0.0,42.5,3.4,101.5,7.6958333332499995,0.25,0.25,0.25,0.25,0.41666666700000005,1.25,30.0
Y1050314,0.5,223.625,447.25,0.5,27.375,54.75,0.5,14.75,29.5,0.0,0.0,0.0,5.5,3.75,1.75,0.1704545455,0.0795454545,2.527459255,0.5,2.25,0.10227272725,5.0,0.22727272725000003,1.25,0.056818181749999995,2.75,0.125,2.75,0.125,12.0,0.5454545454999999,2.5,0.11363636375,0.5,0.02272727275,14.75,0.6704545454999999,5.75,0.26136363625,20.5,0.93181818175,19.0,0.86363636375,1.25,0.056818181749999995,26.0,1.18181818175,66.75,3.03409091,1.25,1.25,0.75,1.25,1.5833333330000001,0.75,30.0
Y1050315,0.75,354.5,623.25,0.5,8.25,16.5,0.75,102.125,177.25,0.0,0.0,0.0,6.75,5.0,1.75,0.27321428575,0.22678571425000002,5.3600595875,1.5,6.25,0.45178571425,6.75,0.5,0.5,0.025,64.0,3.8964285715000004,28.0,1.74821428575,57.25,3.69821428575,7.75,0.55,0.25,0.0125,121.25,7.594642857249999,36.0,2.31071428575,157.25,9.9053571425,70.75,4.675,0.5,0.025,164.0,10.4053571425,392.5,25.010714285,0.25,0.25,0.25,0.25,0.25,1.5,20.0
Y1050316,1.5,221.66666665,665.0,0.5,40.875,81.75,1.25,14.9166666675,39.0,0.0,0.0,0.0,6.5,5.75,0.75,0.4464285715,0.0535714285,5.5813192449999995,0.5,1.5,0.11011904750000001,6.0,0.461309524,1.0,0.0773809525,1.25,0.08928571425000001,4.75,0.3601190475,17.5,1.3273809525,3.5,0.25297619050000003,0.0,0.0,18.75,1.4166666667499999,8.25,0.61309523825,27.0,2.02976190475,26.5,2.0029761905,1.0,0.0773809525,33.5,2.52976190475,88.0,6.63988095175,0.25,0.25,0.25,0.25,0.0,1.0,10.0
Y1050317,3.25,436.166666675,1352.0,2.25,37.25,91.75,2.75,53.083333332500004,177.25,0.0,0.0,0.0,14.25,8.75,5.5,0.5940656565000001,0.4059343435,3.504196436,1.5,7.25,0.5164141417500001,13.5,0.9305555555,1.5,0.11205808075,8.5,0.6085858585,23.75,1.49873737375,42.0,2.40467171725,12.75,0.7351641415,1.25,0.09816919175,50.5,3.0132575755000004,37.75,2.3320707069999997,88.25,5.345328283000001,67.75,4.027777778,1.5,0.11205808075,102.5,6.345328283000001,260.0,15.830492425000001,2.25,2.25,1.0,2.25,6.194166667,4.75,55.0
Y1050318,4.75,251.0125,1186.0,2.0,17.125,45.5,3.5,46.7916666675,160.0,0.0,0.0,0.0,13.0,11.5,1.5,0.8365384615,0.1634615385,7.323181158000001,1.25,11.25,0.830357143,12.0,0.8974358972500001,4.25,0.31387362650000006,19.25,1.54761904775,51.25,3.7655677654999997,54.0,4.06478937725,16.0,1.1769688645,1.0,0.0654761905,73.25,5.612408425,68.25,5.0080128205,141.5,10.620421245,78.75,5.9278846155,4.25,0.31387362650000006,154.5,11.620421245,379.0,28.4826007325,2.25,2.25,1.75,2.25,3.916666667,4.5,40.0
Y1050319,1.0,501.875,565.0,1.0,38.875,46.75,1.0,61.875,62.75,0.0,0.0,0.0,9.0,5.25,3.75,0.47555555550000006,0.2744444445,8.531913770500001,3.0,4.0,0.23111111099999998,8.25,0.72,1.0,0.04,25.5,1.4822222222499999,1.75,0.07,14.75,1.30833333325,4.0,0.46111111099999996,0.25,0.01,40.25,2.7905555555,6.0,0.541111111,46.25,3.3316666667500003,25.25,2.366111111,1.0,0.04,55.25,4.08166666675,127.75,9.819444445,1.25,1.25,0.75,1.25,5.083333333,6.75,76.0
Y1050320,3.5,105.458333325,331.75,0.5,27.0,27.0,0.75,29.625,38.75,0.0,0.0,0.0,5.5,3.75,1.75,0.34090909075,0.15909090925,5.2237098735,1.75,2.75,0.25,4.75,0.43181818175,1.0,0.090909091,17.75,1.61363636375,5.75,0.52272727275,2.75,0.25,1.0,0.090909091,0.5,0.0454545455,20.5,1.8636363635,7.25,0.659090909,27.75,2.52272727275,7.75,0.7045454545,1.0,0.090909091,33.25,3.02272727275,69.75,6.34090909,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
