username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,3.6666666666666665,85.46666665666667,287.3333333333333,0.3333333333333333,7.0,7.0,3.0,6.222222221,18.666666666666668,0.0,0.0,0.0,5.333333333333333,0.6666666666666666,4.666666666666667,0.09523809533333334,0.9047619046666666,9.287380390000001,1.6666666666666667,1.0,0.161904762,5.0,0.9333333333333332,0.3333333333333333,0.04761904766666667,1.3333333333333333,0.19047619033333332,2.0,0.2857142856666667,6.333333333333333,0.9976190476666668,1.0,0.142857143,0.0,0.0,7.666666666666667,1.188095238,3.0,0.42857142866666664,10.666666666666666,1.6166666666666665,12.0,2.0261904763333334,0.3333333333333333,0.04761904766666667,16.0,2.6166666666666667,39.0,6.307142856666666,0.0,0.0,0.0,0.0,0.0,5.333333333,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,3.3333333333333335,230.2888889,840.6666666666666,1.6666666666666667,23.333333333333332,45.0,3.0,48.472222223333326,154.0,0.0,0.0,0.0,9.666666666666666,8.666666666666666,1.0,0.9,0.09999999999999999,4.222952962333333,2.3333333333333335,6.0,0.525,9.666666666666666,1.0,1.6666666666666667,0.21666666666666667,13.666666666666666,1.0416666666666667,11.666666666666666,0.836111111,75.0,8.127777777666667,10.666666666666666,0.9944444443333333,0.6666666666666666,0.063888889,88.66666666666667,9.169444446666667,23.0,1.894444444333333,111.66666666666667,11.063888890000001,93.66666666666667,9.891666666666667,1.6666666666666667,0.21666666666666667,121.66666666666667,12.08611111,328.6666666666667,33.25833333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,4.060909091,6.666666667,72.0
Y1050287,3.3333333333333335,197.08333333333334,652.0,1.6666666666666667,21.5,38.0,2.6666666666666665,32.5,87.0,0.0,0.0,0.0,11.333333333333334,8.666666666666666,2.6666666666666665,0.8021978019999999,0.197802198,6.000050843,2.3333333333333335,7.333333333333333,0.6117216116666667,9.666666666666666,0.8553113553333332,2.6666666666666665,0.24725274733333333,11.666666666666666,0.9139194140000001,13.666666666666666,1.106227106333333,25.333333333333332,2.3772893773333332,5.333333333333333,0.41758241733333334,1.6666666666666667,0.12637362633333335,37.0,3.2912087913333337,20.666666666666668,1.6501831503333333,57.666666666666664,4.941391941333333,38.0,3.476190476333333,3.0,0.272893773,69.33333333333333,5.9890109890000005,168.0,14.67948718,0.0,0.0,0.0,0.0,0.0,8.0,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.6666666666666665,433.59999999999997,1864.0,1.6666666666666667,23.444444443333335,55.666666666666664,2.6666666666666665,109.26666666666667,402.3333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.333333333333332,13.333333333333334,3.0,0.546111111,0.12055555566666666,4.375011069,0.6666666666666666,16.0,0.6527777776666667,16.0,0.6533333333333333,5.0,0.20611111099999999,57.666666666666664,2.3505555556666664,143.0,5.830000000000001,117.33333333333333,4.782222222333334,47.0,1.917777777666667,1.3333333333333333,0.055555555666666666,175.0,7.132777777666665,191.33333333333334,7.803333333333334,366.3333333333333,14.936111109999999,175.33333333333334,7.148888889999999,5.0,0.20611111099999999,382.6666666666667,15.602777776666665,929.3333333333334,37.89388889,0.0,0.0,0.0,0.0,1.636363636,7.0,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.3333333333333333,381.0,762.0,0.6666666666666666,80.66666666666667,80.66666666666667,0.6666666666666666,59.333333333333336,59.333333333333336,0.0,0.0,0.0,10.333333333333334,6.333333333333333,4.0,0.44126984133333336,0.22539682533333336,2.2325221903333334,1.6666666666666667,4.0,0.24285714300000003,9.333333333333334,0.5841269840000001,2.6666666666666665,0.161904762,4.333333333333333,0.36349206333333334,3.3333333333333335,0.211111111,21.666666666666668,1.0841269839999998,12.333333333333334,0.6396825396666667,0.0,0.0,26.0,1.4476190476666666,15.666666666666666,0.8507936506666667,41.666666666666664,2.2984126983333333,40.0,2.1142857143333336,2.6666666666666665,0.161904762,52.0,2.965079365,136.33333333333334,7.53968254,0.0,0.0,0.0,0.0,0.0,8.0,40.0
Y1050292,5.0,228.95000000000002,1212.0,4.0,33.800000000000004,148.0,4.333333333333333,20.44444444433333,97.33333333333333,0.0,0.0,0.0,9.666666666666666,2.6666666666666665,7.0,0.30530303033333334,0.6946969696666668,11.422129163333333,1.0,5.333333333333333,0.5318181816666666,9.0,0.9249999999999999,0.3333333333333333,0.041666666666666664,51.666666666666664,4.996969697,10.666666666666666,1.05,14.333333333333334,1.4424242423333336,3.3333333333333335,0.34621212133333334,0.0,0.0,66.0,6.439393939333333,14.0,1.3962121213333336,80.0,7.835606060666667,26.333333333333332,2.680303030333333,0.3333333333333333,0.041666666666666664,89.66666666666667,8.835606060666667,196.33333333333334,19.39318181666667,3.0,3.0,2.0,3.0,7.606363636,6.0,50.0
Y1050293,3.0,334.4166666666667,925.3333333333334,2.6666666666666665,34.166666666666664,80.66666666666667,2.6666666666666665,34.666666666666664,81.0,0.0,0.0,0.0,13.666666666666666,12.666666666666666,1.0,0.9285714286666668,0.07142857133333334,14.831420516666668,1.6666666666666667,2.6666666666666665,0.197802198,13.333333333333334,0.9761904763333334,4.0,0.293040293,2.6666666666666665,0.19230769233333334,3.0,0.2197802196666667,51.666666666666664,3.8827838826666667,3.6666666666666665,0.272893773,0.3333333333333333,0.025641025666666668,54.333333333333336,4.075091575,7.0,0.5183150183333334,61.333333333333336,4.5934065933333335,65.0,4.862637362666667,4.333333333333333,0.31868131866666666,75.0,5.5934065933333335,205.66666666666666,15.368131866666667,3.0,3.0,1.0,3.0,7.961818182000001,9.666666667000001,80.0
Y1050294,2.0,141.41666666666666,416.6666666666667,1.6666666666666667,14.833333333333334,38.0,1.6666666666666667,11.277777776666667,27.0,0.0,0.0,0.0,6.666666666666667,6.333333333333333,0.3333333333333333,0.641025641,0.025641025666666668,6.916095764333332,3.0,2.0,0.24175824166666668,5.666666666666667,0.5677655676666666,2.0,0.197802198,2.0,0.2637362636666667,4.0,0.4835164836666667,6.333333333333333,0.7289377286666667,4.666666666666667,0.4688644686666667,1.0,0.12087912100000002,8.333333333333334,0.9926739926666667,9.666666666666666,1.0732600733333333,18.0,2.065934066,15.666666666666666,1.6666666666666667,2.3333333333333335,0.24542124566666668,24.666666666666668,2.7326007326666666,60.666666666666664,6.710622712,0.0,0.0,0.0,0.0,0.0,5.0,40.0
Y1050295,3.0,208.01666666666665,849.0,2.3333333333333335,24.166666666666668,94.66666666666667,2.0,11.555555555666666,34.666666666666664,0.0,0.0,0.0,8.333333333333334,3.3333333333333335,5.0,0.24747474733333333,0.41919191933333333,10.806986926666667,3.0,6.666666666666667,0.494949495,5.333333333333333,0.5303030303333333,1.3333333333333333,0.06060606066666666,6.333333333333333,0.28787878800000005,3.0,0.23232323233333332,5.333333333333333,0.6262626259999999,6.666666666666667,0.7828282830000001,0.0,0.0,11.666666666666666,0.914141414,9.666666666666666,1.0151515150000001,21.333333333333332,1.9292929293333334,14.666666666666666,1.7222222223333332,1.3333333333333333,0.06060606066666666,29.666666666666668,2.5959595959999997,67.0,6.3080808070000005,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.727272727,5.666666667,30.0
Y1050296,1.6666666666666667,264.3333333333333,549.3333333333334,0.6666666666666666,26.166666666666668,52.333333333333336,0.6666666666666666,20.166666666666668,40.333333333333336,0.0,0.0,0.0,7.333333333333333,5.333333333333333,2.0,0.24242424233333335,0.090909091,0.8669662690000001,2.0,3.3333333333333335,0.15151515166666665,5.666666666666667,0.2575757576666667,2.0,0.090909091,6.0,0.2727272726666667,8.666666666666666,0.393939394,8.333333333333334,0.3787878786666667,3.0,0.13636363633333334,0.0,0.0,14.333333333333334,0.6515151516666667,11.666666666666666,0.5303030303333333,26.0,1.1818181816666666,15.666666666666666,0.712121212,2.0,0.090909091,33.333333333333336,1.5151515150000001,77.0,3.5,1.0,1.0,0.3333333333333333,1.0,2.727272727,2.666666667,20.0
Y1050297,1.0,7.333333333333333,11.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,4.647518056666667,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.666666667,10.0
Y1050298,1.3333333333333333,218.33333333333334,241.0,1.0,20.666666666666668,20.666666666666668,1.3333333333333333,18.0,21.666666666666668,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,9.121102755666668,4.666666666666667,1.6666666666666667,0.4166666666666667,3.6666666666666665,0.9166666666666666,0.6666666666666666,0.16666666666666666,4.666666666666667,1.1666666666666667,4.333333333333333,1.0833333333333333,6.333333333333333,1.5833333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,11.0,2.75,5.666666666666667,1.4166666666666667,16.666666666666668,4.166666666666667,11.0,2.75,0.6666666666666666,0.16666666666666666,20.666666666666668,5.166666666666667,49.0,12.25,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Y1050299,0.6666666666666666,125.16666666666667,250.33333333333334,0.3333333333333333,22.666666666666668,22.666666666666668,0.3333333333333333,28.666666666666668,28.666666666666668,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.22222222233333333,0.111111111,3.7737070866666667,1.3333333333333333,1.6666666666666667,0.27777777766666667,1.6666666666666667,0.27777777766666667,0.0,0.0,10.0,1.6666666666666667,5.666666666666667,0.9444444443333334,4.0,0.6666666666666666,1.0,0.16666666666666666,0.0,0.0,14.0,2.3333333333333335,6.666666666666667,1.111111111,20.666666666666668,3.4444444433333334,6.333333333333333,1.0555555556666667,0.0,0.0,22.666666666666668,3.777777776666667,49.666666666666664,8.277777776666666,0.0,0.0,0.0,0.0,0.0,1.333333333,10.0
Y1050300,2.6666666666666665,161.55555556666664,415.6666666666667,1.3333333333333333,40.166666666666664,46.0,1.3333333333333333,22.5,34.0,0.0,0.0,0.0,3.0,1.0,2.0,0.38888888899999996,0.611111111,7.796313821999999,4.333333333333333,3.0,1.0,2.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,18.0,5.277777777666667,5.333333333333333,1.5,2.0,0.5555555556666666,1.0,0.38888888899999996,0.0,0.0,20.0,5.833333333333333,6.333333333333333,1.8888888889999997,26.333333333333332,7.722222222333333,4.333333333333333,1.5555555556666667,0.3333333333333333,0.16666666666666666,29.333333333333332,8.722222222333334,60.333333333333336,18.166666666666668,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Y1050301,1.6666666666666667,238.77777776666667,537.6666666666666,1.3333333333333333,19.444444443333335,47.666666666666664,1.3333333333333333,26.0,60.666666666666664,0.0,0.0,0.0,5.666666666666667,5.333333333333333,0.3333333333333333,0.641025641,0.025641025666666668,8.803087643333333,2.3333333333333335,3.3333333333333335,0.4294871793333333,4.333333333333333,0.564102564,0.6666666666666666,0.051282051333333335,35.666666666666664,3.2628205126666665,5.333333333333333,0.5256410256666667,5.333333333333333,0.6987179486666667,2.3333333333333335,0.35256410266666666,0.0,0.0,41.0,3.9615384616666667,7.666666666666667,0.8782051283333333,48.666666666666664,4.839743589666667,11.333333333333334,1.564102564,0.6666666666666666,0.051282051333333335,54.333333333333336,5.506410256666666,115.0,11.96153846,1.0,1.0,0.3333333333333333,1.0,2.727272727,0.0,10.0
Y1050302,2.6666666666666665,167.35555556666668,561.6666666666666,2.3333333333333335,16.0,52.0,2.0,15.666666665666668,47.0,0.0,0.0,0.0,9.333333333333334,6.0,3.3333333333333335,0.40740740733333336,0.2592592593333333,7.456937210333334,1.3333333333333333,3.3333333333333335,0.21481481466666666,8.0,0.562962963,0.6666666666666666,0.06666666666666667,7.0,0.448148148,9.666666666666666,0.551851852,12.666666666666666,0.762962963,3.3333333333333335,0.19999999999999998,0.3333333333333333,0.03333333333333333,19.666666666666668,1.2111111110000001,13.333333333333334,0.7851851853333333,33.0,1.9962962963333333,24.0,1.525925926,0.6666666666666666,0.06666666666666667,42.333333333333336,2.662962963,100.0,6.251851853333334,1.0,1.0,0.6666666666666666,1.0,4.454545455,0.0,10.0
Y1050303,3.3333333333333335,283.30555556666667,932.3333333333334,2.0,34.166666666666664,51.333333333333336,3.0,55.44444443333333,178.66666666666666,0.0,0.0,0.0,9.666666666666666,6.666666666666667,3.0,0.680952381,0.31904761900000006,8.495647386333333,2.3333333333333335,8.0,0.8380952380000001,7.333333333333333,0.8142857143333333,2.0,0.161904762,77.0,7.485714285666666,33.333333333333336,2.9952380953333333,31.333333333333332,2.9476190476666666,5.666666666666667,0.5047619046666667,1.3333333333333333,0.11428571433333334,108.33333333333333,10.433333333333334,40.333333333333336,3.614285714333333,148.66666666666666,14.047619046666668,42.333333333333336,4.095238095333333,2.0,0.161904762,158.33333333333334,15.047619046666668,351.3333333333333,33.35238095333333,1.0,1.0,0.3333333333333333,1.0,3.424545455,4.666666667,20.0
Y1050304,1.3333333333333333,183.77777776666667,462.0,1.0,25.0,45.666666666666664,1.3333333333333333,17.333333333333332,43.333333333333336,0.0,0.0,0.0,6.333333333333333,3.6666666666666665,2.6666666666666665,0.31944444433333335,0.3472222223333333,7.62749413,1.0,1.6666666666666667,0.10416666666666667,6.333333333333333,0.6666666666666666,1.3333333333333333,0.08333333333333333,12.666666666666666,0.7916666666666666,4.0,0.25,13.0,1.625,3.6666666666666665,0.31944444433333335,0.0,0.0,25.666666666666668,2.4166666666666665,7.666666666666667,0.5694444443333334,33.333333333333336,2.986111111,21.666666666666668,2.5277777776666666,1.3333333333333333,0.08333333333333333,39.666666666666664,3.652777777666666,96.0,9.25,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050305,4.333333333333333,207.4,920.3333333333334,3.0,31.166666666666668,88.33333333333333,2.6666666666666665,12.25,49.0,0.0,0.0,0.0,10.0,6.0,4.0,0.34920634899999997,0.31746031766666666,9.18774187,1.0,4.333333333333333,0.2698412696666667,9.666666666666666,0.6507936506666666,2.3333333333333335,0.13227513233333335,5.666666666666667,0.41798941799999995,5.666666666666667,0.3333333333333333,19.666666666666668,1.1693121693333335,4.0,0.2962962963333334,0.3333333333333333,0.015873016,25.333333333333332,1.5873015873333334,10.0,0.6455026456666667,35.333333333333336,2.232804233,31.333333333333332,2.0,2.3333333333333335,0.13227513233333335,45.333333333333336,2.899470899666667,114.33333333333333,7.264550265333334,1.0,1.0,0.3333333333333333,1.0,3.9090909089999997,6.333333333,20.0
Y1050306,3.3333333333333335,118.44444445666664,485.0,1.6666666666666667,14.666666666666666,49.666666666666664,1.0,7.666666666666667,11.666666666666666,0.0,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.06666666666666667,0.6,4.362693214,2.0,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.26666666666666666,0.0,0.0,3.3333333333333335,1.7333333333333334,0.0,0.0,2.0,0.39999999999999997,0.0,0.0,0.0,0.0,5.333333333333333,2.1333333333333333,0.0,0.0,5.333333333333333,2.1333333333333333,3.0,0.6,0.0,0.0,7.333333333333333,2.8000000000000003,15.666666666666666,5.533333333333334,2.3333333333333335,2.3333333333333335,2.0,2.3333333333333335,4.6136363639999995,0.333333333,10.0
Y1050307,1.0,126.0,235.66666666666666,0.6666666666666666,12.333333333333334,24.666666666666668,1.0,8.833333333333334,15.666666666666666,0.0,0.0,0.0,3.3333333333333335,2.0,1.3333333333333333,0.34920634899999997,0.31746031766666666,4.854559498666666,1.3333333333333333,1.3333333333333333,0.253968254,2.6666666666666665,0.507936508,0.3333333333333333,0.04761904766666667,5.666666666666667,0.9365079366666667,0.6666666666666666,0.09523809533333334,4.0,0.5714285713333334,0.0,0.0,0.0,0.0,9.666666666666666,1.507936508,0.6666666666666666,0.09523809533333334,10.333333333333334,1.6031746033333336,6.666666666666667,1.0793650793333331,0.3333333333333333,0.04761904766666667,13.666666666666666,2.26984127,31.0,5.0,1.0,1.0,0.3333333333333333,1.0,2.575454545,0.0,10.0
