username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050419,0.8,130.7,261.4,0.4,21.4,21.4,0.8,14.5,29.0,0.0,0.0,0.0,2.8,2.2,0.6,0.27999999999999997,0.12,4.0404613095999995,1.2,2.4,0.33777777780000007,2.6,0.36,0.0,0.0,2.6,0.4666666666,9.4,1.2044444444,10.0,1.2533333334,2.2,0.27999999999999997,0.0,0.0,12.6,1.72,11.6,1.4844444444,24.2,3.204444444,14.6,1.8711111111999998,0.0,0.0,27.0,3.604444444,65.8,8.68,0.0,0.0,0.0,0.0,0.0,0.82,10.0
Y1050420,5.2,234.78476191199996,1144.4,4.2,28.916666666000005,118.8,2.2,6.4333333326,22.2,0.0,0.0,0.0,5.6,1.4,4.2,0.1228571428,0.47714285719999994,2.5031259653999998,1.2,2.6,0.26142857140000003,5.2,0.5599999999999999,0.4,0.04,8.6,0.85,2.2,0.18,2.8,0.2571428572,0.4,0.06999999999999999,0.0,0.0,11.4,1.1071428572,2.6,0.25,14.0,1.3571428572,7.6,0.8128571428000001,0.4,0.04,19.6,1.9571428572000003,41.6,4.1671428572,2.0,2.0,1.4,2.0,8.153846154,5.86,75.0
Y1050421,1.8,582.0,1069.8,1.8,71.2333333326,117.8,1.8,48.433333332000004,105.6,0.0,0.0,0.0,17.2,13.6,3.6,0.5903463203999999,0.2096536796,4.295211746800001,1.4,10.0,0.505281385,14.0,0.656060606,2.8,0.10835497840000001,42.6,1.9593939394,12.8,0.5252813850000001,10.0,0.40060606060000004,5.0,0.2063203464,0.6,0.0224242424,52.6,2.3600000000000003,18.4,0.7540259739999999,71.0,3.1140259739999996,26.4,1.1380519482,2.8,0.10835497840000001,88.2,3.914025974,188.4,8.274458874999999,2.0,2.0,1.2,2.0,7.551538462000001,3.86,60.0
Y1050422,1.8,203.06666666,464.0,0.4,2.6,2.6,1.8,42.3,97.2,0.0,0.0,0.0,11.8,8.6,3.2,0.5709956709999999,0.22900432899999998,5.04231942,3.0,6.0,0.4309523808,9.6,0.6497835498000001,2.8,0.1898268398,16.8,0.7688311688,8.8,0.6326839828,31.0,2.308008658,18.6,1.4277056276,0.2,0.009090909,47.8,3.0768398268,27.6,2.0694805194,75.4,5.1463203464000005,56.8,4.2099567102,2.8,0.1898268398,87.2,5.9463203464,222.2,15.492424242000002,0.0,0.0,0.0,0.0,0.0,4.4,40.0
Y1050423,2.6,150.2,475.2,1.4,16.0,44.2,1.2,17.0,33.6,0.0,0.0,0.0,3.4,2.0,1.4,0.2603174602,0.3396825398,2.3496755968,2.4,2.2,0.2698412698,3.4,0.6,0.2,0.0222222222,4.6,0.5555555556,3.0,0.3904761906,16.6,2.2063492063999997,3.6,0.46349206360000006,0.0,0.0,21.2,2.7619047619999995,6.6,0.853968254,27.8,3.6158730163999997,22.8,3.1809523806,0.2,0.0222222222,31.2,4.2158730164,82.0,11.034920636,0.0,0.0,0.0,0.0,0.0,0.74,10.0
Y1050424,2.2,350.15,928.2,2.0,43.5,93.2,2.0,51.483333333999994,103.4,0.0,0.0,0.0,10.2,9.4,0.8,0.7218599034000001,0.0781400966,7.969711426000001,1.2,7.8,0.6114624506,10.2,0.8,1.6,0.14149099699999998,26.2,2.0449385156,22.0,1.6052810718,18.4,1.6048858148,11.4,0.8642951249999999,0.6,0.05187747039999999,44.6,3.6498243304,34.0,2.5214536672000003,78.6,6.171277997600001,38.2,3.1014273166,1.6,0.14149099699999998,88.8,6.9712779982,207.2,16.385474308,0.0,0.0,0.0,0.0,0.0,1.56,30.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050426,1.8,228.75,530.2,1.2,29.8,59.6,1.6,20.2,42.2,0.0,0.0,0.0,7.2,4.8,2.4,0.3722222222,0.4277777778,6.4057591104,1.6,4.2,0.4722222222,6.8,0.6833333334,0.6,0.0388888888,9.6,1.1277777778,4.6,0.3722222222,10.0,0.8777777778000001,3.2,0.3277777778,0.2,0.011111111199999999,19.6,2.0055555554,8.0,0.7111111111999999,27.6,2.7166666665999997,19.2,1.8388888890000001,0.6,0.0388888888,34.8,3.5166666666,82.2,8.111111112,0.0,0.0,0.0,0.0,0.0,5.2,40.0
Y1050427,2.6,321.750000006,953.8,1.8,39.95,97.2,1.8,30.4,89.0,0.0,0.0,0.0,12.2,10.2,2.0,0.5945299146,0.2054700854,10.032939597999999,2.2,5.8,0.3697435896,10.8,0.718974359,2.8,0.14051282059999998,23.0,0.9711111110000001,23.8,1.2097435896,19.8,1.0668376068,3.8,0.18923076919999998,0.8,0.0341880342,42.8,2.037948718,28.4,1.4331623932,71.2,3.4711111112,33.0,1.9042735042,2.8,0.14051282059999998,83.4,4.2711111112,190.4,9.787008548,1.6,1.6,1.0,1.6,7.128461538,9.68,96.0
Y1050428,1.8,67.71666666000002,170.4,0.6,1.7,3.2,1.6,13.866666666,32.0,0.0,0.0,0.0,4.4,3.0,1.4,0.5,0.3,4.6635584712,2.0,2.2,0.47380952379999997,4.2,0.7714285714,1.4,0.2357142858,4.6,1.1857142858,1.6,0.3404761906,16.0,2.3261904762,2.0,0.2857142858,0.2,0.016666666599999998,20.6,3.5119047620000003,3.8,0.6428571428,24.4,4.1547619048,20.4,3.1261904762,1.4,0.2357142858,28.8,4.9547619048,75.0,12.4714285714,0.0,0.0,0.0,0.0,0.0,0.8,20.0
Y1050429,1.2,75.16,343.8,0.6,1.5333333334,4.6,1.0,20.9,81.2,0.0,0.0,0.0,8.6,7.8,0.8,0.380952381,0.019047619,3.1616161372000002,1.6,5.8,0.138095238,7.6,0.3761904762,3.2,0.2714285714,15.4,0.3666666666,37.6,0.8952380952000001,6.8,0.7476190476,6.0,0.1428571428,1.2,0.028571428600000004,22.2,1.1142857142,44.8,1.0666666666,67.0,2.180952381,17.6,1.0047619048,3.4,0.2761904762,75.6,2.5809523810000004,163.6,6.042857142,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.0,95.5,106.4,0.6,14.0,14.0,1.0,5.6,6.2,0.0,0.0,0.0,1.8,1.0,0.8,0.42000000000000004,0.38,7.553675762,3.4,0.4,0.24,1.6,0.7,0.4,0.3,0.2,0.04,0.4,0.4,2.0,1.22,1.4,0.6599999999999999,0.2,0.2,2.2,1.26,2.0,1.26,4.2,2.52,5.0,2.58,0.4,0.3,6.0,3.3200000000000003,15.6,8.72,0.0,0.0,0.0,0.0,0.0,0.8,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.0,283.2,562.8,0.6,20.9,35.4,1.0,53.1,105.6,0.0,0.0,0.0,7.6,4.8,2.8,0.3444444446,0.2555555554,2.1530155598,2.0,5.6,0.26666666660000005,7.4,0.5925925926,0.2,0.0074074074000000005,44.8,1.7481481481999999,11.8,0.4962962962,28.8,1.3925925926,7.2,0.31111111100000005,0.2,0.0074074074000000005,73.6,3.1407407402,19.2,0.8148148148000001,92.8,3.9555555558,43.0,2.2666666668,0.2,0.0074074074000000005,100.4,4.5555555558,236.4,10.785185184,0.6,0.6,0.2,0.6,1.230769231,1.0,10.0
Y1050439,3.0,55.10238094,256.6,1.4,14.966666666,37.0,1.0,1.5333333333999999,2.6,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6,3.6294859406,1.6,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,2.0,0.6,4.0,1.2,0.0,0.0,0.0,0.0,0.0,0.8,10.0
Y1050440,2.2,269.08333333999997,1010.4,2.0,27.95,93.0,2.0,34.45,114.8,0.0,0.0,0.0,14.6,11.6,3.0,0.47347560980000003,0.1265243902,5.850575744000001,1.6,8.6,0.3698170732,13.2,0.550609756,2.8,0.0987804878,22.0,0.8643292682,27.2,1.1207317073999998,26.8,1.225304878,12.0,0.5975609756,1.0,0.032012195199999996,48.8,2.0896341464,40.2,1.7503048780000001,89.0,3.8399390244000005,49.0,2.2469512196,2.8,0.0987804878,103.6,4.4399390244,244.4,10.625609756,0.2,0.2,0.2,0.2,0.615384615,0.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.6,35.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0
Y1050443,0.2,15.6,15.6,0.0,0.0,0.0,0.2,3.2,3.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.27939175180000003,0.2,0.2,0.2,0.2,0.2,0.0,0.0,1.2,1.2,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,2.6,2.6,1.4,1.4,0.0,0.0,2.8,2.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.2,77.2,120.8,0.4,2.4,2.4,1.0,21.2,22.2,0.0,0.0,0.0,4.0,2.6,1.4,0.538888889,0.261111111,2.2319191201999997,0.8,0.4,0.1,3.8,0.75,0.0,0.0,0.6,0.15,0.0,0.0,14.4,2.3777777778,1.4,0.2,0.0,0.0,15.0,2.5277777778,1.4,0.2,16.4,2.7277777778,19.6,3.3277777778,0.0,0.0,20.4,3.5277777778,56.4,9.583333333999999,0.2,0.2,0.2,0.2,0.0,0.4,10.0
Y1050445,2.0,104.29999999400002,262.0,0.6,1.2,2.0,1.4,36.2,71.6,0.0,0.0,0.0,6.6,2.6,4.0,0.2140873016,0.5859126983999999,4.7090085318,2.2,3.8,0.5087301586,6.6,0.8,0.0,0.0,21.4,2.5563492064,1.0,0.09464285720000001,35.2,2.9700396826,2.4,0.19523809520000002,0.0,0.0,56.6,5.5263888888,3.4,0.2898809524,60.0,5.8162698416,43.6,3.8859126984,0.0,0.0,66.6,6.616269841599999,170.2,16.31845238,0.0,0.0,0.0,0.0,0.0,2.2,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.2,68.8,68.8,0.2,1.2,1.2,0.2,7.6,7.6,0.0,0.0,0.0,0.8,0.8,0.0,0.2,0.0,2.43176721,1.4,0.8,0.2,0.8,0.2,0.2,0.05,0.2,0.05,2.6,0.65,2.2,0.55,0.2,0.05,0.0,0.0,2.4,0.6,2.8,0.7,5.2,1.3,3.0,0.75,0.2,0.05,6.0,1.5,14.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050448,3.8,173.81333334,853.2,2.8,22.240000000000002,67.0,3.0,23.0,91.8,0.0,0.0,0.0,9.8,7.2,2.6,0.5313725490000001,0.268627451,8.5087632122,2.4,3.8,0.349439776,9.6,0.7904761904,0.2,0.0117647058,6.8,0.4731092438000001,5.8,0.38949579840000004,50.2,3.3676470588000003,12.2,0.8526610644,0.2,0.0117647058,57.0,3.8407563024,18.2,1.2539215685999998,75.2,5.0946778704,71.8,5.0012605042,0.2,0.0117647058,85.0,5.8946778704,232.2,16.002380954,0.0,0.0,0.0,0.0,0.0,1.2,20.0
Y1050449,2.8,135.8,508.8,1.0,5.45,15.2,2.0,47.866666666,123.8,0.0,0.0,0.0,7.6,4.0,3.6,0.425,0.375,7.1899715808,3.8,6.8,0.6916666668,7.6,0.8,1.0,0.1,3.0,0.275,41.6,3.9416666668000007,55.6,4.575,8.6,0.6333333334,0.4,0.016666666599999998,58.6,4.85,50.6,4.5916666668,109.2,9.4416666674,70.0,5.841666666,1.0,0.1,116.8,10.2416666674,297.0,25.624999998,0.0,0.0,0.0,0.0,0.0,2.4,20.0
Y1050450,1.6,153.6,307.2,0.4,18.6,18.6,0.8,40.6,40.6,0.0,0.0,0.0,5.2,3.2,2.0,0.4,0.4,5.933306208199999,3.4,2.4,0.24000000000000005,5.2,0.8,0.8,0.10666666660000002,10.6,1.4533333334,5.0,0.41333333339999995,13.2,1.1466666666,2.0,0.16,0.0,0.0,23.8,2.6,7.0,0.5733333334,30.8,3.1733333334,19.4,1.9866666666000001,0.8,0.10666666660000002,36.0,3.9733333334000003,87.0,9.239999999999998,0.0,0.0,0.0,0.0,0.0,0.8,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,1.8,367.4,809.6,1.4,46.0,91.0,1.2,49.1,78.6,0.0,0.0,0.0,11.8,10.6,1.2,0.7454545454,0.0545454546,7.6647702684,3.4,7.2,0.3848484848,11.0,0.7484848484000001,1.6,0.2939393938,28.8,1.6068181818,8.6,0.4651515152,16.0,0.9840909090000001,4.8,0.23030303019999998,0.4,0.0257575756,44.8,2.5909090909999994,13.8,0.7212121212,58.6,3.3121212119999996,30.6,1.7106060604,1.6,0.2939393938,70.4,4.112121212,161.2,9.4287878794,0.0,0.0,0.0,0.0,0.0,4.94,40.0
Y1050453,2.2,161.62666666,423.6,1.8,17.683333334,35.8,1.8,16.6,44.2,0.0,0.0,0.0,6.0,6.0,0.0,0.8,0.0,4.3478071279999995,3.0,1.4,0.12153846160000001,5.8,0.7846153846,1.4,0.14230769240000002,1.2,0.0923076924,1.2,0.10615384620000001,26.0,2.9048717949999996,5.0,0.5892307692000001,0.6,0.0461538462,27.2,2.9971794871999995,6.8,0.7415384616,34.0,3.7387179488,35.8,4.1671794872,1.8,0.173076923,40.0,4.5387179488000005,111.6,12.617692307999999,0.0,0.0,0.0,0.0,0.0,1.2,20.0
Y1050454,4.4,368.04666666,1386.8,2.6,48.366666666,124.6,3.2,39.793333334,125.0,0.0,0.0,0.0,16.0,6.8,9.2,0.43257142860000003,0.5674285714,8.117254372599998,2.4,14.8,0.9394285716,13.4,0.8727619050000002,0.6,0.025523809600000003,27.0,1.9666666666000001,30.6,2.206095238,27.2,1.8245714284,10.2,0.694857143,0.2,0.008,54.2,3.7912380952000007,41.0,2.9089523807999997,95.2,6.700190476,44.4,2.9457142856000003,0.6,0.025523809600000003,111.2,7.700190476,251.4,17.371619047200003,2.0,2.0,1.0,2.0,9.0,9.88,90.0
Y9999984,3.8,211.65333334000002,918.0,2.2,14.466666666,43.0,3.2,38.36,132.6,0.0,0.0,0.0,13.0,11.4,1.6,0.833084886,0.16691511399999998,11.013984181,2.6,10.4,0.7879503106000001,12.6,0.9513043478000001,2.4,0.17240165619999998,16.8,1.1911076604,48.4,3.529989648,22.8,1.8727122154,17.2,1.2900207038,1.6,0.120962733,39.6,3.0638198757999997,67.2,4.9409730847999995,106.8,8.004792961,50.0,3.9324637682000003,3.0,0.2310973084,119.8,9.004792961,279.6,21.173146998,0.8,0.8,0.6,0.8,3.5,7.06,66.0
Y9999985,1.0,434.3,686.0,1.0,53.2,85.0,0.8,25.8,39.6,0.0,0.0,0.0,3.0,0.8,2.2,0.08,0.52,5.7110168026,2.2,2.8,0.58,3.0,0.6,0.0,0.0,29.8,5.0200000000000005,2.8,0.76,1.0,0.19,0.6,0.12,0.0,0.0,30.8,5.21,3.4,0.8800000000000001,34.2,6.09,4.6,0.9099999999999999,0.0,0.0,37.2,6.69,76.0,13.690000000000001,0.0,0.0,0.0,0.0,0.0,7.98,59.0
