username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050170,3.0,232.33333330000002,697.0,1.0,70.0,70.0,1.0,54.0,0.0,0.0,0.0,12.0,11.0,0.916666667,6.627411596,4.0,0.333333333,11.0,0.916666667,1.0,4.0,32.0,2.666666667,1.0,0.083333333,33.0,2.75,5.0,0.4166666670000001,38.0,3.166666667,43.0,3.583333333,50.0,4.166666667,133.0,11.08333333,5.0,4.0,4.0,9.666666667000001,0.0,10.0
Y1050171,5.0,138.2,691.0,2.0,36.5,73.0,3.0,45.0,0.0,0.0,0.0,11.0,11.0,1.0,10.48697963,2.0,0.181818182,10.0,0.9090909090000001,2.0,3.0,16.0,1.454545455,4.0,0.363636364,18.0,1.636363636,7.0,0.636363636,25.0,2.272727273,28.0,2.545454545,36.0,3.272727273,91.0,8.272727273,2.0,2.0,2.0,3.0,0.0,10.0
Y1050172,1.0,834.0,834.0,1.0,46.0,46.0,1.0,127.0,0.0,0.0,0.0,8.0,8.0,1.0,3.29653254,6.0,0.75,7.0,0.875,13.0,9.0,88.0,11.0,4.0,0.5,101.0,12.625,14.0,1.75,115.0,14.375,98.0,12.25,123.0,15.375,338.0,42.25,2.0,2.0,2.0,0.0,0.0,10.0
Y1050173,4.0,170.25,681.0,3.0,18.33333333,55.0,3.0,80.0,0.0,0.0,0.0,10.0,8.0,0.8,10.15556932,6.0,0.6,10.0,1.0,16.0,11.0,31.0,3.1,4.0,0.4,47.0,4.7,15.0,1.5,62.0,6.2,43.0,4.3,72.0,7.2,178.0,17.8,3.0,3.0,3.0,3.333333333,100.0,70.0
Y1050174,5.0,182.0,910.0,4.0,18.75,75.0,2.0,77.0,0.0,0.0,0.0,9.0,6.0,0.666666667,13.20143725,3.0,0.333333333,9.0,1.0,23.0,4.0,32.0,3.5555555560000003,6.0,0.666666667,55.0,6.1111111110000005,10.0,1.111111111,65.0,7.222222222,46.0,5.1111111110000005,74.0,8.222222222000001,186.0,20.66666667,5.0,4.0,4.0,7.0,100.0,80.0
Y1050175,3.0,220.66666669999998,662.0,3.0,19.66666667,59.0,3.0,38.0,0.0,0.0,0.0,12.0,10.0,0.833333333,11.97849931,3.0,0.25,10.0,0.833333333,3.0,2.0,11.0,0.916666667,6.0,0.5,14.0,1.166666667,8.0,0.666666667,22.0,1.8333333330000001,25.0,2.083333333,34.0,2.833333333,83.0,6.916666667,0.0,0.0,0.0,0.0,40.0,30.0
Y1050176,5.0,144.8,724.0,2.0,26.5,53.0,5.0,86.0,0.0,0.0,0.0,8.0,8.0,1.0,10.7323966,4.0,0.5,8.0,1.0,8.0,15.0,40.0,5.0,9.0,1.125,48.0,6.0,24.0,3.0,72.0,9.0,57.0,7.125,80.0,10.0,209.0,26.125,30.0,4.0,6.0,10.0,80.0,90.0
Y1050177,2.0,440.5,881.0,2.0,48.5,97.0,2.0,48.0,0.0,0.0,0.0,7.0,1.0,0.14285714300000002,12.97423287,6.0,0.857142857,3.0,0.428571429,5.0,20.0,2.0,0.28571428600000004,0.0,0.0,7.0,1.0,20.0,2.857142857,27.0,3.857142857,4.0,0.571428571,34.0,4.8571428569999995,65.0,9.285714286000001,7.0,4.0,4.0,6.0,95.0,20.0
Y1050178,1.0,517.0,517.0,1.0,41.0,41.0,1.0,81.0,0.0,0.0,0.0,10.0,5.0,0.5,7.515983928,9.0,0.9,8.0,0.8,36.0,9.0,11.0,1.1,3.0,0.3,47.0,4.7,12.0,1.2,59.0,5.9,18.0,1.8,69.0,6.9,147.0,14.7,2.0,2.0,2.0,1.75,95.0,20.0
Y1050179,6.0,446.33333330000005,2678.0,5.0,30.2,151.0,5.0,527.0,0.0,0.0,0.0,19.0,18.0,0.947368421,13.12791555,16.0,0.842105263,18.0,0.947368421,240.0,93.0,87.0,4.578947368,29.0,1.526315789,327.0,17.21052632,125.0,6.578947368,452.0,23.78947368,127.0,6.684210526,471.0,24.78947368,1056.0,55.57894737,4.0,2.0,4.0,8.166666667000001,78.0,95.0
Y1050180,3.0,205.0,615.0,2.0,23.0,46.0,3.0,57.0,0.0,0.0,0.0,10.0,8.0,0.8,11.42402483,3.0,0.3,9.0,0.9,4.0,8.0,11.0,1.1,3.0,0.3,15.0,1.5,12.0,1.2,27.0,2.7,21.0,2.1,37.0,3.7,87.0,8.7,2.0,2.0,2.0,2.0,90.0,40.0
Y1050181,5.0,101.4,507.0,4.0,21.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0
Y1050182,5.0,233.0,1165.0,4.0,17.0,68.0,5.0,137.0,0.0,0.0,0.0,16.0,10.0,0.625,12.67073185,7.0,0.4375,15.0,0.9375,7.0,27.0,58.0,3.625,21.0,1.3125,65.0,4.0625,48.0,3.0,113.0,7.0625,93.0,5.8125,129.0,8.0625,335.0,20.9375,5.0,4.0,4.0,8.5,80.0,90.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0
Y1050184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.666666667,90.0,10.0
Y1050185,7.0,144.28571430000005,1010.0,5.0,17.8,89.0,6.0,53.0,3.0,1.0,3.0,13.0,9.0,0.692307692,14.67204686,6.0,0.46153846200000004,11.0,0.846153846,1.0,20.0,7.0,0.538461538,6.0,0.46153846200000004,8.0,0.615384615,26.0,2.0,34.0,2.615384615,23.0,1.769230769,47.0,3.615384615,106.0,8.153846154,14.0,4.0,8.0,10.0,100.0,99.0
Y1050186,5.0,229.6,1148.0,3.0,32.33333333,97.0,3.0,94.0,0.0,0.0,0.0,12.0,12.0,1.0,10.71592121,8.0,0.666666667,12.0,1.0,11.0,32.0,21.0,1.75,11.0,0.916666667,32.0,2.666666667,43.0,3.583333333,75.0,6.25,38.0,3.166666667,87.0,7.25,205.0,17.08333333,15.0,4.0,10.0,9.5,100.0,85.0
Y1050187,2.0,151.5,303.0,1.0,8.0,8.0,1.0,53.0,0.0,0.0,0.0,6.0,2.0,0.333333333,12.71047469,6.0,1.0,4.0,0.666666667,31.0,5.0,2.0,0.333333333,1.0,0.166666667,33.0,5.5,6.0,1.0,39.0,6.5,5.0,0.833333333,45.0,7.5,89.0,14.83333333,0.0,0.0,0.0,0.0,90.0,20.0
Y1050188,7.0,84.71428571,593.0,6.0,5.333333333,32.0,4.0,96.0,0.0,0.0,0.0,5.0,2.0,0.4,14.55431481,3.0,0.6,5.0,1.0,40.0,1.0,44.0,8.8,2.0,0.4,84.0,16.8,3.0,0.6,87.0,17.4,51.0,10.2,92.0,18.4,230.0,46.0,8.0,4.0,5.0,9.0,93.0,45.0
Y1050189,3.0,307.3333333,922.0,3.0,30.0,90.0,1.0,61.0,0.0,0.0,0.0,6.0,6.0,1.0,7.613278305,6.0,1.0,6.0,1.0,27.0,11.0,10.0,1.6666666669999999,6.0,1.0,37.0,6.166666667,17.0,2.833333333,54.0,9.0,22.0,3.666666667,60.0,10.0,136.0,22.66666667,6.0,4.0,6.0,9.0,68.0,91.0
Y1050190,2.0,261.0,522.0,2.0,12.5,25.0,1.0,108.0,0.0,0.0,0.0,4.0,4.0,1.0,12.33080137,4.0,1.0,4.0,1.0,38.0,21.0,26.0,6.5,11.0,2.75,64.0,16.0,32.0,8.0,96.0,24.0,40.0,10.0,100.0,25.0,236.0,59.0,20.0,4.0,12.0,10.0,98.0,90.0
Y1050191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
Y1050192,3.0,383.3333333,1150.0,1.0,109.0,109.0,3.0,40.0,0.0,0.0,0.0,10.0,7.0,0.7,13.7473712,3.0,0.3,9.0,0.9,4.0,3.0,7.0,0.7,8.0,0.8,11.0,1.1,11.0,1.1,22.0,2.2,24.0,2.4,32.0,3.2,79.0,7.9,23.0,4.0,10.0,9.0,100.0,70.0
Y1050193,6.0,171.16666669999995,1027.0,2.0,39.5,79.0,6.0,81.0,0.0,0.0,0.0,12.0,8.0,0.666666667,13.02537113,7.0,0.583333333,12.0,1.0,15.0,10.0,28.0,2.333333333,12.0,1.0,43.0,3.583333333,23.0,1.9166666669999999,66.0,5.5,51.0,4.25,78.0,6.5,196.0,16.33333333,2.0,2.0,2.0,0.333333333,90.0,20.0
Y1050194,6.0,161.0,966.0,4.0,20.0,80.0,4.0,98.0,0.0,0.0,0.0,11.0,9.0,0.818181818,16.1768662,8.0,0.727272727,11.0,1.0,12.0,34.0,21.0,1.9090909090000001,17.0,1.545454545,33.0,3.0,51.0,4.6363636360000005,84.0,7.6363636360000005,48.0,4.3636363639999995,95.0,8.636363636,228.0,20.72727273,3.0,3.0,3.0,5.333333333,65.0,20.0
Y1050195,6.0,351.8333333,2111.0,6.0,19.5,117.0,6.0,235.0,0.0,0.0,0.0,15.0,12.0,0.8,12.53715154,12.0,0.8,15.0,1.0,42.0,38.0,107.0,7.1333333329999995,15.0,1.0,149.0,9.933333333,53.0,3.5333333330000003,202.0,13.46666667,135.0,9.0,217.0,14.46666667,556.0,37.06666667,5.0,4.0,5.0,4.333333333,80.0,40.0
Y1050196,3.0,56.33333333,169.0,1.0,8.0,8.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8119143269999998,1.0,0.5,2.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,3.0,1.5,3.0,1.5,5.0,2.5,11.0,5.5,0.0,0.0,0.0,0.0,35.0,10.0
Y1050197,6.0,250.33333330000002,1502.0,3.0,35.66666667,107.0,4.0,67.0,0.0,0.0,0.0,13.0,10.0,0.7692307690000001,14.283283800000001,5.0,0.384615385,12.0,0.923076923,21.0,7.0,9.0,0.692307692,3.0,0.23076923100000002,30.0,2.307692308,11.0,0.846153846,41.0,3.1538461539999996,23.0,1.769230769,54.0,4.153846154,120.0,9.230769231,9.0,3.0,4.0,9.333333332999999,65.0,80.0
Y1050198,2.0,284.0,568.0,2.0,30.0,60.0,2.0,43.0,0.0,0.0,0.0,8.0,6.0,0.75,14.43690038,7.0,0.875,8.0,1.0,6.0,12.0,11.0,1.375,0.0,0.0,17.0,2.125,13.0,1.625,30.0,3.75,18.0,2.25,38.0,4.75,88.0,11.0,0.0,0.0,0.0,0.0,70.0,20.0
Y1050199,3.0,356.3333333,1069.0,2.0,51.5,103.0,3.0,112.0,0.0,0.0,0.0,14.0,11.0,0.7857142859999999,10.99312293,6.0,0.428571429,14.0,1.0,48.0,21.0,17.0,1.214285714,5.0,0.35714285700000004,65.0,4.6428571430000005,27.0,1.928571429,92.0,6.571428571,36.0,2.5714285709999998,106.0,7.571428571,235.0,16.78571429,29.0,4.0,10.0,7.666666667,90.0,30.0
Y1050200,3.0,346.6666667,1040.0,2.0,50.0,100.0,2.0,115.0,0.0,0.0,0.0,7.0,5.0,0.7142857140000001,11.80625105,6.0,0.857142857,6.0,0.857142857,22.0,29.0,40.0,5.714285714,12.0,1.714285714,62.0,8.857142857000001,42.0,6.0,104.0,14.85714286,58.0,8.285714286000001,111.0,15.85714286,274.0,39.14285714,14.0,4.0,4.0,8.666666667000001,45.0,30.0
Y1050201,4.0,324.5,1298.0,2.0,41.0,82.0,4.0,144.0,0.0,0.0,0.0,12.0,11.0,0.916666667,12.50514139,7.0,0.583333333,12.0,1.0,22.0,18.0,60.0,5.0,19.0,1.5833333330000001,82.0,6.833333333,37.0,3.083333333,119.0,9.916666667000001,90.0,7.5,131.0,10.91666667,341.0,28.41666667,4.0,2.0,2.0,8.0,95.0,68.0
Y1050202,4.0,191.25,765.0,3.0,21.33333333,64.0,3.0,95.0,0.0,0.0,0.0,10.0,10.0,1.0,13.0945204,1.0,0.1,10.0,1.0,0.0,1.0,73.0,7.3,10.0,1.0,73.0,7.3,11.0,1.1,84.0,8.4,90.0,9.0,94.0,9.4,271.0,27.1,6.0,4.0,6.0,8.75,100.0,75.0
Y1050203,1.0,320.0,320.0,1.0,29.0,29.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.5,6.985168964,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,77.0,10.0
Y1050204,3.0,211.66666669999998,635.0,3.0,16.66666667,50.0,3.0,65.0,0.0,0.0,0.0,9.0,5.0,0.5555555560000001,4.163738276,6.0,0.666666667,6.0,0.666666667,33.0,9.0,1.0,0.111111111,0.0,0.0,34.0,3.777777778,9.0,1.0,43.0,4.777777778,6.0,0.666666667,52.0,5.777777778,103.0,11.44444444,0.0,0.0,0.0,8.5,97.0,90.0
Y1050205,3.0,332.3333333,997.0,3.0,27.33333333,82.0,3.0,115.0,0.0,0.0,0.0,12.0,12.0,1.0,14.04824562,4.0,0.333333333,10.0,0.833333333,6.0,12.0,48.0,4.0,9.0,0.75,54.0,4.5,22.0,1.8333333330000001,76.0,6.333333333,62.0,5.166666667,88.0,7.333333333,234.0,19.5,2.0,2.0,2.0,9.5,95.0,88.0
Y1050206,4.0,290.0,1160.0,4.0,21.75,87.0,4.0,72.0,0.0,0.0,0.0,12.0,7.0,0.583333333,23.87045909,7.0,0.583333333,11.0,0.916666667,19.0,14.0,13.0,1.083333333,2.0,0.166666667,32.0,2.666666667,16.0,1.333333333,48.0,4.0,25.0,2.083333333,60.0,5.0,133.0,11.08333333,4.0,4.0,4.0,8.5,90.0,70.0
Y1050207,2.0,410.0,820.0,2.0,32.0,64.0,2.0,121.0,0.0,0.0,0.0,12.0,12.0,1.0,9.488136392000001,6.0,0.5,12.0,1.0,52.0,11.0,33.0,2.75,7.0,0.583333333,85.0,7.083333333,18.0,1.5,103.0,8.583333332999999,51.0,4.25,115.0,9.583333332999999,269.0,22.41666667,0.0,0.0,0.0,0.0,100.0,40.0
Y1050208,2.0,292.0,584.0,1.0,41.0,41.0,2.0,111.0,0.0,0.0,0.0,3.0,3.0,1.0,0.24798532,3.0,1.0,3.0,1.0,83.0,10.0,9.0,3.0,4.0,1.333333333,92.0,30.66666667,14.0,4.666666667,106.0,35.33333333,16.0,5.333333333,109.0,36.33333333,231.0,77.0,7.0,3.0,7.0,7.333333333,75.0,70.0
Y1050209,4.0,65.25,261.0,1.0,10.0,10.0,3.0,29.0,0.0,0.0,0.0,3.0,2.0,0.666666667,3.833293168,2.0,0.666666667,3.0,1.0,0.0,2.0,19.0,6.333333333,3.0,1.0,19.0,6.333333333,5.0,1.6666666669999999,24.0,8.0,25.0,8.333333332999999,27.0,9.0,76.0,25.33333333,9.0,4.0,8.0,8.833333332999999,90.0,85.0
Y1050210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0
Y1050211,3.0,363.6666667,1091.0,2.0,40.5,81.0,2.0,145.0,0.0,0.0,0.0,11.0,7.0,0.636363636,16.42804396,9.0,0.818181818,9.0,0.818181818,55.0,40.0,8.0,0.727272727,5.0,0.454545455,63.0,5.727272727000001,45.0,4.090909091,108.0,9.818181818,21.0,1.9090909090000001,119.0,10.81818182,248.0,22.54545455,9.0,4.0,4.0,7.416666667,100.0,40.0
Y1050212,3.0,278.0,834.0,2.0,31.0,62.0,2.0,124.0,0.0,0.0,0.0,12.0,10.0,0.833333333,10.97719537,9.0,0.75,12.0,1.0,26.0,35.0,25.0,2.083333333,8.0,0.666666667,51.0,4.25,44.0,3.666666667,95.0,7.916666667,42.0,3.5,107.0,8.916666667000001,246.0,20.5,0.0,0.0,0.0,0.0,60.0,20.0
Y1050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0
Y1050214,4.0,265.25,1061.0,4.0,20.25,81.0,4.0,155.0,0.0,0.0,0.0,12.0,12.0,1.0,12.10564712,6.0,0.5,11.0,0.916666667,26.0,22.0,79.0,6.583333333,9.0,0.75,105.0,8.75,31.0,2.583333333,136.0,11.33333333,96.0,8.0,148.0,12.33333333,383.0,31.91666667,2.0,2.0,2.0,1.25,35.0,20.0
Y1050215,2.0,351.0,702.0,2.0,38.5,77.0,2.0,40.0,0.0,0.0,0.0,12.0,11.0,0.916666667,1.849352921,3.0,0.25,11.0,0.916666667,4.0,6.0,10.0,0.833333333,4.0,0.333333333,14.0,1.166666667,10.0,0.833333333,24.0,2.0,24.0,2.0,36.0,3.0,85.0,7.083333333,0.0,0.0,0.0,0.0,95.0,20.0
Y1050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0
Y1050218,2.0,413.5,827.0,2.0,52.0,104.0,2.0,37.0,0.0,0.0,0.0,6.0,4.0,0.666666667,12.8085386,3.0,0.5,6.0,1.0,6.0,14.0,8.0,1.333333333,2.0,0.333333333,14.0,2.333333333,16.0,2.666666667,30.0,5.0,16.0,2.666666667,36.0,6.0,82.0,13.66666667,0.0,0.0,0.0,0.0,25.0,10.0
Y1050219,5.0,130.8,654.0,3.0,23.66666667,71.0,3.0,23.0,0.0,0.0,0.0,8.0,3.0,0.375,12.82977388,7.0,0.875,5.0,0.625,5.0,3.0,3.0,0.375,3.0,0.375,8.0,1.0,6.0,0.75,14.0,1.75,10.0,1.25,22.0,2.75,46.0,5.75,6.0,4.0,6.0,7.333333333,80.0,20.0
Y1050220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0
Y1050221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,7.0,92.0,80.0
Y1050222,3.0,207.33333330000002,622.0,2.0,40.0,80.0,2.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,14.23714755,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,9.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,97.0,50.0
Y1050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.333333333,65.0,20.0
Y1050224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,8.333333332999999,90.0,68.0
Y1050225,2.0,48.5,97.0,1.0,5.0,5.0,2.0,21.0,0.0,0.0,0.0,2.0,1.0,0.5,7.878818186,2.0,1.0,1.0,0.5,7.0,6.0,3.0,1.5,2.0,1.0,10.0,5.0,8.0,4.0,18.0,9.0,6.0,3.0,20.0,10.0,44.0,22.0,5.0,3.0,5.0,9.666666667000001,80.0,75.0
Y1050226,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,100.0,40.0
Y1050227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,35.0,10.0
