username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050170,1.3333333333333333,150.34722221666667,355.16666666666674,0.8333333333333334,21.83333333333333,30.16666666666667,1.0,18.95833333333333,32.333333333333336,0.0,0.0,0.0,5.166666666666667,4.666666666666667,0.5,0.4384920635,0.06150793650000001,3.105629501,2.6666666666666665,2.1666666666666665,0.21031746033333326,5.0,0.4861111111666666,1.0,0.09325396833333333,1.0,0.08333333333333336,2.6666666666666665,0.27182539666666666,17.333333333333332,1.5833333333333333,3.1666666666666665,0.29365079366666663,0.0,0.0,18.33333333333333,1.6666666666666667,5.833333333333332,0.5654761905,24.16666666666667,2.2321428571666666,24.5,2.2599206348333327,1.0,0.09325396833333333,29.33333333333333,2.7321428571666666,79.0,7.317460316666668,1.3333333333333333,1.1666666666666667,0.8333333333333334,1.1666666666666667,3.3264705880000003,0.0,10.0
Y1050171,2.833333333333333,161.71388888333334,491.0,2.1666666666666665,25.388888888333334,65.0,2.333333333333333,7.8194444445,21.0,0.0,0.0,0.0,8.166666666666666,8.0,0.16666666666666666,0.8095238094999999,0.023809523833333332,5.682618269500001,1.5,0.8333333333333334,0.08017676766666666,7.5,0.7665945165000001,1.8333333333333333,0.18759018766666666,0.5,0.05113636366666666,1.0,0.09532828283333332,7.166666666666668,0.7561327563333333,1.8333333333333333,0.19110750366666665,0.0,0.0,7.666666666666668,0.8072691198333334,2.833333333333333,0.2864357865,10.5,1.0937049061666666,15.166666666666664,1.5778318903333333,1.8333333333333333,0.18759018766666666,18.666666666666668,1.9270382394999999,46.16666666666666,4.786165223666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.529411765,13.0,10.0
Y1050172,0.5,157.5,157.5,0.16666666666666666,7.666666666666668,7.666666666666668,0.3333333333333333,24.5,24.5,0.0,0.0,0.0,1.5,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0807985525,0.5,1.0,0.125,1.3333333333333333,0.3125,0.3333333333333333,0.04166666666666666,2.1666666666666665,0.2708333333333333,1.5,0.1875,17.833333333333332,5.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.02083333333333333,20.0,5.270833333333333,2.333333333333333,0.2916666666666667,22.33333333333333,5.5625,19.666666666666668,5.375,0.3333333333333333,0.04166666666666666,23.83333333333333,5.895833333333332,66.16666666666667,16.875,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,15.5,10.0
Y1050173,3.0,226.25555555000003,554.8333333333334,2.0,20.83333333333333,45.66666666666666,1.6666666666666667,34.52777777833333,50.83333333333334,0.0,0.0,0.0,5.666666666666668,3.6666666666666665,2.0,0.48055555549999995,0.35277777783333336,7.244952281333332,2.5,3.1666666666666665,0.4472222221666667,5.5,0.8194444444999999,1.1666666666666667,0.21111111100000002,7.5,0.975,4.833333333333333,0.5305555555,23.66666666666667,4.044444444833333,4.0,0.7749999999999999,0.16666666666666666,0.0555555555,31.16666666666667,5.0194444444999995,9.0,1.3611111111666665,40.16666666666666,6.380555555499999,32.0,5.4666666668333335,1.1666666666666667,0.21111111100000002,45.83333333333334,7.213888888833335,119.16666666666669,19.272222221666674,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.058823529,87.16666667,70.0
Y1050174,5.166666666666667,117.88095238333334,613.3333333333334,3.333333333333333,21.23611111,73.33333333333333,1.0,11.75,20.33333333333333,0.0,0.0,0.0,3.0,2.1666666666666665,0.8333333333333334,0.4111111111666667,0.25555555550000003,5.691728460166668,2.0,1.0,0.311111111,2.833333333333333,0.5,0.5,0.10740740733333333,4.5,0.6037037038333333,0.8333333333333334,0.12962962949999998,10.166666666666666,1.8037037038333332,1.1666666666666667,0.16666666666666666,0.0,0.0,14.666666666666664,2.407407407333333,2.0,0.2962962963333333,16.666666666666668,2.7037037036666667,13.666666666666664,2.3629629630000006,0.5,0.10740740733333333,19.666666666666668,3.370370370333333,50.5,8.544444445,5.666666666666668,2.833333333333333,1.8333333333333333,3.6666666666666665,6.71,83.33333333,80.0
Y1050175,2.6666666666666665,177.84722223333333,575.6666666666666,2.5,18.26388889,54.0,2.6666666666666665,12.097222222833333,40.0,0.0,0.0,0.0,8.666666666666666,5.833333333333332,2.833333333333333,0.5365560363333334,0.29677729700000005,11.863649063333336,1.3333333333333333,4.333333333333333,0.4534030783333334,7.5,0.7010582011666666,1.0,0.08850408850000001,3.333333333333333,0.321849447,4.5,0.4599567098333333,14.333333333333336,1.3283429533333335,4.833333333333333,0.4125781625,0.16666666666666666,0.011904761833333331,17.666666666666668,1.6501924001666666,9.5,0.8844396345000001,27.16666666666667,2.5346320345,25.5,2.3258177008333334,1.0,0.08850408850000001,35.833333333333336,3.367965367833333,89.5,8.316919192333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.529411765,37.16666667,30.0
Y1050176,4.333333333333333,233.09166666666667,993.1666666666665,3.0,28.11111111,85.16666666666667,3.8333333333333335,24.43888888833333,89.16666666666669,0.0,0.0,0.0,10.0,8.666666666666666,1.3333333333333333,0.8376068375,0.1623931625,10.531304322,1.1666666666666667,6.166666666666668,0.5811318310000001,10.0,1.0,0.0,0.0,25.5,2.5192955193333333,9.666666666666666,0.9181721056666668,31.16666666666667,3.1809116808333333,5.5,0.6158216785,0.0,0.0,56.66666666666666,5.700207200333335,15.166666666666664,1.5339937838333333,71.83333333333333,7.234200984333334,46.0,4.743120305833334,0.0,0.0,81.83333333333333,8.23420098433333,199.66666666666663,20.211522273333333,14.166666666666664,3.0,2.0,3.6666666666666665,9.484705882,81.0,90.0
Y1050177,2.333333333333333,302.34722222166664,738.3333333333335,1.0,45.41666666666666,62.66666666666666,1.1666666666666667,41.0,64.0,0.0,0.0,0.0,5.166666666666667,2.5,2.6666666666666665,0.28214285716666665,0.3845238095,7.771230455166666,1.8333333333333333,5.0,0.6428571428333333,4.166666666666667,0.5380952381666667,0.3333333333333333,0.05833333333333333,18.0,2.3107142856666667,19.5,2.167857142833333,5.5,0.6142857143333333,5.333333333333333,0.5333333333333333,0.3333333333333333,0.05833333333333333,23.5,2.9250000000000003,25.16666666666667,2.7595238095,48.66666666666666,5.684523809500001,13.0,1.4785714284999998,0.3333333333333333,0.05833333333333333,53.83333333333334,6.351190476166668,115.83333333333331,13.572619047666668,1.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.058823529,28.83333333,20.0
Y1050178,0.3333333333333333,135.33333333333334,135.33333333333334,0.3333333333333333,9.166666666666666,9.166666666666666,0.3333333333333333,22.16666666666667,22.16666666666667,0.0,0.0,0.0,3.5,1.8333333333333333,1.6666666666666667,0.1742424241666667,0.15909090916666666,2.245897503833333,2.0,2.6666666666666665,0.256060606,2.6666666666666665,0.25454545450000005,0.6666666666666666,0.06212121216666666,8.333333333333334,0.8121212121666668,2.0,0.19545454550000002,4.333333333333333,0.41060606066666666,0.6666666666666666,0.06515151516666666,0.0,0.0,12.666666666666664,1.2227272726666667,2.6666666666666665,0.26060606066666664,15.333333333333336,1.4833333333333334,6.333333333333332,0.6030303029999999,0.6666666666666666,0.06212121216666666,18.83333333333333,1.8166666666666669,41.16666666666666,3.9651515151666663,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.308823529,32.5,20.0
Y1050179,4.833333333333333,250.08055555,1269.5,3.5,27.072222221666664,96.66666666666669,4.333333333333333,33.1888888895,158.5,0.0,0.0,0.0,11.5,10.166666666666666,1.3333333333333333,0.848009116,0.15199088400000002,12.991054858833332,1.0,7.0,0.5716417269999999,11.166666666666664,0.9814241486666668,2.6666666666666665,0.1904583765,50.5,2.9405572760000003,24.16666666666667,1.5702012383333337,36.333333333333336,3.04624613,12.666666666666664,1.0824088406666668,1.5,0.10147918816666666,86.83333333333331,5.986803406333332,38.333333333333336,2.7540892671666666,125.16666666666669,8.740892672166668,57.5,4.915097179,3.0,0.21823615416666667,136.66666666666666,9.740892672166668,322.3333333333333,23.61511868,3.6666666666666665,1.8333333333333333,1.8333333333333333,2.5,7.980588235,96.33333333,95.0
Y1050180,3.5,49.944444444499986,153.83333333333334,0.3333333333333333,3.8333333333333335,7.666666666666668,1.0,4.833333333333333,14.5,0.0,0.0,0.0,3.5,2.6666666666666665,0.8333333333333334,0.25454545450000005,0.07878787883333334,1.9462848645,1.0,0.8333333333333334,0.08030303033333333,3.0,0.2863636363333333,0.6666666666666666,0.06363636366666668,1.5,0.1424242425,1.3333333333333333,0.13333333333333333,3.6666666666666665,0.35000000000000003,0.5,0.05,0.16666666666666666,0.016666666666666666,5.166666666666667,0.4924242425,2.0,0.2,7.166666666666668,0.6924242425,6.666666666666668,0.6378787878333333,0.6666666666666666,0.06363636366666668,10.666666666666666,1.0257575758333333,25.16666666666667,2.4196969696666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.352941176,51.33333333,40.0
Y1050181,2.0,71.56666666666666,215.0,1.3333333333333333,15.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0
Y1050182,4.5,205.51666666666665,941.0,3.1666666666666665,18.944444445,58.16666666666666,4.0,25.95833333333333,105.16666666666669,0.0,0.0,0.0,12.0,8.5,3.5,0.6961367881666667,0.3038632118333333,10.356107052999999,1.0,7.0,0.5756010738333334,11.666666666666664,0.9756944445,2.333333333333333,0.1949696546666667,5.833333333333332,0.4884745565,15.666666666666664,1.2754143323333331,41.833333333333336,3.677054155,19.0,1.6456290848333337,1.0,0.079248366,47.66666666666666,4.1655287115,35.666666666666664,3.0002917831666673,83.33333333333333,7.1658204948333335,68.83333333333333,5.9801295518333335,2.333333333333333,0.1949696546666667,95.33333333333331,8.165820495333334,249.83333333333331,21.50674019666667,2.6666666666666665,2.0,2.0,2.333333333333333,7.1176470589999985,89.16666667,90.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.0
Y1050184,0.16666666666666666,10.333333333333334,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.5,0.647058824,18.83333333,10.0
Y1050185,5.833333333333332,130.51587301833334,733.5,2.5,28.57777777833333,70.5,2.833333333333333,13.455555555499997,41.833333333333336,1.0,0.5555555555,1.6666666666666667,9.5,7.666666666666668,1.8333333333333333,0.8821830343333333,0.11781696566666665,7.5517371844999985,2.0,4.5,0.359343555,8.333333333333334,0.7859531771666667,2.6666666666666665,0.5034313513333334,3.5,0.3700574788333333,8.333333333333334,0.6868638606666666,9.166666666666666,0.7581042145,4.166666666666667,0.3117245075,0.6666666666666666,0.04554865433333333,12.666666666666664,1.1281616933333334,13.166666666666664,1.0441370223333333,25.83333333333333,2.1722987156666664,19.83333333333333,1.5226150660000002,2.6666666666666665,0.5034313513333334,35.5,3.1795450925,83.83333333333333,7.377890224999999,9.833333333333334,3.0,2.833333333333333,4.166666666666667,10.0,90.66666667,99.0
Y1050186,4.333333333333333,229.5,967.1666666666665,2.5,32.388888888333334,79.66666666666667,3.5,27.25,94.33333333333331,0.0,0.0,0.0,10.166666666666666,8.5,1.6666666666666667,0.7808302810000001,0.21916971899999999,6.5655481595000005,1.3333333333333333,7.333333333333332,0.7463369965000001,9.833333333333334,0.9743589743333332,2.6666666666666665,0.2684676436666667,20.666666666666668,2.4945054945000003,29.33333333333333,2.6111111111666667,17.666666666666668,1.5932539681666669,8.333333333333334,0.7275641025,0.16666666666666666,0.012820512833333334,38.333333333333336,4.087759462666667,37.833333333333336,3.3514957264999996,76.16666666666667,7.4392551891666665,33.0,2.9848901101666665,2.6666666666666665,0.2684676436666667,86.33333333333331,8.439255188999999,198.16666666666663,19.13186813,6.0,2.6666666666666665,1.3333333333333333,4.0,8.436470587999999,83.83333333,85.0
Y1050187,0.3333333333333333,25.25,50.5,0.16666666666666666,1.3333333333333333,1.3333333333333333,0.16666666666666666,8.833333333333334,8.833333333333334,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0555555555,0.11111111116666668,2.1184124483333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.11111111116666668,0.0,0.0,5.166666666666667,0.8611111111666667,0.8333333333333334,0.13888888883333333,0.3333333333333333,0.0555555555,0.16666666666666666,0.027777777833333333,0.0,0.0,5.5,0.9166666666666666,1.0,0.16666666666666666,6.5,1.0833333333333333,0.8333333333333334,0.13888888883333333,0.0,0.0,7.5,1.25,14.833333333333336,2.4722222216666667,0.0,0.0,0.0,0.0,0.0,26.66666667,20.0
Y1050188,3.8333333333333335,82.16349206333331,323.1666666666667,2.5,5.133333333333334,17.0,2.1666666666666665,20.861111111666666,52.83333333333334,0.0,0.0,0.0,2.6666666666666665,1.0,1.6666666666666667,0.2611111111666667,0.7388888888333334,11.215860040666668,2.333333333333333,1.6666666666666667,0.5444444445000001,2.6666666666666665,1.0,0.16666666666666666,0.0555555555,17.833333333333332,4.833333333333333,1.0,0.3111111111666667,24.33333333333333,7.786111111666667,3.0,1.5388888888333334,0.0,0.0,42.16666666666666,12.619444445,4.0,1.85,46.16666666666666,14.469444445,29.66666666666667,10.227777778333332,0.16666666666666666,0.0555555555,48.83333333333334,15.469444445,124.83333333333331,40.22222222166667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.8333333333333334,2.705882353,55.0,45.0
Y1050189,3.333333333333333,314.8888888833333,941.1666666666665,2.333333333333333,28.944444445,74.66666666666667,2.0,57.05555555499999,106.66666666666669,0.0,0.0,0.0,11.5,9.5,2.0,0.8449074073333334,0.15509259266666667,10.807398411166666,3.8333333333333335,8.333333333333334,0.7071127945000001,10.833333333333336,0.9469907406666668,1.5,0.10162037033333332,49.0,4.2330387205,20.5,1.7410563973333335,15.833333333333336,1.2945286196666668,7.166666666666668,0.6721590908333334,0.3333333333333333,0.0185185185,64.83333333333333,5.527567340166667,28.0,2.4317340066666664,92.83333333333331,7.959301346666668,33.333333333333336,2.8835858586666667,1.5,0.10162037033333332,104.33333333333331,8.959301346666667,232.0,19.903808923333333,4.0,3.0,1.3333333333333333,3.5,7.52,91.66666667,91.0
Y1050190,3.8333333333333335,322.66666668333335,1221.3333333333333,2.833333333333333,24.805555555,63.0,2.5,83.26666666666667,177.16666666666663,0.0,0.0,0.0,10.333333333333334,8.0,2.333333333333333,0.7998015871666667,0.20019841283333334,10.781905737166667,2.5,9.0,0.8796626983333334,9.833333333333334,0.9673611111666668,1.1666666666666667,0.09236111116666668,29.0,3.538095238166667,39.66666666666666,3.8962301586666666,58.66666666666666,5.7396825395,20.33333333333333,2.0541666666666667,0.6666666666666666,0.05625,87.66666666666669,9.277777778333332,60.66666666666666,6.0066468255,148.33333333333334,15.284424603333335,87.0,8.592460316833334,1.1666666666666667,0.09236111116666668,158.66666666666666,16.284424603333335,395.16666666666674,40.253670635,7.333333333333332,2.6666666666666665,1.1666666666666667,5.166666666666667,6.987647059,88.83333333,90.0
Y1050191,3.0,244.30555555,555.3333333333334,1.6666666666666667,11.541666666666664,17.5,2.333333333333333,74.57222222216667,151.16666666666666,0.0,0.0,0.0,7.833333333333332,2.5,5.333333333333333,0.2175925925,0.6157407408333333,2.359121253333333,2.5,7.0,0.7843915345,6.833333333333332,0.7566137566666665,0.0,0.0,116.5,11.784060848333333,7.5,1.2437169311666667,7.5,1.5929232803333333,3.8333333333333335,0.8098544974999999,0.0,0.0,124.0,13.376984128333335,11.333333333333336,2.0535714284999997,135.33333333333334,15.430555555,17.666666666666668,3.1263227513333334,0.0,0.0,143.16666666666666,16.263888888333334,296.1666666666667,34.82076719666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.294117647,41.66666667,40.0
Y1050192,2.6666666666666665,430.0,1081.0,1.8333333333333333,71.41666666666667,124.66666666666669,2.1666666666666665,31.055555555,64.33333333333333,0.0,0.0,0.0,11.5,8.833333333333334,2.6666666666666665,0.7490655178333333,0.25093448216666664,9.495949608166669,3.0,6.333333333333332,0.560961261,10.5,0.9009920635,0.6666666666666666,0.05612373733333333,16.666666666666668,1.5367417305000002,12.833333333333336,1.052799284,8.333333333333334,0.7057754744999999,6.5,0.5643294205,0.16666666666666666,0.013888888833333331,25.0,2.242517205,19.5,1.6310175935,44.5,3.8735347985,23.5,2.0335782273333334,0.6666666666666666,0.05612373733333333,56.0,4.873534798500001,124.66666666666669,10.8367715615,14.5,3.0,5.666666666666668,5.0,7.862941176,66.83333333,70.0
Y1050193,2.0,60.638888888333334,267.5,0.8333333333333334,11.25,21.166666666666668,1.6666666666666667,6.0,21.0,0.0,0.0,0.0,3.333333333333333,2.1666666666666665,1.1666666666666667,0.3222222223333333,0.1777777776666667,3.396672327333333,0.8333333333333334,1.8333333333333333,0.275,3.333333333333333,0.5,0.16666666666666666,0.013888888833333331,2.5,0.20833333333333331,2.1666666666666665,0.2833333333333334,8.333333333333334,1.2999999999999998,3.5,0.5111111111666666,0.16666666666666666,0.013888888833333331,10.833333333333336,1.508333333333333,5.833333333333332,0.8083333333333332,16.666666666666668,2.316666666666667,14.666666666666664,2.208333333333333,0.16666666666666666,0.013888888833333331,20.0,2.8166666666666664,51.5,7.355555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.05882352900000001,25.83333333,20.0
