username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050200,3.0,300.3333333666667,901.0,1.3333333333333333,23.16666666666667,46.33333333333334,2.0,79.33333333333333,158.66666666666666,0.0,0.0,0.0,6.666666666666668,5.0,1.6666666666666667,0.7547619046666667,9.235426586666668,6.0,0.8857142856666668,6.333333333333332,0.9523809523333332,0.3333333333333333,8.666666666666666,1.2892857143333334,35.0,92.33333333333331,14.354761904666667,12.0,1.8714285713333332,0.3333333333333333,101.0,15.644047619,47.33333333333334,7.741666666666667,148.33333333333334,23.385714286666666,110.66666666666669,17.178571428666668,0.3333333333333333,155.0,24.385714286666666,414.33333333333326,64.99761904666666,4.666666666666667,1.3333333333333333,1.3333333333333333,2.888888889,47.5,30.0
Y1050201,4.0,265.25,1061.0,3.0,26.41666666666667,74.0,3.6666666666666665,35.13888889,126.0,0.0,0.0,0.0,13.333333333333336,11.666666666666664,1.6666666666666667,0.8819444446666665,13.195819936666664,8.0,0.5972222220000001,13.0,0.9791666666666666,1.0,17.0,1.3125,15.666666666666664,53.33333333333334,4.229166666666667,14.0,1.0694444443333333,0.3333333333333333,70.33333333333333,5.541666666666668,30.0,2.2916666666666665,100.33333333333331,7.833333333333332,79.66666666666667,6.229166666666668,1.0,113.66666666666669,8.833333334333332,294.6666666666667,22.97222222333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,7.147777777999999,75.0,68.0
Y1050202,4.0,244.0,976.0,3.333333333333333,21.69444444333333,74.0,3.333333333333333,32.47222222333333,109.66666666666669,0.0,0.0,0.0,11.333333333333336,11.0,0.3333333333333333,0.9777777776666668,10.714944619,2.0,0.15925925933333335,11.333333333333336,1.0,2.6666666666666665,4.666666666666667,0.3407407406666667,1.3333333333333333,74.66666666666667,6.648148148,12.666666666666664,1.148148148,0.3333333333333333,79.33333333333333,6.988888888999998,14.333333333333336,1.2851851853333331,93.66666666666669,8.274074074,96.0,8.555555555666666,2.6666666666666665,105.0,9.274074074,297.3333333333333,26.34444444333333,2.0,1.3333333333333333,2.0,8.102222222,87.5,75.0
Y1050203,0.6666666666666666,110.66666666666669,110.66666666666669,0.3333333333333333,9.666666666666666,9.666666666666666,0.6666666666666666,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.4731956630000003,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,3.0,1.8333333333333333,0.0,0.0,0.0,0.0,38.5,10.0
Y1050204,2.333333333333333,262.05555556666667,594.6666666666666,2.0,31.22222222333333,48.0,2.333333333333333,23.555555556666665,54.33333333333334,0.0,0.0,0.0,8.333333333333334,5.666666666666668,2.6666666666666665,0.6942760943333334,2.272445664,4.0,0.47676767700000006,7.0,0.8585858586666667,2.6666666666666665,15.333333333333336,1.6525252526666667,7.0,12.333333333333336,1.5643097643333337,3.0,0.5272727273333333,1.0,27.66666666666667,3.216835017,11.0,1.6424242423333333,38.66666666666666,4.859259259333332,21.33333333333333,2.8161616163333334,2.6666666666666665,47.0,5.8592592593333315,109.66666666666669,13.863299663333335,0.0,0.0,0.0,8.912222222,86.0,90.0
Y1050205,2.6666666666666665,261.5,753.3333333333335,1.6666666666666667,18.94444444333333,47.0,2.0,24.88888888666667,74.66666666666667,0.0,0.0,0.0,11.666666666666664,10.0,1.6666666666666667,0.5942028986666666,8.57471761,5.0,0.270531401,11.0,0.611111111,3.6666666666666665,4.333333333333333,0.268115942,10.333333333333334,26.33333333333333,1.7826086956666665,6.333333333333332,0.3949275363333333,0.3333333333333333,30.66666666666667,2.0507246376666672,17.0,1.031400966,47.66666666666666,3.0821256036666664,39.333333333333336,2.5338164253333333,4.0,59.33333333333334,3.748792270333333,150.33333333333334,9.644927536333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.574444444,77.5,88.0
Y1050206,2.6666666666666665,328.3333333333333,850.0,2.6666666666666665,30.91666666666667,76.33333333333333,2.6666666666666665,15.0,42.0,0.0,0.0,0.0,11.0,5.666666666666668,5.333333333333333,0.514957265,8.288443541666668,4.0,0.32264957266666666,9.333333333333334,0.8696581196666666,0.6666666666666666,6.666666666666668,0.5534188033333333,7.0,6.333333333333332,0.5630341879999999,1.6666666666666667,0.14850427366666666,0.0,13.0,1.1164529916666666,8.666666666666666,0.7168803416666666,21.66666666666667,1.8333333333333333,16.666666666666668,1.5117521366666669,0.6666666666666666,32.666666666666664,2.833333333333333,71.66666666666667,6.245726494666668,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.388888889,95.0,70.0
Y1050207,1.3333333333333333,288.3333333333333,425.0,1.0,13.0,23.66666666666667,1.3333333333333333,57.16666666666666,77.33333333333333,0.0,0.0,0.0,8.0,5.666666666666668,2.333333333333333,0.6666666666666666,11.525628727333336,5.0,0.6481481483333332,8.0,1.0,0.0,28.66666666666667,2.851851852,9.333333333333334,20.0,2.4351851850000004,4.333333333333333,0.6388888886666667,0.0,48.66666666666666,5.287037037,13.666666666666664,1.9444444446666669,62.33333333333334,7.231481481333332,30.33333333333333,3.787037037,0.0,70.33333333333333,8.231481481333333,163.0,19.25,0.0,0.0,0.0,0.0,90.0,40.0
Y1050208,4.333333333333333,229.95238096666665,895.0,3.0,30.0,69.0,3.0,53.3,127.0,0.0,0.0,0.0,7.0,3.333333333333333,3.6666666666666665,0.5925925926666666,4.3101952526666665,6.666666666666668,0.962962963,6.333333333333332,0.9259259259999999,0.0,88.0,15.925925927666665,9.333333333333334,17.666666666666668,2.629629629666667,2.333333333333333,0.5555555553333333,0.0,105.66666666666669,18.555555558,11.666666666666664,2.333333333666667,117.33333333333331,20.888888886666667,26.33333333333333,4.1111111110000005,0.0,124.33333333333331,21.88888888666667,268.0,46.88888888666667,2.333333333333333,1.0,2.333333333333333,7.444444444,72.5,70.0
Y1050209,5.0,146.96428569999998,768.0,3.6666666666666665,12.222222223333333,49.33333333333334,4.333333333333333,13.944444445666669,62.0,0.0,0.0,0.0,9.333333333333334,5.666666666666668,3.6666666666666665,0.6444444446666667,4.721918987333333,3.333333333333333,0.4333333333333333,9.333333333333334,1.0,1.3333333333333333,7.666666666666668,0.5333333333333333,6.0,24.33333333333333,3.711111111,10.0,1.0666666666666669,0.6666666666666666,32.0,4.2444444443333325,16.666666666666668,1.777777778,48.66666666666666,6.022222222333332,43.0,5.7333333333333325,1.3333333333333333,58.33333333333334,7.044444444333331,151.33333333333334,18.9,5.666666666666668,3.333333333333333,5.0,8.4,80.0,85.0
Y1050210,1.6666666666666667,124.44444443333332,359.66666666666674,1.0,19.666666666666668,37.66666666666666,1.0,6.833333333333332,12.666666666666664,0.0,0.0,0.0,3.0,1.6666666666666667,1.3333333333333333,0.20833333333333331,3.7604306846666655,1.0,0.125,3.0,0.6666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,0.5416666666666666,1.0,0.125,0.0,3.333333333333333,0.7083333333333334,1.3333333333333333,0.16666666666666666,4.666666666666667,0.875,5.666666666666668,1.2916666666666667,0.0,7.666666666666668,1.5416666666666667,18.0,3.7083333333333335,0.0,0.0,0.0,0.0,62.5,20.0
Y1050211,2.0,570.7222222333334,970.0,1.6666666666666667,45.33333333333334,69.33333333333333,1.6666666666666667,119.66666666666669,175.0,0.0,0.0,0.0,11.333333333333336,8.333333333333334,3.0,0.7348484846666666,11.715137844000001,10.0,0.8838383836666667,10.666666666666666,0.9393939393333334,0.3333333333333333,65.66666666666667,5.7878787879999996,41.66666666666666,24.66666666666667,2.164141414,7.333333333333332,0.6414141413333333,0.3333333333333333,90.33333333333331,7.9520202016666675,49.33333333333334,4.3611111110000005,139.66666666666666,12.313131312666664,40.66666666666666,3.573232323,0.3333333333333333,151.0,13.313131313333333,331.6666666666667,29.22727273,3.0,1.3333333333333333,1.3333333333333333,3.583333333,50.0,40.0
Y1050212,3.0,212.77777776666667,638.3333333333334,2.333333333333333,23.33333333333333,51.33333333333334,2.333333333333333,37.333333333333336,87.0,0.0,0.0,0.0,7.333333333333332,5.666666666666668,1.6666666666666667,0.75,9.524428757333334,5.0,0.638888889,7.333333333333332,1.0,0.6666666666666666,12.0,1.3055555556666667,31.66666666666667,22.0,3.305555555333333,6.0,0.8611111113333334,0.3333333333333333,34.0,4.6111111110000005,38.0,5.277777779,72.0,9.888888889,34.333333333333336,5.083333333333333,0.6666666666666666,79.33333333333333,10.888888889,186.33333333333331,25.91666666666667,0.0,0.0,0.0,0.0,42.5,20.0
Y1050213,0.6666666666666666,25.33333333333333,25.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050214,3.6666666666666665,146.25,598.3333333333334,2.6666666666666665,8.083333333333334,30.33333333333333,3.6666666666666665,25.78333333333333,112.0,0.0,0.0,0.0,8.0,7.0,1.0,0.606060606,13.093164496666667,5.0,0.4393939393333333,7.666666666666668,0.9722222223333332,2.0,17.0,1.47979798,24.33333333333333,51.33333333333334,5.982323232333332,6.0,1.1287878786666667,0.3333333333333333,68.33333333333333,7.4621212120000004,30.66666666666667,3.3156565656666666,99.0,10.777777776666667,62.66666666666666,7.878787878666666,2.0,107.0,11.777777776666667,270.6666666666667,30.60858586,1.0,1.0,1.0,0.5277777779999999,32.5,20.0
Y1050215,3.0,244.63333333333333,650.6666666666666,2.0,36.38888889,68.33333333333333,2.333333333333333,21.91666666666667,42.333333333333336,0.0,0.0,0.0,12.333333333333336,11.0,1.3333333333333333,0.913398693,8.289815370333335,2.6666666666666665,0.20343137266666667,11.666666666666664,0.9526143793333331,2.0,3.6666666666666665,0.35866013066666663,4.666666666666667,10.666666666666666,0.8856209150000001,5.0,0.4150326796666666,0.3333333333333333,14.333333333333336,1.244281046,10.0,0.7581699346666667,24.33333333333333,2.002450980333333,26.0,2.144607843,2.0,36.66666666666666,3.0024509803333337,89.0,7.2973856206666685,0.0,0.0,0.0,0.0,60.0,20.0
Y1050216,1.3333333333333333,53.55555556666667,132.66666666666666,0.3333333333333333,4.0,4.0,0.3333333333333333,7.333333333333332,7.333333333333332,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,4.508520366666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,3.0,0.75,1.6666666666666667,0.4166666666666667,4.666666666666667,1.1666666666666667,2.0,0.5,0.0,6.0,1.5,12.666666666666664,3.1666666666666665,0.0,0.0,0.0,0.0,10.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.0
Y1050218,0.6666666666666666,137.83333333333334,275.6666666666667,0.6666666666666666,17.333333333333332,34.666666666666664,0.6666666666666666,6.166666666666668,12.333333333333336,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.22222222233333333,4.269512866666667,1.0,0.16666666666666666,2.0,0.3333333333333333,0.0,2.0,0.3333333333333333,4.666666666666667,2.6666666666666665,0.4444444443333333,0.6666666666666666,0.111111111,0.0,4.666666666666667,0.7777777776666667,5.333333333333333,0.8888888890000001,10.0,1.6666666666666667,5.333333333333333,0.8888888890000001,0.0,12.0,2.0,27.33333333333333,4.555555556666667,0.0,0.0,0.0,0.0,12.5,10.0
Y1050219,3.0,145.1,421.0,1.6666666666666667,21.055555556666665,50.0,2.0,7.555555555666668,17.333333333333332,0.0,0.0,0.0,5.666666666666668,1.0,4.666666666666667,0.125,13.698763183333336,5.0,0.625,3.0,0.6666666666666666,0.0,5.0,0.625,1.0,4.0,0.5,1.3333333333333333,0.16666666666666666,0.0,9.0,1.125,2.333333333333333,0.2916666666666667,11.333333333333336,1.4166666666666667,7.333333333333332,1.2083333333333333,0.0,17.0,2.4166666666666665,35.666666666666664,5.041666666666667,2.0,1.3333333333333333,2.0,2.444444444,75.0,20.0
Y1050220,2.0,240.5,717.0,1.3333333333333333,12.777777777666664,15.666666666666664,2.0,46.5,146.66666666666666,0.0,0.0,0.0,10.0,9.666666666666666,0.3333333333333333,0.649122807,0.992477246,8.666666666666666,0.558213716,10.0,0.6666666666666666,2.0,13.666666666666664,0.8213716106666666,33.333333333333336,49.0,3.0893141943333338,15.0,0.980861244,0.6666666666666666,62.66666666666666,3.9106858056666662,49.0,3.1658692186666664,111.66666666666669,7.076555025,72.0,4.593301435333333,2.0,121.66666666666669,7.743221691666666,307.3333333333333,19.56937799,0.0,0.0,0.0,0.0,50.0,30.0
Y1050221,2.6666666666666665,115.58333333333331,462.33333333333326,1.3333333333333333,29.66666666666667,59.33333333333334,1.3333333333333333,2.0,5.333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,4.262031432,0.6666666666666666,0.16666666666666666,1.3333333333333333,0.5833333333333334,0.0,1.6666666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,2.0,0.5,0.6666666666666666,0.16666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.75,0.0,4.333333333333333,1.3333333333333333,9.0,2.75,2.6666666666666665,2.0,2.6666666666666665,7.444444444,78.5,80.0
Y1050222,2.6666666666666665,137.5,406.33333333333326,2.0,22.33333333333333,52.33333333333334,2.0,3.6666666666666665,8.333333333333334,0.0,0.0,0.0,5.0,0.3333333333333333,4.666666666666667,0.06666666666666668,9.333232667999999,0.3333333333333333,0.06666666666666668,5.0,1.0,0.0,1.0,0.2,0.0,1.0,0.2,0.3333333333333333,0.06666666666666668,0.0,2.0,0.4,0.3333333333333333,0.06666666666666668,2.333333333333333,0.4666666666666666,6.333333333333332,1.2666666666666666,0.0,7.333333333333332,1.4666666666666668,16.0,3.2,0.0,0.0,0.0,0.0,76.0,50.0
Y1050223,1.6666666666666667,247.5,647.0,1.3333333333333333,27.22222222333333,49.66666666666666,1.3333333333333333,29.44444444333333,57.0,0.0,0.0,0.0,6.333333333333332,3.0,3.333333333333333,0.3068181816666667,9.56208641,6.0,0.625,5.333333333333333,0.5416666666666666,0.3333333333333333,11.0,1.1704545453333333,5.666666666666668,25.33333333333333,2.5303030303333336,3.0,0.284090909,0.0,36.333333333333336,3.700757575666667,8.666666666666666,0.7992424243333334,45.0,4.5,31.33333333333333,3.1325757576666664,0.3333333333333333,51.33333333333334,5.166666666666667,128.0,12.840909090000002,1.0,1.0,1.0,0.444444444,32.5,20.0
Y1050224,2.0,160.58333333333334,474.0,1.6666666666666667,16.75,34.0,2.0,21.25,65.66666666666667,0.0,0.0,0.0,7.0,5.666666666666668,1.3333333333333333,0.5320512820000001,3.3199768676666666,3.6666666666666665,0.314102564,7.0,0.6666666666666666,1.3333333333333333,13.0,1.1121794873333333,11.333333333333336,16.666666666666668,1.6025641026666666,7.666666666666668,0.669871795,0.3333333333333333,29.66666666666667,2.7147435896666665,19.33333333333333,1.7275641026666666,49.0,4.442307692333333,29.33333333333333,2.7692307693333333,1.3333333333333333,56.33333333333334,5.150641025666666,136.0,12.48076923,2.0,1.3333333333333333,1.3333333333333333,4.666666667,87.5,68.0
Y1050225,4.666666666666667,153.0,853.3333333333335,3.6666666666666665,14.972222223333333,67.33333333333333,4.333333333333333,21.74444444333333,106.66666666666669,0.0,0.0,0.0,10.666666666666666,9.333333333333334,1.3333333333333333,0.7685185186666667,6.74945551,6.0,0.6759259259999999,10.333333333333334,0.8333333333333334,2.0,25.66666666666667,2.7129629630000003,21.66666666666667,25.33333333333333,2.259259259333333,8.666666666666666,0.8888888890000001,1.6666666666666667,51.0,4.9722222223333326,32.0,3.361111111,83.0,8.333333333333334,43.33333333333334,3.907407407333333,2.333333333333333,93.66666666666669,9.333333333333334,222.33333333333331,21.73148148,3.0,2.333333333333333,3.0,8.672222222,80.0,75.0
Y1050226,1.6666666666666667,172.33333333333337,342.6666666666667,0.0,0.0,0.0,1.3333333333333333,27.83333333333333,55.66666666666666,0.0,0.0,0.0,11.666666666666664,7.333333333333332,4.333333333333333,0.4031339033333334,0.5785126406666666,4.333333333333333,0.215099715,9.666666666666666,0.5170940173333333,2.6666666666666665,5.666666666666668,0.242165242,5.333333333333333,10.0,0.505698006,10.0,0.52991453,0.0,15.666666666666664,0.7478632479999999,15.333333333333336,0.8803418803333333,31.0,1.6282051283333334,27.66666666666667,1.4757834756666668,2.6666666666666665,42.66666666666666,2.294871795,104.0,5.5740740739999985,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,90.0,40.0
Y1050227,1.3333333333333333,131.83333333333334,263.6666666666667,1.0,10.333333333333334,19.666666666666668,1.0,15.166666666666664,21.0,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666,3.0,0.16666666666666666,6.586608894333334,2.6666666666666665,0.5238095236666667,3.333333333333333,0.6190476189999999,0.0,2.0,0.35714285700000004,2.0,10.0,1.9285714286666664,1.0,0.21428571433333332,0.0,12.0,2.2857142856666663,3.0,0.642857143,15.0,2.928571428666667,13.666666666666664,2.6309523809999997,0.0,18.666666666666668,3.5952380953333343,47.33333333333334,9.154761903333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,42.5,10.0
Y1050228,3.0,210.16666666666663,920.3333333333335,2.333333333333333,23.22222222333333,61.0,3.0,26.83333333333333,111.66666666666669,1.3333333333333333,0.7777777776666666,1.6666666666666667,12.333333333333336,7.666666666666668,4.666666666666667,0.4122807016666667,5.5626713106666665,4.666666666666667,0.2514619883333333,12.0,0.6481481480000001,1.6666666666666667,17.333333333333332,0.9307992203333332,6.333333333333332,56.66666666666666,3.0623781676666666,12.333333333333336,0.6617933723333334,0.6666666666666666,74.0,3.9931773880000003,19.33333333333333,1.0399610136666666,93.33333333333331,5.033138401666667,80.0,4.317738791333333,1.6666666666666667,105.66666666666669,5.699805068333332,280.6666666666667,15.142300193333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.777777778,81.0,66.0
Y1050229,4.666666666666667,264.61507936666663,1122.6666666666667,4.0,22.44444444333333,86.66666666666669,4.333333333333333,21.968253966666666,92.0,0.0,0.0,0.0,13.333333333333336,12.0,1.3333333333333333,0.8727272726666667,8.779952466333333,5.666666666666668,0.3808612439999999,13.333333333333336,1.0,1.3333333333333333,2.0,0.11802232866666665,9.666666666666666,47.66666666666666,3.6634768739999997,12.0,0.8569377990000001,0.6666666666666666,49.66666666666666,3.781499202333333,22.33333333333333,1.5089314196666666,72.0,5.290430622,72.0,5.436204146666667,1.3333333333333333,85.33333333333333,6.290430622000001,230.66666666666663,17.11881977666667,11.333333333333336,3.333333333333333,6.333333333333332,9.963333333,95.0,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.6666666666666666,105.66666666666669,105.66666666666669,0.0,0.0,0.0,0.6666666666666666,9.666666666666666,9.666666666666666,0.0,0.0,0.0,7.333333333333332,7.333333333333332,0.0,0.6666666666666666,1.816462837,0.0,0.0,4.666666666666667,0.43333333333333335,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.3333333333333333,0.03333333333333333,5.0,0.4666666666666666,2.6666666666666665,7.666666666666668,0.7000000000000001,15.666666666666664,1.4333333333333331,2.0,0.6666666666666666,0.6666666666666666,0.666666667,20.0,10.0
Y1050232,2.0,244.66666666666663,489.33333333333326,1.3333333333333333,12.166666666666664,14.333333333333336,1.6666666666666667,58.66666666666666,84.33333333333333,0.0,0.0,0.0,5.333333333333333,4.333333333333333,1.0,0.7916666666666666,4.317440598,3.0,0.625,5.333333333333333,1.0,1.0,15.333333333333336,3.0,14.666666666666664,28.0,5.708333333333332,6.0,1.2916666666666667,0.6666666666666666,43.33333333333334,8.708333333333334,21.33333333333333,4.125,64.66666666666667,12.833333333333336,38.0,7.708333333333332,1.3333333333333333,70.0,13.833333333333336,174.0,34.625,0.0,0.0,0.0,0.0,45.0,10.0
Y1050233,1.0,163.66666666666666,163.66666666666666,0.3333333333333333,4.0,4.0,1.0,28.66666666666667,28.66666666666667,0.0,0.0,0.0,3.333333333333333,1.6666666666666667,1.6666666666666667,0.472222222,2.672159258666667,1.3333333333333333,0.44444444433333335,3.0,0.8888888890000001,0.0,5.666666666666668,1.888888889,12.333333333333336,1.0,0.3055555553333333,0.6666666666666666,0.19444444433333333,0.0,6.666666666666668,2.194444444333333,13.0,4.305555556666667,19.666666666666668,6.500000001,4.333333333333333,1.2777777776666666,0.0,23.0,7.500000001,47.0,15.277777779000001,0.0,0.0,0.0,0.0,22.5,10.0
Y1050234,0.3333333333333333,54.33333333333334,54.33333333333334,0.0,0.0,0.0,0.3333333333333333,4.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.9881432863333334,0.0,0.0,2.333333333333333,0.2592592593333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.037037037,0.0,0.0,0.0,0.3333333333333333,0.037037037,0.0,0.0,0.3333333333333333,0.037037037,2.6666666666666665,0.2962962963333334,0.6666666666666666,3.333333333333333,0.37037037033333337,7.0,0.7777777776666667,3.333333333333333,0.6666666666666666,0.6666666666666666,0.666666667,17.5,10.0
Y1050235,1.0,130.0,130.0,0.0,0.0,0.0,1.0,21.66666666666667,21.66666666666667,0.0,0.0,0.0,4.333333333333333,3.333333333333333,1.0,0.611111111,2.7923857523333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6888888889999999,1.6666666666666667,8.333333333333334,1.3888888890000002,0.3333333333333333,2.333333333333333,0.8444444443333334,0.3333333333333333,0.06666666666666668,0.0,10.666666666666666,2.2333333333333334,0.6666666666666666,0.12222222233333335,11.333333333333336,2.3555555556666667,4.666666666666667,1.3777777776666669,1.6666666666666667,15.666666666666664,3.355555555666667,33.333333333333336,7.399999999999999,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,22.5,10.0
Y1050236,0.6666666666666666,391.66666666666674,391.66666666666674,0.3333333333333333,63.0,63.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.9492109783333332,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,3.333333333333333,1.6666666666666667,11.0,2.6666666666666665,4.666666666666667,2.0,47.5,20.0
Y1050237,0.3333333333333333,25.33333333333333,25.33333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,2.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.8565158740000001,0.3333333333333333,0.06666666666666668,1.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666668,0.3333333333333333,0.06666666666666668,1.0,0.2,0.6666666666666666,2.0,0.4,4.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,1.0,761.6666666666665,761.6666666666665,0.6666666666666666,121.33333333333331,121.33333333333331,1.0,10.666666666666666,10.666666666666666,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.954941226666667,1.0,0.6666666666666666,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,2.0,2.0,1.1666666666666667,0.3333333333333333,4.333333333333333,3.0,9.333333333333334,6.5,13.0,2.6666666666666665,4.666666666666667,4.555555556,72.5,40.0
Y1050239,0.3333333333333333,10.666666666666666,10.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.8967071513333332,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.111111111,20.0,10.0
Y1050240,1.3333333333333333,181.83333333333331,245.0,0.3333333333333333,9.333333333333334,9.333333333333334,1.3333333333333333,28.5,47.66666666666666,0.0,0.0,0.0,4.666666666666667,2.6666666666666665,2.0,0.5833333333333334,2.669254154666667,2.0,0.4166666666666667,3.333333333333333,0.7166666666666667,1.3333333333333333,13.666666666666664,2.733333333333333,6.666666666666668,12.333333333333336,2.6333333333333333,1.3333333333333333,0.2833333333333333,0.0,26.0,5.366666666666667,8.0,1.65,34.0,7.0166666666666675,16.333333333333332,3.483333333333333,1.3333333333333333,39.0,8.083333333333334,90.66666666666669,18.866666666666667,3.6666666666666665,1.0,1.0,0.833333333,15.0,10.0
