username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050172,0.6,189.0,189.0,0.2,9.2,9.2,0.4,29.4,29.4,0.0,0.0,0.0,1.8,1.6,0.2,0.2,2.4969582630000002,0.6,1.2,0.15,1.6,0.375,0.4,0.05,2.6,0.325,1.8,0.225,21.4,6.0,0.8,0.1,0.2,0.025,24.0,6.325,2.8,0.35,26.8,6.675,23.6,6.45,0.4,0.05,28.6,7.075,79.4,20.25,0.4,0.4,0.2,0.4,0.0,18.6,10.0
Y1050173,3.4,270.90666666000004,665.2,2.4,25.0,54.8,2.0,41.433333334000004,61.0,0.0,0.0,0.0,6.8,4.4,2.4,0.5766666666,8.6939427376,3.0,3.8,0.5366666666000001,6.6,0.9833333333999998,1.4,0.25333333319999995,9.0,1.17,5.8,0.6366666665999999,28.4,4.8533333338,4.8,0.93,0.2,0.06666666660000001,37.4,6.0233333334,10.8,1.6333333334,48.2,7.6566666666,38.4,6.5600000002000005,1.4,0.25333333319999995,55.0,8.6566666666,143.0,23.126666666,1.0,1.0,0.4,1.0,1.2,84.6,70.0
Y1050174,5.6,138.85714286,728.2,3.6,24.883333332,86.8,1.2,14.1,24.4,0.0,0.0,0.0,3.6,2.6,1.0,0.4933333334,6.830074152200002,2.4,1.2,0.3733333332,3.4,0.6,0.6,0.12888888880000002,5.4,0.7244444445999999,1.0,0.15555555540000002,12.2,2.1644444446,1.4,0.2,0.0,0.0,17.6,2.8888888887999995,2.4,0.3555555556,20.0,3.2444444444,16.4,2.8355555556000005,0.6,0.12888888880000002,23.6,4.0444444444,60.6,10.253333334,5.4,3.0,2.0,4.0,6.671333333,83.8,80.0
Y1050175,3.2,213.41666668,690.8,3.0,21.916666668,64.8,3.2,14.516666667400001,48.0,0.0,0.0,0.0,10.4,7.0,3.4,0.6438672436000001,14.236378876,1.6,5.2,0.544083694,9.0,0.8412698413999999,1.2,0.10620490619999999,4.0,0.3862193364,5.4,0.5519480518,17.2,1.5940115440000002,5.8,0.495093795,0.2,0.0142857142,21.2,1.9802308802000002,11.4,1.0613275614,32.6,3.0415584414000003,30.6,2.7909812410000003,1.2,0.10620490619999999,43.0,4.041558441399999,107.4,9.9803030308,0.6,0.4,0.4,0.4,0.6,39.8,30.0
Y1050176,4.6,234.24333334,1055.4,3.0,29.666666666000005,90.0,4.0,26.726666666,99.2,0.0,0.0,0.0,10.8,10.0,0.8,0.9384615384,10.5620065424,1.2,7.0,0.6306915306,10.8,1.0,0.0,0.0,28.2,2.6231546232,11.6,1.1018065268,34.6,3.3504273503999995,5.6,0.5723193475999999,0.0,0.0,62.8,5.9735819738,17.2,1.674125874,80.0,7.647707847800001,50.2,4.8584110336,0.0,0.0,90.8,8.6477078478,221.0,21.153826728,15.4,3.2,1.6,4.0,9.549333333,79.2,90.0
Y1050177,2.6,355.61666666599996,878.8,1.2,54.5,75.2,1.4,49.2,76.8,0.0,0.0,0.0,6.2,3.0,3.2,0.3385714286,9.3254765462,2.2,6.0,0.7714285714,5.0,0.6457142858,0.4,0.06999999999999999,21.6,2.7728571428000004,23.4,2.6014285714,6.6,0.7371428572000001,6.4,0.6399999999999999,0.4,0.06999999999999999,28.2,3.51,30.2,3.3114285714,58.4,6.8214285714,15.6,1.7742857142,0.4,0.06999999999999999,64.6,7.6214285714,139.0,16.287142857200006,1.6,1.0,0.4,1.0,1.2,34.6,20.0
Y1050178,0.4,162.4,162.4,0.4,11.0,11.0,0.4,26.6,26.6,0.0,0.0,0.0,4.2,2.2,2.0,0.209090909,2.6950770046,2.4,3.2,0.3072727272,3.2,0.30545454540000005,0.8,0.07454545459999999,10.0,0.9745454546,2.4,0.2345454546,5.2,0.4927272728,0.8,0.0781818182,0.0,0.0,15.2,1.4672727272,3.2,0.3127272728,18.4,1.78,7.6,0.7236363635999999,0.8,0.07454545459999999,22.6,2.18,49.4,4.7581818182,0.4,0.4,0.2,0.4,0.35,39.0,20.0
Y1050179,4.8,261.61666666,1331.0,3.4,27.286666665999995,95.2,4.2,36.946666667399995,175.8,0.0,0.0,0.0,11.8,10.6,1.2,0.8576109392,12.8211302706,1.0,7.2,0.5659700724,11.4,0.9777089784000002,2.6,0.1685500518,58.4,3.3086687312,26.8,1.6642414860000003,38.6,3.1554953560000003,13.2,1.0988906088,1.8,0.1217750258,97.0,6.4641640876,41.8,2.8849071206000003,138.8,9.3490712066,61.0,5.0981166148,3.0,0.201883385,150.6,10.3490712066,353.4,24.998142416,3.8,1.8,2.0,2.6,8.111333333,92.6,95.0
Y1050180,3.6,45.5333333334,141.4,0.4,4.6,9.2,0.6,3.8,11.4,0.0,0.0,0.0,2.0,1.6,0.4,0.16,2.2848049660000003,0.6,0.6,0.06,1.8,0.18,0.4,0.04,0.8,0.08,1.6,0.16,2.2,0.22000000000000006,0.6,0.06,0.2,0.02,3.0,0.3,2.4,0.24,5.4,0.54,4.2,0.42,0.4,0.04,7.4,0.74,17.4,1.7399999999999998,0.4,0.4,0.2,0.4,0.4,51.2,40.0
Y1050181,2.4,85.88,258.0,1.6,18.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0
Y1050182,4.6,223.62,1037.2,3.6,18.733333334,65.8,4.2,27.083333334000002,114.0,0.0,0.0,0.0,13.0,9.4,3.6,0.7210784316,11.1725539618,1.0,8.0,0.6335784314,12.6,0.9708333334,2.6,0.205392157,6.8,0.5575980392000001,17.6,1.3590686274000001,45.0,3.6696078432,20.0,1.5747549018,1.2,0.0950980392,51.8,4.2272058824,38.8,3.0289215684000004,90.6,7.256127451,73.6,5.8904411763999995,2.6,0.205392157,103.6,8.2561274516,270.4,21.608088236,2.8,2.0,2.2,2.4,7.133333333,85.0,90.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.0
Y1050184,0.2,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.6,0.7333333329999999,22.6,10.0
Y1050185,6.2,129.219047622,770.6,2.8,20.293333334,70.6,3.0,12.5466666666,43.0,1.2,0.6666666666000001,2.0,10.0,7.8,2.2,0.8586196412,6.9032623654,2.2,4.4,0.2883551232,8.6,0.7431438126000001,2.8,0.5469747643999999,2.4,0.18692611739999998,8.0,0.538522347,10.2,0.7954393432,4.4,0.2883551232,0.6,0.026086956600000002,12.6,0.9823654606000001,13.0,0.8529644268000001,25.6,1.8353298874000001,21.4,1.4842809363999998,2.8,0.5469747643999999,35.8,2.8440255396,85.6,6.710611127999999,10.8,3.2,3.2,4.6,10.0,85.8,99.0
Y1050186,4.4,242.85,1030.4,2.6,31.566666666000003,81.0,3.4,31.0,106.4,0.0,0.0,0.0,11.0,9.4,1.6,0.8036630038,6.7752198064,1.2,8.0,0.7622710624,10.6,0.9692307692000001,3.2,0.3221611724000001,23.2,2.7267399268,33.6,2.8666666668,20.2,1.7452380952000002,9.0,0.7064102564,0.2,0.0153846154,43.4,4.4719780218,42.8,3.5884615384,86.2,8.060439560399999,36.4,3.0485347988,3.2,0.3221611724000001,97.2,9.060439560199999,223.0,20.49157509,6.4,2.8,1.4,4.4,8.561333333,82.6,85.0
Y1050187,0.4,30.3,60.6,0.2,1.6,1.6,0.2,10.6,10.6,0.0,0.0,0.0,1.2,0.4,0.8,0.06666666660000001,2.542094938,0.4,1.2,0.2,0.8,0.1333333334,0.0,0.0,6.2,1.0333333334,1.0,0.1666666666,0.4,0.06666666660000001,0.2,0.0333333334,0.0,0.0,6.6,1.1,1.2,0.2,7.8,1.3,1.0,0.1666666666,0.0,0.0,9.0,1.5,17.8,2.966666666,0.0,0.0,0.0,0.0,0.0,32.0,20.0
Y1050188,4.2,89.39619047599999,369.4,2.8,3.96,18.2,2.4,24.433333334,62.8,0.0,0.0,0.0,3.0,1.2,1.8,0.3133333334,13.088971382,2.6,2.0,0.6533333334,3.0,1.0,0.2,0.06666666660000001,21.4,5.8,1.2,0.3733333334,29.2,9.343333334,3.2,1.4466666665999999,0.0,0.0,50.6,15.143333334000001,4.4,1.82,55.0,16.963333334,35.0,11.673333334,0.2,0.06666666660000001,58.0,17.963333334,148.2,46.666666666000005,1.6,0.8,2.0,1.0,3.066666667,56.4,45.0
Y1050189,3.4,324.7333333200001,970.0,2.8,34.733333333999994,89.6,1.8,55.666666666,89.6,0.0,0.0,0.0,10.6,9.8,0.8,0.9138888888,11.2244876316,4.0,6.8,0.6485353534,10.0,0.9488888888,1.2,0.08444444440000001,38.4,3.8046464646,17.2,1.6267676768,13.8,1.2284343436,6.8,0.694090909,0.4,0.022222222200000002,52.2,5.0330808082,24.4,2.3430808080000003,76.6,7.376161616,30.4,2.8603030304000003,1.2,0.08444444440000001,87.2,8.376161616000001,195.4,18.697070708,4.4,3.2,1.4,3.8,7.922666667,88.4,91.0
Y1050190,4.0,346.06666668,1342.2,3.2,25.366666666,71.2,2.8,76.52000000000002,189.2,0.0,0.0,0.0,11.0,8.4,2.6,0.7883333331999999,10.7849251526,2.4,9.6,0.8841666666,10.4,0.9608333334,1.4,0.1108333334,32.8,3.96,43.0,4.018333333199998,61.2,5.573333333200001,21.6,2.065,0.8,0.0675,94.0,9.533333334,65.4,6.1508333334000005,159.4,15.684166666,91.0,8.396666666,1.4,0.1108333334,170.4,16.684166666000007,422.2,40.875833334,8.6,3.0,1.2,6.0,7.919333332999999,84.6,90.0
Y1050191,2.8,285.86666666,637.2,1.8,13.05,20.2,2.2,88.02000000000002,177.0,0.0,0.0,0.0,9.2,3.0,6.2,0.261111111,2.1409619838000005,2.8,8.2,0.7412698414,8.0,0.707936508,0.0,0.0,138.6,12.940873018,8.2,0.6924603173999999,7.8,0.7115079364,4.0,0.37182539700000006,0.0,0.0,146.4,13.652380954000002,12.2,1.0642857142,158.6,14.716666665999998,19.2,1.7515873015999999,0.0,0.0,167.8,15.516666665999999,345.6,31.984920636000005,0.2,0.2,0.2,0.2,0.333333333,41.2,40.0
Y1050192,2.6,473.06666666,1168.4,1.8,77.0,132.2,2.2,32.666666666000005,68.0,0.0,0.0,0.0,12.4,10.0,2.4,0.8131643356,10.9773636192,2.8,6.4,0.5017249417999999,11.6,0.9383333334,0.8,0.06734848480000001,15.6,1.2155186480000002,14.6,1.1490734266,9.0,0.7040734265999999,7.4,0.6200524474,0.2,0.016666666599999998,24.6,1.9195920746000001,22.2,1.7857925408000002,46.8,3.7053846154000003,26.0,2.1260081586000004,0.8,0.06734848480000001,59.2,4.7053846154,132.8,10.6041258738,15.8,3.2,6.6,5.6,7.978,69.2,70.0
Y1050193,2.4,72.76666666599998,321.0,1.0,13.5,25.4,2.0,7.2,25.2,0.0,0.0,0.0,4.0,2.6,1.4,0.3866666668,4.0760067928,1.0,2.2,0.33,4.0,0.6,0.2,0.016666666599999998,3.0,0.25,2.6,0.34,10.0,1.5599999999999998,4.2,0.6133333334000001,0.2,0.016666666599999998,13.0,1.81,7.0,0.97,20.0,2.78,17.6,2.65,0.2,0.016666666599999998,24.0,3.38,61.8,8.826666666,0.4,0.4,0.2,0.4,0.066666667,29.0,20.0
Y1050194,3.0,233.33333334,617.0,2.2,21.7,46.8,2.0,42.5,76.8,0.0,0.0,0.0,5.8,3.6,2.2,0.4826839828000001,14.9730195652,3.4,4.6,0.8549783548000001,5.8,1.0,0.4,0.06818181820000001,8.2,1.172943723,29.0,5.3062770562,19.6,3.300865801,7.6,1.0638528137999999,0.0,0.0,27.8,4.4738095238,36.6,6.37012987,64.4,10.8439393932,32.4,5.096536796600001,0.4,0.06818181820000001,70.2,11.8439393932,167.4,27.852597404,0.6,0.6,0.2,0.6,1.066666667,30.0,20.0
Y1050195,5.0,319.36428572000005,1587.6,4.0,23.413333334,91.0,3.8,46.616666668,170.0,0.0,0.0,0.0,11.0,9.6,1.4,0.8892307691999999,12.27145749,1.2,7.0,0.639120879,11.0,1.0,1.8,0.17919413920000002,16.8,1.4276923076,19.4,1.7268864468000005,103.8,9.6646886446,11.8,1.0740659342,0.2,0.02,120.6,11.0923809526,31.4,2.8209523807999997,152.0,13.913333334,125.0,11.57956044,1.8,0.17919413920000002,163.0,14.913333334,441.8,40.585421245999996,1.6,1.4,0.6,1.6,1.5666666669999998,59.0,40.0
Y1050196,1.4,21.933333331999997,58.6,0.2,1.6,1.6,0.4,2.6,2.6,0.0,0.0,0.0,0.6,0.0,0.6,0.0,2.9759967393999998,1.6,0.2,0.1,0.6,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.4,0.2,0.2,0.1,0.6,0.3,0.8,0.5,0.0,0.0,1.2,0.7,2.6,1.5,0.0,0.0,0.0,0.0,0.0,11.0,10.0
Y1050197,3.6,455.91666666,1571.4,2.8,35.433333334000004,98.6,3.0,79.8,263.6,0.0,0.0,0.0,17.4,15.2,2.2,0.8513122171999999,12.8710252024,1.8,13.6,0.7236199095999999,15.8,0.9157013574,4.0,0.2152488688,110.0,4.708250378,47.8,2.3891402714,31.6,1.5453544491999998,18.8,0.9603469081999999,2.4,0.1234992458,141.6,6.2536048276,69.0,3.4729864252,210.6,9.7265912512,63.0,3.2283861236000013,4.2,0.22113122180000006,228.0,10.7265912512,505.8,23.9026998502,4.0,2.6,2.4,2.8,6.133333333,77.6,80.0
Y1050198,1.4,122.5,228.2,1.0,12.3,23.0,1.2,13.2,20.2,0.0,0.0,0.0,3.2,2.4,0.8,0.45,11.413461474600004,1.8,2.6,0.635,3.2,0.8,0.6,0.15,2.4,0.71,6.6,2.66,3.8,1.235,0.6,0.12,0.4,0.125,6.2,1.945,7.6,2.905,13.8,4.85,7.2,1.93,0.6,0.15,17.0,5.65,38.6,12.58,0.0,0.0,0.0,0.0,0.0,43.8,20.0
Y1050199,2.0,144.43333332000003,472.2,1.2,20.4,40.8,1.8,22.666666665999998,68.0,0.0,0.0,0.0,7.2,5.0,2.2,0.4204761906,5.4635838848,0.8,4.0,0.3323809524,6.8,0.5666666666,0.8,0.0676190476,32.2,2.8290476192000003,10.6,0.8666666665999999,11.2,0.9695238093999998,2.8,0.23476190480000006,0.2,0.0142857142,43.4,3.7985714286,13.6,1.1157142858,57.0,4.9142857142,20.2,1.7176190476,0.8,0.0676190476,64.2,5.5142857142,142.2,12.213809524,10.2,2.0,2.2,3.4,4.7,42.0,30.0
Y1050200,2.8,269.03333336000003,771.6,1.4,17.433333334,38.4,2.2,64.4,135.8,0.0,0.0,0.0,6.8,5.0,1.8,0.7316450216,9.263835285,2.0,4.8,0.6890043290000001,6.6,0.9714285714,0.2,0.028571428600000007,5.6,0.809935065,24.2,4.2208441558,77.6,13.006796536,10.6,1.8683116882000004,0.2,0.028571428600000007,83.2,13.816731600999999,35.0,6.117727272800001,118.2,19.9344588744,94.6,15.8283549778,0.2,0.028571428600000007,125.0,20.9344588744,338.0,56.725844156,2.8,0.8,1.0,0.8,1.733333333,29.2,30.0
Y1050201,3.6,261.28333334,943.0,2.8,24.5166666666,63.4,3.2,36.916666668000005,115.4,0.0,0.0,0.0,12.6,10.8,1.8,0.8609848486,11.401946483,1.4,8.6,0.6916666666,12.2,0.9693181818000001,1.0,0.080681818,15.8,1.2799242424,15.6,1.2666666666,43.2,3.5223484848,15.4,1.2583333332,0.2,0.016666666599999998,59.0,4.8022727272,31.2,2.5416666666000003,90.2,7.343939393799999,68.8,5.581439393799998,1.0,0.080681818,102.8,8.343939394400001,262.8,21.35,4.8,1.6,1.8,2.6,6.996666667,68.2,68.0
Y1050202,4.2,247.78000000000003,1024.6,3.2,26.266666666000003,84.2,3.2,33.533333334,108.2,0.0,0.0,0.0,11.4,11.0,0.4,0.958095238,11.658184211400002,1.2,2.6,0.2312698414,11.4,1.0,3.6,0.3337301586,4.8,0.4098015872,2.0,0.15996031740000002,72.6,6.465674602999999,12.4,1.0853174602000002,0.6,0.05440476200000001,77.4,6.8754761906,15.0,1.2996825397999998,92.4,8.1751587302,93.2,8.2583333334,3.6,0.3337301586,103.8,9.1751587302,293.0,25.942380951999997,3.0,2.0,1.0,2.6,7.8279999999999985,79.0,75.0
Y1050203,0.4,66.4,66.4,0.2,5.8,5.8,0.4,2.2,2.2,0.0,0.0,0.0,0.6,0.2,0.4,0.1,1.4839173978,1.0,0.2,0.1,0.2,0.2,0.2,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.1,1.0,0.6,1.8,1.1,0.0,0.0,0.0,0.0,0.0,15.4,10.0
Y1050204,2.4,293.98333334,648.2,1.8,29.033333334,44.0,2.4,29.933333334,64.6,0.0,0.0,0.0,13.4,10.8,2.6,0.7725773868000001,3.8800634018,1.6,5.4,0.4414858262,12.2,0.9022482894,3.8,0.3150602804,11.2,1.0794916912,12.0,0.9968328446,15.2,1.3309612252000005,5.2,0.519882698,1.4,0.1139002934,26.4,2.4104529163999997,18.6,1.6306158358,45.0,4.041068752199998,30.8,2.5987878788,4.0,0.3215118932,58.4,5.041068752199999,138.2,12.002437275,0.6,0.6,0.4,0.6,7.080666667000001,85.8,90.0
Y1050205,3.0,250.32,825.2,2.0,24.116666666,61.8,2.6,23.713333331999998,75.8,0.0,0.0,0.0,12.0,10.8,1.2,0.7474308302,8.407219195200001,2.4,5.6,0.39565217399999997,11.4,0.7575757576000001,4.4,0.3666007904,2.8,0.16996047420000002,13.4,1.3258234519999998,28.0,2.8332015810000004,6.6,0.5369565218,0.6,0.0348484848,30.8,3.0031620554000003,20.6,1.8976284584,51.4,4.9007905144,41.8,3.7869565218,4.6,0.3832674572,63.4,5.7007905144,161.2,14.7718050058,2.8,1.6,0.6,1.6,7.872666667000001,85.0,88.0
Y1050206,3.2,268.84000000000003,782.0,3.0,28.0,78.4,3.0,12.933333334,38.6,0.0,0.0,0.0,10.0,5.6,4.4,0.5847319346000001,8.292905993800002,1.6,3.8,0.36631701640000003,9.0,0.9217948718,0.8,0.091899767,7.4,0.8381118881999999,6.0,0.55011655,5.2,0.5256993007999999,1.6,0.18910256420000002,0.2,0.0181818182,12.6,1.3638111888000002,7.8,0.7574009321999999,20.4,2.1212121212,15.2,1.5615967365999999,0.8,0.091899767,30.4,3.1212121212,66.8,6.895920744600001,0.8,0.8,0.2,0.8,3.233333333,84.0,70.0
