username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050295,3,175.1194445,701.3333333,2.5,22.22222222,83.16666667,1.833333333,13.73611111,40.16666667,0,6.333333333,3,3.333333333,0.313131313,0.353535354,9.661327282,2.166666667,5,0.535353535,4.5,0.568181818,0.833333333,0.045454546,10.16666667,1.053030303,3.833333333,0.532828283,10.33333333,1.282828283,4.166666667,0.467171717,0,0,20.5,2.335858586,8,1,28.5,3.335858586,17.16666667,2.095959596,0.833333333,0.045454546,34.83333333,4.002525253,81.33333333,9.479797979,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,4.666666667,30
Y1050296,2.166666667,278.3055556,649.8333333,1.333333333,30.33333333,60.66666667,1.5,22.22222222,50,0,6.833333333,4.666666667,2.166666667,0.432323232,0.234343434,5.210710535,1.666666667,4.166666667,0.457239057,5.833333333,0.595454546,1.333333333,0.082491583,12.33333333,1.528956229,11.33333333,1.241414142,8.833333333,0.900505051,3.5,0.364478115,0,0,21.16666667,2.42946128,14.83333333,1.605892256,36,4.035353535,16.5,1.704208754,1.333333333,0.082491583,42.83333333,4.702020202,96.66666667,10.52407407,0.5,0.5,0.166666667,0.5,1.666666667,2,20
Y1050301,0.833333333,119.3888889,268.8333333,0.666666667,9.722222222,23.83333333,0.666666667,13,30.33333333,0,2.833333333,2.666666667,0.166666667,0.320512821,0.012820513,4.401543822,1.166666667,1.666666667,0.21474359,2.166666667,0.282051282,0.333333333,0.025641026,17.83333333,1.631410256,2.666666667,0.262820513,2.666666667,0.349358974,1.166666667,0.176282051,0,0,20.5,1.980769231,3.833333333,0.439102564,24.33333333,2.419871795,5.666666667,0.782051282,0.333333333,0.025641026,27.16666667,2.753205128,57.5,5.98076923,0.5,0.5,0.166666667,0.5,1.666666667,0,10
Y1050302,1.333333333,83.67777778,280.8333333,1.166666667,8,26,1,7.833333333,23.5,0,4.666666667,3,1.666666667,0.203703704,0.12962963,3.728468605,0.666666667,1.666666667,0.107407407,4,0.281481482,0.333333333,0.033333333,3.5,0.224074074,4.833333333,0.275925926,6.333333333,0.381481482,1.666666667,0.1,0.166666667,0.016666667,9.833333333,0.605555556,6.666666667,0.392592593,16.5,0.998148148,12,0.762962963,0.333333333,0.033333333,21.16666667,1.331481482,50,3.125925927,0.5,0.5,0.333333333,0.5,2.722222222,0,10
Y1050303,1.833333333,181.4861111,506,1.166666667,17.58333333,26.16666667,1.666666667,34.55555555,96.16666667,0,6,4.166666667,1.833333333,0.45952381,0.207142857,5.879106842,1.5,4.666666667,0.514285714,4.833333333,0.573809524,1.333333333,0.128571429,38.66666667,3.766666667,18.83333333,1.807142857,17.16666667,1.688095238,3.5,0.347619048,0.666666667,0.057142857,55.83333333,5.454761905,23,2.211904762,78.83333333,7.666666666,24.16666667,2.476190476,1.333333333,0.128571429,84.83333333,8.333333333,189.1666667,18.60476191,0.5,0.5,0.166666667,0.5,2.092777778,2.333333333,20
Y1050305,2.5,124.1166667,501,1.666666667,18.75,47.33333333,1.5,12.125,30.5,0,5.5,3.166666667,2.333333333,0.23015873,0.26984127,5.416677063,0.666666667,2.5,0.246031746,5.333333333,0.492063492,1.166666667,0.066137566,7.666666667,1.82010582,3.166666667,0.277777778,10,0.64021164,2,0.148148148,0.166666667,0.007936508,17.66666667,2.46031746,5.333333333,0.433862434,23,2.894179895,16.33333333,1.222222222,1.166666667,0.066137566,28.5,3.394179895,69,7.576719578,0.5,0.5,0.166666667,0.5,2.388888889,3.166666667,20
Y1050306,2.833333333,84.65555556,346.1666667,1.333333333,7.888888889,26.5,1.666666667,7.75,21.16666667,0,3.166666667,0.333333333,2.833333333,0.051851852,0.614814815,7.019411337,1.5,1.833333333,0.442592593,2.833333333,0.466666667,0,0,2.666666667,0.977777778,4.166666667,0.625,5.333333333,0.727777778,1.666666667,0.185185185,0,0,8,1.705555556,5.833333333,0.810185185,13.83333333,2.515740741,9.666666667,1.346296296,0,0,17,3.182407407,40.5,7.044444445,1.166666667,1.166666667,1,1.166666667,3.152777778,0.5,10
Y1050307,0.5,63,117.8333333,0.333333333,6.166666667,12.33333333,0.5,4.416666667,7.833333333,0,1.666666667,1,0.666666667,0.174603175,0.158730159,2.427279749,0.666666667,0.666666667,0.126984127,1.333333333,0.253968254,0.166666667,0.023809524,2.833333333,0.468253968,0.333333333,0.047619048,2,0.285714286,0,0,0,0,4.833333333,0.753968254,0.333333333,0.047619048,5.166666667,0.801587302,3.333333333,0.53968254,0.166666667,0.023809524,6.833333333,1.134920635,15.5,2.5,0.5,0.5,0.166666667,0.5,1.573888889,0,10
Y1050308,4,187.6376984,967.5,2.666666667,10.46388889,41.5,3.666666667,43.75595238,196,0,7.833333333,4.666666667,3.166666667,0.464473684,0.368859649,5.09100606,1.166666667,5.166666667,0.540977444,7.833333333,0.833333333,0.5,0.054010025,41.16666667,3.373057644,33.83333333,2.927756892,71.5,7.320802004,18.83333333,2.188032582,0.333333333,0.045238095,112.6666667,10.69385965,53,5.161027569,165.6666667,15.85488722,97.5,10.27105263,0.5,0.054010025,173.5,16.68822055,437.1666667,42.86817043,0.5,0.5,0.166666667,0.5,1.875,0,10
Y1050311,5,350.8015873,1760.833333,4.333333333,28.71944444,126.1666667,4.5,39.62142857,184.3333333,0,16.83333333,7.166666667,9.666666667,0.376264631,0.623735369,6.147772128,2,14.33333333,0.863327722,14.83333333,0.875164342,1,0.054503367,60.33333333,3.7203363,21.33333333,1.198811528,54.83333333,3.233273208,15.16666667,0.823631153,0.166666667,0.007575758,115.1666667,6.953609508,36.66666667,2.030018438,151.8333333,8.983627947,75.66666667,4.357916466,1,0.054503367,168.6666667,9.983627948,397.1666667,23.37967573,0.166666667,0.166666667,0.166666667,0.166666667,0.305555556,3.15,20
Y1050313,1.333333333,92.3,240.8333333,0.833333333,3.083333333,9.833333333,1.333333333,12.96666667,36.83333333,0,4.666666667,2.5,2.166666667,0.266666667,0.4,3.924543322,2,3.166666667,0.422222222,4.333333333,0.602777778,0,0,4.833333333,0.513888889,7.666666667,0.808333333,10.66666667,0.852777778,1.833333333,0.091666667,0,0,15.5,1.366666667,9.5,0.9,25,2.266666667,16.16666667,1.513888889,0,0,29.66666667,2.933333333,70.83333333,6.713888889,0.666666667,0.666666667,0.5,0.666666667,1.833333333,2.666666667,30
Y1050314,0.666666667,283.75,567.5,0.5,45.08333333,63.33333333,0.666666667,21.33333333,42.66666667,0,6.666666667,5,1.666666667,0.252525253,0.080808081,3.511162257,0.666666667,4,0.207070707,5.5,0.271885522,1.5,0.074915825,7.5,0.398148148,5.333333333,0.277777778,9.666666667,0.456228956,3.166666667,0.159090909,0.333333333,0.015151515,17.16666667,0.854377104,8.833333333,0.452020202,26,1.306397306,17.33333333,0.835016835,1.5,0.074915825,32.66666667,1.63973064,77.5,3.856060607,1.333333333,1.333333333,0.833333333,1.333333333,2.444444444,2,30
Y1050315,1.166666667,352.875,881.6666667,0.833333333,15.72222222,41.66666667,1.166666667,88.66666667,200.5,0,8.5,5.833333333,2.666666667,0.286309524,0.213690476,5.697930578,1.333333333,7.666666667,0.44702381,8.5,0.5,0.333333333,0.016666667,76.16666667,3.993452381,26.5,1.491865079,60,3.375198413,8.333333333,0.498611111,0.166666667,0.008333333,136.1666667,7.368650793,35,1.998809524,171.1666667,9.367460317,75.5,4.297222222,0.333333333,0.016666667,179.6666667,9.867460317,426.6666667,23.54880952,0.5,0.5,0.333333333,0.5,1.842777778,2.45,20
Y1050316,1.666666667,194.7777778,631.3333333,0.666666667,34.25,68.5,1.333333333,15.61111111,43,0,6.5,6,0.5,0.464285714,0.035714286,5.796669497,0.5,2,0.150335775,6,0.461385837,1.5,0.115689866,2.833333333,0.213369963,6.166666667,0.470848596,18,1.372100122,3.5,0.258394383,0.333333333,0.025641026,20.83333333,1.585470086,10,0.754884005,30.83333333,2.34035409,26.83333333,2.040445666,1.5,0.115689866,37.33333333,2.84035409,96.5,7.336843711,0.666666667,0.666666667,0.333333333,0.666666667,1,1.666666667,10
Y1050317,3.5,372.7777778,1229.333333,2.666666667,33.40277778,92.5,3.166666667,42.09722222,145,0,14.33333333,8,6.333333333,0.517973596,0.482026405,5.995465281,1.666666667,7.166666667,0.52234627,13.83333333,0.953703704,1.333333333,0.100143984,7.666666667,0.526776537,21.83333333,1.378105618,36.66666667,2.130307461,11.33333333,0.686600656,1,0.082112795,44.33333333,2.657083998,34.16666667,2.146819068,78.5,4.803903066,61,3.707992203,1.333333333,0.100143984,92.83333333,5.803903066,233.6666667,14.41594232,2.166666667,2.166666667,1,2.166666667,6.018333333,5.45,55
Y1050318,4.5,215.2861111,1008.166667,2,12.66666667,35.33333333,3.333333333,43.19444445,142.6666667,0,12,10.33333333,1.666666667,0.77991453,0.22008547,9.740954325,1.333333333,10,0.840608466,11.33333333,0.931623932,3.166666667,0.227767603,15.33333333,1.392857143,49.33333333,4.834452584,46.16666667,3.793192918,13.16666667,0.923534799,0.666666667,0.043650794,61.5,5.186050061,63.16666667,5.801638177,124.6666667,10.98768824,68.16666667,5.488960114,3.166666667,0.227767603,136.6666667,11.98768824,332.6666667,28.69210419,2.166666667,2.166666667,1.666666667,2.166666667,4.555555556,4.616666667,40
Y1050319,1.833333333,463.6666667,900.3333333,1.833333333,41.28333333,97,1.833333333,46.85,62.33333333,0,12.16666667,7.833333333,4.333333333,0.58489418,0.248439154,8.523362149,2.666666667,5.166666667,0.281058201,11.16666667,0.795476191,1.5,0.068994709,18.16666667,1.080079365,4.166666667,0.191507937,16,1.205555556,4.5,0.423148148,0.166666667,0.006666667,34.16666667,2.285634921,8.833333333,0.621322751,43,2.906957672,29.83333333,2.305582011,1.5,0.068994709,55.16666667,3.740291005,129.5,9.021825397,1,1,0.666666667,1,4.833333333,7.866666667,76
Y1050322,4.666666667,171.3468254,806.8333333,1.5,4.916666667,14,4.166666667,37.68809524,141.8333333,0.166666667,12.16666667,7.666666667,4.5,0.591064491,0.408935509,9.965998077,1.833333333,7.5,0.634459985,11.66666667,0.965099715,2,0.135042735,12.66666667,1.047733748,21,1.668013468,75,6.101955452,14,1.17988863,0,0,87.66666667,7.149689199,35,2.847902098,122.6666667,9.997591298,98.33333333,8.084408185,2,0.135042735,134.8333333,10.9975913,357.8333333,29.21463351,2.166666667,2.166666667,1.5,2.166666667,8.305555556,10.13333333,99
Y1050323,5.666666667,202.8984127,1225.666667,5,19.98214286,102.1666667,5,23.66666667,136.1666667,0,12.33333333,11,1.333333333,0.904497355,0.095502646,13.60787576,1,8,0.697619048,12.16666667,0.992063492,1,0.058994709,14.16666667,0.946825397,49.16666667,3.353306878,36,2.920502645,13.33333333,1.12989418,0.333333333,0.024603175,50.16666667,3.867328042,62.83333333,4.507804233,113,8.375132275,60.33333333,4.818253968,1,0.058994709,125.3333333,9.375132275,299.6666667,22.62751323,2.166666667,2.166666667,1.833333333,2.166666667,8.597222222,9.25,88
Y1050324,1.833333333,354.6388889,912.6666667,1,16.83333333,20,1,224.25,268.5,0,12.66666667,7.833333333,4.833333333,0.409126984,0.257539683,4.102628183,2.833333333,11.33333333,0.594047619,12.16666667,0.642857143,0.166666667,0.007936508,126.1666667,6.561507936,59.33333333,3.157539683,47,2.444047619,12.5,0.659920635,0.333333333,0.015873016,173.1666667,9.005555557,72.16666667,3.833333333,245.3333333,12.83888889,70,3.662301587,0.333333333,0.015873016,258,13.50555556,573.6666667,30.02261905,0.5,0.5,0.333333333,0.5,2.481666667,3.833333333,30
Y1050325,2,291.8833333,731.8333333,1.333333333,29.86111111,59.16666667,1.333333333,33.5,62,0,6.333333333,3.666666667,2.666666667,0.37037037,0.296296296,6.886569219,2,4.833333333,0.52037037,6,0.633333333,0.833333333,0.046296296,8.666666667,1.294444445,8.5,1.122222222,19.16666667,2.275925926,6.333333333,0.805555556,0.5,0.027777778,27.83333333,3.57037037,15.33333333,1.955555556,43.16666667,5.525925926,29.33333333,3.492592593,0.833333333,0.046296296,49.5,6.192592593,122.8333333,15.25740741,0.5,0.5,0.333333333,0.5,1.967777778,2.333333333,20
Y1050328,4.5,400.9980159,1874.833333,1.833333333,76.61111111,129.8333333,2.333333333,174.2,394.1666667,0,14.33333333,12.66666667,1.666666667,0.872628726,0.127371274,7.220641604,1.166666667,14,0.975101626,14.16666667,0.995934959,0.833333333,0.049796748,219.6666667,13.51202575,34,2.535569106,85.16666667,7.515243903,22,2.066056911,0.333333333,0.008130081,304.8333333,21.02726965,56.33333333,4.609756098,361.1666667,25.63702574,119.5,10.47357724,0.833333333,0.049796748,375.5,26.63702574,857,62.79742547,2.166666667,2.166666667,1.166666667,2.166666667,10,5.966666667,71
Y1050329,3.5,251.4277778,893.3333333,2,48.19444445,96.16666667,1.166666667,46.88888889,67.33333333,0,6.333333333,1.666666667,4.666666667,0.170496171,0.496170496,5.389705925,2,5.5,0.564935065,5.166666667,0.521978022,0,0,32.16666667,3.363469864,9.833333333,1.058108558,11.33333333,1.155178155,3.5,0.318514819,0,0,43.5,4.518648019,13.33333333,1.376623377,56.83333333,5.895271395,17.16666667,1.741758242,0,0,63.16666667,6.561938061,137.1666667,14.1989677,0.5,0.5,0.166666667,0.5,1.388888889,3,20
Y1050331,1.833333333,112.1944445,277.8333333,1,6.083333333,12.16666667,1.166666667,26,47.66666667,0,5.5,3.166666667,2.333333333,0.285669192,0.380997475,9.208335903,1.666666667,4,0.387626263,5.166666667,0.595959596,0.166666667,0.055555556,12.16666667,1.489267677,8.833333333,0.832070707,13.66666667,1.200441919,2.333333333,0.164772727,0,0,25.83333333,2.689709596,11.16666667,0.996843434,37,3.68655303,20.83333333,1.940340909,0.166666667,0.055555556,42.5,4.353219697,100.5,10.03566919,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.5,10
Y1050332,2.833333333,457.2083333,1277.666667,2.5,46.19444445,112.5,2.666666667,62.47222222,163.5,0,16.16666667,14.66666667,1.5,0.897474747,0.102525253,10.72557852,2.166666667,12,0.78141835,15,0.942550505,4.5,0.265572391,52.16666667,3.555955387,36,2.428030303,29.83333333,2.11361532,10.83333333,0.73655303,1.333333333,0.079545455,82,5.669570707,48.16666667,3.244128788,130.1666667,8.913699496,51.83333333,3.537184343,4.833333333,0.28766835,146.3333333,9.913699496,333.1666667,22.65225168,1.666666667,1.666666667,1,1.666666667,5.625,4.166666667,40
Y1050333,2.5,50.72222222,216.8333333,1.333333333,8.847222222,26.16666667,1.333333333,1.35,4.166666667,0,2,0.666666667,1.333333333,0.083333333,0.416666667,3.136005373,1.333333333,0.5,0.0625,1.833333333,0.479166667,0.166666667,0.020833333,0,0,0.5,0.0625,0.666666667,0.298611111,0.166666667,0.020833333,0,0,0.666666667,0.298611111,0.666666667,0.083333333,1.333333333,0.381944445,2.666666667,0.798611111,0.166666667,0.020833333,3.333333333,0.881944445,7.5,2.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0,1.833333333,10
Y1050334,1.666666667,47.225,204.6666667,1,5.166666667,12.33333333,1.333333333,7.277777778,26.16666667,0,3.666666667,2.333333333,1.333333333,0.197916667,0.135416667,3.372283051,0.5,1.5,0.128472222,3.666666667,0.333333333,0.666666667,0.059027778,2,0.194444445,2.5,0.208333333,11.33333333,1.315972222,2.166666667,0.222222222,0.166666667,0.010416667,13.33333333,1.510416667,4.833333333,0.440972222,18.16666667,1.951388889,16,1.763888889,0.666666667,0.059027778,21.83333333,2.284722222,56.66666667,6.059027778,0.5,0.5,0.333333333,0.5,1.555555556,1.833333333,20
Y1050335,1.333333333,129.2222222,330.3333333,0.666666667,10.33333333,20.66666667,1.333333333,19.16666667,45.83333333,0,5.5,3.833333333,1.666666667,0.323152338,0.343514329,4.033097899,1.833333333,1.666666667,0.257164404,5,0.56372549,0.833333333,0.05505279,6.833333333,1.04147813,3.666666667,0.331447964,22,4.447963801,5.5,0.454374057,0.333333333,0.025641026,28.83333333,5.489441931,9.5,0.811463047,38.33333333,6.300904977,31.83333333,5.42081448,1,0.067873303,43.83333333,6.967571644,115,18.75716441,0.166666667,0.166666667,0.166666667,0.166666667,0,1.833333333,10
Y1050336,1.166666667,307.9166667,552.3333333,0.666666667,29.83333333,51.16666667,0.833333333,34.5,57.5,0,7.333333333,5.333333333,2,0.283950617,0.216049383,5.376746186,1.666666667,3.333333333,0.302469136,7,0.460648148,0.5,0.030864198,12,0.994598765,4,0.334876543,24.33333333,1.398148148,3.833333333,0.198302469,0,0,36.33333333,2.392746914,7.833333333,0.533179012,44.16666667,2.925925926,34.33333333,1.999228395,0.5,0.030864198,51.5,3.425925926,130.5,8.381944443,0.166666667,0.166666667,0.166666667,0.166666667,0,7.016666667,50
Y1050337,0.5,181.6666667,333,0.333333333,26.5,26.5,0.333333333,49.16666667,49.16666667,0,4.333333333,2,2.333333333,0.146031746,0.187301587,2.742179537,1.5,2.5,0.16984127,4.333333333,0.333333333,0.166666667,0.033333333,14.83333333,0.706349206,4.5,0.468253968,20.66666667,1.263492064,3.166666667,0.176190476,0,0,35.5,1.96984127,7.666666667,0.644444445,43.16666667,2.614285715,28,1.73968254,0.166666667,0.033333333,47.5,2.947619048,118.8333333,7.334920635,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.833333333,10
Y1050339,1.333333333,70.75,182.6666667,1,9.694444445,17,1,5.777777778,11.83333333,0,2.666666667,1.166666667,1.5,0.30952381,0.190476191,3.849125639,0.666666667,1,0.276785714,2.666666667,0.5,0,0,0.833333333,0.110119048,1.166666667,0.294642857,5.666666667,1.202380952,0.666666667,0.377976191,0,0,6.5,1.3125,1.833333333,0.672619048,8.333333333,1.985119048,8.833333333,2.05952381,0,0,11,2.485119048,28.16666667,6.529761905,0.166666667,0.166666667,0.166666667,0.166666667,1.458333333,2.666666667,20
Y1050344,4.833333333,131.7388889,681.6666667,3.166666667,15.80555556,53.16666667,4,18.04166667,65.83333333,0,13.66666667,8.666666667,5,0.601731602,0.398268398,14.32241251,1.166666667,7.166666667,0.525613276,11.83333333,0.874819625,2.333333333,0.168686869,9.333333333,0.757756133,2.333333333,0.183405484,17.33333333,1.295238095,19.66666667,1.486796537,0.166666667,0.013888889,26.66666667,2.052994228,22.16666667,1.684090909,48.83333333,3.737085137,44.5,3.319119769,2.333333333,0.168686869,62.5,4.737085137,158.1666667,11.96197691,0.666666667,0.666666667,0.5,0.666666667,2.166666667,5,40
Y1050346,4.166666667,70.37500001,319.8333333,0.5,3.333333333,5,0.833333333,13.41666667,26.66666667,0,3.166666667,0.833333333,2.333333333,0.089285714,0.244047619,2.355660185,0.833333333,2.166666667,0.240079365,2.833333333,0.305555556,0.166666667,0.013888889,1,0.103174603,2.833333333,0.295634921,7.5,0.763888889,8.5,0.837301587,0.166666667,0.013888889,8.5,0.867063492,11.5,1.146825397,20,2.013888889,18.33333333,1.85515873,0.166666667,0.013888889,23.33333333,2.361111111,61.83333333,6.244047618,2,2,1,2,3.393333333,4.383333333,50
Y1050349,4,108.3972222,401.3333333,3,14.56666667,38.66666667,1.5,2.444444445,6.666666667,0,2,0,2,0,0.666666667,2.571386937,2,0.833333333,0.216666667,1.833333333,0.633333333,0,0,2,0.5,0.5,0.1,0.666666667,0.158333333,0.333333333,0.075,0,0,2.666666667,0.658333333,0.833333333,0.175,3.5,0.833333333,2.666666667,0.833333333,0,0,5.5,1.5,11.66666667,3.166666667,2.166666667,2.166666667,1.166666667,2.166666667,6.763888889,5.433333333,65
Y1050350,5,149.9138889,772.1666667,2.333333333,10.40555556,40.33333333,2.666666667,44.63333333,165.3333333,0,7.666666667,4.666666667,3,0.419088319,0.414245014,8.312597334,1.5,7.166666667,0.772222222,5.833333333,0.678205128,1,0.112962963,67.16666667,5.931908832,44.5,5.32022792,14.5,1.571794872,7.333333333,0.8,0.666666667,0.07037037,81.66666667,7.503703704,52.5,6.190598291,134.1666667,13.694302,25.83333333,2.876495727,1,0.112962963,141.8333333,14.52763533,302.8333333,31.21139601,0.166666667,0.166666667,0.166666667,0.166666667,0,1.666666667,10
