features_begin_index,features_mid_index,tn,fp,fn,tp,acc
13,36,132,0,21,7,0.86875
13,37,132,0,20,8,0.875
13,38,132,0,20,8,0.875
13,39,132,0,20,8,0.875
13,40,132,0,20,8,0.875
13,41,132,0,20,8,0.875
13,42,132,0,20,8,0.875
13,43,132,0,20,8,0.875
13,44,132,0,20,8,0.875
13,45,132,0,20,8,0.875
13,46,132,0,20,8,0.875
13,47,132,0,18,10,0.8875
13,48,132,0,15,13,0.90625
13,49,132,0,14,14,0.9125
13,50,132,0,15,13,0.90625
13,51,132,0,15,13,0.90625
13,52,132,0,13,15,0.91875
14,14,132,0,17,11,0.89375
14,15,132,0,21,7,0.86875
14,16,132,0,24,4,0.85
14,17,132,0,24,4,0.85
14,18,132,0,24,4,0.85
14,19,132,0,24,4,0.85
14,20,132,0,23,5,0.85625
14,21,132,0,24,4,0.85
14,22,132,0,24,4,0.85
14,23,132,0,24,4,0.85
14,24,132,0,24,4,0.85
14,25,132,0,24,4,0.85
14,26,132,0,24,4,0.85
14,27,132,0,23,5,0.85625
14,28,132,0,24,4,0.85
14,29,132,0,24,4,0.85
14,30,132,0,24,4,0.85
14,31,132,0,23,5,0.85625
14,32,132,0,21,7,0.86875
14,33,132,0,21,7,0.86875
14,34,132,0,21,7,0.86875
14,35,132,0,21,7,0.86875
14,36,132,0,20,8,0.875
14,37,132,0,20,8,0.875
14,38,132,0,19,9,0.88125
14,39,132,0,20,8,0.875
14,40,132,0,19,9,0.88125
14,41,132,0,20,8,0.875
14,42,132,0,20,8,0.875
14,43,132,0,20,8,0.875
14,44,132,0,20,8,0.875
14,45,132,0,20,8,0.875
14,46,132,0,20,8,0.875
14,47,132,0,18,10,0.8875
14,48,132,0,15,13,0.90625
14,49,132,0,14,14,0.9125
14,50,132,0,16,12,0.9
14,51,132,0,15,13,0.90625
14,52,132,0,12,16,0.925
15,15,132,0,20,8,0.875
15,16,132,0,23,5,0.85625
15,17,132,0,23,5,0.85625
15,18,132,0,23,5,0.85625
15,19,132,0,25,3,0.84375
15,20,132,0,24,4,0.85
15,21,132,0,24,4,0.85
15,22,132,0,23,5,0.85625
15,23,132,0,23,5,0.85625
15,24,132,0,23,5,0.85625
15,25,132,0,24,4,0.85
15,26,132,0,24,4,0.85
15,27,132,0,23,5,0.85625
15,28,132,0,22,6,0.8625
15,29,132,0,22,6,0.8625
15,30,132,0,23,5,0.85625
15,31,132,0,22,6,0.8625
15,32,132,0,21,7,0.86875
15,33,132,0,21,7,0.86875
15,34,132,0,21,7,0.86875
15,35,132,0,21,7,0.86875
15,36,132,0,20,8,0.875
15,37,132,0,19,9,0.88125
15,38,132,0,18,10,0.8875
15,39,132,0,19,9,0.88125
15,40,132,0,19,9,0.88125
15,41,132,0,20,8,0.875
15,42,132,0,20,8,0.875
15,43,132,0,21,7,0.86875
15,44,132,0,21,7,0.86875
15,45,132,0,21,7,0.86875
15,46,132,0,21,7,0.86875
15,47,132,0,17,11,0.89375
15,48,132,0,14,14,0.9125
15,49,132,0,13,15,0.91875
15,50,132,0,14,14,0.9125
15,51,132,0,13,15,0.91875
15,52,132,0,12,16,0.925
16,16,132,0,28,0,0.825
16,17,132,0,25,3,0.84375
16,18,132,0,25,3,0.84375
16,19,132,0,23,5,0.85625
16,20,132,0,25,3,0.84375
16,21,132,0,26,2,0.8375
16,22,132,0,24,4,0.85
16,23,132,0,25,3,0.84375
16,24,132,0,25,3,0.84375
16,25,132,0,25,3,0.84375
16,26,132,0,24,4,0.85
16,27,132,0,23,5,0.85625
16,28,132,0,22,6,0.8625
16,29,132,0,21,7,0.86875
16,30,132,0,20,8,0.875
16,31,132,0,22,6,0.8625
16,32,132,0,20,8,0.875
16,33,132,0,20,8,0.875
16,34,132,0,21,7,0.86875
16,35,132,0,20,8,0.875
16,36,132,0,20,8,0.875
16,37,132,0,19,9,0.88125
16,38,132,0,19,9,0.88125
16,39,132,0,19,9,0.88125
16,40,132,0,20,8,0.875
16,41,132,0,21,7,0.86875
16,42,132,0,21,7,0.86875
16,43,132,0,21,7,0.86875
16,44,132,0,21,7,0.86875
16,45,132,0,21,7,0.86875
16,46,132,0,21,7,0.86875
16,47,132,0,16,12,0.9
16,48,132,0,13,15,0.91875
16,49,132,0,12,16,0.925
16,50,132,0,12,16,0.925
16,51,132,0,12,16,0.925
16,52,132,0,12,16,0.925
17,17,128,4,25,3,0.81875
17,18,132,0,20,8,0.875
17,19,132,0,21,7,0.86875
17,20,132,0,18,10,0.8875
17,21,132,0,20,8,0.875
17,22,132,0,20,8,0.875
17,23,132,0,23,5,0.85625
17,24,132,0,24,4,0.85
17,25,132,0,25,3,0.84375
17,26,132,0,24,4,0.85
17,27,132,0,23,5,0.85625
17,28,132,0,20,8,0.875
17,29,132,0,21,7,0.86875
17,30,132,0,21,7,0.86875
17,31,132,0,20,8,0.875
17,32,132,0,20,8,0.875
17,33,132,0,20,8,0.875
17,34,132,0,20,8,0.875
17,35,132,0,20,8,0.875
17,36,132,0,20,8,0.875
17,37,132,0,19,9,0.88125
17,38,132,0,19,9,0.88125
17,39,132,0,19,9,0.88125
17,40,132,0,20,8,0.875
17,41,132,0,21,7,0.86875
17,42,132,0,21,7,0.86875
17,43,132,0,21,7,0.86875
17,44,132,0,21,7,0.86875
17,45,132,0,21,7,0.86875
17,46,132,0,21,7,0.86875
17,47,132,0,15,13,0.90625
17,48,132,0,15,13,0.90625
17,49,132,0,15,13,0.90625
17,50,132,0,15,13,0.90625
17,51,132,0,15,13,0.90625
17,52,132,0,14,14,0.9125
18,18,132,0,22,6,0.8625
18,19,132,0,22,6,0.8625
18,20,132,0,21,7,0.86875
18,21,132,0,23,5,0.85625
18,22,132,0,23,5,0.85625
18,23,132,0,23,5,0.85625
18,24,132,0,24,4,0.85
18,25,132,0,26,2,0.8375
18,26,132,0,23,5,0.85625
18,27,132,0,24,4,0.85
18,28,132,0,21,7,0.86875
18,29,132,0,22,6,0.8625
18,30,132,0,21,7,0.86875
18,31,132,0,20,8,0.875
18,32,132,0,20,8,0.875
18,33,132,0,20,8,0.875
18,34,132,0,21,7,0.86875
18,35,132,0,21,7,0.86875
18,36,132,0,21,7,0.86875
18,37,132,0,20,8,0.875
18,38,132,0,20,8,0.875
18,39,132,0,19,9,0.88125
18,40,132,0,19,9,0.88125
18,41,132,0,20,8,0.875
18,42,132,0,20,8,0.875
18,43,132,0,20,8,0.875
18,44,132,0,20,8,0.875
18,45,132,0,20,8,0.875
18,46,132,0,20,8,0.875
18,47,132,0,17,11,0.89375
18,48,132,0,14,14,0.9125
18,49,132,0,14,14,0.9125
18,50,132,0,13,15,0.91875
18,51,132,0,15,13,0.90625
18,52,132,0,14,14,0.9125
19,19,132,0,24,4,0.85
19,20,132,0,21,7,0.86875
19,21,132,0,22,6,0.8625
19,22,132,0,21,7,0.86875
19,23,132,0,23,5,0.85625
19,24,132,0,21,7,0.86875
19,25,132,0,25,3,0.84375
19,26,132,0,25,3,0.84375
19,27,132,0,23,5,0.85625
19,28,132,0,21,7,0.86875
19,29,132,0,22,6,0.8625
19,30,132,0,21,7,0.86875
19,31,132,0,19,9,0.88125
19,32,132,0,19,9,0.88125
19,33,132,0,20,8,0.875
19,34,132,0,20,8,0.875
19,35,132,0,20,8,0.875
19,36,132,0,20,8,0.875
19,37,132,0,19,9,0.88125
19,38,132,0,19,9,0.88125
19,39,132,0,19,9,0.88125
19,40,132,0,19,9,0.88125
19,41,132,0,20,8,0.875
19,42,132,0,20,8,0.875
19,43,132,0,20,8,0.875
19,44,132,0,20,8,0.875
19,45,132,0,20,8,0.875
19,46,132,0,20,8,0.875
19,47,132,0,17,11,0.89375
19,48,132,0,14,14,0.9125
19,49,132,0,14,14,0.9125
19,50,132,0,15,13,0.90625
19,51,132,0,15,13,0.90625
19,52,132,0,14,14,0.9125
20,20,132,0,22,6,0.8625
20,21,132,0,21,7,0.86875
20,22,132,0,22,6,0.8625
20,23,132,0,23,5,0.85625
20,24,132,0,21,7,0.86875
20,25,132,0,21,7,0.86875
20,26,132,0,20,8,0.875
20,27,132,0,22,6,0.8625
20,28,132,0,21,7,0.86875
20,29,132,0,23,5,0.85625
20,30,132,0,20,8,0.875
20,31,132,0,19,9,0.88125
20,32,132,0,19,9,0.88125
20,33,132,0,19,9,0.88125
20,34,132,0,20,8,0.875
20,35,132,0,19,9,0.88125
