features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,15,132,2,22,6,0.8518518518518519
2,16,132,2,23,5,0.845679012345679
2,17,130,4,23,5,0.8333333333333334
2,18,130,4,23,5,0.8333333333333334
2,19,130,4,22,6,0.8395061728395061
2,20,130,4,22,6,0.8395061728395061
2,21,130,4,23,5,0.8333333333333334
2,22,128,6,22,6,0.8271604938271605
2,23,130,4,21,7,0.845679012345679
2,24,131,3,22,6,0.845679012345679
2,25,132,2,21,7,0.8580246913580247
2,26,131,3,22,6,0.845679012345679
2,27,132,2,22,6,0.8518518518518519
2,28,130,4,20,8,0.8518518518518519
2,29,130,4,22,6,0.8395061728395061
2,30,130,4,22,6,0.8395061728395061
2,31,130,4,22,6,0.8395061728395061
2,32,132,2,22,6,0.8518518518518519
2,33,132,2,21,7,0.8580246913580247
2,34,132,2,21,7,0.8580246913580247
2,35,132,2,21,7,0.8580246913580247
2,36,132,2,21,7,0.8580246913580247
2,37,132,2,20,8,0.8641975308641975
2,38,132,2,20,8,0.8641975308641975
2,39,132,2,20,8,0.8641975308641975
2,40,132,2,20,8,0.8641975308641975
2,41,132,2,21,7,0.8580246913580247
2,42,132,2,22,6,0.8518518518518519
2,43,132,2,22,6,0.8518518518518519
2,44,132,2,22,6,0.8518518518518519
2,45,132,2,21,7,0.8580246913580247
2,46,132,2,21,7,0.8580246913580247
2,47,132,2,21,7,0.8580246913580247
2,48,133,1,19,9,0.8765432098765432
2,49,133,1,17,11,0.8888888888888888
2,50,132,2,16,12,0.8888888888888888
2,51,131,3,14,14,0.8950617283950617
2,52,131,3,13,15,0.9012345679012346
3,3,131,3,25,3,0.8271604938271605
3,4,132,2,19,9,0.8703703703703703
3,5,130,4,21,7,0.845679012345679
3,6,134,0,18,10,0.8888888888888888
3,7,132,2,23,5,0.845679012345679
3,8,132,2,23,5,0.845679012345679
3,9,132,2,26,2,0.8271604938271605
3,10,134,0,25,3,0.845679012345679
3,11,134,0,24,4,0.8518518518518519
3,12,132,2,25,3,0.8333333333333334
3,13,132,2,26,2,0.8271604938271605
3,14,131,3,24,4,0.8333333333333334
3,15,132,2,22,6,0.8518518518518519
3,16,131,3,23,5,0.8395061728395061
3,17,130,4,21,7,0.845679012345679
3,18,130,4,22,6,0.8395061728395061
3,19,130,4,22,6,0.8395061728395061
3,20,130,4,21,7,0.845679012345679
3,21,131,3,23,5,0.8395061728395061
3,22,129,5,20,8,0.845679012345679
3,23,129,5,23,5,0.8271604938271605
3,24,131,3,22,6,0.845679012345679
3,25,130,4,21,7,0.845679012345679
3,26,129,5,21,7,0.8395061728395061
3,27,131,3,22,6,0.845679012345679
3,28,131,3,21,7,0.8518518518518519
3,29,131,3,22,6,0.845679012345679
3,30,131,3,21,7,0.8518518518518519
3,31,131,3,21,7,0.8518518518518519
3,32,132,2,23,5,0.845679012345679
3,33,132,2,22,6,0.8518518518518519
3,34,132,2,22,6,0.8518518518518519
3,35,132,2,22,6,0.8518518518518519
3,36,132,2,22,6,0.8518518518518519
3,37,132,2,22,6,0.8518518518518519
3,38,132,2,22,6,0.8518518518518519
3,39,132,2,22,6,0.8518518518518519
3,40,132,2,22,6,0.8518518518518519
3,41,132,2,23,5,0.845679012345679
3,42,132,2,22,6,0.8518518518518519
3,43,132,2,22,6,0.8518518518518519
3,44,132,2,22,6,0.8518518518518519
3,45,132,2,22,6,0.8518518518518519
3,46,132,2,22,6,0.8518518518518519
3,47,132,2,23,5,0.845679012345679
3,48,133,1,20,8,0.8703703703703703
3,49,133,1,16,12,0.8950617283950617
3,50,132,2,15,13,0.8950617283950617
3,51,132,2,13,15,0.9074074074074074
3,52,132,2,13,15,0.9074074074074074
4,4,130,4,18,10,0.8641975308641975
4,5,132,2,23,5,0.845679012345679
4,6,132,2,21,7,0.8580246913580247
4,7,134,0,21,7,0.8703703703703703
4,8,133,1,23,5,0.8518518518518519
4,9,133,1,25,3,0.8395061728395061
4,10,134,0,23,5,0.8580246913580247
4,11,132,2,23,5,0.845679012345679
4,12,132,2,23,5,0.845679012345679
4,13,132,2,23,5,0.845679012345679
4,14,133,1,23,5,0.8518518518518519
4,15,133,1,22,6,0.8580246913580247
4,16,132,2,24,4,0.8395061728395061
4,17,129,5,21,7,0.8395061728395061
4,18,130,4,22,6,0.8395061728395061
4,19,130,4,22,6,0.8395061728395061
4,20,130,4,22,6,0.8395061728395061
4,21,131,3,23,5,0.8395061728395061
4,22,129,5,21,7,0.8395061728395061
4,23,128,6,24,4,0.8148148148148148
4,24,131,3,22,6,0.845679012345679
4,25,130,4,21,7,0.845679012345679
4,26,129,5,19,9,0.8518518518518519
4,27,129,5,23,5,0.8271604938271605
4,28,131,3,21,7,0.8518518518518519
4,29,130,4,21,7,0.845679012345679
4,30,131,3,22,6,0.845679012345679
4,31,131,3,22,6,0.845679012345679
4,32,131,3,19,9,0.8641975308641975
4,33,131,3,20,8,0.8580246913580247
4,34,132,2,20,8,0.8641975308641975
4,35,132,2,20,8,0.8641975308641975
4,36,132,2,21,7,0.8580246913580247
4,37,132,2,22,6,0.8518518518518519
4,38,132,2,21,7,0.8580246913580247
4,39,132,2,21,7,0.8580246913580247
4,40,132,2,21,7,0.8580246913580247
4,41,132,2,21,7,0.8580246913580247
4,42,132,2,21,7,0.8580246913580247
4,43,132,2,22,6,0.8518518518518519
4,44,132,2,22,6,0.8518518518518519
4,45,132,2,22,6,0.8518518518518519
4,46,132,2,21,7,0.8580246913580247
4,47,132,2,22,6,0.8518518518518519
4,48,133,1,20,8,0.8703703703703703
4,49,132,2,16,12,0.8888888888888888
4,50,132,2,15,13,0.8950617283950617
4,51,132,2,13,15,0.9074074074074074
4,52,132,2,13,15,0.9074074074074074
5,5,133,1,23,5,0.8518518518518519
5,6,134,0,23,5,0.8580246913580247
5,7,133,1,18,10,0.8827160493827161
5,8,132,2,23,5,0.845679012345679
5,9,133,1,26,2,0.8333333333333334
5,10,134,0,25,3,0.845679012345679
5,11,130,4,23,5,0.8333333333333334
5,12,130,4,22,6,0.8395061728395061
5,13,131,3,21,7,0.8518518518518519
5,14,132,2,21,7,0.8580246913580247
5,15,132,2,21,7,0.8580246913580247
5,16,132,2,23,5,0.845679012345679
5,17,129,5,21,7,0.8395061728395061
5,18,129,5,21,7,0.8395061728395061
5,19,131,3,20,8,0.8580246913580247
5,20,131,3,19,9,0.8641975308641975
5,21,131,3,19,9,0.8641975308641975
5,22,129,5,18,10,0.8580246913580247
5,23,127,7,22,6,0.8209876543209876
5,24,128,6,21,7,0.8333333333333334
5,25,129,5,21,7,0.8395061728395061
5,26,128,6,19,9,0.845679012345679
5,27,127,7,21,7,0.8271604938271605
5,28,129,5,21,7,0.8395061728395061
5,29,130,4,22,6,0.8395061728395061
5,30,130,4,22,6,0.8395061728395061
5,31,130,4,22,6,0.8395061728395061
5,32,130,4,21,7,0.845679012345679
5,33,130,4,21,7,0.845679012345679
5,34,131,3,21,7,0.8518518518518519
5,35,131,3,21,7,0.8518518518518519
5,36,132,2,21,7,0.8580246913580247
5,37,131,3,21,7,0.8518518518518519
5,38,131,3,21,7,0.8518518518518519
5,39,131,3,20,8,0.8580246913580247
5,40,131,3,20,8,0.8580246913580247
5,41,131,3,21,7,0.8518518518518519
5,42,131,3,20,8,0.8580246913580247
5,43,131,3,21,7,0.8518518518518519
5,44,131,3,21,7,0.8518518518518519
5,45,131,3,21,7,0.8518518518518519
5,46,131,3,21,7,0.8518518518518519
5,47,131,3,21,7,0.8518518518518519
5,48,132,2,21,7,0.8580246913580247
5,49,132,2,17,11,0.8827160493827161
5,50,132,2,14,14,0.9012345679012346
5,51,132,2,12,16,0.9135802469135802
5,52,132,2,12,16,0.9135802469135802
6,6,133,1,24,4,0.845679012345679
6,7,131,3,19,9,0.8641975308641975
6,8,131,3,24,4,0.8333333333333334
6,9,134,0,24,4,0.8518518518518519
6,10,134,0,23,5,0.8580246913580247
6,11,132,2,22,6,0.8518518518518519
6,12,129,5,23,5,0.8271604938271605
6,13,130,4,21,7,0.845679012345679
6,14,128,6,20,8,0.8395061728395061
6,15,129,5,19,9,0.8518518518518519
6,16,133,1,21,7,0.8641975308641975
6,17,130,4,21,7,0.845679012345679
6,18,131,3,22,6,0.845679012345679
6,19,131,3,20,8,0.8580246913580247
6,20,131,3,20,8,0.8580246913580247
6,21,131,3,19,9,0.8641975308641975
6,22,129,5,18,10,0.8580246913580247
6,23,129,5,21,7,0.8395061728395061
6,24,129,5,21,7,0.8395061728395061
6,25,130,4,20,8,0.8518518518518519
6,26,131,3,20,8,0.8580246913580247
6,27,131,3,19,9,0.8641975308641975
6,28,132,2,21,7,0.8580246913580247
6,29,131,3,23,5,0.8395061728395061
6,30,131,3,23,5,0.8395061728395061
6,31,131,3,23,5,0.8395061728395061
6,32,129,5,22,6,0.8333333333333334
6,33,131,3,22,6,0.845679012345679
6,34,131,3,22,6,0.845679012345679
6,35,131,3,22,6,0.845679012345679
6,36,131,3,22,6,0.845679012345679
6,37,130,4,21,7,0.845679012345679
6,38,130,4,20,8,0.8518518518518519
6,39,130,4,21,7,0.845679012345679
6,40,130,4,20,8,0.8518518518518519
6,41,131,3,21,7,0.8518518518518519
6,42,131,3,21,7,0.8518518518518519
6,43,131,3,21,7,0.8518518518518519
6,44,131,3,21,7,0.8518518518518519
6,45,131,3,21,7,0.8518518518518519
6,46,131,3,21,7,0.8518518518518519
6,47,131,3,22,6,0.845679012345679
6,48,132,2,19,9,0.8703703703703703
6,49,132,2,17,11,0.8827160493827161
6,50,132,2,14,14,0.9012345679012346
6,51,132,2,12,16,0.9135802469135802
6,52,132,2,12,16,0.9135802469135802
7,7,133,1,25,3,0.8395061728395061
7,8,126,8,25,3,0.7962962962962963
7,9,130,4,19,9,0.8580246913580247
7,10,131,3,24,4,0.8333333333333334
7,11,129,5,22,6,0.8333333333333334
7,12,131,3,20,8,0.8580246913580247
7,13,131,3,19,9,0.8641975308641975
7,14,129,5,20,8,0.845679012345679
7,15,129,5,17,11,0.8641975308641975
7,16,131,3,21,7,0.8518518518518519
7,17,131,3,23,5,0.8395061728395061
7,18,131,3,25,3,0.8271604938271605
7,19,131,3,21,7,0.8518518518518519
7,20,131,3,21,7,0.8518518518518519
7,21,131,3,20,8,0.8580246913580247
7,22,132,2,20,8,0.8641975308641975
7,23,132,2,23,5,0.845679012345679
7,24,132,2,22,6,0.8518518518518519
7,25,131,3,23,5,0.8395061728395061
7,26,131,3,23,5,0.8395061728395061
7,27,132,2,22,6,0.8518518518518519
7,28,132,2,21,7,0.8580246913580247
7,29,131,3,24,4,0.8333333333333334
7,30,130,4,23,5,0.8333333333333334
7,31,130,4,22,6,0.8395061728395061
7,32,132,2,23,5,0.845679012345679
7,33,132,2,22,6,0.8518518518518519
7,34,132,2,22,6,0.8518518518518519
7,35,132,2,21,7,0.8580246913580247
7,36,132,2,21,7,0.8580246913580247
7,37,132,2,21,7,0.8580246913580247
7,38,132,2,20,8,0.8641975308641975
7,39,132,2,20,8,0.8641975308641975
7,40,132,2,20,8,0.8641975308641975
7,41,132,2,21,7,0.8580246913580247
7,42,131,3,22,6,0.845679012345679
7,43,131,3,22,6,0.845679012345679
7,44,131,3,22,6,0.845679012345679
7,45,131,3,22,6,0.845679012345679
7,46,131,3,22,6,0.845679012345679
7,47,131,3,23,5,0.8395061728395061
7,48,131,3,21,7,0.8518518518518519
7,49,132,2,16,12,0.8888888888888888
7,50,132,2,13,15,0.9074074074074074
7,51,132,2,12,16,0.9135802469135802
7,52,132,2,12,16,0.9135802469135802
8,8,133,1,23,5,0.8518518518518519
8,9,129,5,23,5,0.8271604938271605
8,10,132,2,26,2,0.8271604938271605
8,11,133,1,23,5,0.8518518518518519
8,12,132,2,22,6,0.8518518518518519
8,13,130,4,21,7,0.845679012345679
8,14,131,3,19,9,0.8641975308641975
8,15,130,4,17,11,0.8703703703703703
8,16,130,4,19,9,0.8580246913580247
8,17,132,2,20,8,0.8641975308641975
8,18,130,4,22,6,0.8395061728395061
8,19,132,2,22,6,0.8518518518518519
8,20,132,2,23,5,0.845679012345679
8,21,132,2,20,8,0.8641975308641975
8,22,132,2,22,6,0.8518518518518519
8,23,132,2,22,6,0.8518518518518519
8,24,132,2,22,6,0.8518518518518519
8,25,132,2,23,5,0.845679012345679
8,26,131,3,22,6,0.845679012345679
8,27,132,2,22,6,0.8518518518518519
8,28,133,1,21,7,0.8641975308641975
8,29,132,2,22,6,0.8518518518518519
8,30,131,3,22,6,0.845679012345679
8,31,131,3,21,7,0.8518518518518519
8,32,131,3,23,5,0.8395061728395061
8,33,132,2,22,6,0.8518518518518519
8,34,132,2,22,6,0.8518518518518519
8,35,132,2,22,6,0.8518518518518519
8,36,132,2,22,6,0.8518518518518519
8,37,132,2,22,6,0.8518518518518519
8,38,132,2,21,7,0.8580246913580247
8,39,132,2,21,7,0.8580246913580247
8,40,132,2,21,7,0.8580246913580247
8,41,132,2,22,6,0.8518518518518519
8,42,131,3,22,6,0.845679012345679
8,43,131,3,22,6,0.845679012345679
8,44,131,3,22,6,0.845679012345679
8,45,131,3,22,6,0.845679012345679
8,46,131,3,22,6,0.845679012345679
8,47,131,3,23,5,0.8395061728395061
8,48,132,2,18,10,0.8765432098765432
8,49,132,2,16,12,0.8888888888888888
8,50,132,2,12,16,0.9135802469135802
8,51,132,2,12,16,0.9135802469135802
8,52,132,2,12,16,0.9135802469135802
9,9,133,1,25,3,0.8395061728395061
9,10,133,1,25,3,0.8395061728395061
9,11,131,3,19,9,0.8641975308641975
9,12,130,4,19,9,0.8580246913580247
9,13,130,4,22,6,0.8395061728395061
9,14,132,2,20,8,0.8641975308641975
9,15,130,4,18,10,0.8641975308641975
9,16,131,3,18,10,0.8703703703703703
9,17,130,4,20,8,0.8518518518518519
9,18,131,3,21,7,0.8518518518518519
9,19,131,3,23,5,0.8395061728395061
9,20,131,3,23,5,0.8395061728395061
9,21,131,3,21,7,0.8518518518518519
9,22,132,2,23,5,0.845679012345679
9,23,130,4,22,6,0.8395061728395061
9,24,132,2,22,6,0.8518518518518519
9,25,133,1,23,5,0.8518518518518519
9,26,132,2,21,7,0.8580246913580247
9,27,133,1,23,5,0.8518518518518519
9,28,132,2,21,7,0.8580246913580247
9,29,132,2,22,6,0.8518518518518519
9,30,132,2,22,6,0.8518518518518519
9,31,132,2,23,5,0.845679012345679
9,32,131,3,22,6,0.845679012345679
9,33,132,2,22,6,0.8518518518518519
9,34,132,2,22,6,0.8518518518518519
9,35,132,2,22,6,0.8518518518518519
9,36,132,2,22,6,0.8518518518518519
9,37,132,2,22,6,0.8518518518518519
9,38,132,2,21,7,0.8580246913580247
9,39,132,2,22,6,0.8518518518518519
9,40,132,2,22,6,0.8518518518518519
9,41,132,2,22,6,0.8518518518518519
9,42,131,3,22,6,0.845679012345679
9,43,131,3,22,6,0.845679012345679
9,44,131,3,22,6,0.845679012345679
9,45,131,3,23,5,0.8395061728395061
9,46,131,3,23,5,0.8395061728395061
9,47,131,3,23,5,0.8395061728395061
9,48,132,2,21,7,0.8580246913580247
9,49,132,2,16,12,0.8888888888888888
9,50,132,2,13,15,0.9074074074074074
9,51,132,2,12,16,0.9135802469135802
9,52,132,2,12,16,0.9135802469135802
10,10,134,0,28,0,0.8271604938271605
10,11,129,5,15,13,0.8765432098765432
10,12,130,4,18,10,0.8641975308641975
10,13,132,2,18,10,0.8765432098765432
10,14,129,5,17,11,0.8641975308641975
10,15,128,6,16,12,0.8641975308641975
10,16,132,2,18,10,0.8765432098765432
10,17,129,5,18,10,0.8580246913580247
10,18,131,3,21,7,0.8518518518518519
10,19,131,3,21,7,0.8518518518518519
10,20,132,2,20,8,0.8641975308641975
10,21,131,3,20,8,0.8580246913580247
10,22,131,3,18,10,0.8703703703703703
10,23,129,5,20,8,0.845679012345679
10,24,130,4,20,8,0.8518518518518519
10,25,132,2,21,7,0.8580246913580247
10,26,132,2,21,7,0.8580246913580247
10,27,133,1,23,5,0.8518518518518519
10,28,133,1,21,7,0.8641975308641975
10,29,132,2,24,4,0.8395061728395061
10,30,132,2,25,3,0.8333333333333334
10,31,132,2,25,3,0.8333333333333334
10,32,132,2,22,6,0.8518518518518519
10,33,131,3,22,6,0.845679012345679
10,34,132,2,22,6,0.8518518518518519
10,35,132,2,22,6,0.8518518518518519
10,36,132,2,22,6,0.8518518518518519
10,37,132,2,22,6,0.8518518518518519
10,38,132,2,22,6,0.8518518518518519
10,39,132,2,22,6,0.8518518518518519
10,40,132,2,22,6,0.8518518518518519
10,41,132,2,22,6,0.8518518518518519
10,42,131,3,22,6,0.845679012345679
10,43,131,3,22,6,0.845679012345679
10,44,131,3,22,6,0.845679012345679
10,45,131,3,23,5,0.8395061728395061
10,46,131,3,23,5,0.8395061728395061
10,47,131,3,22,6,0.845679012345679
10,48,132,2,20,8,0.8641975308641975
10,49,132,2,16,12,0.8888888888888888
10,50,132,2,13,15,0.9074074074074074
10,51,132,2,12,16,0.9135802469135802
10,52,132,2,12,16,0.9135802469135802
11,11,127,7,14,14,0.8703703703703703
11,12,130,4,16,12,0.8765432098765432
11,13,128,6,14,14,0.8765432098765432
11,14,126,8,11,17,0.8827160493827161
11,15,125,9,11,17,0.8765432098765432
11,16,130,4,17,11,0.8703703703703703
11,17,129,5,16,12,0.8703703703703703
11,18,131,3,18,10,0.8703703703703703
11,19,131,3,20,8,0.8580246913580247
11,20,131,3,19,9,0.8641975308641975
11,21,132,2,19,9,0.8703703703703703
11,22,132,2,18,10,0.8765432098765432
11,23,130,4,19,9,0.8580246913580247
11,24,130,4,17,11,0.8703703703703703
11,25,132,2,18,10,0.8765432098765432
11,26,131,3,19,9,0.8641975308641975
11,27,132,2,21,7,0.8580246913580247
11,28,133,1,21,7,0.8641975308641975
11,29,132,2,22,6,0.8518518518518519
11,30,132,2,22,6,0.8518518518518519
11,31,132,2,22,6,0.8518518518518519
11,32,132,2,20,8,0.8641975308641975
11,33,132,2,20,8,0.8641975308641975
11,34,132,2,21,7,0.8580246913580247
11,35,132,2,20,8,0.8641975308641975
11,36,132,2,20,8,0.8641975308641975
11,37,132,2,20,8,0.8641975308641975
11,38,132,2,20,8,0.8641975308641975
11,39,132,2,21,7,0.8580246913580247
11,40,132,2,21,7,0.8580246913580247
11,41,132,2,21,7,0.8580246913580247
11,42,132,2,21,7,0.8580246913580247
11,43,132,2,21,7,0.8580246913580247
11,44,132,2,21,7,0.8580246913580247
11,45,132,2,22,6,0.8518518518518519
11,46,132,2,22,6,0.8518518518518519
11,47,132,2,21,7,0.8580246913580247
11,48,132,2,19,9,0.8703703703703703
11,49,132,2,15,13,0.8950617283950617
11,50,132,2,12,16,0.9135802469135802
11,51,132,2,11,17,0.9197530864197531
11,52,132,2,11,17,0.9197530864197531
12,12,132,2,18,10,0.8765432098765432
12,13,127,7,14,14,0.8703703703703703
12,14,126,8,10,18,0.8888888888888888
12,15,126,8,11,17,0.8827160493827161
12,16,131,3,18,10,0.8703703703703703
12,17,131,3,18,10,0.8703703703703703
12,18,131,3,22,6,0.845679012345679
12,19,131,3,21,7,0.8518518518518519
12,20,132,2,21,7,0.8580246913580247
12,21,131,3,21,7,0.8518518518518519
12,22,132,2,19,9,0.8703703703703703
12,23,132,2,19,9,0.8703703703703703
12,24,131,3,19,9,0.8641975308641975
12,25,130,4,20,8,0.8518518518518519
12,26,130,4,22,6,0.8395061728395061
12,27,130,4,23,5,0.8333333333333334
12,28,133,1,21,7,0.8641975308641975
12,29,133,1,22,6,0.8580246913580247
12,30,132,2,22,6,0.8518518518518519
12,31,133,1,22,6,0.8580246913580247
12,32,132,2,20,8,0.8641975308641975
12,33,132,2,21,7,0.8580246913580247
12,34,132,2,21,7,0.8580246913580247
12,35,132,2,20,8,0.8641975308641975
12,36,132,2,20,8,0.8641975308641975
12,37,132,2,19,9,0.8703703703703703
12,38,132,2,19,9,0.8703703703703703
12,39,132,2,21,7,0.8580246913580247
12,40,132,2,21,7,0.8580246913580247
12,41,132,2,21,7,0.8580246913580247
12,42,132,2,22,6,0.8518518518518519
12,43,132,2,21,7,0.8580246913580247
12,44,132,2,21,7,0.8580246913580247
12,45,132,2,22,6,0.8518518518518519
12,46,132,2,22,6,0.8518518518518519
12,47,132,2,22,6,0.8518518518518519
12,48,132,2,18,10,0.8765432098765432
12,49,132,2,13,15,0.9074074074074074
12,50,132,2,11,17,0.9197530864197531
12,51,132,2,11,17,0.9197530864197531
12,52,132,2,11,17,0.9197530864197531
13,13,134,0,28,0,0.8271604938271605
13,14,128,6,12,16,0.8888888888888888
13,15,129,5,15,13,0.8765432098765432
13,16,133,1,21,7,0.8641975308641975
13,17,132,2,23,5,0.845679012345679
13,18,131,3,22,6,0.845679012345679
13,19,131,3,22,6,0.845679012345679
13,20,132,2,20,8,0.8641975308641975
13,21,130,4,21,7,0.845679012345679
13,22,131,3,21,7,0.8518518518518519
13,23,130,4,19,9,0.8580246913580247
13,24,129,5,19,9,0.8518518518518519
13,25,129,5,21,7,0.8395061728395061
13,26,131,3,22,6,0.845679012345679
13,27,131,3,23,5,0.8395061728395061
13,28,133,1,21,7,0.8641975308641975
13,29,133,1,22,6,0.8580246913580247
13,30,134,0,22,6,0.8641975308641975
13,31,134,0,22,6,0.8641975308641975
13,32,132,2,20,8,0.8641975308641975
13,33,132,2,21,7,0.8580246913580247
13,34,132,2,21,7,0.8580246913580247
13,35,133,1,20,8,0.8703703703703703
13,36,132,2,20,8,0.8641975308641975
13,37,132,2,21,7,0.8580246913580247
13,38,132,2,21,7,0.8580246913580247
13,39,132,2,22,6,0.8518518518518519
13,40,132,2,22,6,0.8518518518518519
13,41,132,2,22,6,0.8518518518518519
13,42,132,2,22,6,0.8518518518518519
13,43,132,2,22,6,0.8518518518518519
13,44,132,2,22,6,0.8518518518518519
13,45,132,2,22,6,0.8518518518518519
13,46,132,2,22,6,0.8518518518518519
13,47,132,2,22,6,0.8518518518518519
13,48,132,2,19,9,0.8703703703703703
13,49,132,2,13,15,0.9074074074074074
13,50,132,2,12,16,0.9135802469135802
13,51,133,1,12,16,0.9197530864197531
13,52,132,2,12,16,0.9135802469135802
14,14,131,3,19,9,0.8641975308641975
14,15,130,4,17,11,0.8703703703703703
14,16,132,2,20,8,0.8641975308641975
14,17,133,1,21,7,0.8641975308641975
14,18,132,2,20,8,0.8641975308641975
14,19,132,2,24,4,0.8395061728395061
14,20,131,3,20,8,0.8580246913580247
14,21,130,4,22,6,0.8395061728395061
14,22,131,3,22,6,0.845679012345679
14,23,131,3,20,8,0.8580246913580247
14,24,131,3,19,9,0.8641975308641975
14,25,130,4,19,9,0.8580246913580247
14,26,130,4,21,7,0.845679012345679
14,27,130,4,20,8,0.8518518518518519
14,28,133,1,21,7,0.8641975308641975
14,29,134,0,21,7,0.8703703703703703
14,30,134,0,21,7,0.8703703703703703
14,31,134,0,22,6,0.8641975308641975
14,32,133,1,21,7,0.8641975308641975
14,33,133,1,21,7,0.8641975308641975
14,34,133,1,21,7,0.8641975308641975
14,35,133,1,20,8,0.8703703703703703
14,36,133,1,20,8,0.8703703703703703
14,37,133,1,20,8,0.8703703703703703
14,38,133,1,20,8,0.8703703703703703
14,39,133,1,20,8,0.8703703703703703
14,40,133,1,21,7,0.8641975308641975
14,41,133,1,22,6,0.8580246913580247
14,42,133,1,22,6,0.8580246913580247
14,43,133,1,21,7,0.8641975308641975
14,44,133,1,21,7,0.8641975308641975
14,45,133,1,21,7,0.8641975308641975
14,46,133,1,22,6,0.8580246913580247
14,47,133,1,22,6,0.8580246913580247
14,48,132,2,17,11,0.8827160493827161
14,49,132,2,13,15,0.9074074074074074
14,50,132,2,12,16,0.9135802469135802
14,51,132,2,10,18,0.9259259259259259
14,52,132,2,11,17,0.9197530864197531
15,15,134,0,28,0,0.8271604938271605
15,16,134,0,24,4,0.8518518518518519
15,17,134,0,23,5,0.8580246913580247
15,18,133,1,24,4,0.845679012345679
15,19,132,2,23,5,0.845679012345679
15,20,131,3,18,10,0.8703703703703703
15,21,131,3,21,7,0.8518518518518519
15,22,132,2,18,10,0.8765432098765432
15,23,132,2,20,8,0.8641975308641975
15,24,132,2,20,8,0.8641975308641975
15,25,130,4,20,8,0.8518518518518519
15,26,132,2,21,7,0.8580246913580247
15,27,130,4,21,7,0.845679012345679
15,28,132,2,19,9,0.8703703703703703
15,29,133,1,22,6,0.8580246913580247
15,30,133,1,21,7,0.8641975308641975
15,31,133,1,21,7,0.8641975308641975
15,32,133,1,20,8,0.8703703703703703
15,33,133,1,21,7,0.8641975308641975
15,34,133,1,20,8,0.8703703703703703
15,35,133,1,20,8,0.8703703703703703
15,36,133,1,20,8,0.8703703703703703
15,37,133,1,21,7,0.8641975308641975
15,38,133,1,21,7,0.8641975308641975
15,39,133,1,21,7,0.8641975308641975
15,40,133,1,19,9,0.8765432098765432
15,41,133,1,21,7,0.8641975308641975
15,42,133,1,22,6,0.8580246913580247
15,43,133,1,21,7,0.8641975308641975
15,44,133,1,21,7,0.8641975308641975
15,45,133,1,21,7,0.8641975308641975
