evaluation_num,kfold_split_num,username,hw_mean,qz_mean,label_val_predict,label_val_test
4,10,104602001,0.237836147379,0.566788390973,55.8178123762,58.21
4,10,104602013,0.480789329416,0.566788391152,76.8849871556,66.43
4,10,104602020,0.193175635714,0.757040774348,79.4104455755,77.99
4,10,104602501,0.395041147498,-0.0259209570504,50.7046676705,56.93
4,10,104602525,-0.153389932738,-0.457647519375,49.4519820974,59.69
5,1,104602006,0.416478192867,-0.574725909092,70.2498806876,61.13
5,1,104602008,0.475430068048,0.822897368757,78.9617740656,72.53
5,1,104602016,0.386109045246,-0.706439097478,49.1033156973,25.71
5,1,104602017,0.255700351876,0.566788391062,57.4486451053,52.83
5,1,104602505,0.130650919983,0.757040774438,79.3107096907,81.71
5,1,104602508,0.139583022229,-0.252760337073,72.901835607,60.32
5,2,104602025,-0.664306183482,-0.801565289121,70.5711516019,61.38
5,2,104602027,0.305720124594,0.85948436532,58.7847806406,57.3
5,2,104602033,-0.35882828529,-0.347886528896,72.9204629235,82.94
5,2,104602037,0.443274499719,0.420440403931,75.9012453823,61.61
5,2,104602521,0.28249665851,0.266775017386,75.3063409234,80.87
5,2,104602524,0.0913496696867,-0.486917116604,70.2948993157,68.02
5,3,104602014,-0.834016126725,-2.21382336554,36.7514011606,50.89
5,3,104602031,0.168165749462,-0.823517487285,45.0754837194,50.2
5,3,104602032,0.362885579169,1.07900634628,61.770758098,51.06
5,3,104602503,-0.394556694387,-0.969865474417,46.2604244419,48.27
5,3,104602506,0.203894158559,0.0545704358464,73.5108265406,63.62
5,3,104602511,0.479002908926,0.757040774348,78.7591688045,78.77
5,4,104602021,0.146728703875,-0.750343493632,66.4533394467,80.61
5,4,104602502,0.23426330618,-0.0478731551304,72.1482674148,67.38
5,4,104602509,-0.0211948190832,-1.32110064375,40.9777994986,47.45
5,4,104602516,0.466497965584,0.830214768001,57.4446388538,56.89
5,4,104602522,-0.153389932841,-0.479599717275,48.8510455495,59.34
5,4,104602525,-0.153389932738,-0.457647519375,49.0411421939,59.69
5,5,103602527,0.216399101792,0.157014026992,53.5532527596,47.15
5,5,104602005,0.461138704428,0.786310371757,76.2617976485,74.12
5,5,104602023,-0.675024706115,0.874119164071,79.2563800397,95.5
5,5,104602028,0.480789329307,0.961927956381,77.2440104304,104.16
5,5,104602035,0.470070806674,1.07900634628,77.9508527479,80.48
5,5,104602519,0.462925124706,0.932658359152,77.1121790014,94.97
5,6,104602007,0.327157170181,1.07900634628,80.0708574756,85.72
5,6,104602012,0.461138704216,0.537518793654,75.2814368558,88.14
5,6,104602013,0.480789329416,0.566788391152,75.4345109549,66.43
5,6,104602019,0.466497965693,-0.677169500154,65.6990803121,80.67
5,6,104602022,0.357526317801,1.00583235271,79.3753859971,83.56
5,6,104602513,0.523663420159,1.04973674887,79.0672859858,93.69
5,7,104602001,0.237836147379,0.566788390973,57.4351638551,58.21
5,7,104602011,0.407546090731,0.610692787133,77.1081062378,70.97
5,7,104602018,0.300360863219,-0.0625079537871,52.3575198702,54.02
5,7,104602026,-3.62976414158,-2.93092850271,50.1114823155,25.57
5,7,104602507,-0.0211948188709,-0.36983872706,51.6234075027,39.87
5,7,104602526,0.416478192867,0.493614397409,76.1768168861,76.48
5,8,102602012,-5.86278971227,-4.04317320537,26.7935751542,52.57
5,8,104602009,0.395041147498,1.03510194995,80.7195771054,79.78
5,8,104602504,0.261059613141,-0.530821512764,69.4901754538,71.49
5,8,104602510,0.470070806462,0.566788390973,77.3019809137,70.1
5,8,104602517,0.112786715377,0.647279783959,78.0667238992,82.97
5,8,104602520,-1.61110902548,-1.37963983857,43.821993763,48.24
5,9,104602002,0.318225067826,0.252140218551,75.5037472706,69.33
5,9,104602003,0.264632454019,-0.384473525543,48.4519020139,55.3
5,9,104602010,0.561178249966,1.196084736,82.0582647632,76.68
5,9,104602024,-0.80721981977,-0.384473525632,75.1930089102,72.67
5,9,104602501,0.395041147498,-0.0259209570504,50.7786636859,56.93
5,9,104602515,-0.405275217232,0.127744429583,77.5953029467,60.84
5,10,101302503,0.530809102133,0.127744429499,73.4871507935,61.0
5,10,104602020,0.193175635714,0.757040774348,79.7590836053,77.99
5,10,104602029,0.403973249853,-0.384473525632,69.9297265141,67.13
5,10,104602030,0.327157170181,-1.07230906539,43.1301695981,54.11
5,10,104602514,0.300360863116,0.654597183287,78.5368528237,74.75
6,1,101302503,0.530809102133,0.127744429499,74.522217219,61.0
6,1,104602013,0.480789329416,0.566788391152,77.1084226637,66.43
6,1,104602016,0.386109045246,-0.706439097478,49.4804774626,25.71
6,1,104602023,-0.675024706115,0.874119164071,80.619924168,95.5
6,1,104602502,0.23426330618,-0.0478731551304,73.9682022768,67.38
6,1,104602509,-0.0211948190832,-1.32110064375,46.5842867099,47.45
6,2,103602527,0.216399101792,0.157014026992,53.5558749863,47.15
6,2,104602001,0.237836147379,0.566788390973,56.8663279689,58.21
6,2,104602007,0.327157170181,1.07900634628,81.5190060186,85.72
6,2,104602010,0.561178249966,1.196084736,81.5234001389,76.68
6,2,104602030,0.327157170181,-1.07230906539,42.9012971999,54.11
6,2,104602503,-0.394556694387,-0.969865474417,46.7324825402,48.27
6,3,104602006,0.416478192867,-0.574725909092,68.0069810869,61.13
6,3,104602011,0.407546090731,0.610692787133,76.9638612094,70.97
6,3,104602012,0.461138704216,0.537518793654,76.231332059,88.14
6,3,104602033,-0.35882828529,-0.347886528896,72.3409013317,82.94
6,3,104602510,0.470070806462,0.566788390973,76.4214922297,70.1
6,3,104602521,0.28249665851,0.266775017386,74.797542682,80.87
6,4,102602012,-5.86278971227,-4.04317320537,30.4593522298,52.57
6,4,104602018,0.300360863219,-0.0625079537871,51.9655475157,54.02
6,4,104602505,0.130650919983,0.757040774438,79.445374011,81.71
6,4,104602508,0.139583022229,-0.252760337073,72.3304060943,60.32
6,4,104602515,-0.405275217232,0.127744429583,75.5828528852,60.84
6,4,104602520,-1.61110902548,-1.37963983857,44.714649635,48.24
6,5,104602009,0.395041147498,1.03510194995,80.6039190587,79.78
6,5,104602024,-0.80721981977,-0.384473525632,74.157020357,72.67
6,5,104602516,0.466497965584,0.830214768001,57.5236794395,56.89
6,5,104602522,-0.153389932841,-0.479599717275,49.7725951901,59.34
6,5,104602524,0.0913496696867,-0.486917116604,70.0625206183,68.02
6,5,104602526,0.416478192867,0.493614397409,76.3766971241,76.48
6,6,104602003,0.264632454019,-0.384473525543,48.7913602757,55.3
6,6,104602008,0.475430068048,0.822897368757,77.8946325687,72.53
6,6,104602019,0.466497965693,-0.677169500154,65.2407294731,80.67
6,6,104602022,0.357526317801,1.00583235271,79.9585912965,83.56
6,6,104602504,0.261059613141,-0.530821512764,67.3782178355,71.49
6,6,104602519,0.462925124706,0.932658359152,78.8781191091,94.97
6,7,104602002,0.318225067826,0.252140218551,74.0665265119,69.33
6,7,104602026,-3.62976414158,-2.93092850271,50.3525185915,25.57
6,7,104602027,0.305720124594,0.85948436532,57.7684446416,57.3
6,7,104602028,0.480789329307,0.961927956381,78.185960775,104.16
6,7,104602501,0.395041147498,-0.0259209570504,51.2410443566,56.93
6,7,104602517,0.112786715377,0.647279783959,77.7667560008,82.97
6,8,104602017,0.255700351876,0.566788391062,55.851898099,52.83
6,8,104602025,-0.664306183482,-0.801565289121,70.7261981237,61.38
6,8,104602029,0.403973249853,-0.384473525632,70.0033277551,67.13
6,8,104602035,0.470070806674,1.07900634628,80.1206464513,80.48
6,8,104602513,0.523663420159,1.04973674887,79.7295914071,93.69
6,8,104602525,-0.153389932738,-0.457647519375,50.0165782361,59.69
6,9,104602014,-0.834016126725,-2.21382336554,36.0778326169,50.89
6,9,104602021,0.146728703875,-0.750343493632,65.2070083172,80.61
6,9,104602032,0.362885579169,1.07900634628,63.1184516297,51.06
6,9,104602506,0.203894158559,0.0545704358464,72.9770280089,63.62
6,9,104602511,0.479002908926,0.757040774348,78.6482692631,78.77
6,9,104602514,0.300360863116,0.654597183287,78.5038424446,74.75
6,10,104602005,0.461138704428,0.786310371757,78.9852537861,74.12
6,10,104602020,0.193175635714,0.757040774348,79.7190956962,77.99
6,10,104602031,0.168165749462,-0.823517487285,46.7712866642,50.2
6,10,104602037,0.443274499719,0.420440403931,76.1926632887,61.61
6,10,104602507,-0.0211948188709,-0.36983872706,50.9937389577,39.87
7,1,104602001,0.237836147379,0.566788390973,56.4451096525,58.21
7,1,104602005,0.461138704428,0.786310371757,78.2875927192,74.12
7,1,104602033,-0.35882828529,-0.347886528896,72.4320138162,82.94
7,1,104602516,0.466497965584,0.830214768001,57.6664994528,56.89
7,1,104602524,0.0913496696867,-0.486917116604,69.7168890467,68.02
7,1,104602525,-0.153389932738,-0.457647519375,49.8889702882,59.69
7,2,104602014,-0.834016126725,-2.21382336554,37.5482525663,50.89
7,2,104602021,0.146728703875,-0.750343493632,66.2095515786,80.61
7,2,104602505,0.130650919983,0.757040774438,79.2048321036,81.71
7,2,104602508,0.139583022229,-0.252760337073,70.507006147,60.32
7,2,104602511,0.479002908926,0.757040774348,77.7362932607,78.77
7,2,104602513,0.523663420159,1.04973674887,80.0582135783,93.69
7,3,104602007,0.327157170181,1.07900634628,81.9059209445,85.72
7,3,104602008,0.475430068048,0.822897368757,79.2784585883,72.53
7,3,104602010,0.561178249966,1.196084736,81.9087963827,76.68
7,3,104602020,0.193175635714,0.757040774348,79.8748390362,77.99
7,3,104602022,0.357526317801,1.00583235271,81.2028394001,83.56
7,3,104602515,-0.405275217232,0.127744429583,77.241314249,60.84
7,4,104602016,0.386109045246,-0.706439097478,48.3446979117,25.71
7,4,104602023,-0.675024706115,0.874119164071,81.0408833087,95.5
7,4,104602027,0.305720124594,0.85948436532,58.7046876012,57.3
7,4,104602029,0.403973249853,-0.384473525632,70.3691882561,67.13
7,4,104602030,0.327157170181,-1.07230906539,46.1038393767,54.11
7,4,104602031,0.168165749462,-0.823517487285,48.0878368468,50.2
7,5,102602012,-5.86278971227,-4.04317320537,52.7132986941,52.57
7,5,104602026,-3.62976414158,-2.93092850271,50.0553236433,25.57
7,5,104602037,0.443274499719,0.420440403931,75.5684388847,61.61
7,5,104602506,0.203894158559,0.0545704358464,74.1116489377,63.62
7,5,104602519,0.462925124706,0.932658359152,79.0931537624,94.97
7,5,104602526,0.416478192867,0.493614397409,76.211335572,76.48
7,6,104602003,0.264632454019,-0.384473525543,47.9821057953,55.3
7,6,104602018,0.300360863219,-0.0625079537871,50.3453172444,54.02
7,6,104602025,-0.664306183482,-0.801565289121,70.9366557068,61.38
7,6,104602501,0.395041147498,-0.0259209570504,50.236792983,56.93
7,6,104602509,-0.0211948190832,-1.32110064375,41.8641538996,47.45
7,6,104602514,0.300360863116,0.654597183287,78.2832105316,74.75
7,7,103602527,0.216399101792,0.157014026992,56.1981542059,47.15
7,7,104602002,0.318225067826,0.252140218551,74.1541508377,69.33
7,7,104602019,0.466497965693,-0.677169500154,64.808622115,80.67
7,7,104602032,0.362885579169,1.07900634628,64.1668947859,51.06
7,7,104602507,-0.0211948188709,-0.36983872706,52.3276663694,39.87
7,7,104602517,0.112786715377,0.647279783959,78.759897842,82.97
7,8,101302503,0.530809102133,0.127744429499,74.4672584081,61.0
7,8,104602006,0.416478192867,-0.574725909092,69.8923321364,61.13
7,8,104602013,0.480789329416,0.566788391152,77.6914385001,66.43
7,8,104602510,0.470070806462,0.566788390973,77.72363125,70.1
7,8,104602520,-1.61110902548,-1.37963983857,47.8939513302,48.24
7,8,104602522,-0.153389932841,-0.479599717275,49.8173291409,59.34
7,9,104602009,0.395041147498,1.03510194995,79.3725378822,79.78
7,9,104602011,0.407546090731,0.610692787133,76.3473449244,70.97
7,9,104602012,0.461138704216,0.537518793654,75.6546423542,88.14
7,9,104602028,0.480789329307,0.961927956381,78.5728612079,104.16
7,9,104602502,0.23426330618,-0.0478731551304,72.2941048855,67.38
7,9,104602503,-0.394556694387,-0.969865474417,47.522766454,48.27
7,10,104602017,0.255700351876,0.566788391062,57.2193791716,52.83
7,10,104602024,-0.80721981977,-0.384473525632,73.7291091794,72.67
7,10,104602035,0.470070806674,1.07900634628,80.5517207229,80.48
7,10,104602504,0.261059613141,-0.530821512764,68.4907303609,71.49
7,10,104602521,0.28249665851,0.266775017386,74.7792280198,80.87
