username,week,mt_practice_sum,mt_unit_sum,first_three_week_homework_complete_num,last_three_week_homework_complete_num,mt_online_num_day,mt_online_practice_num_day,repeat_num
Y1050418,2,3,3,3,0,1,3,0
Y1050418,3,1,1,1,0,1,1,0
Y1050418,4,-1,-1,-1,-1,-1,-1,-1
Y1050418,5,2,2,0,2,1,2,0
Y1050420,1,3,3,3,0,2,3,0
Y1050420,2,3,3,3,0,3,3,0
Y1050420,3,3,3,3,0,2,3,0
Y1050420,4,-1,-1,-1,-1,-1,-1,-1
Y1050420,5,3,3,0,3,1,3,0
Y1050421,1,3,3,3,0,1,3,0
Y1050421,2,3,3,3,0,3,3,0
Y1050421,3,3,3,3,0,1,3,0
Y1050421,4,-1,-1,-1,-1,-1,-1,-1
Y1050421,5,3,3,0,3,1,3,0
Y1050423,1,3,3,3,0,1,3,0
Y1050423,2,-1,-1,-1,-1,-1,-1,-1
Y1050423,3,-1,-1,-1,-1,-1,-1,-1
Y1050423,4,-1,-1,-1,-1,-1,-1,-1
Y1050423,5,-1,-1,-1,-1,-1,-1,-1
Y1050424,1,1,1,1,0,1,1,0
Y1050424,2,-1,-1,-1,-1,-1,-1,-1
Y1050424,3,-1,-1,-1,-1,-1,-1,-1
Y1050424,4,-1,-1,-1,-1,-1,-1,-1
Y1050424,5,-1,-1,-1,-1,-1,-1,-1
Y1050427,1,3,3,3,0,1,3,0
Y1050427,2,2,2,2,0,1,2,0
Y1050427,3,3,3,3,0,2,3,0
Y1050427,4,-1,-1,-1,-1,-1,-1,-1
Y1050427,5,2,2,0,2,1,2,0
Y1050438,1,1,1,1,0,1,1,0
Y1050438,2,-1,-1,-1,-1,-1,-1,-1
Y1050438,3,3,3,3,0,1,3,0
Y1050438,4,-1,-1,-1,-1,-1,-1,-1
Y1050438,5,-1,-1,-1,-1,-1,-1,-1
Y1050440,1,3,3,3,0,1,3,0
Y1050440,2,1,1,1,0,1,1,0
Y1050440,3,-1,-1,-1,-1,-1,-1,-1
Y1050440,4,-1,-1,-1,-1,-1,-1,-1
Y1050440,5,-1,-1,-1,-1,-1,-1,-1
Y1050444,1,1,1,1,0,1,1,0
Y1050444,2,-1,-1,-1,-1,-1,-1,-1
Y1050444,3,1,1,1,0,1,1,0
Y1050444,4,-1,-1,-1,-1,-1,-1,-1
Y1050444,5,-1,-1,-1,-1,-1,-1,-1
Y1050448,1,1,1,1,0,1,1,0
Y1050448,2,-1,-1,-1,-1,-1,-1,-1
Y1050448,3,-1,-1,-1,-1,-1,-1,-1
Y1050448,4,-1,-1,-1,-1,-1,-1,-1
Y1050448,5,-1,-1,-1,-1,-1,-1,-1
Y1050450,1,1,1,1,0,1,1,0
Y1050450,2,-1,-1,-1,-1,-1,-1,-1
Y1050450,3,-1,-1,-1,-1,-1,-1,-1
Y1050450,4,-1,-1,-1,-1,-1,-1,-1
Y1050450,5,-1,-1,-1,-1,-1,-1,-1
Y1050453,1,1,1,1,0,1,1,0
Y1050453,2,-1,-1,-1,-1,-1,-1,-1
Y1050453,3,-1,-1,-1,-1,-1,-1,-1
Y1050453,4,-1,-1,-1,-1,-1,-1,-1
Y1050453,5,-1,-1,-1,-1,-1,-1,-1
Y1050454,1,3,3,3,0,1,3,0
Y1050454,2,3,3,3,0,2,3,0
Y1050454,3,3,3,3,0,1,3,0
Y1050454,4,-1,-1,-1,-1,-1,-1,-1
Y1050454,5,3,3,0,3,1,3,0
Y9999984,1,3,3,3,0,2,3,0
Y9999984,2,-1,-1,-1,-1,-1,-1,-1
Y9999984,3,2,2,2,0,1,2,0
Y9999984,4,-1,-1,-1,-1,-1,-1,-1
Y9999984,5,1,1,0,1,1,1,0
