username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050197,3.0,2885.0,3.0,37.0,35.0,35.5,34.5,7.5,948.5,487.0,184.5,169.5,8.0,1.5,1.5,0.5,1.5,3.0,95.0,8.0
Y1050198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
Y1050199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050200,2.0,443.5,2.0,6.0,4.0,3.0,6.0,0.0,56.0,1.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,3.0
Y1050201,3.5,849.5,2.5,19.5,11.5,15.0,18.0,1.0,128.0,29.5,15.0,53.0,1.0,9.0,2.5,2.5,4.0,5.1,60.0,6.0
Y1050202,4.0,492.0,2.0,4.0,3.5,1.5,4.0,2.0,40.0,2.5,0.5,33.5,2.0,1.5,1.5,0.5,1.5,4.8,75.0,7.0
Y1050203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050204,3.0,676.0,2.5,17.5,14.5,5.0,16.5,4.0,57.0,4.0,13.0,33.5,4.5,1.5,1.5,1.0,1.5,5.2,102.5,9.0
Y1050205,4.0,882.0,3.5,12.0,11.0,6.0,11.5,4.5,78.5,1.0,18.0,48.0,4.5,5.0,2.5,1.0,2.5,6.6,90.0,8.0
Y1050206,4.0,627.0,3.0,8.5,5.5,4.0,8.5,1.5,33.0,8.0,4.0,15.0,1.5,0.0,0.0,0.0,0.0,0.0,94.5,7.0
Y1050207,1.0,985.5,1.0,21.5,13.0,19.5,14.5,2.5,333.0,237.5,20.0,40.5,2.5,0.0,0.0,0.0,0.0,0.0,42.5,4.0
Y1050208,5.0,843.5,3.0,4.5,2.5,4.5,3.5,0.0,60.0,40.5,3.0,13.5,0.0,6.5,2.5,2.0,2.5,6.6,85.0,7.0
Y1050209,5.0,654.5,1.5,12.5,2.5,0.0,12.5,0.5,21.0,0.0,0.0,20.0,0.5,4.0,2.5,2.5,3.5,7.4,92.5,8.0
Y1050210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050211,1.0,192.0,0.5,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,29.0,4.0
Y1050212,0.5,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0
Y1050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050220,0.5,88.0,0.5,3.5,2.0,3.0,3.5,0.0,20.5,2.5,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,3.0
Y1050221,2.5,473.5,2.0,5.0,2.0,1.0,5.0,0.0,17.0,0.5,1.0,12.5,0.0,4.0,2.5,1.5,3.0,6.8,85.0,8.0
Y1050222,3.0,621.0,2.5,6.5,5.5,3.5,5.5,1.5,40.0,10.0,8.5,16.0,1.5,0.0,0.0,0.0,0.0,0.0,77.5,5.0
Y1050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050224,2.0,175.0,1.0,3.5,2.5,1.0,3.5,1.5,27.5,1.0,2.0,18.5,1.5,0.0,0.0,0.0,0.0,0.0,81.5,6.0
Y1050225,3.5,460.5,2.5,6.0,5.5,4.0,6.0,2.5,55.0,10.0,14.0,23.5,2.5,14.5,2.5,5.5,5.0,9.2,80.0,7.0
Y1050226,0.5,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,4.0
Y1050227,0.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0
Y1050228,2.5,630.5,2.0,7.5,5.0,4.0,7.5,1.0,82.0,17.0,15.0,41.0,1.0,3.5,2.5,1.5,3.0,7.4,75.0,6.0
Y1050229,4.5,513.0,1.0,3.5,3.5,3.0,3.5,0.0,38.0,1.5,5.5,31.0,0.0,6.0,2.5,2.0,2.5,10.0,107.5,9.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050232,0.5,54.5,0.5,0.5,0.5,0.5,0.5,0.0,7.5,2.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0
Y1050239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050241,1.5,301.5,1.5,8.5,5.5,5.0,6.5,1.5,55.5,9.0,5.0,24.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050255,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Y1050256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050257,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0
Y1050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050259,2.0,1081.5,2.0,12.0,11.5,6.0,11.5,3.0,61.5,6.0,9.5,41.0,3.0,2.5,2.5,1.0,2.5,4.4,77.5,8.0
Y1050260,2.5,707.5,1.5,9.5,9.0,7.0,8.5,2.5,84.5,8.0,16.5,43.0,2.5,0.0,0.0,0.0,0.0,0.0,77.5,5.0
Y1050261,5.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,2.5,5.0,98.0,8.0
Y1050262,0.5,105.5,0.5,2.0,2.0,1.0,2.0,0.0,7.0,2.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0
Y1050263,0.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.0
Y1050264,1.5,566.5,1.5,8.5,7.5,0.5,7.5,2.0,26.0,0.0,0.0,20.5,2.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0
Y1050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050266,1.0,323.0,1.0,5.5,4.5,1.0,5.0,1.0,37.0,2.0,0.0,32.5,1.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0
Y1050267,1.0,522.0,1.0,6.0,4.5,2.5,5.5,1.0,16.0,0.5,1.5,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050268,4.0,576.0,3.5,8.0,5.5,2.0,7.0,2.0,28.5,2.5,3.0,16.0,2.5,0.0,0.0,0.0,0.0,0.0,85.0,6.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.5,28.5,0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,4.0
Y9999986,2.0,430.0,1.0,4.0,2.0,1.5,4.0,0.0,26.0,3.5,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,87.5,5.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,2.0
Y9999988,2.0,86.5,0.5,1.5,1.0,0.5,1.5,0.0,4.5,0.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,32.5,3.0
Y9999989,0.5,330.5,0.5,4.0,4.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,77.5,5.0
Y9999990,3.0,658.0,2.0,9.5,9.5,3.5,9.5,1.5,62.0,7.0,4.5,46.0,1.5,0.0,0.0,0.0,0.0,0.0,90.0,6.0
Y9999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0
Y9999992,0.5,101.0,0.5,2.5,2.5,0.5,2.5,0.5,8.0,0.0,0.5,5.5,0.5,0.0,0.0,0.0,0.0,0.0,29.0,3.0
Y9999993,2.0,684.5,2.0,11.5,10.5,7.5,11.5,0.5,91.5,16.0,22.5,43.0,0.5,0.0,0.0,0.0,0.0,0.0,79.0,4.0
Y9999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,2.0
Y9999995,1.0,138.0,0.5,3.5,3.0,1.5,3.0,0.5,13.0,6.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,87.5,5.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,5.0
Y9999997,0.5,230.5,0.5,4.5,4.5,0.0,4.0,0.5,7.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,90.0,5.0
Y9999998,1.5,212.0,1.5,10.5,8.5,3.5,7.0,2.0,47.0,25.5,2.5,13.0,2.0,0.0,0.0,0.0,0.0,0.0,77.5,4.0
Y9999999,3.0,545.5,2.0,11.0,8.5,5.0,10.0,1.5,82.0,12.0,2.5,42.5,1.5,0.0,0.0,0.0,0.0,0.0,105.0,7.0
