username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,2.5,80.899999995,191.16666666666666,0.16666666666666666,3.5,3.5,1.8333333333333333,13.277777777166667,19.5,0.0,0.0,0.0,3.3333333333333335,0.5,2.8333333333333335,0.130952381,0.7023809523333333,4.8982181735,1.8333333333333333,1.0,0.330952381,3.1666666666666665,0.7999999999999999,0.16666666666666666,0.023809523833333335,1.0,0.26190476183333333,1.1666666666666667,0.22619047616666665,9.5,3.6654761905,1.8333333333333333,0.7380952381666667,0.0,0.0,10.5,3.9273809523333334,3.0,0.9642857143333333,13.5,4.891666666666667,14.166666666666666,5.0964285715,0.16666666666666666,0.023809523833333335,16.833333333333332,5.7250000000000005,44.666666666666664,15.736904761666667,0.0,0.0,0.0,0.0,0.0,3.666666667,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,3.6666666666666665,275.9111111166667,1039.6666666666667,2.1666666666666665,24.111111111666663,50.333333333333336,3.1666666666666665,63.861111111666666,206.33333333333334,0.0,0.0,0.0,10.166666666666666,8.833333333333334,1.3333333333333333,0.8574074073333334,0.14259259266666668,2.7491949525,2.1666666666666665,5.666666666666667,0.48036492383333335,10.166666666666666,1.0,1.5,0.16552287583333333,15.666666666666666,1.2147331155,9.833333333333334,0.7579248365,89.16666666666667,9.117265795833333,11.5,1.0636710238333333,0.5,0.041748366,104.83333333333333,10.331998911666668,21.833333333333332,1.8633442266666664,126.66666666666667,12.195343136666667,108.83333333333333,10.96162854,1.5,0.16552287583333333,137.0,13.206454246666667,374.0,36.528948801666665,1.5,1.5,1.0,1.5,4.203888889,7.583333333,72.0
Y1050287,2.6666666666666665,231.29166666666666,591.5,1.8333333333333333,17.0,31.5,2.3333333333333335,36.083333333333336,83.16666666666667,0.0,0.0,0.0,11.333333333333334,8.666666666666666,2.6666666666666665,0.7676402543333333,0.2323597456666667,5.436165417166667,2.3333333333333335,7.833333333333333,0.6697392518333333,9.666666666666666,0.8596732214999999,2.5,0.2000674765,8.0,0.7094659726666667,17.5,1.3192476383333334,25.5,2.556439175,6.666666666666667,0.6090105068333332,0.8333333333333334,0.06318681316666667,33.5,3.2659051475000003,25.0,1.9914449586666665,58.5,5.2573501060000005,39.333333333333336,3.8408521305,2.6666666666666665,0.21288798933333333,70.0,6.281159629833334,170.5,15.592249856666667,0.0,0.0,0.0,0.0,0.0,7.5,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.6666666666666665,385.925,1565.1666666666667,1.5,20.972222221666666,42.833333333333336,2.8333333333333335,99.70277778333333,339.3333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,13.5,9.0,4.5,0.4981637806666666,0.3351695526666667,2.835517240166667,1.8333333333333333,13.0,0.7906746031666668,13.0,0.7877056276666666,2.6666666666666665,0.11820707066666665,49.333333333333336,3.086533189166667,115.16666666666667,6.767813853666667,96.66666666666667,5.9105916305,39.166666666666664,2.3333477633333333,0.8333333333333334,0.042929293,146.0,8.997124819999998,155.16666666666666,9.144090908999999,301.1666666666667,18.141215728333332,145.66666666666666,8.872063492666667,2.6666666666666665,0.11820707066666665,314.6666666666667,18.974549061666668,764.1666666666666,46.10603535333333,0.0,0.0,0.0,0.0,1.0,7.933333332999999,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.1666666666666667,231.58333333333334,427.0,0.6666666666666666,47.0,47.0,0.5,30.166666666666668,30.166666666666668,0.0,0.0,0.0,5.666666666666667,3.6666666666666665,2.0,0.38730158733333336,0.11269841266666668,2.3906336280000002,1.5,2.0,0.12142857150000001,4.833333333333333,0.34761904750000006,1.6666666666666667,0.19206349216666666,2.1666666666666665,0.18174603166666667,1.6666666666666667,0.1055555555,10.833333333333334,0.5420634919999999,6.166666666666667,0.31984126983333333,0.0,0.0,13.0,0.7238095238333333,7.833333333333333,0.42539682533333334,20.833333333333332,1.1492063491666666,20.166666666666668,1.1126984126666668,1.6666666666666667,0.19206349216666666,26.5,1.6492063491666666,69.16666666666667,4.103174603333334,0.0,0.0,0.0,0.0,0.0,6.3666666670000005,40.0
Y1050292,4.166666666666667,225.10277778333332,1012.0,3.5,32.858333333333334,125.5,3.5,21.5000000005,85.66666666666667,0.0,0.0,0.0,9.0,2.5,6.5,0.2517191143333333,0.7482808856666668,11.553640876666668,1.5,5.333333333333333,0.6342074591666667,8.0,0.9065559440000001,0.16666666666666666,0.020833333333333332,39.5,4.321328671333333,14.333333333333334,1.8513403263333335,13.333333333333334,1.5335664335,2.1666666666666665,0.21156759916666668,0.0,0.0,52.833333333333336,5.854895104833333,16.5,2.0629079255000002,69.33333333333333,7.917803030333334,23.166666666666668,2.6222027971666666,0.16666666666666666,0.020833333333333332,78.33333333333333,8.917803030333333,171.0,19.478642190000002,1.5,1.5,1.0,1.5,4.648333333,4.95,50.0
Y1050293,2.6666666666666665,401.4166666666667,839.1666666666666,2.1666666666666665,45.30555555499999,78.33333333333333,2.3333333333333335,52.041666666666664,79.83333333333333,0.0,0.0,0.0,11.333333333333334,10.5,0.8333333333333334,0.9166666666666669,0.08333333333333333,13.105987002666668,2.0,3.8333333333333335,0.3681318681666667,11.166666666666666,0.9880952381666667,3.5,0.294871795,5.166666666666667,0.48992674,6.0,0.554945055,48.666666666666664,4.4890109890000005,3.6666666666666665,0.3653846155,0.3333333333333333,0.025641025666666668,53.833333333333336,4.978937729000001,10.0,0.9459706959999999,63.833333333333336,5.924908424999999,60.0,5.535714285666667,3.6666666666666665,0.3076923078333333,75.16666666666667,6.924908424999999,202.66666666666666,18.693223443333334,2.0,2.0,0.6666666666666666,2.0,7.921111111,8.0,80.0
Y1050294,2.8333333333333335,176.73055555,604.0,2.6666666666666665,16.027777778333334,50.833333333333336,2.5,18.705555555,60.5,0.0,0.0,0.0,8.5,8.0,0.5,0.7847985348333334,0.048534798500000004,7.4833314835,2.1666666666666665,3.5,0.3351648351666667,7.5,0.7481684981666666,2.8333333333333335,0.27985348,14.666666666666666,1.2509157508333333,8.5,0.7536630038333333,17.166666666666668,1.712087912,6.0,0.5891941391666666,1.0,0.09615384616666667,31.833333333333332,2.9630036630000003,15.5,1.439010989,47.333333333333336,4.402014652,28.5,2.830952381,3.0,0.30366300383333333,55.833333333333336,5.235347985333333,134.66666666666666,12.771978023166668,0.0,0.0,0.0,0.0,0.0,5.216666667,40.0
Y1050295,3.0,175.11944444999997,701.3333333333334,2.5,22.22222222166667,83.16666666666667,1.8333333333333333,13.736111111166666,40.166666666666664,0.0,0.0,0.0,6.333333333333333,3.0,3.3333333333333335,0.313131313,0.3535353536666667,9.661327281666667,2.1666666666666665,5.0,0.5353535353333333,4.5,0.5681818181666666,0.8333333333333334,0.0454545455,10.166666666666666,1.0530303031666668,3.8333333333333335,0.5328282828333334,10.333333333333334,1.2828282826666666,4.166666666666667,0.46717171733333335,0.0,0.0,20.5,2.3358585858333334,8.0,1.0,28.5,3.3358585858333334,17.166666666666668,2.0959595959999997,0.8333333333333334,0.0454545455,34.833333333333336,4.0025252525,81.33333333333333,9.4797979785,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.444444444,4.666666667,30.0
Y1050296,2.1666666666666665,278.30555555,649.8333333333334,1.3333333333333333,30.333333333333332,60.666666666666664,1.5,22.22222222166667,50.0,0.0,0.0,0.0,6.833333333333333,4.666666666666667,2.1666666666666665,0.4323232323333334,0.2343434343333333,5.210710535,1.6666666666666667,4.166666666666667,0.45723905733333337,5.833333333333333,0.5954545455,1.3333333333333333,0.0824915825,12.333333333333334,1.528956229,11.333333333333334,1.2414141415000002,8.833333333333334,0.9005050505,3.5,0.3644781145,0.0,0.0,21.166666666666668,2.4294612795,14.833333333333334,1.6058922558333333,36.0,4.035353535333334,16.5,1.7042087541666666,1.3333333333333333,0.0824915825,42.833333333333336,4.702020202000001,96.66666666666667,10.524074073333335,0.5,0.5,0.16666666666666666,0.5,1.6666666669999999,2.0,20.0
Y1050297,0.5,3.6666666666666665,5.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,2.3237590283333334,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,10.0
Y1050298,0.6666666666666666,109.16666666666667,120.5,0.5,10.333333333333334,10.333333333333334,0.6666666666666666,9.0,10.833333333333334,0.0,0.0,0.0,2.0,1.5,0.5,0.375,0.125,4.560551377833334,2.3333333333333335,0.8333333333333334,0.20833333333333334,1.8333333333333333,0.4583333333333333,0.3333333333333333,0.08333333333333333,2.3333333333333335,0.5833333333333334,2.1666666666666665,0.5416666666666666,3.1666666666666665,0.7916666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,5.5,1.375,2.8333333333333335,0.7083333333333334,8.333333333333334,2.0833333333333335,5.5,1.375,0.3333333333333333,0.08333333333333333,10.333333333333334,2.5833333333333335,24.5,6.125,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050299,0.3333333333333333,62.583333333333336,125.16666666666667,0.16666666666666666,11.333333333333334,11.333333333333334,0.16666666666666666,14.333333333333334,14.333333333333334,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.11111111116666667,0.0555555555,1.8868535433333333,0.6666666666666666,0.8333333333333334,0.13888888883333333,0.8333333333333334,0.13888888883333333,0.0,0.0,5.0,0.8333333333333334,2.8333333333333335,0.4722222221666667,2.0,0.3333333333333333,0.5,0.08333333333333333,0.0,0.0,7.0,1.1666666666666667,3.3333333333333335,0.5555555555,10.333333333333334,1.7222222216666667,3.1666666666666665,0.5277777778333334,0.0,0.0,11.333333333333334,1.8888888883333335,24.833333333333332,4.138888888333333,0.0,0.0,0.0,0.0,0.0,0.666666667,10.0
Y1050300,1.3333333333333333,80.77777778333332,207.83333333333334,0.6666666666666666,20.083333333333332,23.0,0.6666666666666666,11.25,17.0,0.0,0.0,0.0,1.5,0.5,1.0,0.19444444449999998,0.3055555555,3.8981569109999996,2.1666666666666665,1.5,0.5,1.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,9.0,2.6388888888333333,2.6666666666666665,0.75,1.0,0.2777777778333333,0.5,0.19444444449999998,0.0,0.0,10.0,2.9166666666666665,3.1666666666666665,0.9444444444999999,13.166666666666666,3.8611111111666667,2.1666666666666665,0.7777777778333334,0.16666666666666666,0.08333333333333333,14.666666666666666,4.361111111166667,30.166666666666668,9.083333333333334,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050301,0.8333333333333334,119.38888888333334,268.8333333333333,0.6666666666666666,9.722222221666668,23.833333333333332,0.6666666666666666,13.0,30.333333333333332,0.0,0.0,0.0,2.8333333333333335,2.6666666666666665,0.16666666666666666,0.3205128205,0.012820512833333334,4.4015438216666665,1.1666666666666667,1.6666666666666667,0.21474358966666665,2.1666666666666665,0.282051282,0.3333333333333333,0.025641025666666668,17.833333333333332,1.6314102563333333,2.6666666666666665,0.26282051283333335,2.6666666666666665,0.34935897433333335,1.1666666666666667,0.17628205133333333,0.0,0.0,20.5,1.9807692308333333,3.8333333333333335,0.43910256416666665,24.333333333333332,2.4198717948333335,5.666666666666667,0.782051282,0.3333333333333333,0.025641025666666668,27.166666666666668,2.753205128333333,57.5,5.98076923,0.5,0.5,0.16666666666666666,0.5,1.6666666669999999,0.0,10.0
Y1050302,1.3333333333333333,83.67777778333334,280.8333333333333,1.1666666666666667,8.0,26.0,1.0,7.833333332833334,23.5,0.0,0.0,0.0,4.666666666666667,3.0,1.6666666666666667,0.20370370366666668,0.12962962966666666,3.728468605166667,0.6666666666666666,1.6666666666666667,0.10740740733333333,4.0,0.2814814815,0.3333333333333333,0.03333333333333333,3.5,0.224074074,4.833333333333333,0.275925926,6.333333333333333,0.3814814815,1.6666666666666667,0.09999999999999999,0.16666666666666666,0.016666666666666666,9.833333333333334,0.6055555555000001,6.666666666666667,0.39259259266666663,16.5,0.9981481481666666,12.0,0.762962963,0.3333333333333333,0.03333333333333333,21.166666666666668,1.3314814815,50.0,3.125925926666667,0.5,0.5,0.3333333333333333,0.5,2.722222222,0.0,10.0
Y1050303,1.8333333333333333,181.48611111666665,506.0,1.1666666666666667,17.583333333333332,26.166666666666668,1.6666666666666667,34.55555555,96.16666666666667,0.0,0.0,0.0,6.0,4.166666666666667,1.8333333333333333,0.4595238095,0.2071428571666667,5.879106842,1.5,4.666666666666667,0.5142857141666667,4.833333333333333,0.5738095238333333,1.3333333333333333,0.12857142866666668,38.666666666666664,3.766666666666666,18.833333333333332,1.8071428571666666,17.166666666666668,1.6880952381666665,3.5,0.3476190475,0.6666666666666666,0.05714285716666667,55.833333333333336,5.454761904833333,23.0,2.211904762,78.83333333333333,7.666666666166667,24.166666666666668,2.476190476166667,1.3333333333333333,0.12857142866666668,84.83333333333333,8.333333332833334,189.16666666666666,18.604761905,0.5,0.5,0.16666666666666666,0.5,2.0927777780000003,2.333333333,20.0
Y1050304,0.6666666666666666,91.88888888333334,231.0,0.5,12.5,22.833333333333332,0.6666666666666666,8.666666666666666,21.666666666666668,0.0,0.0,0.0,3.1666666666666665,1.8333333333333333,1.3333333333333333,0.15972222216666668,0.17361111116666664,3.813747065,0.5,0.8333333333333334,0.052083333333333336,3.1666666666666665,0.3333333333333333,0.6666666666666666,0.041666666666666664,6.333333333333333,0.3958333333333333,2.0,0.125,6.5,0.8125,1.8333333333333333,0.15972222216666668,0.0,0.0,12.833333333333334,1.2083333333333333,3.8333333333333335,0.2847222221666667,16.666666666666668,1.4930555555,10.833333333333334,1.2638888888333333,0.6666666666666666,0.041666666666666664,19.833333333333332,1.826388888833333,48.0,4.625,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050305,2.5,124.11666666666667,501.0,1.6666666666666667,18.75,47.333333333333336,1.5,12.125,30.5,0.0,0.0,0.0,5.5,3.1666666666666665,2.3333333333333335,0.23015873,0.26984126999999997,5.4166770625,0.6666666666666666,2.5,0.24603174600000002,5.333333333333333,0.492063492,1.1666666666666667,0.06613756616666668,7.666666666666667,1.8201058201666669,3.1666666666666665,0.2777777778333333,10.0,0.6402116401666668,2.0,0.1481481481666667,0.16666666666666666,0.007936508,17.666666666666668,2.4603174603333335,5.333333333333333,0.43386243399999996,23.0,2.8941798948333335,16.333333333333332,1.2222222221666665,1.1666666666666667,0.06613756616666668,28.5,3.3941798948333335,69.0,7.576719577666668,0.5,0.5,0.16666666666666666,0.5,2.388888889,3.166666667,20.0
Y1050306,2.8333333333333335,84.65555556166665,346.1666666666667,1.3333333333333333,7.888888888833333,26.5,1.6666666666666667,7.75,21.166666666666668,0.0,0.0,0.0,3.1666666666666665,0.3333333333333333,2.8333333333333335,0.05185185183333333,0.6148148148333333,7.019411337000001,1.5,1.8333333333333333,0.44259259266666673,2.8333333333333335,0.4666666666666666,0.0,0.0,2.6666666666666665,0.9777777778333334,4.166666666666667,0.625,5.333333333333333,0.7277777778333333,1.6666666666666667,0.18518518516666668,0.0,0.0,8.0,1.7055555555000002,5.833333333333333,0.8101851851666666,13.833333333333334,2.5157407406666668,9.666666666666666,1.3462962963333334,0.0,0.0,17.0,3.1824074073333333,40.5,7.044444445000001,1.1666666666666667,1.1666666666666667,1.0,1.1666666666666667,3.152777778,0.5,10.0
Y1050307,0.5,63.0,117.83333333333333,0.3333333333333333,6.166666666666667,12.333333333333334,0.5,4.416666666666667,7.833333333333333,0.0,0.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.17460317449999999,0.15873015883333333,2.427279749333333,0.6666666666666666,0.6666666666666666,0.126984127,1.3333333333333333,0.253968254,0.16666666666666666,0.023809523833333335,2.8333333333333335,0.4682539683333333,0.3333333333333333,0.04761904766666667,2.0,0.2857142856666667,0.0,0.0,0.0,0.0,4.833333333333333,0.753968254,0.3333333333333333,0.04761904766666667,5.166666666666667,0.8015873016666668,3.3333333333333335,0.5396825396666666,0.16666666666666666,0.023809523833333335,6.833333333333333,1.134920635,15.5,2.5,0.5,0.5,0.16666666666666666,0.5,1.573888889,0.0,10.0
