username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.25,133.0,1.25,2.25,1.25,0.5,2.0,0.5,7.75,0.25,0.5,6.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.25,703.5,1.25,9.5,6.0,7.0,9.25,0.25,132.0,56.0,14.75,53.75,0.25,0.75,0.75,0.25,0.75,1.333333333,1.25,1.0
Y1050439,3.5,318.5,1.25,2.5,0.0,0.0,2.5,0.0,3.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Y1050440,2.75,1263.0,2.5,18.25,14.5,10.75,16.5,3.5,143.5,27.5,34.0,61.25,3.5,0.25,0.25,0.25,0.25,0.666666667,0.0,1.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.75,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Y1050443,0.25,19.5,0.25,0.25,0.0,0.25,0.25,0.0,4.0,1.5,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.5,151.0,1.25,5.0,3.25,0.5,4.75,0.0,27.75,0.75,0.0,24.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,1.0
Y1050445,2.5,327.5,1.75,8.25,3.25,4.75,8.25,0.0,89.5,26.75,1.25,54.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.25,86.0,0.25,1.0,1.0,1.0,1.0,0.25,9.5,0.25,3.25,3.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050448,4.75,1066.5,3.75,12.25,9.0,4.75,12.0,0.25,114.75,8.5,7.25,89.75,0.25,0.0,0.0,0.0,0.0,0.0,1.5,2.0
Y1050449,3.0,634.0,2.5,9.5,5.0,8.5,9.5,1.25,154.75,3.75,52.0,87.5,1.25,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Y1050450,2.0,384.0,1.0,6.5,4.0,3.0,6.5,1.0,50.75,13.25,6.25,24.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,2.25,1012.0,1.5,14.75,13.25,9.0,13.75,2.0,98.25,36.0,10.75,38.25,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Y1050453,2.75,529.5,2.25,7.5,7.5,1.75,7.25,1.75,55.25,1.5,1.5,44.75,2.25,0.0,0.0,0.0,0.0,0.0,1.5,2.0
Y1050454,4.25,1576.75,3.25,18.5,7.75,17.0,15.25,0.75,141.5,29.25,33.75,51.25,0.75,2.25,2.25,1.0,2.25,9.0,9.5,9.0
Y9999984,4.0,1057.0,3.25,14.25,12.75,11.5,13.75,3.0,147.0,18.75,54.25,53.75,3.75,0.75,0.75,0.5,0.75,3.791666667,6.25,6.0
Y9999985,1.25,857.5,1.0,3.75,1.0,3.5,3.75,0.0,49.5,37.25,3.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.0
