username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,2.75,76.7666666675,157.0,0.0,0.0,0.0,2.0,16.5833333332,19.25,0.0,3.25,0.25,3.0,0.125,0.875,5.46342709925,2.25,1.0,0.425,3.0,0.95,0.0,0.0,0.5,0.25,0.25,0.125,10.5,4.9625,2.0,1.0,0.0,0.0,11.0,5.2125,2.25,1.125,13.25,6.3375,15.25,6.7875,0.0,0.0,16.5,7.3375,45.0,20.4625,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,4.0,256.95,1088.75,2.5,21.1666666675,55.5,3.25,62.125,208.5,0.0,11.0,10.25,0.75,0.925,0.075,1.1320858005,2.5,6.0,0.43235294125,11.0,1.0,1.75,0.18578431375,17.25,1.11029411775,11.0,0.7098039215,104.5,10.3495098037,13.0,1.10245098025,0.5,0.031372549,121.75,11.4598039225,24.5,1.843627451,146.25,13.3034313725,126.25,12.20980392,1.75,0.18578431375,157.5,14.3200980375,431.75,40.0191176475,1.25,1.25,0.75,1.25,3.555833333,6.5,72.0
Y1050287,2.75,259.229166675,664.0,1.75,17.5,31.25,2.5,42.375,101.25,0.0,13.25,10.25,3.0,0.7764603815,0.2235396185,4.67244331925,2.5,9.25,0.6787160205,11.5,0.887724118,3.25,0.22867264325,10.5,0.8677703875,23.5,1.61726431475,28.0,2.4596587625,8.0,0.6590514745,1.25,0.09478021975,38.5,3.32742914975,32.75,2.3710960095,71.25,5.698525159,44.0,3.76127819575,3.5,0.2479034125,84.5,6.698525159,203.25,16.4062319275,0.0,0.0,0.0,0.0,0.0,7.25,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.75,376.4375,1562.75,1.25,23.375,43.0,2.5,104.729166675,335.5,0.25,12.5,7.0,5.5,0.4005194805,0.3494805195,0.933941649,1.25,12.25,0.73214285725,12.0,0.71727272725,1.25,0.06272727275,48.75,3.02116883125,115.75,7.017792209,94.5,5.699220779,39.25,2.4345454545,0.25,0.02272727275,143.25,8.720389611,155.25,9.475064935,298.5,18.195454545,143.0,8.695,1.25,0.06272727275,311.0,18.945454545,753.75,45.8986363625,0.0,0.0,0.0,0.0,0.0,7.5,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.75,347.375,640.5,1.0,70.5,70.5,0.75,45.25,45.25,0.0,8.5,5.5,3.0,0.580952381,0.169047619,3.585950442,2.25,3.0,0.18214285725,7.25,0.52142857125,2.5,0.28809523825,3.25,0.2726190475,2.5,0.15833333325,16.25,0.813095238,9.25,0.47976190475,0.0,0.0,19.5,1.08571428575,11.75,0.638095238,31.25,1.72380952375,30.25,1.669047619,2.5,0.28809523825,39.75,2.47380952375,103.75,6.154761905,0.0,0.0,0.0,0.0,0.0,6.0,40.0
Y1050292,4.5,242.3,1201.75,4.0,34.2875,148.5,3.75,27.25,113.5,0.0,8.75,1.5,7.25,0.1304195805,0.8695804195,8.88798565,1.5,6.5,0.79790209775,8.0,0.9365384615,0.0,0.0,59.0,6.45926573425,19.0,2.53269230775,14.75,1.75489510475,2.5,0.22360139875,0.0,0.0,73.75,8.214160839,21.5,2.7562937065,95.25,10.9704545455,24.75,2.87080419575,0.0,0.0,104.0,11.9704545455,224.0,25.811713285,1.5,1.5,1.0,1.5,3.25,3.75,50.0
Y1050293,2.5,476.6875,908.25,2.0,49.5833333325,85.25,2.25,52.9375,81.5,0.0,11.75,11.0,0.75,0.9285714285,0.0714285715,13.388660294,2.5,4.25,0.37362637375,11.5,0.98214285725,3.25,0.245879121,6.5,0.60989011,6.0,0.49313186825,49.25,3.929945055,4.5,0.440934066,0.5,0.0384615385,55.75,4.539835165,11.0,0.9725274725,66.75,5.51236263725,62.0,5.08928571425,3.5,0.26510989025,78.5,6.51236263725,210.75,17.37912088,2.25,2.25,0.75,2.25,7.895833333,7.75,80.0
Y1050294,3.0,176.6375,696.5,2.75,15.4166666675,55.25,2.75,19.9333333325,74.5,0.0,9.25,8.75,0.5,0.712912088,0.037087912,6.79155501825,1.25,4.0,0.32417582425,8.0,0.657967033,3.0,0.24120879125,20.75,1.69780219775,10.25,0.7733516485,20.5,1.818131868,7.0,0.598076923,1.0,0.07280219775,41.25,3.51593406575,18.25,1.44423076925,59.5,4.960164835,33.25,2.88928571425,3.0,0.24120879125,68.75,5.710164835,164.5,13.8008241765,0.0,0.0,0.0,0.0,0.0,3.75,40.0
Y1050295,4.0,252.429166675,1031.5,3.5,29.5833333325,121.0,2.75,20.6041666668,60.25,0.0,9.5,4.5,5.0,0.4696969695,0.5303030305,14.4919909225,3.25,7.5,0.803030303,6.75,0.85227272725,1.25,0.06818181825,15.25,1.57954545475,5.75,0.79924242425,15.5,1.924242424,6.25,0.700757576,0.0,0.0,30.75,3.50378787875,12.0,1.5,42.75,5.00378787875,25.75,3.143939394,1.25,0.06818181825,52.25,6.00378787875,122.0,14.2196969678,0.0,0.0,0.0,0.0,0.0,5.0,30.0
Y1050296,2.0,307.083333325,738.5,1.5,34.125,68.25,1.75,26.4583333325,61.25,0.0,9.0,6.0,3.0,0.4484848485,0.3015151515,6.127667527,2.25,5.5,0.535858586,7.5,0.64318181825,2.0,0.12373737375,15.5,1.6934343435,13.0,1.06212121225,10.25,0.75075757575,4.25,0.34671717175,0.0,0.0,25.75,2.44419191925,17.25,1.40883838375,43.0,3.853030303,19.75,1.55631313125,2.0,0.12373737375,52.0,4.603030303,116.75,10.13611111,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050297,0.5,2.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050298,0.75,58.25,75.25,0.5,5.5,5.5,0.75,5.5,8.25,0.0,2.0,1.75,0.25,0.4375,0.0625,6.059900075,1.75,0.5,0.125,1.75,0.4375,0.5,0.125,0.5,0.125,2.5,0.625,2.75,0.6875,0.25,0.0625,0.0,0.0,3.25,0.8125,2.75,0.6875,6.0,1.5,4.5,1.125,0.5,0.125,8.0,2.0,19.0,4.75,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050300,1.5,69.416666675,208.25,0.75,15.375,19.75,0.75,15.875,24.5,0.0,2.0,0.75,1.25,0.29166666675,0.20833333325,3.216396744,1.5,2.0,0.5,1.25,0.375,0.25,0.125,13.25,3.70833333325,3.75,0.875,1.5,0.41666666675,0.75,0.29166666675,0.0,0.0,14.75,4.125,4.5,1.16666666675,19.25,5.29166666675,3.0,0.91666666675,0.25,0.125,21.25,5.79166666675,43.75,12.125,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050301,0.5,67.0,67.0,0.25,4.0,4.0,0.25,6.5,6.5,0.0,1.0,1.0,0.0,0.25,0.0,3.07005955,0.75,0.75,0.1875,1.0,0.25,0.0,0.0,2.25,0.5625,0.5,0.125,1.25,0.3125,0.75,0.1875,0.0,0.0,3.5,0.875,1.25,0.3125,4.75,1.1875,3.0,0.75,0.0,0.0,5.75,1.4375,13.5,3.375,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,1.25,22.35,111.75,1.0,3.0,12.0,0.75,2.16666666675,6.5,0.0,2.5,1.25,1.25,0.125,0.125,1.81027613525,0.5,0.5,0.05,2.0,0.2,0.5,0.05,1.0,0.1,0.25,0.025,1.0,0.1,0.25,0.025,0.25,0.025,2.0,0.2,0.75,0.075,2.75,0.275,3.25,0.325,0.5,0.05,5.25,0.525,11.75,1.175,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,2.0,165.0625,437.5,1.5,10.375,23.25,1.75,26.0,66.75,0.0,6.5,4.25,2.25,0.48928571425,0.26071428575,6.733785118,1.0,4.5,0.52142857125,5.25,0.66071428575,1.5,0.142857143,13.75,1.225,17.75,1.66071428575,15.0,1.45714285725,3.75,0.37142857125,0.5,0.03571428575,28.75,2.68214285725,22.0,2.067857143,50.75,4.74999999925,22.75,2.36428571425,1.5,0.142857143,57.25,5.49999999925,132.25,12.7571428575,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050304,0.25,33.5,33.5,0.25,3.25,3.25,0.25,3.25,3.25,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,2.9411995975,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,0.25,0.08333333325,0.0,0.0,2.25,0.75,0.25,0.08333333325,2.5,0.83333333325,3.25,1.08333333325,0.0,0.0,3.25,1.08333333325,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,2.5,106.825,354.75,1.75,16.125,35.0,1.25,11.5625,19.25,0.0,3.0,1.0,2.0,0.1666666665,0.3333333335,4.65621964625,0.5,1.25,0.25,3.0,0.5,0.25,0.02777777775,9.0,2.61111111125,1.25,0.25,3.0,0.38888888875,1.25,0.138888889,0.0,0.0,12.0,3.0,2.5,0.388888889,14.5,3.38888888975,7.0,1.0,0.25,0.02777777775,17.5,3.88888888975,39.25,8.3055555565,0.0,0.0,0.0,0.0,0.0,2.25,20.0
Y1050306,2.75,73.0666666675,195.75,1.0,3.08333333325,4.75,2.0,8.625,25.75,0.0,3.5,0.25,3.25,0.02777777775,0.72222222225,9.625243089,1.25,2.0,0.513888889,3.25,0.5,0.0,0.0,2.5,1.16666666675,6.25,0.9375,6.5,0.79166666675,2.5,0.27777777775,0.0,0.0,9.0,1.95833333325,8.75,1.21527777775,17.75,3.173611111,12.25,1.5694444445,0.0,0.0,21.25,3.923611111,51.25,8.6666666675,1.0,1.0,1.0,1.0,2.666666667,0.75,10.0
Y1050307,0.5,82.25,164.5,0.5,9.25,18.5,0.5,5.125,10.25,0.0,1.75,1.25,0.5,0.1785714285,0.0714285715,2.1388159795,0.25,0.75,0.10714285725,1.5,0.21428571425,0.25,0.03571428575,3.75,0.53571428575,0.5,0.0714285715,3.0,0.4285714285,0.0,0.0,0.0,0.0,6.75,0.96428571425,0.5,0.0714285715,7.25,1.03571428575,4.5,0.64285714275,0.25,0.03571428575,9.0,1.28571428575,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,4.75,166.6065476,877.0,3.0,7.63333333325,30.0,4.5,33.3214285725,164.75,0.0,7.0,3.5,3.5,0.5125,0.4875,4.8635019745,1.5,4.75,0.6535714285,7.0,1.0,0.5,0.06785714275,18.75,2.7964285715,24.75,3.02321428575,68.25,8.9285714275,21.5,2.92678571425,0.5,0.06785714275,87.0,11.725,46.75,6.01785714275,133.75,17.7428571425,96.25,12.775,0.5,0.06785714275,140.75,18.7428571425,371.25,49.3285714275,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.25,45.5,45.5,0.25,4.25,4.25,0.25,2.75,2.75,0.0,1.0,0.75,0.25,0.1875,0.0625,0.724238949,0.25,0.25,0.0625,0.75,0.1875,0.25,0.0625,0.0,0.0,0.75,0.1875,0.25,0.0625,0.5,0.125,0.0,0.0,0.25,0.0625,1.25,0.3125,1.5,0.375,1.5,0.375,0.25,0.0625,2.5,0.625,5.75,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.25,352.035714275,1798.75,4.5,29.979166665,135.25,4.75,36.598809525,175.5,0.0,18.0,8.0,10.0,0.4150462965,0.5849537035,6.015889544,2.5,14.25,0.7949915825,16.5,0.92962962975,1.25,0.070391414,52.5,2.733101852,21.25,1.09042508425,51.75,3.171338384,15.75,0.844212963,0.0,0.0,104.25,5.90444023575,37.0,1.934638047,141.25,7.839078283,74.0,4.35180976425,1.25,0.070391414,159.25,8.83907828375,375.75,21.100357745,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050312,0.25,10.75,10.75,0.0,0.0,0.0,0.25,1.75,1.75,0.0,0.5,0.0,0.5,0.0,0.25,0.80322211475,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.5,0.75,0.0,0.0,1.5,0.75,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050313,1.75,108.95,331.75,1.25,4.625,14.75,1.75,16.7,52.5,0.0,6.5,3.75,2.75,0.4,0.35,3.165397938,2.5,4.5,0.50833333325,6.0,0.65416666675,0.0,0.0,6.5,0.39583333325,11.5,1.2125,15.25,0.90416666675,2.75,0.1375,0.0,0.0,21.75,1.3,14.25,1.35,36.0,2.65,23.0,1.6458333335,0.0,0.0,42.5,3.4,101.5,7.69583333325,0.25,0.25,0.25,0.25,0.416666667,1.25,30.0
Y1050314,0.5,223.625,447.25,0.5,27.375,54.75,0.5,14.75,29.5,0.0,5.5,3.75,1.75,0.1704545455,0.0795454545,2.527459255,0.5,2.25,0.10227272725,5.0,0.22727272725,1.25,0.05681818175,2.75,0.125,2.75,0.125,12.0,0.5454545455,2.5,0.11363636375,0.5,0.02272727275,14.75,0.6704545455,5.75,0.26136363625,20.5,0.93181818175,19.0,0.86363636375,1.25,0.05681818175,26.0,1.18181818175,66.75,3.03409091,1.25,1.25,0.75,1.25,1.583333333,0.75,30.0
Y1050315,0.75,354.5,623.25,0.5,8.25,16.5,0.75,102.125,177.25,0.0,6.75,5.0,1.75,0.27321428575,0.22678571425,5.3600595875,1.5,6.25,0.45178571425,6.75,0.5,0.5,0.025,64.0,3.8964285715,28.0,1.74821428575,57.25,3.69821428575,7.75,0.55,0.25,0.0125,121.25,7.59464285725,36.0,2.31071428575,157.25,9.9053571425,70.75,4.675,0.5,0.025,164.0,10.4053571425,392.5,25.010714285,0.25,0.25,0.25,0.25,0.25,1.5,20.0
Y1050316,1.5,221.66666665,665.0,0.5,40.875,81.75,1.25,14.9166666675,39.0,0.0,6.5,5.75,0.75,0.4464285715,0.0535714285,5.581319245,0.5,1.5,0.1101190475,6.0,0.461309524,1.0,0.0773809525,1.25,0.08928571425,4.75,0.3601190475,17.5,1.3273809525,3.5,0.2529761905,0.0,0.0,18.75,1.41666666675,8.25,0.61309523825,27.0,2.02976190475,26.5,2.0029761905,1.0,0.0773809525,33.5,2.52976190475,88.0,6.63988095175,0.25,0.25,0.25,0.25,0.0,1.0,10.0
Y1050317,3.25,436.166666675,1352.0,2.25,37.25,91.75,2.75,53.0833333325,177.25,0.0,14.25,8.75,5.5,0.5940656565,0.4059343435,3.504196436,1.5,7.25,0.51641414175,13.5,0.9305555555,1.5,0.11205808075,8.5,0.6085858585,23.75,1.49873737375,42.0,2.40467171725,12.75,0.7351641415,1.25,0.09816919175,50.5,3.0132575755,37.75,2.332070707,88.25,5.345328283,67.75,4.027777778,1.5,0.11205808075,102.5,6.345328283,260.0,15.830492425,2.25,2.25,1.0,2.25,6.194166667,4.75,55.0
Y1050318,4.75,251.0125,1186.0,2.0,17.125,45.5,3.5,46.7916666675,160.0,0.0,13.0,11.5,1.5,0.8365384615,0.1634615385,7.323181158,1.25,11.25,0.830357143,12.0,0.89743589725,4.25,0.3138736265,19.25,1.54761904775,51.25,3.7655677655,54.0,4.06478937725,16.0,1.1769688645,1.0,0.0654761905,73.25,5.612408425,68.25,5.0080128205,141.5,10.620421245,78.75,5.9278846155,4.25,0.3138736265,154.5,11.620421245,379.0,28.4826007325,2.25,2.25,1.75,2.25,3.916666667,4.5,40.0
Y1050319,1.0,501.875,565.0,1.0,38.875,46.75,1.0,61.875,62.75,0.0,9.0,5.25,3.75,0.4755555555,0.2744444445,8.5319137705,3.0,4.0,0.231111111,8.25,0.72,1.0,0.04,25.5,1.48222222225,1.75,0.07,14.75,1.30833333325,4.0,0.461111111,0.25,0.01,40.25,2.7905555555,6.0,0.541111111,46.25,3.33166666675,25.25,2.366111111,1.0,0.04,55.25,4.08166666675,127.75,9.819444445,1.25,1.25,0.75,1.25,5.083333333,6.75,76.0
Y1050320,3.5,105.458333325,331.75,0.5,27.0,27.0,0.75,29.625,38.75,0.0,5.5,3.75,1.75,0.34090909075,0.15909090925,5.2237098735,1.75,2.75,0.25,4.75,0.43181818175,1.0,0.090909091,17.75,1.61363636375,5.75,0.52272727275,2.75,0.25,1.0,0.090909091,0.5,0.0454545455,20.5,1.8636363635,7.25,0.659090909,27.75,2.52272727275,7.75,0.7045454545,1.0,0.090909091,33.25,3.02272727275,69.75,6.34090909,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
Y1050322,4.5,181.925,813.25,0.75,1.875,3.5,3.75,48.425,170.0,0.25,12.25,8.0,4.25,0.63659673675,0.36340326325,11.3278502088,2.25,8.0,0.66002331,11.75,0.9615384615,1.5,0.11923076925,15.75,1.25215617725,22.25,1.84924242425,96.0,7.76404428875,15.75,1.33927738925,0.0,0.0,111.75,9.01620046425,38.0,3.1885198135,149.75,12.20472028,121.25,9.8905011655,1.5,0.11923076925,162.0,13.20472028,434.5,35.4191724925,2.25,2.25,1.5,2.25,7.791666667,9.75,99.0
Y1050323,6.25,218.5142857,1372.0,6.0,20.7857142875,120.25,5.75,27.3333333325,162.75,0.0,13.75,12.25,1.5,0.8845238095,0.1154761905,13.2415798525,1.0,8.75,0.62976190475,13.5,0.988095238,1.0,0.06071428575,17.5,1.211904762,56.75,3.849404762,46.75,3.269642857,16.5,1.26428571425,0.5,0.036904762,64.25,4.481547619,73.75,5.15059523825,138.0,9.6321428575,76.0,5.47738095225,1.0,0.06071428575,151.75,10.6321428575,366.75,25.8023809525,2.25,2.25,1.75,2.25,8.479166667,9.5,88.0
Y1050324,2.25,373.583333325,1052.25,1.25,7.0,11.75,1.0,303.375,336.75,0.0,13.75,8.0,5.75,0.4351190475,0.3148809525,3.09045886975,3.25,12.5,0.67678571425,13.0,0.71428571425,0.0,0.0,154.25,8.17559523725,78.5,4.236309524,60.25,3.1779761905,15.5,0.8351190475,0.0,0.0,214.5,11.35357143,94.0,5.0714285715,308.5,16.425,86.25,4.600595238,0.0,0.0,322.25,17.175,717.0,38.2005952375,0.0,0.0,0.0,0.0,0.0,3.25,30.0
