username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050200,2.0,177.05555556666664,414.0,1.3333333333333333,8.88888889,20.666666666666668,2.0,30.333333333333332,70.0,0.0,0.0,0.0,5.0,3.3333333333333335,1.6666666666666667,0.46464646466666665,0.5353535353333333,10.258545981666666,1.3333333333333333,2.3333333333333335,0.595959596,5.0,1.0,0.0,0.0,0.6666666666666666,0.06060606066666666,5.666666666666667,1.5454545453333335,38.333333333333336,8.656565655333333,6.0,1.5757575756666666,0.0,0.0,39.0,8.717171716,11.666666666666666,3.121212121333333,50.666666666666664,11.838383837333334,49.0,11.202020200999998,0.0,0.0,55.666666666666664,12.838383837333334,155.33333333333334,35.87878788,0.0,0.0,0.0,0.0,0.0,17.0,30.0
Y1050201,3.3333333333333335,243.63888889999998,804.3333333333334,1.6666666666666667,14.444444444333334,31.666666666666668,2.6666666666666665,46.27777778,126.0,0.0,0.0,0.0,16.666666666666668,11.0,5.666666666666667,0.7258698093333334,0.27413019066666666,9.942391025,1.3333333333333333,13.666666666666666,0.827160494,15.333333333333334,0.9326599326666667,1.0,0.070426487,25.333333333333332,1.4132996633333335,17.333333333333332,1.175925926,30.333333333333332,2.0735129066666667,15.666666666666666,1.1759259256666665,0.0,0.0,55.666666666666664,3.48681257,33.0,2.3518518516666664,88.66666666666667,5.838664421666667,56.0,3.851010100666667,1.0,0.070426487,105.33333333333333,6.838664421666667,251.0,16.59876543,9.0,2.6666666666666665,2.6666666666666665,4.666666666666667,6.0775,62.0,68.0
Y1050202,4.0,185.29999999999998,780.6666666666666,2.3333333333333335,24.083333333333332,68.33333333333333,2.6666666666666665,25.25,74.33333333333333,0.0,0.0,0.0,8.0,7.666666666666667,0.3333333333333333,0.9523809523333333,0.04761904766666667,13.1511171,1.3333333333333333,2.3333333333333335,0.22619047633333333,8.0,1.0,3.3333333333333335,0.31547619033333335,3.3333333333333335,0.34226190466666667,2.0,0.15178571433333335,49.333333333333336,7.1279761903333325,8.333333333333334,0.9940476189999999,0.6666666666666666,0.068452381,52.666666666666664,7.470238095333333,11.0,1.2142857143333334,63.666666666666664,8.684523809666667,63.0,8.875,3.3333333333333335,0.31547619033333335,71.66666666666667,9.684523809666667,201.66666666666666,27.55952381,3.0,2.0,1.3333333333333333,2.3333333333333335,5.5625,71.66666667,75.0
Y1050203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050204,2.3333333333333335,281.4166666666667,592.6666666666666,1.3333333333333333,31.5,39.666666666666664,2.0,28.333333333333332,55.333333333333336,0.0,0.0,0.0,15.333333333333334,13.0,2.3333333333333335,0.7600195503333333,0.23998044966666665,4.801234737333334,1.3333333333333333,5.0,0.25904203333333337,14.666666666666666,0.9784946236666666,4.0,0.27981427200000003,3.3333333333333335,0.14662756600000001,13.0,0.6735092863333333,13.666666666666666,0.8206256110000001,5.666666666666667,0.339198436,1.3333333333333333,0.062561095,17.0,0.967253177,20.0,1.0752688173333333,37.0,2.0425219943333333,31.666666666666668,1.9318181816666666,4.333333333333333,0.29056696,52.333333333333336,3.0425219943333333,125.33333333333333,7.307429128333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,4.125,95.66666667,90.0
Y1050205,3.6666666666666665,175.11666666666667,699.6666666666666,2.0,23.25,58.0,3.0,22.133333333333336,66.66666666666667,0.0,0.0,0.0,9.0,8.333333333333334,0.6666666666666666,0.8181818183333333,0.18181818166666666,10.794582135333334,1.6666666666666667,4.666666666666667,0.5555555556666666,8.666666666666666,0.984848485,3.6666666666666665,0.35858585866666665,0.6666666666666666,0.18181818166666666,15.666666666666666,3.4343434343333334,28.333333333333332,6.939393939333333,6.0,1.1666666666666667,0.6666666666666666,0.03030303033333333,29.0,7.1212121213333335,22.333333333333332,4.631313131333333,51.333333333333336,11.752525253666667,40.333333333333336,8.777777777666666,3.6666666666666665,0.35858585866666665,60.333333333333336,12.752525253666667,155.66666666666666,33.64141414,6.0,2.6666666666666665,1.0,2.6666666666666665,6.74,90.0,88.0
Y1050206,3.6666666666666665,180.62222223333333,636.0,3.3333333333333335,22.194444443333335,73.66666666666667,3.0,12.222222223333333,33.666666666666664,0.0,0.0,0.0,7.666666666666667,5.333333333333333,2.3333333333333335,0.737373737,0.26262626299999997,5.998850119666666,1.6666666666666667,3.6666666666666665,0.5101010103333333,7.666666666666667,1.0,1.3333333333333333,0.196969697,9.666666666666666,1.5101010103333332,3.6666666666666665,0.4595959593333334,4.333333333333333,0.6464646466666667,2.6666666666666665,0.44444444433333335,0.6666666666666666,0.085858586,14.0,2.1565656563333335,7.0,0.9898989896666667,21.0,3.146464646333333,14.0,1.97979798,1.3333333333333333,0.196969697,28.666666666666668,4.146464646333333,65.0,9.469696969666666,0.0,0.0,0.0,0.0,0.0,91.33333333,70.0
Y1050207,0.6666666666666666,657.0,657.0,0.3333333333333333,8.333333333333334,8.333333333333334,0.6666666666666666,222.0,222.0,0.0,0.0,0.0,14.333333333333334,8.666666666666666,5.666666666666667,0.39015151500000006,0.2765151516666667,8.256000576666667,1.3333333333333333,13.0,0.625,9.666666666666666,0.4611742423333333,1.6666666666666667,0.052083333333333336,158.33333333333334,7.791666666666667,13.333333333333334,0.5359848483333334,15.0,0.5482954546666666,4.333333333333333,0.15530303033333334,1.0,0.03125,173.33333333333334,8.339962120000001,18.666666666666668,0.7225378786666666,192.0,9.0625,27.0,1.0823863636666669,1.6666666666666667,0.052083333333333336,206.33333333333334,9.729166666666666,427.0,19.92613636333333,0.0,0.0,0.0,0.0,0.0,54.33333333,40.0
Y1050208,5.666666666666667,185.14285713333334,1114.0,5.0,13.611111111,75.33333333333333,3.6666666666666665,18.183333333333334,71.33333333333333,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,3.0,0.6011904763333333,0.39880952366666667,9.008070565333334,2.0,5.666666666666667,1.0,5.0,0.9047619046666666,0.0,0.0,46.0,7.303571430000001,3.3333333333333335,0.5714285713333334,13.666666666666666,3.017857143,0.3333333333333333,0.041666666666666664,0.0,0.0,59.666666666666664,10.32142857,3.6666666666666665,0.613095238,63.333333333333336,10.93452381,18.666666666666668,3.9226190476666667,0.0,0.0,69.0,11.93452381,151.0,26.791666666666668,8.0,2.6666666666666665,1.6666666666666667,2.6666666666666665,5.75,70.0,70.0
Y1050209,5.666666666666667,129.71825396666668,758.0,5.0,10.244444443333334,52.666666666666664,2.6666666666666665,12.333333333333334,27.333333333333332,0.0,0.0,0.0,12.333333333333334,3.0,9.333333333333334,0.34444444433333327,0.6555555556666667,0.9453654193333333,1.3333333333333333,0.6666666666666666,0.055555555666666666,12.333333333333334,1.0,0.6666666666666666,0.09444444433333334,0.6666666666666666,0.055555555666666666,0.6666666666666666,0.055555555666666666,7.666666666666667,0.9555555556666667,3.3333333333333335,0.3333333333333333,0.0,0.0,8.333333333333334,1.011111111,4.0,0.38888888899999996,12.333333333333334,1.4000000000000001,22.333333333333332,2.1666666666666665,0.6666666666666666,0.09444444433333334,24.666666666666668,2.4,60.0,6.061111111,5.0,2.6666666666666665,2.3333333333333335,4.0,7.96875,91.33333333,85.0
Y1050210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050211,1.0,107.33333333333333,171.33333333333334,0.6666666666666666,11.0,11.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.878583439333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.33333333,40.0
Y1050212,0.3333333333333333,47.333333333333336,47.333333333333336,0.3333333333333333,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333332999999,20.0
Y1050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050214,1.0,35.0,105.0,0.6666666666666666,2.6666666666666665,5.333333333333333,1.0,7.8888888900000005,23.666666666666668,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,3.9696568966666668,0.3333333333333333,1.0,0.19999999999999998,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,4.666666666666667,0.9333333333333332,5.333333333333333,1.0666666666666667,9.333333333333334,1.8666666666666665,1.0,0.19999999999999998,0.0,0.0,14.0,2.8000000000000003,6.333333333333333,1.2666666666666666,20.333333333333332,4.066666666666666,11.666666666666666,2.3333333333333335,0.3333333333333333,0.06666666666666667,22.0,4.3999999999999995,54.333333333333336,10.866666666666667,0.0,0.0,0.0,0.0,0.0,6.0,20.0
Y1050215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050219,0.3333333333333333,71.33333333333333,71.33333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,4.600586896666667,1.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.25,1.0,0.25,0.0,0.0,2.3333333333333335,0.5833333333333334,4.333333333333333,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,8.0,20.0
Y1050220,1.6666666666666667,135.83333333333334,290.3333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,32.333333333333336,69.0,0.0,0.0,0.0,8.333333333333334,5.333333333333333,3.0,0.5166666666666667,0.15,3.141449239,1.6666666666666667,7.0,0.5499999999999999,7.666666666666667,0.6333333333333333,0.0,0.0,7.333333333333333,0.5666666666666668,12.666666666666666,1.1833333333333333,25.333333333333332,1.9166666666666667,8.333333333333334,0.5666666666666668,0.0,0.0,32.666666666666664,2.483333333333333,21.0,1.75,53.666666666666664,4.233333333333333,40.666666666666664,3.033333333333333,0.0,0.0,62.0,4.8999999999999995,156.33333333333334,12.166666666666666,0.0,0.0,0.0,0.0,0.0,11.66666667,30.0
Y1050221,3.0,202.2222222,606.6666666666666,2.3333333333333335,30.222222223333333,74.33333333333333,1.6666666666666667,5.666666666666667,11.666666666666666,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,2.0,0.148148148,0.5185185186666667,4.409908620666667,2.6666666666666665,0.6666666666666666,0.37037037033333337,3.3333333333333335,0.6666666666666666,0.0,0.0,0.3333333333333333,0.037037037,0.6666666666666666,0.6666666666666666,4.333333333333333,1.6666666666666667,0.6666666666666666,0.074074074,0.0,0.0,4.666666666666667,1.7037037036666665,1.3333333333333333,0.7407407406666667,6.0,2.444444444333333,8.333333333333334,2.4074074073333334,0.0,0.0,9.333333333333334,3.111111111,23.666666666666668,7.962962963,4.666666666666667,2.6666666666666665,2.0,3.3333333333333335,6.8175,78.66666667,80.0
Y1050222,3.3333333333333335,184.47222223333333,612.6666666666666,1.6666666666666667,53.5,77.33333333333333,1.6666666666666667,11.055555556666667,26.666666666666668,0.0,0.0,0.0,4.333333333333333,3.6666666666666665,0.6666666666666666,0.5555555556666666,0.111111111,8.568256851666666,2.0,2.3333333333333335,0.34920634899999997,3.6666666666666665,0.5714285713333334,1.0,0.142857143,6.666666666666667,1.0952380953333334,5.666666666666667,0.8253968253333334,5.0,0.753968254,2.0,0.30952380966666665,0.3333333333333333,0.04761904766666667,11.666666666666666,1.8492063490000001,8.0,1.1825396823333334,19.666666666666668,3.0317460319999996,10.666666666666666,1.634920634666667,1.0,0.142857143,24.0,3.6984126986666666,55.333333333333336,8.50793651,0.0,0.0,0.0,0.0,0.0,64.33333333,50.0
Y1050223,1.0,110.44444443333333,331.3333333333333,1.0,9.11111111,27.333333333333332,1.0,11.666666666666666,35.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,1.0,0.24242424233333335,0.090909091,4.41366712,0.3333333333333333,2.6666666666666665,0.24242424233333335,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.06060606066666666,4.0,0.3636363636666667,3.6666666666666665,0.3333333333333333,15.0,1.3636363636666669,3.3333333333333335,0.303030303,0.6666666666666666,0.06060606066666666,19.0,1.7272727273333333,7.666666666666667,0.696969697,26.666666666666668,2.424242424333333,20.333333333333332,1.8484848483333334,1.0,0.090909091,30.333333333333332,2.7575757576666664,78.33333333333333,7.12121212,0.0,0.0,0.0,0.0,0.0,11.0,20.0
Y1050224,3.0,136.16666666666666,432.6666666666667,1.6666666666666667,18.0,32.666666666666664,2.0,20.277777776666667,49.666666666666664,0.0,0.0,0.0,7.333333333333333,4.666666666666667,2.6666666666666665,0.4523809523333333,0.5476190476666667,7.263218791666667,3.0,3.3333333333333335,0.2857142856666667,7.0,0.9761904763333332,2.0,0.21428571433333332,3.3333333333333335,0.2857142856666667,8.0,0.6666666666666666,16.333333333333332,2.4761904763333336,5.0,0.47619047600000003,1.3333333333333333,0.11904761900000001,19.666666666666668,2.761904762,14.333333333333334,1.2619047620000001,34.0,4.023809523666666,26.0,3.6666666666666665,2.3333333333333335,0.23809523833333335,41.333333333333336,5.023809523666666,103.66666666666667,12.952380953333334,0.0,0.0,0.0,0.0,0.0,82.33333333,68.0
Y1050225,4.333333333333333,169.19444443333333,785.3333333333334,2.6666666666666665,21.027777776666667,66.66666666666667,3.6666666666666665,20.388888886666667,78.33333333333333,0.0,0.0,0.0,9.0,7.666666666666667,1.3333333333333333,0.7666666666666666,0.2333333333333333,6.243410000333333,1.6666666666666667,7.333333333333333,0.711111111,8.333333333333334,0.9555555556666667,3.6666666666666665,0.3,13.0,1.3555555556666665,20.0,2.4444444443333335,16.0,2.433333333333333,8.666666666666666,1.0999999999999999,2.0,0.16666666666666666,29.0,3.7888888890000003,30.666666666666668,3.7111111109999997,59.666666666666664,7.5,30.333333333333332,4.277777777666667,3.6666666666666665,0.3,68.66666666666667,8.5,162.33333333333334,20.577777776666665,11.0,2.6666666666666665,4.333333333333333,4.666666666666667,6.65625,69.33333333,75.0
Y1050226,1.0,533.0,1031.6666666666667,0.6666666666666666,74.16666666666667,148.33333333333334,0.6666666666666666,68.0,68.0,0.0,0.0,0.0,7.0,4.333333333333333,2.6666666666666665,0.38888888899999996,0.27777777766666667,1.0762717956666668,3.3333333333333335,2.6666666666666665,0.21111111133333335,5.0,0.5,0.3333333333333333,0.022222222333333333,43.0,2.8666666666666667,6.666666666666667,0.4444444443333333,4.666666666666667,0.5444444446666666,1.0,0.09999999999999999,0.0,0.0,47.666666666666664,3.4111111113333332,7.666666666666667,0.5444444446666666,55.333333333333336,3.9555555543333334,10.0,1.0999999999999999,0.3333333333333333,0.022222222333333333,62.333333333333336,4.622222221,128.0,9.700000001,0.0,0.0,0.0,0.0,0.0,38.33333333,40.0
Y1050227,1.0,47.5,73.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.166666666666667,8.333333333333334,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,2.120948695,0.6666666666666666,1.0,0.19999999999999998,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.19999999999999998,5.333333333333333,1.0666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,1.0666666666666667,1.0,0.19999999999999998,6.333333333333333,1.2666666666666666,7.0,1.4000000000000001,0.0,0.0,8.0,1.5999999999999999,21.333333333333332,4.266666666666667,0.0,0.0,0.0,0.0,0.0,7.666666667,10.0
Y1050228,3.3333333333333335,262.8333333333333,1025.3333333333333,2.3333333333333335,22.027777776666667,73.0,3.0,31.583333333333332,122.33333333333333,1.0,0.3333333333333333,1.0,11.0,6.333333333333333,4.666666666666667,0.7124183006666667,0.28758169933333333,10.066727457333334,2.3333333333333335,6.333333333333333,0.7071895423333333,11.0,1.0,1.3333333333333333,0.08366013066666667,25.0,1.5594771243333334,18.333333333333332,2.0980392156666667,49.0,3.0261437910000004,10.333333333333334,0.6418300653333334,1.0,0.06143790866666667,74.0,4.585620915,29.666666666666668,2.801307189333334,103.66666666666667,7.386928105666667,70.0,4.645751634,1.3333333333333333,0.08366013066666667,114.66666666666667,8.386928105666668,289.6666666666667,20.503267973333333,3.3333333333333335,2.6666666666666665,1.3333333333333333,3.0,5.5575,68.66666667,66.0
Y1050229,5.333333333333333,153.85555556666668,853.6666666666666,2.0,19.833333333333332,59.0,2.0,24.166666666666668,71.33333333333333,0.0,0.0,0.0,8.333333333333334,8.0,0.3333333333333333,0.6481481480000001,0.018518518666666667,2.718681308666667,2.3333333333333335,3.6666666666666665,0.3783068783333334,8.333333333333334,0.6666666666666666,0.0,0.0,5.666666666666667,0.4021164023333333,7.666666666666667,0.746031746,35.0,3.1666666666666665,12.333333333333334,1.0634920633333333,0.0,0.0,40.666666666666664,3.5687830689999998,20.0,1.8095238096666666,60.666666666666664,5.378306878333333,55.666666666666664,4.896825396666667,0.0,0.0,69.0,6.0449735460000005,185.33333333333334,16.32010582,7.333333333333333,2.6666666666666665,3.3333333333333335,3.6666666666666665,10.0,103.33333329999999,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050232,0.3333333333333333,36.333333333333336,36.333333333333336,0.3333333333333333,3.6666666666666665,3.6666666666666665,0.3333333333333333,5.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.96197896,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,4.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,4.333333333333333,4.333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.3333333333333333,49.0,49.0,0.3333333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66666667,40.0
Y1050239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050241,1.3333333333333333,192.33333333333334,237.33333333333334,0.6666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,38.833333333333336,44.666666666666664,0.0,0.0,0.0,6.666666666666667,4.666666666666667,2.0,0.7685185186666667,0.23148148133333332,9.668195452333334,2.6666666666666665,4.333333333333333,0.712962963,5.333333333333333,0.8472222223333333,1.0,0.12037037033333332,7.0,1.0,5.333333333333333,1.0694444443333333,11.0,1.5648148146666667,3.0,0.48611111133333335,0.3333333333333333,0.041666666666666664,18.0,2.5648148146666667,8.666666666666666,1.5972222223333332,26.666666666666668,4.162037037,19.0,2.7870370369999997,1.0,0.12037037033333332,33.333333333333336,5.162037037,80.0,12.231481483333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
