username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050212,0.5,71.0,71.0,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,20.0
Y1050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050220,1.0,175.75,351.5,0.0,0.0,0.0,1.0,42.0,84.0,0.0,0.0,0.0,10.0,5.5,4.5,0.275,0.225,2.513783678,1.5,8.5,0.425,9.0,0.45,0.0,0.0,9.0,0.45,13.5,0.675,31.5,1.575,11.0,0.55,0.0,0.0,40.5,2.025,24.5,1.225,65.0,3.25,51.0,2.55,0.0,0.0,75.0,3.75,191.0,9.55,0.0,0.0,0.0,0.0,0.0,17.5,30.0
Y1050221,3.0,159.66666665,479.0,2.0,24.5,49.0,2.0,8.0,17.0,0.0,0.0,0.0,5.0,2.0,3.0,0.222222222,0.777777778,6.614862931,4.0,1.0,0.5555555555,5.0,1.0,0.0,0.0,0.5,0.0555555555,1.0,1.0,6.5,2.5,1.0,0.111111111,0.0,0.0,7.0,2.5555555555,2.0,1.111111111,9.0,3.6666666665,12.5,3.611111111,0.0,0.0,14.0,4.6666666665,35.5,11.9444444445,4.0,2.5,1.5,3.0,6.8,85.0,80.0
Y1050222,3.5,182.875,637.5,2.0,35.75,71.5,2.5,16.583333335,40.0,0.0,0.0,0.0,6.5,5.5,1.0,0.8333333335,0.1666666665,12.8523852775,3.0,3.5,0.5238095235,5.5,0.857142857,1.5,0.2142857145,10.0,1.642857143,8.5,1.238095238,7.5,1.130952381,3.0,0.4642857145,0.5,0.0714285715,17.5,2.7738095235,12.0,1.7738095235,29.5,4.547619048,16.0,2.452380952,1.5,0.2142857145,36.0,5.547619048,83.0,12.761904765,0.0,0.0,0.0,0.0,0.0,77.5,50.0
Y1050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050224,2.5,99.75,231.0,1.0,16.0,16.0,1.5,15.25,29.0,0.0,0.0,0.0,4.0,2.5,1.5,0.357142857,0.642857143,10.5730116055,4.0,1.0,0.142857143,4.0,1.0,1.5,0.2142857145,1.0,0.142857143,2.0,0.2857142855,15.5,3.0714285715,2.5,0.357142857,0.5,0.0714285715,16.5,3.2142857145,5.0,0.7142857145,21.5,3.9285714285,20.0,4.142857143,1.5,0.2142857145,25.5,4.9285714285,68.5,13.214285715,0.0,0.0,0.0,0.0,0.0,81.5,68.0
Y1050225,3.5,146.375,533.5,2.0,17.166666665,42.5,2.5,20.166666665,55.0,0.0,0.0,0.0,6.0,5.5,0.5,0.75,0.25,9.0302933985,2.0,4.0,0.6,6.0,1.0,2.5,0.25,10.0,1.4,14.0,2.6,13.5,2.95,5.5,1.15,1.5,0.15,23.5,4.35,21.0,3.9,44.5,8.25,23.5,4.95,2.5,0.25,50.5,9.25,121.0,22.7,14.5,2.5,5.5,5.0,9.2,80.0,75.0
Y1050226,1.0,748.0,1496.0,1.0,111.25,222.5,0.5,94.0,94.0,0.0,0.0,0.0,7.5,5.0,2.5,0.3333333335,0.1666666665,0.1548397935,2.5,3.5,0.2333333335,5.0,0.3333333335,0.5,0.0333333335,64.5,4.3,10.0,0.6666666665,3.5,0.2333333335,1.0,0.0666666665,0.0,0.0,68.0,4.5333333335,11.0,0.7333333335,79.0,5.266666665,8.5,0.5666666665,0.5,0.0333333335,86.5,5.766666665,174.5,11.633333335,0.0,0.0,0.0,0.0,0.0,21.5,40.0
Y1050227,0.5,32.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0
Y1050228,3.0,176.625,667.5,2.0,10.375,41.5,2.5,22.5,84.0,1.5,0.5,1.5,8.0,5.5,2.5,0.8333333335,0.1666666665,13.37376429,3.0,4.5,0.7666666665,8.0,1.0,1.0,0.0666666665,17.0,1.1333333335,16.5,2.5,27.5,1.8333333335,6.5,0.4333333335,0.5,0.0333333335,44.5,2.9666666665,23.5,2.9666666665,68.0,5.9333333335,41.5,3.2333333335,1.0,0.0666666665,76.0,6.9333333335,186.5,16.166666665,3.5,2.5,1.5,3.0,7.4,75.0,66.0
Y1050229,5.0,104.2,521.0,1.0,15.25,30.5,1.0,19.0,38.0,0.0,0.0,0.0,3.5,3.5,0.0,0.5,0.0,1.744395403,3.0,3.0,0.4285714285,3.5,0.5,0.0,0.0,1.5,0.2142857145,5.5,0.7857142855,21.0,3.0,6.5,0.9285714285,0.0,0.0,22.5,3.2142857145,12.0,1.7142857145,34.5,4.9285714285,31.0,4.4285714285,0.0,0.0,38.0,5.42857143,103.5,14.785714285,6.0,2.5,2.0,2.5,10.0,107.5,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050232,0.5,54.5,54.5,0.5,5.5,5.5,0.5,7.5,7.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.44296844,1.5,0.5,0.5,0.5,0.5,0.0,0.0,2.0,2.0,3.5,3.5,0.5,0.5,0.0,0.0,0.0,0.0,2.5,2.5,3.5,3.5,6.0,6.0,1.0,1.0,0.0,0.0,6.5,6.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
Y1050239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050241,1.5,234.0,301.5,1.0,8.0,8.0,1.5,46.75,55.5,0.0,0.0,0.0,8.5,5.5,3.0,0.652777778,0.347222222,7.6340899435,2.5,5.0,0.5694444445,6.5,0.7708333335,1.5,0.1805555555,9.0,1.0,5.0,0.6041666665,14.5,1.6805555555,3.5,0.3958333335,0.5,0.0625,23.5,2.6805555555,9.0,1.0625,32.5,3.7430555555,24.5,2.847222222,1.5,0.1805555555,41.0,4.7430555555,99.5,11.51388889,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050255,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Y1050256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050257,0.5,14.0,14.0,0.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
Y1050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050259,2.0,435.83333335,1081.5,2.0,47.666666665,120.0,2.0,26.166666665,61.5,0.0,0.0,0.0,12.0,11.5,0.5,0.5,0.5,8.886733365,2.0,6.0,0.739130435,11.5,0.9782608695,3.0,0.1304347825,6.0,1.2173913045,9.5,3.2826086955,23.0,4.347826087,8.5,0.847826087,0.5,0.0217391305,29.0,5.5652173915,18.5,4.152173913,47.5,9.7173913045,41.0,6.0869565215,3.0,0.1304347825,59.5,10.7173913045,151.0,26.652173915,2.5,2.5,1.0,2.5,4.4,77.5,80.0
Y1050260,2.5,344.5,707.5,1.0,31.0,62.0,1.5,47.0,84.5,0.0,0.0,0.0,9.5,9.0,0.5,0.972222222,0.027777778,9.821771351,2.5,7.0,0.861111111,8.5,0.9444444445,2.5,0.138888889,8.0,1.388888889,16.5,2.8055555555,27.5,1.527777778,8.5,0.472222222,0.5,0.027777778,35.5,2.9166666665,25.5,3.3055555555,61.0,6.222222222,43.0,2.861111111,2.5,0.138888889,70.5,7.222222222,177.0,16.444444445,0.0,0.0,0.0,0.0,0.0,77.5,50.0
Y1050261,5.0,127.238095215,742.0,3.0,34.2,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,2.5,5.0,98.0,82.0
Y1050262,0.5,105.5,105.5,0.5,6.5,6.5,0.5,7.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,1.362662741,3.0,1.0,0.25,2.0,0.5,0.0,0.0,2.0,0.5,0.5,0.125,1.5,0.375,0.0,0.0,0.0,0.0,3.5,0.875,0.5,0.125,4.0,1.0,3.5,0.875,0.0,0.0,6.0,1.5,13.5,3.375,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Y1050263,0.5,132.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,40.0
Y1050264,1.5,188.83333335,566.5,1.5,20.833333335,62.5,1.5,8.666666665,26.0,0.0,0.0,0.0,8.5,7.5,1.0,0.4411764705,0.0588235295,3.404689859,1.0,0.5,0.0294117645,7.5,0.4411764705,2.0,0.117647059,0.0,0.0,0.0,0.0,14.0,0.823529412,0.5,0.0294117645,0.0,0.0,14.0,0.823529412,0.5,0.0294117645,14.5,0.8529411765,20.5,1.205882353,2.0,0.117647059,23.0,1.3529411765,60.0,3.5294117645,0.0,0.0,0.0,0.0,0.0,45.0,40.0
Y1050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050266,1.0,161.5,323.0,1.0,13.75,27.5,1.0,18.5,37.0,0.0,0.0,0.0,5.5,4.5,1.0,0.409090909,0.090909091,5.68690463,1.0,1.0,0.090909091,5.0,0.4545454545,1.0,0.090909091,2.0,0.181818182,0.0,0.0,24.5,2.2272727275,3.0,0.2727272725,0.5,0.0454545455,26.5,2.409090909,3.5,0.318181818,30.0,2.7272727275,32.5,2.9545454545,1.0,0.090909091,35.5,3.2272727275,99.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0
Y1050267,1.0,261.0,522.0,1.0,26.75,53.5,1.0,8.0,16.0,0.0,0.0,0.0,6.0,4.5,1.5,0.375,0.125,1.310565639,0.5,2.5,0.2083333335,5.5,0.4583333335,1.0,0.0833333335,0.5,0.0416666665,1.5,0.125,6.0,0.5,2.0,0.1666666665,0.0,0.0,6.5,0.5416666665,3.5,0.2916666665,10.0,0.8333333335,11.0,0.9166666665,1.0,0.0833333335,16.0,1.3333333335,38.0,3.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.0
