username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050221,2.8,170.8833333,582,1.8,32.63333333,73.6,1.6,3.2,8.8,0,0,0,2.8,0.8,2,0.088888889,2.839341026,2,0.6,0.122222222,2.6,0.55,0,0,1.2,0.272222222,0.2,0.05,2,0.25,0.6,0.094444444,0,0,3.2,0.522222222,0.8,0.144444444,4,0.666666667,5.2,0.894444444,0,0,6.8,1.266666667,16,2.827777778,3.8,2.4,1.6,3.2,7.169333333,80.6,80
Y1050222,3,155.5833333,498.6,1.8,38.9,64.6,1.8,4.933333334,13.2,0,0,0,4.2,1,3.2,0.173333333,7.52880985,2.6,0.6,0.106666667,4.2,0.8,0,0,4.2,0.72,0.4,0.066666667,1.6,0.286666667,0.8,0.14,0,0,5.8,1.006666667,1.2,0.206666667,7,1.213333333,6.6,1.226666667,0,0,11.2,2.013333333,24.8,4.453333334,0,0,0,0,0,66,50
Y1050223,1.6,214.7666667,587,1.4,21.8,46.2,1.4,24.66666667,55.2,0,0,0,6,3.4,2.6,0.329545454,8.385452118,2.6,5.2,0.520454545,5.4,0.525,0.6,0.061363636,9,0.920454545,5.6,0.509090909,24.2,2.336363636,3.8,0.352272727,0.4,0.036363636,33.2,3.256818182,9.8,0.897727273,43,4.154545455,31,2.988636364,0.8,0.079545455,49,4.754545455,123.8,11.97727273,0.6,0.6,0.2,0.6,0.266666667,29.6,20
Y1050224,2.8,155.65,521.6,1.8,17.25,36.4,2.2,24.31666667,68.6,0,0,0,8.4,6.2,2.2,0.590659341,2.39472846,1.4,4.2,0.35989011,8.2,0.785714286,2,0.199725275,9.8,0.838736264,11.6,1.009615385,19.4,2.047252747,7.6,0.687637363,1,0.096428571,29.2,2.885989011,20.2,1.793681319,49.4,4.67967033,32.6,3.261538462,2.2,0.214010989,58,5.50467033,142.2,13.65989011,1.2,0.8,0.2,0.8,2.8,89.8,68
Y1050225,4.8,172.5166667,920.8,3.6,19.8,78.6,4.4,23.08,106.6,0,0,0,11.4,10,1.4,0.821111111,5.882856292,1.6,7.8,0.732222222,10.8,0.873333333,3.4,0.263333333,22.8,2.241111111,23.8,2.288888889,23.2,2.015555556,9.8,0.893333333,2.2,0.161111111,46,4.256666667,35.8,3.343333333,81.8,7.6,41.6,3.611111111,3.6,0.274444444,93.2,8.6,220.2,20.08555555,5,2.6,2.2,3.8,7.486666667,73.6,75
Y1050226,1.2,124,226.2,0,0,0,1,19.9,36.6,0,0,0,8.2,5,3.2,0.341880342,0.930934744,1.6,2.8,0.162393162,6.8,0.476923077,1.6,0.105128205,3.4,0.145299145,3.2,0.21025641,7.4,0.536752137,6.2,0.351282051,0,0,10.8,0.682051282,9.4,0.561538462,20.2,1.243589744,19.2,1.318803419,1.6,0.105128205,28.4,1.843589744,69.4,4.511111111,0.4,0.4,0.2,0.4,0,64.4,40
Y1050227,1.2,94.6,189.2,0.8,6.4,12,1,11.6,17.6,0,0,0,3.2,1.2,2,0.26,5.224534554,2,2.2,0.434285714,3,0.571428571,0,0,1.2,0.214285714,1.8,0.377142857,9.2,1.797142857,0.6,0.128571429,0,0,10.4,2.011428571,2.4,0.505714286,12.8,2.517142857,12.4,2.418571429,0,0,16,3.117142857,41.2,8.052857142,0.4,0.4,0.2,0.4,0,21,10
Y1050228,3.4,276,1151.8,2.8,27.15,80.4,3.4,34.25,139.6,1.4,0.666666667,1.6,13.8,8.2,5.6,0.474819401,6.056135947,1,6.4,0.375190918,13.6,0.788888889,1.8,0.105166839,25.4,1.494165807,14.2,0.863501892,63.4,3.653113175,13.6,0.782174063,1,0.059084967,88.8,5.147278982,28.8,1.704760922,117.6,6.852039904,89.8,5.178094255,1.8,0.105166839,131.4,7.652039904,340.6,19.7873409,2,2,0.6,2,5.830666667,68.6,66
Y1050229,5,244.362381,1152.2,3.6,25.36666667,87.4,3.8,27.68095238,98,0,0,0,13,12,1,0.912525252,6.899180265,3,5.6,0.455500873,13,1,0.8,0.061052632,4.6,0.312083239,10.4,0.817762588,49.6,4.098086124,14.6,1.152257917,0.4,0.021052632,54.2,4.410169363,25.4,1.991073138,79.6,6.4012425,76.6,6.199817726,0.8,0.061052632,92.6,7.401242501,249.6,20.06335536,10.2,3.2,2,5.6,9.978,97,99
Y1050231,0.4,63.4,63.4,0,0,0,0.4,5.8,5.8,0,0,0,4.4,4.4,0,0.4,1.089877702,1.2,0,0,2.8,0.26,1.6,0.14,0,0,0,0,0.2,0.02,0,0,0,0,0.2,0.02,0,0,0.2,0.02,3,0.28,1.6,0.14,4.6,0.42,9.4,0.86,1.2,0.4,1,0.4,0.4,8,10
Y1050232,1.2,146.8,293.6,0.8,7.3,8.6,1,35.2,50.6,0,0,0,3.2,2.6,0.6,0.475,2.590464359,1.6,1.8,0.375,3.2,0.6,0.6,0.1,9.2,1.8,8.8,1.625,16.8,3.425,3.6,0.775,0.4,0.075,26,5.225,12.8,2.475,38.8,7.7,22.8,4.625,0.8,0.15,42,8.3,104.4,20.775,0,0,0,0,0,18,10
Y1050233,0.6,98.2,98.2,0.2,2.4,2.4,0.6,17.2,17.2,0,0,0,2,1,1,0.283333333,1.603295555,1.8,0.8,0.266666667,1.8,0.533333333,0,0,3.4,1.133333333,7.4,2.466666666,0.6,0.183333333,0.4,0.116666667,0,0,4,1.316666667,7.8,2.583333334,11.8,3.900000001,2.6,0.766666667,0,0,13.8,4.500000001,28.2,9.166666667,0,0,0,0,0,9,10
Y1050234,0.2,32.6,32.6,0,0,0,0.2,2.4,2.4,0,0,0,1.8,1.8,0,0.2,0.592885972,0.6,0,0,1.4,0.155555556,0.4,0.044444444,0,0,0,0,0.2,0.022222222,0,0,0,0,0.2,0.022222222,0,0,0.2,0.022222222,1.6,0.177777778,0.4,0.044444444,2,0.222222222,4.2,0.466666667,2,0.4,1.8,0.4,0.4,7,10
Y1050235,0.6,78,78,0,0,0,0.6,13,13,0,0,0,2.6,2,0.6,0.366666667,1.675431451,1.8,0.8,0.2,1.6,0.413333333,1,0.186666667,5,0.833333333,0.2,0.033333333,1.4,0.506666667,0.2,0.04,0,0,6.4,1.34,0.4,0.073333333,6.8,1.413333333,2.8,0.826666667,1,0.186666667,9.4,2.013333333,20,4.44,0.8,0.4,0.6,0.4,0.15,9,10
Y1050236,0.4,235,235,0.2,37.8,37.8,0.2,0.8,0.8,0,0,0,0.4,0.2,0.2,0.1,0.569526587,0.6,0,0,0.4,0.2,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0,0,0.2,0.1,0.2,0.1,0.4,0.2,0.8,0.4,0,0,0.8,0.4,2,1,6.6,1.6,3.8,2.8,1.2,19,20
Y1050237,0.2,15.2,15.2,0,0,0,0.2,1.2,1.2,0,0,0,1,1,0,0.2,0.513909524,0.6,0.2,0.04,0.6,0.12,0.4,0.08,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0.2,0.04,0.2,0.04,0.6,0.12,0.4,0.08,1.2,0.24,2.4,0.48,0,0,0,0,0,0,0
Y1050238,0.8,486.4,486.4,0.6,75.8,75.8,0.6,6.4,6.4,0,0,0,1,0.2,0.8,0.2,1.772964736,1.8,0.6,0.4,0.8,0.5,0.2,0.2,0.6,0.6,0.4,0.2,0.4,0.2,0,0,0.2,0.2,1,0.8,0.6,0.4,1.6,1.2,1.2,0.7,0.2,0.2,2.6,1.8,5.6,3.9,7.8,1.6,5,2.8,2.733333333,81.8,40
Y1050239,0.2,6.4,6.4,0,0,0,0.2,0.4,0.4,0,0,0,0.2,0.2,0,0.2,0.538024291,0.6,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.066666667,8,10
Y1050240,0.8,109.1,147,0.2,5.6,5.6,0.8,17.1,28.6,0,0,0,2.8,1.6,1.2,0.35,1.601552493,1.8,1.2,0.25,2,0.43,0.8,0.17,8.2,1.64,4,0.82,7.4,1.58,0.8,0.17,0,0,15.6,3.22,4.8,0.99,20.4,4.21,9.8,2.09,0.8,0.17,23.4,4.85,54.4,11.32,2.2,0.6,1.8,0.6,0.5,6,10
Y1050241,1.4,344.7,504,0.6,13.1,23.2,1.4,75.3,96.4,0,0,0,6,3.6,2.4,0.530952381,9.083697708,2.4,4,0.707142857,5.4,0.894047619,0.4,0.05,15.8,2.052380952,7.6,0.984523809,11.6,1.697619047,1.6,0.282142857,0.2,0.025,27.4,3.75,9.4,1.291666667,36.8,5.041666667,17.8,2.711904762,0.4,0.05,42.8,6.041666667,97.8,13.8452381,0.6,0.4,0.8,0.4,0.65,36.6,20
Y1050242,0.8,118,168,0.4,0.6,1.2,0.8,34.5,47,0,0,0,3.4,2.2,1.2,0.345454545,3.228827162,1.6,2.2,0.393939394,3,0.515151515,1.2,0.206060606,17.8,3.315151515,10,2.412121212,6.2,1.096969697,3,0.66060606,0.6,0.103030303,24,4.412121211,13.6,3.175757576,37.6,7.587878787,11.4,2.103030303,1.2,0.206060606,41,8.187878786,91.2,18.08484848,0.4,0.4,0.2,0.4,0,34,20
Y1050243,0.6,79.8,79.8,0,0,0,0.6,11,11,0,0,0,3.8,3,0.8,0.35,1.807857407,1.8,0.4,0.047222222,2.4,0.436111111,1.8,0.211111111,0,0,0.2,0.022222222,4,0.847222222,0.8,0.091666667,0.2,0.025,4,0.847222222,1.2,0.138888889,5.2,0.986111111,6.6,1.302777778,2,0.236111111,9,1.586111111,22.8,4.111111111,0,0,0,0,0,19,10
Y1050244,0.6,98.2,98.2,0.2,1.4,1.4,0.6,15,15,0,0,0,3.2,2,1.2,0.386666667,1.842107778,1.8,1.4,0.26,2.4,0.446666667,1.4,0.273333333,0.4,0.066666667,1.8,0.34,6,1.146666667,0.2,0.04,0.6,0.12,6.4,1.213333333,2.6,0.5,9,1.713333333,7.8,1.486666667,1.6,0.313333333,12.2,2.313333333,30.6,5.826666667,0,0,0,0,0,17,10
Y1050245,0.6,193,193,0.6,22.2,22.2,0.6,6.6,6.6,0,0,0,2.6,1.6,1,0.35,1.615786924,1.8,0.6,0.13,2.4,0.56,0.2,0.04,0.6,0.14,0.8,0.16,1,0.22,0.4,0.09,0,0,1.6,0.36,1.2,0.25,2.8,0.61,3.6,0.83,0.2,0.04,5.4,1.21,12,2.69,0,0,0,0,0,13,10
Y1050246,0.6,56.4,56.4,0.4,6.4,6.4,0.4,3.4,3.4,0,0,0,0.6,0.4,0.2,0.3,1.313678711,1.2,0.2,0.1,0.6,0.4,0,0,0.8,0.4,0.4,0.2,0.4,0.4,0,0,0,0,1.2,0.8,0.4,0.2,1.6,1,1,0.8,0,0,2.2,1.4,4.8,3.2,4.2,1.8,3,2.6,3.788666667,25,30
Y1050247,0.8,57.7,84,0.4,4.6,4.6,0.8,6.2,10.2,0,0,0,1.2,0.4,0.8,0.166666667,1.903335319,1.8,0.2,0.066666667,1.2,0.6,0,0,0.4,0.133333333,3,1,2.6,1.533333333,0.8,0.4,0,0,3,1.666666667,3.8,1.4,6.8,3.066666667,4.6,2.533333333,0,0,8,3.666666666,19.4,9.266666666,4.4,1.8,0.6,2.8,4,37.4,30
Y1050248,0.6,116,116,0.4,12.2,12.2,0.6,6.8,6.8,0,0,0,2.8,2,0.8,0.474285714,1.549155191,1.8,0.6,0.097142857,2.2,0.431428571,0.8,0.208571429,0,0,0.6,0.097142857,0.6,0.108571429,0,0,0,0,0.6,0.108571429,0.6,0.097142857,1.2,0.205714286,2.4,0.471428571,0.8,0.208571429,4,0.805714286,8.4,1.691428571,1.6,1,1.2,1,1.9,41,30
Y1050249,0.6,112.4,112.4,0.2,5,5,0.6,9.4,9.4,0,0,0,4.4,3.6,0.8,0.487301587,1.499445103,1.8,0.2,0.033333333,3,0.420634921,1.8,0.246031746,0.2,0.033333333,0.4,0.066666667,2.8,0.43015873,0,0,0,0,3,0.463492064,0.4,0.066666667,3.4,0.53015873,5.4,0.784126984,1.8,0.246031746,7.8,1.13015873,18.4,2.690476191,4.4,0.6,3.8,0.8,0.8,46.6,30
Y1050250,0.4,45,45,0,0,0,0.4,3.8,3.8,0,0,0,3.2,3,0.2,0.35,1.012902558,1.2,0,0,1.8,0.216666667,1.4,0.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.216666667,1.4,0.183333333,3.2,0.4,6.4,0.8,2,0.6,4,0.6,0.833333333,0,10
Y1050251,0.4,68.8,68.8,0,0,0,0.4,6,6,0,0,0,4,4,0,0.4,1.056206188,1.2,0,0,2.2,0.224242424,2,0.193939394,0,0,0,0,1.6,0.161616162,0,0,0,0,1.6,0.161616162,0,0,1.6,0.161616162,3.6,0.367676768,2,0.193939394,5.6,0.561616162,12.8,1.284848485,0,0,0,0,0,0,0
Y1050252,0.6,216.4,216.4,0.6,22.2,22.2,0.6,11.4,11.4,0,0,0,3.8,3.2,0.6,0.4,1.598447986,1.8,0.6,0.161904762,2.6,0.403174603,1.4,0.174603175,0,0,1.4,0.276190476,4,0.609523809,0.6,0.155555556,0.2,0.022222222,4,0.609523809,2.2,0.453968254,6.2,1.063492064,7,1.146031746,1.4,0.174603175,10,1.663492064,24.6,4.047619048,0,0,0,0,0,10.6,10
Y1050253,1,227.4666667,295.6,0.6,24,24,1,17.46666667,30.4,0,0,0,3,1,2,0.128888889,3.554026393,1.6,1.2,0.311111111,3,0.6,0.4,0.044444444,2.2,0.244444444,3.2,0.711111111,13.4,2.466666667,2.4,0.462222222,0.2,0.022222222,15.6,2.711111111,5.8,1.195555556,21.4,3.906666667,18.2,3.462222222,0.4,0.044444444,24.4,4.506666667,64.4,11.92,1,0.6,0.2,1,0.266666667,19,10
Y1050254,0.6,338,338,0.4,44.6,44.6,0.6,15.6,15.6,0,0,0,2,0.8,1.2,0.25,1.664719189,1.8,1,0.25,1.6,0.45,0.4,0.15,6.2,1.55,1.2,0.3,2.2,0.7,0,0,0,0,8.4,2.25,1.2,0.3,9.6,2.55,3.6,1.1,0.4,0.15,11.6,3.15,25.2,6.95,2,0.8,4,1.2,1.666666667,30.6,20
Y1050255,2.2,163.3833333,490.4,1.2,39.5,52.2,2,14.78333333,35.8,0,0,0,5.6,4.4,1.2,0.662857143,5.615884492,2,2.6,0.437460317,5.2,0.751428571,1.4,0.176507936,11.4,1.475555556,6.6,0.930476191,5.8,0.92984127,2.6,0.513333333,0.6,0.070793651,17.2,2.405396825,9.8,1.514603175,27,3.92,13,2.115238095,1.4,0.176507936,32.6,4.72,74,10.93174603,4.6,2,1.4,2.8,3.511333333,67.8,40
Y1050256,0.6,432.8,432.8,0.4,57.2,57.2,0.6,5.6,5.6,0,0,0,0.6,0.2,0.4,0.2,1.117100579,1.2,0.4,0.3,0.6,0.4,0.2,0.2,0.6,0.6,0.6,0.4,0.6,0.3,0,0,0.2,0.2,1.2,0.9,0.8,0.6,2,1.5,1,0.6,0.2,0.2,2.6,1.9,5.8,4.2,2,1.2,1,1.2,0.75,49.8,30
Y1050257,1,122.6,155,0.6,12.8,12.8,0.6,20.8,20.8,0,0,0,1.6,0.4,1.2,0.15,1.644532175,1.8,1,0.35,1.6,0.6,0,0,6,2.2,4.4,1.95,3.6,1.3,0.6,0.25,0,0,9.6,3.5,5,2.2,14.6,5.7,5.6,2.1,0,0,16.2,6.3,36.4,14.1,0.4,0.4,0.2,0.4,0.2,78,40
Y1050258,0.6,230.6,230.6,0.4,22.8,22.8,0.6,18.2,18.2,0,0,0,2.4,1,1.4,0.2,1.797011531,1.8,1.6,0.466666667,2.2,0.5,0.4,0.1,1.8,0.383333333,7.6,1.883333333,1.6,0.383333333,1,0.233333333,0,0,3.4,0.766666667,8.6,2.116666667,12,2.883333333,4.2,0.966666667,0.4,0.1,14.4,3.483333333,31,7.433333333,0.4,0.4,0.2,0.4,0.333333333,13,10
Y1050259,1.6,479.1333333,937.8,1.4,60.56666667,98.6,1.4,48.86666667,73.2,0,0,0,12,11.4,0.6,0.75,4.586552439,4.2,6.6,0.449498328,11.6,0.774637681,1.6,0.084225195,16.8,1.261315496,10.2,0.738684504,24.8,1.712207358,7,0.451950948,0.2,0.008695652,41.6,2.973522854,17.4,1.199331104,59,4.172853958,42,2.855295429,1.6,0.084225195,71,4.972853958,173.6,12.08522854,4.6,3.2,3.8,3.8,6.774666667,92,80
Y1050260,1.6,852.2,1012.2,1.4,62.7,76.2,1.6,63.8,82,0,0,0,11.2,9,2.2,0.722222222,7.240681249,5,7.8,0.756944444,10.4,0.940277778,1.8,0.118055556,4.4,0.293055556,19.2,2.226388889,29.2,3.244444445,9.2,0.805555555,0.4,0.023611111,33.6,3.5375,28.8,3.055555556,62.4,6.593055555,46.2,4.802777778,1.8,0.118055556,73.6,7.593055555,184,19.10694444,0,0,0,0,0,71.2,50
Y1050261,5.8,144.9947619,818.2,2.8,36.11333333,101.6,0.2,3.4,3.4,0,0,0,0.6,0.4,0.2,0.133333333,2.381473634,0.8,0.2,0.066666667,0.6,0.2,0,0,1,0.333333333,0,0,1.8,0.6,0,0,0,0,2.8,0.933333333,0,0,2.8,0.933333333,2.4,0.8,0,0,3.4,1.133333333,8.6,2.866666666,2.8,2.8,1,2.8,6.644666667,79.4,82
Y1050262,2,129.1166667,255.4,1.2,13.33333333,22,1.4,8.2,12.2,0,0,0,3.8,2,1.8,0.594444444,5.343289926,3,2.2,0.505555556,3,0.911111111,0.4,0.072222222,3.2,0.85,0.4,0.072222222,2.4,0.733333333,0.2,0.2,0,0,5.6,1.583333333,0.6,0.272222222,6.2,1.855555556,4.8,1.55,0.4,0.072222222,10,2.855555556,21.4,6.333333333,1,1,0.4,1,1.4,92,50
Y1050263,2.2,249.6,543.6,0.8,15.46666667,24.8,0.6,44.6,48.8,0,0,0,4.4,4,0.4,0.366666667,0.815757242,0.4,3,0.28,4.4,0.4,0.8,0.07,0.6,0.053333333,9.2,0.903333333,18.8,1.843333333,14.2,1.386666667,0,0,19.4,1.896666667,23.4,2.29,42.8,4.186666667,35.6,3.476666667,0.8,0.07,47.2,4.586666667,126.4,12.32,0,0,0,0,0,66,40
Y1050264,2.8,211.0833333,649.2,2,38.08333333,71,2,19.01666667,38.6,0,0,0,10.4,9.4,1,0.724955437,7.854299137,3.2,1.4,0.11631016,9.6,0.741622103,2.8,0.221301248,0.2,0.016666667,1.4,0.127272727,17.6,1.37486631,4,0.348128342,0.4,0.034848485,17.8,1.391532977,5.8,0.510249554,23.6,1.901782531,29,2.29144385,2.8,0.221301248,34,2.701782531,89.4,7.11631016,0.2,0.2,0.2,0.2,0.5,86.2,40
Y1050265,0.8,282.1,324,0.8,23.2,25.2,0.8,23.8,27.4,0,0,0,5.8,5.4,0.4,0.566666667,3.036094978,3,2.6,0.272727273,5,0.515151515,1.6,0.189393939,6.6,1.05,2.8,0.292424242,8.2,0.868181818,1.6,0.139393939,1,0.136363636,14.8,1.918181818,5.4,0.568181818,20.2,2.486363636,14.4,1.487878788,1.8,0.222727273,26,3.086363636,62.4,7.283333333,0,0,0,0,0,48,20
Y1050266,2.2,281.8833333,646.6,2,25.95,53,2,34.2,75.6,0,0,0,8.6,8,0.6,0.935064935,11.17230669,3,2.6,0.243506494,8,0.936580087,2.6,0.243506494,5.2,0.558441559,6.2,0.528571429,45.8,5.743290044,5.8,0.528138528,1,0.084848485,51,6.301731602,13,1.141558441,64,7.443290044,58.6,7.112770563,2.6,0.243506494,72.6,8.443290044,197.8,23.24285714,1.2,0.8,0.6,0.8,0.866666667,87.2,40
Y1050267,2.8,246.8166667,775.6,2.6,25.37,76.8,2.6,12.11,41.6,0,0,0,9.4,6.8,2.6,0.608461538,6.11813959,0.8,5.8,0.454322344,7.8,0.655421245,1.8,0.161245421,5,0.422234432,8.6,0.67007326,12.6,0.961758242,3.8,0.296263736,0,0,17.6,1.383992674,12.4,0.966336996,30,2.35032967,21,1.66,1.8,0.161245421,39.4,3.15032967,92.2,7.321904761,1.4,1,0.4,1.4,1.933333333,61.4,30
Y1050268,4.6,141.9833333,669.6,2.8,19.33333333,63.4,2.8,9.143333334,31.8,1.8,1.266666667,2.8,9.4,5.6,3.8,0.475213675,3.21058824,1,2.2,0.192307692,9,0.769230769,1.6,0.132478633,3,0.241025641,3.2,0.274358974,6.2,0.509401709,3.6,0.311965812,0.4,0.032051282,9.2,0.75042735,7.2,0.618376068,16.4,1.368803419,17,1.429059829,1.8,0.147863248,25.8,2.168803419,61,5.114529914,0,0,0,0,0,84.8,60
Y1050270,1.6,176.3666667,389.4,1.2,24.96666667,41,1.4,10.46666667,23.8,0,0,0,5.8,3.4,2.4,0.353333333,5.343183875,2.8,3,0.311111111,4.8,0.5,0.6,0.062222222,0.6,0.064444444,1.6,0.171111111,8.8,0.931111111,2.8,0.302222222,0,0,9.4,0.995555556,4.4,0.473333333,13.8,1.468888889,14.8,1.564444444,0.6,0.062222222,19.6,2.068888889,48.8,5.164444444,3.2,2,2.4,2,5.288666667,57.4,40
Y1050273,0.8,70.8,83.4,0.2,3,3,0.4,3.8,3.8,0,0,0,1,0.2,0.8,0.05,1.041305859,0.8,0.6,0.3,1,0.4,0,0,1.4,1.1,0.4,0.1,0.2,0.2,0.2,0.2,0,0,1.6,1.3,0.6,0.3,2.2,1.6,1.2,0.6,0,0,3.2,2,6.6,4.2,2.8,2,0.8,2.6,5.15,42.8,40
Y9999986,3,341.1833333,906.6,2.6,28.33333333,65.4,2.6,45.28333333,113.2,0,0,0,10.4,8.4,2,0.789377289,9.67950659,3.2,7,0.65503663,10.2,0.983333333,1.8,0.155494506,15,1.332875458,34.8,3.313003663,36.4,3.248534799,12.6,1.135622711,0.4,0.033333333,51.4,4.581410256,47.8,4.481959707,99.2,9.063369963,57.4,5.211996337,1.8,0.155494506,109.6,10.06336996,268,24.49423077,0.6,0.4,0.4,0.4,0.8,68.6,58
Y9999988,2,204.7833333,310.4,0.6,9.6,9.6,1,21.9,24.4,0,0,0,6.6,4.2,2.4,0.513535354,8.687438031,4.2,2.6,0.304646464,6,0.743636364,0.4,0.038181818,3,0.343232323,2.4,0.246060606,4.6,0.605454545,2.4,0.304444444,0,0,7.6,0.948686869,4.8,0.550505051,12.4,1.499191919,12,1.554545455,0.4,0.038181818,19,2.299191919,43.8,5.391111111,0,0,0,0,0,47.6,33
Y9999989,0.8,303.7,366.2,0.6,52.8,52.8,0.8,5.8,7,0,0,0,4,4,0,0.6,7.831638174,3,0,0,3,0.45,1,0.15,0,0,0,0,0,0,0.2,0.025,0,0,0,0,0.2,0.025,0.2,0.025,3.2,0.475,1,0.15,4.2,0.625,8.6,1.275,0,0,0,0,0,76.6,59
Y9999990,4.4,178.3866667,789.4,3.4,20.27,68,3.4,28.73,88,0,0,0,11.2,10.4,0.8,0.883333333,10.95649781,1.8,4.6,0.442273954,11,0.975,1.6,0.181578947,7,0.575573549,5.2,0.484480432,53.4,4.850607288,6.6,0.51194332,0.2,0.010526316,60.4,5.426180837,12,1.006950067,72.4,6.433130904,69.6,6.166497976,1.6,0.181578947,83.6,7.433130905,227.2,20.21433873,0,0,0,0,0,89,63
Y9999991,0.8,310,377.2,0.6,38.9,45,0.4,38.4,38.4,0,0,0,4.6,3.8,0.8,0.35,3.849748832,2.6,3,0.219642857,4,0.314285714,0.8,0.114285714,25.4,1.7,0.8,0.066071429,4,0.330357143,0.4,0.041071429,0.2,0.028571429,29.4,2.030357143,1.4,0.135714286,30.8,2.166071429,8.2,0.673214286,0.8,0.114285714,35.4,2.566071429,75.2,5.519642857,0,0,0,0,0,67.6,36
Y9999992,2.2,330.15,582.2,2.2,35,61.2,2.2,20.01666667,34.8,0,0,0,11,10.4,0.6,0.938888889,13.83118827,3.4,2,0.187649573,9.6,0.89284188,2.8,0.247371795,1.4,0.133333333,3.2,0.278675214,11.2,1.003482906,3.6,0.364978633,0.4,0.025,12.6,1.136816239,7.2,0.668653846,19.8,1.805470085,23.2,2.133589744,3,0.259871795,30.8,2.805470085,76.8,7.004401709,0,0,0,0,0,52.6,38
Y9999993,1.4,520.65,849.4,1,35.66666667,44.2,1.4,97.25,149.4,0,0,0,12.2,11,1.2,0.549275362,4.237976645,2.8,8.8,0.449482402,12.2,0.6,1,0.053933747,32.4,1.742546584,29.8,1.525828157,49.2,2.555124224,11.8,0.622826087,0.4,0.022981366,81.6,4.297670808,42,2.171635611,123.6,6.469306417,71.2,3.682349896,1,0.053933747,135.8,7.069306417,331.6,17.27489648,0.4,0.4,0.2,0.4,0,75.6,49
Y9999994,0.4,62.4,62.4,0.2,1,1,0.4,4.4,4.4,0,0,0,2.4,0.4,2,0.2,4.771190717,1.6,0.2,0.02,2,0.28,0.2,0.1,0.6,0.06,0.8,0.08,0.2,0.02,0,0,0,0,0.8,0.08,0.8,0.08,1.6,0.16,2.2,0.3,0.2,0.1,4,0.56,8,1.12,0,0,0,0,0,32,20
Y9999995,1.4,155.4,221.8,0.8,12.8,14,1,21,25.8,0,0,0,5.6,2.6,3,0.46031746,8.294305442,5,3.4,0.485714286,5,0.726984127,0.6,0.117460317,9.2,1.142857143,1.2,0.266666667,2.6,0.384126984,1.8,0.212698413,0,0,11.8,1.526984127,3,0.479365079,14.8,2.006349206,7.4,1.050793651,0.6,0.117460317,20.4,2.806349206,43.2,5.980952381,0,0,0,0,0,78.8,57
Y9999997,1.8,198.55,482.6,1.4,27.25,61,1.4,8.65,21.4,0,0,0,7.8,7,0.8,0.676923077,8.430552249,1.6,2.2,0.176923077,6.6,0.739316239,1.8,0.083760684,2.6,0.1,2.6,0.1,2,0.169230769,1.6,0.182905983,0.6,0.023076923,4.6,0.269230769,4.8,0.305982906,9.4,0.575213675,9.6,0.976068376,1.8,0.083760684,17.2,1.375213675,38,3.01025641,0,0,0,0,0,84.6,58
Y9999998,1.8,190.4666667,361.4,0.8,5.9,9.6,1.6,49.86666667,82.8,0,0,0,11.2,8.2,3,0.574603175,6.546329436,2.8,6.4,0.476984127,8,0.582539683,1.2,0.069047619,53.8,4.027777778,4,0.292063492,5,0.346825397,2,0.147619047,0,0,58.8,4.374603175,6,0.43968254,64.8,4.814285714,13,0.921428571,1.2,0.069047619,76,5.614285714,155,11.41904762,0,0,0,0,0,61.8,49
Y9999999,2.6,436.78,796.8,0.6,40.4,40.4,2.2,75.1,125.4,0,0,0,14.6,10,4.6,0.557878788,12.39331967,2.4,7.8,0.412575758,13.2,0.708484848,1.8,0.102272727,20,1.026515151,8.6,0.450454545,55.2,2.924545455,8.4,0.447727273,0.4,0.016666667,75.2,3.951060606,17.4,0.914848485,92.6,4.865909091,74,3.92939394,2,0.110606061,107.2,5.665909091,275.8,14.57181818,0,0,0,0,0,99,73
