username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050255,1.0,53.5,107.0,1.0,4.75,9.5,1.0,4.25,8.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.346351542,2.0,1.0,0.5,1.0,0.5,0.0,0.0,2.0,1.0,1.5,0.75,1.5,0.75,1.5,0.75,0.0,0.0,3.5,1.75,3.0,1.5,6.5,3.25,4.0,2.0,0.0,0.0,7.5,3.75,18.0,9.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0
Y1050256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0
Y1050257,0.5,14.0,14.0,0.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,40.0
Y1050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050259,1.5,322.83333335,968.5,1.5,36.166666665,108.5,1.5,17.666666665,53.0,0.0,0.0,0.0,11.5,11.5,0.0,0.5,0.0,5.78365746,0.5,5.5,0.239130435,11.0,0.4782608695,3.0,0.1304347825,5.0,0.2173913045,6.5,0.2826086955,19.5,0.847826087,8.0,0.347826087,0.5,0.0217391305,24.5,1.0652173915,15.0,0.652173913,39.5,1.7173913045,36.5,1.5869565215,3.0,0.1304347825,51.0,2.2173913045,130.0,5.652173915,3.5,3.0,2.5,3.5,4.936666667,90.0,80.0
Y1050260,2.5,363.0,763.0,2.0,33.75,67.5,2.5,41.5,87.0,0.0,0.0,0.0,10.0,9.0,1.0,0.722222222,0.277777778,8.680491876,2.0,7.5,0.861111111,9.0,0.9444444445,2.5,0.138888889,7.0,0.388888889,18.5,2.8055555555,33.5,4.527777778,9.0,0.722222222,0.5,0.027777778,40.5,4.9166666665,28.0,3.5555555555,68.5,8.472222222,50.0,6.111111111,2.5,0.138888889,78.5,9.472222222,199.5,24.194444445,0.0,0.0,0.0,0.0,0.0,68.0,50.0
Y1050261,6.0,113.67142855,748.5,3.0,35.7,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,4.833333333,76.0,82.0
Y1050262,1.0,129.5,129.5,0.5,6.5,6.5,1.0,10.5,10.5,0.0,0.0,0.0,2.5,2.0,0.5,0.5,0.5,2.147721127,5.5,1.5,0.75,2.5,1.0,0.0,0.0,3.0,1.5,0.5,0.125,2.0,0.875,0.5,0.5,0.0,0.0,5.0,2.375,1.0,0.625,6.0,3.0,4.5,1.875,0.0,0.0,8.5,4.0,19.0,8.875,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Y1050263,1.5,142.75,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0
Y1050264,1.5,188.83333335,566.5,1.5,20.833333335,62.5,1.5,8.666666665,26.0,0.0,0.0,0.0,8.5,7.5,1.0,0.4411764705,0.0588235295,3.404689859,1.0,0.5,0.0294117645,7.5,0.4411764705,2.0,0.117647059,0.0,0.0,0.0,0.0,14.0,0.823529412,0.5,0.0294117645,0.0,0.0,14.0,0.823529412,0.5,0.0294117645,14.5,0.8529411765,20.5,1.205882353,2.0,0.117647059,23.0,1.3529411765,60.0,3.5294117645,0.0,0.0,0.0,0.0,0.0,83.0,40.0
Y1050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050266,1.5,191.5,353.0,1.5,15.25,29.0,1.5,24.0,42.5,0.0,0.0,0.0,6.0,5.0,1.0,0.909090909,0.090909091,12.676075295,2.5,1.0,0.090909091,5.5,0.9545454545,1.0,0.090909091,2.0,0.181818182,0.0,0.0,29.0,6.7272727275,3.0,0.2727272725,0.5,0.0454545455,31.0,6.909090909,3.5,0.318181818,34.5,7.2272727275,37.5,7.9545454545,1.0,0.090909091,40.5,8.2272727275,113.5,23.5,0.0,0.0,0.0,0.0,0.0,88.0,40.0
Y1050267,1.0,261.0,522.0,1.0,26.75,53.5,1.0,8.0,16.0,0.0,0.0,0.0,6.0,4.5,1.5,0.375,0.125,1.310565639,0.5,2.5,0.2083333335,5.5,0.4583333335,1.0,0.0833333335,0.5,0.0416666665,1.5,0.125,6.0,0.5,2.0,0.1666666665,0.0,0.0,6.5,0.5416666665,3.5,0.2916666665,10.0,0.8333333335,11.0,0.9166666665,1.0,0.0833333335,16.0,1.3333333335,38.0,3.1666666665,0.0,0.0,0.0,0.0,0.0,26.0,30.0
Y1050268,5.5,171.58333335,940.5,4.5,21.25,93.5,4.5,11.275,50.5,2.5,2.1666666665,5.0,12.5,8.5,4.0,0.6794871795,0.3205128205,7.1276932935,1.0,3.0,0.2371794875,12.0,0.9615384615,2.5,0.198717949,6.5,0.525641026,6.0,0.480769231,9.5,0.7435897435,5.5,0.4423076925,1.0,0.080128205,16.0,1.269230769,12.5,1.003205128,28.5,2.2724358975,25.0,1.9871794875,3.0,0.2371794875,41.0,3.2724358975,97.5,7.769230769,0.0,0.0,0.0,0.0,0.0,89.5,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,40.0
Y9999986,2.5,371.0,693.5,1.5,38.75,58.5,1.5,43.5,56.5,0.0,0.0,0.0,7.5,5.0,2.5,0.6785714285,0.3214285715,6.510136626,3.5,4.0,0.544642857,7.5,1.0,0.5,0.0714285715,5.5,0.7232142855,23.5,3.1607142855,14.5,1.9642857145,5.5,0.7589285715,0.0,0.0,20.0,2.6875,29.0,3.919642857,49.0,6.607142857,27.0,3.6517857145,0.5,0.0714285715,56.5,7.607142857,133.0,17.9375,0.0,0.0,0.0,0.0,0.0,59.0,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,27.0
Y9999988,3.5,65.458333335,218.0,0.5,0.5,0.5,1.0,24.0,24.0,0.0,0.0,0.0,7.0,4.0,3.0,0.606060606,0.393939394,9.6737410165,4.0,3.5,0.439393939,6.0,0.909090909,0.5,0.0454545455,4.5,0.53030303,2.0,0.181818182,5.5,0.8636363635,0.5,0.1666666665,0.0,0.0,10.0,1.393939394,2.5,0.3484848485,12.5,1.7424242425,10.5,1.803030303,0.5,0.0454545455,19.5,2.7424242425,43.0,6.3333333335,0.0,0.0,0.0,0.0,0.0,31.5,33.0
Y9999989,0.5,330.5,330.5,0.5,49.0,49.0,0.5,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,0.0,6.40362759,1.0,0.0,0.0,3.0,0.375,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.375,1.0,0.125,4.0,0.5,8.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,59.0
Y9999990,4.5,157.999999985,803.0,3.5,18.55,74.0,3.0,24.75,80.5,0.0,0.0,0.0,11.5,11.0,0.5,0.875,0.125,8.1414376475,2.0,4.5,0.4342105265,11.5,1.0,2.5,0.3289473685,7.5,0.4934210525,6.0,0.6118421055,44.5,4.8092105265,6.0,0.414473684,0.5,0.0263157895,52.0,5.302631579,12.5,1.052631579,64.5,6.355263158,60.0,5.9210526315,2.5,0.3289473685,76.0,7.355263158,203.0,19.960526315,0.0,0.0,0.0,0.0,0.0,89.0,63.0
Y9999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,36.0
Y9999992,1.5,289.5,478.0,1.5,31.5,53.5,1.5,17.0,26.0,0.0,0.0,0.0,10.5,10.5,0.0,1.0,0.0,10.228863324,3.0,1.5,0.1625,9.0,0.90625,3.0,0.25625,0.0,0.0,1.5,0.1625,7.5,0.74375,2.0,0.33125,1.0,0.0625,7.5,0.74375,4.5,0.55625,12.0,1.3,17.5,1.85,3.5,0.2875,22.5,2.3,55.5,5.7375,0.0,0.0,0.0,0.0,0.0,16.5,38.0
Y9999993,2.0,171.125,684.5,1.5,10.666666665,32.0,2.0,22.875,91.5,0.0,0.0,0.0,11.5,10.5,1.0,0.456521739,0.043478261,5.95556624,0.5,7.5,0.3260869565,11.5,0.5,0.5,0.0217391305,16.0,0.695652174,22.5,0.9782608695,23.5,1.0217391305,8.5,0.3695652175,0.5,0.0217391305,39.5,1.7173913045,31.5,1.3695652175,71.0,3.0869565215,43.0,1.8695652175,0.5,0.0217391305,82.5,3.5869565215,197.0,8.56521739,0.0,0.0,0.0,0.0,0.0,89.0,49.0
Y9999994,0.5,18.5,18.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,7.38232652,0.5,0.0,0.0,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0
Y9999995,1.0,69.0,138.0,0.5,7.5,7.5,0.5,13.0,13.0,0.0,0.0,0.0,3.5,3.0,0.5,0.4285714285,0.0714285715,7.111979105,2.5,1.5,0.2142857145,3.0,0.4285714285,0.5,0.0714285715,6.0,0.857142857,0.0,0.0,0.5,0.0714285715,1.0,0.142857143,0.0,0.0,6.5,0.9285714285,1.0,0.142857143,7.5,1.0714285715,4.0,0.5714285715,0.5,0.0714285715,11.0,1.5714285715,23.0,3.2857142855,0.0,0.0,0.0,0.0,0.0,81.0,57.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0
Y9999997,1.5,251.5,272.5,1.0,34.5,34.5,1.0,10.0,10.0,0.0,0.0,0.0,5.5,5.0,0.5,0.75,0.25,9.196155828,2.0,0.5,0.25,5.0,0.9444444445,0.5,0.0555555555,0.0,0.0,0.0,0.0,0.5,0.25,1.5,0.361111111,0.0,0.0,0.5,0.25,1.5,0.361111111,2.0,0.611111111,6.5,1.3055555555,0.5,0.0555555555,7.5,1.611111111,16.5,3.5833333335,0.0,0.0,0.0,0.0,0.0,95.0,58.0
Y9999998,1.5,70.66666665,212.0,0.0,0.0,0.0,1.5,15.666666665,47.0,0.0,0.0,0.0,10.5,8.5,2.0,0.404761905,0.095238095,1.0510668565,0.5,3.5,0.1666666665,7.0,0.3333333335,2.0,0.095238095,25.5,1.2142857145,2.5,0.119047619,4.0,0.1904761905,2.0,0.095238095,0.0,0.0,29.5,1.404761905,4.5,0.2142857145,34.0,1.619047619,13.0,0.619047619,2.0,0.095238095,44.5,2.119047619,93.5,4.4523809525,0.0,0.0,0.0,0.0,0.0,74.5,49.0
Y9999999,3.5,186.25,699.5,0.5,32.5,32.5,3.0,37.5,116.0,0.0,0.0,0.0,17.0,13.5,3.5,0.803030303,0.196969697,15.147440685,2.0,6.5,0.3522727275,15.0,0.871212121,3.0,0.193181818,12.0,0.5454545455,4.5,0.28030303,53.5,3.303030303,5.0,0.2651515155,0.0,0.0,65.5,3.8484848485,9.5,0.5454545455,75.0,4.393939394,70.5,4.2651515155,3.0,0.193181818,92.0,5.393939394,240.5,14.24621212,0.0,0.0,0.0,0.0,0.0,100.0,73.0
