username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050299,0.333333333,62.58333333,125.1666667,0.166666667,11.33333333,11.33333333,0.166666667,14.33333333,14.33333333,0.0,1.0,0.666666667,0.333333333,0.111111111,0.055555556,1.886853543,0.666666667,0.833333333,0.138888889,0.833333333,0.138888889,0.0,0.0,5.0,0.833333333,2.833333333,0.472222222,2.0,0.333333333,0.5,0.083333333,0.0,0.0,7.0,1.166666667,3.333333333,0.555555556,10.33333333,1.722222222,3.166666667,0.527777778,0.0,0.0,11.33333333,1.888888888,24.83333333,4.138888888,0.0,0.0,0.0,0.0,0.0,0.666666667,0,10
Y1050300,1.333333333,80.77777778,207.8333333,0.666666667,20.08333333,23.0,0.666666667,11.25,17.0,0.0,1.5,0.5,1.0,0.194444445,0.305555556,3.898156911,2.166666667,1.5,0.5,1.0,0.416666667,0.166666667,0.083333333,9.0,2.638888889,2.666666667,0.75,1.0,0.277777778,0.5,0.194444445,0.0,0.0,10.0,2.916666667,3.166666667,0.944444445,13.16666667,3.861111111,2.166666667,0.777777778,0.166666667,0.083333333,14.66666667,4.361111111,30.16666667,9.083333333,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050301,0.833333333,119.3888889,268.8333333,0.666666667,9.722222222,23.83333333,0.666666667,13.0,30.33333333,0.0,2.833333333,2.666666667,0.166666667,0.320512821,0.012820513,4.401543822,1.166666667,1.666666667,0.21474359,2.166666667,0.282051282,0.333333333,0.025641026,17.83333333,1.631410256,2.666666667,0.262820513,2.666666667,0.349358974,1.166666667,0.176282051,0.0,0.0,20.5,1.980769231,3.833333333,0.439102564,24.33333333,2.419871795,5.666666667,0.782051282,0.333333333,0.025641026,27.16666667,2.753205128,57.5,5.98076923,0.5,0.5,0.166666667,0.5,1.666666667,0.0,0,10
Y1050302,1.333333333,83.67777778,280.8333333,1.166666667,8.0,26.0,1.0,7.833333333,23.5,0.0,4.666666667,3.0,1.666666667,0.203703704,0.12962963,3.728468605,0.666666667,1.666666667,0.107407407,4.0,0.281481482,0.333333333,0.033333333,3.5,0.224074074,4.833333333,0.275925926,6.333333333,0.381481482,1.666666667,0.1,0.166666667,0.016666667,9.833333333,0.605555556,6.666666667,0.392592593,16.5,0.998148148,12.0,0.762962963,0.333333333,0.033333333,21.16666667,1.331481482,50.0,3.125925927,0.5,0.5,0.333333333,0.5,2.722222222,0.0,0,10
Y1050303,1.833333333,181.4861111,506.0,1.166666667,17.58333333,26.16666667,1.666666667,34.55555555,96.16666667,0.0,6.0,4.166666667,1.833333333,0.45952381,0.207142857,5.879106842,1.5,4.666666667,0.514285714,4.833333333,0.573809524,1.333333333,0.128571429,38.66666667,3.766666667,18.83333333,1.807142857,17.16666667,1.688095238,3.5,0.347619048,0.666666667,0.057142857,55.83333333,5.454761905,23.0,2.211904762,78.83333333,7.666666666,24.16666667,2.476190476,1.333333333,0.128571429,84.83333333,8.333333333,189.1666667,18.60476191,0.5,0.5,0.166666667,0.5,2.092777778,2.333333333,0,20
Y1050304,0.666666667,91.88888888,231.0,0.5,12.5,22.83333333,0.666666667,8.666666667,21.66666667,0.0,3.166666667,1.833333333,1.333333333,0.159722222,0.173611111,3.813747065,0.5,0.833333333,0.052083333,3.166666667,0.333333333,0.666666667,0.041666667,6.333333333,0.395833333,2.0,0.125,6.5,0.8125,1.833333333,0.159722222,0.0,0.0,12.83333333,1.208333333,3.833333333,0.284722222,16.66666667,1.493055556,10.83333333,1.263888889,0.666666667,0.041666667,19.83333333,1.826388889,48.0,4.625,0.0,0.0,0.0,0.0,0.0,1.0,0,10
Y1050305,2.5,124.1166667,501.0,1.666666667,18.75,47.33333333,1.5,12.125,30.5,0.0,5.5,3.166666667,2.333333333,0.23015873,0.26984127,5.416677063,0.666666667,2.5,0.246031746,5.333333333,0.492063492,1.166666667,0.066137566,7.666666667,1.82010582,3.166666667,0.277777778,10.0,0.64021164,2.0,0.148148148,0.166666667,0.007936508,17.66666667,2.46031746,5.333333333,0.433862434,23.0,2.894179895,16.33333333,1.222222222,1.166666667,0.066137566,28.5,3.394179895,69.0,7.576719578,0.5,0.5,0.166666667,0.5,2.388888889,3.166666667,0,20
Y1050306,2.833333333,84.65555556,346.1666667,1.333333333,7.888888889,26.5,1.666666667,7.75,21.16666667,0.0,3.166666667,0.333333333,2.833333333,0.051851852,0.614814815,7.019411337,1.5,1.833333333,0.442592593,2.833333333,0.466666667,0.0,0.0,2.666666667,0.977777778,4.166666667,0.625,5.333333333,0.727777778,1.666666667,0.185185185,0.0,0.0,8.0,1.705555556,5.833333333,0.810185185,13.83333333,2.515740741,9.666666667,1.346296296,0.0,0.0,17.0,3.182407407,40.5,7.044444445,1.166666667,1.166666667,1.0,1.166666667,3.152777778,0.5,0,10
Y1050307,0.5,63.0,117.8333333,0.333333333,6.166666667,12.33333333,0.5,4.416666667,7.833333333,0.0,1.666666667,1.0,0.666666667,0.174603175,0.158730159,2.427279749,0.666666667,0.666666667,0.126984127,1.333333333,0.253968254,0.166666667,0.023809524,2.833333333,0.468253968,0.333333333,0.047619048,2.0,0.285714286,0.0,0.0,0.0,0.0,4.833333333,0.753968254,0.333333333,0.047619048,5.166666667,0.801587302,3.333333333,0.53968254,0.166666667,0.023809524,6.833333333,1.134920635,15.5,2.5,0.5,0.5,0.166666667,0.5,1.573888889,0.0,0,10
Y1050308,4.0,187.6376984,967.5,2.666666667,10.46388889,41.5,3.666666667,43.75595238,196.0,0.0,7.833333333,4.666666667,3.166666667,0.464473684,0.368859649,5.09100606,1.166666667,5.166666667,0.540977444,7.833333333,0.833333333,0.5,0.054010025,41.16666667,3.373057644,33.83333333,2.927756892,71.5,7.320802004,18.83333333,2.188032582,0.333333333,0.045238095,112.6666667,10.69385965,53.0,5.161027569,165.6666667,15.85488722,97.5,10.27105263,0.5,0.054010025,173.5,16.68822055,437.1666667,42.86817043,0.5,0.5,0.166666667,0.5,1.875,0.0,0,10
Y1050310,0.666666667,54.27777778,102.1666667,0.666666667,5.166666667,9.833333333,0.5,3.5,5.166666667,0.0,1.833333333,1.166666667,0.666666667,0.220238095,0.113095238,2.257616646,0.333333333,0.666666667,0.113095238,1.5,0.267857143,0.333333333,0.065476191,0.0,0.0,1.166666667,0.220238095,1.0,0.160714286,0.5,0.107142857,0.0,0.0,1.0,0.160714286,1.666666667,0.327380952,2.666666667,0.488095238,2.833333333,0.511904762,0.333333333,0.065476191,4.5,0.821428572,10.33333333,1.886904762,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050311,5.0,350.8015873,1760.833333,4.333333333,28.71944444,126.1666667,4.5,39.62142857,184.3333333,0.0,16.83333333,7.166666667,9.666666667,0.376264631,0.623735369,6.147772128,2.0,14.33333333,0.863327722,14.83333333,0.875164342,1.0,0.054503367,60.33333333,3.7203363,21.33333333,1.198811528,54.83333333,3.233273208,15.16666667,0.823631153,0.166666667,0.007575758,115.1666667,6.953609508,36.66666667,2.030018438,151.8333333,8.983627947,75.66666667,4.357916466,1.0,0.054503367,168.6666667,9.983627948,397.1666667,23.37967573,0.166666667,0.166666667,0.166666667,0.166666667,0.305555556,3.15,0,20
Y1050312,0.5,42.08333333,77.0,0.166666667,4.333333333,4.333333333,0.333333333,6.5,6.5,0.0,2.0,0.333333333,1.666666667,0.033333333,0.3,2.302992632,1.333333333,1.333333333,0.133333333,1.833333333,0.316666667,0.0,0.0,1.5,0.15,0.166666667,0.016666667,2.166666667,0.483333333,0.0,0.0,0.0,0.0,3.666666667,0.633333333,0.166666667,0.016666667,3.833333333,0.65,3.0,0.7,0.0,0.0,5.833333333,0.983333333,12.66666667,2.333333333,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050313,1.333333333,92.3,240.8333333,0.833333333,3.083333333,9.833333333,1.333333333,12.96666667,36.83333333,0.0,4.666666667,2.5,2.166666667,0.266666667,0.4,3.924543322,2.0,3.166666667,0.422222222,4.333333333,0.602777778,0.0,0.0,4.833333333,0.513888889,7.666666667,0.808333333,10.66666667,0.852777778,1.833333333,0.091666667,0.0,0.0,15.5,1.366666667,9.5,0.9,25.0,2.266666667,16.16666667,1.513888889,0.0,0.0,29.66666667,2.933333333,70.83333333,6.713888889,0.666666667,0.666666667,0.5,0.666666667,1.833333333,2.666666667,0,30
Y1050314,0.666666667,283.75,567.5,0.5,45.08333333,63.33333333,0.666666667,21.33333333,42.66666667,0.0,6.666666667,5.0,1.666666667,0.252525253,0.080808081,3.511162257,0.666666667,4.0,0.207070707,5.5,0.271885522,1.5,0.074915825,7.5,0.398148148,5.333333333,0.277777778,9.666666667,0.456228956,3.166666667,0.159090909,0.333333333,0.015151515,17.16666667,0.854377104,8.833333333,0.452020202,26.0,1.306397306,17.33333333,0.835016835,1.5,0.074915825,32.66666667,1.63973064,77.5,3.856060607,1.333333333,1.333333333,0.833333333,1.333333333,2.444444444,2.0,0,30
Y1050315,1.166666667,352.875,881.6666667,0.833333333,15.72222222,41.66666667,1.166666667,88.66666667,200.5,0.0,8.5,5.833333333,2.666666667,0.286309524,0.213690476,5.697930578,1.333333333,7.666666667,0.44702381,8.5,0.5,0.333333333,0.016666667,76.16666667,3.993452381,26.5,1.491865079,60.0,3.375198413,8.333333333,0.498611111,0.166666667,0.008333333,136.1666667,7.368650793,35.0,1.998809524,171.1666667,9.367460317,75.5,4.297222222,0.333333333,0.016666667,179.6666667,9.867460317,426.6666667,23.54880952,0.5,0.5,0.333333333,0.5,1.842777778,2.45,0,20
Y1050316,1.666666667,194.7777778,631.3333333,0.666666667,34.25,68.5,1.333333333,15.61111111,43.0,0.0,6.5,6.0,0.5,0.464285714,0.035714286,5.796669497,0.5,2.0,0.150335775,6.0,0.461385837,1.5,0.115689866,2.833333333,0.213369963,6.166666667,0.470848596,18.0,1.372100122,3.5,0.258394383,0.333333333,0.025641026,20.83333333,1.585470086,10.0,0.754884005,30.83333333,2.34035409,26.83333333,2.040445666,1.5,0.115689866,37.33333333,2.84035409,96.5,7.336843711,0.666666667,0.666666667,0.333333333,0.666666667,1.0,1.666666667,0,10
Y1050317,3.5,372.7777778,1229.333333,2.666666667,33.40277778,92.5,3.166666667,42.09722222,145.0,0.0,14.33333333,8.0,6.333333333,0.517973596,0.482026405,5.995465281,1.666666667,7.166666667,0.52234627,13.83333333,0.953703704,1.333333333,0.100143984,7.666666667,0.526776537,21.83333333,1.378105618,36.66666667,2.130307461,11.33333333,0.686600656,1.0,0.082112795,44.33333333,2.657083998,34.16666667,2.146819068,78.5,4.803903066,61.0,3.707992203,1.333333333,0.100143984,92.83333333,5.803903066,233.6666667,14.41594232,2.166666667,2.166666667,1.0,2.166666667,6.018333333,5.45,0,55
Y1050318,4.5,215.2861111,1008.166667,2.0,12.66666667,35.33333333,3.333333333,43.19444445,142.6666667,0.0,12.0,10.33333333,1.666666667,0.77991453,0.22008547,9.740954325,1.333333333,10.0,0.840608466,11.33333333,0.931623932,3.166666667,0.227767603,15.33333333,1.392857143,49.33333333,4.834452584,46.16666667,3.793192918,13.16666667,0.923534799,0.666666667,0.043650794,61.5,5.186050061,63.16666667,5.801638177,124.6666667,10.98768824,68.16666667,5.488960114,3.166666667,0.227767603,136.6666667,11.98768824,332.6666667,28.69210419,2.166666667,2.166666667,1.666666667,2.166666667,4.555555556,4.616666667,0,40
Y1050319,1.833333333,463.6666667,900.3333333,1.833333333,41.28333333,97.0,1.833333333,46.85,62.33333333,0.0,12.16666667,7.833333333,4.333333333,0.58489418,0.248439154,8.523362149,2.666666667,5.166666667,0.281058201,11.16666667,0.795476191,1.5,0.068994709,18.16666667,1.080079365,4.166666667,0.191507937,16.0,1.205555556,4.5,0.423148148,0.166666667,0.006666667,34.16666667,2.285634921,8.833333333,0.621322751,43.0,2.906957672,29.83333333,2.305582011,1.5,0.068994709,55.16666667,3.740291005,129.5,9.021825397,1.0,1.0,0.666666667,1.0,4.833333333,7.866666667,1,76
Y1050320,3.5,77.87698412,274.1666667,0.5,23.0,23.0,0.666666667,23.41666667,29.5,0.0,4.666666667,3.333333333,1.333333333,0.366161616,0.133838384,5.330366582,1.333333333,2.333333333,0.25,4.0,0.426767677,0.833333333,0.088383839,13.16666667,1.297979798,4.5,0.45959596,2.0,0.194444445,0.666666667,0.060606061,0.333333333,0.03030303,15.16666667,1.492424242,5.5,0.550505051,20.66666667,2.042929293,6.0,0.608585859,0.833333333,0.088383839,25.33333333,2.542929293,52.83333333,5.282828282,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050321,0.166666667,44.66666667,44.66666667,0.166666667,4.833333333,4.833333333,0.166666667,2.333333333,2.333333333,0.0,0.833333333,0.5,0.333333333,0.1,0.066666667,2.295144205,0.166666667,0.166666667,0.033333333,0.833333333,0.166666667,0.0,0.0,0.833333333,0.166666667,0.0,0.0,0.166666667,0.033333333,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,1.833333333,0.366666667,3.833333333,0.766666667,0.0,0.0,0.0,0.0,0.0,4.0,0,20
