username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050284,2.25,68.85,129.25,0.0,0.0,0.0,1.25,16.0,17.5,0.0,2.25,0.25,2.0,0.125,0.625,3.61119151275,1.75,1.0,0.425,2.0,0.7,0.0,0.0,0.5,0.25,0.25,0.125,10.25,4.9,2.0,1.0,0.0,0.0,10.75,5.15,2.25,1.125,13.0,6.275,14.0,6.475,0.0,0.0,15.25,7.025,42.25,19.775,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,3.5,289.9,1026.5,2.25,19.9166666675,43.0,3.0,72.1875,219.5,0.0,9.5,8.0,1.5,0.81944444425,0.18055555575,1.006634371,2.25,4.5,0.410130719,9.5,1.0,1.5,0.169117647,13.5,1.08251634,6.0,0.5098039215,97.75,10.9550653605,10.5,1.05800653575,0.25,0.01470588225,111.25,12.0375817,16.75,1.58251634,128.0,13.6200980375,115.25,12.7320261425,1.5,0.169117647,137.5,14.6200980375,382.25,41.14133987,1.25,1.25,0.75,1.25,3.9,6.875,1.0,72.0
Y1050287,2.25,253.541666675,561.5,2.0,14.75,29.5,2.0,40.75,81.5,0.0,12.0,9.0,3.0,0.7283834585,0.2716165415,4.682361756,2.5,8.75,0.7243890975,10.0,0.84445488725,2.0,0.132518797,7.0,0.64661654125,20.5,1.47062969925,23.75,2.373120301,8.0,0.74318609,0.25,0.01785714275,30.75,3.019736842,28.75,2.2316729325,59.5,5.2514097745,39.0,3.76127819575,2.0,0.132518797,71.5,6.2514097745,172.0,15.3966165425,0.0,0.0,0.0,0.0,0.0,6.75,0.0,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.25,268.4375,979.25,1.0,13.875,22.5,2.25,67.604166675,207.25,0.0,8.0,3.5,4.5,0.33766233775,0.41233766225,0.9720175585,2.25,7.5,0.6964285715,7.5,0.6915584415,0.25,0.02272727275,30.75,2.866883117,65.5,5.7792207805,57.0,5.279220779,23.5,2.06168831175,0.25,0.02272727275,87.75,8.14610389675,89.25,7.8636363635,177.0,16.00974026,87.0,7.9464285715,0.25,0.02272727275,185.0,16.75974026,449.25,40.7386363625,0.0,0.0,0.0,0.0,0.0,8.9,1.0,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.25,224.625,395.0,0.75,42.25,42.25,0.5,37.0,37.0,0.0,6.0,3.5,2.5,0.380952381,0.119047619,2.06923131475,1.25,2.25,0.10714285725,5.25,0.32142857125,2.0,0.23809523825,1.0,0.0476190475,1.75,0.08333333325,15.5,0.738095238,8.5,0.40476190475,0.0,0.0,16.5,0.78571428575,10.25,0.488095238,26.75,1.27380952375,27.25,1.369047619,2.0,0.23809523825,32.75,1.77380952375,88.75,4.654761905,0.0,0.0,0.0,0.0,0.0,5.05,0.0,40.0
Y1050292,3.75,226.841666675,913.5,3.5,31.5375,115.25,3.25,22.3166666675,82.5,0.0,9.0,2.0,7.0,0.1713286715,0.8286713285,11.715904735,1.75,5.5,0.68881118875,8.0,0.916083916,0.0,0.0,34.5,4.006993007,16.25,2.2395104895,14.0,1.65034965025,1.75,0.14860139875,0.0,0.0,48.5,5.65734265725,18.0,2.38811188825,66.5,8.0454545455,23.5,2.69580419575,0.0,0.0,75.5,9.0454545455,165.5,19.786713285,0.75,0.75,0.25,0.75,2.1,4.425,0.0,50.0
Y1050293,2.25,459.5625,781.25,1.75,53.0833333325,78.5,2.0,57.0625,69.0,0.0,10.25,9.25,1.0,0.89285714275,0.10714285725,13.246488614,2.25,4.25,0.4395604395,10.0,0.98214285725,3.0,0.27609890125,6.75,0.66208791225,7.0,0.6854395605,38.5,4.125,3.5,0.396978022,0.25,0.01923076925,45.25,4.78708791225,10.75,1.10164835175,56.0,5.888736264,49.0,5.210164835,3.0,0.27609890125,66.25,6.888736264,174.25,18.263736265,1.5,1.5,0.5,1.5,8.0,7.0,1.0,80.0
Y1050294,2.75,159.033333325,593.5,2.75,12.9166666675,47.75,2.5,19.6,70.5,0.0,7.75,7.25,0.5,0.6964285715,0.0535714285,6.037925402,1.0,3.75,0.3214285715,7.0,0.6964285715,2.75,0.2714285715,20.5,1.6785714285,9.75,0.767857143,21.0,2.0214285715,5.5,0.53214285725,0.75,0.0535714285,41.5,3.7,16.0,1.3535714285,57.5,5.0535714285,31.0,2.9964285715,2.75,0.2714285715,65.25,5.8035714285,156.5,14.1250000007,0.0,0.0,0.0,0.0,0.0,4.325,0.0,40.0
Y1050295,3.5,119.366666675,478.75,2.75,16.7083333325,58.25,2.0,13.1041666668,37.75,0.0,4.0,2.25,1.75,0.36742424225,0.38257575775,11.5745665675,2.25,3.0,0.5984848485,3.5,0.7045454545,0.25,0.02272727275,10.5,1.36363636375,3.75,0.70833333325,12.5,1.78787878775,2.5,0.5303030305,0.0,0.0,23.0,3.1515151515,6.25,1.23863636375,29.25,4.390151515,17.5,2.768939394,0.25,0.02272727275,33.25,5.140151515,80.25,12.321969695,0.0,0.0,0.0,0.0,0.0,4.5,0.0,30.0
Y1050296,2.5,401.958333325,928.25,2.0,45.5,91.0,2.25,33.3333333325,75.0,0.0,10.25,7.0,3.25,0.6484848485,0.3515151515,7.8160658025,2.5,6.25,0.685858586,8.75,0.89318181825,2.0,0.12373737375,18.5,2.2934343435,17.0,1.86212121225,13.25,1.35075757575,5.25,0.54671717175,0.0,0.0,31.75,3.64419191925,22.25,2.40883838375,54.0,6.053030303,24.75,2.55631313125,2.0,0.12373737375,64.25,7.053030303,145.0,15.78611111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050298,0.5,17.0,34.0,0.25,1.25,1.25,0.5,2.75,5.5,0.0,1.0,1.0,0.0,0.25,0.0,3.0471096375,0.5,0.25,0.0625,0.75,0.1875,0.25,0.0625,0.25,0.0625,2.25,0.5625,1.75,0.4375,0.25,0.0625,0.0,0.0,2.0,0.5,2.5,0.625,4.5,1.125,2.75,0.6875,0.25,0.0625,5.5,1.375,13.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050300,0.75,35.416666675,106.25,0.5,4.375,8.75,0.5,8.625,17.25,0.0,1.5,0.25,1.25,0.04166666675,0.20833333325,2.375246128,1.25,1.5,0.25,0.75,0.125,0.0,0.0,8.75,1.45833333325,3.0,0.5,1.0,0.16666666675,0.25,0.04166666675,0.0,0.0,9.75,1.625,3.25,0.54166666675,13.0,2.16666666675,1.75,0.29166666675,0.0,0.0,14.5,2.41666666675,29.25,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050301,0.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,1.25,121.5625,307.0,1.0,4.0,10.5,1.25,22.75,60.25,0.0,5.25,3.5,1.75,0.33928571425,0.16071428575,6.31350818075,0.75,3.5,0.32142857125,4.0,0.41071428575,1.5,0.142857143,12.0,0.875,16.5,1.41071428575,13.25,1.10714285725,3.5,0.32142857125,0.5,0.03571428575,25.25,1.98214285725,20.5,1.767857143,45.75,3.74999999925,19.5,1.71428571425,1.5,0.142857143,51.0,4.24999999925,117.75,9.8571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,1.25,74.375,192.5,0.75,12.375,20.0,0.25,9.0,9.0,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,1.23420919125,0.25,0.5,0.16666666675,0.75,0.25,0.0,0.0,7.25,2.41666666675,0.5,0.16666666675,0.25,0.08333333325,0.0,0.0,0.0,0.0,7.5,2.5,0.5,0.16666666675,8.0,2.6666666675,1.0,0.33333333325,0.0,0.0,8.75,2.9166666675,17.75,5.9166666675,0.0,0.0,0.0,0.0,0.0,1.25,0.0,20.0
Y1050306,2.5,40.8166666675,163.5,0.75,0.83333333325,2.5,1.75,5.875,23.0,0.0,3.25,0.25,3.0,0.02777777775,0.47222222225,7.257097095,0.75,1.75,0.263888889,3.25,0.5,0.0,0.0,1.5,0.16666666675,6.25,0.9375,6.5,0.79166666675,2.5,0.27777777775,0.0,0.0,8.0,0.95833333325,8.75,1.21527777775,16.75,2.173611111,12.25,1.5694444445,0.0,0.0,20.0,2.673611111,49.0,6.4166666675,0.25,0.25,0.25,0.25,0.7,0.75,0.0,10.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,3.75,143.6690476,785.25,2.25,5.3,23.0,3.75,29.48809524,153.25,0.0,5.75,3.0,2.75,0.4125,0.3375,3.56079186625,0.75,4.0,0.5035714285,5.75,0.75,0.5,0.06785714275,17.0,2.4464285715,23.75,2.82321428575,65.75,8.4285714275,19.25,2.47678571425,0.5,0.06785714275,82.75,10.875,43.5,5.36785714275,126.25,16.2428571425,90.25,11.575,0.5,0.06785714275,132.0,16.9928571425,349.0,44.8785714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.0,274.785714275,1422.25,4.25,25.166666665,110.25,4.5,29.3071428575,139.75,0.0,13.0,4.75,8.25,0.3211309525,0.6788690475,8.59874050325,2.5,10.5,0.84128787875,12.0,0.89523809525,0.5,0.04261363625,45.5,3.6907738095,13.25,1.032224026,42.75,3.155465368,13.0,0.8217261905,0.0,0.0,88.25,6.8462391775,26.25,1.85395021625,114.5,8.700189394,59.0,4.219534632,0.5,0.04261363625,127.5,9.70018939475,301.5,22.6625270575,0.0,0.0,0.0,0.0,0.0,2.725,0.0,20.0
Y1050312,0.25,10.75,10.75,0.0,0.0,0.0,0.25,1.75,1.75,0.0,0.5,0.0,0.5,0.0,0.25,0.80322211475,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.5,0.75,0.0,0.0,1.5,0.75,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050313,1.5,71.95,294.75,1.0,3.375,13.5,1.5,12.45,48.25,0.0,5.75,3.25,2.5,0.23333333325,0.26666666675,2.16501563175,1.0,4.25,0.425,5.25,0.40416666675,0.0,0.0,6.5,0.39583333325,10.75,0.9625,14.75,0.7375,2.75,0.1375,0.0,0.0,21.25,1.13333333325,13.5,1.1,34.75,2.23333333325,21.75,1.22916666675,0.0,0.0,40.5,2.73333333325,97.0,6.19583333325,0.25,0.25,0.25,0.25,0.5,2.0,0.0,30.0
Y1050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.75,1.3,1.25,0.0,30.0
Y1050315,0.25,85.75,85.75,0.0,0.0,0.0,0.25,27.0,27.0,0.0,1.75,0.25,1.5,0.03571428575,0.21428571425,2.8371868,1.0,1.5,0.21428571425,1.75,0.25,0.0,0.0,7.5,1.0714285715,3.75,0.53571428575,9.0,1.28571428575,1.75,0.25,0.0,0.0,16.5,2.35714285725,5.5,0.78571428575,22.0,3.1428571425,12.25,1.75,0.0,0.0,23.75,3.3928571425,58.0,8.285714285,0.0,0.0,0.0,0.0,0.0,0.675,0.0,20.0
Y1050316,0.75,46.583333325,139.75,0.0,0.0,0.0,0.75,9.1666666675,27.5,0.0,3.5,2.75,0.75,0.1964285715,0.0535714285,3.0805548425,0.25,1.25,0.08928571425,3.25,0.23214285725,0.5,0.03571428575,1.25,0.08928571425,3.0,0.21428571425,11.0,0.78571428575,3.25,0.23214285725,0.0,0.0,12.25,0.875,6.25,0.4464285715,18.5,1.3214285715,17.25,1.23214285725,0.5,0.03571428575,22.0,1.5714285715,58.25,4.160714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Y1050317,3.5,305.75,992.0,2.25,30.0,70.0,3.0,40.375,141.5,0.0,11.25,5.25,6.0,0.448611111,0.551388889,5.93168269075,1.5,6.5,0.577777778,10.5,0.9305555555,1.5,0.1256944445,6.0,0.52222222225,18.75,1.3805555555,21.75,1.6069444445,9.0,0.64652777775,1.25,0.1118055555,27.75,2.1291666665,29.0,2.13888888875,56.75,4.26805555575,40.75,3.127777778,1.5,0.1256944445,68.0,5.26805555575,167.0,12.789583335,1.75,1.75,0.75,1.75,5.933,5.175,0.0,55.0
Y1050318,4.25,150.629166668,650.75,1.25,4.875,8.75,3.0,33.7916666675,103.0,0.0,8.25,6.5,1.75,0.7115384615,0.2884615385,10.79521629,1.5,7.0,0.85416666675,7.25,0.89743589725,2.0,0.20673076925,15.5,1.7083333335,34.25,5.217948718,32.75,3.844551282,8.75,0.83173076925,0.5,0.04166666675,48.25,5.5528846155,43.5,6.09134615375,91.75,11.64423077,47.75,5.46955128225,2.0,0.20673076925,100.0,12.64423077,241.5,29.96474359,1.75,1.75,1.25,1.75,4.2,3.425,0.0,40.0
Y1050319,2.0,282.625,876.75,2.0,28.675,106.75,2.0,22.525,42.0,0.0,9.75,5.25,4.5,0.45734126975,0.29265873025,7.52295570575,1.75,4.0,0.21825396825,9.0,0.72321428575,1.0,0.03571428575,7.25,0.7490079365,3.75,0.1339285715,13.0,1.20833333325,3.25,0.423611111,0.0,0.0,20.25,1.95734126975,7.0,0.5575396825,27.25,2.5148809525,23.75,2.2450396825,1.0,0.03571428575,37.0,3.2648809525,89.0,8.0605158735,1.5,1.5,1.0,1.5,6.9,8.3,1.0,76.0
Y1050320,3.0,30.208333325,181.25,0.25,13.5,13.5,0.5,9.125,18.25,0.0,2.75,1.5,1.25,0.13636363625,0.11363636375,3.1692382825,0.25,1.5,0.13636363625,2.0,0.18181818175,0.5,0.0454545455,6.5,0.590909091,3.75,0.340909091,1.0,0.090909091,0.75,0.06818181825,0.25,0.02272727275,7.5,0.68181818175,4.75,0.43181818175,12.25,1.11363636375,3.5,0.31818181825,0.5,0.0454545455,15.0,1.36363636375,31.25,2.84090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0
Y1050322,4.0,168.441666675,681.5,1.0,4.375,6.0,3.5,38.8,128.0,0.25,10.0,5.25,4.75,0.50326340325,0.49673659675,8.38930955325,2.25,7.25,0.71002331,9.5,0.9615384615,0.75,0.06923076925,16.0,1.39382284375,18.5,1.72424242425,63.25,6.00571095525,12.75,1.26427738925,0.0,0.0,79.25,7.3995337985,31.25,2.9885198135,110.5,10.3880536132,84.25,8.12383449975,0.75,0.06923076925,120.5,11.3880536132,316.0,29.9691724925,1.75,1.75,1.0,1.75,7.65,10.2,1.0,99.0
Y1050323,5.25,163.323809518,921.0,4.75,16.839285715,83.25,4.25,18.5833333325,92.5,0.0,8.75,7.75,1.0,0.90833333325,0.09166666675,13.6980618875,1.0,5.75,0.725,8.75,1.0,0.25,0.025,10.25,0.86666666675,28.75,2.75416666675,27.75,3.0791666665,12.25,1.3,0.25,0.025,38.0,3.94583333325,41.25,4.07916666675,79.25,8.025,48.25,5.10833333325,0.25,0.025,88.0,9.025,215.75,22.1833333325,1.75,1.75,1.25,1.75,8.0,8.875,1.0,88.0
Y1050324,1.5,281.75,776.75,0.75,4.625,7.0,0.5,270.0,270.0,0.0,10.25,6.0,4.25,0.29226190475,0.20773809525,1.56510304525,2.5,9.5,0.4625,9.5,0.46428571425,0.0,0.0,124.75,6.06845238,60.0,2.9148809525,50.0,2.44583333325,12.0,0.5851190475,0.0,0.0,174.75,8.514285715,72.0,3.5,246.75,12.014285715,69.25,3.38630952375,0.0,0.0,257.0,12.514285715,573.0,27.9148809525,0.0,0.0,0.0,0.0,0.0,2.25,0.0,30.0
