username,active_sum_count,active_num_days,active_avg_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050428,239.1666667,1.666666667,153.59722219999998,0.666666667,11.41666667,12.66666667,1.5,21.38888889,36.5,5.333333333,4.0,1.333333333,0.566666667,0.266666667,4.105420617,2.666666667,2.333333333,0.44484127,5.0,0.792857143,1.166666667,0.196428572,9.0,1.504761905,1.333333333,0.283730159,15.5,2.15515873,1.666666667,0.238095238,0.166666667,0.013888889,24.5,3.659920635,3.166666667,0.535714286,27.66666667,4.195634921,20.66666667,2.971825397,1.166666667,0.196428572,33.0,5.028968254,82.5,12.39285714,0.0,0.0,0.0,0.0,0.0,2.333333333,0
Y1050429,286.5,1.0,62.63333333,0.5,1.277777778,3.833333333,0.833333333,17.41666667,67.66666667,7.166666667,6.5,0.666666667,0.317460318,0.015873016,2.634680114,1.333333333,4.833333333,0.115079365,6.333333333,0.313492064,2.666666667,0.226190476,12.83333333,0.305555556,31.33333333,0.746031746,5.666666667,0.6230158729999999,5.0,0.119047619,1.0,0.023809524,18.5,0.928571429,37.33333333,0.8888888890000001,55.83333333,1.817460318,14.66666667,0.837301587,2.833333333,0.23015873,63.0,2.150793651,136.33333330000002,5.035714285,0.0,0.0,0.0,0.0,0.0,0.333333333,0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050432,54.33333333,0.166666667,54.33333333,0.166666667,7.166666667,7.166666667,0.166666667,0.833333333,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050434,207.0,1.666666667,103.25,1.333333333,13.56666667,21.16666667,1.666666667,7.6,19.83333333,3.5,2.666666667,0.833333333,0.502777778,0.33055555600000003,8.216934525,3.333333333,1.0,0.255555556,3.333333333,0.75,1.0,0.305555556,1.833333333,0.17222222199999998,2.0,0.472222222,6.0,1.377777778,4.166666667,0.8,0.166666667,0.166666667,7.833333333,1.55,6.333333333,1.438888889,14.16666667,2.988888889,12.66666667,2.858333333,1.0,0.305555556,17.66666667,3.822222222,45.5,9.975,0.0,0.0,0.0,0.0,0.0,2.333333333,0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0
Y1050436,80.33333333,0.333333333,40.16666667,0.166666667,8.166666667000001,8.166666667000001,0.166666667,4.333333333,4.333333333,1.666666667,1.666666667,0.0,0.166666667,0.0,0.804232249,0.333333333,0.333333333,0.033333333,0.833333333,0.083333333,0.833333333,0.083333333,0.833333333,0.083333333,0.5,0.05,0.833333333,0.083333333,0.333333333,0.033333333,0.0,0.0,1.666666667,0.166666667,0.833333333,0.083333333,2.5,0.25,2.0,0.2,0.833333333,0.083333333,4.166666667,0.4166666670000001,9.5,0.95,0.0,0.0,0.0,0.0,0.5555555560000001,0.666666667,0
Y1050437,55.83333333,0.333333333,27.91666667,0.166666667,2.5,2.5,0.166666667,2.166666667,2.166666667,0.166666667,0.166666667,0.0,0.166666667,0.0,2.127513287,0.5,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,1.0,1.0,0.0,0.0,0.333333333,0.333333333,1.0,1.0,1.333333333,1.333333333,1.5,1.5,0.0,0.0,1.5,1.5,4.333333333,4.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050438,469.0,0.833333333,236.0,0.5,17.41666667,29.5,0.833333333,44.25,88.0,6.333333333,4.0,2.333333333,0.287037037,0.212962963,1.7941796330000002,1.666666667,4.666666667,0.222222222,6.166666667,0.493827161,0.166666667,0.00617284,37.33333333,1.456790124,9.833333332999999,0.413580247,24.0,1.160493827,6.0,0.259259259,0.166666667,0.00617284,61.33333333,2.61728395,16.0,0.6790123459999999,77.33333333,3.296296297,35.83333333,1.888888889,0.166666667,0.00617284,83.66666667,3.796296297,197.0,8.98765432,0.666666667,0.666666667,0.333333333,0.666666667,0.8888888890000001,0.833333333,0
Y1050439,329.1666667,3.333333333,68.98531745,1.833333333,15.38888889,42.5,1.5,2.527777778,7.166666667,3.333333333,0.166666667,3.166666667,0.016666667,0.65,5.235000661,1.833333333,0.0,0.0,3.333333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.133333333,1.0,0.1,0.0,0.0,1.333333333,0.133333333,1.0,0.1,2.333333333,0.233333333,5.666666667,0.9,0.0,0.0,5.666666667,0.9,13.66666667,2.0333333330000003,0.0,0.0,0.0,0.0,0.0,2.0,0
Y1050440,854.3333332999997,2.0,236.5694445,1.666666667,23.29166667,77.5,1.833333333,29.375,96.33333333,12.5,9.666666667000001,2.833333333,0.394563008,0.272103659,7.016744277000001,1.833333333,7.5,0.474847561,11.16666667,0.542174797,2.333333333,0.082317073,18.5,0.803607724,22.66666667,0.93394309,22.33333333,1.021087398,10.0,0.49796748,0.833333333,0.026676829,40.83333333,1.824695122,33.5,1.458587398,74.33333333,3.28328252,41.0,1.955792683,2.333333333,0.082317073,86.83333333,3.949949187,204.5,9.271341462999999,0.666666667,0.666666667,0.333333333,0.666666667,2.111111111,1.0,0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050442,244.1666667,0.833333333,129.0,0.333333333,5.25,10.5,0.166666667,35.33333333,35.33333333,1.833333333,1.666666667,0.166666667,0.151515152,0.015151515,1.397302154,1.166666667,1.666666667,0.151515152,1.833333333,0.166666667,0.333333333,0.03030303,5.833333333,0.53030303,4.5,0.409090909,17.83333333,1.621212121,4.666666667,0.424242424,0.166666667,0.015151515,23.66666667,2.151515152,9.333333332999999,0.8484848490000001,33.0,3.0,24.16666667,2.196969697,0.333333333,0.03030303,34.83333333,3.166666667,92.33333333,8.393939393,0.0,0.0,0.0,0.0,0.0,1.666666667,0
Y1050443,13.0,0.166666667,13.0,0.0,0.0,0.0,0.166666667,2.666666667,2.666666667,0.166666667,0.0,0.166666667,0.0,0.166666667,0.23282646,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.0,1.0,1.0,0.0,0.0,1.166666667,1.166666667,0.0,0.0,0.0,0.0,2.166666667,2.166666667,0.0,0.0,2.166666667,2.166666667,1.166666667,1.166666667,0.0,0.0,2.333333333,2.333333333,5.666666667,5.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050444,122.5,1.833333333,68.7,0.5,2.5,2.5,1.333333333,18.38888889,20.66666667,4.0,2.166666667,1.833333333,0.449074074,0.384259259,1.869230835,0.833333333,0.5,0.125,3.666666667,0.75,0.0,0.0,0.5,0.125,0.0,0.0,12.16666667,2.023148148,1.833333333,0.333333333,0.0,0.0,12.66666667,2.148148148,1.833333333,0.333333333,14.5,2.481481482,17.66666667,3.106481482,0.0,0.0,18.5,3.314814815,50.66666667,8.902777777999999,0.333333333,0.333333333,0.333333333,0.333333333,0.462777778,1.666666667,0
Y1050445,372.3333333,2.333333333,125.4166667,0.833333333,6.75,13.16666667,1.5,42.91666667,85.16666667,8.0,3.166666667,4.833333333,0.245072751,0.588260582,5.89882579,2.5,4.666666667,0.5239417989999999,7.833333333,0.8222222220000001,0.166666667,0.011111111000000002,28.5,2.841402117,3.166666667,0.234424603,37.5,3.019477513,2.333333333,0.184920635,0.0,0.0,66.0,5.86087963,5.5,0.419345238,71.5,6.280224868,47.0,3.949371693,0.166666667,0.011111111000000002,79.5,7.113558201,198.1666667,17.35426587,0.0,0.0,0.0,0.0,0.0,3.5,0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050447,119.3333333,0.333333333,119.3333333,0.333333333,2.833333333,2.833333333,0.333333333,20.0,20.0,1.833333333,1.833333333,0.0,0.333333333,0.0,3.011533212,2.333333333,1.166666667,0.238095238,1.833333333,0.333333333,0.166666667,0.041666667,4.0,0.589285714,4.166666667,0.8273809520000001,6.5,1.125,0.5,0.089285714,0.0,0.0,10.5,1.714285714,4.666666667,0.916666667,15.16666667,2.630952381,8.666666667000001,1.505952381,0.166666667,0.041666667,17.0,2.964285715,41.0,7.142857143,0.0,0.0,0.0,0.0,0.0,1.166666667,0
Y1050448,897.1666667000003,3.833333333,191.3861111,3.0,22.65833333,72.33333333,3.166666667,23.0,91.83333333,10.66666667,7.833333333,2.833333333,0.56503268,0.268300654,8.381409841,2.5,3.666666667,0.324533147,10.33333333,0.814285714,0.333333333,0.020915033,6.0,0.416479925,6.166666667,0.413468721,48.16666667,3.228594771,12.0,0.832773109,0.166666667,0.009803922,54.16666667,3.645074697,18.33333333,1.256045752,72.5,4.901120448,70.33333333,4.867717087,0.333333333,0.020915033,83.16666667,5.734453781,226.3333333,15.52420635,0.166666667,0.166666667,0.166666667,0.166666667,1.0555555559999998,2.666666667,0
Y1050449,742.6666667000002,2.833333333,219.3888889,1.166666667,17.95833333,39.5,2.166666667,52.27777778,140.33333330000002,9.666666667000001,6.166666667,3.5,0.495833333,0.3375,8.017873142000001,3.666666667,7.833333333,0.684722222,9.333333332999999,0.816666667,1.333333333,0.108333333,3.0,0.254166667,43.33333333,3.718055556,64.16666667,4.704166667,11.0,0.719444445,0.333333333,0.013888889,67.16666667,4.958333333,54.66666667,4.451388889,121.8333333,9.409722223,82.5,6.076388887999999,1.333333333,0.108333333,131.5,10.24305556,337.1666667,25.8375,0.0,0.0,0.0,0.0,0.0,3.333333333,0
Y1050450,515.6666667,1.833333333,214.5555556,0.833333333,23.55555556,39.66666667,1.166666667,42.61111111,60.16666667,7.833333333,5.833333333,2.0,0.484126984,0.349206349,7.138983285,3.333333333,3.666666667,0.279365079,7.5,0.817460318,1.5,0.128571429,14.33333333,1.473015873,8.833333332999999,0.566666667,19.16666667,1.344444444,3.666666667,0.228571429,0.333333333,0.015873016,33.5,2.817460318,12.83333333,0.811111111,46.33333333,3.628571429,29.16666667,2.274603175,1.5,0.128571429,54.16666667,4.461904762,131.1666667,10.49365079,0.166666667,0.166666667,0.166666667,0.166666667,0.236111111,2.0,0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050452,855.6666667000003,2.166666667,351.4166667,1.666666667,45.77777778,98.16666667,1.5,45.97222222,80.66666667,12.0,10.66666667,1.333333333,0.762237762,0.071095571,8.866611929,3.5,7.333333333,0.423271173,11.0,0.764763015,2.0,0.296231546,31.83333333,1.941579254,8.5,0.490190365,15.0,0.948280886,5.0,0.268842269,0.5,0.034285159,46.83333333,2.88986014,14.0,0.7933177929999999,60.83333333,3.683177933,29.66666667,1.7460178709999998,2.0,0.296231546,72.83333333,4.516511266,165.33333330000005,10.24193862,0.0,0.0,0.0,0.0,0.0,5.783333333,1
Y1050453,554.5,2.5,185.0638889,2.166666667,17.94444445,42.66666667,2.166666667,19.625,60.0,7.166666667,7.0,0.166666667,0.8205128209999999,0.012820513,4.230570501,3.166666667,2.0,0.16538461599999998,7.0,0.8205128209999999,1.833333333,0.169871795,5.666666667,0.435897436,2.5,0.203846154,31.66666667,3.189957265,5.666666667,0.606410256,1.0,0.076923077,37.33333333,3.625854701,9.166666667000001,0.887179487,46.5,4.513034188,43.16666667,4.4982905980000005,2.333333333,0.208333333,53.66666667,5.346367522,145.66666669999995,14.56602564,0.166666667,0.166666667,0.166666667,0.166666667,0.375,2.333333333,0
Y1050454,1155.666667,3.666666667,306.7055556,2.166666667,40.30555556,103.8333333,2.666666667,33.16111111,104.1666667,13.33333333,5.666666667,7.666666667,0.360476191,0.472857143,6.764378644,2.0,12.33333333,0.782857143,11.16666667,0.727301588,0.5,0.021269841,22.5,1.638888889,25.5,1.838412698,22.66666667,1.52047619,8.5,0.579047619,0.166666667,0.006666666999999999,45.16666667,3.159365079,34.16666667,2.424126984,79.33333333,5.583492063,37.0,2.454761905,0.5,0.021269841,92.66666667,6.416825397,209.5,14.47634921,2.166666667,2.166666667,1.0,2.166666667,8.166666667000001,8.233333333,3
Y9999984,1008.333333,3.5,298.0444445,2.166666667,23.05555556,57.83333333,3.0,40.13333333,126.8333333,14.83333333,13.33333333,1.5,0.853959627,0.146040373,11.1695862,2.333333333,11.16666667,0.7607919259999999,14.16666667,0.945531401,3.333333333,0.199223602,15.0,1.034256384,46.16666667,3.1847135960000004,20.0,1.60226018,17.5,1.206961698,1.5,0.107746722,35.0,2.6365165630000003,65.16666667,4.499422015,100.1666667,7.1359385789999985,48.66666667,3.568719807,3.833333333,0.248136646,115.0,8.135938579,267.6666667,19.08873361,1.166666667,1.166666667,0.833333333,1.166666667,4.027777778,6.55,2
Y9999985,845.6666667000003,1.333333333,453.25,1.333333333,55.0,102.8333333,1.0,32.91666667,55.83333333,3.833333333,0.666666667,3.166666667,0.066666667,0.6,6.7574282310000005,2.0,3.666666667,0.65,3.166666667,0.583333333,0.0,0.0,38.5,5.891666667000001,2.666666667,0.675,1.0,0.179166667,0.5,0.1,0.0,0.0,39.5,6.070833333,3.166666667,0.775,42.66666667,6.845833333,4.5,0.841666667,0.0,0.0,46.5,7.5125,93.66666667,15.2,0.0,0.0,0.0,0.0,0.0,8.15,1
os0,489.90360546938933,1.617965904764702,239.35679076940573,1.1179659047647024,28.329002543468317,52.821430538795255,1.4350656503204693,20.20885747379309,38.99673125164721,6.882034095235298,4.882034095235297,2.0,0.4580629776387395,0.3428031814727944,7.4085914685179555,1.5162335874442332,3.4837664125557675,0.3846501702936929,6.247834604026363,0.6491073673683848,1.1017323173204694,0.1526035600964762,8.389606097882384,0.9451508552465208,3.8495669204442327,0.3125901609104492,10.042190803793089,0.8265024471322433,3.231601016582129,0.3561179123183036,0.3008661582089354,0.03844400951064439,18.43179690167547,1.7716533024761656,7.382034095235298,0.7071520827393972,25.813830994884785,2.478805385215563,18.53786000823542,1.7283095624418363,1.2521653959736376,0.18269017564659015,32.69586509614607,3.2796715434244983,78.29972150155807,7.669476666533684,0.01623358744423306,0.01623358744423306,0.01623358744423306,0.01623358744423306,0.0,5.798158725035304,1
os1,217.47739216424458,1.858274988046416,94.04925109895771,0.5333666733591482,5.70020004035509,9.092175104402685,1.4666333266408518,12.834681936094933,24.358775087283988,3.883383343088772,2.0584750284015048,1.8249083146872676,0.2729295750982325,0.3770537547221934,5.112908580122906,1.3749583247760395,1.2750250050443859,0.2413311377112071,3.8083916784035337,0.6349849969733683,0.166666667,0.023809524,1.2750250050443859,0.2293125128898575,2.2667666871775447,0.3077455103657961,12.066900048914436,2.5395404885137385,2.1083583380443858,0.4755713696985541,0.0,0.0,13.341925053958823,2.7688530009536456,4.375125025221931,0.7833168795143002,17.717050079180755,3.5521698809178965,17.74199173557702,3.588791498843042,0.166666667,0.023809524,21.600433419269528,4.202153210738322,57.22614189852681,11.366924112599358,0.0,0.0,0.0,0.0,0.0,5.105964193032254,1
os2,805.293285890085,1.9623121806299133,314.8627580236586,1.666666667,39.9366453882416,85.5988657833753,1.6021772431850432,44.090457997830384,84.03851568836272,9.854277897405538,8.929653537080391,0.9246243614859541,0.6637259179435409,0.06743017248447936,7.502431864188074,1.967341355289669,6.822447118300911,0.4761668208983879,9.467341355289667,0.7046237286893148,1.5912910278728905,0.18690860987294486,25.702698751158675,1.7959988609361708,14.52845733381709,1.009788535746192,15.204354483917832,1.1868385664631669,7.758785560478596,0.5455813632187243,0.5,0.03976966515641967,40.90705324120713,2.9828374267862743,22.78724289429569,1.5951395635082726,63.694296135502825,4.577976990907612,30.994970824661866,2.260074580155345,1.5912910278728905,0.18690860987294486,73.54857403290836,5.309133081335631,169.8291320320212,12.33409326075396,0.10217724318504323,0.10217724318504323,0.10217724318504323,0.10217724318504323,0.0,4.05653792703507,1
os3,1112.5512975000918,4.869798110931196,230.47909242049943,4.2194066801014145,27.463507684850264,114.16790266654392,4.6543057355181885,22.358632077584254,106.6421510501474,14.690770513058776,11.800164846047672,2.890605667304063,0.7863520867912144,0.2136479132087855,11.049208273492304,1.097651416826016,9.881541026801118,0.6553156155072979,14.190770513058776,0.9605716367940248,2.1015657224167725,0.1544716411406316,14.894519975601867,0.948855147347625,20.901112550243155,1.3448533405041168,34.79110020554472,2.3102062756658452,10.702513429221653,0.7236475090005976,0.951174291586992,0.055921690488058624,49.6856201811466,3.2590614221111207,32.5548002710518,2.124422539992773,82.24042045219839,5.383483963006244,57.765760328871565,3.8646009613113614,2.2519571523442043,0.16163313788978062,96.94746620172035,6.385518367490902,239.20560410535703,15.795236425088891,2.0,2.0,1.4348990554167722,2.0,6.550348854503608,5.6547589675775125,1
os4,685.3795943068102,1.382973508179487,257.67690996984606,0.9160669583653318,31.220981959173336,59.051793907749726,1.0661869002724094,42.99034774393572,86.01654672539075,8.5,5.581534208897433,2.918465791102565,0.2974119944602523,0.2191347306326701,4.702207123064269,1.7505997077339486,5.148920525538461,0.3237233992462957,7.899520233272409,0.4602517469903583,1.183213391993642,0.06383104250345026,12.676016897987695,0.9176998862214178,27.190409890808226,1.6840501191475803,23.74005006598771,1.1836176132307732,5.146521693701947,0.2925161827679567,0.5,0.029312001632413837,36.41606695596101,2.101317498452191,32.836931578205125,2.0058783034486707,69.25299854317333,4.107195802900862,35.58633187317334,1.8641267000270567,1.183213391993642,0.06383104250345026,77.75299854317333,4.623742527993784,183.775542348882,10.658896069325873,0.4669065499134355,0.4669065499134355,0.166666667,0.4669065499134355,2.3018391050384976,2.9216306845179485,1
os5,770.5463204622299,1.8182378668733743,290.64818514090814,1.6415075567688302,36.08143396168665,77.0427207366655,1.6465393788211022,42.90571300945753,86.16163484785716,8.5,7.757856002366871,0.7421439976331281,0.591355618688516,0.07027922625921179,6.576426127840303,1.025159110200979,6.4547136016201225,0.5033233114884289,8.479872711821104,0.6597479116818996,1.3283015109779186,0.1160965368377791,21.52639218562655,1.6777558203094762,18.630210830691574,1.3493422780092337,15.615115364564954,1.3322501012047674,9.354077160786016,0.7059090018977877,0.5,0.04276467102854379,37.14150755958768,3.0100059205142435,28.484287991266257,2.098015949965756,65.62579555115585,5.10802187148,31.959128881155852,2.560376040020365,1.3283015109779186,0.1160965368377791,74.12579555115585,5.769656716427728,173.03902153011703,13.554151159796062,0.17673031107435344,0.17673031107435344,0.166666667,0.17673031107435344,0.07715460466061552,2.965157120387337,1
os6,1429.4179013384023,3.2958132855006568,422.9421475645169,2.6734299821010308,42.276853852390815,107.06586055967816,2.955716637052765,65.79147937936062,212.58068493459183,15.704186715418187,13.799516759494846,1.9046699583513595,0.8680004092975008,0.1319995907024993,10.679909993654054,2.0510466787014057,11.942190004810126,0.7986226628437563,14.653140035797938,0.9399957703684632,3.9219000595476095,0.2314953596228051,51.877616697519215,3.2285134913197218,47.79323878287012,3.122626140569306,59.72110024656724,3.851003762845608,15.804992819208627,1.0399022146682844,1.2755233391975629,0.09703235257543187,111.59871693368065,7.07951725416533,64.87375494342028,4.2595607074661626,176.4724719209753,11.339077963672073,86.8083797330928,5.620816485683572,4.1974233987451735,0.2603796136990941,192.1766585802679,12.339077963672073,459.6549336225613,29.55935202068623,1.7822866549517342,1.7822866549517342,1.115619987951734,1.7822866549517342,6.410252418995986,4.224476660802437,1
os7,593.6363698142005,2.6951515977420684,221.96664983733726,1.9757579873939772,16.833837903719758,34.80425197872717,2.3618182639129777,33.113304540742924,79.29271607301328,10.84908950601757,8.552726943519001,2.2963625658149316,0.7705727686873577,0.20094230057057447,5.786045720215559,2.3048484022579316,7.092725130800773,0.6125572771933959,9.296362565814931,0.8406159958804509,2.5569698616550447,0.21370366967239324,9.139397234810001,0.8020049299299836,15.961813733775596,1.222583802843738,24.075753457769324,2.4121314509315743,6.5527269435190005,0.6056236997662168,0.8618182639129774,0.0688211949331963,33.215150690870225,3.214136380861558,23.37635894120757,1.8970286983722415,56.5915096320778,5.11116507840471,37.48181282492922,3.6682505836985038,2.723636528655045,0.22840230915436824,67.57878087666967,6.102420395622605,164.37573987165536,15.11023836985473,0.0,0.0,0.0,0.0,0.0,7.1097564473296675,1
os8,675.7799826391798,4.4379529155761865,161.8284789537891,2.987590583515237,23.83692641092513,72.12128646098358,1.751177527917163,24.394823436269398,59.858152166969525,5.183786195795262,4.7907608348476245,0.39302536094763824,0.5485138932547391,0.0708701626405373,6.202980128204032,1.6317934723800391,2.9651268060218867,0.378562055949363,4.825634028825738,0.5888820853322723,1.442663028528536,0.16602802354472165,7.071467310119271,0.7583295403983696,15.66730080431313,2.2752760135151777,22.62237325075904,3.1525621603080696,6.3209239165152376,0.844378940123636,0.4651268060218868,0.06118136823090641,29.69384055537124,3.91089170070644,22.45335152235732,3.1808363218697204,52.14719207772857,7.091728022576159,32.672010914698085,4.4685133600907,1.5023550564761745,0.17455545615983453,57.33097827801676,7.711112078113282,143.65253636242662,19.445908918791066,0.0,0.0,0.0,0.0,0.0,4.275289845008022,1
os9,712.2182823476677,4.751600995926169,158.8998575181649,3.0004574277291995,26.70548667283092,83.79223845184644,1.4579902623907721,24.120602735193213,54.67993206438786,4.081274909344631,3.0,1.0812749093446317,0.3908538683739469,0.15069844150608172,6.528875144220791,1.5410948821508292,3.2483990040738306,0.4358307515585543,3.6241995016615727,0.5169986721443209,0.7082189766307148,0.08828770781359101,4.6616349649788065,0.6254659806868692,15.719197238378074,2.4782391808130155,21.843854167020908,3.2898033881536755,5.918267662926168,0.8572288140054386,0.1251143571199714,0.0312785894676644,26.505489129747648,3.9152693688405447,21.76257925316941,3.3667465842861186,48.26806838291706,7.2820159531266615,30.55390285256018,4.562951124546103,0.7082189766307148,0.08828770781359101,52.34934329676855,7.823568263006692,131.8795335329012,19.75682305099717,0.04155230988002859,0.04155230988002859,0.04155230988002859,0.04155230988002859,0.11080615934765776,3.9785377039661856,1
os10,449.0268441202202,1.3627513326422658,231.73039679923173,0.8627513326422662,39.614144262115204,49.3530159877072,0.8921693312845322,25.656719360227882,32.84649043247041,6.124197553237175,4.124197553237175,2.0,0.42242045454140265,0.20830265614822102,4.444510318276098,1.5,2.5882539969267984,0.22813390456423385,5.356225774974156,0.473829098731869,1.4705820013577338,0.1817405163427608,4.454321099362382,0.4790373596967892,2.516366884521707,0.18580502076593192,9.918271558309991,0.6294197293836549,4.990158673146404,0.3407465926981261,0.13072311029745431,0.01670350871448425,14.372592659495867,1.1084570890804442,7.637248667357732,0.5432551215707117,22.009841323853603,1.6517122106511557,18.859435563103766,1.3426569638558956,1.5359435563103765,0.19481282725485535,28.13403888165945,2.28243532094861,70.53925932949586,5.471617322710516,0.0,0.0,0.0,0.0,0.0,6.092148135100827,1
os11,942.2459646372744,2.4292532530653443,350.77172979099333,1.0,17.483427788016705,20.108349075252626,1.4333963052361207,195.11764210012643,266.98311292045946,11.85404859747912,8.21255510028476,3.641493493519405,0.5709649308774168,0.20405081235035155,6.005337387175048,3.2125551002847605,10.52071525845426,0.6752958487042853,11.29987405822757,0.738178532694104,1.0334592774722418,0.09726339684966022,90.573995113834,4.993881456629914,65.78010337416598,4.791967848382306,74.24979268769864,6.05685795748232,13.854363455284961,1.0219939204040205,0.38750787127640784,0.02259391743965917,164.82378781128403,11.050739415462141,80.02197470220153,5.83655568587608,244.8457624564875,16.887295101013173,97.35814178570456,7.668834545350168,1.1459514055208808,0.1026201649162576,256.6998110839666,17.662310846265797,600.0496667661748,42.32106065617063,0.5541745382764078,0.5541745382764078,0.38750787127640784,0.5541745382764078,2.39733496907114,4.8084750200250586,1
