features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,27,133,1,16,12,0.8950617283950617
2,28,134,0,16,12,0.9012345679012346
2,29,134,0,15,13,0.9074074074074074
2,30,134,0,15,13,0.9074074074074074
2,31,134,0,15,13,0.9074074074074074
2,32,134,0,15,13,0.9074074074074074
2,33,134,0,13,15,0.9197530864197531
2,34,134,0,13,15,0.9197530864197531
2,35,134,0,13,15,0.9197530864197531
2,36,134,0,13,15,0.9197530864197531
2,37,134,0,13,15,0.9197530864197531
2,38,134,0,13,15,0.9197530864197531
2,39,134,0,14,14,0.9135802469135802
2,40,134,0,14,14,0.9135802469135802
2,41,134,0,14,14,0.9135802469135802
2,42,134,0,13,15,0.9197530864197531
2,43,134,0,13,15,0.9197530864197531
2,44,134,0,14,14,0.9135802469135802
2,45,134,0,14,14,0.9135802469135802
2,46,134,0,14,14,0.9135802469135802
2,47,134,0,14,14,0.9135802469135802
2,48,134,0,14,14,0.9135802469135802
2,49,134,0,14,14,0.9135802469135802
2,50,134,0,13,15,0.9197530864197531
2,51,134,0,12,16,0.9259259259259259
2,52,134,0,11,17,0.9320987654320988
3,3,132,2,25,3,0.8333333333333334
3,4,133,1,23,5,0.8518518518518519
3,5,133,1,22,6,0.8580246913580247
3,6,134,0,23,5,0.8580246913580247
3,7,134,0,18,10,0.8888888888888888
3,8,134,0,17,11,0.8950617283950617
3,9,134,0,17,11,0.8950617283950617
3,10,134,0,20,8,0.8765432098765432
3,11,134,0,20,8,0.8765432098765432
3,12,133,1,17,11,0.8888888888888888
3,13,133,1,17,11,0.8888888888888888
3,14,133,1,15,13,0.9012345679012346
3,15,133,1,16,12,0.8950617283950617
3,16,133,1,15,13,0.9012345679012346
3,17,133,1,15,13,0.9012345679012346
3,18,134,0,14,14,0.9135802469135802
3,19,133,1,14,14,0.9074074074074074
3,20,134,0,14,14,0.9135802469135802
3,21,133,1,14,14,0.9074074074074074
3,22,134,0,14,14,0.9135802469135802
3,23,134,0,14,14,0.9135802469135802
3,24,134,0,14,14,0.9135802469135802
3,25,133,1,15,13,0.9012345679012346
3,26,133,1,15,13,0.9012345679012346
3,27,133,1,14,14,0.9074074074074074
3,28,133,1,14,14,0.9074074074074074
3,29,134,0,14,14,0.9135802469135802
3,30,134,0,16,12,0.9012345679012346
3,31,134,0,16,12,0.9012345679012346
3,32,134,0,15,13,0.9074074074074074
3,33,134,0,14,14,0.9135802469135802
3,34,134,0,14,14,0.9135802469135802
3,35,134,0,14,14,0.9135802469135802
3,36,134,0,14,14,0.9135802469135802
3,37,134,0,14,14,0.9135802469135802
3,38,134,0,14,14,0.9135802469135802
3,39,134,0,14,14,0.9135802469135802
3,40,134,0,14,14,0.9135802469135802
3,41,134,0,15,13,0.9074074074074074
3,42,134,0,14,14,0.9135802469135802
3,43,134,0,14,14,0.9135802469135802
3,44,134,0,14,14,0.9135802469135802
3,45,134,0,14,14,0.9135802469135802
3,46,134,0,14,14,0.9135802469135802
3,47,134,0,14,14,0.9135802469135802
3,48,134,0,15,13,0.9074074074074074
3,49,134,0,13,15,0.9197530864197531
3,50,134,0,13,15,0.9197530864197531
3,51,134,0,12,16,0.9259259259259259
3,52,134,0,10,18,0.9382716049382716
4,4,132,2,24,4,0.8395061728395061
4,5,134,0,23,5,0.8580246913580247
4,6,133,1,23,5,0.8518518518518519
4,7,133,1,18,10,0.8827160493827161
4,8,133,1,17,11,0.8888888888888888
4,9,133,1,16,12,0.8950617283950617
4,10,134,0,21,7,0.8703703703703703
4,11,133,1,20,8,0.8703703703703703
4,12,133,1,18,10,0.8827160493827161
4,13,132,2,15,13,0.8950617283950617
4,14,132,2,15,13,0.8950617283950617
4,15,132,2,15,13,0.8950617283950617
4,16,132,2,12,16,0.9135802469135802
4,17,133,1,14,14,0.9074074074074074
4,18,134,0,13,15,0.9197530864197531
4,19,133,1,13,15,0.9135802469135802
4,20,133,1,13,15,0.9135802469135802
4,21,133,1,13,15,0.9135802469135802
4,22,134,0,14,14,0.9135802469135802
4,23,134,0,12,16,0.9259259259259259
4,24,134,0,14,14,0.9135802469135802
4,25,133,1,14,14,0.9074074074074074
4,26,133,1,15,13,0.9012345679012346
4,27,133,1,14,14,0.9074074074074074
4,28,133,1,14,14,0.9074074074074074
4,29,134,0,13,15,0.9197530864197531
4,30,134,0,14,14,0.9135802469135802
4,31,134,0,17,11,0.8950617283950617
4,32,134,0,15,13,0.9074074074074074
4,33,134,0,14,14,0.9135802469135802
4,34,134,0,14,14,0.9135802469135802
4,35,134,0,14,14,0.9135802469135802
4,36,134,0,14,14,0.9135802469135802
4,37,134,0,14,14,0.9135802469135802
4,38,134,0,14,14,0.9135802469135802
4,39,134,0,14,14,0.9135802469135802
4,40,134,0,14,14,0.9135802469135802
4,41,134,0,14,14,0.9135802469135802
4,42,134,0,14,14,0.9135802469135802
4,43,134,0,15,13,0.9074074074074074
4,44,134,0,15,13,0.9074074074074074
4,45,134,0,15,13,0.9074074074074074
4,46,134,0,15,13,0.9074074074074074
4,47,134,0,15,13,0.9074074074074074
4,48,134,0,15,13,0.9074074074074074
4,49,134,0,13,15,0.9197530864197531
4,50,134,0,13,15,0.9197530864197531
4,51,134,0,12,16,0.9259259259259259
4,52,134,0,9,19,0.9444444444444444
5,5,134,0,26,2,0.8395061728395061
5,6,134,0,26,2,0.8395061728395061
5,7,132,2,21,7,0.8580246913580247
5,8,132,2,21,7,0.8580246913580247
5,9,131,3,20,8,0.8580246913580247
5,10,134,0,22,6,0.8641975308641975
5,11,134,0,22,6,0.8641975308641975
5,12,132,2,16,12,0.8888888888888888
5,13,130,4,14,14,0.8888888888888888
5,14,130,4,13,15,0.8950617283950617
5,15,131,3,14,14,0.8950617283950617
5,16,132,2,13,15,0.9074074074074074
5,17,132,2,14,14,0.9012345679012346
5,18,133,1,13,15,0.9135802469135802
5,19,133,1,14,14,0.9074074074074074
5,20,133,1,13,15,0.9135802469135802
5,21,133,1,13,15,0.9135802469135802
5,22,134,0,13,15,0.9197530864197531
5,23,134,0,12,16,0.9259259259259259
5,24,132,2,14,14,0.9012345679012346
5,25,132,2,14,14,0.9012345679012346
5,26,132,2,14,14,0.9012345679012346
5,27,133,1,15,13,0.9012345679012346
5,28,133,1,14,14,0.9074074074074074
5,29,134,0,14,14,0.9135802469135802
5,30,134,0,15,13,0.9074074074074074
5,31,134,0,17,11,0.8950617283950617
5,32,134,0,15,13,0.9074074074074074
5,33,134,0,15,13,0.9074074074074074
5,34,134,0,15,13,0.9074074074074074
5,35,134,0,15,13,0.9074074074074074
5,36,134,0,15,13,0.9074074074074074
5,37,134,0,15,13,0.9074074074074074
5,38,134,0,15,13,0.9074074074074074
5,39,134,0,15,13,0.9074074074074074
5,40,134,0,15,13,0.9074074074074074
5,41,134,0,15,13,0.9074074074074074
5,42,134,0,15,13,0.9074074074074074
5,43,134,0,15,13,0.9074074074074074
5,44,134,0,15,13,0.9074074074074074
5,45,134,0,15,13,0.9074074074074074
5,46,134,0,15,13,0.9074074074074074
5,47,134,0,15,13,0.9074074074074074
5,48,134,0,14,14,0.9135802469135802
5,49,134,0,13,15,0.9197530864197531
5,50,134,0,13,15,0.9197530864197531
5,51,134,0,12,16,0.9259259259259259
5,52,134,0,10,18,0.9382716049382716
6,6,134,0,28,0,0.8271604938271605
6,7,131,3,22,6,0.845679012345679
6,8,132,2,21,7,0.8580246913580247
6,9,131,3,20,8,0.8580246913580247
6,10,133,1,21,7,0.8641975308641975
6,11,133,1,21,7,0.8641975308641975
6,12,132,2,15,13,0.8950617283950617
6,13,130,4,15,13,0.8827160493827161
6,14,130,4,15,13,0.8827160493827161
6,15,131,3,15,13,0.8888888888888888
6,16,132,2,14,14,0.9012345679012346
6,17,132,2,14,14,0.9012345679012346
6,18,133,1,14,14,0.9074074074074074
6,19,133,1,15,13,0.9012345679012346
6,20,133,1,15,13,0.9012345679012346
6,21,133,1,14,14,0.9074074074074074
6,22,134,0,14,14,0.9135802469135802
6,23,133,1,14,14,0.9074074074074074
6,24,133,1,15,13,0.9012345679012346
6,25,132,2,16,12,0.8888888888888888
6,26,133,1,16,12,0.8950617283950617
6,27,133,1,15,13,0.9012345679012346
6,28,133,1,15,13,0.9012345679012346
6,29,134,0,15,13,0.9074074074074074
6,30,134,0,16,12,0.9012345679012346
6,31,134,0,16,12,0.9012345679012346
6,32,134,0,16,12,0.9012345679012346
6,33,134,0,15,13,0.9074074074074074
6,34,134,0,15,13,0.9074074074074074
6,35,134,0,15,13,0.9074074074074074
6,36,134,0,15,13,0.9074074074074074
6,37,134,0,15,13,0.9074074074074074
6,38,134,0,15,13,0.9074074074074074
6,39,134,0,16,12,0.9012345679012346
6,40,134,0,16,12,0.9012345679012346
6,41,134,0,16,12,0.9012345679012346
6,42,134,0,16,12,0.9012345679012346
6,43,134,0,15,13,0.9074074074074074
6,44,134,0,15,13,0.9074074074074074
6,45,134,0,16,12,0.9012345679012346
6,46,134,0,16,12,0.9012345679012346
6,47,134,0,16,12,0.9012345679012346
6,48,134,0,14,14,0.9135802469135802
6,49,134,0,14,14,0.9135802469135802
6,50,134,0,14,14,0.9135802469135802
6,51,134,0,12,16,0.9259259259259259
6,52,134,0,10,18,0.9382716049382716
7,7,131,3,25,3,0.8271604938271605
7,8,133,1,22,6,0.8580246913580247
7,9,132,2,22,6,0.8518518518518519
7,10,133,1,21,7,0.8641975308641975
7,11,133,1,21,7,0.8641975308641975
7,12,131,3,15,13,0.8888888888888888
7,13,130,4,14,14,0.8888888888888888
7,14,131,3,15,13,0.8888888888888888
7,15,131,3,15,13,0.8888888888888888
7,16,131,3,13,15,0.9012345679012346
7,17,131,3,13,15,0.9012345679012346
7,18,133,1,14,14,0.9074074074074074
7,19,133,1,14,14,0.9074074074074074
7,20,133,1,16,12,0.8950617283950617
7,21,133,1,15,13,0.9012345679012346
7,22,132,2,16,12,0.8888888888888888
7,23,132,2,15,13,0.8950617283950617
7,24,132,2,15,13,0.8950617283950617
7,25,132,2,17,11,0.8827160493827161
7,26,133,1,15,13,0.9012345679012346
7,27,133,1,15,13,0.9012345679012346
7,28,133,1,14,14,0.9074074074074074
7,29,134,0,15,13,0.9074074074074074
7,30,134,0,15,13,0.9074074074074074
7,31,134,0,16,12,0.9012345679012346
7,32,134,0,15,13,0.9074074074074074
7,33,134,0,13,15,0.9197530864197531
7,34,134,0,13,15,0.9197530864197531
7,35,134,0,14,14,0.9135802469135802
7,36,134,0,15,13,0.9074074074074074
7,37,134,0,15,13,0.9074074074074074
7,38,134,0,16,12,0.9012345679012346
7,39,134,0,16,12,0.9012345679012346
7,40,134,0,16,12,0.9012345679012346
7,41,134,0,16,12,0.9012345679012346
7,42,134,0,16,12,0.9012345679012346
7,43,134,0,15,13,0.9074074074074074
7,44,134,0,15,13,0.9074074074074074
7,45,134,0,16,12,0.9012345679012346
7,46,134,0,16,12,0.9012345679012346
7,47,134,0,16,12,0.9012345679012346
7,48,134,0,14,14,0.9135802469135802
7,49,134,0,14,14,0.9135802469135802
7,50,134,0,14,14,0.9135802469135802
7,51,134,0,13,15,0.9197530864197531
7,52,134,0,10,18,0.9382716049382716
8,8,134,0,28,0,0.8271604938271605
8,9,134,0,25,3,0.845679012345679
8,10,133,1,23,5,0.8518518518518519
8,11,134,0,23,5,0.8580246913580247
8,12,132,2,17,11,0.8827160493827161
8,13,132,2,17,11,0.8827160493827161
8,14,131,3,17,11,0.8765432098765432
8,15,131,3,16,12,0.8827160493827161
8,16,131,3,13,15,0.9012345679012346
8,17,132,2,12,16,0.9135802469135802
8,18,132,2,15,13,0.8950617283950617
8,19,131,3,15,13,0.8888888888888888
8,20,132,2,16,12,0.8888888888888888
8,21,132,2,17,11,0.8827160493827161
8,22,133,1,16,12,0.8950617283950617
8,23,133,1,15,13,0.9012345679012346
8,24,133,1,16,12,0.8950617283950617
8,25,133,1,17,11,0.8888888888888888
8,26,132,2,17,11,0.8827160493827161
8,27,132,2,17,11,0.8827160493827161
8,28,134,0,16,12,0.9012345679012346
8,29,134,0,16,12,0.9012345679012346
8,30,134,0,16,12,0.9012345679012346
8,31,134,0,16,12,0.9012345679012346
8,32,134,0,16,12,0.9012345679012346
8,33,134,0,15,13,0.9074074074074074
8,34,134,0,15,13,0.9074074074074074
8,35,134,0,15,13,0.9074074074074074
8,36,134,0,15,13,0.9074074074074074
8,37,134,0,15,13,0.9074074074074074
8,38,134,0,15,13,0.9074074074074074
8,39,134,0,16,12,0.9012345679012346
8,40,134,0,17,11,0.8950617283950617
8,41,134,0,17,11,0.8950617283950617
8,42,134,0,15,13,0.9074074074074074
8,43,134,0,15,13,0.9074074074074074
8,44,134,0,15,13,0.9074074074074074
8,45,134,0,15,13,0.9074074074074074
8,46,134,0,16,12,0.9012345679012346
8,47,134,0,16,12,0.9012345679012346
8,48,134,0,15,13,0.9074074074074074
8,49,134,0,14,14,0.9135802469135802
8,50,134,0,14,14,0.9135802469135802
8,51,134,0,12,16,0.9259259259259259
8,52,134,0,10,18,0.9382716049382716
9,9,134,0,25,3,0.845679012345679
9,10,132,2,23,5,0.845679012345679
9,11,134,0,23,5,0.8580246913580247
9,12,132,2,17,11,0.8827160493827161
9,13,132,2,17,11,0.8827160493827161
9,14,131,3,17,11,0.8765432098765432
9,15,131,3,17,11,0.8765432098765432
9,16,132,2,13,15,0.9074074074074074
9,17,132,2,12,16,0.9135802469135802
9,18,133,1,15,13,0.9012345679012346
9,19,132,2,14,14,0.9012345679012346
9,20,133,1,15,13,0.9012345679012346
9,21,132,2,15,13,0.8950617283950617
9,22,133,1,15,13,0.9012345679012346
9,23,133,1,15,13,0.9012345679012346
9,24,133,1,15,13,0.9012345679012346
9,25,133,1,17,11,0.8888888888888888
9,26,132,2,16,12,0.8888888888888888
9,27,132,2,17,11,0.8827160493827161
9,28,134,0,15,13,0.9074074074074074
9,29,134,0,15,13,0.9074074074074074
9,30,134,0,16,12,0.9012345679012346
9,31,134,0,16,12,0.9012345679012346
9,32,134,0,16,12,0.9012345679012346
9,33,134,0,15,13,0.9074074074074074
9,34,134,0,15,13,0.9074074074074074
9,35,134,0,15,13,0.9074074074074074
9,36,134,0,15,13,0.9074074074074074
9,37,134,0,15,13,0.9074074074074074
9,38,134,0,15,13,0.9074074074074074
9,39,134,0,16,12,0.9012345679012346
9,40,134,0,17,11,0.8950617283950617
9,41,134,0,17,11,0.8950617283950617
9,42,134,0,15,13,0.9074074074074074
9,43,134,0,15,13,0.9074074074074074
9,44,134,0,15,13,0.9074074074074074
9,45,134,0,15,13,0.9074074074074074
9,46,134,0,16,12,0.9012345679012346
9,47,134,0,16,12,0.9012345679012346
9,48,134,0,15,13,0.9074074074074074
9,49,134,0,13,15,0.9197530864197531
9,50,134,0,14,14,0.9135802469135802
9,51,134,0,12,16,0.9259259259259259
9,52,134,0,10,18,0.9382716049382716
10,10,134,0,28,0,0.8271604938271605
10,11,131,3,25,3,0.8271604938271605
10,12,131,3,18,10,0.8703703703703703
10,13,131,3,18,10,0.8703703703703703
10,14,131,3,19,9,0.8641975308641975
10,15,131,3,17,11,0.8765432098765432
10,16,131,3,15,13,0.8888888888888888
10,17,131,3,13,15,0.9012345679012346
10,18,131,3,14,14,0.8950617283950617
10,19,132,2,14,14,0.9012345679012346
10,20,131,3,13,15,0.9012345679012346
10,21,131,3,15,13,0.8888888888888888
10,22,133,1,15,13,0.9012345679012346
10,23,133,1,14,14,0.9074074074074074
10,24,133,1,14,14,0.9074074074074074
10,25,133,1,14,14,0.9074074074074074
10,26,132,2,13,15,0.9074074074074074
10,27,132,2,16,12,0.8888888888888888
10,28,134,0,16,12,0.9012345679012346
10,29,134,0,15,13,0.9074074074074074
10,30,134,0,15,13,0.9074074074074074
10,31,134,0,16,12,0.9012345679012346
10,32,134,0,16,12,0.9012345679012346
10,33,134,0,15,13,0.9074074074074074
10,34,134,0,15,13,0.9074074074074074
10,35,134,0,15,13,0.9074074074074074
10,36,134,0,15,13,0.9074074074074074
10,37,134,0,15,13,0.9074074074074074
10,38,134,0,15,13,0.9074074074074074
10,39,134,0,15,13,0.9074074074074074
10,40,134,0,16,12,0.9012345679012346
10,41,134,0,16,12,0.9012345679012346
10,42,134,0,15,13,0.9074074074074074
10,43,134,0,15,13,0.9074074074074074
10,44,134,0,15,13,0.9074074074074074
10,45,134,0,15,13,0.9074074074074074
10,46,134,0,15,13,0.9074074074074074
10,47,134,0,16,12,0.9012345679012346
10,48,134,0,15,13,0.9074074074074074
10,49,134,0,13,15,0.9197530864197531
10,50,134,0,13,15,0.9197530864197531
10,51,134,0,12,16,0.9259259259259259
10,52,134,0,9,19,0.9444444444444444
11,11,134,0,28,0,0.8271604938271605
11,12,130,4,20,8,0.8518518518518519
11,13,130,4,20,8,0.8518518518518519
11,14,130,4,21,7,0.845679012345679
11,15,130,4,18,10,0.8641975308641975
11,16,131,3,16,12,0.8827160493827161
11,17,130,4,13,15,0.8950617283950617
11,18,132,2,13,15,0.9074074074074074
11,19,133,1,15,13,0.9012345679012346
11,20,133,1,14,14,0.9074074074074074
11,21,133,1,14,14,0.9074074074074074
11,22,133,1,16,12,0.8950617283950617
11,23,134,0,15,13,0.9074074074074074
11,24,133,1,15,13,0.9012345679012346
11,25,133,1,15,13,0.9012345679012346
11,26,132,2,14,14,0.9012345679012346
11,27,132,2,15,13,0.8950617283950617
11,28,134,0,16,12,0.9012345679012346
11,29,134,0,16,12,0.9012345679012346
11,30,134,0,17,11,0.8950617283950617
11,31,134,0,17,11,0.8950617283950617
11,32,134,0,16,12,0.9012345679012346
11,33,134,0,15,13,0.9074074074074074
11,34,134,0,15,13,0.9074074074074074
11,35,134,0,15,13,0.9074074074074074
11,36,134,0,16,12,0.9012345679012346
11,37,134,0,16,12,0.9012345679012346
11,38,134,0,16,12,0.9012345679012346
11,39,134,0,16,12,0.9012345679012346
11,40,134,0,16,12,0.9012345679012346
11,41,134,0,17,11,0.8950617283950617
11,42,134,0,16,12,0.9012345679012346
11,43,134,0,16,12,0.9012345679012346
11,44,134,0,16,12,0.9012345679012346
11,45,134,0,16,12,0.9012345679012346
11,46,134,0,16,12,0.9012345679012346
11,47,134,0,16,12,0.9012345679012346
11,48,134,0,14,14,0.9135802469135802
11,49,134,0,12,16,0.9259259259259259
11,50,134,0,12,16,0.9259259259259259
11,51,134,0,11,17,0.9320987654320988
11,52,134,0,9,19,0.9444444444444444
12,12,130,4,20,8,0.8518518518518519
12,13,130,4,20,8,0.8518518518518519
12,14,130,4,20,8,0.8518518518518519
12,15,130,4,19,9,0.8580246913580247
12,16,129,5,14,14,0.8827160493827161
12,17,130,4,14,14,0.8888888888888888
12,18,132,2,16,12,0.8888888888888888
12,19,132,2,17,11,0.8827160493827161
12,20,134,0,16,12,0.9012345679012346
12,21,133,1,15,13,0.9012345679012346
12,22,134,0,16,12,0.9012345679012346
12,23,134,0,16,12,0.9012345679012346
12,24,133,1,16,12,0.8950617283950617
12,25,133,1,18,10,0.8827160493827161
12,26,132,2,16,12,0.8888888888888888
12,27,132,2,17,11,0.8827160493827161
12,28,134,0,16,12,0.9012345679012346
12,29,134,0,16,12,0.9012345679012346
12,30,134,0,16,12,0.9012345679012346
12,31,134,0,17,11,0.8950617283950617
12,32,134,0,17,11,0.8950617283950617
12,33,134,0,15,13,0.9074074074074074
12,34,134,0,16,12,0.9012345679012346
12,35,134,0,15,13,0.9074074074074074
12,36,134,0,16,12,0.9012345679012346
12,37,134,0,16,12,0.9012345679012346
12,38,134,0,16,12,0.9012345679012346
12,39,134,0,16,12,0.9012345679012346
12,40,134,0,16,12,0.9012345679012346
12,41,134,0,16,12,0.9012345679012346
12,42,134,0,16,12,0.9012345679012346
12,43,134,0,16,12,0.9012345679012346
12,44,134,0,16,12,0.9012345679012346
12,45,134,0,16,12,0.9012345679012346
12,46,134,0,16,12,0.9012345679012346
12,47,134,0,16,12,0.9012345679012346
12,48,134,0,14,14,0.9135802469135802
12,49,134,0,12,16,0.9259259259259259
12,50,134,0,12,16,0.9259259259259259
12,51,134,0,11,17,0.9320987654320988
12,52,134,0,8,20,0.9506172839506173
13,13,134,0,28,0,0.8271604938271605
13,14,128,6,15,13,0.8703703703703703
13,15,128,6,16,12,0.8641975308641975
13,16,132,2,22,6,0.8518518518518519
13,17,130,4,20,8,0.8518518518518519
13,18,133,1,20,8,0.8703703703703703
13,19,133,1,20,8,0.8703703703703703
13,20,134,0,18,10,0.8888888888888888
13,21,134,0,16,12,0.9012345679012346
13,22,133,1,17,11,0.8888888888888888
13,23,134,0,18,10,0.8888888888888888
13,24,133,1,18,10,0.8827160493827161
13,25,133,1,19,9,0.8765432098765432
13,26,134,0,17,11,0.8950617283950617
13,27,134,0,17,11,0.8950617283950617
13,28,134,0,16,12,0.9012345679012346
13,29,134,0,16,12,0.9012345679012346
13,30,134,0,16,12,0.9012345679012346
13,31,134,0,16,12,0.9012345679012346
13,32,134,0,17,11,0.8950617283950617
13,33,134,0,15,13,0.9074074074074074
13,34,134,0,15,13,0.9074074074074074
13,35,134,0,15,13,0.9074074074074074
13,36,134,0,15,13,0.9074074074074074
13,37,134,0,15,13,0.9074074074074074
13,38,134,0,15,13,0.9074074074074074
13,39,134,0,15,13,0.9074074074074074
13,40,134,0,15,13,0.9074074074074074
13,41,134,0,15,13,0.9074074074074074
13,42,134,0,15,13,0.9074074074074074
13,43,134,0,16,12,0.9012345679012346
13,44,134,0,16,12,0.9012345679012346
13,45,134,0,16,12,0.9012345679012346
13,46,134,0,16,12,0.9012345679012346
13,47,134,0,16,12,0.9012345679012346
13,48,134,0,15,13,0.9074074074074074
13,49,134,0,12,16,0.9259259259259259
13,50,134,0,12,16,0.9259259259259259
13,51,134,0,12,16,0.9259259259259259
13,52,134,0,10,18,0.9382716049382716
14,14,128,6,19,9,0.845679012345679
14,15,127,7,18,10,0.845679012345679
14,16,128,6,19,9,0.845679012345679
14,17,129,5,18,10,0.8580246913580247
14,18,133,1,19,9,0.8765432098765432
14,19,133,1,20,8,0.8703703703703703
14,20,134,0,19,9,0.8827160493827161
14,21,132,2,16,12,0.8888888888888888
14,22,133,1,15,13,0.9012345679012346
14,23,133,1,17,11,0.8888888888888888
14,24,133,1,19,9,0.8765432098765432
14,25,133,1,19,9,0.8765432098765432
14,26,134,0,17,11,0.8950617283950617
14,27,134,0,17,11,0.8950617283950617
14,28,134,0,17,11,0.8950617283950617
14,29,134,0,17,11,0.8950617283950617
14,30,134,0,17,11,0.8950617283950617
14,31,134,0,17,11,0.8950617283950617
14,32,134,0,17,11,0.8950617283950617
14,33,134,0,15,13,0.9074074074074074
14,34,134,0,15,13,0.9074074074074074
14,35,134,0,15,13,0.9074074074074074
14,36,134,0,15,13,0.9074074074074074
14,37,134,0,15,13,0.9074074074074074
14,38,134,0,15,13,0.9074074074074074
14,39,134,0,15,13,0.9074074074074074
14,40,134,0,15,13,0.9074074074074074
14,41,134,0,15,13,0.9074074074074074
14,42,134,0,15,13,0.9074074074074074
14,43,134,0,15,13,0.9074074074074074
14,44,134,0,15,13,0.9074074074074074
14,45,134,0,15,13,0.9074074074074074
14,46,134,0,15,13,0.9074074074074074
14,47,134,0,15,13,0.9074074074074074
14,48,134,0,15,13,0.9074074074074074
14,49,134,0,13,15,0.9197530864197531
14,50,134,0,13,15,0.9197530864197531
14,51,134,0,13,15,0.9197530864197531
14,52,134,0,9,19,0.9444444444444444
15,15,134,0,28,0,0.8271604938271605
15,16,134,0,25,3,0.845679012345679
15,17,134,0,24,4,0.8518518518518519
15,18,134,0,22,6,0.8641975308641975
15,19,134,0,22,6,0.8641975308641975
15,20,134,0,21,7,0.8703703703703703
15,21,134,0,19,9,0.8827160493827161
15,22,134,0,19,9,0.8827160493827161
15,23,134,0,19,9,0.8827160493827161
15,24,134,0,18,10,0.8888888888888888
15,25,134,0,19,9,0.8827160493827161
15,26,134,0,19,9,0.8827160493827161
15,27,134,0,20,8,0.8765432098765432
15,28,134,0,17,11,0.8950617283950617
15,29,134,0,17,11,0.8950617283950617
15,30,134,0,17,11,0.8950617283950617
15,31,134,0,17,11,0.8950617283950617
15,32,134,0,16,12,0.9012345679012346
15,33,134,0,15,13,0.9074074074074074
15,34,134,0,15,13,0.9074074074074074
15,35,134,0,15,13,0.9074074074074074
15,36,134,0,15,13,0.9074074074074074
15,37,134,0,15,13,0.9074074074074074
15,38,134,0,15,13,0.9074074074074074
15,39,134,0,15,13,0.9074074074074074
15,40,134,0,15,13,0.9074074074074074
15,41,134,0,16,12,0.9012345679012346
