features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,15,130,4,16,12,0.8765432098765432
3,16,129,5,17,11,0.8641975308641975
3,17,129,5,15,13,0.8765432098765432
3,18,131,3,16,12,0.8827160493827161
3,19,131,3,16,12,0.8827160493827161
3,20,131,3,16,12,0.8827160493827161
3,21,130,4,15,13,0.8827160493827161
3,22,132,2,17,11,0.8827160493827161
3,23,132,2,17,11,0.8827160493827161
3,24,132,2,16,12,0.8888888888888888
3,25,132,2,17,11,0.8827160493827161
3,26,132,2,18,10,0.8765432098765432
3,27,132,2,17,11,0.8827160493827161
3,28,132,2,17,11,0.8827160493827161
3,29,132,2,16,12,0.8888888888888888
3,30,132,2,16,12,0.8888888888888888
3,31,132,2,16,12,0.8888888888888888
3,32,131,3,12,16,0.9074074074074074
3,33,130,4,11,17,0.9074074074074074
3,34,130,4,11,17,0.9074074074074074
3,35,131,3,11,17,0.9135802469135802
3,36,131,3,11,17,0.9135802469135802
3,37,131,3,11,17,0.9135802469135802
3,38,131,3,10,18,0.9197530864197531
3,39,131,3,10,18,0.9197530864197531
3,40,131,3,10,18,0.9197530864197531
3,41,131,3,10,18,0.9197530864197531
3,42,131,3,10,18,0.9197530864197531
3,43,131,3,10,18,0.9197530864197531
3,44,131,3,10,18,0.9197530864197531
3,45,131,3,10,18,0.9197530864197531
3,46,131,3,10,18,0.9197530864197531
3,47,131,3,10,18,0.9197530864197531
3,48,130,4,5,23,0.9444444444444444
3,49,130,4,6,22,0.9382716049382716
3,50,132,2,5,23,0.9567901234567902
3,51,132,2,5,23,0.9567901234567902
3,52,132,2,5,23,0.9567901234567902
4,4,134,0,28,0,0.8271604938271605
4,5,134,0,28,0,0.8271604938271605
4,6,134,0,28,0,0.8271604938271605
4,7,134,0,28,0,0.8271604938271605
4,8,130,4,20,8,0.8518518518518519
4,9,131,3,23,5,0.8395061728395061
4,10,129,5,20,8,0.845679012345679
4,11,129,5,20,8,0.845679012345679
4,12,130,4,18,10,0.8641975308641975
4,13,129,5,19,9,0.8518518518518519
4,14,128,6,16,12,0.8641975308641975
4,15,129,5,18,10,0.8580246913580247
4,16,129,5,18,10,0.8580246913580247
4,17,128,6,16,12,0.8641975308641975
4,18,129,5,16,12,0.8703703703703703
4,19,129,5,16,12,0.8703703703703703
4,20,129,5,17,11,0.8641975308641975
4,21,129,5,17,11,0.8641975308641975
4,22,130,4,17,11,0.8703703703703703
4,23,130,4,17,11,0.8703703703703703
4,24,131,3,17,11,0.8765432098765432
4,25,131,3,17,11,0.8765432098765432
4,26,130,4,17,11,0.8703703703703703
4,27,128,6,16,12,0.8641975308641975
4,28,129,5,16,12,0.8703703703703703
4,29,131,3,17,11,0.8765432098765432
4,30,131,3,18,10,0.8703703703703703
4,31,131,3,18,10,0.8703703703703703
4,32,130,4,11,17,0.9074074074074074
4,33,131,3,11,17,0.9135802469135802
4,34,131,3,11,17,0.9135802469135802
4,35,131,3,11,17,0.9135802469135802
4,36,131,3,11,17,0.9135802469135802
4,37,131,3,11,17,0.9135802469135802
4,38,131,3,11,17,0.9135802469135802
4,39,131,3,11,17,0.9135802469135802
4,40,131,3,10,18,0.9197530864197531
4,41,131,3,10,18,0.9197530864197531
4,42,131,3,10,18,0.9197530864197531
4,43,130,4,10,18,0.9135802469135802
4,44,130,4,10,18,0.9135802469135802
4,45,130,4,10,18,0.9135802469135802
4,46,130,4,10,18,0.9135802469135802
4,47,130,4,10,18,0.9135802469135802
4,48,129,5,5,23,0.9382716049382716
4,49,129,5,5,23,0.9382716049382716
4,50,132,2,5,23,0.9567901234567902
4,51,132,2,5,23,0.9567901234567902
4,52,132,2,5,23,0.9567901234567902
5,5,134,0,28,0,0.8271604938271605
5,6,134,0,28,0,0.8271604938271605
5,7,134,0,28,0,0.8271604938271605
5,8,134,0,28,0,0.8271604938271605
5,9,134,0,28,0,0.8271604938271605
5,10,133,1,24,4,0.845679012345679
5,11,132,2,23,5,0.845679012345679
5,12,129,5,15,13,0.8765432098765432
5,13,129,5,16,12,0.8703703703703703
5,14,129,5,15,13,0.8765432098765432
5,15,129,5,15,13,0.8765432098765432
5,16,129,5,16,12,0.8703703703703703
5,17,129,5,13,15,0.8888888888888888
5,18,131,3,14,14,0.8950617283950617
5,19,129,5,13,15,0.8888888888888888
5,20,131,3,13,15,0.9012345679012346
5,21,130,4,13,15,0.8950617283950617
5,22,130,4,16,12,0.8765432098765432
5,23,129,5,16,12,0.8703703703703703
5,24,129,5,15,13,0.8765432098765432
5,25,129,5,15,13,0.8765432098765432
5,26,129,5,15,13,0.8765432098765432
5,27,129,5,15,13,0.8765432098765432
5,28,129,5,15,13,0.8765432098765432
5,29,129,5,14,14,0.8827160493827161
5,30,130,4,13,15,0.8950617283950617
5,31,130,4,14,14,0.8888888888888888
5,32,131,3,11,17,0.9135802469135802
5,33,131,3,11,17,0.9135802469135802
5,34,131,3,10,18,0.9197530864197531
5,35,131,3,10,18,0.9197530864197531
5,36,131,3,10,18,0.9197530864197531
5,37,131,3,10,18,0.9197530864197531
5,38,131,3,10,18,0.9197530864197531
5,39,131,3,10,18,0.9197530864197531
5,40,131,3,10,18,0.9197530864197531
5,41,131,3,10,18,0.9197530864197531
5,42,131,3,10,18,0.9197530864197531
5,43,131,3,10,18,0.9197530864197531
5,44,131,3,10,18,0.9197530864197531
5,45,131,3,10,18,0.9197530864197531
5,46,131,3,10,18,0.9197530864197531
5,47,131,3,10,18,0.9197530864197531
5,48,129,5,5,23,0.9382716049382716
5,49,129,5,5,23,0.9382716049382716
5,50,131,3,6,22,0.9444444444444444
5,51,131,3,4,24,0.9567901234567902
5,52,132,2,5,23,0.9567901234567902
6,6,134,0,28,0,0.8271604938271605
6,7,134,0,28,0,0.8271604938271605
6,8,134,0,28,0,0.8271604938271605
6,9,134,0,28,0,0.8271604938271605
6,10,134,0,28,0,0.8271604938271605
6,11,128,6,23,5,0.8209876543209876
6,12,129,5,19,9,0.8518518518518519
6,13,129,5,17,11,0.8641975308641975
6,14,129,5,18,10,0.8580246913580247
6,15,129,5,17,11,0.8641975308641975
6,16,129,5,18,10,0.8580246913580247
6,17,129,5,17,11,0.8641975308641975
6,18,129,5,17,11,0.8641975308641975
6,19,129,5,17,11,0.8641975308641975
6,20,129,5,16,12,0.8703703703703703
6,21,129,5,16,12,0.8703703703703703
6,22,130,4,18,10,0.8641975308641975
6,23,129,5,17,11,0.8641975308641975
6,24,129,5,17,11,0.8641975308641975
6,25,129,5,17,11,0.8641975308641975
6,26,129,5,18,10,0.8580246913580247
6,27,129,5,18,10,0.8580246913580247
6,28,130,4,19,9,0.8580246913580247
6,29,130,4,18,10,0.8641975308641975
6,30,130,4,16,12,0.8765432098765432
6,31,130,4,16,12,0.8765432098765432
6,32,130,4,11,17,0.9074074074074074
6,33,130,4,11,17,0.9074074074074074
6,34,131,3,10,18,0.9197530864197531
6,35,131,3,10,18,0.9197530864197531
6,36,131,3,10,18,0.9197530864197531
6,37,131,3,10,18,0.9197530864197531
6,38,131,3,10,18,0.9197530864197531
6,39,131,3,10,18,0.9197530864197531
6,40,131,3,10,18,0.9197530864197531
6,41,131,3,10,18,0.9197530864197531
6,42,131,3,10,18,0.9197530864197531
6,43,131,3,10,18,0.9197530864197531
6,44,131,3,10,18,0.9197530864197531
6,45,131,3,10,18,0.9197530864197531
6,46,131,3,10,18,0.9197530864197531
6,47,131,3,10,18,0.9197530864197531
6,48,129,5,5,23,0.9382716049382716
6,49,129,5,5,23,0.9382716049382716
6,50,131,3,6,22,0.9444444444444444
6,51,131,3,5,23,0.9506172839506173
6,52,132,2,5,23,0.9567901234567902
7,7,134,0,28,0,0.8271604938271605
7,8,134,0,28,0,0.8271604938271605
7,9,134,0,28,0,0.8271604938271605
7,10,134,0,28,0,0.8271604938271605
7,11,134,0,28,0,0.8271604938271605
7,12,128,6,14,14,0.8765432098765432
7,13,128,6,15,13,0.8703703703703703
7,14,128,6,15,13,0.8703703703703703
7,15,128,6,15,13,0.8703703703703703
7,16,129,5,15,13,0.8765432098765432
7,17,126,8,13,15,0.8703703703703703
7,18,128,6,15,13,0.8703703703703703
7,19,128,6,15,13,0.8703703703703703
7,20,129,5,15,13,0.8765432098765432
7,21,129,5,15,13,0.8765432098765432
7,22,131,3,17,11,0.8765432098765432
7,23,130,4,17,11,0.8703703703703703
7,24,130,4,15,13,0.8827160493827161
7,25,129,5,15,13,0.8765432098765432
7,26,128,6,15,13,0.8703703703703703
7,27,129,5,16,12,0.8703703703703703
7,28,129,5,16,12,0.8703703703703703
7,29,131,3,14,14,0.8950617283950617
7,30,130,4,13,15,0.8950617283950617
7,31,130,4,14,14,0.8888888888888888
7,32,131,3,11,17,0.9135802469135802
7,33,131,3,12,16,0.9074074074074074
7,34,131,3,10,18,0.9197530864197531
7,35,131,3,10,18,0.9197530864197531
7,36,131,3,10,18,0.9197530864197531
7,37,131,3,10,18,0.9197530864197531
7,38,131,3,10,18,0.9197530864197531
7,39,131,3,10,18,0.9197530864197531
7,40,131,3,10,18,0.9197530864197531
7,41,131,3,10,18,0.9197530864197531
7,42,131,3,10,18,0.9197530864197531
7,43,131,3,10,18,0.9197530864197531
7,44,131,3,10,18,0.9197530864197531
7,45,131,3,10,18,0.9197530864197531
7,46,131,3,10,18,0.9197530864197531
7,47,131,3,10,18,0.9197530864197531
7,48,129,5,5,23,0.9382716049382716
7,49,129,5,5,23,0.9382716049382716
7,50,131,3,6,22,0.9444444444444444
7,51,131,3,5,23,0.9506172839506173
7,52,131,3,5,23,0.9506172839506173
8,8,134,0,28,0,0.8271604938271605
8,9,134,0,28,0,0.8271604938271605
8,10,134,0,28,0,0.8271604938271605
8,11,134,0,28,0,0.8271604938271605
8,12,132,2,21,7,0.8580246913580247
8,13,132,2,21,7,0.8580246913580247
8,14,132,2,22,6,0.8518518518518519
8,15,132,2,20,8,0.8641975308641975
8,16,132,2,20,8,0.8641975308641975
8,17,126,8,12,16,0.8765432098765432
8,18,130,4,17,11,0.8703703703703703
8,19,129,5,16,12,0.8703703703703703
8,20,130,4,16,12,0.8765432098765432
8,21,129,5,17,11,0.8641975308641975
8,22,132,2,18,10,0.8765432098765432
8,23,132,2,19,9,0.8703703703703703
8,24,132,2,18,10,0.8765432098765432
8,25,133,1,18,10,0.8827160493827161
8,26,128,6,14,14,0.8765432098765432
8,27,131,3,16,12,0.8827160493827161
8,28,130,4,16,12,0.8765432098765432
8,29,131,3,16,12,0.8827160493827161
8,30,130,4,16,12,0.8765432098765432
8,31,131,3,15,13,0.8888888888888888
8,32,131,3,12,16,0.9074074074074074
8,33,131,3,11,17,0.9135802469135802
8,34,131,3,11,17,0.9135802469135802
8,35,130,4,11,17,0.9074074074074074
8,36,129,5,11,17,0.9012345679012346
8,37,130,4,11,17,0.9074074074074074
8,38,130,4,11,17,0.9074074074074074
8,39,130,4,10,18,0.9135802469135802
8,40,131,3,10,18,0.9197530864197531
8,41,131,3,10,18,0.9197530864197531
8,42,130,4,10,18,0.9135802469135802
8,43,131,3,10,18,0.9197530864197531
8,44,131,3,10,18,0.9197530864197531
8,45,131,3,10,18,0.9197530864197531
8,46,131,3,10,18,0.9197530864197531
8,47,131,3,10,18,0.9197530864197531
8,48,130,4,6,22,0.9382716049382716
8,49,130,4,6,22,0.9382716049382716
8,50,131,3,6,22,0.9444444444444444
8,51,131,3,6,22,0.9444444444444444
8,52,132,2,6,22,0.9506172839506173
9,9,134,0,28,0,0.8271604938271605
9,10,134,0,28,0,0.8271604938271605
9,11,134,0,28,0,0.8271604938271605
9,12,132,2,19,9,0.8703703703703703
9,13,132,2,19,9,0.8703703703703703
9,14,131,3,20,8,0.8580246913580247
9,15,130,4,21,7,0.845679012345679
9,16,132,2,20,8,0.8641975308641975
9,17,127,7,15,13,0.8641975308641975
9,18,131,3,17,11,0.8765432098765432
9,19,130,4,18,10,0.8641975308641975
9,20,130,4,18,10,0.8641975308641975
9,21,130,4,18,10,0.8641975308641975
9,22,132,2,19,9,0.8703703703703703
9,23,131,3,18,10,0.8703703703703703
9,24,132,2,18,10,0.8765432098765432
9,25,132,2,17,11,0.8827160493827161
9,26,128,6,16,12,0.8641975308641975
9,27,130,4,17,11,0.8703703703703703
9,28,130,4,16,12,0.8765432098765432
9,29,131,3,15,13,0.8888888888888888
9,30,130,4,15,13,0.8827160493827161
9,31,131,3,14,14,0.8950617283950617
9,32,132,2,12,16,0.9135802469135802
9,33,131,3,11,17,0.9135802469135802
9,34,130,4,11,17,0.9074074074074074
9,35,131,3,12,16,0.9074074074074074
9,36,131,3,11,17,0.9135802469135802
9,37,131,3,10,18,0.9197530864197531
9,38,131,3,10,18,0.9197530864197531
9,39,131,3,10,18,0.9197530864197531
9,40,131,3,10,18,0.9197530864197531
9,41,131,3,10,18,0.9197530864197531
9,42,131,3,11,17,0.9135802469135802
9,43,131,3,10,18,0.9197530864197531
9,44,131,3,10,18,0.9197530864197531
9,45,131,3,10,18,0.9197530864197531
9,46,131,3,10,18,0.9197530864197531
9,47,131,3,10,18,0.9197530864197531
9,48,130,4,6,22,0.9382716049382716
9,49,129,5,6,22,0.9320987654320988
9,50,131,3,6,22,0.9444444444444444
9,51,131,3,7,21,0.9382716049382716
9,52,132,2,6,22,0.9506172839506173
10,10,134,0,28,0,0.8271604938271605
10,11,134,0,28,0,0.8271604938271605
10,12,129,5,18,10,0.8580246913580247
10,13,130,4,18,10,0.8641975308641975
10,14,130,4,17,11,0.8703703703703703
10,15,130,4,18,10,0.8641975308641975
10,16,129,5,18,10,0.8580246913580247
10,17,126,8,13,15,0.8703703703703703
10,18,129,5,17,11,0.8641975308641975
10,19,129,5,17,11,0.8641975308641975
10,20,129,5,17,11,0.8641975308641975
10,21,129,5,17,11,0.8641975308641975
10,22,129,5,15,13,0.8765432098765432
10,23,128,6,15,13,0.8703703703703703
10,24,128,6,16,12,0.8641975308641975
10,25,129,5,16,12,0.8703703703703703
10,26,128,6,16,12,0.8641975308641975
10,27,130,4,17,11,0.8703703703703703
10,28,130,4,17,11,0.8703703703703703
10,29,133,1,17,11,0.8888888888888888
10,30,130,4,14,14,0.8888888888888888
10,31,131,3,14,14,0.8950617283950617
10,32,132,2,13,15,0.9074074074074074
10,33,131,3,12,16,0.9074074074074074
10,34,131,3,12,16,0.9074074074074074
10,35,131,3,11,17,0.9135802469135802
10,36,131,3,12,16,0.9074074074074074
10,37,131,3,12,16,0.9074074074074074
10,38,131,3,12,16,0.9074074074074074
10,39,131,3,12,16,0.9074074074074074
10,40,131,3,12,16,0.9074074074074074
10,41,131,3,12,16,0.9074074074074074
10,42,131,3,12,16,0.9074074074074074
10,43,131,3,11,17,0.9135802469135802
10,44,131,3,11,17,0.9135802469135802
10,45,131,3,11,17,0.9135802469135802
10,46,131,3,11,17,0.9135802469135802
10,47,131,3,11,17,0.9135802469135802
10,48,129,5,6,22,0.9320987654320988
10,49,129,5,6,22,0.9320987654320988
10,50,132,2,6,22,0.9506172839506173
10,51,131,3,7,21,0.9382716049382716
10,52,132,2,5,23,0.9567901234567902
11,11,134,0,28,0,0.8271604938271605
11,12,130,4,20,8,0.8518518518518519
11,13,130,4,20,8,0.8518518518518519
11,14,130,4,15,13,0.8827160493827161
11,15,129,5,16,12,0.8703703703703703
11,16,130,4,17,11,0.8703703703703703
11,17,126,8,15,13,0.8580246913580247
11,18,129,5,14,14,0.8827160493827161
11,19,127,7,14,14,0.8703703703703703
11,20,128,6,13,15,0.8827160493827161
11,21,128,6,13,15,0.8827160493827161
11,22,128,6,12,16,0.8888888888888888
11,23,128,6,14,14,0.8765432098765432
11,24,127,7,13,15,0.8765432098765432
11,25,128,6,15,13,0.8703703703703703
11,26,128,6,16,12,0.8641975308641975
11,27,129,5,17,11,0.8641975308641975
11,28,131,3,18,10,0.8703703703703703
11,29,131,3,15,13,0.8888888888888888
11,30,130,4,14,14,0.8888888888888888
11,31,131,3,15,13,0.8888888888888888
11,32,132,2,13,15,0.9074074074074074
11,33,132,2,13,15,0.9074074074074074
11,34,132,2,13,15,0.9074074074074074
11,35,132,2,12,16,0.9135802469135802
11,36,132,2,12,16,0.9135802469135802
11,37,132,2,12,16,0.9135802469135802
11,38,132,2,12,16,0.9135802469135802
11,39,132,2,12,16,0.9135802469135802
11,40,132,2,12,16,0.9135802469135802
11,41,132,2,12,16,0.9135802469135802
11,42,132,2,12,16,0.9135802469135802
11,43,131,3,12,16,0.9074074074074074
11,44,131,3,12,16,0.9074074074074074
11,45,131,3,12,16,0.9074074074074074
11,46,131,3,12,16,0.9074074074074074
11,47,131,3,12,16,0.9074074074074074
11,48,129,5,6,22,0.9320987654320988
11,49,130,4,5,23,0.9444444444444444
11,50,131,3,6,22,0.9444444444444444
11,51,132,2,6,22,0.9506172839506173
11,52,132,2,5,23,0.9567901234567902
12,12,130,4,20,8,0.8518518518518519
12,13,130,4,20,8,0.8518518518518519
12,14,129,5,17,11,0.8641975308641975
12,15,129,5,16,12,0.8703703703703703
12,16,130,4,18,10,0.8641975308641975
12,17,128,6,14,14,0.8765432098765432
12,18,128,6,14,14,0.8765432098765432
12,19,128,6,14,14,0.8765432098765432
12,20,129,5,13,15,0.8888888888888888
12,21,129,5,13,15,0.8888888888888888
12,22,128,6,13,15,0.8827160493827161
12,23,128,6,15,13,0.8703703703703703
12,24,126,8,15,13,0.8580246913580247
12,25,128,6,15,13,0.8703703703703703
12,26,129,5,17,11,0.8641975308641975
12,27,129,5,17,11,0.8641975308641975
12,28,132,2,18,10,0.8765432098765432
12,29,132,2,16,12,0.8888888888888888
12,30,130,4,14,14,0.8888888888888888
12,31,131,3,16,12,0.8827160493827161
12,32,132,2,13,15,0.9074074074074074
12,33,132,2,13,15,0.9074074074074074
12,34,132,2,13,15,0.9074074074074074
12,35,132,2,13,15,0.9074074074074074
12,36,132,2,13,15,0.9074074074074074
12,37,132,2,12,16,0.9135802469135802
12,38,132,2,12,16,0.9135802469135802
12,39,132,2,12,16,0.9135802469135802
12,40,132,2,12,16,0.9135802469135802
12,41,132,2,12,16,0.9135802469135802
12,42,132,2,12,16,0.9135802469135802
12,43,132,2,12,16,0.9135802469135802
12,44,132,2,12,16,0.9135802469135802
12,45,132,2,12,16,0.9135802469135802
12,46,132,2,12,16,0.9135802469135802
12,47,132,2,12,16,0.9135802469135802
12,48,129,5,6,22,0.9320987654320988
12,49,129,5,5,23,0.9382716049382716
12,50,131,3,6,22,0.9444444444444444
12,51,132,2,6,22,0.9506172839506173
12,52,132,2,5,23,0.9567901234567902
13,13,134,0,28,0,0.8271604938271605
13,14,134,0,28,0,0.8271604938271605
13,15,134,0,28,0,0.8271604938271605
13,16,134,0,28,0,0.8271604938271605
13,17,134,0,28,0,0.8271604938271605
13,18,133,1,25,3,0.8395061728395061
13,19,131,3,21,7,0.8518518518518519
13,20,130,4,17,11,0.8703703703703703
13,21,130,4,18,10,0.8641975308641975
13,22,129,5,15,13,0.8765432098765432
13,23,128,6,16,12,0.8641975308641975
13,24,128,6,17,11,0.8580246913580247
13,25,128,6,17,11,0.8580246913580247
13,26,129,5,18,10,0.8580246913580247
13,27,130,4,16,12,0.8765432098765432
13,28,132,2,18,10,0.8765432098765432
13,29,132,2,17,11,0.8827160493827161
13,30,131,3,17,11,0.8765432098765432
13,31,131,3,18,10,0.8703703703703703
13,32,132,2,15,13,0.8950617283950617
13,33,132,2,14,14,0.9012345679012346
13,34,132,2,14,14,0.9012345679012346
13,35,132,2,14,14,0.9012345679012346
13,36,132,2,13,15,0.9074074074074074
13,37,132,2,13,15,0.9074074074074074
13,38,132,2,13,15,0.9074074074074074
13,39,132,2,13,15,0.9074074074074074
13,40,132,2,13,15,0.9074074074074074
13,41,132,2,13,15,0.9074074074074074
13,42,132,2,13,15,0.9074074074074074
13,43,132,2,13,15,0.9074074074074074
13,44,132,2,13,15,0.9074074074074074
13,45,132,2,13,15,0.9074074074074074
13,46,132,2,13,15,0.9074074074074074
13,47,132,2,13,15,0.9074074074074074
13,48,129,5,5,23,0.9382716049382716
13,49,128,6,4,24,0.9382716049382716
13,50,130,4,6,22,0.9382716049382716
13,51,131,3,6,22,0.9444444444444444
13,52,132,2,6,22,0.9506172839506173
14,14,134,0,28,0,0.8271604938271605
14,15,134,0,28,0,0.8271604938271605
14,16,134,0,28,0,0.8271604938271605
14,17,134,0,28,0,0.8271604938271605
14,18,134,0,26,2,0.8395061728395061
14,19,131,3,23,5,0.8395061728395061
14,20,130,4,17,11,0.8703703703703703
14,21,130,4,17,11,0.8703703703703703
14,22,128,6,15,13,0.8703703703703703
14,23,128,6,17,11,0.8580246913580247
14,24,128,6,17,11,0.8580246913580247
14,25,128,6,17,11,0.8580246913580247
14,26,129,5,18,10,0.8580246913580247
14,27,131,3,16,12,0.8827160493827161
14,28,132,2,18,10,0.8765432098765432
14,29,132,2,17,11,0.8827160493827161
14,30,131,3,17,11,0.8765432098765432
14,31,131,3,18,10,0.8703703703703703
14,32,132,2,15,13,0.8950617283950617
14,33,132,2,13,15,0.9074074074074074
14,34,132,2,13,15,0.9074074074074074
14,35,132,2,13,15,0.9074074074074074
14,36,132,2,13,15,0.9074074074074074
14,37,132,2,13,15,0.9074074074074074
14,38,132,2,13,15,0.9074074074074074
14,39,132,2,13,15,0.9074074074074074
14,40,132,2,13,15,0.9074074074074074
14,41,132,2,13,15,0.9074074074074074
14,42,132,2,13,15,0.9074074074074074
14,43,132,2,12,16,0.9135802469135802
14,44,132,2,12,16,0.9135802469135802
14,45,132,2,12,16,0.9135802469135802
14,46,132,2,12,16,0.9135802469135802
14,47,132,2,12,16,0.9135802469135802
14,48,128,6,6,22,0.9259259259259259
14,49,128,6,6,22,0.9259259259259259
14,50,130,4,7,21,0.9320987654320988
14,51,130,4,7,21,0.9320987654320988
14,52,132,2,6,22,0.9506172839506173
15,15,134,0,28,0,0.8271604938271605
15,16,134,0,28,0,0.8271604938271605
15,17,134,0,28,0,0.8271604938271605
15,18,134,0,28,0,0.8271604938271605
15,19,134,0,28,0,0.8271604938271605
15,20,133,1,22,6,0.8580246913580247
15,21,131,3,17,11,0.8765432098765432
15,22,128,6,16,12,0.8641975308641975
15,23,129,5,17,11,0.8641975308641975
15,24,129,5,17,11,0.8641975308641975
15,25,128,6,17,11,0.8580246913580247
15,26,128,6,17,11,0.8580246913580247
15,27,131,3,17,11,0.8765432098765432
15,28,131,3,17,11,0.8765432098765432
15,29,130,4,17,11,0.8703703703703703
15,30,130,4,17,11,0.8703703703703703
15,31,130,4,17,11,0.8703703703703703
15,32,132,2,15,13,0.8950617283950617
15,33,132,2,15,13,0.8950617283950617
15,34,132,2,14,14,0.9012345679012346
15,35,132,2,14,14,0.9012345679012346
15,36,132,2,14,14,0.9012345679012346
15,37,132,2,13,15,0.9074074074074074
15,38,132,2,13,15,0.9074074074074074
15,39,132,2,13,15,0.9074074074074074
15,40,132,2,13,15,0.9074074074074074
15,41,132,2,13,15,0.9074074074074074
