username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050375,5.8,127.8157143,689.8,3.2,30.16666667,89.8,1.0,23.15,41.6,0.0,2.6,2.2,0.4,0.3,0.1,4.7574731539999995,1.2,1.8,0.283333333,2.6,0.4,0.6,0.094444444,1.4,0.29444444399999997,12.6,2.1777777780000003,18.8,3.0333333330000003,4.8,0.7555555559999999,0.2,0.05,20.2,3.327777778,17.6,2.983333333,37.8,6.311111112000001,25.8,4.1444444439999995,0.6,0.094444444,40.4,6.711111112,104.6,17.26111111,0.0,0.0,0.0,0.0,0.0,3.8,0,30
Y1050376,5.8,264.2276191,1556.6,4.6,19.64285714,91.0,4.6,42.08761905,179.2,0.0,16.4,15.4,1.0,0.920606061,0.07939393900000001,8.764204822,1.0,8.4,0.553385438,15.4,0.9449554370000001,3.6,0.202569587,56.2,4.006148361,31.4,2.19534348,52.2,3.713102976,12.6,0.905089812,0.2,0.018181818,108.4,7.719251337,44.2,3.11861511,152.6,10.83786645,77.2,5.4050870689999995,3.6,0.202569587,169.0,11.83786645,402.4,28.28338955,2.4,2.4,1.8,2.4,8.842941176,9.0,1,90
Y1050377,2.4,83.56666666,202.4,1.4,5.8,9.2,1.0,7.5,11.0,0.0,4.4,2.6,1.8,0.314285714,0.28571428600000004,7.036683687000001,1.4,0.6,0.1,3.8,0.531428571,0.8,0.108571429,0.6,0.12,0.0,0.0,4.0,0.6371428570000001,0.0,0.0,0.2,0.04,4.6,0.7571428570000001,0.2,0.04,4.8,0.797142857,7.4,1.1085714290000002,0.8,0.108571429,9.2,1.397142857,22.2,3.411428571,1.6,1.6,1.0,1.6,2.7058823530000002,5.8,0,40
Y1050378,4.0,668.06,2517.6,3.4,30.62666667,102.0,3.4,127.50333329999998,410.8,0.0,16.8,16.8,0.0,1.0,0.0,12.94814112,1.2,8.4,0.414568765,16.8,1.0,6.0,0.366200466,12.4,0.564102564,39.6,1.7416083919999998,218.8,14.0030303,112.2,8.26025641,1.0,0.050757576,231.2,14.56713287,152.8,10.05262238,384.0,24.61975524,342.6,22.93951049,6.4,0.391200466,401.2,25.65308857,1134.2,73.60355477,2.4,2.4,1.2,2.4,10.0,8.4,1,93
Y1050379,5.4,137.5933333,706.0,3.8,18.53333333,70.2,5.0,9.233333333,44.2,0.0,13.4,11.0,2.4,0.82033966,0.17966034,4.685589771,2.0,1.6,0.11451881400000001,13.0,0.97032967,1.0,0.07062271,1.4,0.101185481,0.4,0.026666667,8.4,0.619260739,14.2,1.023922744,0.0,0.0,9.8,0.72044622,14.6,1.050589411,24.4,1.771035631,35.0,2.572560773,1.0,0.07062271,37.8,2.771035631,98.2,7.185254746,0.0,0.0,0.0,0.0,0.0,7.8,1,60
Y1050380,5.8,187.28666669999998,1115.6,3.8,38.88,133.6,1.6,23.4,58.6,0.0,4.6,3.4,1.2,0.459615385,0.140384615,7.286917816,2.0,3.2,0.388461538,4.6,0.6,0.4,0.040384615,11.6,1.075,9.8,1.165384615,26.0,3.126923077,3.2,0.40769230799999995,0.0,0.0,37.6,4.201923077,13.0,1.5730769230000001,50.6,5.775,33.2,4.069230769,0.4,0.040384615,55.2,6.375,139.4,16.25961538,2.4,2.4,1.2,2.4,10.0,6.6,1,80
Y1050381,5.2,236.73,1215.4,4.4,27.08,119.4,5.0,25.58333333,126.8,0.0,16.4,13.8,2.6,0.835421245,0.164578755,10.78678149,1.0,12.0,0.7563736259999999,15.8,0.954615385,2.4,0.160915751,17.4,1.096153846,26.0,1.618571429,41.6,2.603846154,12.8,0.7990476190000001,1.2,0.068864469,59.0,3.7,40.0,2.486483517,99.0,6.186483517,68.0,4.219120879,2.6,0.17043956,115.4,7.186483517,285.0,17.76252747,2.4,2.4,1.8,2.4,6.970588235,6.4,1,55
Y1050382,2.2,156.0,496.4,1.2,21.56666667,48.4,1.2,16.3,43.0,0.0,3.6,1.4,2.2,0.23939393899999997,0.36060606100000003,2.350739251,1.8,2.8,0.43181818200000005,2.8,0.39848484799999995,0.4,0.11666666699999999,9.6,1.065151515,11.2,1.3242424240000001,6.4,0.806060606,2.4,0.25,0.4,0.133333333,16.0,1.871212121,14.0,1.7075757580000002,30.0,3.5787878789999996,10.8,1.381818182,0.6,0.18333333300000001,33.6,4.178787879,75.0,9.322727272,0.0,0.0,0.0,0.0,0.0,3.2,0,20
Y1050383,0.4,42.8,42.8,0.4,5.2,5.2,0.4,0.8,0.8,0.0,0.6,0.4,0.2,0.2,0.2,1.482454254,1.0,0.0,0.0,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,0.6,0.4,1.2,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0,10
Y1050384,2.8,327.55,1040.6,2.0,23.46666667,65.6,2.6,59.86666667,187.0,0.2,9.2,7.0,2.2,0.594047619,0.40595238100000003,8.106994225,2.0,7.4,0.870238095,8.6,0.9523809520000001,2.2,0.152380952,43.4,5.266071429,43.8,4.621428571,52.0,4.434523809,12.2,0.9833333329999999,1.4,0.09880952400000001,95.6,9.714880953,57.4,5.703571429,153.0,15.41845238,71.2,6.2625,2.4,0.166666667,162.2,16.41845238,388.8,38.26607143,0.0,0.0,0.0,0.0,0.0,3.4,0,30
Y1050385,4.0,349.49,1080.8,1.2,22.6,24.4,2.6,120.55,275.6,0.0,11.2,9.8,1.4,0.888421053,0.111578947,9.627210899,3.8,9.6,0.812807018,10.4,0.923333333,3.2,0.299298246,18.8,1.846491228,81.0,7.022982455,136.2,12.11052632,16.2,1.368596491,0.6,0.043859649,155.0,13.95701754,97.8,8.435438597000001,252.8,22.39245614,159.6,14.10596491,3.2,0.299298246,264.0,23.39245614,679.6,60.19017544,0.8,0.8,0.6,0.8,2.352941176,8.2,0,40
Y1050386,3.8,120.63,436.2,1.4,15.3,23.4,1.2,22.26666667,31.6,0.0,3.2,1.4,1.8,0.23428571399999998,0.5657142860000001,4.077299199,2.4,2.2,0.607619048,2.8,0.7314285709999999,0.0,0.0,5.0,1.125714286,3.6,0.7428571429999999,8.4,1.318095238,2.4,0.415238095,0.0,0.0,13.4,2.443809524,6.0,1.158095238,19.4,3.6019047619999998,13.4,2.424761905,0.0,0.0,22.6,4.401904762,55.4,10.42857143,0.8,0.8,0.4,0.8,2.019411765,4.2,0,30
Y1050387,3.4,132.1780952,510.0,2.6,11.36666667,35.4,3.2,20.99333333,83.6,0.0,7.8,5.0,2.8,0.507676768,0.292323232,10.21849625,2.2,5.6,0.561818182,7.2,0.7333333329999999,1.6,0.159393939,17.6,1.810707071,19.8,1.9915151519999998,16.0,1.6272727269999998,8.4,0.8305050509999999,1.0,0.09272727300000001,33.6,3.437979798,29.2,2.914747475,62.8,6.352727272999999,30.6,3.0862626260000003,1.6,0.159393939,70.6,7.152727272999999,165.6,16.75111111,0.2,0.2,0.2,0.2,0.0,0.4,0,10
Y1050388,0.6,19.13333333,57.4,0.4,2.9,5.8,0.4,1.9,3.8,0.0,1.0,0.6,0.4,0.12,0.08,2.7609193239999996,0.6,0.6,0.12,0.8,0.16,0.0,0.0,0.2,0.04,0.2,0.04,1.2,0.24,0.6,0.12,0.0,0.0,1.4,0.28,0.8,0.16,2.2,0.44,2.2,0.44,0.0,0.0,3.2,0.64,7.6,1.52,0.0,0.0,0.0,0.0,0.0,3.4,0,20
Y1050390,0.6,35.7,56.4,0.2,1.8,1.8,0.2,1.8,1.8,0.0,1.2,0.8,0.4,0.133333333,0.066666667,0.590201392,1.2,0.0,0.0,1.0,0.166666667,0.2,0.033333333,0.0,0.0,0.0,0.0,0.2,0.033333333,0.0,0.0,0.0,0.0,0.2,0.033333333,0.0,0.0,0.2,0.033333333,1.2,0.2,0.2,0.033333333,1.4,0.233333333,3.0,0.5,0.2,0.2,0.2,0.2,0.392352941,1.2,0,10
Y1050391,1.0,165.95,249.8,0.4,14.2,14.2,1.0,15.25,21.4,0.0,5.6,2.6,3.0,0.17743589699999998,0.222564103,3.084634295,0.6,1.8,0.126153846,4.6,0.331282051,1.0,0.066666667,2.2,0.14871794900000002,3.6,0.25025641,5.2,0.371282051,1.2,0.082051282,0.2,0.013333333000000001,7.4,0.52,5.0,0.345641026,12.4,0.8656410259999999,10.2,0.7292307690000001,1.0,0.066666667,18.0,1.265641026,41.6,2.927179487,0.0,0.0,0.0,0.0,0.0,2.4,0,10
Y1050394,1.0,162.4666667,295.4,0.8,14.7,21.4,0.8,6.866666666,12.2,0.0,3.2,2.2,1.0,0.283333333,0.11666666699999999,5.23437892,1.2,2.2,0.21666666699999998,2.8,0.36666666700000006,0.4,0.1,0.6,0.083333333,2.6,0.283333333,3.2,0.566666667,1.2,0.2,0.2,0.05,3.8,0.65,4.0,0.533333333,7.8,1.183333333,6.4,1.033333333,0.4,0.1,11.0,1.5833333330000001,25.6,3.9,0.0,0.0,0.0,0.0,1.176470588,2.6,0,20
Y1050395,0.6,16.2,48.6,0.0,0.0,0.0,0.4,8.2,16.4,0.0,1.2,0.4,0.8,0.066666667,0.133333333,2.426331318,0.4,1.0,0.166666667,1.0,0.166666667,0.2,0.033333333,11.4,1.9,0.0,0.0,2.0,0.333333333,0.2,0.033333333,0.2,0.033333333,13.4,2.233333334,0.4,0.066666667,13.8,2.3,2.8,0.46666666700000003,0.2,0.033333333,15.0,2.5,31.8,5.3,0.0,0.0,0.0,0.0,0.0,0.4,0,10
Y1050396,4.8,181.2785714,1081.6,4.2,17.64666667,95.2,4.6,23.15,139.8,0.0,12.8,12.4,0.4,0.771428571,0.028571429,10.24872591,0.8,7.2,0.494372294,12.6,0.791666667,1.8,0.125649351,46.4,2.90551948,26.8,2.007034632,31.2,1.790584416,9.2,0.5420995670000001,1.0,0.090800866,77.6,4.696103896,37.0,2.639935065,114.6,7.33603896,51.2,3.0240259739999997,1.8,0.125649351,127.4,8.13603896,295.0,18.62175325,1.2,1.2,0.6,1.2,3.411764706,3.2,0,20
Y1050398,0.2,61.0,61.0,0.2,6.4,6.4,0.2,3.4,3.4,0.0,1.0,1.0,0.0,0.2,0.0,0.299850897,0.2,0.2,0.04,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1.2,0.24,0.2,0.04,0.0,0.0,2.2,0.44,0.2,0.04,2.4,0.48,2.4,0.48,0.0,0.0,3.4,0.68,8.2,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050400,2.8,136.96428569999998,676.4,2.6,15.65,68.6,2.6,16.05,73.2,0.0,9.2,8.6,0.6,0.5708333329999999,0.029166667,7.629379763999999,0.6,3.6,0.25,8.6,0.5458333329999999,2.6,0.18333333300000001,20.4,1.3,6.6,0.4,23.4,1.454166667,4.4,0.3125,1.0,0.05,43.8,2.754166667,12.0,0.7625,55.8,3.516666667,35.2,2.225,2.6,0.18333333300000001,65.0,4.116666667,158.6,10.04166667,0.6,0.6,0.2,0.6,1.514705882,2.8,0,20
Y1050401,0.4,36.4,72.8,0.4,3.8,7.6,0.4,1.0,2.0,0.0,0.8,0.4,0.4,0.1,0.1,3.058090562,0.8,0.2,0.05,0.4,0.1,0.2,0.05,0.2,0.05,0.0,0.0,0.2,0.05,0.2,0.05,0.0,0.0,0.4,0.1,0.2,0.05,0.6,0.15,0.8,0.2,0.2,0.05,1.4,0.35,3.0,0.75,0.2,0.2,0.2,0.2,0.0,1.6,0,10
Y1050403,0.6,28.5,56.8,0.4,2.0,4.0,0.4,1.8,3.6,0.0,0.8,0.4,0.4,0.1,0.1,2.289310148,1.0,0.0,0.0,0.6,0.15,0.4,0.1,0.0,0.0,0.0,0.0,1.8,0.45,0.6,0.15,0.0,0.0,1.8,0.45,0.6,0.15,2.4,0.6,2.8,0.7,0.4,0.1,3.2,0.8,8.8,2.2,0.2,0.2,0.2,0.2,0.588235294,2.4,0,20
Y1050406,0.4,263.0,263.0,0.2,41.4,41.4,0.2,3.2,3.2,0.0,0.4,0.0,0.4,0.0,0.2,2.47042433,0.2,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0,0.0,0.8,0.4,1.6,0.8,0.2,0.2,0.2,0.2,0.0,1.2,0,10
Y1050407,2.0,235.96,596.8,1.0,26.0,42.2,1.2,23.0,51.4,0.2,6.8,5.8,1.0,0.583333333,0.21666666699999998,9.3664714,3.0,3.8,0.34333333299999996,6.2,0.625,1.8,0.166666667,5.6,0.525,5.6,0.455,26.8,1.8066666669999998,4.0,0.23,0.4,0.016666667,32.4,2.331666667,10.0,0.701666667,42.4,3.0333333330000003,34.6,2.53,1.8,0.166666667,49.2,3.833333333,128.0,9.563333334,0.2,0.2,0.2,0.2,1.132352941,1.8,0,10
Y1050408,0.2,7.0,7.0,0.0,0.0,0.0,0.2,0.8,0.8,0.0,0.4,0.0,0.4,0.0,0.2,2.48057808,0.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050410,0.4,21.3,42.6,0.2,3.8,3.8,0.4,0.9,1.8,0.0,0.8,0.6,0.2,0.15,0.05,2.564182002,0.6,0.0,0.0,0.6,0.15,0.4,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.4,0.1,0.8,0.2,0.4,0.1,1.2,0.3,2.8,0.7,0.0,0.0,0.0,0.0,0.0,2.8,0,20
Y1050411,0.6,73.86666666,221.6,0.6,12.26666667,36.8,0.2,0.4,0.4,0.0,0.2,0.2,0.0,0.2,0.0,2.652234558,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.352941176,1.6,0,10
Y1050412,4.4,384.08666669999997,1545.8,2.6,40.41666667,89.8,3.8,73.81,280.6,0.0,13.8,10.0,3.8,0.7031185809999999,0.296881419,2.671505133,2.0,10.4,0.75200747,13.6,0.988888889,1.6,0.101605976,75.0,5.368328665,39.0,2.713109244,82.2,5.768141923,20.8,1.3979831930000002,1.0,0.059383753,157.2,11.13647059,60.8,4.1704761910000006,218.0,15.30694678,116.0,8.112138188,1.6,0.101605976,232.0,16.32123249,567.6,39.84192344,0.6,0.6,0.2,0.6,3.176470588,5.2,0,30
Y1050413,4.0,243.73,1069.8,2.6,14.37333333,48.6,3.2,46.17333333,186.2,0.0,12.2,9.4,2.8,0.609406208,0.19059379199999998,3.06140467,0.8,9.8,0.657130005,12.0,0.7894736840000001,2.0,0.131007647,8.0,0.592375169,57.4,3.53448493,68.8,4.394862798,21.8,1.4032208730000002,1.0,0.056963562999999995,76.8,4.9872379669999995,80.2,4.994669366,157.0,9.981907332999999,101.2,6.488654971,2.0,0.131007647,169.2,10.78190733,429.4,27.38347728,2.4,2.4,1.2,2.4,5.8382352939999995,4.6,1,60
Y1050414,4.8,415.1023809,2043.2,3.4,40.88,115.2,4.0,85.05,364.6,0.2,17.6,14.4,3.2,0.775,0.225,9.960606955,1.4,14.0,0.797222222,16.6,0.922222222,3.4,0.20079365100000002,61.6,3.134325397,83.8,5.116666667,138.4,7.747023809,30.0,1.733333333,1.4,0.155952381,200.0,10.88134921,115.2,7.005952381,315.2,17.88730159,182.0,10.2531746,3.6,0.250793651,332.8,18.88730159,833.6,47.27857143,2.4,2.4,1.6,2.4,8.352941176,4.6,0,53
Y1050415,2.6,233.2066667,782.2,1.4,16.25,25.4,2.6,36.54666667,155.6,0.0,11.2,8.2,3.0,0.624692954,0.17530704600000002,5.319005711,1.6,8.4,0.451842275,10.6,0.782352941,0.8,0.033031674,30.4,1.3,20.0,1.157207498,54.8,2.827860375,15.8,0.910730446,0.2,0.005882353000000001,85.4,4.14324499,36.0,2.0738202969999997,121.4,6.217065289,79.6,4.432191339,0.8,0.033031674,132.6,7.017065289,334.4,17.69935359,0.8,0.8,0.6,0.8,3.073529412,4.2,0,30
Y1050416,6.0,179.7419047,1077.0,4.0,30.98,122.0,4.2,10.55666667,44.6,0.0,10.0,6.4,3.6,0.661298701,0.338701299,11.60557353,1.2,3.4,0.302077922,8.4,0.817142857,2.6,0.306753247,4.2,0.37818181799999995,6.0,0.49974026,4.2,0.405194805,7.8,0.6779220779999999,1.0,0.094285714,8.4,0.783376623,14.8,1.271948052,23.2,2.055324675,18.6,1.707792208,2.8,0.32675324699999997,33.2,3.055324675,77.8,7.145194805,2.4,2.4,1.4,2.4,7.705882353,6.4,0,63
Y1050417,3.6,220.3666667,855.4,2.2,19.21666667,62.6,2.4,45.4,121.4,0.0,8.2,5.8,2.4,0.592307692,0.40769230799999995,10.88909605,2.6,5.8,0.553846154,8.2,1.0,0.2,0.015384615,39.6,4.320979021,23.8,2.459965035,26.6,2.725,6.0,0.623776224,0.2,0.015384615,66.2,7.045979021,30.0,3.099125874,96.2,10.14510489,39.8,4.247027972,0.2,0.015384615,104.4,11.14510489,240.6,25.55262238,2.2,2.2,1.2,2.2,5.779411765,6.6,1,62
Y1050418,1.2,163.8,278.4,0.8,18.6,33.0,0.6,8.0,8.0,0.0,2.4,2.0,0.4,0.3,0.3,7.573137214,3.4,0.6,0.222222222,2.4,0.6,0.4,0.04444444400000001,0.0,0.0,1.0,0.34444444399999996,2.4,0.8888888890000001,0.2,0.1,0.0,0.0,2.4,0.8888888890000001,1.2,0.444444444,3.6,1.333333333,4.6,1.544444444,0.4,0.04444444400000001,6.0,1.9333333330000002,14.6,4.8555555560000005,1.8,1.8,1.0,1.8,2.0,1.4,0,20
Y1050419,0.4,45.4,90.8,0.2,0.6,0.6,0.4,10.9,21.8,0.0,1.8,1.8,0.0,0.2,0.0,2.138579038,0.6,1.6,0.177777778,1.8,0.2,0.0,0.0,0.6,0.066666667,7.6,0.8444444440000001,8.4,0.933333333,1.8,0.2,0.0,0.0,9.0,1.0,9.4,1.044444444,18.4,2.0444444440000002,11.8,1.311111111,0.0,0.0,20.2,2.244444444,50.4,5.6,0.0,0.0,0.0,0.0,0.0,1.4,0,10
Y1050420,4.4,209.68476189999998,1044.0,3.6,24.31666667,105.0,2.0,6.233333332999999,22.0,0.0,5.6,1.4,4.2,0.122857143,0.47714285700000003,2.503125965,1.2,2.6,0.261428571,5.2,0.56,0.4,0.04,8.6,0.85,2.2,0.18,2.8,0.257142857,0.4,0.07,0.0,0.0,11.4,1.107142857,2.6,0.25,14.0,1.357142857,7.6,0.812857143,0.4,0.04,19.6,1.9571428569999998,41.6,4.167142857,2.4,2.4,1.6,2.4,8.808823529,6.4,1,75
Y1050421,1.8,369.4,857.2,1.8,38.43333333,85.0,1.8,33.43333333,90.6,0.0,14.0,10.8,3.2,0.584285714,0.215714286,5.17362749,1.8,7.8,0.429523809,10.8,0.583333333,2.0,0.12047619,36.8,1.72,10.4,0.41619047600000003,7.2,0.273333333,4.4,0.179047619,0.4,0.013333333000000001,44.0,1.993333333,15.2,0.6085714289999999,59.2,2.6019047619999998,20.6,0.947142857,2.0,0.12047619,73.2,3.401904762,155.0,7.071428572,2.4,2.4,1.2,2.4,7.01,4.8,1,60
Y1050422,1.8,203.06666669999998,464.0,0.4,2.6,2.6,1.8,42.3,97.2,0.0,11.8,8.6,3.2,0.570995671,0.22900432899999998,5.04231942,3.0,6.0,0.430952381,9.6,0.64978355,2.8,0.18982684,16.8,0.768831169,8.8,0.632683983,31.0,2.3080086580000003,18.6,1.4277056280000002,0.2,0.009090909,47.8,3.0768398269999997,27.6,2.069480519,75.4,5.146320346,56.8,4.20995671,2.8,0.18982684,87.2,5.946320346,222.2,15.49242424,0.0,0.0,0.0,0.0,0.0,5.6,0,40
Y1050423,1.6,98.0,214.2,0.6,6.6,6.6,1.0,16.8,33.4,0.0,3.2,2.0,1.2,0.26031746,0.13968254,2.228691407,1.4,2.2,0.26984127,3.2,0.4,0.2,0.022222222000000003,4.6,0.5555555560000001,3.0,0.39047619100000003,16.6,2.206349206,3.6,0.463492064,0.0,0.0,21.2,2.761904762,6.6,0.8539682540000001,27.8,3.615873016,22.6,2.9809523810000003,0.2,0.022222222000000003,31.0,4.0158730160000005,81.6,10.63492064,0.6,0.6,0.2,0.6,0.098235294,1.4,0,10
Y1050424,1.4,306.4,753.2,1.2,38.5,73.2,1.2,47.23333333,86.4,0.0,8.0,7.2,0.8,0.521859903,0.078140097,5.2175820260000005,1.0,6.0,0.44782608700000004,8.0,0.6,1.4,0.123309179,23.6,1.808574879,16.6,1.114371981,14.2,1.2230676329999999,9.8,0.71884058,0.4,0.033695652,37.8,3.031642512,26.8,1.866908213,64.6,4.898550725,30.2,2.374154589,1.4,0.123309179,72.6,5.498550725,168.8,12.89456522,0.2,0.2,0.2,0.2,0.0,2.8,0,30
Y1050425,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,10
Y1050426,2.0,278.35,579.8,1.4,33.8,63.6,1.8,22.4,44.4,0.0,8.2,5.8,2.4,0.5722222220000001,0.427777778,9.153423206,1.8,4.2,0.472222222,7.4,0.803333333,1.4,0.19888888899999999,9.6,1.127777778,4.6,0.37222222200000005,10.2,0.9177777779999999,3.8,0.44777777799999996,0.4,0.051111110999999994,19.8,2.045555555,8.8,0.8711111109999999,28.6,2.916666667,20.2,2.038888889,1.6,0.238888889,36.8,3.916666667,87.2,9.111111112,0.0,0.0,0.0,0.0,0.0,6.4,0,40
Y1050427,3.2,374.85,1175.8,2.4,45.95,115.2,2.6,37.75,118.4,0.0,15.0,12.6,2.4,0.7659584859999999,0.23404151399999998,13.00078375,2.8,7.8,0.512600732,13.6,0.918974359,3.4,0.183369963,31.0,1.542539682,31.6,1.7668864469999999,25.4,1.466837607,6.2,0.360659341,0.8,0.034188034,56.4,3.0093772889999997,38.6,2.161733822,95.0,5.171111111,43.0,2.618559218,3.4,0.183369963,110.0,6.171111111,251.4,14.14415141,2.0,2.0,1.0,2.0,7.730588235,9.4,1,96
Y1050428,2.0,184.31666669999998,287.0,0.8,13.7,15.2,1.8,25.66666667,43.8,0.0,6.4,4.8,1.6,0.68,0.32,4.92650474,3.2,2.8,0.533809524,6.0,0.9514285709999999,1.4,0.23571428600000002,10.8,1.805714286,1.6,0.34047619100000004,18.6,2.586190476,2.0,0.28571428600000004,0.2,0.016666667,29.4,4.391904762,3.8,0.642857143,33.2,5.034761905,24.8,3.566190476,1.4,0.23571428600000002,39.6,6.034761905,99.0,14.87142857,0.0,0.0,0.0,0.0,0.0,2.8,0,20
Y1050429,1.2,75.16,343.8,0.6,1.533333333,4.6,1.0,20.9,81.2,0.0,8.6,7.8,0.8,0.380952381,0.019047619,3.1616161369999998,1.6,5.8,0.138095238,7.6,0.376190476,3.2,0.271428571,15.4,0.36666666700000006,37.6,0.895238095,6.8,0.747619048,6.0,0.14285714300000002,1.2,0.028571429,22.2,1.114285714,44.8,1.066666667,67.0,2.180952381,17.6,1.004761905,3.4,0.276190476,75.6,2.580952381,163.6,6.042857142000001,0.0,0.0,0.0,0.0,0.0,0.4,0,10
Y1050432,0.2,65.2,65.2,0.2,8.6,8.6,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050434,2.0,123.9,248.4,1.6,16.28,25.4,2.0,9.12,23.8,0.0,4.2,3.2,1.0,0.6033333329999999,0.39666666700000003,9.86032143,4.0,1.2,0.306666667,4.0,0.9,1.2,0.36666666700000006,2.2,0.206666667,2.4,0.566666667,7.2,1.6533333330000002,5.0,0.96,0.2,0.2,9.4,1.86,7.6,1.726666667,17.0,3.586666667,15.2,3.43,1.2,0.36666666700000006,21.2,4.586666667,54.6,11.97,0.0,0.0,0.0,0.0,0.0,2.8,0,20
Y1050436,0.4,48.2,96.4,0.2,9.8,9.8,0.2,5.2,5.2,0.0,2.0,2.0,0.0,0.2,0.0,0.9650786990000001,0.4,0.4,0.04,1.0,0.1,1.0,0.1,1.0,0.1,0.6,0.06,1.0,0.1,0.4,0.04,0.0,0.0,2.0,0.2,1.0,0.1,3.0,0.3,2.4,0.24,1.0,0.1,5.0,0.5,11.4,1.14,0.0,0.0,0.0,0.0,0.588235294,0.8,0,10
Y1050437,0.4,33.5,67.0,0.2,3.0,3.0,0.2,2.6,2.6,0.0,0.2,0.2,0.0,0.2,0.0,2.553015944,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.2,0.0,0.0,0.4,0.4,1.2,1.2,1.6,1.6,1.8,1.8,0.0,0.0,1.8,1.8,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050438,1.0,283.2,562.8,0.6,20.9,35.4,1.0,53.1,105.6,0.0,7.6,4.8,2.8,0.344444445,0.255555555,2.15301556,2.0,5.6,0.26666666699999997,7.4,0.592592593,0.2,0.0074074069999999995,44.8,1.748148148,11.8,0.496296296,28.8,1.392592593,7.2,0.311111111,0.2,0.0074074069999999995,73.6,3.14074074,19.2,0.814814815,92.8,3.955555556,43.0,2.266666667,0.2,0.0074074069999999995,100.4,4.555555556,236.4,10.78518518,0.8,0.8,0.4,0.8,0.9411764709999999,1.0,0,10
Y1050439,3.8,80.98238094,393.2,2.2,18.46666667,51.0,1.8,3.0333333330000003,8.6,0.0,4.0,0.2,3.8,0.02,0.78,6.282000793,2.2,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16,1.2,0.12,0.0,0.0,1.6,0.16,1.2,0.12,2.8,0.28,6.8,1.08,0.0,0.0,6.8,1.08,16.4,2.44,0.0,0.0,0.0,0.0,0.0,2.4,0,10
