features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,11,75,0,20,4,0.797979797979798
4,12,75,0,21,3,0.7878787878787878
4,13,75,0,21,3,0.7878787878787878
4,14,75,0,21,3,0.7878787878787878
4,15,75,0,21,3,0.7878787878787878
4,16,75,0,21,3,0.7878787878787878
4,17,75,0,21,3,0.7878787878787878
4,18,75,0,21,3,0.7878787878787878
4,19,75,0,21,3,0.7878787878787878
4,20,75,0,20,4,0.797979797979798
4,21,75,0,20,4,0.797979797979798
4,22,75,0,20,4,0.797979797979798
4,23,75,0,19,5,0.8080808080808081
4,24,75,0,19,5,0.8080808080808081
4,25,75,0,18,6,0.8181818181818182
4,26,75,0,18,6,0.8181818181818182
4,27,75,0,18,6,0.8181818181818182
4,28,75,0,18,6,0.8181818181818182
4,29,75,0,18,6,0.8181818181818182
4,30,75,0,18,6,0.8181818181818182
4,31,75,0,18,6,0.8181818181818182
4,32,75,0,18,6,0.8181818181818182
4,33,75,0,18,6,0.8181818181818182
4,34,75,0,18,6,0.8181818181818182
4,35,75,0,18,6,0.8181818181818182
4,36,75,0,18,6,0.8181818181818182
4,37,75,0,18,6,0.8181818181818182
4,38,75,0,17,7,0.8282828282828283
4,39,75,0,14,10,0.8585858585858586
4,40,74,1,12,12,0.8686868686868687
4,41,73,2,6,18,0.9191919191919192
4,42,72,3,6,18,0.9090909090909091
5,5,75,0,23,1,0.7676767676767676
5,6,74,1,20,4,0.7878787878787878
5,7,73,2,17,7,0.8080808080808081
5,8,74,1,19,5,0.797979797979798
5,9,75,0,20,4,0.797979797979798
5,10,75,0,20,4,0.797979797979798
5,11,75,0,20,4,0.797979797979798
5,12,75,0,20,4,0.797979797979798
5,13,75,0,21,3,0.7878787878787878
5,14,75,0,21,3,0.7878787878787878
5,15,75,0,21,3,0.7878787878787878
5,16,75,0,21,3,0.7878787878787878
5,17,75,0,21,3,0.7878787878787878
5,18,75,0,21,3,0.7878787878787878
5,19,75,0,21,3,0.7878787878787878
5,20,75,0,20,4,0.797979797979798
5,21,75,0,20,4,0.797979797979798
5,22,75,0,20,4,0.797979797979798
5,23,75,0,19,5,0.8080808080808081
5,24,75,0,19,5,0.8080808080808081
5,25,75,0,18,6,0.8181818181818182
5,26,75,0,18,6,0.8181818181818182
5,27,75,0,18,6,0.8181818181818182
5,28,75,0,18,6,0.8181818181818182
5,29,75,0,18,6,0.8181818181818182
5,30,75,0,18,6,0.8181818181818182
5,31,75,0,18,6,0.8181818181818182
5,32,75,0,18,6,0.8181818181818182
5,33,75,0,18,6,0.8181818181818182
5,34,75,0,18,6,0.8181818181818182
5,35,75,0,18,6,0.8181818181818182
5,36,75,0,18,6,0.8181818181818182
5,37,75,0,18,6,0.8181818181818182
5,38,75,0,16,8,0.8383838383838383
5,39,75,0,14,10,0.8585858585858586
5,40,74,1,12,12,0.8686868686868687
5,41,73,2,7,17,0.9090909090909091
5,42,72,3,7,17,0.898989898989899
6,6,75,0,23,1,0.7676767676767676
6,7,73,2,18,6,0.797979797979798
6,8,74,1,18,6,0.8080808080808081
6,9,75,0,21,3,0.7878787878787878
6,10,75,0,21,3,0.7878787878787878
6,11,75,0,21,3,0.7878787878787878
6,12,75,0,21,3,0.7878787878787878
6,13,75,0,21,3,0.7878787878787878
6,14,75,0,21,3,0.7878787878787878
6,15,75,0,21,3,0.7878787878787878
6,16,75,0,21,3,0.7878787878787878
6,17,75,0,21,3,0.7878787878787878
6,18,75,0,21,3,0.7878787878787878
6,19,75,0,21,3,0.7878787878787878
6,20,75,0,20,4,0.797979797979798
6,21,75,0,20,4,0.797979797979798
6,22,75,0,20,4,0.797979797979798
6,23,75,0,19,5,0.8080808080808081
6,24,75,0,19,5,0.8080808080808081
6,25,75,0,18,6,0.8181818181818182
6,26,75,0,18,6,0.8181818181818182
6,27,75,0,18,6,0.8181818181818182
6,28,75,0,18,6,0.8181818181818182
6,29,75,0,18,6,0.8181818181818182
6,30,75,0,18,6,0.8181818181818182
6,31,75,0,18,6,0.8181818181818182
6,32,75,0,18,6,0.8181818181818182
6,33,75,0,18,6,0.8181818181818182
6,34,75,0,18,6,0.8181818181818182
6,35,75,0,18,6,0.8181818181818182
6,36,75,0,18,6,0.8181818181818182
6,37,75,0,18,6,0.8181818181818182
6,38,75,0,17,7,0.8282828282828283
6,39,75,0,14,10,0.8585858585858586
6,40,73,2,12,12,0.8585858585858586
6,41,73,2,7,17,0.9090909090909091
6,42,72,3,7,17,0.898989898989899
7,7,73,2,19,5,0.7878787878787878
7,8,74,1,20,4,0.7878787878787878
7,9,75,0,21,3,0.7878787878787878
7,10,75,0,21,3,0.7878787878787878
7,11,75,0,21,3,0.7878787878787878
7,12,75,0,21,3,0.7878787878787878
7,13,75,0,21,3,0.7878787878787878
7,14,75,0,21,3,0.7878787878787878
7,15,75,0,21,3,0.7878787878787878
7,16,75,0,21,3,0.7878787878787878
7,17,75,0,21,3,0.7878787878787878
7,18,75,0,21,3,0.7878787878787878
7,19,75,0,21,3,0.7878787878787878
7,20,75,0,20,4,0.797979797979798
7,21,75,0,20,4,0.797979797979798
7,22,75,0,20,4,0.797979797979798
7,23,75,0,19,5,0.8080808080808081
7,24,75,0,19,5,0.8080808080808081
7,25,75,0,18,6,0.8181818181818182
7,26,75,0,18,6,0.8181818181818182
7,27,75,0,18,6,0.8181818181818182
7,28,75,0,18,6,0.8181818181818182
7,29,75,0,18,6,0.8181818181818182
7,30,75,0,18,6,0.8181818181818182
7,31,75,0,18,6,0.8181818181818182
7,32,75,0,18,6,0.8181818181818182
7,33,75,0,18,6,0.8181818181818182
7,34,75,0,18,6,0.8181818181818182
7,35,75,0,18,6,0.8181818181818182
7,36,75,0,18,6,0.8181818181818182
7,37,75,0,18,6,0.8181818181818182
7,38,75,0,17,7,0.8282828282828283
7,39,75,0,16,8,0.8383838383838383
7,40,74,1,12,12,0.8686868686868687
7,41,73,2,9,15,0.8888888888888888
7,42,72,3,9,15,0.8787878787878788
8,8,75,0,23,1,0.7676767676767676
8,9,75,0,21,3,0.7878787878787878
8,10,75,0,21,3,0.7878787878787878
8,11,75,0,21,3,0.7878787878787878
8,12,75,0,21,3,0.7878787878787878
8,13,75,0,21,3,0.7878787878787878
8,14,75,0,21,3,0.7878787878787878
8,15,75,0,21,3,0.7878787878787878
8,16,75,0,21,3,0.7878787878787878
8,17,75,0,21,3,0.7878787878787878
8,18,75,0,21,3,0.7878787878787878
8,19,75,0,21,3,0.7878787878787878
8,20,75,0,20,4,0.797979797979798
8,21,75,0,20,4,0.797979797979798
8,22,75,0,21,3,0.7878787878787878
8,23,75,0,19,5,0.8080808080808081
8,24,75,0,19,5,0.8080808080808081
8,25,75,0,18,6,0.8181818181818182
8,26,75,0,18,6,0.8181818181818182
8,27,75,0,18,6,0.8181818181818182
8,28,75,0,18,6,0.8181818181818182
8,29,75,0,18,6,0.8181818181818182
8,30,75,0,18,6,0.8181818181818182
8,31,75,0,18,6,0.8181818181818182
8,32,75,0,18,6,0.8181818181818182
8,33,75,0,18,6,0.8181818181818182
8,34,75,0,18,6,0.8181818181818182
8,35,75,0,18,6,0.8181818181818182
8,36,75,0,18,6,0.8181818181818182
8,37,75,0,18,6,0.8181818181818182
8,38,75,0,17,7,0.8282828282828283
8,39,75,0,15,9,0.8484848484848485
8,40,73,2,12,12,0.8585858585858586
8,41,71,4,8,16,0.8787878787878788
8,42,72,3,8,16,0.8888888888888888
9,9,75,0,22,2,0.7777777777777778
9,10,75,0,22,2,0.7777777777777778
9,11,75,0,22,2,0.7777777777777778
9,12,75,0,22,2,0.7777777777777778
9,13,75,0,21,3,0.7878787878787878
9,14,75,0,21,3,0.7878787878787878
9,15,75,0,22,2,0.7777777777777778
9,16,75,0,21,3,0.7878787878787878
9,17,75,0,21,3,0.7878787878787878
9,18,75,0,21,3,0.7878787878787878
9,19,75,0,22,2,0.7777777777777778
9,20,75,0,20,4,0.797979797979798
9,21,75,0,20,4,0.797979797979798
9,22,75,0,21,3,0.7878787878787878
9,23,75,0,19,5,0.8080808080808081
9,24,75,0,19,5,0.8080808080808081
9,25,75,0,18,6,0.8181818181818182
9,26,75,0,18,6,0.8181818181818182
9,27,75,0,18,6,0.8181818181818182
9,28,75,0,18,6,0.8181818181818182
9,29,75,0,18,6,0.8181818181818182
9,30,75,0,18,6,0.8181818181818182
9,31,75,0,18,6,0.8181818181818182
9,32,75,0,18,6,0.8181818181818182
9,33,75,0,18,6,0.8181818181818182
9,34,75,0,18,6,0.8181818181818182
9,35,75,0,18,6,0.8181818181818182
9,36,75,0,18,6,0.8181818181818182
9,37,75,0,18,6,0.8181818181818182
9,38,75,0,17,7,0.8282828282828283
9,39,75,0,15,9,0.8484848484848485
9,40,73,2,12,12,0.8585858585858586
9,41,71,4,8,16,0.8787878787878788
9,42,72,3,8,16,0.8888888888888888
10,10,75,0,22,2,0.7777777777777778
10,11,75,0,22,2,0.7777777777777778
10,12,75,0,21,3,0.7878787878787878
10,13,75,0,21,3,0.7878787878787878
10,14,75,0,21,3,0.7878787878787878
10,15,75,0,21,3,0.7878787878787878
10,16,75,0,21,3,0.7878787878787878
10,17,75,0,21,3,0.7878787878787878
10,18,75,0,21,3,0.7878787878787878
10,19,75,0,21,3,0.7878787878787878
10,20,75,0,20,4,0.797979797979798
10,21,75,0,20,4,0.797979797979798
10,22,75,0,20,4,0.797979797979798
10,23,75,0,19,5,0.8080808080808081
10,24,75,0,19,5,0.8080808080808081
10,25,75,0,18,6,0.8181818181818182
10,26,75,0,18,6,0.8181818181818182
10,27,75,0,18,6,0.8181818181818182
10,28,75,0,18,6,0.8181818181818182
10,29,75,0,18,6,0.8181818181818182
10,30,75,0,18,6,0.8181818181818182
10,31,75,0,18,6,0.8181818181818182
10,32,75,0,18,6,0.8181818181818182
10,33,75,0,18,6,0.8181818181818182
10,34,75,0,18,6,0.8181818181818182
10,35,75,0,18,6,0.8181818181818182
10,36,75,0,18,6,0.8181818181818182
10,37,75,0,18,6,0.8181818181818182
10,38,75,0,17,7,0.8282828282828283
10,39,75,0,15,9,0.8484848484848485
10,40,73,2,12,12,0.8585858585858586
10,41,71,4,8,16,0.8787878787878788
10,42,72,3,8,16,0.8888888888888888
11,11,75,0,22,2,0.7777777777777778
11,12,75,0,21,3,0.7878787878787878
11,13,75,0,21,3,0.7878787878787878
11,14,75,0,21,3,0.7878787878787878
11,15,75,0,21,3,0.7878787878787878
11,16,75,0,21,3,0.7878787878787878
11,17,75,0,21,3,0.7878787878787878
11,18,75,0,21,3,0.7878787878787878
11,19,75,0,21,3,0.7878787878787878
11,20,75,0,20,4,0.797979797979798
11,21,75,0,20,4,0.797979797979798
11,22,75,0,20,4,0.797979797979798
11,23,75,0,19,5,0.8080808080808081
11,24,75,0,19,5,0.8080808080808081
11,25,75,0,18,6,0.8181818181818182
11,26,75,0,19,5,0.8080808080808081
11,27,75,0,19,5,0.8080808080808081
11,28,75,0,19,5,0.8080808080808081
11,29,75,0,19,5,0.8080808080808081
11,30,75,0,19,5,0.8080808080808081
11,31,75,0,19,5,0.8080808080808081
11,32,75,0,19,5,0.8080808080808081
11,33,75,0,19,5,0.8080808080808081
11,34,75,0,19,5,0.8080808080808081
11,35,75,0,19,5,0.8080808080808081
11,36,75,0,19,5,0.8080808080808081
11,37,75,0,19,5,0.8080808080808081
11,38,75,0,18,6,0.8181818181818182
11,39,75,0,16,8,0.8383838383838383
11,40,74,1,13,11,0.8585858585858586
11,41,71,4,9,15,0.8686868686868687
11,42,72,3,9,15,0.8787878787878788
12,12,75,0,23,1,0.7676767676767676
12,13,75,0,23,1,0.7676767676767676
12,14,75,0,24,0,0.7575757575757576
12,15,75,0,24,0,0.7575757575757576
12,16,75,0,23,1,0.7676767676767676
12,17,75,0,24,0,0.7575757575757576
12,18,75,0,24,0,0.7575757575757576
12,19,75,0,24,0,0.7575757575757576
12,20,75,0,22,2,0.7777777777777778
12,21,75,0,22,2,0.7777777777777778
12,22,75,0,22,2,0.7777777777777778
12,23,75,0,21,3,0.7878787878787878
12,24,75,0,21,3,0.7878787878787878
12,25,75,0,20,4,0.797979797979798
12,26,75,0,20,4,0.797979797979798
12,27,75,0,20,4,0.797979797979798
12,28,75,0,20,4,0.797979797979798
12,29,75,0,20,4,0.797979797979798
12,30,75,0,20,4,0.797979797979798
12,31,75,0,20,4,0.797979797979798
12,32,75,0,20,4,0.797979797979798
12,33,75,0,20,4,0.797979797979798
12,34,75,0,20,4,0.797979797979798
12,35,75,0,20,4,0.797979797979798
12,36,75,0,20,4,0.797979797979798
12,37,75,0,20,4,0.797979797979798
12,38,75,0,19,5,0.8080808080808081
12,39,74,1,16,8,0.8282828282828283
12,40,73,2,13,11,0.8484848484848485
12,41,71,4,6,18,0.898989898989899
12,42,72,3,7,17,0.898989898989899
13,13,75,0,23,1,0.7676767676767676
13,14,75,0,24,0,0.7575757575757576
13,15,75,0,24,0,0.7575757575757576
13,16,75,0,23,1,0.7676767676767676
13,17,75,0,24,0,0.7575757575757576
13,18,75,0,24,0,0.7575757575757576
13,19,75,0,24,0,0.7575757575757576
13,20,75,0,22,2,0.7777777777777778
13,21,75,0,22,2,0.7777777777777778
13,22,75,0,22,2,0.7777777777777778
13,23,75,0,21,3,0.7878787878787878
13,24,75,0,21,3,0.7878787878787878
13,25,75,0,20,4,0.797979797979798
13,26,75,0,20,4,0.797979797979798
13,27,75,0,20,4,0.797979797979798
13,28,75,0,20,4,0.797979797979798
13,29,75,0,20,4,0.797979797979798
13,30,75,0,20,4,0.797979797979798
13,31,75,0,20,4,0.797979797979798
13,32,75,0,20,4,0.797979797979798
13,33,75,0,20,4,0.797979797979798
13,34,75,0,20,4,0.797979797979798
13,35,75,0,20,4,0.797979797979798
13,36,75,0,20,4,0.797979797979798
13,37,75,0,20,4,0.797979797979798
13,38,75,0,19,5,0.8080808080808081
13,39,74,1,16,8,0.8282828282828283
13,40,73,2,13,11,0.8484848484848485
13,41,72,3,6,18,0.9090909090909091
13,42,72,3,7,17,0.898989898989899
14,14,75,0,24,0,0.7575757575757576
14,15,75,0,24,0,0.7575757575757576
14,16,75,0,24,0,0.7575757575757576
14,17,75,0,24,0,0.7575757575757576
14,18,75,0,24,0,0.7575757575757576
14,19,75,0,24,0,0.7575757575757576
14,20,75,0,22,2,0.7777777777777778
14,21,75,0,22,2,0.7777777777777778
14,22,75,0,22,2,0.7777777777777778
14,23,74,1,21,3,0.7777777777777778
14,24,75,0,21,3,0.7878787878787878
14,25,75,0,20,4,0.797979797979798
14,26,75,0,20,4,0.797979797979798
14,27,75,0,20,4,0.797979797979798
14,28,75,0,20,4,0.797979797979798
14,29,75,0,20,4,0.797979797979798
14,30,75,0,20,4,0.797979797979798
14,31,75,0,20,4,0.797979797979798
14,32,75,0,20,4,0.797979797979798
14,33,75,0,20,4,0.797979797979798
14,34,75,0,20,4,0.797979797979798
14,35,75,0,20,4,0.797979797979798
14,36,75,0,20,4,0.797979797979798
14,37,75,0,20,4,0.797979797979798
14,38,75,0,19,5,0.8080808080808081
14,39,74,1,16,8,0.8282828282828283
14,40,73,2,12,12,0.8585858585858586
14,41,72,3,7,17,0.898989898989899
14,42,72,3,8,16,0.8888888888888888
15,15,75,0,23,1,0.7676767676767676
15,16,75,0,23,1,0.7676767676767676
15,17,75,0,24,0,0.7575757575757576
15,18,75,0,24,0,0.7575757575757576
15,19,75,0,24,0,0.7575757575757576
15,20,75,0,23,1,0.7676767676767676
15,21,75,0,23,1,0.7676767676767676
15,22,75,0,22,2,0.7777777777777778
15,23,75,0,22,2,0.7777777777777778
15,24,75,0,21,3,0.7878787878787878
15,25,75,0,21,3,0.7878787878787878
15,26,75,0,21,3,0.7878787878787878
15,27,75,0,19,5,0.8080808080808081
15,28,75,0,20,4,0.797979797979798
15,29,75,0,21,3,0.7878787878787878
15,30,75,0,21,3,0.7878787878787878
15,31,75,0,21,3,0.7878787878787878
15,32,75,0,21,3,0.7878787878787878
15,33,75,0,21,3,0.7878787878787878
15,34,75,0,21,3,0.7878787878787878
15,35,75,0,21,3,0.7878787878787878
15,36,75,0,21,3,0.7878787878787878
15,37,75,0,21,3,0.7878787878787878
15,38,75,0,19,5,0.8080808080808081
15,39,74,1,16,8,0.8282828282828283
15,40,72,3,12,12,0.8484848484848485
15,41,73,2,7,17,0.9090909090909091
15,42,72,3,8,16,0.8888888888888888
16,16,75,0,23,1,0.7676767676767676
16,17,75,0,24,0,0.7575757575757576
16,18,75,0,24,0,0.7575757575757576
16,19,75,0,24,0,0.7575757575757576
16,20,75,0,23,1,0.7676767676767676
16,21,75,0,23,1,0.7676767676767676
16,22,75,0,23,1,0.7676767676767676
16,23,75,0,22,2,0.7777777777777778
16,24,75,0,21,3,0.7878787878787878
16,25,75,0,20,4,0.797979797979798
16,26,75,0,21,3,0.7878787878787878
16,27,75,0,20,4,0.797979797979798
16,28,75,0,21,3,0.7878787878787878
16,29,75,0,21,3,0.7878787878787878
16,30,75,0,21,3,0.7878787878787878
16,31,75,0,20,4,0.797979797979798
16,32,75,0,21,3,0.7878787878787878
16,33,75,0,21,3,0.7878787878787878
16,34,75,0,21,3,0.7878787878787878
16,35,75,0,20,4,0.797979797979798
16,36,75,0,21,3,0.7878787878787878
16,37,75,0,20,4,0.797979797979798
16,38,75,0,19,5,0.8080808080808081
16,39,75,0,16,8,0.8383838383838383
16,40,71,4,13,11,0.8282828282828283
16,41,73,2,7,17,0.9090909090909091
16,42,72,3,8,16,0.8888888888888888
17,17,75,0,24,0,0.7575757575757576
17,18,75,0,24,0,0.7575757575757576
17,19,75,0,24,0,0.7575757575757576
17,20,75,0,23,1,0.7676767676767676
17,21,75,0,23,1,0.7676767676767676
17,22,75,0,23,1,0.7676767676767676
17,23,75,0,22,2,0.7777777777777778
17,24,75,0,21,3,0.7878787878787878
17,25,75,0,21,3,0.7878787878787878
17,26,75,0,21,3,0.7878787878787878
17,27,75,0,20,4,0.797979797979798
17,28,75,0,20,4,0.797979797979798
17,29,75,0,21,3,0.7878787878787878
17,30,75,0,21,3,0.7878787878787878
17,31,75,0,20,4,0.797979797979798
17,32,75,0,21,3,0.7878787878787878
17,33,75,0,21,3,0.7878787878787878
17,34,75,0,21,3,0.7878787878787878
17,35,75,0,20,4,0.797979797979798
17,36,75,0,20,4,0.797979797979798
17,37,75,0,20,4,0.797979797979798
17,38,75,0,19,5,0.8080808080808081
17,39,75,0,16,8,0.8383838383838383
17,40,71,4,13,11,0.8282828282828283
17,41,73,2,8,16,0.898989898989899
17,42,72,3,8,16,0.8888888888888888
18,18,75,0,24,0,0.7575757575757576
18,19,75,0,24,0,0.7575757575757576
18,20,75,0,23,1,0.7676767676767676
18,21,75,0,23,1,0.7676767676767676
18,22,75,0,23,1,0.7676767676767676
18,23,75,0,23,1,0.7676767676767676
18,24,75,0,22,2,0.7777777777777778
18,25,75,0,21,3,0.7878787878787878
18,26,75,0,21,3,0.7878787878787878
18,27,75,0,20,4,0.797979797979798
18,28,75,0,20,4,0.797979797979798
18,29,75,0,21,3,0.7878787878787878
18,30,75,0,21,3,0.7878787878787878
18,31,75,0,20,4,0.797979797979798
18,32,75,0,21,3,0.7878787878787878
18,33,75,0,20,4,0.797979797979798
18,34,75,0,21,3,0.7878787878787878
18,35,75,0,21,3,0.7878787878787878
18,36,75,0,21,3,0.7878787878787878
18,37,75,0,20,4,0.797979797979798
18,38,75,0,19,5,0.8080808080808081
18,39,75,0,16,8,0.8383838383838383
18,40,72,3,13,11,0.8383838383838383
18,41,73,2,8,16,0.898989898989899
18,42,72,3,8,16,0.8888888888888888
19,19,75,0,24,0,0.7575757575757576
19,20,75,0,23,1,0.7676767676767676
19,21,75,0,23,1,0.7676767676767676
19,22,75,0,23,1,0.7676767676767676
19,23,75,0,23,1,0.7676767676767676
19,24,75,0,21,3,0.7878787878787878
19,25,75,0,20,4,0.797979797979798
19,26,75,0,20,4,0.797979797979798
19,27,75,0,19,5,0.8080808080808081
19,28,75,0,20,4,0.797979797979798
19,29,75,0,20,4,0.797979797979798
19,30,75,0,20,4,0.797979797979798
19,31,75,0,20,4,0.797979797979798
19,32,75,0,21,3,0.7878787878787878
19,33,75,0,20,4,0.797979797979798
19,34,75,0,20,4,0.797979797979798
19,35,75,0,20,4,0.797979797979798
19,36,75,0,20,4,0.797979797979798
19,37,75,0,20,4,0.797979797979798
19,38,75,0,19,5,0.8080808080808081
19,39,73,2,16,8,0.8181818181818182
19,40,72,3,11,13,0.8585858585858586
19,41,74,1,8,16,0.9090909090909091
19,42,73,2,8,16,0.898989898989899
20,20,75,0,22,2,0.7777777777777778
20,21,75,0,23,1,0.7676767676767676
20,22,75,0,23,1,0.7676767676767676
20,23,75,0,22,2,0.7777777777777778
20,24,75,0,20,4,0.797979797979798
20,25,75,0,20,4,0.797979797979798
20,26,75,0,20,4,0.797979797979798
20,27,75,0,19,5,0.8080808080808081
20,28,75,0,20,4,0.797979797979798
20,29,75,0,20,4,0.797979797979798
20,30,75,0,20,4,0.797979797979798
20,31,75,0,20,4,0.797979797979798
20,32,75,0,20,4,0.797979797979798
20,33,75,0,20,4,0.797979797979798
20,34,75,0,20,4,0.797979797979798
20,35,75,0,20,4,0.797979797979798
20,36,75,0,20,4,0.797979797979798
20,37,75,0,20,4,0.797979797979798
20,38,75,0,19,5,0.8080808080808081
20,39,73,2,16,8,0.8181818181818182
20,40,72,3,11,13,0.8585858585858586
20,41,74,1,8,16,0.9090909090909091
20,42,73,2,8,16,0.898989898989899
21,21,75,0,24,0,0.7575757575757576
21,22,75,0,24,0,0.7575757575757576
21,23,75,0,24,0,0.7575757575757576
21,24,75,0,21,3,0.7878787878787878
21,25,75,0,21,3,0.7878787878787878
21,26,75,0,20,4,0.797979797979798
21,27,75,0,19,5,0.8080808080808081
21,28,75,0,20,4,0.797979797979798
21,29,75,0,20,4,0.797979797979798
21,30,75,0,20,4,0.797979797979798
21,31,75,0,20,4,0.797979797979798
21,32,75,0,20,4,0.797979797979798
21,33,75,0,20,4,0.797979797979798
21,34,75,0,20,4,0.797979797979798
21,35,75,0,20,4,0.797979797979798
21,36,75,0,20,4,0.797979797979798
21,37,75,0,20,4,0.797979797979798
21,38,75,0,19,5,0.8080808080808081
21,39,74,1,16,8,0.8282828282828283
21,40,72,3,11,13,0.8585858585858586
