features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,4,81,10,4,24,0.882352941176
2,5,83,8,6,22,0.882352941176
2,6,83,8,7,21,0.873949579832
2,7,81,10,4,24,0.882352941176
2,8,82,9,5,23,0.882352941176
2,9,82,9,5,23,0.882352941176
2,10,83,8,6,22,0.882352941176
2,11,83,8,5,23,0.890756302521
2,12,83,8,5,23,0.890756302521
2,13,84,7,7,21,0.882352941176
2,14,83,8,8,20,0.865546218487
2,15,84,7,9,19,0.865546218487
2,16,83,8,9,19,0.857142857143
2,17,83,8,9,19,0.857142857143
2,18,83,8,10,18,0.848739495798
2,19,84,7,11,17,0.848739495798
2,20,84,7,11,17,0.848739495798
2,21,81,10,10,18,0.831932773109
2,22,83,8,10,18,0.848739495798
2,23,83,8,10,18,0.848739495798
2,24,83,8,10,18,0.848739495798
2,25,83,8,10,18,0.848739495798
2,26,83,8,10,18,0.848739495798
2,27,82,9,12,16,0.823529411765
2,28,82,9,11,17,0.831932773109
2,29,82,9,10,18,0.840336134454
2,30,83,8,11,17,0.840336134454
2,31,82,9,11,17,0.831932773109
2,32,81,10,10,18,0.831932773109
2,33,81,10,10,18,0.831932773109
2,34,80,11,10,18,0.823529411765
2,35,80,11,9,19,0.831932773109
2,36,80,11,8,20,0.840336134454
2,37,81,10,10,18,0.831932773109
2,38,85,6,10,18,0.865546218487
2,39,81,10,10,18,0.831932773109
2,40,81,10,10,18,0.831932773109
2,41,82,9,10,18,0.840336134454
2,42,82,9,10,18,0.840336134454
2,43,82,9,10,18,0.840336134454
2,44,81,10,7,21,0.857142857143
2,45,81,10,7,21,0.857142857143
2,46,81,10,6,22,0.865546218487
2,47,81,10,7,21,0.857142857143
2,48,81,10,6,22,0.865546218487
2,49,81,10,7,21,0.857142857143
2,50,84,7,8,20,0.873949579832
2,51,84,7,6,22,0.890756302521
2,52,84,7,5,23,0.899159663866
2,53,86,5,6,22,0.90756302521
2,54,86,5,6,22,0.90756302521
2,55,89,2,7,21,0.924369747899
3,3,78,13,10,18,0.806722689076
3,4,76,15,9,19,0.798319327731
3,5,80,11,4,24,0.873949579832
3,6,80,11,9,19,0.831932773109
3,7,77,14,4,24,0.848739495798
3,8,80,11,5,23,0.865546218487
3,9,80,11,5,23,0.865546218487
3,10,84,7,6,22,0.890756302521
3,11,84,7,5,23,0.899159663866
3,12,84,7,5,23,0.899159663866
3,13,83,8,7,21,0.873949579832
3,14,82,9,8,20,0.857142857143
3,15,83,8,9,19,0.857142857143
3,16,82,9,9,19,0.848739495798
3,17,82,9,9,19,0.848739495798
3,18,83,8,9,19,0.857142857143
3,19,84,7,11,17,0.848739495798
3,20,84,7,10,18,0.857142857143
3,21,85,6,10,18,0.865546218487
3,22,84,7,10,18,0.857142857143
3,23,83,8,10,18,0.848739495798
3,24,83,8,10,18,0.848739495798
3,25,83,8,9,19,0.857142857143
3,26,82,9,11,17,0.831932773109
3,27,82,9,11,17,0.831932773109
3,28,82,9,11,17,0.831932773109
3,29,82,9,11,17,0.831932773109
3,30,83,8,11,17,0.840336134454
3,31,82,9,10,18,0.840336134454
3,32,81,10,10,18,0.831932773109
3,33,82,9,10,18,0.840336134454
3,34,80,11,10,18,0.823529411765
3,35,80,11,9,19,0.831932773109
3,36,80,11,9,19,0.831932773109
3,37,81,10,10,18,0.831932773109
3,38,82,9,10,18,0.840336134454
3,39,83,8,10,18,0.848739495798
3,40,82,9,10,18,0.840336134454
3,41,82,9,10,18,0.840336134454
3,42,82,9,10,18,0.840336134454
3,43,82,9,10,18,0.840336134454
3,44,81,10,8,20,0.848739495798
3,45,81,10,6,22,0.865546218487
3,46,80,11,6,22,0.857142857143
3,47,80,11,6,22,0.857142857143
3,48,80,11,6,22,0.857142857143
3,49,80,11,6,22,0.857142857143
3,50,83,8,6,22,0.882352941176
3,51,84,7,6,22,0.890756302521
3,52,85,6,5,23,0.90756302521
3,53,87,4,6,22,0.915966386555
3,54,89,2,7,21,0.924369747899
3,55,89,2,7,21,0.924369747899
4,4,78,13,14,14,0.773109243697
4,5,79,12,5,23,0.857142857143
4,6,77,14,9,19,0.806722689076
4,7,80,11,7,21,0.848739495798
4,8,80,11,4,24,0.873949579832
4,9,80,11,5,23,0.865546218487
4,10,81,10,6,22,0.865546218487
4,11,85,6,7,21,0.890756302521
4,12,85,6,7,21,0.890756302521
4,13,84,7,7,21,0.882352941176
4,14,82,9,7,21,0.865546218487
4,15,83,8,9,19,0.857142857143
4,16,83,8,9,19,0.857142857143
4,17,83,8,9,19,0.857142857143
4,18,83,8,9,19,0.857142857143
4,19,84,7,11,17,0.848739495798
4,20,85,6,10,18,0.865546218487
4,21,85,6,11,17,0.857142857143
4,22,84,7,10,18,0.857142857143
4,23,84,7,10,18,0.857142857143
4,24,83,8,9,19,0.857142857143
4,25,83,8,9,19,0.857142857143
4,26,82,9,10,18,0.840336134454
4,27,82,9,11,17,0.831932773109
4,28,82,9,11,17,0.831932773109
4,29,83,8,12,16,0.831932773109
4,30,83,8,11,17,0.840336134454
4,31,82,9,11,17,0.831932773109
4,32,80,11,10,18,0.823529411765
4,33,83,8,11,17,0.840336134454
4,34,80,11,10,18,0.823529411765
4,35,80,11,11,17,0.81512605042
4,36,80,11,9,19,0.831932773109
4,37,80,11,9,19,0.831932773109
4,38,80,11,10,18,0.823529411765
4,39,82,9,10,18,0.840336134454
4,40,82,9,10,18,0.840336134454
4,41,82,9,10,18,0.840336134454
4,42,82,9,10,18,0.840336134454
4,43,82,9,9,19,0.848739495798
4,44,81,10,6,22,0.865546218487
4,45,81,10,6,22,0.865546218487
4,46,81,10,6,22,0.865546218487
4,47,81,10,6,22,0.865546218487
4,48,81,10,6,22,0.865546218487
4,49,81,10,6,22,0.865546218487
4,50,83,8,7,21,0.873949579832
4,51,83,8,6,22,0.882352941176
4,52,85,6,5,23,0.90756302521
4,53,85,6,6,22,0.899159663866
4,54,85,6,6,22,0.899159663866
4,55,86,5,6,22,0.90756302521
5,5,80,11,23,5,0.714285714286
5,6,82,9,7,21,0.865546218487
5,7,82,9,8,20,0.857142857143
5,8,80,11,6,22,0.857142857143
5,9,80,11,9,19,0.831932773109
5,10,83,8,8,20,0.865546218487
5,11,85,6,8,20,0.882352941176
5,12,86,5,8,20,0.890756302521
5,13,83,8,8,20,0.865546218487
5,14,81,10,10,18,0.831932773109
5,15,82,9,9,19,0.848739495798
5,16,83,8,10,18,0.848739495798
5,17,82,9,10,18,0.840336134454
5,18,82,9,11,17,0.831932773109
5,19,83,8,10,18,0.848739495798
5,20,84,7,10,18,0.857142857143
5,21,82,9,10,18,0.840336134454
5,22,81,10,10,18,0.831932773109
5,23,84,7,10,18,0.857142857143
5,24,82,9,9,19,0.848739495798
5,25,82,9,9,19,0.848739495798
5,26,82,9,10,18,0.840336134454
5,27,82,9,11,17,0.831932773109
5,28,81,10,9,19,0.840336134454
5,29,83,8,9,19,0.857142857143
5,30,82,9,11,17,0.831932773109
5,31,81,10,9,19,0.840336134454
5,32,82,9,10,18,0.840336134454
5,33,80,11,8,20,0.840336134454
5,34,80,11,7,21,0.848739495798
5,35,82,9,7,21,0.865546218487
5,36,81,10,7,21,0.857142857143
5,37,79,12,6,22,0.848739495798
5,38,80,11,6,22,0.857142857143
5,39,80,11,5,23,0.865546218487
5,40,81,10,6,22,0.865546218487
5,41,81,10,6,22,0.865546218487
5,42,80,11,6,22,0.857142857143
5,43,80,11,5,23,0.865546218487
5,44,79,12,5,23,0.857142857143
5,45,79,12,5,23,0.857142857143
5,46,79,12,5,23,0.857142857143
5,47,79,12,5,23,0.857142857143
5,48,79,12,5,23,0.857142857143
5,49,79,12,5,23,0.857142857143
5,50,83,8,7,21,0.873949579832
5,51,84,7,6,22,0.890756302521
5,52,87,4,7,21,0.90756302521
5,53,88,3,9,19,0.899159663866
5,54,86,5,7,21,0.899159663866
5,55,88,3,6,22,0.924369747899
6,6,75,16,11,17,0.773109243697
6,7,74,17,9,19,0.781512605042
6,8,77,14,5,23,0.840336134454
6,9,78,13,7,21,0.831932773109
6,10,82,9,7,21,0.865546218487
6,11,85,6,8,20,0.882352941176
6,12,86,5,9,19,0.882352941176
6,13,82,9,9,19,0.848739495798
6,14,81,10,10,18,0.831932773109
6,15,82,9,9,19,0.848739495798
6,16,81,10,10,18,0.831932773109
6,17,82,9,10,18,0.840336134454
6,18,82,9,11,17,0.831932773109
6,19,83,8,10,18,0.848739495798
6,20,83,8,10,18,0.848739495798
6,21,82,9,10,18,0.840336134454
6,22,82,9,10,18,0.840336134454
6,23,83,8,11,17,0.840336134454
6,24,83,8,10,18,0.848739495798
6,25,83,8,9,19,0.857142857143
6,26,82,9,10,18,0.840336134454
6,27,82,9,11,17,0.831932773109
6,28,82,9,10,18,0.840336134454
6,29,82,9,10,18,0.840336134454
6,30,84,7,11,17,0.848739495798
6,31,82,9,11,17,0.831932773109
6,32,82,9,10,18,0.840336134454
6,33,82,9,10,18,0.840336134454
6,34,81,10,10,18,0.831932773109
6,35,82,9,6,22,0.873949579832
6,36,81,10,6,22,0.865546218487
6,37,80,11,6,22,0.857142857143
6,38,80,11,7,21,0.848739495798
6,39,81,10,6,22,0.865546218487
6,40,83,8,7,21,0.873949579832
6,41,82,9,7,21,0.865546218487
6,42,82,9,6,22,0.873949579832
6,43,82,9,6,22,0.873949579832
6,44,79,12,5,23,0.857142857143
6,45,79,12,5,23,0.857142857143
6,46,79,12,5,23,0.857142857143
6,47,80,11,5,23,0.865546218487
6,48,80,11,5,23,0.865546218487
6,49,80,11,5,23,0.865546218487
6,50,82,9,9,19,0.848739495798
6,51,84,7,6,22,0.890756302521
6,52,86,5,7,21,0.899159663866
6,53,86,5,8,20,0.890756302521
6,54,86,5,7,21,0.899159663866
6,55,88,3,6,22,0.924369747899
7,7,72,19,15,13,0.714285714286
7,8,76,15,13,15,0.764705882353
7,9,74,17,7,21,0.798319327731
7,10,78,13,9,19,0.81512605042
7,11,81,10,9,19,0.840336134454
7,12,81,10,10,18,0.831932773109
7,13,84,7,10,18,0.857142857143
7,14,80,11,11,17,0.81512605042
7,15,81,10,9,19,0.840336134454
7,16,81,10,10,18,0.831932773109
7,17,81,10,9,19,0.840336134454
7,18,80,11,10,18,0.823529411765
7,19,80,11,11,17,0.81512605042
7,20,82,9,11,17,0.831932773109
7,21,83,8,12,16,0.831932773109
7,22,82,9,11,17,0.831932773109
7,23,82,9,11,17,0.831932773109
7,24,79,12,11,17,0.806722689076
7,25,81,10,11,17,0.823529411765
7,26,81,10,11,17,0.823529411765
7,27,81,10,11,17,0.823529411765
7,28,81,10,11,17,0.823529411765
7,29,82,9,11,17,0.831932773109
7,30,82,9,11,17,0.831932773109
7,31,80,11,11,17,0.81512605042
7,32,79,12,10,18,0.81512605042
7,33,79,12,10,18,0.81512605042
7,34,81,10,7,21,0.857142857143
7,35,81,10,6,22,0.865546218487
7,36,81,10,7,21,0.857142857143
7,37,79,12,6,22,0.848739495798
7,38,80,11,7,21,0.848739495798
7,39,81,10,8,20,0.848739495798
7,40,81,10,8,20,0.848739495798
7,41,81,10,7,21,0.857142857143
7,42,82,9,7,21,0.865546218487
7,43,82,9,7,21,0.865546218487
7,44,81,10,8,20,0.848739495798
7,45,81,10,8,20,0.848739495798
7,46,80,11,7,21,0.848739495798
7,47,79,12,7,21,0.840336134454
7,48,78,13,7,21,0.831932773109
7,49,78,13,6,22,0.840336134454
7,50,84,7,7,21,0.882352941176
7,51,85,6,9,19,0.873949579832
7,52,85,6,9,19,0.873949579832
7,53,85,6,8,20,0.882352941176
7,54,87,4,7,21,0.90756302521
7,55,88,3,6,22,0.924369747899
8,8,85,6,21,7,0.773109243697
8,9,82,9,12,16,0.823529411765
8,10,84,7,19,9,0.781512605042
8,11,84,7,21,7,0.764705882353
8,12,86,5,22,6,0.773109243697
8,13,81,10,9,19,0.840336134454
8,14,79,12,9,19,0.823529411765
8,15,77,14,6,22,0.831932773109
8,16,79,12,9,19,0.823529411765
8,17,77,14,8,20,0.81512605042
8,18,83,8,10,18,0.848739495798
8,19,83,8,13,15,0.823529411765
8,20,85,6,12,16,0.848739495798
8,21,83,8,12,16,0.831932773109
8,22,83,8,12,16,0.831932773109
8,23,78,13,10,18,0.806722689076
8,24,80,11,11,17,0.81512605042
8,25,82,9,11,17,0.831932773109
8,26,81,10,11,17,0.823529411765
8,27,81,10,11,17,0.823529411765
8,28,81,10,10,18,0.831932773109
8,29,83,8,9,19,0.857142857143
8,30,82,9,11,17,0.831932773109
8,31,80,11,9,19,0.831932773109
8,32,80,11,10,18,0.823529411765
8,33,79,12,9,19,0.823529411765
8,34,81,10,8,20,0.848739495798
8,35,82,9,8,20,0.857142857143
8,36,80,11,8,20,0.840336134454
8,37,80,11,8,20,0.840336134454
8,38,80,11,8,20,0.840336134454
8,39,84,7,8,20,0.873949579832
8,40,81,10,7,21,0.857142857143
8,41,83,8,8,20,0.865546218487
8,42,84,7,8,20,0.873949579832
8,43,83,8,8,20,0.865546218487
8,44,84,7,9,19,0.865546218487
8,45,84,7,9,19,0.865546218487
8,46,84,7,8,20,0.873949579832
8,47,82,9,8,20,0.857142857143
8,48,83,8,8,20,0.865546218487
8,49,82,9,9,19,0.848739495798
8,50,84,7,7,21,0.882352941176
8,51,85,6,9,19,0.873949579832
8,52,84,7,9,19,0.865546218487
8,53,85,6,11,17,0.857142857143
8,54,87,4,7,21,0.90756302521
8,55,88,3,6,22,0.924369747899
9,9,76,15,11,17,0.781512605042
9,10,91,0,25,3,0.789915966387
9,11,91,0,25,3,0.789915966387
9,12,91,0,25,3,0.789915966387
9,13,78,13,7,21,0.831932773109
9,14,75,16,7,21,0.806722689076
9,15,74,17,5,23,0.81512605042
9,16,72,19,6,22,0.789915966387
9,17,74,17,6,22,0.806722689076
9,18,73,18,8,20,0.781512605042
9,19,78,13,10,18,0.806722689076
9,20,79,12,11,17,0.806722689076
9,21,79,12,11,17,0.806722689076
9,22,78,13,10,18,0.806722689076
9,23,79,12,10,18,0.81512605042
9,24,77,14,9,19,0.806722689076
9,25,78,13,10,18,0.806722689076
9,26,77,14,9,19,0.806722689076
9,27,77,14,9,19,0.806722689076
9,28,77,14,9,19,0.806722689076
9,29,76,15,10,18,0.789915966387
9,30,78,13,11,17,0.798319327731
9,31,75,16,9,19,0.789915966387
9,32,74,17,7,21,0.798319327731
9,33,75,16,9,19,0.789915966387
9,34,79,12,8,20,0.831932773109
9,35,80,11,8,20,0.840336134454
9,36,80,11,8,20,0.840336134454
9,37,79,12,8,20,0.831932773109
9,38,79,12,8,20,0.831932773109
9,39,79,12,8,20,0.831932773109
9,40,79,12,8,20,0.831932773109
9,41,82,9,8,20,0.857142857143
9,42,83,8,8,20,0.865546218487
9,43,83,8,8,20,0.865546218487
9,44,82,9,9,19,0.848739495798
9,45,83,8,9,19,0.857142857143
9,46,83,8,9,19,0.857142857143
9,47,83,8,9,19,0.857142857143
9,48,83,8,8,20,0.865546218487
9,49,80,11,8,20,0.840336134454
9,50,84,7,7,21,0.882352941176
9,51,85,6,9,19,0.873949579832
9,52,83,8,10,18,0.848739495798
9,53,85,6,11,17,0.857142857143
9,54,88,3,7,21,0.915966386555
9,55,88,3,6,22,0.924369747899
10,10,91,0,25,3,0.789915966387
10,11,91,0,25,3,0.789915966387
10,12,91,0,25,3,0.789915966387
10,13,76,15,7,21,0.81512605042
10,14,75,16,7,21,0.806722689076
10,15,76,15,6,22,0.823529411765
10,16,75,16,6,22,0.81512605042
10,17,73,18,6,22,0.798319327731
10,18,74,17,8,20,0.789915966387
10,19,81,10,10,18,0.831932773109
10,20,79,12,9,19,0.823529411765
10,21,78,13,10,18,0.806722689076
10,22,79,12,11,17,0.806722689076
10,23,80,11,11,17,0.81512605042
10,24,77,14,9,19,0.806722689076
10,25,78,13,8,20,0.823529411765
10,26,77,14,8,20,0.81512605042
10,27,78,13,8,20,0.823529411765
10,28,78,13,9,19,0.81512605042
10,29,79,12,12,16,0.798319327731
10,30,78,13,11,17,0.798319327731
10,31,75,16,9,19,0.789915966387
10,32,74,17,7,21,0.798319327731
10,33,75,16,9,19,0.789915966387
10,34,78,13,8,20,0.823529411765
10,35,81,10,8,20,0.848739495798
10,36,81,10,8,20,0.848739495798
10,37,79,12,9,19,0.823529411765
10,38,80,11,8,20,0.840336134454
10,39,80,11,8,20,0.840336134454
10,40,79,12,8,20,0.831932773109
10,41,82,9,8,20,0.857142857143
10,42,84,7,9,19,0.865546218487
10,43,84,7,9,19,0.865546218487
10,44,83,8,11,17,0.840336134454
10,45,81,10,9,19,0.840336134454
10,46,83,8,8,20,0.865546218487
10,47,80,11,8,20,0.840336134454
10,48,80,11,8,20,0.840336134454
10,49,80,11,8,20,0.840336134454
10,50,84,7,7,21,0.882352941176
10,51,84,7,9,19,0.865546218487
10,52,83,8,10,18,0.848739495798
10,53,85,6,10,18,0.865546218487
10,54,87,4,10,18,0.882352941176
10,55,87,4,6,22,0.915966386555
11,11,91,0,25,3,0.789915966387
11,12,91,0,25,3,0.789915966387
11,13,75,16,6,22,0.81512605042
11,14,74,17,7,21,0.798319327731
11,15,75,16,7,21,0.806722689076
11,16,73,18,6,22,0.798319327731
11,17,72,19,6,22,0.789915966387
11,18,73,18,9,19,0.773109243697
11,19,79,12,10,18,0.81512605042
11,20,79,12,10,18,0.81512605042
11,21,79,12,11,17,0.806722689076
11,22,80,11,12,16,0.806722689076
11,23,80,11,12,16,0.806722689076
11,24,77,14,9,19,0.806722689076
11,25,79,12,9,19,0.823529411765
11,26,78,13,10,18,0.806722689076
11,27,77,14,10,18,0.798319327731
11,28,79,12,11,17,0.806722689076
11,29,79,12,12,16,0.798319327731
11,30,78,13,11,17,0.798319327731
11,31,76,15,11,17,0.781512605042
11,32,75,16,8,20,0.798319327731
11,33,75,16,9,19,0.789915966387
11,34,78,13,8,20,0.823529411765
11,35,79,12,8,20,0.831932773109
11,36,79,12,8,20,0.831932773109
11,37,79,12,8,20,0.831932773109
11,38,79,12,8,20,0.831932773109
11,39,79,12,8,20,0.831932773109
11,40,79,12,8,20,0.831932773109
11,41,79,12,8,20,0.831932773109
11,42,81,10,9,19,0.840336134454
11,43,83,8,9,19,0.857142857143
11,44,81,10,13,15,0.806722689076
11,45,80,11,10,18,0.823529411765
11,46,82,9,9,19,0.848739495798
11,47,80,11,9,19,0.831932773109
11,48,80,11,8,20,0.840336134454
11,49,80,11,9,19,0.831932773109
11,50,84,7,7,21,0.882352941176
11,51,84,7,9,19,0.865546218487
11,52,83,8,9,19,0.857142857143
11,53,85,6,11,17,0.857142857143
11,54,87,4,7,21,0.90756302521
11,55,87,4,6,22,0.915966386555
12,12,91,0,25,3,0.789915966387
12,13,73,18,7,21,0.789915966387
12,14,74,17,15,13,0.731092436975
12,15,73,18,7,21,0.789915966387
12,16,72,19,10,18,0.756302521008
12,17,71,20,6,22,0.781512605042
12,18,73,18,11,17,0.756302521008
12,19,78,13,11,17,0.798319327731
12,20,79,12,10,18,0.81512605042
12,21,79,12,12,16,0.798319327731
12,22,80,11,14,14,0.789915966387
12,23,80,11,13,15,0.798319327731
12,24,75,16,9,19,0.789915966387
12,25,78,13,9,19,0.81512605042
12,26,78,13,11,17,0.798319327731
12,27,78,13,11,17,0.798319327731
12,28,79,12,12,16,0.798319327731
12,29,77,14,11,17,0.789915966387
12,30,78,13,12,16,0.789915966387
12,31,76,15,12,16,0.773109243697
12,32,75,16,10,18,0.781512605042
12,33,76,15,9,19,0.798319327731
12,34,78,13,8,20,0.823529411765
12,35,78,13,8,20,0.823529411765
12,36,78,13,8,20,0.823529411765
12,37,79,12,8,20,0.831932773109
12,38,78,13,8,20,0.823529411765
12,39,78,13,8,20,0.823529411765
12,40,79,12,8,20,0.831932773109
12,41,83,8,9,19,0.857142857143
12,42,82,9,10,18,0.840336134454
12,43,81,10,8,20,0.848739495798
12,44,81,10,13,15,0.806722689076
12,45,80,11,12,16,0.806722689076
12,46,82,9,9,19,0.848739495798
12,47,80,11,10,18,0.823529411765
12,48,80,11,8,20,0.840336134454
12,49,80,11,9,19,0.831932773109
12,50,83,8,7,21,0.873949579832
12,51,84,7,9,19,0.865546218487
12,52,83,8,9,19,0.857142857143
12,53,84,7,10,18,0.857142857143
12,54,87,4,7,21,0.90756302521
12,55,86,5,6,22,0.90756302521
13,13,70,21,14,14,0.705882352941
13,14,72,19,18,10,0.689075630252
13,15,72,19,10,18,0.756302521008
13,16,71,20,12,16,0.731092436975
13,17,71,20,9,19,0.756302521008
13,18,71,20,14,14,0.714285714286
13,19,75,16,9,19,0.789915966387
13,20,74,17,9,19,0.781512605042
13,21,79,12,14,14,0.781512605042
13,22,75,16,10,18,0.781512605042
13,23,75,16,10,18,0.781512605042
13,24,74,17,11,17,0.764705882353
13,25,73,18,7,21,0.789915966387
13,26,75,16,8,20,0.798319327731
13,27,77,14,12,16,0.781512605042
13,28,76,15,9,19,0.798319327731
13,29,77,14,11,17,0.789915966387
13,30,74,17,9,19,0.781512605042
13,31,73,18,7,21,0.789915966387
13,32,73,18,9,19,0.773109243697
13,33,74,17,8,20,0.789915966387
13,34,78,13,9,19,0.81512605042
13,35,78,13,9,19,0.81512605042
13,36,78,13,9,19,0.81512605042
13,37,78,13,9,19,0.81512605042
13,38,78,13,8,20,0.823529411765
13,39,78,13,8,20,0.823529411765
13,40,78,13,8,20,0.823529411765
13,41,81,10,8,20,0.848739495798
13,42,79,12,8,20,0.831932773109
13,43,80,11,8,20,0.840336134454
13,44,80,11,13,15,0.798319327731
13,45,80,11,10,18,0.823529411765
13,46,81,10,9,19,0.840336134454
13,47,79,12,11,17,0.806722689076
13,48,80,11,10,18,0.823529411765
13,49,80,11,11,17,0.81512605042
13,50,83,8,7,21,0.873949579832
13,51,83,8,9,19,0.857142857143
13,52,83,8,8,20,0.865546218487
13,53,83,8,9,19,0.857142857143
13,54,87,4,7,21,0.90756302521
13,55,86,5,7,21,0.899159663866
14,14,70,21,21,7,0.647058823529
14,15,83,8,15,13,0.806722689076
14,16,71,20,14,14,0.714285714286
14,17,73,18,9,19,0.773109243697
14,18,74,17,12,16,0.756302521008
14,19,76,15,13,15,0.764705882353
14,20,76,15,10,18,0.789915966387
14,21,81,10,18,10,0.764705882353
14,22,79,12,12,16,0.798319327731
14,23,77,14,11,17,0.789915966387
14,24,75,16,11,17,0.773109243697
14,25,77,14,9,19,0.806722689076
14,26,78,13,9,19,0.81512605042
14,27,80,11,11,17,0.81512605042
14,28,78,13,10,18,0.806722689076
14,29,78,13,12,16,0.789915966387
14,30,75,16,9,19,0.789915966387
14,31,75,16,8,20,0.798319327731
14,32,75,16,7,21,0.806722689076
14,33,75,16,9,19,0.789915966387
14,34,79,12,10,18,0.81512605042
14,35,82,9,10,18,0.840336134454
14,36,80,11,9,19,0.831932773109
14,37,78,13,9,19,0.81512605042
14,38,79,12,9,19,0.823529411765
14,39,81,10,10,18,0.831932773109
14,40,81,10,10,18,0.831932773109
14,41,80,11,8,20,0.840336134454
14,42,80,11,8,20,0.840336134454
14,43,82,9,13,15,0.81512605042
14,44,81,10,14,14,0.798319327731
14,45,83,8,14,14,0.81512605042
14,46,83,8,13,15,0.823529411765
14,47,83,8,14,14,0.81512605042
14,48,82,9,13,15,0.81512605042
14,49,82,9,13,15,0.81512605042
14,50,83,8,7,21,0.873949579832
14,51,83,8,9,19,0.857142857143
14,52,85,6,10,18,0.865546218487
14,53,84,7,9,19,0.865546218487
14,54,86,5,7,21,0.899159663866
14,55,87,4,7,21,0.90756302521
15,15,71,20,20,8,0.663865546218
15,16,83,8,15,13,0.806722689076
15,17,79,12,11,17,0.806722689076
15,18,77,14,14,14,0.764705882353
15,19,79,12,10,18,0.81512605042
15,20,82,9,13,15,0.81512605042
15,21,83,8,19,9,0.773109243697
15,22,80,11,11,17,0.81512605042
15,23,80,11,13,15,0.798319327731
15,24,77,14,10,18,0.798319327731
15,25,78,13,9,19,0.81512605042
15,26,80,11,11,17,0.81512605042
15,27,81,10,11,17,0.823529411765
15,28,81,10,10,18,0.831932773109
15,29,83,8,14,14,0.81512605042
15,30,80,11,12,16,0.806722689076
15,31,80,11,11,17,0.81512605042
15,32,78,13,9,19,0.81512605042
15,33,76,15,9,19,0.798319327731
15,34,81,10,10,18,0.831932773109
15,35,79,12,10,18,0.81512605042
15,36,80,11,11,17,0.81512605042
15,37,79,12,9,19,0.823529411765
15,38,80,11,11,17,0.81512605042
15,39,79,12,11,17,0.806722689076
15,40,82,9,10,18,0.840336134454
15,41,82,9,10,18,0.840336134454
15,42,85,6,15,13,0.823529411765
15,43,85,6,16,12,0.81512605042
15,44,83,8,14,14,0.81512605042
15,45,82,9,14,14,0.806722689076
15,46,83,8,14,14,0.81512605042
15,47,83,8,14,14,0.81512605042
15,48,83,8,14,14,0.81512605042
15,49,83,8,12,16,0.831932773109
15,50,84,7,10,18,0.857142857143
15,51,83,8,9,19,0.857142857143
15,52,84,7,9,19,0.865546218487
15,53,87,4,12,16,0.865546218487
15,54,86,5,7,21,0.899159663866
15,55,87,4,6,22,0.915966386555
16,16,73,18,19,9,0.689075630252
16,17,78,13,13,15,0.781512605042
16,18,77,14,17,11,0.739495798319
16,19,78,13,18,10,0.739495798319
16,20,80,11,16,12,0.773109243697
16,21,77,14,21,7,0.705882352941
16,22,78,13,14,14,0.773109243697
16,23,79,12,12,16,0.798319327731
16,24,77,14,11,17,0.789915966387
16,25,79,12,12,16,0.798319327731
16,26,79,12,11,17,0.806722689076
16,27,81,10,14,14,0.798319327731
16,28,80,11,11,17,0.81512605042
