username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050238,0.6666666666666666,405.3333333333333,405.3333333333333,0.5,63.166666666666664,63.166666666666664,0.5,5.333333333333333,5.333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.4774706133333335,1.5,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,1.3333333333333333,1.0,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,2.1666666666666665,1.5,4.666666666666667,3.25,6.5,1.3333333333333333,4.166666666666667,2.3333333333333335,2.411764706,68.16666667,40.0
Y1050239,0.16666666666666666,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4483535756666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529000000006,6.666666667,10.0
Y1050240,0.6666666666666666,90.91666666666667,122.5,0.16666666666666666,4.666666666666667,4.666666666666667,0.6666666666666666,14.25,23.833333333333332,2.3333333333333335,1.3333333333333333,1.0,0.2916666666666667,1.3346270773333335,1.5,1.0,0.20833333333333334,1.6666666666666667,0.35833333333333334,0.6666666666666666,0.14166666666666666,6.833333333333333,3.3333333333333335,6.166666666666667,1.3166666666666667,0.6666666666666666,0.14166666666666666,0.0,13.0,2.6833333333333336,4.0,0.8250000000000001,17.0,3.5083333333333333,8.166666666666666,1.7416666666666665,0.6666666666666666,0.14166666666666666,19.5,4.041666666666667,45.333333333333336,9.433333333333334,1.8333333333333333,0.5,1.5,0.5,0.441176471,5.0,10.0
Y1050241,1.3333333333333333,342.75,475.5,0.6666666666666666,11.083333333333334,19.5,1.3333333333333333,75.41666666666667,93.0,6.5,3.8333333333333335,2.6666666666666665,0.53505291,8.062017954166667,2.5,4.666666666666667,0.7374338625000001,5.5,0.8561507938333334,0.5,0.06018518516666666,16.166666666666668,6.833333333333333,12.833333333333334,1.7665343913333331,2.3333333333333335,0.34623015883333336,0.16666666666666666,29.0,3.8101851851666666,9.333333333333334,1.2430555556666667,38.333333333333336,5.053240740666666,20.0,2.833994709,0.5,0.06018518516666666,44.833333333333336,6.053240740666666,103.66666666666667,14.000661376666665,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5735294120000001,30.5,20.0
Y1050242,0.6666666666666666,98.33333333333333,140.0,0.3333333333333333,0.5,1.0,0.6666666666666666,28.75,39.166666666666664,2.8333333333333335,1.8333333333333333,1.0,0.2878787878333333,2.690689301666667,1.3333333333333333,1.8333333333333333,0.3282828281666667,2.5,0.42929292933333335,1.0,0.17171717183333332,14.833333333333334,8.333333333333334,5.166666666666667,0.914141414,2.5,0.5505050503333333,0.5,20.0,3.676767676166667,11.333333333333334,2.646464646333333,31.333333333333332,6.323232322666666,9.5,1.7525252525,1.0,0.17171717183333332,34.166666666666664,6.823232321666666,76.0,15.07070707,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,28.33333333,20.0
Y1050243,0.5,66.5,66.5,0.0,0.0,0.0,0.5,9.166666666666666,9.166666666666666,3.1666666666666665,2.5,0.6666666666666666,0.2916666666666667,1.5065478394999998,1.5,0.3333333333333333,0.03935185183333333,2.0,0.36342592599999995,1.5,0.175925926,0.0,0.16666666666666666,3.3333333333333335,0.7060185185,0.6666666666666666,0.07638888883333333,0.16666666666666666,3.3333333333333335,0.7060185185,1.0,0.11574074066666666,4.333333333333333,0.8217592593333333,5.5,1.0856481481666667,1.6666666666666667,0.19675925933333335,7.5,1.3217592593333334,19.0,3.425925926,0.0,0.0,0.0,0.0,0.0,15.83333333,10.0
Y1050244,0.5,81.83333333333333,81.83333333333333,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.5,12.5,12.5,2.6666666666666665,1.6666666666666667,1.0,0.3222222221666667,1.535089815,1.5,1.1666666666666667,0.21666666666666665,2.0,0.37222222216666667,1.1666666666666667,0.22777777783333333,0.3333333333333333,1.5,5.0,0.9555555555,0.16666666666666666,0.03333333333333333,0.5,5.333333333333333,1.0111111111666666,2.1666666666666665,0.4166666666666667,7.5,1.4277777778333334,6.5,1.2388888888333334,1.3333333333333333,0.2611111111666667,10.166666666666666,1.9277777778333334,25.5,4.8555555555,0.0,0.0,0.0,0.0,0.0,14.16666667,10.0
Y1050245,0.5,160.83333333333334,160.83333333333334,0.5,18.5,18.5,0.5,5.5,5.5,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.2916666666666667,1.346489103,1.5,0.5,0.10833333333333334,2.0,0.4666666666666666,0.16666666666666666,0.03333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.18333333333333335,0.3333333333333333,0.075,0.0,1.3333333333333333,0.3,1.0,0.20833333333333334,2.3333333333333335,0.5083333333333333,3.0,0.6916666666666668,0.16666666666666666,0.03333333333333333,4.5,1.0083333333333333,10.0,2.2416666666666667,0.0,0.0,0.0,0.0,0.0,10.83333333,10.0
Y1050246,0.5,47.0,47.0,0.3333333333333333,5.333333333333333,5.333333333333333,0.3333333333333333,2.8333333333333335,2.8333333333333335,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0947322593333333,1.0,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.0,1.8333333333333333,1.1666666666666667,4.0,2.6666666666666665,3.5,1.5,2.5,2.1666666666666665,3.342941176,20.83333333,30.0
Y1050247,0.6666666666666666,48.083333333333336,70.0,0.3333333333333333,3.8333333333333335,3.8333333333333335,0.6666666666666666,5.166666666666667,8.5,1.0,0.3333333333333333,0.6666666666666666,0.13888888883333333,1.5861127658333334,1.5,0.16666666666666666,0.0555555555,1.0,0.5,0.0,0.0,0.3333333333333333,2.5,2.1666666666666665,1.2777777778333332,0.6666666666666666,0.3333333333333333,0.0,2.5,1.3888888888333335,3.1666666666666665,1.1666666666666667,5.666666666666667,2.5555555555,3.8333333333333335,2.1111111111666667,0.0,0.0,6.666666666666667,3.055555555,16.166666666666668,7.722222221666667,3.6666666666666665,1.5,0.5,2.3333333333333335,3.529411765,31.16666667,30.0
Y1050248,0.5,96.66666666666667,96.66666666666667,0.3333333333333333,10.166666666666666,10.166666666666666,0.5,5.666666666666667,5.666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3952380951666667,1.290962659,1.5,0.5,0.080952381,1.8333333333333333,0.3595238095,0.6666666666666666,0.17380952383333334,0.0,0.5,0.5,0.0904761905,0.0,0.0,0.0,0.5,0.0904761905,0.5,0.080952381,1.0,0.1714285715,2.0,0.39285714283333334,0.6666666666666666,0.17380952383333334,3.3333333333333335,0.6714285715,7.0,1.4095238095000002,1.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,1.6764705880000002,34.16666667,30.0
Y1050249,0.5,93.66666666666667,93.66666666666667,0.16666666666666666,4.166666666666667,4.166666666666667,0.5,7.833333333333333,7.833333333333333,3.6666666666666665,3.0,0.6666666666666666,0.406084656,1.249537586,1.5,0.16666666666666666,0.027777777833333333,2.5,0.3505291005,1.5,0.20502645500000002,0.16666666666666666,0.3333333333333333,2.3333333333333335,0.3584656085,0.0,0.0,0.0,2.5,0.3862433863333334,0.3333333333333333,0.0555555555,2.8333333333333335,0.4417989418333333,4.5,0.6534391535,1.5,0.20502645500000002,6.5,0.9417989418333333,15.333333333333334,2.242063492166667,3.6666666666666665,0.5,3.1666666666666665,0.6666666666666666,0.705882353,38.83333333,30.0
Y1050250,0.3333333333333333,37.5,37.5,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,3.1666666666666665,2.6666666666666665,2.5,0.16666666666666666,0.2916666666666667,0.8440854651666667,1.0,0.0,0.0,1.5,0.18055555550000002,1.1666666666666667,0.15277777783333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.18055555550000002,1.1666666666666667,0.15277777783333335,2.6666666666666665,0.3333333333333333,5.333333333333333,0.6666666666666666,1.6666666666666667,0.5,3.3333333333333335,0.5,0.735294118,0.0,10.0
Y1050251,0.3333333333333333,57.333333333333336,57.333333333333336,0.0,0.0,0.0,0.3333333333333333,5.0,5.0,3.3333333333333335,3.3333333333333335,0.0,0.3333333333333333,0.8801718233333333,1.0,0.0,0.0,1.8333333333333333,0.186868687,1.6666666666666667,0.1616161615,0.0,0.0,1.3333333333333333,0.13468013466666665,0.0,0.0,0.0,1.3333333333333333,0.13468013466666665,0.0,0.0,1.3333333333333333,0.13468013466666665,3.0,0.30639730633333334,1.6666666666666667,0.1616161615,4.666666666666667,0.46801346800000004,10.666666666666666,1.0707070706666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.5,180.33333333333334,180.33333333333334,0.5,18.5,18.5,0.5,9.5,9.5,3.1666666666666665,2.6666666666666665,0.5,0.3333333333333333,1.3320399886666667,1.5,0.5,0.13492063499999998,2.1666666666666665,0.33597883599999995,1.1666666666666667,0.1455026455,0.0,1.1666666666666667,3.3333333333333335,0.5079365078333332,0.5,0.12962962966666666,0.16666666666666666,3.3333333333333335,0.5079365078333332,1.8333333333333333,0.3783068781666667,5.166666666666667,0.8862433863333333,5.833333333333333,0.955026455,1.1666666666666667,0.1455026455,8.333333333333334,1.3862433863333334,20.5,3.373015873,0.0,0.0,0.0,0.0,0.0,8.833333332999999,10.0
Y1050253,0.8333333333333334,189.55555555,246.33333333333334,0.5,20.0,20.0,0.8333333333333334,14.555555555,25.333333333333332,2.5,0.8333333333333334,1.6666666666666667,0.10740740733333333,2.961688661,1.3333333333333333,1.0,0.2592592593333333,2.5,0.5,0.3333333333333333,0.037037037,1.8333333333333333,2.6666666666666665,11.166666666666666,2.0555555555000002,2.0,0.3851851851666667,0.16666666666666666,13.0,2.259259259333333,4.833333333333333,0.9962962963333334,17.833333333333332,3.2555555554999995,15.166666666666666,2.8851851851666663,0.3333333333333333,0.037037037,20.333333333333332,3.7555555554999995,53.666666666666664,9.933333333333334,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.235294118,15.83333333,10.0
Y1050254,0.5,281.6666666666667,281.6666666666667,0.3333333333333333,37.166666666666664,37.166666666666664,0.5,13.0,13.0,1.6666666666666667,0.6666666666666666,1.0,0.20833333333333334,1.3872659911666665,1.5,0.8333333333333334,0.20833333333333334,1.3333333333333333,0.375,0.3333333333333333,0.125,5.166666666666667,1.0,1.8333333333333333,0.5833333333333334,0.0,0.0,0.0,7.0,1.875,1.0,0.25,8.0,2.125,3.0,0.9166666666666666,0.3333333333333333,0.125,9.666666666666666,2.625,21.0,5.791666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,1.470588235,25.5,20.0
Y1050255,2.0,136.31944445,408.8333333333333,1.0,32.916666666666664,43.5,1.6666666666666667,12.319444445,29.833333333333332,4.666666666666667,3.6666666666666665,1.0,0.5523809523333333,4.6799037435,1.6666666666666667,2.1666666666666665,0.3645502645,4.333333333333333,0.6261904761666667,1.1666666666666667,0.147089947,9.5,5.5,4.833333333333333,0.7748677248333333,2.1666666666666665,0.4277777778333333,0.5,14.333333333333334,2.0044973545,8.166666666666666,1.2621693121666666,22.5,3.266666666666667,10.833333333333334,1.7626984126666667,1.1666666666666667,0.147089947,27.166666666666668,3.9333333333333336,61.666666666666664,9.109788359666666,3.8333333333333335,1.6666666666666667,1.1666666666666667,2.3333333333333335,3.0982352939999998,56.5,40.0
Y1050256,0.5,360.6666666666667,360.6666666666667,0.3333333333333333,47.666666666666664,47.666666666666664,0.5,4.666666666666667,4.666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.9309171495,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.25,0.0,0.0,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,1.6666666666666667,1.25,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,2.1666666666666665,1.5833333333333333,4.833333333333333,3.5,1.6666666666666667,1.0,0.8333333333333334,1.0,0.661764706,41.5,30.0
Y1050257,0.8333333333333334,102.16666666666667,129.16666666666666,0.5,10.666666666666666,10.666666666666666,0.5,17.333333333333332,17.333333333333332,1.3333333333333333,0.3333333333333333,1.0,0.125,1.3704434789999997,1.5,0.8333333333333334,0.2916666666666667,1.3333333333333333,0.5,0.0,0.0,5.0,3.6666666666666665,3.0,1.0833333333333333,0.5,0.20833333333333334,0.0,8.0,2.9166666666666665,4.166666666666667,1.8333333333333333,12.166666666666666,4.75,4.666666666666667,1.75,0.0,0.0,13.5,5.25,30.333333333333332,11.75,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.176470588,65.0,40.0
Y1050258,0.5,192.16666666666666,192.16666666666666,0.3333333333333333,19.0,19.0,0.5,15.166666666666666,15.166666666666666,2.0,0.8333333333333334,1.1666666666666667,0.16666666666666666,1.4975096093333333,1.5,1.3333333333333333,0.38888888883333333,1.8333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,1.5,6.333333333333333,1.3333333333333333,0.3194444445,0.8333333333333334,0.19444444449999998,0.0,2.8333333333333335,0.6388888888333334,7.166666666666667,1.7638888888333335,10.0,2.4027777778333332,3.5,0.8055555554999999,0.3333333333333333,0.08333333333333333,12.0,2.9027777778333337,25.833333333333332,6.1944444445,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.294117647,10.83333333,10.0
Y1050259,1.5,436.94444445,819.1666666666666,1.3333333333333333,54.305555555000005,86.0,1.3333333333333333,43.555555555000005,63.833333333333336,10.166666666666666,9.5,0.6666666666666666,0.625,4.856485667166667,4.0,5.666666666666667,0.5412486065000001,9.833333333333334,0.8121980676666666,1.3333333333333333,0.07018766250000001,14.333333333333334,9.5,21.833333333333332,2.5935061315,6.0,0.5432924563333333,0.16666666666666666,36.166666666666664,3.9779357118333336,15.666666666666666,2.166109253,51.833333333333336,6.144044964833334,36.5,3.8794128575,1.3333333333333333,0.07018766250000001,62.0,6.977378298166667,151.66666666666666,17.0710237845,4.166666666666667,3.0,3.3333333333333335,3.5,6.1541176470000005,89.16666667,80.0
Y1050260,1.8333333333333333,716.3333333333334,862.0,1.1666666666666667,52.25,63.5,1.5,56.333333333333336,71.5,9.5,7.666666666666667,1.8333333333333333,0.7685185185,8.8125756255,4.666666666666667,6.666666666666667,0.7974537036666667,8.833333333333334,0.9502314815,1.5,0.09837962966666668,4.0,16.666666666666668,24.333333333333332,2.7037037038333334,7.666666666666667,0.6712962961666666,0.3333333333333333,28.333333333333332,3.28125,24.666666666666668,3.2129629630000003,53.0,6.494212962833333,38.666666666666664,4.1689814815,1.5,0.09837962966666668,62.5,7.494212962833333,155.66666666666666,18.255787036666668,0.0,0.0,0.0,0.0,0.0,68.5,50.0
Y1050261,5.333333333333333,133.21785713833333,719.0,2.5,35.42777777833333,90.0,0.16666666666666666,2.8333333333333335,2.8333333333333335,0.5,0.3333333333333333,0.16666666666666666,0.11111111116666667,1.9845613616666666,0.6666666666666666,0.16666666666666666,0.0555555555,0.5,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,1.5,0.5,0.0,0.0,0.0,2.3333333333333335,0.7777777778333334,0.0,0.0,2.3333333333333335,0.7777777778333334,2.0,0.6666666666666666,0.0,0.0,2.8333333333333335,0.9444444445000001,7.166666666666667,2.3888888883333332,2.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,6.039411765,82.16666667,82.0
Y1050262,1.6666666666666667,107.59722222166666,212.83333333333334,1.0,11.111111111666666,18.333333333333332,1.1666666666666667,6.833333333333333,10.166666666666666,3.1666666666666665,1.6666666666666667,1.5,0.49537037033333337,4.452741604999999,2.5,1.8333333333333333,0.4212962963333333,2.5,0.7592592593333333,0.3333333333333333,0.06018518516666666,2.6666666666666665,0.3333333333333333,2.0,0.6111111111666666,0.16666666666666666,0.16666666666666666,0.0,4.666666666666667,1.3194444445,0.5,0.22685185183333334,5.166666666666667,1.5462962963333335,4.0,1.2916666666666667,0.3333333333333333,0.06018518516666666,8.333333333333334,2.379629629666667,17.833333333333332,5.277777777833333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.2352941179999999,76.66666667,50.0
Y1050263,1.8333333333333333,208.0,453.0,0.6666666666666666,12.888888888333334,20.666666666666668,0.5,37.166666666666664,40.666666666666664,3.6666666666666665,3.3333333333333335,0.3333333333333333,0.3055555555,0.679797702,0.3333333333333333,2.5,0.2333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.05833333333333333,0.5,7.666666666666667,15.666666666666666,1.5361111111666668,11.833333333333334,1.1555555554999999,0.0,16.166666666666668,1.5805555555000002,19.5,1.9083333333333332,35.666666666666664,3.4888888888333334,29.666666666666668,2.8972222221666666,0.6666666666666666,0.05833333333333333,39.333333333333336,3.822222222166667,105.33333333333333,10.266666666666667,0.0,0.0,0.0,0.0,0.0,57.5,40.0
Y1050264,2.3333333333333335,175.90277778333333,541.0,1.6666666666666667,31.736111111666663,59.166666666666664,1.6666666666666667,15.847222221666668,32.166666666666664,8.666666666666666,7.833333333333333,0.8333333333333334,0.6041295305,6.545249281,2.6666666666666665,1.1666666666666667,0.09692513366666666,8.0,0.6180184194999999,2.3333333333333335,0.1844177065,0.16666666666666666,1.1666666666666667,14.666666666666666,1.1457219251666666,3.3333333333333335,0.29010695183333335,0.3333333333333333,14.833333333333334,1.1596108139999999,4.833333333333333,0.42520796183333337,19.666666666666668,1.5848187758333336,24.166666666666668,1.9095365418333332,2.3333333333333335,0.1844177065,28.333333333333332,2.2514854425,74.5,5.9302584665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.441176471,71.83333333,40.0
Y1050265,0.6666666666666666,235.08333333333334,270.0,0.6666666666666666,19.333333333333332,21.0,0.6666666666666666,19.833333333333332,22.833333333333332,4.833333333333333,4.5,0.3333333333333333,0.4722222221666667,2.530079148,2.5,2.1666666666666665,0.22727272733333334,4.166666666666667,0.4292929291666667,1.3333333333333333,0.15782828283333333,5.5,2.3333333333333335,6.833333333333333,0.7234848485,1.3333333333333333,0.11616161616666666,0.8333333333333334,12.333333333333334,1.5984848485,4.5,0.4734848485,16.833333333333332,2.071969697,12.0,1.2398989900000001,1.5,0.18560606066666666,21.666666666666668,2.571969697,52.0,6.0694444445,0.0,0.0,0.0,0.0,0.0,40.0,20.0
Y1050266,1.8333333333333333,234.90277778333333,538.8333333333334,1.6666666666666667,21.625,44.166666666666664,1.6666666666666667,28.5,63.0,7.166666666666667,6.666666666666667,0.5,0.7792207791666667,9.310255574166666,2.5,2.1666666666666665,0.20292207800000003,6.666666666666667,0.7804834055000001,2.1666666666666665,0.20292207800000003,4.333333333333333,5.166666666666667,38.166666666666664,4.786075036333334,4.833333333333333,0.4401154401666667,0.8333333333333334,42.5,5.251443001333333,10.833333333333334,0.9512987011666668,53.333333333333336,6.2027417035,48.833333333333336,5.9273088021666664,2.1666666666666665,0.20292207800000003,60.5,7.036075036833334,164.83333333333334,19.369047618333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.764705882,72.66666667,40.0
Y1050267,2.3333333333333335,205.68055555,646.3333333333334,2.1666666666666665,21.141666666666666,64.0,2.1666666666666665,10.091666666666667,34.666666666666664,7.833333333333333,5.666666666666667,2.1666666666666665,0.507051282,5.0984496585,0.6666666666666666,4.833333333333333,0.37860195366666666,6.5,0.5461843711666666,1.5,0.13437118450000002,4.166666666666667,7.166666666666667,10.5,0.8014652015000001,3.1666666666666665,0.2468864468333333,0.0,14.666666666666666,1.1533272281666667,10.333333333333334,0.8052808301666666,25.0,1.9586080586666663,17.5,1.3833333333333335,1.5,0.13437118450000002,32.833333333333336,2.625274725333333,76.83333333333333,6.1015873009999995,1.1666666666666667,0.8333333333333334,0.3333333333333333,1.1666666666666667,1.705882353,51.16666667,30.0
Y1050268,4.166666666666667,131.73611111666665,584.8333333333334,2.5,19.111111111666666,55.833333333333336,2.6666666666666665,7.869444444999999,27.0,8.333333333333334,5.0,3.3333333333333335,0.5071225073333333,3.838551745,1.1666666666666667,1.8333333333333333,0.16025641033333335,7.833333333333333,0.7521367521666668,1.5,0.165954416,2.5,2.6666666666666665,5.166666666666667,0.4245014243333333,3.0,0.25997151,0.3333333333333333,7.666666666666667,0.6253561251666667,6.0,0.5153133903333332,13.666666666666666,1.1406695156666666,14.5,1.3019943021666667,1.6666666666666667,0.17877492883333335,22.0,1.974002849,51.833333333333336,4.595441595333333,0.0,0.0,0.0,0.0,0.0,83.16666667,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333332999999,10.0
Y1050270,1.3333333333333333,146.97222221666667,324.5,1.0,20.805555555,34.166666666666664,1.1666666666666667,8.722222223333334,19.833333333333332,4.833333333333333,2.8333333333333335,2.0,0.2944444445,4.452653229,2.3333333333333335,2.5,0.2592592593333333,4.0,0.4166666666666667,0.5,0.05185185183333333,0.5,1.3333333333333333,7.333333333333333,0.7759259259999999,2.3333333333333335,0.2518518518333333,0.0,7.833333333333333,0.8296296296666666,3.6666666666666665,0.3944444445,11.5,1.224074074,12.333333333333334,1.3037037036666668,0.5,0.05185185183333333,16.333333333333332,1.724074074,40.666666666666664,4.303703703333333,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667,4.666470588,47.83333333,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.8333333333333334,68.5,79.0,0.16666666666666666,2.5,2.5,0.5,3.5,3.5,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.125,1.8823015616666667,1.3333333333333333,0.5,0.25,1.1666666666666667,0.5,0.0,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.3333333333333333,1.0833333333333333,0.5,0.25,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,3.0,1.8333333333333333,6.166666666666667,3.8333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.1666666666666665,4.544117647,35.66666667,40.0
Y9999986,2.5,284.31944445,755.5,2.1666666666666665,23.611111111666663,54.5,2.1666666666666665,37.73611111,94.33333333333333,8.666666666666666,7.0,1.6666666666666667,0.6578144078333333,8.066255492000002,2.6666666666666665,5.833333333333333,0.5458638581666667,8.5,0.8194444444999999,1.5,0.12957875466666668,12.5,29.0,30.333333333333332,2.7071123323333333,10.5,0.9463522588333332,0.3333333333333333,42.833333333333336,3.8178418801666663,39.833333333333336,3.7349664225,82.66666666666667,7.552808302833333,47.833333333333336,4.343330281,1.5,0.12957875466666668,91.33333333333333,8.386141635666666,223.33333333333334,20.411858975,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.705882353,73.0,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83333333,27.0
Y9999988,1.6666666666666667,170.65277777833333,258.6666666666667,0.5,8.0,8.0,0.8333333333333334,18.25,20.333333333333332,5.5,3.5,2.0,0.42794612800000004,7.239531692166666,3.5,2.1666666666666665,0.2538720536666667,5.0,0.6196969696666667,0.3333333333333333,0.031818181833333334,2.5,2.0,3.8333333333333335,0.5045454545,2.0,0.25370370366666667,0.0,6.333333333333333,0.7905723906666666,4.0,0.45875420883333334,10.333333333333334,1.2493265993333333,10.0,1.2954545455,0.3333333333333333,0.031818181833333334,15.833333333333334,1.915993266,36.5,4.492592592666667,0.0,0.0,0.0,0.0,0.0,47.16666667,33.0
Y9999989,0.6666666666666666,253.08333333333334,305.1666666666667,0.5,44.0,44.0,0.6666666666666666,4.833333333333333,5.833333333333333,3.3333333333333335,3.3333333333333335,0.0,0.5,6.526365145,2.5,0.0,0.0,2.5,0.375,0.8333333333333334,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0,0.0,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.020833333333333332,2.6666666666666665,0.3958333333333333,0.8333333333333334,0.125,3.5,0.5208333333333334,7.166666666666667,1.0625,0.0,0.0,0.0,0.0,0.0,79.66666667,59.0
Y9999990,3.8333333333333335,260.32222221166666,769.5,3.0,26.224999999999998,66.0,3.0,38.775,88.16666666666667,10.5,9.833333333333334,0.6666666666666666,0.9027777778333332,11.0456346075,2.3333333333333335,4.333333333333333,0.4399902,10.333333333333334,0.9791666666666666,1.8333333333333333,0.22274436100000003,8.0,6.5,51.0,4.970744168166667,6.833333333333333,0.6170956236666667,0.16666666666666666,59.0,5.759912602,13.5,1.3391250561666668,72.5,7.0990376584999995,66.33333333333333,6.3292245035,1.8333333333333333,0.22274436100000003,83.0,8.099037658833334,223.66666666666666,21.75004418,0.0,0.0,0.0,0.0,0.0,89.16666667,63.0
