username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050179,6,446.33333330000005,2678,5,30.2,151,5,527,0,0,0,19,18,0.947368421,13.12791555,16,0.842105263,18,0.947368421,240,93,87,4.578947368,29,1.526315789,327,17.21052632,125,6.578947368,452,23.78947368,127,6.684210526,471,24.78947368,1056,55.57894737,4,2,4,8.166666667000001,78,1,95
Y1050180,3,205.0,615,2,23.0,46,3,57,0,0,0,10,8,0.8,11.42402483,3,0.3,9,0.9,4,8,11,1.1,3,0.3,15,1.5,12,1.2,27,2.7,21,2.1,37,3.7,87,8.7,2,2,2,2.0,90,0,40
Y1050181,5,101.4,507,4,21.0,84,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,75,0,20
Y1050182,5,233.0,1165,4,17.0,68,5,137,0,0,0,16,10,0.625,12.67073185,7,0.4375,15,0.9375,7,27,58,3.625,21,1.3125,65,4.0625,48,3.0,113,7.0625,93,5.8125,129,8.0625,335,20.9375,5,4,4,8.5,80,1,90
Y1050185,7,144.28571430000002,1010,5,17.8,89,6,53,3,1,3,13,9,0.692307692,14.67204686,6,0.46153846200000004,11,0.846153846,1,20,7,0.538461538,6,0.46153846200000004,8,0.615384615,26,2.0,34,2.615384615,23,1.769230769,47,3.615384615,106,8.153846154,14,4,8,10.0,100,1,99
Y1050186,5,229.6,1148,3,32.33333333,97,3,94,0,0,0,12,12,1.0,10.71592121,8,0.666666667,12,1.0,11,32,21,1.75,11,0.916666667,32,2.666666667,43,3.583333333,75,6.25,38,3.166666667,87,7.25,205,17.08333333,15,4,10,9.5,100,1,85
Y1050187,2,151.5,303,1,8.0,8,1,53,0,0,0,6,2,0.333333333,12.71047469,6,1.0,4,0.666666667,31,5,2,0.333333333,1,0.166666667,33,5.5,6,1.0,39,6.5,5,0.833333333,45,7.5,89,14.83333333,0,0,0,0.0,90,0,20
Y1050188,7,84.71428571,593,6,5.333333333,32,4,96,0,0,0,5,2,0.4,14.55431481,3,0.6,5,1.0,40,1,44,8.8,2,0.4,84,16.8,3,0.6,87,17.4,51,10.2,92,18.4,230,46.0,8,4,5,9.0,93,0,45
Y1050189,3,307.3333333,922,3,30.0,90,1,61,0,0,0,6,6,1.0,7.613278305,6,1.0,6,1.0,27,11,10,1.6666666669999999,6,1.0,37,6.166666667,17,2.833333333,54,9.0,22,3.666666667,60,10.0,136,22.66666667,6,4,6,9.0,68,1,91
Y1050190,2,261.0,522,2,12.5,25,1,108,0,0,0,4,4,1.0,12.33080137,4,1.0,4,1.0,38,21,26,6.5,11,2.75,64,16.0,32,8.0,96,24.0,40,10.0,100,25.0,236,59.0,20,4,12,10.0,98,1,90
Y1050192,3,383.3333333,1150,1,109.0,109,3,40,0,0,0,10,7,0.7,13.7473712,3,0.3,9,0.9,4,3,7,0.7,8,0.8,11,1.1,11,1.1,22,2.2,24,2.4,32,3.2,79,7.9,23,4,10,9.0,100,1,70
Y1050193,6,171.16666669999998,1027,2,39.5,79,6,81,0,0,0,12,8,0.666666667,13.02537113,7,0.583333333,12,1.0,15,10,28,2.333333333,12,1.0,43,3.583333333,23,1.9166666669999999,66,5.5,51,4.25,78,6.5,196,16.33333333,2,2,2,0.333333333,90,0,20
Y1050194,6,161.0,966,4,20.0,80,4,98,0,0,0,11,9,0.818181818,16.1768662,8,0.727272727,11,1.0,12,34,21,1.9090909090000001,17,1.545454545,33,3.0,51,4.6363636360000005,84,7.6363636360000005,48,4.3636363639999995,95,8.636363636,228,20.72727273,3,3,3,5.333333333,65,0,20
Y1050195,6,351.8333333,2111,6,19.5,117,6,235,0,0,0,15,12,0.8,12.53715154,12,0.8,15,1.0,42,38,107,7.1333333329999995,15,1.0,149,9.933333333,53,3.5333333330000003,202,13.46666667,135,9.0,217,14.46666667,556,37.06666667,5,4,5,4.333333333,80,0,40
Y1050196,3,56.33333333,169,1,8.0,8,1,11,0,0,0,2,0,0.0,2.8119143269999998,1,0.5,2,1.0,1,0,1,0.5,1,0.5,2,1.0,1,0.5,3,1.5,3,1.5,5,2.5,11,5.5,0,0,0,0.0,35,0,10
Y1050197,6,250.33333330000002,1502,3,35.66666667,107,4,67,0,0,0,13,10,0.7692307690000001,14.283283800000001,5,0.384615385,12,0.923076923,21,7,9,0.692307692,3,0.23076923100000002,30,2.307692308,11,0.846153846,41,3.1538461539999996,23,1.769230769,54,4.153846154,120,9.230769231,9,3,4,9.333333332999999,65,1,80
Y1050198,2,284.0,568,2,30.0,60,2,43,0,0,0,8,6,0.75,14.43690038,7,0.875,8,1.0,6,12,11,1.375,0,0.0,17,2.125,13,1.625,30,3.75,18,2.25,38,4.75,88,11.0,0,0,0,0.0,70,0,20
Y1050199,3,356.3333333,1069,2,51.5,103,3,112,0,0,0,14,11,0.7857142859999999,10.99312293,6,0.428571429,14,1.0,48,21,17,1.214285714,5,0.35714285700000004,65,4.6428571430000005,27,1.928571429,92,6.571428571,36,2.5714285709999998,106,7.571428571,235,16.78571429,29,4,10,7.666666667,90,0,30
Y1050200,3,346.6666667,1040,2,50.0,100,2,115,0,0,0,7,5,0.7142857140000001,11.80625105,6,0.857142857,6,0.857142857,22,29,40,5.714285714,12,1.714285714,62,8.857142857000001,42,6.0,104,14.85714286,58,8.285714286000001,111,15.85714286,274,39.14285714,14,4,4,8.666666667000001,45,0,30
Y1050201,4,324.5,1298,2,41.0,82,4,144,0,0,0,12,11,0.916666667,12.50514139,7,0.583333333,12,1.0,22,18,60,5.0,19,1.5833333330000001,82,6.833333333,37,3.083333333,119,9.916666667000001,90,7.5,131,10.91666667,341,28.41666667,4,2,2,8.0,95,1,68
Y1050202,4,191.25,765,3,21.33333333,64,3,95,0,0,0,10,10,1.0,13.0945204,1,0.1,10,1.0,0,1,73,7.3,10,1.0,73,7.3,11,1.1,84,8.4,90,9.0,94,9.4,271,27.1,6,4,6,8.75,100,1,75
Y1050203,1,320.0,320,1,29.0,29,1,9,0,0,0,2,1,0.5,6.985168964,1,0.5,0,0.0,2,0,0,0.0,0,0.0,2,1.0,0,0.0,2,1.0,0,0.0,4,2.0,7,3.5,0,0,0,0.0,77,0,10
Y1050204,3,211.66666669999998,635,3,16.66666667,50,3,65,0,0,0,9,5,0.5555555560000001,4.163738276,6,0.666666667,6,0.666666667,33,9,1,0.111111111,0,0.0,34,3.777777778,9,1.0,43,4.777777778,6,0.666666667,52,5.777777778,103,11.44444444,0,0,0,8.5,97,0,90
Y1050205,3,332.3333333,997,3,27.33333333,82,3,115,0,0,0,12,12,1.0,14.04824562,4,0.333333333,10,0.833333333,6,12,48,4.0,9,0.75,54,4.5,22,1.8333333330000001,76,6.333333333,62,5.166666667,88,7.333333333,234,19.5,2,2,2,9.5,95,1,88
Y1050206,4,290.0,1160,4,21.75,87,4,72,0,0,0,12,7,0.583333333,23.87045909,7,0.583333333,11,0.916666667,19,14,13,1.083333333,2,0.166666667,32,2.666666667,16,1.333333333,48,4.0,25,2.083333333,60,5.0,133,11.08333333,4,4,4,8.5,90,1,70
Y1050207,2,410.0,820,2,32.0,64,2,121,0,0,0,12,12,1.0,9.488136392000001,6,0.5,12,1.0,52,11,33,2.75,7,0.583333333,85,7.083333333,18,1.5,103,8.583333332999999,51,4.25,115,9.583333332999999,269,22.41666667,0,0,0,0.0,100,0,40
Y1050208,2,292.0,584,1,41.0,41,2,111,0,0,0,3,3,1.0,0.24798532,3,1.0,3,1.0,83,10,9,3.0,4,1.333333333,92,30.66666667,14,4.666666667,106,35.33333333,16,5.333333333,109,36.33333333,231,77.0,7,3,7,7.333333333,75,1,70
Y1050209,4,65.25,261,1,10.0,10,3,29,0,0,0,3,2,0.666666667,3.833293168,2,0.666666667,3,1.0,0,2,19,6.333333333,3,1.0,19,6.333333333,5,1.6666666669999999,24,8.0,25,8.333333332999999,27,9.0,76,25.33333333,9,4,8,8.833333332999999,90,1,85
Y1050211,3,363.6666667,1091,2,40.5,81,2,145,0,0,0,11,7,0.636363636,16.42804396,9,0.818181818,9,0.818181818,55,40,8,0.727272727,5,0.454545455,63,5.727272727000001,45,4.090909091,108,9.818181818,21,1.9090909090000001,119,10.81818182,248,22.54545455,9,4,4,7.416666667,100,0,40
Y1050212,3,278.0,834,2,31.0,62,2,124,0,0,0,12,10,0.833333333,10.97719537,9,0.75,12,1.0,26,35,25,2.083333333,8,0.666666667,51,4.25,44,3.666666667,95,7.916666667,42,3.5,107,8.916666667000001,246,20.5,0,0,0,0.0,60,0,20
Y1050214,4,265.25,1061,4,20.25,81,4,155,0,0,0,12,12,1.0,12.10564712,6,0.5,11,0.916666667,26,22,79,6.583333333,9,0.75,105,8.75,31,2.583333333,136,11.33333333,96,8.0,148,12.33333333,383,31.91666667,2,2,2,1.25,35,0,20
Y1050215,2,351.0,702,2,38.5,77,2,40,0,0,0,12,11,0.916666667,1.849352921,3,0.25,11,0.916666667,4,6,10,0.833333333,4,0.333333333,14,1.166666667,10,0.833333333,24,2.0,24,2.0,36,3.0,85,7.083333333,0,0,0,0.0,95,0,20
Y1050218,2,413.5,827,2,52.0,104,2,37,0,0,0,6,4,0.666666667,12.8085386,3,0.5,6,1.0,6,14,8,1.333333333,2,0.333333333,14,2.333333333,16,2.666666667,30,5.0,16,2.666666667,36,6.0,82,13.66666667,0,0,0,0.0,25,0,10
Y1050219,5,130.8,654,3,23.66666667,71,3,23,0,0,0,8,3,0.375,12.82977388,7,0.875,5,0.625,5,3,3,0.375,3,0.375,8,1.0,6,0.75,14,1.75,10,1.25,22,2.75,46,5.75,6,4,6,7.333333333,80,0,20
Y1050222,3,207.33333330000002,622,2,40.0,80,2,12,0,0,0,9,0,0.0,14.23714755,0,0.0,9,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,9,1.0,18,2.0,0,0,0,0.0,97,0,50
Y1050225,2,48.5,97,1,5.0,5,2,21,0,0,0,2,1,0.5,7.878818186,2,1.0,1,0.5,7,6,3,1.5,2,1.0,10,5.0,8,4.0,18,9.0,6,3.0,20,10.0,44,22.0,5,3,5,9.666666667000001,80,1,75
Y1050226,1,6.0,6,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,2,0.0,100,0,40
Y1050229,3,405.6666667,1217,3,32.0,96,3,72,0,0,0,11,9,0.818181818,12.2284777,4,0.363636364,11,1.0,1,6,41,3.727272727,9,0.818181818,42,3.8181818180000002,15,1.363636364,57,5.181818182,61,5.545454545,68,6.181818182000001,186,16.90909091,7,4,6,10.0,100,1,99
Y1050232,2,291.0,582,1,15.0,15,2,94,0,0,0,8,7,0.875,2.685618574,3,0.375,8,1.0,20,23,31,3.875,5,0.625,51,6.375,29,3.625,80,10.0,43,5.375,88,11.0,213,26.625,0,0,0,0.0,90,0,10
Y1050233,1,231.0,231,0,0.0,0,1,63,0,0,0,3,1,0.333333333,2.579980267,3,1.0,2,0.666666667,17,31,1,0.333333333,1,0.333333333,18,6.0,32,10.66666667,50,16.66666667,4,1.333333333,53,17.66666667,107,35.66666667,0,0,0,0.0,45,0,10
Y1050235,1,232.0,232,0,0.0,0,1,48,0,0,0,6,5,0.833333333,2.686706198,3,0.5,4,0.666666667,25,1,2,0.333333333,0,0.0,27,4.5,1,0.166666667,28,4.666666667,5,0.833333333,34,5.666666667,69,11.5,4,2,2,0.75,45,0,10
Y1050236,1,6.0,6,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4,10,4.333333333,95,0,20
Y1050237,1,76.0,76,0,0.0,0,1,6,0,0,0,5,5,1.0,2.569547622,1,0.2,3,0.6,0,1,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,3,0.6,6,1.2,12,2.4,0,0,0,0.0,0,0,0
Y1050238,1,81.0,81,0,0.0,0,1,11,0,0,0,1,1,1.0,3.374553979,1,1.0,1,1.0,3,0,0,0.0,0,0.0,3,3.0,1,1.0,4,4.0,1,1.0,5,5.0,11,11.0,35,4,10,6.666666667,95,0,40
Y1050239,1,32.0,32,0,0.0,0,1,2,0,0,0,1,1,1.0,2.690121454,0,0.0,1,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2,2,0.333333333,40,0,10
Y1050240,2,189.5,379,0,0.0,0,2,115,0,0,0,5,1,0.2,2.469423546,5,1.0,4,0.8,41,18,26,5.2,3,0.6,67,13.4,21,4.2,88,17.6,33,6.6,94,18.8,215,43.0,11,3,3,2.5,30,0,10
Y1050241,1,141.0,141,0,0.0,0,1,32,0,0,0,3,1,0.333333333,3.290280524,3,1.0,2,0.666666667,13,1,4,1.333333333,1,0.333333333,17,5.666666667,2,0.666666667,19,6.333333333,6,2.0,22,7.333333333,47,15.66666667,3,2,2,3.25,83,0,20
Y1050242,1,185.0,185,0,0.0,0,1,64,0,0,0,3,1,0.333333333,2.776968047,3,1.0,3,1.0,30,17,7,2.333333333,4,1.333333333,37,12.33333333,21,7.0,58,19.33333333,13,4.333333333,61,20.33333333,132,44.0,2,2,2,0.0,90,0,20
Y1050243,1,46.0,46,0,0.0,0,1,8,0,0,0,2,0,0.0,3.2919022460000003,0,0.0,2,1.0,0,0,5,2.5,0,0.0,5,2.5,0,0.0,5,2.5,7,3.5,7,3.5,19,9.5,0,0,0,0.0,95,0,10
Y1050244,1,133.0,133,0,0.0,0,1,23,0,0,0,6,2,0.333333333,3.337187143,3,0.5,5,0.833333333,2,3,8,1.333333333,0,0.0,10,1.6666666669999999,3,0.5,13,2.166666667,11,1.8333333330000001,19,3.166666667,44,7.333333333,0,0,0,0.0,85,0,10
Y1050245,1,110.0,110,1,5.0,5,1,10,0,0,0,4,2,0.5,2.593905419,1,0.25,4,1.0,2,0,2,0.5,1,0.25,4,1.0,1,0.25,5,1.25,7,1.75,9,2.25,21,5.25,0,0,0,0.0,65,0,10
Y1050246,1,15.0,15,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4,6,7.833333333,55,0,30
Y1050247,1,74.0,74,0,0.0,0,1,3,0,0,0,2,1,0.5,2.477256943,0,0.0,2,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,2,1.0,4,2.0,14,4,8,7.333333333,100,0,30
Y1050248,1,126.0,126,0,0.0,0,1,11,0,0,0,5,4,0.8,2.299018823,1,0.2,4,0.8,0,1,2,0.4,0,0.0,2,0.4,1,0.2,3,0.6,5,1.0,8,1.6,18,3.6,7,4,4,7.5,90,0,30
Y1050249,1,142.0,142,0,0.0,0,1,22,0,0,0,6,5,0.833333333,2.331620858,1,0.166666667,5,0.833333333,1,2,9,1.5,0,0.0,10,1.6666666669999999,2,0.333333333,12,2.0,12,2.0,18,3.0,45,7.5,22,3,4,4.0,88,0,30
Y1050250,1,68.0,68,0,0.0,0,1,5,0,0,0,4,3,0.75,2.5927888059999997,0,0.0,2,0.5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,4,1.0,8,2.0,10,3,3,4.166666667,0,0,10
Y1050252,1,215.0,215,1,5.0,5,1,23,0,0,0,9,9,1.0,2.549085218,0,0.0,7,0.7777777779999999,0,0,12,1.333333333,1,0.111111111,12,1.333333333,2,0.222222222,14,1.5555555559999998,19,2.111111111,23,2.555555556,60,6.666666667,0,0,0,0.0,53,0,10
Y1050253,3,170.33333330000002,511,1,6.0,6,3,97,0,0,0,9,4,0.444444444,12.55947892,5,0.5555555560000001,9,1.0,11,14,30,3.333333333,10,1.111111111,41,4.555555556,25,2.777777778,66,7.333333333,46,5.1111111110000005,75,8.333333332999999,189,21.0,5,3,5,1.333333333,55,0,10
Y1050254,1,189.0,189,0,0.0,0,1,51,0,0,0,4,2,0.5,2.685320665,1,0.25,3,0.75,27,5,1,0.25,0,0.0,28,7.0,5,1.25,33,8.25,4,1.0,37,9.25,75,18.75,9,3,5,8.333333332999999,83,0,20
Y1050255,2,72.0,144,0,0.0,0,1,22,0,0,0,7,5,0.7142857140000001,2.430722667,1,0.14285714300000002,6,0.857142857,0,2,11,1.571428571,0,0.0,11,1.571428571,3,0.428571429,14,2.0,15,2.142857143,21,3.0,54,7.714285714,11,4,6,6.333333333,95,0,40
Y1050256,1,103.0,103,0,0.0,0,1,10,0,0,0,1,1,1.0,2.8290464710000003,1,1.0,1,1.0,3,1,0,0.0,0,0.0,3,3.0,2,2.0,5,5.0,1,1.0,6,6.0,13,13.0,7,4,4,2.416666667,85,0,30
Y1050257,1,206.0,206,0,0.0,0,1,61,0,0,0,2,0,0.0,2.7201841389999997,2,1.0,2,1.0,14,17,8,4.0,2,1.0,22,11.0,19,9.5,41,20.5,12,6.0,43,21.5,96,48.0,2,2,2,1.0,65,0,40
Y1050258,1,76.0,76,0,0.0,0,1,10,0,0,0,2,0,0.0,3.1083764310000004,2,1.0,1,0.5,0,3,0,0.0,0,0.0,0,0.0,3,1.5,3,1.5,1,0.5,5,2.5,9,4.5,2,2,2,1.6666666669999999,65,0,10
Y1050259,1,748.0,748,1,79.0,79,1,58,0,0,0,12,11,0.916666667,1.5425931240000001,6,0.5,11,0.916666667,18,11,5,0.41666666700000005,7,0.583333333,23,1.9166666669999999,18,1.5,41,3.416666667,22,1.8333333330000001,53,4.416666667,116,9.666666667000001,6,4,6,8.0,85,1,80
Y1050260,1,1071.0,1071,1,72.0,72,1,63,0,0,0,12,11,0.916666667,2.6848456919999997,6,0.5,12,1.0,0,16,23,1.9166666669999999,10,0.833333333,23,1.9166666669999999,26,2.166666667,49,4.083333333,41,3.416666667,61,5.083333333,154,12.83333333,0,0,0,0.0,90,0,50
Y1050261,4,258.75,1035,3,36.0,108,1,17,0,0,0,3,2,0.666666667,11.90736817,1,0.333333333,3,1.0,5,0,9,3.0,0,0.0,14,4.666666667,0,0.0,14,4.666666667,12,4.0,17,5.666666667,43,14.33333333,4,4,4,7.666666667,90,0,82
Y1050262,4,170.25,681,3,21.66666667,65,3,30,0,0,0,9,2,0.222222222,9.680066887999999,7,0.7777777779999999,5,0.5555555560000001,9,1,6,0.666666667,0,0.0,15,1.6666666669999999,1,0.111111111,16,1.7777777780000001,9,1.0,25,2.777777778,51,5.666666667,4,4,4,5.666666667,100,0,50
Y1050263,4,243.5,974,3,23.33333333,70,2,42,0,0,0,12,10,0.833333333,2.231005737,6,0.5,12,1.0,2,5,11,0.916666667,10,0.833333333,13,1.083333333,15,1.25,28,2.333333333,25,2.083333333,40,3.333333333,96,8.0,0,0,0,0.0,90,0,40
Y1050264,5,140.0,700,4,17.75,71,4,37,0,0,0,12,10,0.833333333,16.84082343,3,0.25,12,1.0,1,0,15,1.25,5,0.41666666700000005,16,1.333333333,6,0.5,22,1.8333333330000001,30,2.5,34,2.833333333,87,7.25,1,1,1,2.5,100,0,40
Y1050265,1,719.0,719,1,71.0,71,1,45,0,0,0,12,10,0.833333333,6.190810137000001,6,0.5,10,0.833333333,3,5,19,1.5833333330000001,4,0.333333333,22,1.8333333330000001,9,0.75,31,2.583333333,32,2.666666667,43,3.583333333,107,8.916666667000001,0,0,0,0.0,100,0,20
Y1050266,3,297.6666667,893,2,36.5,73,2,82,0,0,0,12,12,1.0,13.96585312,3,0.25,11,0.916666667,5,5,50,4.166666667,5,0.41666666700000005,55,4.583333333,13,1.083333333,68,5.666666667,64,5.333333333,80,6.666666667,218,18.16666667,6,4,4,4.333333333,100,0,40
Y1050267,2,210.5,421,2,19.5,39,2,18,0,0,0,7,7,1.0,13.07741616,2,0.28571428600000004,5,0.7142857140000001,4,3,2,0.28571428600000004,1,0.14285714300000002,6,0.857142857,4,0.571428571,10,1.428571429,7,1.0,17,2.4285714290000002,36,5.1428571430000005,6,4,6,8.333333332999999,90,0,30
Y1050268,4,145.75,583,2,32.5,65,2,23,1,1,1,9,5,0.5555555560000001,0.146629113,3,0.333333333,9,1.0,0,3,4,0.444444444,4,0.444444444,4,0.444444444,7,0.7777777779999999,11,1.222222222,14,1.5555555559999998,20,2.222222222,46,5.1111111110000005,0,0,0,0.0,100,0,60
Y1050270,4,227.5,910,2,37.5,75,3,62,0,0,0,9,6,0.666666667,2.7673044339999997,5,0.5555555560000001,9,1.0,2,5,23,2.555555556,10,1.111111111,25,2.777777778,15,1.6666666669999999,40,4.444444444,38,4.222222222,49,5.444444444,128,14.22222222,7,4,4,8.666666667000001,97,0,40
Y1050273,1,191.0,191,1,15.0,15,1,9,0,0,0,4,1,0.25,1.471360073,2,0.5,4,1.0,2,2,0,0.0,0,0.0,2,0.5,2,0.5,4,1.0,4,1.0,8,2.0,16,4.0,6,4,6,8.25,0,0,40
